dateId,areaCode,country,areaName,recoveredCases
20200228,4123,ch,valais,0
20200228,4301,at,wien,0
20200228,4302,at,niederosterreich,0
20200228,4303,at,oberosterreich,0
20200228,4304,at,steiermark,0
20200228,4305,at,tirol,0
20200228,4306,at,karnten,0
20200228,4307,at,salzburg,0
20200228,4308,at,vorarlberg,0
20200228,4309,at,burgenland,0
20200229,39,it,italy,50
20200229,43,at,austria,0
20200229,3911,it,piemonte,0
20200229,3912,it,valle_daosta,0
20200229,3913,it,liguria,4
20200229,3914,it,lombardia,40
20200229,3921,it,trentino,0
20200229,3922,it,alto_adige,0
20200229,3923,it,veneto,0
20200229,3924,it,friuli_venezia_giulia,0
20200229,3925,it,emilia_romagna,0
20200229,3931,it,toscana,1
20200229,3932,it,umbria,0
20200229,3933,it,marche,0
20200229,3934,it,lazio,3
20200229,3941,it,abruzzo,0
20200229,3942,it,molise,0
20200229,3943,it,campania,0
20200229,3944,it,puglia,0
20200229,3945,it,basilicata,0
20200229,3946,it,calabria,0
20200229,3951,it,sicilia,2
20200229,3952,it,sardegna,0
20200229,4113,ch,basel_landschaft,0
20200229,4121,ch,ticino,0
20200229,4123,ch,valais,0
20200229,4301,at,wien,0
20200229,4302,at,niederosterreich,0
20200229,4303,at,oberosterreich,0
20200229,4304,at,steiermark,0
20200229,4305,at,tirol,0
20200229,4306,at,karnten,0
20200229,4307,at,salzburg,0
20200229,4308,at,vorarlberg,0
20200229,4309,at,burgenland,0
20200301,39,it,italy,83
20200301,43,at,austria,0
20200301,423,li,liechtenstein,0
20200301,3911,it,piemonte,0
20200301,3912,it,valle_daosta,0
20200301,3913,it,liguria,4
20200301,3914,it,lombardia,73
20200301,3921,it,trentino,0
20200301,3922,it,alto_adige,0
20200301,3923,it,veneto,0
20200301,3924,it,friuli_venezia_giulia,0
20200301,3925,it,emilia_romagna,0
20200301,3931,it,toscana,1
20200301,3932,it,umbria,0
20200301,3933,it,marche,0
20200301,3934,it,lazio,3
20200301,3941,it,abruzzo,0
20200301,3942,it,molise,0
20200301,3943,it,campania,0
20200301,3944,it,puglia,0
20200301,3945,it,basilicata,0
20200301,3946,it,calabria,0
20200301,3951,it,sicilia,2
20200301,3952,it,sardegna,0
20200301,4109,ch,zug,0
20200301,4113,ch,basel_landschaft,0
20200301,4121,ch,ticino,0
20200301,4123,ch,valais,0
20200301,4301,at,wien,0
20200301,4302,at,niederosterreich,0
20200301,4303,at,oberosterreich,0
20200301,4304,at,steiermark,0
20200301,4305,at,tirol,0
20200301,4306,at,karnten,0
20200301,4307,at,salzburg,0
20200301,4308,at,vorarlberg,0
20200301,4309,at,burgenland,0
20200302,39,it,italy,149
20200302,43,at,austria,0
20200302,423,li,liechtenstein,0
20200302,3911,it,piemonte,0
20200302,3912,it,valle_daosta,0
20200302,3913,it,liguria,4
20200302,3914,it,lombardia,139
20200302,3921,it,trentino,0
20200302,3922,it,alto_adige,0
20200302,3923,it,veneto,0
20200302,3924,it,friuli_venezia_giulia,0
20200302,3925,it,emilia_romagna,0
20200302,3931,it,toscana,1
20200302,3932,it,umbria,0
20200302,3933,it,marche,0
20200302,3934,it,lazio,3
20200302,3941,it,abruzzo,0
20200302,3942,it,molise,0
20200302,3943,it,campania,0
20200302,3944,it,puglia,0
20200302,3945,it,basilicata,0
20200302,3946,it,calabria,0
20200302,3951,it,sicilia,2
20200302,3952,it,sardegna,0
20200302,4109,ch,zug,0
20200302,4113,ch,basel_landschaft,0
20200302,4121,ch,ticino,0
20200302,4123,ch,valais,0
20200302,4301,at,wien,0
20200302,4302,at,niederosterreich,0
20200302,4303,at,oberosterreich,0
20200302,4304,at,steiermark,0
20200302,4305,at,tirol,0
20200302,4306,at,karnten,0
20200302,4307,at,salzburg,0
20200302,4308,at,vorarlberg,0
20200302,4309,at,burgenland,0
20200303,39,it,italy,160
20200303,43,at,austria,0
20200303,423,li,liechtenstein,0
20200303,3911,it,piemonte,0
20200303,3912,it,valle_daosta,0
20200303,3913,it,liguria,4
20200303,3914,it,lombardia,139
20200303,3921,it,trentino,0
20200303,3922,it,alto_adige,0
20200303,3923,it,veneto,7
20200303,3924,it,friuli_venezia_giulia,0
20200303,3925,it,emilia_romagna,4
20200303,3931,it,toscana,1
20200303,3932,it,umbria,0
20200303,3933,it,marche,0
20200303,3934,it,lazio,3
20200303,3941,it,abruzzo,0
20200303,3942,it,molise,0
20200303,3943,it,campania,0
20200303,3944,it,puglia,0
20200303,3945,it,basilicata,0
20200303,3946,it,calabria,0
20200303,3951,it,sicilia,2
20200303,3952,it,sardegna,0
20200303,4109,ch,zug,0
20200303,4113,ch,basel_landschaft,0
20200303,4121,ch,ticino,0
20200303,4123,ch,valais,0
20200303,4301,at,wien,0
20200303,4302,at,niederosterreich,0
20200303,4303,at,oberosterreich,0
20200303,4304,at,steiermark,0
20200303,4305,at,tirol,0
20200303,4306,at,karnten,0
20200303,4307,at,salzburg,0
20200303,4308,at,vorarlberg,0
20200303,4309,at,burgenland,0
20200304,39,it,italy,276
20200304,43,at,austria,0
20200304,423,li,liechtenstein,0
20200304,3911,it,piemonte,0
20200304,3912,it,valle_daosta,0
20200304,3913,it,liguria,4
20200304,3914,it,lombardia,250
20200304,3921,it,trentino,0
20200304,3922,it,alto_adige,0
20200304,3923,it,veneto,9
20200304,3924,it,friuli_venezia_giulia,0
20200304,3925,it,emilia_romagna,6
20200304,3931,it,toscana,1
20200304,3932,it,umbria,0
20200304,3933,it,marche,0
20200304,3934,it,lazio,3
20200304,3941,it,abruzzo,0
20200304,3942,it,molise,0
20200304,3943,it,campania,0
20200304,3944,it,puglia,1
20200304,3945,it,basilicata,0
20200304,3946,it,calabria,0
20200304,3951,it,sicilia,2
20200304,3952,it,sardegna,0
20200304,4109,ch,zug,0
20200304,4113,ch,basel_landschaft,0
20200304,4121,ch,ticino,0
20200304,4123,ch,valais,0
20200304,4301,at,wien,0
20200304,4302,at,niederosterreich,0
20200304,4303,at,oberosterreich,0
20200304,4304,at,steiermark,0
20200304,4305,at,tirol,0
20200304,4306,at,karnten,0
20200304,4307,at,salzburg,0
20200304,4308,at,vorarlberg,0
20200304,4309,at,burgenland,0
20200305,39,it,italy,414
20200305,43,at,austria,2
20200305,423,li,liechtenstein,0
20200305,3911,it,piemonte,0
20200305,3912,it,valle_daosta,0
20200305,3913,it,liguria,4
20200305,3914,it,lombardia,376
20200305,3921,it,trentino,0
20200305,3922,it,alto_adige,0
20200305,3923,it,veneto,17
20200305,3924,it,friuli_venezia_giulia,0
20200305,3925,it,emilia_romagna,10
20200305,3931,it,toscana,1
20200305,3932,it,umbria,0
20200305,3933,it,marche,0
20200305,3934,it,lazio,3
20200305,3941,it,abruzzo,0
20200305,3942,it,molise,0
20200305,3943,it,campania,0
20200305,3944,it,puglia,1
20200305,3945,it,basilicata,0
20200305,3946,it,calabria,0
20200305,3951,it,sicilia,2
20200305,3952,it,sardegna,0
20200305,4109,ch,zug,0
20200305,4113,ch,basel_landschaft,0
20200305,4120,ch,thurgau,0
20200305,4121,ch,ticino,0
20200305,4123,ch,valais,2
20200305,4301,at,wien,0
20200305,4302,at,niederosterreich,0
20200305,4303,at,oberosterreich,0
20200305,4304,at,steiermark,0
20200305,4305,at,tirol,2
20200305,4306,at,karnten,0
20200305,4307,at,salzburg,0
20200305,4308,at,vorarlberg,0
20200305,4309,at,burgenland,0
20200306,39,it,italy,523
20200306,43,at,austria,2
20200306,423,li,liechtenstein,0
20200306,3911,it,piemonte,0
20200306,3912,it,valle_daosta,0
20200306,3913,it,liguria,5
20200306,3914,it,lombardia,469
20200306,3921,it,trentino,0
20200306,3922,it,alto_adige,0
20200306,3923,it,veneto,22
20200306,3924,it,friuli_venezia_giulia,3
20200306,3925,it,emilia_romagna,17
20200306,3931,it,toscana,1
20200306,3932,it,umbria,0
20200306,3933,it,marche,0
20200306,3934,it,lazio,3
20200306,3941,it,abruzzo,0
20200306,3942,it,molise,0
20200306,3943,it,campania,0
20200306,3944,it,puglia,1
20200306,3945,it,basilicata,0
20200306,3946,it,calabria,0
20200306,3951,it,sicilia,2
20200306,3952,it,sardegna,0
20200306,4109,ch,zug,0
20200306,4113,ch,basel_landschaft,0
20200306,4120,ch,thurgau,0
20200306,4121,ch,ticino,0
20200306,4123,ch,valais,2
20200306,4301,at,wien,0
20200306,4302,at,niederosterreich,0
20200306,4303,at,oberosterreich,0
20200306,4304,at,steiermark,0
20200306,4305,at,tirol,2
20200306,4306,at,karnten,0
20200306,4307,at,salzburg,0
20200306,4308,at,vorarlberg,0
20200306,4309,at,burgenland,0
20200307,39,it,italy,589
20200307,43,at,austria,2
20200307,423,li,liechtenstein,0
20200307,3911,it,piemonte,0
20200307,3912,it,valle_daosta,0
20200307,3913,it,liguria,5
20200307,3914,it,lombardia,524
20200307,3921,it,trentino,0
20200307,3922,it,alto_adige,0
20200307,3923,it,veneto,25
20200307,3924,it,friuli_venezia_giulia,3
20200307,3925,it,emilia_romagna,25
20200307,3931,it,toscana,1
20200307,3932,it,umbria,0
20200307,3933,it,marche,0
20200307,3934,it,lazio,3
20200307,3941,it,abruzzo,0
20200307,3942,it,molise,0
20200307,3943,it,campania,0
20200307,3944,it,puglia,1
20200307,3945,it,basilicata,0
20200307,3946,it,calabria,0
20200307,3951,it,sicilia,2
20200307,3952,it,sardegna,0
20200307,4109,ch,zug,0
20200307,4113,ch,basel_landschaft,0
20200307,4120,ch,thurgau,0
20200307,4121,ch,ticino,0
20200307,4123,ch,valais,2
20200307,4301,at,wien,0
20200307,4302,at,niederosterreich,0
20200307,4303,at,oberosterreich,0
20200307,4304,at,steiermark,0
20200307,4305,at,tirol,2
20200307,4306,at,karnten,0
20200307,4307,at,salzburg,0
20200307,4308,at,vorarlberg,0
20200307,4309,at,burgenland,0
20200308,39,it,italy,622
20200308,43,at,austria,2
20200308,423,li,liechtenstein,0
20200308,3911,it,piemonte,0
20200308,3912,it,valle_daosta,0
20200308,3913,it,liguria,5
20200308,3914,it,lombardia,550
20200308,3921,it,trentino,0
20200308,3922,it,alto_adige,0
20200308,3923,it,veneto,29
20200308,3924,it,friuli_venezia_giulia,3
20200308,3925,it,emilia_romagna,27
20200308,3931,it,toscana,1
20200308,3932,it,umbria,0
20200308,3933,it,marche,0
20200308,3934,it,lazio,3
20200308,3941,it,abruzzo,0
20200308,3942,it,molise,0
20200308,3943,it,campania,1
20200308,3944,it,puglia,1
20200308,3945,it,basilicata,0
20200308,3946,it,calabria,0
20200308,3951,it,sicilia,2
20200308,3952,it,sardegna,0
20200308,4109,ch,zug,0
20200308,4113,ch,basel_landschaft,0
20200308,4120,ch,thurgau,0
20200308,4121,ch,ticino,0
20200308,4123,ch,valais,2
20200308,4301,at,wien,0
20200308,4302,at,niederosterreich,0
20200308,4303,at,oberosterreich,0
20200308,4304,at,steiermark,0
20200308,4305,at,tirol,2
20200308,4306,at,karnten,0
20200308,4307,at,salzburg,0
20200308,4308,at,vorarlberg,0
20200308,4309,at,burgenland,0
20200309,39,it,italy,724
20200309,43,at,austria,2
20200309,423,li,liechtenstein,0
20200309,3911,it,piemonte,0
20200309,3912,it,valle_daosta,0
20200309,3913,it,liguria,5
20200309,3914,it,lombardia,646
20200309,3921,it,trentino,0
20200309,3922,it,alto_adige,0
20200309,3923,it,veneto,30
20200309,3924,it,friuli_venezia_giulia,3
20200309,3925,it,emilia_romagna,30
20200309,3931,it,toscana,1
20200309,3932,it,umbria,0
20200309,3933,it,marche,0
20200309,3934,it,lazio,3
20200309,3941,it,abruzzo,0
20200309,3942,it,molise,0
20200309,3943,it,campania,1
20200309,3944,it,puglia,1
20200309,3945,it,basilicata,0
20200309,3946,it,calabria,2
20200309,3951,it,sicilia,2
20200309,3952,it,sardegna,0
20200309,4109,ch,zug,0
20200309,4113,ch,basel_landschaft,1
20200309,4120,ch,thurgau,0
20200309,4121,ch,ticino,0
20200309,4123,ch,valais,2
20200309,4301,at,wien,0
20200309,4302,at,niederosterreich,0
20200309,4303,at,oberosterreich,0
20200309,4304,at,steiermark,0
20200309,4305,at,tirol,2
20200309,4306,at,karnten,0
20200309,4307,at,salzburg,0
20200309,4308,at,vorarlberg,0
20200309,4309,at,burgenland,0
20200310,39,it,italy,1004
20200310,43,at,austria,4
20200310,423,li,liechtenstein,0
20200310,3911,it,piemonte,0
20200310,3912,it,valle_daosta,0
20200310,3913,it,liguria,5
20200310,3914,it,lombardia,896
20200310,3921,it,trentino,2
20200310,3922,it,alto_adige,0
20200310,3923,it,veneto,47
20200310,3924,it,friuli_venezia_giulia,3
20200310,3925,it,emilia_romagna,31
20200310,3931,it,toscana,3
20200310,3932,it,umbria,0
20200310,3933,it,marche,0
20200310,3934,it,lazio,11
20200310,3941,it,abruzzo,0
20200310,3942,it,molise,0
20200310,3943,it,campania,1
20200310,3944,it,puglia,1
20200310,3945,it,basilicata,0
20200310,3946,it,calabria,2
20200310,3951,it,sicilia,2
20200310,3952,it,sardegna,0
20200310,4109,ch,zug,0
20200310,4113,ch,basel_landschaft,2
20200310,4120,ch,thurgau,0
20200310,4121,ch,ticino,0
20200310,4123,ch,valais,2
20200310,4301,at,wien,1
20200310,4302,at,niederosterreich,0
20200310,4303,at,oberosterreich,0
20200310,4304,at,steiermark,0
20200310,4305,at,tirol,2
20200310,4306,at,karnten,0
20200310,4307,at,salzburg,1
20200310,4308,at,vorarlberg,0
20200310,4309,at,burgenland,0
20200311,39,it,italy,1045
20200311,43,at,austria,6
20200311,423,li,liechtenstein,0
20200311,3911,it,piemonte,0
20200311,3912,it,valle_daosta,0
20200311,3913,it,liguria,5
20200311,3914,it,lombardia,900
20200311,3921,it,trentino,3
20200311,3922,it,alto_adige,0
20200311,3923,it,veneto,54
20200311,3924,it,friuli_venezia_giulia,10
20200311,3925,it,emilia_romagna,38
20200311,3931,it,toscana,5
20200311,3932,it,umbria,2
20200311,3933,it,marche,0
20200311,3934,it,lazio,19
20200311,3941,it,abruzzo,0
20200311,3942,it,molise,0
20200311,3943,it,campania,4
20200311,3944,it,puglia,1
20200311,3945,it,basilicata,0
20200311,3946,it,calabria,2
20200311,3951,it,sicilia,2
20200311,3952,it,sardegna,0
20200311,4109,ch,zug,0
20200311,4112,ch,basel_stadt,4
20200311,4113,ch,basel_landschaft,2
20200311,4120,ch,thurgau,0
20200311,4121,ch,ticino,0
20200311,4123,ch,valais,3
20200311,4301,at,wien,2
20200311,4302,at,niederosterreich,1
20200311,4303,at,oberosterreich,0
20200311,4304,at,steiermark,0
20200311,4305,at,tirol,2
20200311,4306,at,karnten,0
20200311,4307,at,salzburg,1
20200311,4308,at,vorarlberg,0
20200311,4309,at,burgenland,0
20200312,39,it,italy,1258
20200312,43,at,austria,9
20200312,423,li,liechtenstein,1
20200312,3911,it,piemonte,0
20200312,3912,it,valle_daosta,0
20200312,3913,it,liguria,20
20200312,3914,it,lombardia,1085
20200312,3921,it,trentino,4
20200312,3922,it,alto_adige,0
20200312,3923,it,veneto,55
20200312,3924,it,friuli_venezia_giulia,11
20200312,3925,it,emilia_romagna,43
20200312,3931,it,toscana,7
20200312,3932,it,umbria,2
20200312,3933,it,marche,0
20200312,3934,it,lazio,19
20200312,3941,it,abruzzo,4
20200312,3942,it,molise,0
20200312,3943,it,campania,4
20200312,3944,it,puglia,1
20200312,3945,it,basilicata,0
20200312,3946,it,calabria,1
20200312,3951,it,sicilia,2
20200312,3952,it,sardegna,0
20200312,4109,ch,zug,0
20200312,4112,ch,basel_stadt,4
20200312,4113,ch,basel_landschaft,2
20200312,4120,ch,thurgau,0
20200312,4121,ch,ticino,0
20200312,4123,ch,valais,3
20200312,4301,at,wien,4
20200312,4302,at,niederosterreich,1
20200312,4303,at,oberosterreich,0
20200312,4304,at,steiermark,0
20200312,4305,at,tirol,2
20200312,4306,at,karnten,0
20200312,4307,at,salzburg,2
20200312,4308,at,vorarlberg,0
20200312,4309,at,burgenland,0
20200313,39,it,italy,1439
20200313,43,at,austria,9
20200313,423,li,liechtenstein,1
20200313,3911,it,piemonte,0
20200313,3912,it,valle_daosta,0
20200313,3913,it,liguria,24
20200313,3914,it,lombardia,1198
20200313,3921,it,trentino,4
20200313,3922,it,alto_adige,0
20200313,3923,it,veneto,100
20200313,3924,it,friuli_venezia_giulia,11
20200313,3925,it,emilia_romagna,51
20200313,3931,it,toscana,10
20200313,3932,it,umbria,2
20200313,3933,it,marche,0
20200313,3934,it,lazio,24
20200313,3941,it,abruzzo,4
20200313,3942,it,molise,0
20200313,3943,it,campania,5
20200313,3944,it,puglia,3
20200313,3945,it,basilicata,0
20200313,3946,it,calabria,1
20200313,3951,it,sicilia,2
20200313,3952,it,sardegna,0
20200313,4109,ch,zug,0
20200313,4112,ch,basel_stadt,4
20200313,4113,ch,basel_landschaft,2
20200313,4120,ch,thurgau,0
20200313,4121,ch,ticino,0
20200313,4123,ch,valais,5
20200313,4301,at,wien,4
20200313,4302,at,niederosterreich,1
20200313,4303,at,oberosterreich,0
20200313,4304,at,steiermark,0
20200313,4305,at,tirol,2
20200313,4306,at,karnten,0
20200313,4307,at,salzburg,2
20200313,4308,at,vorarlberg,0
20200313,4309,at,burgenland,0
20200314,39,it,italy,1966
20200314,43,at,austria,11
20200314,423,li,liechtenstein,1
20200314,3911,it,piemonte,0
20200314,3912,it,valle_daosta,0
20200314,3913,it,liguria,52
20200314,3914,it,lombardia,1660
20200314,3921,it,trentino,5
20200314,3922,it,alto_adige,0
20200314,3923,it,veneto,107
20200314,3924,it,friuli_venezia_giulia,17
20200314,3925,it,emilia_romagna,54
20200314,3931,it,toscana,10
20200314,3932,it,umbria,3
20200314,3933,it,marche,0
20200314,3934,it,lazio,24
20200314,3941,it,abruzzo,4
20200314,3942,it,molise,0
20200314,3943,it,campania,23
20200314,3944,it,puglia,2
20200314,3945,it,basilicata,0
20200314,3946,it,calabria,1
20200314,3951,it,sicilia,4
20200314,3952,it,sardegna,0
20200314,4109,ch,zug,0
20200314,4112,ch,basel_stadt,4
20200314,4113,ch,basel_landschaft,2
20200314,4120,ch,thurgau,0
20200314,4121,ch,ticino,61
20200314,4123,ch,valais,6
20200314,4301,at,wien,4
20200314,4302,at,niederosterreich,1
20200314,4303,at,oberosterreich,1
20200314,4304,at,steiermark,0
20200314,4305,at,tirol,2
20200314,4306,at,karnten,1
20200314,4307,at,salzburg,2
20200314,4308,at,vorarlberg,0
20200314,4309,at,burgenland,0
20200315,39,it,italy,2335
20200315,43,at,austria,15
20200315,423,li,liechtenstein,1
20200315,3911,it,piemonte,0
20200315,3912,it,valle_daosta,0
20200315,3913,it,liguria,33
20200315,3914,it,lombardia,2011
20200315,3921,it,trentino,5
20200315,3922,it,alto_adige,0
20200315,3923,it,veneto,120
20200315,3924,it,friuli_venezia_giulia,17
20200315,3925,it,emilia_romagna,68
20200315,3931,it,toscana,10
20200315,3932,it,umbria,3
20200315,3933,it,marche,0
20200315,3934,it,lazio,24
20200315,3941,it,abruzzo,6
20200315,3942,it,molise,0
20200315,3943,it,campania,28
20200315,3944,it,puglia,2
20200315,3945,it,basilicata,0
20200315,3946,it,calabria,1
20200315,3951,it,sicilia,7
20200315,3952,it,sardegna,0
20200315,4109,ch,zug,0
20200315,4113,ch,basel_landschaft,5
20200315,4120,ch,thurgau,0
20200315,4121,ch,ticino,61
20200315,4123,ch,valais,6
20200315,4301,at,wien,6
20200315,4302,at,niederosterreich,2
20200315,4303,at,oberosterreich,2
20200315,4304,at,steiermark,0
20200315,4305,at,tirol,2
20200315,4306,at,karnten,1
20200315,4307,at,salzburg,2
20200315,4308,at,vorarlberg,0
20200315,4309,at,burgenland,0
20200316,39,it,italy,2749
20200316,43,at,austria,27
20200316,423,li,liechtenstein,1
20200316,3911,it,piemonte,0
20200316,3912,it,valle_daosta,0
20200316,3913,it,liguria,42
20200316,3914,it,lombardia,2368
20200316,3921,it,trentino,5
20200316,3922,it,alto_adige,0
20200316,3923,it,veneto,130
20200316,3924,it,friuli_venezia_giulia,18
20200316,3925,it,emilia_romagna,88
20200316,3931,it,toscana,11
20200316,3932,it,umbria,4
20200316,3933,it,marche,0
20200316,3934,it,lazio,32
20200316,3941,it,abruzzo,7
20200316,3942,it,molise,5
20200316,3943,it,campania,28
20200316,3944,it,puglia,2
20200316,3945,it,basilicata,0
20200316,3946,it,calabria,1
20200316,3951,it,sicilia,8
20200316,3952,it,sardegna,0
20200316,4109,ch,zug,0
20200316,4112,ch,basel_stadt,4
20200316,4113,ch,basel_landschaft,5
20200316,4120,ch,thurgau,0
20200316,4121,ch,ticino,61
20200316,4123,ch,valais,8
20200316,4301,at,wien,16
20200316,4302,at,niederosterreich,3
20200316,4303,at,oberosterreich,2
20200316,4304,at,steiermark,0
20200316,4305,at,tirol,3
20200316,4306,at,karnten,1
20200316,4307,at,salzburg,2
20200316,4308,at,vorarlberg,0
20200316,4309,at,burgenland,0
20200317,39,it,italy,2941
20200317,43,at,austria,29
20200317,423,li,liechtenstein,1
20200317,3911,it,piemonte,0
20200317,3912,it,valle_daosta,0
20200317,3913,it,liguria,57
20200317,3914,it,lombardia,2485
20200317,3921,it,trentino,10
20200317,3922,it,alto_adige,1
20200317,3923,it,veneto,136
20200317,3924,it,friuli_venezia_giulia,17
20200317,3925,it,emilia_romagna,134
20200317,3931,it,toscana,12
20200317,3932,it,umbria,4
20200317,3933,it,marche,0
20200317,3934,it,lazio,34
20200317,3941,it,abruzzo,7
20200317,3942,it,molise,5
20200317,3943,it,campania,28
20200317,3944,it,puglia,2
20200317,3945,it,basilicata,0
20200317,3946,it,calabria,1
20200317,3951,it,sicilia,8
20200317,3952,it,sardegna,0
20200317,4109,ch,zug,1
20200317,4112,ch,basel_stadt,25
20200317,4113,ch,basel_landschaft,13
20200317,4120,ch,thurgau,0
20200317,4121,ch,ticino,62
20200317,4123,ch,valais,11
20200317,4301,at,wien,16
20200317,4302,at,niederosterreich,3
20200317,4303,at,oberosterreich,2
20200317,4304,at,steiermark,1
20200317,4305,at,tirol,3
20200317,4306,at,karnten,2
20200317,4307,at,salzburg,2
20200317,4308,at,vorarlberg,0
20200317,4309,at,burgenland,0
20200318,39,it,italy,4025
20200318,43,at,austria,31
20200318,423,li,liechtenstein,1
20200318,3911,it,piemonte,0
20200318,3912,it,valle_daosta,0
20200318,3913,it,liguria,70
20200318,3914,it,lombardia,3488
20200318,3921,it,trentino,12
20200318,3922,it,alto_adige,1
20200318,3923,it,veneto,167
20200318,3924,it,friuli_venezia_giulia,15
20200318,3925,it,emilia_romagna,152
20200318,3931,it,toscana,17
20200318,3932,it,umbria,4
20200318,3933,it,marche,0
20200318,3934,it,lazio,42
20200318,3941,it,abruzzo,7
20200318,3942,it,molise,6
20200318,3943,it,campania,28
20200318,3944,it,puglia,2
20200318,3945,it,basilicata,0
20200318,3946,it,calabria,2
20200318,3951,it,sicilia,12
20200318,3952,it,sardegna,0
20200318,4109,ch,zug,5
20200318,4112,ch,basel_stadt,36
20200318,4113,ch,basel_landschaft,16
20200318,4120,ch,thurgau,0
20200318,4121,ch,ticino,62
20200318,4123,ch,valais,11
20200318,4301,at,wien,17
20200318,4302,at,niederosterreich,3
20200318,4303,at,oberosterreich,2
20200318,4304,at,steiermark,1
20200318,4305,at,tirol,4
20200318,4306,at,karnten,2
20200318,4307,at,salzburg,2
20200318,4308,at,vorarlberg,0
20200318,4309,at,burgenland,0
20200319,39,it,italy,4440
20200319,43,at,austria,35
20200319,423,li,liechtenstein,1
