dateId,areaCode,country,areaName,recoveredCases
20210522,331006,fr,gers,451
20210522,331007,fr,herault,4462
20210522,331008,fr,lot,389
20210522,331009,fr,lozere,437
20210522,331010,fr,hautes_pyrenees,954
20210522,331011,fr,pyrenees_orientales,1302
20210522,331012,fr,tarn,1339
20210522,331013,fr,tarn_et_garonne,863
20210522,3311,fr,auvergne_rhone_alpes,49304
20210522,331101,fr,ain,2770
20210522,331102,fr,allier,2061
20210522,331103,fr,ardeche,1952
20210522,331104,fr,cantal,562
20210522,331105,fr,drome,2826
20210522,331106,fr,isere,7338
20210522,331107,fr,loire,5517
20210522,331108,fr,haute_loire,1241
20210522,331109,fr,puy_de_dome,2608
20210522,331110,fr,rhone,14805
20210522,331111,fr,savoie,2807
20210522,331112,fr,haute_savoie,4817
20210522,3312,fr,provence_alpes_cote_dazur,38845
20210522,331201,fr,vendee,1564
20210522,331202,fr,alpes_de_haute_provence,1094
20210522,331203,fr,hautes_alpes,1222
20210522,331204,fr,alpes_maritimes,6344
20210522,331205,fr,bouches_du_rhone,20435
20210522,331206,fr,var,5882
20210522,331207,fr,vaucluse,3868
20210522,3313,fr,corse,922
20210522,331301,fr,corse_du_sud,478
20210522,331302,fr,haute_corse,444
20210522,3321,fr,guadeloupe,1313
20210522,3322,fr,martinique,753
20210522,3323,fr,guyane,2526
20210522,3324,fr,reunion,1673
20210522,3325,fr,mayotte,1260
20210522,39,it,italy,3779293
20210522,3911,it,piemonte,338402
20210522,3912,it,valle_daosta,10698
20210522,3913,it,liguria,95887
20210522,3914,it,lombardia,761498
20210522,3921,it,trentino,43161
20210522,3922,it,alto_adige,70505
20210522,3923,it,veneto,398970
20210522,3924,it,friuli_venezia_giulia,97672
20210522,3925,it,emilia_romagna,349298
20210522,3931,it,toscana,220923
20210522,3932,it,umbria,52643
20210522,3933,it,marche,94303
20210522,3934,it,lazio,302784
20210522,3941,it,abruzzo,65254
20210522,3942,it,molise,12836
20210522,3943,it,campania,335737
20210522,3944,it,puglia,209321
20210522,3945,it,basilicata,20865
20210522,3946,it,calabria,53407
20210522,3951,it,sicilia,203650
20210522,3952,it,sardegna,41479
20210522,4105,ch,schwyz,11232
20210522,4112,ch,basel_stadt,12279
20210522,4113,ch,basel_landschaft,17152
20210522,4121,ch,ticino,3381
20210521,33,fr,france,363600
20210521,3301,fr,ile_de_france,94162
20210521,330101,fr,paris,19447
20210521,330102,fr,seine_et_marne,8655
20210521,330103,fr,yvelines,8033
20210521,330104,fr,essonne,9008
20210521,330105,fr,hauts_de_seine,14072
20210521,330106,fr,seine_saint_denis,12785
20210521,330107,fr,val_de_marne,13294
20210521,330108,fr,val_doise,8868
20210521,3302,fr,centre_val_de_loire,11650
20210521,330201,fr,cher,1492
20210521,330202,fr,eure_et_loir,2687
20210521,330203,fr,indre,985
20210521,330204,fr,indre_et_loire,2055
20210521,330205,fr,loir_et_cher,1529
20210521,330206,fr,loiret,2902
20210521,3303,fr,bourgogne_franche_comte,18884
20210521,330301,fr,cote_dor,3625
20210521,330302,fr,doubs,2345
20210521,330303,fr,jura_fr,1907
20210521,330304,fr,nievre,1018
20210521,330305,fr,haute_saone,1233
20210521,330306,fr,saone_et_loire,4568
20210521,330307,fr,yonne,2117
20210521,330308,fr,territoire_de_belfort,2071
20210521,3304,fr,normandie,13341
20210521,330401,fr,calvados,2450
20210521,330402,fr,eure,1804
20210521,330403,fr,manche,1402
20210521,330404,fr,orne,1617
20210521,330405,fr,seine_maritime,6069
20210521,3305,fr,hauts_de_france,35780
20210521,330501,fr,aisne,4073
20210521,330502,fr,nord,16145
20210521,330503,fr,oise,4746
20210521,330504,fr,pas_de_calais,7846
20210521,330505,fr,somme,2970
20210521,3306,fr,grand_est,36637
20210521,330601,fr,ardennes,1131
20210521,330602,fr,aube,1883
20210521,330603,fr,marne,3416
20210521,330604,fr,haute_marne,1296
20210521,330605,fr,meurthe_et_moselle,4518
20210521,330606,fr,meuse,1339
20210521,330607,fr,moselle,7345
20210521,330608,fr,bas_rhin,6927
20210521,330609,fr,haut_rhin,6017
20210521,330610,fr,vosges,2765
20210521,3307,fr,pays_de_la_loire,12553
20210521,330701,fr,loire_atlantique,3750
20210521,330702,fr,maine_et_loire,3234
20210521,330703,fr,mayenne,1220
20210521,330704,fr,sarthe,2789
20210521,3308,fr,bretagne,7477
20210521,330801,fr,cotes_darmor,1191
20210521,330802,fr,finistere,1034
20210521,330803,fr,ille_et_vilaine,3316
20210521,330804,fr,morbihan,1936
20210521,3309,fr,nouvelle_aquitaine,16149
20210521,330901,fr,charente,621
20210521,330902,fr,charente_maritime,1110
20210521,330903,fr,correze,869
20210521,330904,fr,creuse,566
20210521,330905,fr,dordogne,811
20210521,330906,fr,gironde,5086
20210521,330907,fr,landes,855
20210521,330908,fr,lot_et_garonne,804
20210521,330909,fr,pyrenees_atlantiques,1959
20210521,330910,fr,deux_sevres,1051
20210521,330911,fr,vienne,1279
20210521,330912,fr,haute_vienne,1138
20210521,3310,fr,occitanie,20549
20210521,331001,fr,ariege,391
20210521,331002,fr,aude,1146
20210521,331003,fr,aveyron,977
20210521,331004,fr,gard,2808
20210521,331005,fr,haute_garonne,5047
20210521,331006,fr,gers,449
20210521,331007,fr,herault,4457
20210521,331008,fr,lot,388
20210521,331009,fr,lozere,437
20210521,331010,fr,hautes_pyrenees,952
20210521,331011,fr,pyrenees_orientales,1300
20210521,331012,fr,tarn,1336
20210521,331013,fr,tarn_et_garonne,861
20210521,3311,fr,auvergne_rhone_alpes,49233
20210521,331101,fr,ain,2766
20210521,331102,fr,allier,2054
20210521,331103,fr,ardeche,1949
20210521,331104,fr,cantal,560
20210521,331105,fr,drome,2822
20210521,331106,fr,isere,7334
20210521,331107,fr,loire,5505
20210521,331108,fr,haute_loire,1239
20210521,331109,fr,puy_de_dome,2603
20210521,331110,fr,rhone,14785
20210521,331111,fr,savoie,2802
20210521,331112,fr,haute_savoie,4814
20210521,3312,fr,provence_alpes_cote_dazur,38771
20210521,331201,fr,vendee,1560
20210521,331202,fr,alpes_de_haute_provence,1091
20210521,331203,fr,hautes_alpes,1219
20210521,331204,fr,alpes_maritimes,6339
20210521,331205,fr,bouches_du_rhone,20388
20210521,331206,fr,var,5873
20210521,331207,fr,vaucluse,3861
20210521,3313,fr,corse,922
20210521,331301,fr,corse_du_sud,478
20210521,331302,fr,haute_corse,444
20210521,3321,fr,guadeloupe,1305
20210521,3322,fr,martinique,750
20210521,3323,fr,guyane,2516
20210521,3324,fr,reunion,1661
20210521,3325,fr,mayotte,1260
20210521,39,it,italy,3766660
20210521,3911,it,piemonte,337659
20210521,3912,it,valle_daosta,10660
20210521,3913,it,liguria,95715
20210521,3914,it,lombardia,759878
20210521,3921,it,trentino,43128
20210521,3922,it,alto_adige,70436
20210521,3923,it,veneto,398245
20210521,3924,it,friuli_venezia_giulia,97594
20210521,3925,it,emilia_romagna,347102
20210521,3931,it,toscana,219845
20210521,3932,it,umbria,52542
20210521,3933,it,marche,94166
20210521,3934,it,lazio,301704
20210521,3941,it,abruzzo,65198
20210521,3942,it,molise,12823
20210521,3943,it,campania,333404
20210521,3944,it,puglia,208578
20210521,3945,it,basilicata,20741
20210521,3946,it,calabria,53284
20210521,3951,it,sicilia,202569
20210521,3952,it,sardegna,41389
20210521,4105,ch,schwyz,11225
20210521,4109,ch,zug,8065
20210521,4110,ch,fribourg,927
20210521,4112,ch,basel_stadt,12265
20210521,4113,ch,basel_landschaft,17107
20210521,4120,ch,thurgau,1109
20210521,4121,ch,ticino,3379
20210521,43,at,austria,609634
20210521,4301,at,wien,127575
20210521,4302,at,niederosterreich,102753
20210521,4303,at,oberosterreich,111233
20210521,4304,at,steiermark,75452
20210521,4305,at,tirol,60370
20210521,4306,at,karnten,38117
20210521,4307,at,salzburg,48566
20210521,4308,at,vorarlberg,28263
20210521,4309,at,burgenland,17305
20210520,33,fr,france,362593
20210520,3301,fr,ile_de_france,93921
20210520,330101,fr,paris,19398
20210520,330102,fr,seine_et_marne,8639
20210520,330103,fr,yvelines,8012
20210520,330104,fr,essonne,8987
20210520,330105,fr,hauts_de_seine,14040
20210520,330106,fr,seine_saint_denis,12748
20210520,330107,fr,val_de_marne,13258
20210520,330108,fr,val_doise,8839
20210520,3302,fr,centre_val_de_loire,11617
20210520,330201,fr,cher,1482
20210520,330202,fr,eure_et_loir,2679
20210520,330203,fr,indre,982
20210520,330204,fr,indre_et_loire,2054
20210520,330205,fr,loir_et_cher,1523
20210520,330206,fr,loiret,2897
20210520,3303,fr,bourgogne_franche_comte,18843
20210520,330301,fr,cote_dor,3622
20210520,330302,fr,doubs,2339
20210520,330303,fr,jura_fr,1902
20210520,330304,fr,nievre,1009
20210520,330305,fr,haute_saone,1233
20210520,330306,fr,saone_et_loire,4560
20210520,330307,fr,yonne,2112
20210520,330308,fr,territoire_de_belfort,2066
20210520,3304,fr,normandie,13302
20210520,330401,fr,calvados,2443
20210520,330402,fr,eure,1795
20210520,330403,fr,manche,1398
20210520,330404,fr,orne,1617
20210520,330405,fr,seine_maritime,6049
20210520,3305,fr,hauts_de_france,35670
20210520,330501,fr,aisne,4056
20210520,330502,fr,nord,16111
20210520,330503,fr,oise,4721
20210520,330504,fr,pas_de_calais,7817
20210520,330505,fr,somme,2965
20210520,3306,fr,grand_est,36554
20210520,330601,fr,ardennes,1120
20210520,330602,fr,aube,1877
20210520,330603,fr,marne,3411
20210520,330604,fr,haute_marne,1293
20210520,330605,fr,meurthe_et_moselle,4509
20210520,330606,fr,meuse,1339
20210520,330607,fr,moselle,7331
20210520,330608,fr,bas_rhin,6901
20210520,330609,fr,haut_rhin,6010
20210520,330610,fr,vosges,2763
20210520,3307,fr,pays_de_la_loire,12512
20210520,330701,fr,loire_atlantique,3741
20210520,330702,fr,maine_et_loire,3227
20210520,330703,fr,mayenne,1219
20210520,330704,fr,sarthe,2776
20210520,3308,fr,bretagne,7447
20210520,330801,fr,cotes_darmor,1184
20210520,330802,fr,finistere,1034
20210520,330803,fr,ille_et_vilaine,3302
20210520,330804,fr,morbihan,1927
20210520,3309,fr,nouvelle_aquitaine,16095
20210520,330901,fr,charente,619
20210520,330902,fr,charente_maritime,1104
20210520,330903,fr,correze,867
20210520,330904,fr,creuse,561
20210520,330905,fr,dordogne,800
20210520,330906,fr,gironde,5082
20210520,330907,fr,landes,853
20210520,330908,fr,lot_et_garonne,801
20210520,330909,fr,pyrenees_atlantiques,1958
20210520,330910,fr,deux_sevres,1040
20210520,330911,fr,vienne,1274
20210520,330912,fr,haute_vienne,1136
20210520,3310,fr,occitanie,20472
20210520,331001,fr,ariege,390
20210520,331002,fr,aude,1139
20210520,331003,fr,aveyron,974
20210520,331004,fr,gard,2801
20210520,331005,fr,haute_garonne,5030
20210520,331006,fr,gers,448
20210520,331007,fr,herault,4442
20210520,331008,fr,lot,385
20210520,331009,fr,lozere,437
20210520,331010,fr,hautes_pyrenees,952
20210520,331011,fr,pyrenees_orientales,1284
20210520,331012,fr,tarn,1331
20210520,331013,fr,tarn_et_garonne,859
20210520,3311,fr,auvergne_rhone_alpes,49101
20210520,331101,fr,ain,2761
20210520,331102,fr,allier,2052
20210520,331103,fr,ardeche,1944
20210520,331104,fr,cantal,559
20210520,331105,fr,drome,2821
20210520,331106,fr,isere,7314
20210520,331107,fr,loire,5471
20210520,331108,fr,haute_loire,1236
20210520,331109,fr,puy_de_dome,2592
20210520,331110,fr,rhone,14741
20210520,331111,fr,savoie,2799
20210520,331112,fr,haute_savoie,4811
20210520,3312,fr,provence_alpes_cote_dazur,38680
20210520,331201,fr,vendee,1549
20210520,331202,fr,alpes_de_haute_provence,1087
20210520,331203,fr,hautes_alpes,1219
20210520,331204,fr,alpes_maritimes,6321
20210520,331205,fr,bouches_du_rhone,20337
20210520,331206,fr,var,5865
20210520,331207,fr,vaucluse,3851
20210520,3313,fr,corse,920
20210520,331301,fr,corse_du_sud,477
20210520,331302,fr,haute_corse,443
20210520,3321,fr,guadeloupe,1300
20210520,3322,fr,martinique,750
20210520,3323,fr,guyane,2498
20210520,3324,fr,reunion,1653
20210520,3325,fr,mayotte,1258
20210520,39,it,italy,3753965
20210520,3911,it,piemonte,336799
20210520,3912,it,valle_daosta,10628
20210520,3913,it,liguria,95483
20210520,3914,it,lombardia,758880
20210520,3921,it,trentino,43050
20210520,3922,it,alto_adige,70335
20210520,3923,it,veneto,397122
20210520,3924,it,friuli_venezia_giulia,97485
20210520,3925,it,emilia_romagna,346200
20210520,3931,it,toscana,218890
20210520,3932,it,umbria,52403
20210520,3933,it,marche,93966
20210520,3934,it,lazio,300033
20210520,3941,it,abruzzo,65021
20210520,3942,it,molise,12801
20210520,3943,it,campania,331774
20210520,3944,it,puglia,207173
20210520,3945,it,basilicata,20560
20210520,3946,it,calabria,53052
20210520,3951,it,sicilia,201089
20210520,3952,it,sardegna,41221
20210520,4105,ch,schwyz,11216
20210520,4109,ch,zug,8058
20210520,4110,ch,fribourg,927
20210520,4112,ch,basel_stadt,12223
20210520,4113,ch,basel_landschaft,17058
20210520,4119,ch,aargau,37710
20210520,4120,ch,thurgau,1109
20210520,4121,ch,ticino,3378
20210520,423,li,liechtenstein,2910
20210520,43,at,austria,608399
20210520,4301,at,wien,127249
20210520,4302,at,niederosterreich,102596
20210520,4303,at,oberosterreich,111046
20210520,4304,at,steiermark,75236
20210520,4305,at,tirol,60258
20210520,4306,at,karnten,38038
20210520,4307,at,salzburg,48495
20210520,4308,at,vorarlberg,28193
20210520,4309,at,burgenland,17288
20210519,33,fr,france,361460
20210519,3301,fr,ile_de_france,93580
20210519,330101,fr,paris,19345
20210519,330102,fr,seine_et_marne,8601
20210519,330103,fr,yvelines,7988
20210519,330104,fr,essonne,8934
20210519,330105,fr,hauts_de_seine,13986
20210519,330106,fr,seine_saint_denis,12685
20210519,330107,fr,val_de_marne,13238
20210519,330108,fr,val_doise,8803
20210519,3302,fr,centre_val_de_loire,11575
20210519,330201,fr,cher,1477
20210519,330202,fr,eure_et_loir,2677
20210519,330203,fr,indre,976
20210519,330204,fr,indre_et_loire,2043
20210519,330205,fr,loir_et_cher,1521
20210519,330206,fr,loiret,2881
20210519,3303,fr,bourgogne_franche_comte,18800
20210519,330301,fr,cote_dor,3614
20210519,330302,fr,doubs,2333
20210519,330303,fr,jura_fr,1899
20210519,330304,fr,nievre,1007
20210519,330305,fr,haute_saone,1227
20210519,330306,fr,saone_et_loire,4549
20210519,330307,fr,yonne,2106
20210519,330308,fr,territoire_de_belfort,2065
20210519,3304,fr,normandie,13229
20210519,330401,fr,calvados,2428
20210519,330402,fr,eure,1775
20210519,330403,fr,manche,1392
20210519,330404,fr,orne,1611
20210519,330405,fr,seine_maritime,6023
20210519,3305,fr,hauts_de_france,35535
20210519,330501,fr,aisne,4036
20210519,330502,fr,nord,16047
20210519,330503,fr,oise,4696
20210519,330504,fr,pas_de_calais,7799
20210519,330505,fr,somme,2957
20210519,3306,fr,grand_est,36486
20210519,330601,fr,ardennes,1110
20210519,330602,fr,aube,1873
20210519,330603,fr,marne,3407
20210519,330604,fr,haute_marne,1290
20210519,330605,fr,meurthe_et_moselle,4497
20210519,330606,fr,meuse,1337
20210519,330607,fr,moselle,7320
20210519,330608,fr,bas_rhin,6887
20210519,330609,fr,haut_rhin,6004
20210519,330610,fr,vosges,2761
20210519,3307,fr,pays_de_la_loire,12475
20210519,330701,fr,loire_atlantique,3736
20210519,330702,fr,maine_et_loire,3218
20210519,330703,fr,mayenne,1213
20210519,330704,fr,sarthe,2769
20210519,3308,fr,bretagne,7408
20210519,330801,fr,cotes_darmor,1175
20210519,330802,fr,finistere,1027
20210519,330803,fr,ille_et_vilaine,3285
20210519,330804,fr,morbihan,1921
20210519,3309,fr,nouvelle_aquitaine,16037
20210519,330901,fr,charente,618
20210519,330902,fr,charente_maritime,1100
20210519,330903,fr,correze,863
20210519,330904,fr,creuse,560
20210519,330905,fr,dordogne,799
20210519,330906,fr,gironde,5068
20210519,330907,fr,landes,850
20210519,330908,fr,lot_et_garonne,797
20210519,330909,fr,pyrenees_atlantiques,1953
20210519,330910,fr,deux_sevres,1032
20210519,330911,fr,vienne,1263
20210519,330912,fr,haute_vienne,1134
20210519,3310,fr,occitanie,20391
20210519,331001,fr,ariege,388
20210519,331002,fr,aude,1137
20210519,331003,fr,aveyron,953
20210519,331004,fr,gard,2790
20210519,331005,fr,haute_garonne,5022
20210519,331006,fr,gers,442
20210519,331007,fr,herault,4425
20210519,331008,fr,lot,385
20210519,331009,fr,lozere,434
20210519,331010,fr,hautes_pyrenees,951
20210519,331011,fr,pyrenees_orientales,1281
20210519,331012,fr,tarn,1329
20210519,331013,fr,tarn_et_garonne,854
20210519,3311,fr,auvergne_rhone_alpes,48981
20210519,331101,fr,ain,2760
20210519,331102,fr,allier,2046
20210519,331103,fr,ardeche,1939
20210519,331104,fr,cantal,559
20210519,331105,fr,drome,2813
20210519,331106,fr,isere,7296
20210519,331107,fr,loire,5445
20210519,331108,fr,haute_loire,1234
20210519,331109,fr,puy_de_dome,2586
20210519,331110,fr,rhone,14697
20210519,331111,fr,savoie,2798
20210519,331112,fr,haute_savoie,4808
20210519,3312,fr,provence_alpes_cote_dazur,38608
20210519,331201,fr,vendee,1539
20210519,331202,fr,alpes_de_haute_provence,1087
20210519,331203,fr,hautes_alpes,1216
20210519,331204,fr,alpes_maritimes,6301
20210519,331205,fr,bouches_du_rhone,20305
20210519,331206,fr,var,5858
20210519,331207,fr,vaucluse,3841
20210519,3313,fr,corse,919
20210519,331301,fr,corse_du_sud,477
20210519,331302,fr,haute_corse,442
20210519,3321,fr,guadeloupe,1297
20210519,3322,fr,martinique,747
20210519,3323,fr,guyane,2490
20210519,3324,fr,reunion,1644
20210519,3325,fr,mayotte,1258
20210519,39,it,italy,3741149
20210519,3911,it,piemonte,336000
20210519,3912,it,valle_daosta,10600
20210519,3913,it,liguria,95037
20210519,3914,it,lombardia,757040
20210519,3921,it,trentino,43024
20210519,3922,it,alto_adige,70285
20210519,3923,it,veneto,395863
20210519,3924,it,friuli_venezia_giulia,97404
20210519,3925,it,emilia_romagna,345439
20210519,3931,it,toscana,217735
20210519,3932,it,umbria,52306
20210519,3933,it,marche,93716
20210519,3934,it,lazio,298998
20210519,3941,it,abruzzo,64806
20210519,3942,it,molise,12778
20210519,3943,it,campania,330200
20210519,3944,it,puglia,205261
20210519,3945,it,basilicata,20471
20210519,3946,it,calabria,52711
20210519,3951,it,sicilia,200401
20210519,3952,it,sardegna,41074
20210519,4105,ch,schwyz,11187
20210519,4109,ch,zug,8042
20210519,4110,ch,fribourg,926
20210519,4112,ch,basel_stadt,12193
20210519,4113,ch,basel_landschaft,17028
20210519,4119,ch,aargau,37670
20210519,4120,ch,thurgau,1109
20210519,4121,ch,ticino,3374
20210519,423,li,liechtenstein,2909
20210519,43,at,austria,606983
20210519,4301,at,wien,126792
20210519,4302,at,niederosterreich,102442
20210519,4303,at,oberosterreich,110839
20210519,4304,at,steiermark,75006
20210519,4305,at,tirol,60142
20210519,4306,at,karnten,37967
20210519,4307,at,salzburg,48438
20210519,4308,at,vorarlberg,28097
20210519,4309,at,burgenland,17260
20210518,33,fr,france,360213
20210518,3301,fr,ile_de_france,93273
20210518,330101,fr,paris,19271
20210518,330102,fr,seine_et_marne,8569
20210518,330103,fr,yvelines,7967
20210518,330104,fr,essonne,8907
20210518,330105,fr,hauts_de_seine,13950
20210518,330106,fr,seine_saint_denis,12646
20210518,330107,fr,val_de_marne,13198
20210518,330108,fr,val_doise,8765
20210518,3302,fr,centre_val_de_loire,11518
20210518,330201,fr,cher,1465
20210518,330202,fr,eure_et_loir,2655
20210518,330203,fr,indre,974
20210518,330204,fr,indre_et_loire,2035
20210518,330205,fr,loir_et_cher,1519
20210518,330206,fr,loiret,2870
20210518,3303,fr,bourgogne_franche_comte,18722
20210518,330301,fr,cote_dor,3603
20210518,330302,fr,doubs,2328
20210518,330303,fr,jura_fr,1893
20210518,330304,fr,nievre,993
20210518,330305,fr,haute_saone,1220
20210518,330306,fr,saone_et_loire,4543
20210518,330307,fr,yonne,2097
20210518,330308,fr,territoire_de_belfort,2045
20210518,3304,fr,normandie,13157
20210518,330401,fr,calvados,2413
20210518,330402,fr,eure,1747
20210518,330403,fr,manche,1389
20210518,330404,fr,orne,1603
20210518,330405,fr,seine_maritime,6005
20210518,3305,fr,hauts_de_france,35398
20210518,330501,fr,aisne,4018
20210518,330502,fr,nord,15988
20210518,330503,fr,oise,4686
20210518,330504,fr,pas_de_calais,7762
20210518,330505,fr,somme,2944
20210518,3306,fr,grand_est,36400
20210518,330601,fr,ardennes,1110
20210518,330602,fr,aube,1866
20210518,330603,fr,marne,3404
20210518,330604,fr,haute_marne,1285
20210518,330605,fr,meurthe_et_moselle,4488
20210518,330606,fr,meuse,1337
20210518,330607,fr,moselle,7301
20210518,330608,fr,bas_rhin,6874
20210518,330609,fr,haut_rhin,5994
20210518,330610,fr,vosges,2741
20210518,3307,fr,pays_de_la_loire,12448
20210518,330701,fr,loire_atlantique,3733
20210518,330702,fr,maine_et_loire,3210
20210518,330703,fr,mayenne,1211
20210518,330704,fr,sarthe,2762
20210518,3308,fr,bretagne,7390
20210518,330801,fr,cotes_darmor,1172
20210518,330802,fr,finistere,1026
20210518,330803,fr,ille_et_vilaine,3277
20210518,330804,fr,morbihan,1915
20210518,3309,fr,nouvelle_aquitaine,15965
20210518,330901,fr,charente,615
20210518,330902,fr,charente_maritime,1089
20210518,330903,fr,correze,862
20210518,330904,fr,creuse,557
20210518,330905,fr,dordogne,795
20210518,330906,fr,gironde,5058
20210518,330907,fr,landes,849
20210518,330908,fr,lot_et_garonne,793
20210518,330909,fr,pyrenees_atlantiques,1951
20210518,330910,fr,deux_sevres,1025
20210518,330911,fr,vienne,1258
20210518,330912,fr,haute_vienne,1113
20210518,3310,fr,occitanie,20314
20210518,331001,fr,ariege,387
20210518,331002,fr,aude,1135
20210518,331003,fr,aveyron,951
20210518,331004,fr,gard,2776
20210518,331005,fr,haute_garonne,5008
20210518,331006,fr,gers,435
20210518,331007,fr,herault,4403
20210518,331008,fr,lot,384
20210518,331009,fr,lozere,433
20210518,331010,fr,hautes_pyrenees,950
20210518,331011,fr,pyrenees_orientales,1274
20210518,331012,fr,tarn,1325
20210518,331013,fr,tarn_et_garonne,853
20210518,3311,fr,auvergne_rhone_alpes,48830
20210518,331101,fr,ain,2757
20210518,331102,fr,allier,2041
20210518,331103,fr,ardeche,1932
20210518,331104,fr,cantal,558
20210518,331105,fr,drome,2805
20210518,331106,fr,isere,7275
20210518,331107,fr,loire,5430
20210518,331108,fr,haute_loire,1230
20210518,331109,fr,puy_de_dome,2573
20210518,331110,fr,rhone,14639
20210518,331111,fr,savoie,2792
20210518,331112,fr,haute_savoie,4798
20210518,3312,fr,provence_alpes_cote_dazur,38512
20210518,331201,fr,vendee,1532
20210518,331202,fr,alpes_de_haute_provence,1085
20210518,331203,fr,hautes_alpes,1214
20210518,331204,fr,alpes_maritimes,6283
20210518,331205,fr,bouches_du_rhone,20262
20210518,331206,fr,var,5844
20210518,331207,fr,vaucluse,3824
20210518,3313,fr,corse,917
20210518,331301,fr,corse_du_sud,476
20210518,331302,fr,haute_corse,441
20210518,3321,fr,guadeloupe,1264
20210518,3322,fr,martinique,745
20210518,3323,fr,guyane,2475
20210518,3324,fr,reunion,1629
20210518,3325,fr,mayotte,1256
20210518,39,it,italy,3727220
20210518,3911,it,piemonte,334963
20210518,3912,it,valle_daosta,10546
20210518,3913,it,liguria,94818
20210518,3914,it,lombardia,755558
20210518,3921,it,trentino,42933
20210518,3922,it,alto_adige,70201
20210518,3923,it,veneto,394677
20210518,3924,it,friuli_venezia_giulia,97219
20210518,3925,it,emilia_romagna,344858
20210518,3931,it,toscana,216951
20210518,3932,it,umbria,52166
20210518,3933,it,marche,93513
20210518,3934,it,lazio,297118
20210518,3941,it,abruzzo,64421
20210518,3942,it,molise,12748
20210518,3943,it,campania,328681
20210518,3944,it,puglia,203808
20210518,3945,it,basilicata,20271
20210518,3946,it,calabria,52203
20210518,3951,it,sicilia,198783
20210518,3952,it,sardegna,40784
20210518,4105,ch,schwyz,11099
20210518,4109,ch,zug,8022
20210518,4110,ch,fribourg,925
20210518,4112,ch,basel_stadt,12156
20210518,4113,ch,basel_landschaft,16993
20210518,4119,ch,aargau,37625
20210518,4120,ch,thurgau,1104
20210518,4121,ch,ticino,3373
20210518,423,li,liechtenstein,2906
20210518,43,at,austria,605637
20210518,4301,at,wien,126362
20210518,4302,at,niederosterreich,102259
20210518,4303,at,oberosterreich,110595
20210518,4304,at,steiermark,74798
20210518,4305,at,tirol,60051
20210518,4306,at,karnten,37911
20210518,4307,at,salzburg,48381
20210518,4308,at,vorarlberg,28031
20210518,4309,at,burgenland,17249
