dateId,areaCode,country,areaName,recoveredCases
20210512,3911,it,piemonte,329898
20210512,3912,it,valle_daosta,10303
20210512,3913,it,liguria,93669
20210512,3914,it,lombardia,747841
20210512,3921,it,trentino,42492
20210512,3922,it,alto_adige,69750
20210512,3923,it,veneto,389542
20210512,3924,it,friuli_venezia_giulia,96430
20210512,3925,it,emilia_romagna,337875
20210512,3931,it,toscana,212215
20210512,3932,it,umbria,51586
20210512,3933,it,marche,92040
20210512,3934,it,lazio,290385
20210512,3941,it,abruzzo,63093
20210512,3942,it,molise,12606
20210512,3943,it,campania,318376
20210512,3944,it,puglia,196496
20210512,3945,it,basilicata,19184
20210512,3946,it,calabria,49581
20210512,3951,it,sicilia,192268
20210512,3952,it,sardegna,39482
20210512,4105,ch,schwyz,10969
20210512,4109,ch,zug,7937
20210512,4110,ch,fribourg,916
20210512,4112,ch,basel_stadt,11943
20210512,4113,ch,basel_landschaft,16651
20210512,4119,ch,aargau,37255
20210512,4120,ch,thurgau,1084
20210512,4121,ch,ticino,3358
20210511,39,it,italy,3636089
20210511,3911,it,piemonte,328741
20210511,3912,it,valle_daosta,10261
20210511,3913,it,liguria,93314
20210511,3914,it,lombardia,745814
20210511,3921,it,trentino,42430
20210511,3922,it,alto_adige,69662
20210511,3923,it,veneto,388424
20210511,3924,it,friuli_venezia_giulia,96209
20210511,3925,it,emilia_romagna,335032
20210511,3931,it,toscana,211216
20210511,3932,it,umbria,51378
20210511,3933,it,marche,91734
20210511,3934,it,lazio,289116
20210511,3941,it,abruzzo,62531
20210511,3942,it,molise,12533
20210511,3943,it,campania,316423
20210511,3944,it,puglia,194784
20210511,3945,it,basilicata,18818
20210511,3946,it,calabria,49000
20210511,3951,it,sicilia,189556
20210511,3952,it,sardegna,39113
20210511,4105,ch,schwyz,10950
20210511,4109,ch,zug,7910
20210511,4110,ch,fribourg,912
20210511,4112,ch,basel_stadt,11872
20210511,4113,ch,basel_landschaft,16606
20210511,4119,ch,aargau,37235
20210511,4120,ch,thurgau,1084
20210511,4121,ch,ticino,3350
20210511,423,li,liechtenstein,2887
20210510,39,it,italy,3619586
20210510,3911,it,piemonte,327784
20210510,3912,it,valle_daosta,10205
20210510,3913,it,liguria,92908
20210510,3914,it,lombardia,744091
20210510,3921,it,trentino,42361
20210510,3922,it,alto_adige,69519
20210510,3923,it,veneto,387266
20210510,3924,it,friuli_venezia_giulia,95994
20210510,3925,it,emilia_romagna,332088
20210510,3931,it,toscana,210180
20210510,3932,it,umbria,51362
20210510,3933,it,marche,91306
20210510,3934,it,lazio,287886
20210510,3941,it,abruzzo,62280
20210510,3942,it,molise,12515
20210510,3943,it,campania,314033
20210510,3944,it,puglia,193345
20210510,3945,it,basilicata,18549
20210510,3946,it,calabria,48505
20210510,3951,it,sicilia,188620
20210510,3952,it,sardegna,38789
20210510,4105,ch,schwyz,10853
20210510,4109,ch,zug,7892
20210510,4110,ch,fribourg,912
20210510,4112,ch,basel_stadt,11816
20210510,4113,ch,basel_landschaft,16534
20210510,4119,ch,aargau,37165
20210510,4120,ch,thurgau,1084
20210510,4121,ch,ticino,3340
20210510,423,li,liechtenstein,2887
20210509,39,it,italy,3604523
20210509,3911,it,piemonte,327094
20210509,3912,it,valle_daosta,10163
20210509,3913,it,liguria,92694
20210509,3914,it,lombardia,739508
20210509,3921,it,trentino,42331
20210509,3922,it,alto_adige,69497
20210509,3923,it,veneto,387031
20210509,3924,it,friuli_venezia_giulia,95953
20210509,3925,it,emilia_romagna,329654
20210509,3931,it,toscana,209414
20210509,3932,it,umbria,51317
20210509,3933,it,marche,91235
20210509,3934,it,lazio,286423
20210509,3941,it,abruzzo,62132
20210509,3942,it,molise,12483
20210509,3943,it,campania,312137
20210509,3944,it,puglia,192246
20210509,3945,it,basilicata,18465
20210509,3946,it,calabria,48049
20210509,3951,it,sicilia,188122
20210509,3952,it,sardegna,38575
20210509,4105,ch,schwyz,10849
20210509,4109,ch,zug,7874
20210509,4110,ch,fribourg,912
20210509,4112,ch,basel_stadt,11780
20210509,4113,ch,basel_landschaft,16461
20210509,4119,ch,aargau,37080
20210509,4120,ch,thurgau,1080
20210509,4121,ch,ticino,3338
20210509,423,li,liechtenstein,2879
20210508,39,it,italy,3590107
20210508,3911,it,piemonte,326399
20210508,3912,it,valle_daosta,10142
20210508,3913,it,liguria,92634
20210508,3914,it,lombardia,738385
20210508,3921,it,trentino,42220
20210508,3922,it,alto_adige,69393
20210508,3923,it,veneto,386440
20210508,3924,it,friuli_venezia_giulia,95790
20210508,3925,it,emilia_romagna,324679
20210508,3931,it,toscana,208320
20210508,3932,it,umbria,51159
20210508,3933,it,marche,90934
20210508,3934,it,lazio,285123
20210508,3941,it,abruzzo,62115
20210508,3942,it,molise,12459
20210508,3943,it,campania,310521
20210508,3944,it,puglia,191583
20210508,3945,it,basilicata,18307
20210508,3946,it,calabria,47900
20210508,3951,it,sicilia,187157
20210508,3952,it,sardegna,38447
20210508,4105,ch,schwyz,10849
20210508,4109,ch,zug,7855
20210508,4110,ch,fribourg,912
20210508,4112,ch,basel_stadt,11701
20210508,4113,ch,basel_landschaft,16368
20210508,4119,ch,aargau,37010
20210508,4120,ch,thurgau,1080
20210508,4121,ch,ticino,3337
20210507,39,it,italy,3572713
20210507,3911,it,piemonte,325428
20210507,3912,it,valle_daosta,10078
20210507,3913,it,liguria,92144
20210507,3914,it,lombardia,735292
20210507,3921,it,trentino,42142
20210507,3922,it,alto_adige,69304
20210507,3923,it,veneto,385408
20210507,3924,it,friuli_venezia_giulia,95588
20210507,3925,it,emilia_romagna,321870
20210507,3931,it,toscana,207361
20210507,3932,it,umbria,51054
20210507,3933,it,marche,90607
20210507,3934,it,lazio,283769
20210507,3941,it,abruzzo,61947
20210507,3942,it,molise,12388
20210507,3943,it,campania,308632
20210507,3944,it,puglia,190368
20210507,3945,it,basilicata,18036
20210507,3946,it,calabria,47408
20210507,3951,it,sicilia,185625
20210507,3952,it,sardegna,38264
20210507,4105,ch,schwyz,10836
20210507,4109,ch,zug,7842
20210507,4110,ch,fribourg,911
20210507,4112,ch,basel_stadt,11701
20210507,4113,ch,basel_landschaft,16284
20210507,4119,ch,aargau,36940
20210507,4120,ch,thurgau,1080
20210507,4121,ch,ticino,3333
20210506,39,it,italy,3557133
20210506,3911,it,piemonte,324380
20210506,3912,it,valle_daosta,10047
20210506,3913,it,liguria,91756
20210506,3914,it,lombardia,732612
20210506,3921,it,trentino,42038
20210506,3922,it,alto_adige,69216
20210506,3923,it,veneto,384383
20210506,3924,it,friuli_venezia_giulia,95383
20210506,3925,it,emilia_romagna,321141
20210506,3931,it,toscana,206136
20210506,3932,it,umbria,50917
20210506,3933,it,marche,90207
20210506,3934,it,lazio,282492
20210506,3941,it,abruzzo,61506
20210506,3942,it,molise,12361
20210506,3943,it,campania,306455
20210506,3944,it,puglia,188680
20210506,3945,it,basilicata,17919
20210506,3946,it,calabria,47146
20210506,3951,it,sicilia,184485
20210506,3952,it,sardegna,37873
20210506,4105,ch,schwyz,10779
20210506,4109,ch,zug,7819
20210506,4110,ch,fribourg,908
20210506,4112,ch,basel_stadt,11637
20210506,4113,ch,basel_landschaft,16214
20210506,4119,ch,aargau,36875
20210506,4120,ch,thurgau,1078
20210506,4121,ch,ticino,3329
20210506,423,li,liechtenstein,2858
20210505,39,it,italy,3541266
20210505,3911,it,piemonte,323186
20210505,3912,it,valle_daosta,9988
20210505,3913,it,liguria,91406
20210505,3914,it,lombardia,731260
20210505,3921,it,trentino,42000
20210505,3922,it,alto_adige,69163
20210505,3923,it,veneto,383399
20210505,3924,it,friuli_venezia_giulia,95172
20210505,3925,it,emilia_romagna,320778
20210505,3931,it,toscana,205040
20210505,3932,it,umbria,50776
20210505,3933,it,marche,89811
20210505,3934,it,lazio,280117
20210505,3941,it,abruzzo,61333
20210505,3942,it,molise,12316
20210505,3943,it,campania,304273
20210505,3944,it,puglia,186819
20210505,3945,it,basilicata,17687
20210505,3946,it,calabria,46590
20210505,3951,it,sicilia,182656
20210505,3952,it,sardegna,37496
20210505,4105,ch,schwyz,10765
20210505,4109,ch,zug,7796
20210505,4110,ch,fribourg,905
20210505,4112,ch,basel_stadt,11594
20210505,4113,ch,basel_landschaft,16167
20210505,4119,ch,aargau,36800
20210505,4120,ch,thurgau,1074
20210505,4121,ch,ticino,3324
20210504,39,it,italy,3524194
20210504,3911,it,piemonte,321868
20210504,3912,it,valle_daosta,9922
20210504,3913,it,liguria,90886
20210504,3914,it,lombardia,728840
20210504,3921,it,trentino,41861
20210504,3922,it,alto_adige,69094
20210504,3923,it,veneto,381828
20210504,3924,it,friuli_venezia_giulia,94813
20210504,3925,it,emilia_romagna,320194
20210504,3931,it,toscana,203731
20210504,3932,it,umbria,50561
20210504,3933,it,marche,89398
20210504,3934,it,lazio,278237
20210504,3941,it,abruzzo,60938
20210504,3942,it,molise,12269
20210504,3943,it,campania,301880
20210504,3944,it,puglia,185526
20210504,3945,it,basilicata,17565
20210504,3946,it,calabria,46040
20210504,3951,it,sicilia,181604
20210504,3952,it,sardegna,37139
20210504,4105,ch,schwyz,10677
20210504,4109,ch,zug,7773
20210504,4110,ch,fribourg,903
20210504,4112,ch,basel_stadt,11542
20210504,4113,ch,basel_landschaft,16108
20210504,4119,ch,aargau,36730
20210504,4120,ch,thurgau,1066
20210504,4121,ch,ticino,3319
20210504,423,li,liechtenstein,2839
20210503,39,it,italy,3505717
20210503,3911,it,piemonte,320847
20210503,3912,it,valle_daosta,9867
20210503,3913,it,liguria,90405
20210503,3914,it,lombardia,727433
20210503,3921,it,trentino,41735
20210503,3922,it,alto_adige,69015
20210503,3923,it,veneto,380214
20210503,3924,it,friuli_venezia_giulia,94450
20210503,3925,it,emilia_romagna,316859
20210503,3931,it,toscana,202799
20210503,3932,it,umbria,50490
20210503,3933,it,marche,89134
20210503,3934,it,lazio,275992
20210503,3941,it,abruzzo,60613
20210503,3942,it,molise,12238
20210503,3943,it,campania,299192
20210503,3944,it,puglia,184129
20210503,3945,it,basilicata,17487
20210503,3946,it,calabria,45505
20210503,3951,it,sicilia,180595
20210503,3952,it,sardegna,36718
20210503,4105,ch,schwyz,10557
20210503,4109,ch,zug,7751
20210503,4110,ch,fribourg,903
20210503,4112,ch,basel_stadt,11503
20210503,4113,ch,basel_landschaft,16025
20210503,4119,ch,aargau,36650
20210503,4120,ch,thurgau,1064
20210503,4121,ch,ticino,3312
20210503,423,li,liechtenstein,2830
20210502,39,it,italy,3492679
20210502,3911,it,piemonte,320221
20210502,3912,it,valle_daosta,9856
20210502,3913,it,liguria,90046
20210502,3914,it,lombardia,722815
20210502,3921,it,trentino,41720
20210502,3922,it,alto_adige,69009
20210502,3923,it,veneto,380037
20210502,3924,it,friuli_venezia_giulia,94416
20210502,3925,it,emilia_romagna,316468
20210502,3931,it,toscana,201958
20210502,3932,it,umbria,50395
20210502,3933,it,marche,89051
20210502,3934,it,lazio,274897
20210502,3941,it,abruzzo,60458
20210502,3942,it,molise,12205
20210502,3943,it,campania,297441
20210502,3944,it,puglia,183232
20210502,3945,it,basilicata,17412
20210502,3946,it,calabria,44453
20210502,3951,it,sicilia,180055
20210502,3952,it,sardegna,36534
20210502,4105,ch,schwyz,10528
20210502,4109,ch,zug,7718
20210502,4110,ch,fribourg,902
20210502,4112,ch,basel_stadt,11446
20210502,4113,ch,basel_landschaft,15946
20210502,4119,ch,aargau,36585
20210502,4120,ch,thurgau,1058
20210502,4121,ch,ticino,3310
20210502,423,li,liechtenstein,2818
20210501,39,it,italy,3484042
20210501,3911,it,piemonte,319531
20210501,3912,it,valle_daosta,9804
20210501,3913,it,liguria,89913
20210501,3914,it,lombardia,722214
20210501,3921,it,trentino,41600
20210501,3922,it,alto_adige,68955
20210501,3923,it,veneto,379687
20210501,3924,it,friuli_venezia_giulia,94304
20210501,3925,it,emilia_romagna,315967
20210501,3931,it,toscana,201136
20210501,3932,it,umbria,50300
20210501,3933,it,marche,88843
20210501,3934,it,lazio,273842
20210501,3941,it,abruzzo,60457
20210501,3942,it,molise,12149
20210501,3943,it,campania,295740
20210501,3944,it,puglia,182310
20210501,3945,it,basilicata,17329
20210501,3946,it,calabria,44339
20210501,3951,it,sicilia,179294
20210501,3952,it,sardegna,36328
20210501,4105,ch,schwyz,10521
20210501,4109,ch,zug,7709
20210501,4110,ch,fribourg,902
20210501,4112,ch,basel_stadt,11404
20210501,4113,ch,basel_landschaft,15859
20210501,4119,ch,aargau,36505
20210501,4120,ch,thurgau,1055
20210501,4121,ch,ticino,3306
20210430,39,it,italy,3465576
20210430,3911,it,piemonte,318439
20210430,3912,it,valle_daosta,9725
20210430,3913,it,liguria,89762
20210430,3914,it,lombardia,719265
20210430,3921,it,trentino,41579
20210430,3922,it,alto_adige,68942
20210430,3923,it,veneto,378677
20210430,3924,it,friuli_venezia_giulia,93878
20210430,3925,it,emilia_romagna,312018
20210430,3931,it,toscana,199989
20210430,3932,it,umbria,50157
20210430,3933,it,marche,88565
20210430,3934,it,lazio,271385
20210430,3941,it,abruzzo,60432
20210430,3942,it,molise,12124
20210430,3943,it,campania,294011
20210430,3944,it,puglia,181376
20210430,3945,it,basilicata,17192
20210430,3946,it,calabria,43849
20210430,3951,it,sicilia,178181
20210430,3952,it,sardegna,36030
20210430,4105,ch,schwyz,10514
20210430,4109,ch,zug,7683
20210430,4110,ch,fribourg,902
20210430,4112,ch,basel_stadt,11342
20210430,4113,ch,basel_landschaft,15765
20210430,4119,ch,aargau,36430
20210430,4120,ch,thurgau,1050
20210430,4121,ch,ticino,3299
20210430,43,at,austria,568952
20210430,4301,at,wien,117184
20210430,4302,at,niederosterreich,97291
20210430,4303,at,oberosterreich,103878
20210430,4304,at,steiermark,69339
20210430,4305,at,tirol,56885
20210430,4306,at,karnten,35834
20210430,4307,at,salzburg,46194
20210430,4308,at,vorarlberg,25622
20210430,4309,at,burgenland,16725
20210429,39,it,italy,3449955
20210429,3911,it,piemonte,316999
20210429,3912,it,valle_daosta,9665
20210429,3913,it,liguria,89463
20210429,3914,it,lombardia,717503
20210429,3921,it,trentino,41497
20210429,3922,it,alto_adige,68933
20210429,3923,it,veneto,377540
20210429,3924,it,friuli_venezia_giulia,93724
20210429,3925,it,emilia_romagna,311535
20210429,3931,it,toscana,198690
20210429,3932,it,umbria,50017
20210429,3933,it,marche,88259
20210429,3934,it,lazio,269594
20210429,3941,it,abruzzo,60119
20210429,3942,it,molise,12109
20210429,3943,it,campania,291640
20210429,3944,it,puglia,179232
20210429,3945,it,basilicata,17093
20210429,3946,it,calabria,43708
20210429,3951,it,sicilia,176991
20210429,3952,it,sardegna,35644
20210429,4105,ch,schwyz,10483
20210429,4109,ch,zug,7672
20210429,4110,ch,fribourg,902
20210429,4112,ch,basel_stadt,11291
20210429,4113,ch,basel_landschaft,15701
20210429,4119,ch,aargau,36355
20210429,4120,ch,thurgau,1042
20210429,4121,ch,ticino,3293
20210429,43,at,austria,566343
20210429,4301,at,wien,116299
20210429,4302,at,niederosterreich,96881
20210429,4303,at,oberosterreich,103516
20210429,4304,at,steiermark,69008
20210429,4305,at,tirol,56673
20210429,4306,at,karnten,35679
20210429,4307,at,salzburg,46065
20210429,4308,at,vorarlberg,25552
20210429,4309,at,burgenland,16670
20210428,39,it,italy,3431867
20210428,3911,it,piemonte,315596
20210428,3912,it,valle_daosta,9618
20210428,3913,it,liguria,89050
20210428,3914,it,lombardia,715042
20210428,3921,it,trentino,41382
20210428,3922,it,alto_adige,68926
20210428,3923,it,veneto,376358
20210428,3924,it,friuli_venezia_giulia,93020
20210428,3925,it,emilia_romagna,308683
20210428,3931,it,toscana,197525
20210428,3932,it,umbria,49877
20210428,3933,it,marche,87947
20210428,3934,it,lazio,268214
20210428,3941,it,abruzzo,59926
20210428,3942,it,molise,12076
20210428,3943,it,campania,289769
20210428,3944,it,puglia,177547
20210428,3945,it,basilicata,16957
20210428,3946,it,calabria,43305
20210428,3951,it,sicilia,175825
20210428,3952,it,sardegna,35224
20210428,4105,ch,schwyz,10447
20210428,4109,ch,zug,7665
20210428,4110,ch,fribourg,901
20210428,4112,ch,basel_stadt,11245
20210428,4113,ch,basel_landschaft,15650
20210428,4119,ch,aargau,36270
20210428,4120,ch,thurgau,1037
20210428,4121,ch,ticino,3286
20210428,43,at,austria,564195
20210428,4301,at,wien,115769
20210428,4302,at,niederosterreich,96547
20210428,4303,at,oberosterreich,103236
20210428,4304,at,steiermark,68685
20210428,4305,at,tirol,56426
20210428,4306,at,karnten,35519
20210428,4307,at,salzburg,45920
20210428,4308,at,vorarlberg,25484
20210428,4309,at,burgenland,16609
20210427,39,it,italy,3413451
20210427,3911,it,piemonte,314137
20210427,3912,it,valle_daosta,9549
20210427,3913,it,liguria,88589
20210427,3914,it,lombardia,711865
20210427,3921,it,trentino,41341
20210427,3922,it,alto_adige,68920
20210427,3923,it,veneto,375088
20210427,3924,it,friuli_venezia_giulia,92998
20210427,3925,it,emilia_romagna,305809
20210427,3931,it,toscana,196211
20210427,3932,it,umbria,49690
20210427,3933,it,marche,87590
20210427,3934,it,lazio,266635
20210427,3941,it,abruzzo,59697
20210427,3942,it,molise,12045
20210427,3943,it,campania,288080
20210427,3944,it,puglia,176295
20210427,3945,it,basilicata,16847
20210427,3946,it,calabria,43034
20210427,3951,it,sicilia,174162
20210427,3952,it,sardegna,34869
20210427,4105,ch,schwyz,10342
20210427,4109,ch,zug,7628
20210427,4110,ch,fribourg,901
20210427,4112,ch,basel_stadt,11185
20210427,4113,ch,basel_landschaft,15607
20210427,4119,ch,aargau,36190
20210427,4120,ch,thurgau,1032
20210427,4121,ch,ticino,3280
20210427,423,li,liechtenstein,2774
20210427,43,at,austria,561543
20210427,4301,at,wien,114813
20210427,4302,at,niederosterreich,96199
20210427,4303,at,oberosterreich,102872
20210427,4304,at,steiermark,68411
20210427,4305,at,tirol,56214
20210427,4306,at,karnten,35326
20210427,4307,at,salzburg,45755
20210427,4308,at,vorarlberg,25392
20210427,4309,at,burgenland,16561
20210426,39,it,italy,3398763
20210426,3911,it,piemonte,313172
20210426,3912,it,valle_daosta,9478
20210426,3913,it,liguria,88143
20210426,3914,it,lombardia,710637
20210426,3921,it,trentino,41155
20210426,3922,it,alto_adige,68916
20210426,3923,it,veneto,373613
20210426,3924,it,friuli_venezia_giulia,92601
20210426,3925,it,emilia_romagna,304391
20210426,3931,it,toscana,194818
20210426,3932,it,umbria,49608
20210426,3933,it,marche,87216
20210426,3934,it,lazio,265285
20210426,3941,it,abruzzo,59181
20210426,3942,it,molise,12012
20210426,3943,it,campania,286423
20210426,3944,it,puglia,175209
20210426,3945,it,basilicata,16756
20210426,3946,it,calabria,42433
20210426,3951,it,sicilia,173249
20210426,3952,it,sardegna,34467
20210426,4105,ch,schwyz,10294
20210426,4109,ch,zug,7600
20210426,4110,ch,fribourg,900
20210426,4112,ch,basel_stadt,11129
20210426,4113,ch,basel_landschaft,15534
20210426,4119,ch,aargau,36100
20210426,4120,ch,thurgau,1021
20210426,4121,ch,ticino,3267
20210426,423,li,liechtenstein,2766
20210426,43,at,austria,559140
20210426,4301,at,wien,114097
20210426,4302,at,niederosterreich,95791
20210426,4303,at,oberosterreich,102496
20210426,4304,at,steiermark,68207
20210426,4305,at,tirol,56019
20210426,4306,at,karnten,35179
20210426,4307,at,salzburg,45602
20210426,4308,at,vorarlberg,25269
20210426,4309,at,burgenland,16480
20210425,39,it,italy,3382224
20210425,3911,it,piemonte,312241
20210425,3912,it,valle_daosta,9450
20210425,3913,it,liguria,87893
20210425,3914,it,lombardia,705138
20210425,3921,it,trentino,41097
20210425,3922,it,alto_adige,68915
20210425,3923,it,veneto,373283
20210425,3924,it,friuli_venezia_giulia,92472
20210425,3925,it,emilia_romagna,301517
20210425,3931,it,toscana,193928
20210425,3932,it,umbria,49546
20210425,3933,it,marche,86931
20210425,3934,it,lazio,264151
20210425,3941,it,abruzzo,58998
20210425,3942,it,molise,11986
20210425,3943,it,campania,284587
20210425,3944,it,puglia,174226
20210425,3945,it,basilicata,16655
20210425,3946,it,calabria,42216
20210425,3951,it,sicilia,172774
20210425,3952,it,sardegna,34220
20210425,4105,ch,schwyz,10241
20210425,4109,ch,zug,7568
20210425,4110,ch,fribourg,900
20210425,4112,ch,basel_stadt,11092
20210425,4113,ch,basel_landschaft,15464
20210425,4119,ch,aargau,36010
20210425,4120,ch,thurgau,1016
20210425,4121,ch,ticino,3261
20210425,423,li,liechtenstein,2757
20210425,43,at,austria,557055
20210425,4301,at,wien,113550
20210425,4302,at,niederosterreich,95478
20210425,4303,at,oberosterreich,102200
20210425,4304,at,steiermark,67926
20210425,4305,at,tirol,55812
20210425,4306,at,karnten,34992
20210425,4307,at,salzburg,45458
20210425,4308,at,vorarlberg,25201
20210425,4309,at,burgenland,16438
20210424,39,it,italy,3369048
20210424,3911,it,piemonte,311098
20210424,3912,it,valle_daosta,9412
20210424,3913,it,liguria,87624
20210424,3914,it,lombardia,703739
20210424,3921,it,trentino,40987
20210424,3922,it,alto_adige,68908
20210424,3923,it,veneto,372597
20210424,3924,it,friuli_venezia_giulia,92149
20210424,3925,it,emilia_romagna,298618
20210424,3931,it,toscana,192794
20210424,3932,it,umbria,49405
20210424,3933,it,marche,86614
20210424,3934,it,lazio,262992
20210424,3941,it,abruzzo,58961
20210424,3942,it,molise,11963
20210424,3943,it,campania,283223
20210424,3944,it,puglia,173251
20210424,3945,it,basilicata,16534
20210424,3946,it,calabria,42106
20210424,3951,it,sicilia,172018
20210424,3952,it,sardegna,34055
20210424,4105,ch,schwyz,10225
20210424,4109,ch,zug,7561
20210424,4110,ch,fribourg,900
20210424,4112,ch,basel_stadt,11019
20210424,4113,ch,basel_landschaft,15405
20210424,4119,ch,aargau,35920
20210424,4120,ch,thurgau,1015
20210424,4121,ch,ticino,3253
20210424,43,at,austria,554841
20210424,4301,at,wien,112895
20210424,4302,at,niederosterreich,95080
20210424,4303,at,oberosterreich,101932
20210424,4304,at,steiermark,67611
20210424,4305,at,tirol,55587
20210424,4306,at,karnten,34882
20210424,4307,at,salzburg,45331
20210424,4308,at,vorarlberg,25135
20210424,4309,at,burgenland,16388
20210423,39,it,italy,3351461
20210423,3911,it,piemonte,309503
20210423,3912,it,valle_daosta,9311
20210423,3913,it,liguria,87265
20210423,3914,it,lombardia,702119
20210423,3921,it,trentino,40896
20210423,3922,it,alto_adige,68900
20210423,3923,it,veneto,371556
20210423,3924,it,friuli_venezia_giulia,91773
20210423,3925,it,emilia_romagna,295521
20210423,3931,it,toscana,191474
20210423,3932,it,umbria,49246
20210423,3933,it,marche,86052
20210423,3934,it,lazio,261777
20210423,3941,it,abruzzo,58607
20210423,3942,it,molise,11941
20210423,3943,it,campania,281092
20210423,3944,it,puglia,171894
20210423,3945,it,basilicata,16357
20210423,3946,it,calabria,41530
20210423,3951,it,sicilia,170871
20210423,3952,it,sardegna,33776
20210423,4105,ch,schwyz,10208
20210423,4109,ch,zug,7546
20210423,4110,ch,fribourg,900
20210423,4112,ch,basel_stadt,10988
20210423,4113,ch,basel_landschaft,15348
20210423,4119,ch,aargau,35825
20210423,4120,ch,thurgau,1013
20210423,4121,ch,ticino,3244
20210423,43,at,austria,552413
20210423,4301,at,wien,112400
20210423,4302,at,niederosterreich,94498
20210423,4303,at,oberosterreich,101539
20210423,4304,at,steiermark,67276
20210423,4305,at,tirol,55361
20210423,4306,at,karnten,34723
20210423,4307,at,salzburg,45209
20210423,4308,at,vorarlberg,25063
20210423,4309,at,burgenland,16344
20210422,39,it,italy,3330392
20210422,3911,it,piemonte,307736
20210422,3912,it,valle_daosta,9245
20210422,3913,it,liguria,86962
20210422,3914,it,lombardia,698574
20210422,3921,it,trentino,40811
20210422,3922,it,alto_adige,68894
20210422,3923,it,veneto,370093
20210422,3924,it,friuli_venezia_giulia,91534
20210422,3925,it,emilia_romagna,292461
20210422,3931,it,toscana,190006
20210422,3932,it,umbria,49100
20210422,3933,it,marche,85428
20210422,3934,it,lazio,259518
20210422,3941,it,abruzzo,58270
20210422,3942,it,molise,11925
20210422,3943,it,campania,279179
20210422,3944,it,puglia,170041
20210422,3945,it,basilicata,16296
20210422,3946,it,calabria,41266
20210422,3951,it,sicilia,169621
20210422,3952,it,sardegna,33432
20210422,4105,ch,schwyz,10189
20210422,4109,ch,zug,7495
20210422,4110,ch,fribourg,898
20210422,4112,ch,basel_stadt,10935
20210422,4113,ch,basel_landschaft,15281
20210422,4119,ch,aargau,35735
20210422,4120,ch,thurgau,1006
20210422,4121,ch,ticino,3236
20210422,423,li,liechtenstein,2724
20210422,43,at,austria,549342
20210422,4301,at,wien,111377
20210422,4302,at,niederosterreich,93995
20210422,4303,at,oberosterreich,101100
20210422,4304,at,steiermark,66973
20210422,4305,at,tirol,55092
20210422,4306,at,karnten,34546
20210422,4307,at,salzburg,45066
20210422,4308,at,vorarlberg,24972
20210422,4309,at,burgenland,16221
20210421,39,it,italy,3311267
20210421,3911,it,piemonte,305622
20210421,3912,it,valle_daosta,9180
20210421,3913,it,liguria,86566
20210421,3914,it,lombardia,696076
20210421,3921,it,trentino,40705
20210421,3922,it,alto_adige,68885
20210421,3923,it,veneto,368219
20210421,3924,it,friuli_venezia_giulia,91187
20210421,3925,it,emilia_romagna,289471
20210421,3931,it,toscana,188514
20210421,3932,it,umbria,48947
