dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20220220,331013,fr,tarn_et_garonne,1500,1,True
20220220,3311,fr,auvergne_rhone_alpes,72555,51,False
20220220,331101,fr,ain,3684,0,True
20220220,331102,fr,allier,2995,0,True
20220220,331103,fr,ardeche,2890,0,True
20220220,331104,fr,cantal,859,0,True
20220220,331105,fr,drome,4286,2,True
20220220,331106,fr,isere,10984,0,True
20220220,331107,fr,loire,8069,6,True
20220220,331108,fr,haute_loire,1878,0,True
20220220,331109,fr,puy_de_dome,3943,6,True
20220220,331110,fr,rhone,21114,20,True
20220220,331111,fr,savoie,4506,11,True
20220220,331112,fr,haute_savoie,7347,6,True
20220220,3312,fr,provence_alpes_cote_dazur,63102,32,False
20220220,331201,fr,alpes_de_haute_provence,2539,0,True
20220220,331202,fr,hautes_alpes,1614,0,True
20220220,331203,fr,alpes_maritimes,1862,1,True
20220220,331204,fr,bouches_du_rhone,9729,3,True
20220220,331205,fr,var,33808,11,True
20220220,331206,fr,vaucluse,9651,11,True
20220220,3313,fr,corse,2010,2,False
20220220,331301,fr,corse_du_sud,1029,0,True
20220220,331302,fr,haute_corse,981,2,True
20220220,3321,fr,guadeloupe,4079,0,True
20220220,3322,fr,martinique,3504,0,True
20220220,3323,fr,guyane,5409,4,True
20220220,3324,fr,reunion,4977,-1,True
20220220,3325,fr,mayotte,1623,0,True
20220220,3333,fr,saint_martin,0,0,True
20220220,39,it,italy,10968639,63492,False
20220220,3911,it,piemonte,895084,1988,True
20220220,3912,it,valle_daosta,29049,88,True
20220220,3913,it,liguria,314066,1625,True
20220220,3914,it,lombardia,2123054,7755,True
20220220,3921,it,trentino,130041,593,True
20220220,3922,it,alto_adige,174948,824,True
20220220,3923,it,veneto,1214230,5747,True
20220220,3924,it,friuli_venezia_giulia,273588,740,True
20220220,3925,it,emilia_romagna,1098468,7119,True
20220220,3931,it,toscana,780105,5199,True
20220220,3932,it,umbria,165663,1485,True
20220220,3933,it,marche,290216,3121,True
20220220,3934,it,lazio,831181,7800,True
20220220,3941,it,abruzzo,158264,693,True
20220220,3942,it,molise,29497,25,True
20220220,3943,it,campania,1013472,5778,True
20220220,3944,it,puglia,614405,4883,True
20220220,3945,it,basilicata,58855,451,True
20220220,3946,it,calabria,152560,1077,True
20220220,3951,it,sicilia,494087,5530,True
20220220,3952,it,sardegna,127806,971,True
20220219,3301,fr,ile_de_france,132285,208,False
20220219,330101,fr,paris,28192,39,True
20220219,330102,fr,seine_et_marne,12482,41,True
20220219,330103,fr,yvelines,11220,20,True
20220219,330104,fr,essonne,13011,12,True
20220219,330105,fr,hauts_de_seine,19124,14,True
20220219,330106,fr,seine_saint_denis,17438,52,True
20220219,330107,fr,val_de_marne,18359,14,True
20220219,330108,fr,val_doise,12459,16,True
20220219,3302,fr,centre_val_de_loire,17053,48,False
20220219,330201,fr,cher,2198,8,True
20220219,330202,fr,eure_et_loir,4020,13,True
20220219,330203,fr,indre,1365,16,True
20220219,330204,fr,indre_et_loire,2992,1,True
20220219,330205,fr,loir_et_cher,2187,4,True
20220219,330206,fr,loiret,4291,6,True
20220219,3303,fr,bourgogne_franche_comte,27006,77,False
20220219,330301,fr,cote_dor,5085,0,True
20220219,330302,fr,doubs,3415,9,True
20220219,330303,fr,jura_fr,2634,8,True
20220219,330304,fr,nievre,1496,11,True
20220219,330305,fr,haute_saone,1656,2,True
20220219,330306,fr,saone_et_loire,6332,14,True
20220219,330307,fr,yonne,3338,15,True
20220219,330308,fr,territoire_de_belfort,3050,18,True
20220219,3304,fr,normandie,21240,67,False
20220219,330401,fr,calvados,3996,6,True
20220219,330402,fr,eure,2679,4,True
20220219,330403,fr,manche,2244,10,True
20220219,330404,fr,orne,2518,3,True
20220219,330405,fr,seine_maritime,9803,44,True
20220219,3305,fr,hauts_de_france,49974,98,False
20220219,330501,fr,aisne,5430,2,True
20220219,330502,fr,nord,23433,48,True
20220219,330503,fr,oise,6789,9,True
20220219,330504,fr,pas_de_calais,10411,32,True
20220219,330505,fr,somme,3911,7,True
20220219,3306,fr,grand_est,50055,97,False
20220219,330601,fr,ardennes,1557,1,True
20220219,330602,fr,aube,2504,11,True
20220219,330603,fr,marne,4833,2,True
20220219,330604,fr,haute_marne,1731,2,True
20220219,330605,fr,meurthe_et_moselle,6119,13,True
20220219,330606,fr,meuse,1734,2,True
20220219,330607,fr,moselle,9537,6,True
20220219,330608,fr,bas_rhin,9749,19,True
20220219,330609,fr,haut_rhin,8425,25,True
20220219,330610,fr,vosges,3866,16,True
20220219,3307,fr,pays_de_la_loire,19866,57,False
20220219,330701,fr,loire_atlantique,6302,23,True
20220219,330702,fr,maine_et_loire,5148,20,True
20220219,330703,fr,mayenne,1799,6,True
20220219,330704,fr,sarthe,4078,0,True
20220219,3308,fr,bretagne,13819,77,False
20220219,330801,fr,cotes_darmor,2199,8,True
20220219,330802,fr,finistere,2342,26,True
20220219,330803,fr,ille_et_vilaine,5843,32,True
20220219,330804,fr,morbihan,3435,11,True
20220219,3309,fr,nouvelle_aquitaine,28678,99,False
20220219,330901,fr,charente,1199,6,True
20220219,330902,fr,charente_maritime,2377,15,True
20220219,330903,fr,correze,1531,4,True
20220219,330904,fr,creuse,792,0,True
20220219,330905,fr,dordogne,1527,1,True
20220219,330906,fr,gironde,9170,23,True
20220219,330907,fr,landes,1477,2,True
20220219,330908,fr,lot_et_garonne,1471,0,True
20220219,330909,fr,pyrenees_atlantiques,3598,20,True
20220219,330910,fr,deux_sevres,1872,16,True
20220219,330911,fr,vienne,2025,8,True
20220219,330912,fr,haute_vienne,1639,4,True
20220219,3310,fr,occitanie,37053,174,False
20220219,331001,fr,ariege,828,2,True
20220219,331002,fr,aude,2137,1,True
20220219,331003,fr,aveyron,1580,2,True
20220219,331004,fr,gard,4787,12,True
20220219,331005,fr,haute_garonne,8965,86,True
20220219,331006,fr,gers,882,2,True
20220219,331007,fr,herault,8336,18,True
20220219,331008,fr,lot,797,5,True
20220219,331009,fr,lozere,560,2,True
20220219,331010,fr,hautes_pyrenees,1866,21,True
20220219,331011,fr,pyrenees_orientales,2625,7,True
20220219,331012,fr,tarn,2191,13,True
20220219,331013,fr,tarn_et_garonne,1499,3,True
20220219,3311,fr,auvergne_rhone_alpes,72504,210,False
20220219,331101,fr,ain,3684,13,True
20220219,331102,fr,allier,2995,8,True
20220219,331103,fr,ardeche,2890,7,True
20220219,331104,fr,cantal,859,6,True
20220219,331105,fr,drome,4284,14,True
20220219,331106,fr,isere,10984,35,True
20220219,331107,fr,loire,8063,35,True
20220219,331108,fr,haute_loire,1878,2,True
20220219,331109,fr,puy_de_dome,3937,15,True
20220219,331110,fr,rhone,21094,52,True
20220219,331111,fr,savoie,4495,9,True
20220219,331112,fr,haute_savoie,7341,14,True
20220219,3312,fr,provence_alpes_cote_dazur,63070,124,False
20220219,331201,fr,alpes_de_haute_provence,2539,8,True
20220219,331202,fr,hautes_alpes,1614,7,True
20220219,331203,fr,alpes_maritimes,1861,6,True
20220219,331204,fr,bouches_du_rhone,9726,14,True
20220219,331205,fr,var,33797,45,True
20220219,331206,fr,vaucluse,9640,26,True
20220219,3313,fr,corse,2008,14,False
20220219,331301,fr,corse_du_sud,1029,2,True
20220219,331302,fr,haute_corse,979,12,True
20220219,3321,fr,guadeloupe,4079,0,True
20220219,3322,fr,martinique,3504,11,True
20220219,3323,fr,guyane,5405,1,True
20220219,3324,fr,reunion,4978,1,True
20220219,3325,fr,mayotte,1623,0,True
20220219,3333,fr,saint_martin,0,0,True
20220219,39,it,italy,10905147,84767,False
20220219,3911,it,piemonte,893096,4386,True
20220219,3912,it,valle_daosta,28961,119,True
20220219,3913,it,liguria,312441,2255,True
20220219,3914,it,lombardia,2115299,12485,True
20220219,3921,it,trentino,129448,730,True
20220219,3922,it,alto_adige,174124,1159,True
20220219,3923,it,veneto,1208483,7720,True
20220219,3924,it,friuli_venezia_giulia,272848,1739,True
20220219,3925,it,emilia_romagna,1091349,8497,True
20220219,3931,it,toscana,774906,6916,True
20220219,3932,it,umbria,164178,1271,True
20220219,3933,it,marche,287095,2243,True
20220219,3934,it,lazio,823381,10568,True
20220219,3941,it,abruzzo,157571,245,True
20220219,3942,it,molise,29472,357,True
20220219,3943,it,campania,1007694,8075,True
20220219,3944,it,puglia,609522,6027,True
20220219,3945,it,basilicata,58404,680,True
20220219,3946,it,calabria,151483,636,True
20220219,3951,it,sicilia,488557,7257,True
20220219,3952,it,sardegna,126835,1402,True
20220218,3301,fr,ile_de_france,132077,291,False
20220218,330101,fr,paris,28153,96,True
20220218,330102,fr,seine_et_marne,12441,32,True
20220218,330103,fr,yvelines,11200,13,True
20220218,330104,fr,essonne,12999,18,True
20220218,330105,fr,hauts_de_seine,19110,41,True
20220218,330106,fr,seine_saint_denis,17386,47,True
20220218,330107,fr,val_de_marne,18345,23,True
20220218,330108,fr,val_doise,12443,21,True
20220218,3302,fr,centre_val_de_loire,17005,69,False
20220218,330201,fr,cher,2190,16,True
20220218,330202,fr,eure_et_loir,4007,17,True
20220218,330203,fr,indre,1349,1,True
20220218,330204,fr,indre_et_loire,2991,15,True
20220218,330205,fr,loir_et_cher,2183,7,True
20220218,330206,fr,loiret,4285,13,True
20220218,3303,fr,bourgogne_franche_comte,26929,111,False
20220218,330301,fr,cote_dor,5085,36,True
20220218,330302,fr,doubs,3406,9,True
20220218,330303,fr,jura_fr,2626,0,True
20220218,330304,fr,nievre,1485,1,True
20220218,330305,fr,haute_saone,1654,4,True
20220218,330306,fr,saone_et_loire,6318,29,True
20220218,330307,fr,yonne,3323,11,True
20220218,330308,fr,territoire_de_belfort,3032,21,True
20220218,3304,fr,normandie,21173,121,False
20220218,330401,fr,calvados,3990,35,True
20220218,330402,fr,eure,2675,4,True
20220218,330403,fr,manche,2234,13,True
20220218,330404,fr,orne,2515,11,True
20220218,330405,fr,seine_maritime,9759,58,True
20220218,3305,fr,hauts_de_france,49876,273,False
20220218,330501,fr,aisne,5428,47,True
20220218,330502,fr,nord,23385,129,True
20220218,330503,fr,oise,6780,15,True
20220218,330504,fr,pas_de_calais,10379,76,True
20220218,330505,fr,somme,3904,6,True
20220218,3306,fr,grand_est,49958,150,False
20220218,330601,fr,ardennes,1556,5,True
20220218,330602,fr,aube,2493,3,True
20220218,330603,fr,marne,4831,18,True
20220218,330604,fr,haute_marne,1729,4,True
20220218,330605,fr,meurthe_et_moselle,6106,25,True
20220218,330606,fr,meuse,1732,15,True
20220218,330607,fr,moselle,9531,14,True
20220218,330608,fr,bas_rhin,9730,17,True
20220218,330609,fr,haut_rhin,8400,30,True
20220218,330610,fr,vosges,3850,19,True
20220218,3307,fr,pays_de_la_loire,19809,72,False
20220218,330701,fr,loire_atlantique,6279,14,True
20220218,330702,fr,maine_et_loire,5128,17,True
20220218,330703,fr,mayenne,1793,9,True
20220218,330704,fr,sarthe,4078,17,True
20220218,3308,fr,bretagne,13742,127,False
20220218,330801,fr,cotes_darmor,2191,13,True
20220218,330802,fr,finistere,2316,34,True
20220218,330803,fr,ille_et_vilaine,5811,59,True
20220218,330804,fr,morbihan,3424,21,True
20220218,3309,fr,nouvelle_aquitaine,28579,191,False
20220218,330901,fr,charente,1193,10,True
20220218,330902,fr,charente_maritime,2362,27,True
20220218,330903,fr,correze,1527,8,True
20220218,330904,fr,creuse,792,6,True
20220218,330905,fr,dordogne,1526,14,True
20220218,330906,fr,gironde,9147,44,True
20220218,330907,fr,landes,1475,9,True
20220218,330908,fr,lot_et_garonne,1471,9,True
20220218,330909,fr,pyrenees_atlantiques,3578,14,True
20220218,330910,fr,deux_sevres,1856,18,True
20220218,330911,fr,vienne,2017,14,True
20220218,330912,fr,haute_vienne,1635,18,True
20220218,3310,fr,occitanie,36879,178,False
20220218,331001,fr,ariege,826,0,True
20220218,331002,fr,aude,2136,7,True
20220218,331003,fr,aveyron,1578,7,True
20220218,331004,fr,gard,4775,25,True
20220218,331005,fr,haute_garonne,8879,43,True
20220218,331006,fr,gers,880,5,True
20220218,331007,fr,herault,8318,21,True
20220218,331008,fr,lot,792,1,True
20220218,331009,fr,lozere,558,7,True
20220218,331010,fr,hautes_pyrenees,1845,12,True
20220218,331011,fr,pyrenees_orientales,2618,25,True
20220218,331012,fr,tarn,2178,16,True
20220218,331013,fr,tarn_et_garonne,1496,9,True
20220218,3311,fr,auvergne_rhone_alpes,72294,294,False
20220218,331101,fr,ain,3671,20,True
20220218,331102,fr,allier,2987,9,True
20220218,331103,fr,ardeche,2883,6,True
20220218,331104,fr,cantal,853,4,True
20220218,331105,fr,drome,4270,7,True
20220218,331106,fr,isere,10949,47,True
20220218,331107,fr,loire,8028,52,True
20220218,331108,fr,haute_loire,1876,9,True
20220218,331109,fr,puy_de_dome,3922,26,True
20220218,331110,fr,rhone,21042,82,True
20220218,331111,fr,savoie,4486,14,True
20220218,331112,fr,haute_savoie,7327,18,True
20220218,3312,fr,provence_alpes_cote_dazur,62946,169,False
20220218,331201,fr,alpes_de_haute_provence,2531,15,True
20220218,331202,fr,hautes_alpes,1607,4,True
20220218,331203,fr,alpes_maritimes,1855,10,True
20220218,331204,fr,bouches_du_rhone,9712,32,True
20220218,331205,fr,var,33752,73,True
20220218,331206,fr,vaucluse,9614,25,True
20220218,3313,fr,corse,1994,10,False
20220218,331301,fr,corse_du_sud,1027,7,True
20220218,331302,fr,haute_corse,967,3,True
20220218,3321,fr,guadeloupe,4079,9,True
20220218,3322,fr,martinique,3493,16,True
20220218,3323,fr,guyane,5404,5,True
20220218,3324,fr,reunion,4977,27,True
20220218,3325,fr,mayotte,1623,9,True
20220218,3333,fr,saint_martin,0,0,True
20220218,39,it,italy,10820380,87472,False
20220218,3911,it,piemonte,888710,4836,True
20220218,3912,it,valle_daosta,28842,127,True
20220218,3913,it,liguria,310186,2424,True
20220218,3914,it,lombardia,2102814,9618,True
20220218,3921,it,trentino,128718,886,True
20220218,3922,it,alto_adige,172965,1216,True
20220218,3923,it,veneto,1200763,9852,True
20220218,3924,it,friuli_venezia_giulia,271109,2070,True
20220218,3925,it,emilia_romagna,1082852,7283,True
20220218,3931,it,toscana,767990,6804,True
20220218,3932,it,umbria,162907,1328,True
20220218,3933,it,marche,284852,1887,True
20220218,3934,it,lazio,812813,12596,True
20220218,3941,it,abruzzo,157326,1024,True
20220218,3942,it,molise,29115,374,True
20220218,3943,it,campania,999619,8629,True
20220218,3944,it,puglia,603495,5736,True
20220218,3945,it,basilicata,57724,656,True
20220218,3946,it,calabria,150847,1267,True
20220218,3951,it,sicilia,481300,6845,True
20220218,3952,it,sardegna,125433,2014,True
20220217,3301,fr,ile_de_france,131786,462,False
20220217,330101,fr,paris,28057,143,True
20220217,330102,fr,seine_et_marne,12409,18,True
20220217,330103,fr,yvelines,11187,31,True
20220217,330104,fr,essonne,12981,30,True
20220217,330105,fr,hauts_de_seine,19069,51,True
20220217,330106,fr,seine_saint_denis,17339,88,True
20220217,330107,fr,val_de_marne,18322,70,True
20220217,330108,fr,val_doise,12422,31,True
20220217,3302,fr,centre_val_de_loire,16936,89,False
20220217,330201,fr,cher,2174,15,True
20220217,330202,fr,eure_et_loir,3990,12,True
20220217,330203,fr,indre,1348,11,True
20220217,330204,fr,indre_et_loire,2976,14,True
20220217,330205,fr,loir_et_cher,2176,6,True
20220217,330206,fr,loiret,4272,31,True
20220217,3303,fr,bourgogne_franche_comte,26818,110,False
20220217,330301,fr,cote_dor,5049,23,True
20220217,330302,fr,doubs,3397,13,True
20220217,330303,fr,jura_fr,2626,6,True
20220217,330304,fr,nievre,1484,7,True
20220217,330305,fr,haute_saone,1650,8,True
20220217,330306,fr,saone_et_loire,6289,15,True
20220217,330307,fr,yonne,3312,19,True
20220217,330308,fr,territoire_de_belfort,3011,19,True
20220217,3304,fr,normandie,21052,117,False
20220217,330401,fr,calvados,3955,34,True
20220217,330402,fr,eure,2671,7,True
20220217,330403,fr,manche,2221,32,True
20220217,330404,fr,orne,2504,15,True
20220217,330405,fr,seine_maritime,9701,29,True
20220217,3305,fr,hauts_de_france,49603,173,False
20220217,330501,fr,aisne,5381,2,True
20220217,330502,fr,nord,23256,71,True
20220217,330503,fr,oise,6765,19,True
20220217,330504,fr,pas_de_calais,10303,36,True
20220217,330505,fr,somme,3898,45,True
20220217,3306,fr,grand_est,49808,207,False
20220217,330601,fr,ardennes,1551,1,True
20220217,330602,fr,aube,2490,13,True
20220217,330603,fr,marne,4813,21,True
20220217,330604,fr,haute_marne,1725,8,True
20220217,330605,fr,meurthe_et_moselle,6081,25,True
20220217,330606,fr,meuse,1717,5,True
20220217,330607,fr,moselle,9517,29,True
20220217,330608,fr,bas_rhin,9713,39,True
20220217,330609,fr,haut_rhin,8370,39,True
20220217,330610,fr,vosges,3831,27,True
20220217,3307,fr,pays_de_la_loire,19737,77,False
20220217,330701,fr,loire_atlantique,6265,30,True
20220217,330702,fr,maine_et_loire,5111,15,True
20220217,330703,fr,mayenne,1784,8,True
20220217,330704,fr,sarthe,4061,16,True
20220217,3308,fr,bretagne,13615,108,False
20220217,330801,fr,cotes_darmor,2178,17,True
20220217,330802,fr,finistere,2282,25,True
20220217,330803,fr,ille_et_vilaine,5752,27,True
20220217,330804,fr,morbihan,3403,39,True
20220217,3309,fr,nouvelle_aquitaine,28388,204,False
20220217,330901,fr,charente,1183,35,True
20220217,330902,fr,charente_maritime,2335,35,True
20220217,330903,fr,correze,1519,9,True
20220217,330904,fr,creuse,786,2,True
20220217,330905,fr,dordogne,1512,25,True
20220217,330906,fr,gironde,9103,35,True
20220217,330907,fr,landes,1466,14,True
20220217,330908,fr,lot_et_garonne,1462,4,True
20220217,330909,fr,pyrenees_atlantiques,3564,23,True
20220217,330910,fr,deux_sevres,1838,11,True
20220217,330911,fr,vienne,2003,5,True
20220217,330912,fr,haute_vienne,1617,6,True
20220217,3310,fr,occitanie,36701,212,False
20220217,331001,fr,ariege,826,6,True
20220217,331002,fr,aude,2129,12,True
20220217,331003,fr,aveyron,1571,7,True
20220217,331004,fr,gard,4750,17,True
20220217,331005,fr,haute_garonne,8836,45,True
20220217,331006,fr,gers,875,4,True
20220217,331007,fr,herault,8297,50,True
20220217,331008,fr,lot,791,4,True
20220217,331009,fr,lozere,551,0,True
20220217,331010,fr,hautes_pyrenees,1833,23,True
20220217,331011,fr,pyrenees_orientales,2593,22,True
20220217,331012,fr,tarn,2162,17,True
20220217,331013,fr,tarn_et_garonne,1487,5,True
20220217,3311,fr,auvergne_rhone_alpes,72000,240,False
20220217,331101,fr,ain,3651,0,True
20220217,331102,fr,allier,2978,10,True
20220217,331103,fr,ardeche,2877,10,True
20220217,331104,fr,cantal,849,7,True
20220217,331105,fr,drome,4263,17,True
20220217,331106,fr,isere,10902,10,True
20220217,331107,fr,loire,7976,20,True
20220217,331108,fr,haute_loire,1867,15,True
20220217,331109,fr,puy_de_dome,3896,17,True
20220217,331110,fr,rhone,20960,106,True
20220217,331111,fr,savoie,4472,11,True
20220217,331112,fr,haute_savoie,7309,17,True
20220217,3312,fr,provence_alpes_cote_dazur,62777,202,False
20220217,331201,fr,alpes_de_haute_provence,2516,8,True
20220217,331202,fr,hautes_alpes,1603,5,True
20220217,331203,fr,alpes_maritimes,1845,5,True
20220217,331204,fr,bouches_du_rhone,9680,34,True
20220217,331205,fr,var,33679,119,True
20220217,331206,fr,vaucluse,9589,16,True
20220217,3313,fr,corse,1984,17,False
20220217,331301,fr,corse_du_sud,1020,7,True
20220217,331302,fr,haute_corse,964,10,True
20220217,3321,fr,guadeloupe,4070,8,True
20220217,3322,fr,martinique,3477,25,True
20220217,3323,fr,guyane,5399,5,True
20220217,3324,fr,reunion,4950,55,True
20220217,3325,fr,mayotte,1614,19,True
20220217,3333,fr,saint_martin,0,0,True
20220217,39,it,italy,10732908,99640,False
20220217,3911,it,piemonte,883874,4859,True
20220217,3912,it,valle_daosta,28715,93,True
20220217,3913,it,liguria,307762,1906,True
20220217,3914,it,lombardia,2093196,15558,True
20220217,3921,it,trentino,127832,655,True
20220217,3922,it,alto_adige,171749,1022,True
20220217,3923,it,veneto,1190911,10350,True
20220217,3924,it,friuli_venezia_giulia,269039,2564,True
20220217,3925,it,emilia_romagna,1075569,9030,True
20220217,3931,it,toscana,761186,7011,True
20220217,3932,it,umbria,161579,1257,True
20220217,3933,it,marche,282965,1961,True
20220217,3934,it,lazio,800217,17057,True
20220217,3941,it,abruzzo,156302,757,True
20220217,3942,it,molise,28741,526,True
20220217,3943,it,campania,990990,8546,True
20220217,3944,it,puglia,597759,5175,True
20220217,3945,it,basilicata,57068,649,True
20220217,3946,it,calabria,149580,1394,True
20220217,3951,it,sicilia,474455,7632,True
20220217,3952,it,sardegna,123419,1638,True
20220216,3301,fr,ile_de_france,131324,314,False
20220216,330101,fr,paris,27914,69,True
20220216,330102,fr,seine_et_marne,12391,35,True
20220216,330103,fr,yvelines,11156,43,True
20220216,330104,fr,essonne,12951,19,True
20220216,330105,fr,hauts_de_seine,19018,37,True
20220216,330106,fr,seine_saint_denis,17251,26,True
20220216,330107,fr,val_de_marne,18252,49,True
20220216,330108,fr,val_doise,12391,36,True
20220216,3302,fr,centre_val_de_loire,16847,88,False
20220216,330201,fr,cher,2159,28,True
20220216,330202,fr,eure_et_loir,3978,21,True
20220216,330203,fr,indre,1337,4,True
20220216,330204,fr,indre_et_loire,2962,0,True
20220216,330205,fr,loir_et_cher,2170,11,True
20220216,330206,fr,loiret,4241,24,True
20220216,3303,fr,bourgogne_franche_comte,26708,116,False
20220216,330301,fr,cote_dor,5026,16,True
20220216,330302,fr,doubs,3384,19,True
20220216,330303,fr,jura_fr,2620,10,True
20220216,330304,fr,nievre,1477,2,True
20220216,330305,fr,haute_saone,1642,7,True
20220216,330306,fr,saone_et_loire,6274,22,True
20220216,330307,fr,yonne,3293,21,True
20220216,330308,fr,territoire_de_belfort,2992,19,True
20220216,3304,fr,normandie,20935,83,False
20220216,330401,fr,calvados,3921,22,True
20220216,330402,fr,eure,2664,14,True
20220216,330403,fr,manche,2189,3,True
20220216,330404,fr,orne,2489,17,True
20220216,330405,fr,seine_maritime,9672,27,True
20220216,3305,fr,hauts_de_france,49430,168,False
20220216,330501,fr,aisne,5379,18,True
20220216,330502,fr,nord,23185,96,True
20220216,330503,fr,oise,6746,21,True
20220216,330504,fr,pas_de_calais,10267,28,True
20220216,330505,fr,somme,3853,5,True
20220216,3306,fr,grand_est,49601,243,False
20220216,330601,fr,ardennes,1550,0,True
20220216,330602,fr,aube,2477,5,True
20220216,330603,fr,marne,4792,18,True
20220216,330604,fr,haute_marne,1717,18,True
20220216,330605,fr,meurthe_et_moselle,6056,32,True
20220216,330606,fr,meuse,1712,9,True
20220216,330607,fr,moselle,9488,33,True
20220216,330608,fr,bas_rhin,9674,59,True
20220216,330609,fr,haut_rhin,8331,32,True
20220216,330610,fr,vosges,3804,37,True
20220216,3307,fr,pays_de_la_loire,19660,114,False
20220216,330701,fr,loire_atlantique,6235,26,True
20220216,330702,fr,maine_et_loire,5096,42,True
20220216,330703,fr,mayenne,1776,12,True
20220216,330704,fr,sarthe,4045,23,True
20220216,3308,fr,bretagne,13507,97,False
20220216,330801,fr,cotes_darmor,2161,21,True
20220216,330802,fr,finistere,2257,16,True
20220216,330803,fr,ille_et_vilaine,5725,42,True
20220216,330804,fr,morbihan,3364,18,True
20220216,3309,fr,nouvelle_aquitaine,28184,194,False
20220216,330901,fr,charente,1148,7,True
20220216,330902,fr,charente_maritime,2300,13,True
20220216,330903,fr,correze,1510,27,True
20220216,330904,fr,creuse,784,1,True
20220216,330905,fr,dordogne,1487,9,True
20220216,330906,fr,gironde,9068,51,True
20220216,330907,fr,landes,1452,10,True
20220216,330908,fr,lot_et_garonne,1458,6,True
20220216,330909,fr,pyrenees_atlantiques,3541,36,True
20220216,330910,fr,deux_sevres,1827,13,True
20220216,330911,fr,vienne,1998,16,True
