dateId,areaCode,country,areaName,recoveredCases
20220113,330804,fr,morbihan,2828
20220113,3309,fr,nouvelle_aquitaine,23317
20220113,330901,fr,charente,879
20220113,330902,fr,charente_maritime,1895
20220113,330903,fr,correze,1217
20220113,330904,fr,creuse,715
20220113,330905,fr,dordogne,1239
20220113,330906,fr,gironde,7536
20220113,330907,fr,landes,1195
20220113,330908,fr,lot_et_garonne,1253
20220113,330909,fr,pyrenees_atlantiques,2781
20220113,330910,fr,deux_sevres,1503
20220113,330911,fr,vienne,1656
20220113,330912,fr,haute_vienne,1448
20220113,3310,fr,occitanie,30810
20220113,331001,fr,ariege,662
20220113,331002,fr,aude,1782
20220113,331003,fr,aveyron,1337
20220113,331004,fr,gard,4085
20220113,331005,fr,haute_garonne,7289
20220113,331006,fr,gers,688
20220113,331007,fr,herault,7173
20220113,331008,fr,lot,621
20220113,331009,fr,lozere,507
20220113,331010,fr,hautes_pyrenees,1411
20220113,331011,fr,pyrenees_orientales,2180
20220113,331012,fr,tarn,1822
20220113,331013,fr,tarn_et_garonne,1253
20220113,3311,fr,auvergne_rhone_alpes,62798
20220113,331101,fr,ain,3324
20220113,331102,fr,allier,2586
20220113,331103,fr,ardeche,2529
20220113,331104,fr,cantal,710
20220113,331105,fr,drome,3708
20220113,331106,fr,isere,9353
20220113,331107,fr,loire,6962
20220113,331108,fr,haute_loire,1561
20220113,331109,fr,puy_de_dome,3376
20220113,331110,fr,rhone,18653
20220113,331111,fr,savoie,3760
20220113,331112,fr,haute_savoie,6276
20220113,3312,fr,provence_alpes_cote_dazur,55179
20220113,331201,fr,vendee,2104
20220113,331202,fr,alpes_de_haute_provence,1453
20220113,331203,fr,hautes_alpes,1583
20220113,331204,fr,alpes_maritimes,8627
20220113,331205,fr,bouches_du_rhone,29764
20220113,331206,fr,var,8238
20220113,331207,fr,vaucluse,5514
20220113,3313,fr,corse,1630
20220113,331301,fr,corse_du_sud,815
20220113,331302,fr,haute_corse,815
20220113,3321,fr,guadeloupe,3608
20220113,3322,fr,martinique,3240
20220113,3323,fr,guyane,4792
20220113,3324,fr,reunion,3581
20220113,3325,fr,mayotte,1442
20220113,3333,fr,saint_martin,0
20220113,39,it,italy,5691939
20220113,3911,it,piemonte,483273
20220113,3912,it,valle_daosta,16120
20220113,3913,it,liguria,178209
20220113,3914,it,lombardia,1067147
20220113,3921,it,trentino,59496
20220113,3922,it,alto_adige,100292
20220113,3923,it,veneto,593713
20220113,3924,it,friuli_venezia_giulia,148840
20220113,3925,it,emilia_romagna,477021
20220113,3931,it,toscana,358819
20220113,3932,it,umbria,85337
20220113,3933,it,marche,153174
20220113,3934,it,lazio,451357
20220113,3941,it,abruzzo,92004
20220113,3942,it,molise,15284
20220113,3943,it,campania,556465
20220113,3944,it,puglia,300754
20220113,3945,it,basilicata,33046
20220113,3946,it,calabria,102391
20220113,3951,it,sicilia,336529
20220113,3952,it,sardegna,82668
20220113,4105,ch,schwyz,30218
20220113,4112,ch,basel_stadt,28204
20220113,4119,ch,aargau,90925
20220113,4120,ch,thurgau,1898
20220113,423,li,liechtenstein,6582
20220113,43,at,austria,1266551
20220113,4301,at,wien,228611
20220113,4302,at,niederosterreich,216239
20220113,4303,at,oberosterreich,259854
20220113,4304,at,steiermark,151964
20220113,4305,at,tirol,124433
20220113,4306,at,karnten,84135
20220113,4307,at,salzburg,106424
20220113,4308,at,vorarlberg,62926
20220113,4309,at,burgenland,31965
20220112,3301,fr,ile_de_france,117354
20220112,330101,fr,paris,24536
20220112,330102,fr,seine_et_marne,10966
20220112,330103,fr,yvelines,9928
20220112,330104,fr,essonne,11440
20220112,330105,fr,hauts_de_seine,17196
20220112,330106,fr,seine_saint_denis,15807
20220112,330107,fr,val_de_marne,16294
20220112,330108,fr,val_doise,11187
20220112,3302,fr,centre_val_de_loire,14729
20220112,330201,fr,cher,1863
20220112,330202,fr,eure_et_loir,3418
20220112,330203,fr,indre,1185
20220112,330204,fr,indre_et_loire,2672
20220112,330205,fr,loir_et_cher,1881
20220112,330206,fr,loiret,3710
20220112,3303,fr,bourgogne_franche_comte,23480
20220112,330301,fr,cote_dor,4421
20220112,330302,fr,doubs,2901
20220112,330303,fr,jura_fr,2344
20220112,330304,fr,nievre,1281
20220112,330305,fr,haute_saone,1480
20220112,330306,fr,saone_et_loire,5590
20220112,330307,fr,yonne,2863
20220112,330308,fr,territoire_de_belfort,2600
20220112,3304,fr,normandie,17446
20220112,330401,fr,calvados,3290
20220112,330402,fr,eure,2348
20220112,330403,fr,manche,1815
20220112,330404,fr,orne,2064
20220112,330405,fr,seine_maritime,7929
20220112,3305,fr,hauts_de_france,44193
20220112,330501,fr,aisne,4837
20220112,330502,fr,nord,20494
20220112,330503,fr,oise,5987
20220112,330504,fr,pas_de_calais,9307
20220112,330505,fr,somme,3568
20220112,3306,fr,grand_est,43946
20220112,330601,fr,ardennes,1370
20220112,330602,fr,aube,2210
20220112,330603,fr,marne,4177
20220112,330604,fr,haute_marne,1538
20220112,330605,fr,meurthe_et_moselle,5283
20220112,330606,fr,meuse,1508
20220112,330607,fr,moselle,8658
20220112,330608,fr,bas_rhin,8610
20220112,330609,fr,haut_rhin,7322
20220112,330610,fr,vosges,3270
20220112,3307,fr,pays_de_la_loire,16607
20220112,330701,fr,loire_atlantique,5157
20220112,330702,fr,maine_et_loire,4314
20220112,330703,fr,mayenne,1537
20220112,330704,fr,sarthe,3501
20220112,3308,fr,bretagne,10827
20220112,330801,fr,cotes_darmor,1679
20220112,330802,fr,finistere,1650
20220112,330803,fr,ille_et_vilaine,4684
20220112,330804,fr,morbihan,2814
20220112,3309,fr,nouvelle_aquitaine,23223
20220112,330901,fr,charente,873
20220112,330902,fr,charente_maritime,1888
20220112,330903,fr,correze,1216
20220112,330904,fr,creuse,713
20220112,330905,fr,dordogne,1232
20220112,330906,fr,gironde,7496
20220112,330907,fr,landes,1192
20220112,330908,fr,lot_et_garonne,1247
20220112,330909,fr,pyrenees_atlantiques,2773
20220112,330910,fr,deux_sevres,1493
20220112,330911,fr,vienne,1654
20220112,330912,fr,haute_vienne,1446
20220112,3310,fr,occitanie,30666
20220112,331001,fr,ariege,660
20220112,331002,fr,aude,1777
20220112,331003,fr,aveyron,1336
20220112,331004,fr,gard,4064
20220112,331005,fr,haute_garonne,7249
20220112,331006,fr,gers,686
20220112,331007,fr,herault,7127
20220112,331008,fr,lot,617
20220112,331009,fr,lozere,506
20220112,331010,fr,hautes_pyrenees,1402
20220112,331011,fr,pyrenees_orientales,2171
20220112,331012,fr,tarn,1818
20220112,331013,fr,tarn_et_garonne,1253
20220112,3311,fr,auvergne_rhone_alpes,62515
20220112,331101,fr,ain,3315
20220112,331102,fr,allier,2577
20220112,331103,fr,ardeche,2522
20220112,331104,fr,cantal,707
20220112,331105,fr,drome,3692
20220112,331106,fr,isere,9285
20220112,331107,fr,loire,6936
20220112,331108,fr,haute_loire,1556
20220112,331109,fr,puy_de_dome,3351
20220112,331110,fr,rhone,18595
20220112,331111,fr,savoie,3733
20220112,331112,fr,haute_savoie,6246
20220112,3312,fr,provence_alpes_cote_dazur,54919
20220112,331201,fr,vendee,2098
20220112,331202,fr,alpes_de_haute_provence,1447
20220112,331203,fr,hautes_alpes,1575
20220112,331204,fr,alpes_maritimes,8586
20220112,331205,fr,bouches_du_rhone,29621
20220112,331206,fr,var,8202
20220112,331207,fr,vaucluse,5488
20220112,3313,fr,corse,1619
20220112,331301,fr,corse_du_sud,810
20220112,331302,fr,haute_corse,809
20220112,3321,fr,guadeloupe,3596
20220112,3322,fr,martinique,3222
20220112,3323,fr,guyane,4764
20220112,3324,fr,reunion,3549
20220112,3325,fr,mayotte,1442
20220112,3333,fr,saint_martin,0
20220112,39,it,italy,5609136
20220112,3911,it,piemonte,472330
20220112,3912,it,valle_daosta,15854
20220112,3913,it,liguria,174778
20220112,3914,it,lombardia,1055277
20220112,3921,it,trentino,58275
20220112,3922,it,alto_adige,100287
20220112,3923,it,veneto,584745
20220112,3924,it,friuli_venezia_giulia,146919
20220112,3925,it,emilia_romagna,473197
20220112,3931,it,toscana,347888
20220112,3932,it,umbria,83995
20220112,3933,it,marche,151170
20220112,3934,it,lazio,447150
20220112,3941,it,abruzzo,91524
20220112,3942,it,molise,15150
20220112,3943,it,campania,545595
20220112,3944,it,puglia,294663
20220112,3945,it,basilicata,32813
20220112,3946,it,calabria,100829
20220112,3951,it,sicilia,334744
20220112,3952,it,sardegna,81953
20220112,4105,ch,schwyz,29850
20220112,4112,ch,basel_stadt,27691
20220112,4119,ch,aargau,89770
20220112,4120,ch,thurgau,1890
20220112,423,li,liechtenstein,6411
20220112,43,at,austria,1261326
20220112,4301,at,wien,227960
20220112,4302,at,niederosterreich,215660
20220112,4303,at,oberosterreich,259094
20220112,4304,at,steiermark,151277
20220112,4305,at,tirol,123211
20220112,4306,at,karnten,83882
20220112,4307,at,salzburg,105666
20220112,4308,at,vorarlberg,62712
20220112,4309,at,burgenland,31864
20220111,3301,fr,ile_de_france,116811
20220111,330101,fr,paris,24429
20220111,330102,fr,seine_et_marne,10932
20220111,330103,fr,yvelines,9868
20220111,330104,fr,essonne,11391
20220111,330105,fr,hauts_de_seine,17115
20220111,330106,fr,seine_saint_denis,15732
20220111,330107,fr,val_de_marne,16222
20220111,330108,fr,val_doise,11122
20220111,3302,fr,centre_val_de_loire,14676
20220111,330201,fr,cher,1858
20220111,330202,fr,eure_et_loir,3399
20220111,330203,fr,indre,1181
20220111,330204,fr,indre_et_loire,2665
20220111,330205,fr,loir_et_cher,1872
20220111,330206,fr,loiret,3701
20220111,3303,fr,bourgogne_franche_comte,23409
20220111,330301,fr,cote_dor,4405
20220111,330302,fr,doubs,2892
20220111,330303,fr,jura_fr,2338
20220111,330304,fr,nievre,1280
20220111,330305,fr,haute_saone,1478
20220111,330306,fr,saone_et_loire,5576
20220111,330307,fr,yonne,2850
20220111,330308,fr,territoire_de_belfort,2590
20220111,3304,fr,normandie,17364
20220111,330401,fr,calvados,3275
20220111,330402,fr,eure,2339
20220111,330403,fr,manche,1811
20220111,330404,fr,orne,2053
20220111,330405,fr,seine_maritime,7886
20220111,3305,fr,hauts_de_france,44100
20220111,330501,fr,aisne,4834
20220111,330502,fr,nord,20446
20220111,330503,fr,oise,5967
20220111,330504,fr,pas_de_calais,9291
20220111,330505,fr,somme,3562
20220111,3306,fr,grand_est,43835
20220111,330601,fr,ardennes,1368
20220111,330602,fr,aube,2205
20220111,330603,fr,marne,4165
20220111,330604,fr,haute_marne,1535
20220111,330605,fr,meurthe_et_moselle,5267
20220111,330606,fr,meuse,1504
20220111,330607,fr,moselle,8647
20220111,330608,fr,bas_rhin,8584
20220111,330609,fr,haut_rhin,7304
20220111,330610,fr,vosges,3256
20220111,3307,fr,pays_de_la_loire,16540
20220111,330701,fr,loire_atlantique,5142
20220111,330702,fr,maine_et_loire,4295
20220111,330703,fr,mayenne,1529
20220111,330704,fr,sarthe,3481
20220111,3308,fr,bretagne,10761
20220111,330801,fr,cotes_darmor,1675
20220111,330802,fr,finistere,1634
20220111,330803,fr,ille_et_vilaine,4655
20220111,330804,fr,morbihan,2797
20220111,3309,fr,nouvelle_aquitaine,23093
20220111,330901,fr,charente,871
20220111,330902,fr,charente_maritime,1865
20220111,330903,fr,correze,1209
20220111,330904,fr,creuse,712
20220111,330905,fr,dordogne,1226
20220111,330906,fr,gironde,7456
20220111,330907,fr,landes,1186
20220111,330908,fr,lot_et_garonne,1239
20220111,330909,fr,pyrenees_atlantiques,2755
20220111,330910,fr,deux_sevres,1487
20220111,330911,fr,vienne,1649
20220111,330912,fr,haute_vienne,1438
20220111,3310,fr,occitanie,30506
20220111,331001,fr,ariege,657
20220111,331002,fr,aude,1764
20220111,331003,fr,aveyron,1330
20220111,331004,fr,gard,4055
20220111,331005,fr,haute_garonne,7219
20220111,331006,fr,gers,672
20220111,331007,fr,herault,7076
20220111,331008,fr,lot,616
20220111,331009,fr,lozere,506
20220111,331010,fr,hautes_pyrenees,1388
20220111,331011,fr,pyrenees_orientales,2162
20220111,331012,fr,tarn,1815
20220111,331013,fr,tarn_et_garonne,1246
20220111,3311,fr,auvergne_rhone_alpes,62251
20220111,331101,fr,ain,3293
20220111,331102,fr,allier,2568
20220111,331103,fr,ardeche,2519
20220111,331104,fr,cantal,703
20220111,331105,fr,drome,3681
20220111,331106,fr,isere,9236
20220111,331107,fr,loire,6924
20220111,331108,fr,haute_loire,1546
20220111,331109,fr,puy_de_dome,3336
20220111,331110,fr,rhone,18515
20220111,331111,fr,savoie,3712
20220111,331112,fr,haute_savoie,6218
20220111,3312,fr,provence_alpes_cote_dazur,54683
20220111,331201,fr,vendee,2093
20220111,331202,fr,alpes_de_haute_provence,1444
20220111,331203,fr,hautes_alpes,1569
20220111,331204,fr,alpes_maritimes,8546
20220111,331205,fr,bouches_du_rhone,29505
20220111,331206,fr,var,8163
20220111,331207,fr,vaucluse,5456
20220111,3313,fr,corse,1608
20220111,331301,fr,corse_du_sud,804
20220111,331302,fr,haute_corse,804
20220111,3321,fr,guadeloupe,3582
20220111,3322,fr,martinique,3206
20220111,3323,fr,guyane,4734
20220111,3324,fr,reunion,3523
20220111,3325,fr,mayotte,1442
20220111,3333,fr,saint_martin,0
20220111,39,it,italy,5500938
20220111,3911,it,piemonte,461328
20220111,3912,it,valle_daosta,15606
20220111,3913,it,liguria,170084
20220111,3914,it,lombardia,1021233
20220111,3921,it,trentino,57784
20220111,3922,it,alto_adige,99838
20220111,3923,it,veneto,574439
20220111,3924,it,friuli_venezia_giulia,145181
20220111,3925,it,emilia_romagna,468149
20220111,3931,it,toscana,337526
20220111,3932,it,umbria,81019
20220111,3933,it,marche,148955
20220111,3934,it,lazio,442157
20220111,3941,it,abruzzo,90857
20220111,3942,it,molise,15076
20220111,3943,it,campania,537536
20220111,3944,it,puglia,287045
20220111,3945,it,basilicata,32542
20220111,3946,it,calabria,99779
20220111,3951,it,sicilia,333331
20220111,3952,it,sardegna,81473
20220111,4105,ch,schwyz,29524
20220111,4112,ch,basel_stadt,27144
20220111,4119,ch,aargau,88865
20220111,4120,ch,thurgau,1885
20220111,423,li,liechtenstein,6301
20220111,43,at,austria,1257320
20220111,4301,at,wien,227572
20220111,4302,at,niederosterreich,215129
20220111,4303,at,oberosterreich,258565
20220111,4304,at,steiermark,150739
20220111,4305,at,tirol,122422
20220111,4306,at,karnten,83604
20220111,4307,at,salzburg,105003
20220111,4308,at,vorarlberg,62510
20220111,4309,at,burgenland,31776
20220110,3301,fr,ile_de_france,116261
20220110,330101,fr,paris,24300
20220110,330102,fr,seine_et_marne,10884
20220110,330103,fr,yvelines,9814
20220110,330104,fr,essonne,11346
20220110,330105,fr,hauts_de_seine,17060
20220110,330106,fr,seine_saint_denis,15642
20220110,330107,fr,val_de_marne,16140
20220110,330108,fr,val_doise,11075
20220110,3302,fr,centre_val_de_loire,14609
20220110,330201,fr,cher,1853
20220110,330202,fr,eure_et_loir,3391
20220110,330203,fr,indre,1176
20220110,330204,fr,indre_et_loire,2642
20220110,330205,fr,loir_et_cher,1864
20220110,330206,fr,loiret,3683
20220110,3303,fr,bourgogne_franche_comte,23310
20220110,330301,fr,cote_dor,4389
20220110,330302,fr,doubs,2880
20220110,330303,fr,jura_fr,2329
20220110,330304,fr,nievre,1266
20220110,330305,fr,haute_saone,1474
20220110,330306,fr,saone_et_loire,5552
20220110,330307,fr,yonne,2839
20220110,330308,fr,territoire_de_belfort,2581
20220110,3304,fr,normandie,17287
20220110,330401,fr,calvados,3263
20220110,330402,fr,eure,2332
20220110,330403,fr,manche,1803
20220110,330404,fr,orne,2050
20220110,330405,fr,seine_maritime,7839
20220110,3305,fr,hauts_de_france,43993
20220110,330501,fr,aisne,4822
20220110,330502,fr,nord,20389
20220110,330503,fr,oise,5950
20220110,330504,fr,pas_de_calais,9271
20220110,330505,fr,somme,3561
20220110,3306,fr,grand_est,43700
20220110,330601,fr,ardennes,1368
20220110,330602,fr,aube,2200
20220110,330603,fr,marne,4152
20220110,330604,fr,haute_marne,1532
20220110,330605,fr,meurthe_et_moselle,5251
20220110,330606,fr,meuse,1504
20220110,330607,fr,moselle,8622
20220110,330608,fr,bas_rhin,8542
20220110,330609,fr,haut_rhin,7279
20220110,330610,fr,vosges,3250
20220110,3307,fr,pays_de_la_loire,16427
20220110,330701,fr,loire_atlantique,5098
20220110,330702,fr,maine_et_loire,4248
20220110,330703,fr,mayenne,1523
20220110,330704,fr,sarthe,3469
20220110,3308,fr,bretagne,10679
20220110,330801,fr,cotes_darmor,1653
20220110,330802,fr,finistere,1617
20220110,330803,fr,ille_et_vilaine,4632
20220110,330804,fr,morbihan,2777
20220110,3309,fr,nouvelle_aquitaine,22968
20220110,330901,fr,charente,867
20220110,330902,fr,charente_maritime,1852
20220110,330903,fr,correze,1204
20220110,330904,fr,creuse,708
20220110,330905,fr,dordogne,1222
20220110,330906,fr,gironde,7416
20220110,330907,fr,landes,1181
20220110,330908,fr,lot_et_garonne,1224
20220110,330909,fr,pyrenees_atlantiques,2735
20220110,330910,fr,deux_sevres,1480
20220110,330911,fr,vienne,1643
20220110,330912,fr,haute_vienne,1436
20220110,3310,fr,occitanie,30335
20220110,331001,fr,ariege,650
20220110,331002,fr,aude,1752
20220110,331003,fr,aveyron,1323
20220110,331004,fr,gard,4035
20220110,331005,fr,haute_garonne,7148
20220110,331006,fr,gers,669
20220110,331007,fr,herault,7050
20220110,331008,fr,lot,613
20220110,331009,fr,lozere,506
20220110,331010,fr,hautes_pyrenees,1385
20220110,331011,fr,pyrenees_orientales,2147
20220110,331012,fr,tarn,1813
20220110,331013,fr,tarn_et_garonne,1244
20220110,3311,fr,auvergne_rhone_alpes,61930
20220110,331101,fr,ain,3290
20220110,331102,fr,allier,2561
20220110,331103,fr,ardeche,2513
20220110,331104,fr,cantal,702
20220110,331105,fr,drome,3668
20220110,331106,fr,isere,9172
20220110,331107,fr,loire,6891
20220110,331108,fr,haute_loire,1540
20220110,331109,fr,puy_de_dome,3323
20220110,331110,fr,rhone,18423
20220110,331111,fr,savoie,3689
20220110,331112,fr,haute_savoie,6158
20220110,3312,fr,provence_alpes_cote_dazur,54421
20220110,331201,fr,vendee,2089
20220110,331202,fr,alpes_de_haute_provence,1435
20220110,331203,fr,hautes_alpes,1562
20220110,331204,fr,alpes_maritimes,8519
20220110,331205,fr,bouches_du_rhone,29356
20220110,331206,fr,var,8108
20220110,331207,fr,vaucluse,5441
20220110,3313,fr,corse,1599
20220110,331301,fr,corse_du_sud,799
20220110,331302,fr,haute_corse,800
20220110,3321,fr,guadeloupe,3571
20220110,3322,fr,martinique,3205
20220110,3323,fr,guyane,4702
20220110,3324,fr,reunion,3477
20220110,3325,fr,mayotte,1442
20220110,3333,fr,saint_martin,0
20220110,39,it,italy,5410482
20220110,3911,it,piemonte,448998
20220110,3912,it,valle_daosta,14954
20220110,3913,it,liguria,163466
20220110,3914,it,lombardia,1000102
20220110,3921,it,trentino,57355
20220110,3922,it,alto_adige,99176
20220110,3923,it,veneto,568464
20220110,3924,it,friuli_venezia_giulia,143990
20220110,3925,it,emilia_romagna,464625
20220110,3931,it,toscana,323160
20220110,3932,it,umbria,78704
20220110,3933,it,marche,147109
20220110,3934,it,lazio,439004
20220110,3941,it,abruzzo,89828
20220110,3942,it,molise,14987
20220110,3943,it,campania,529033
20220110,3944,it,puglia,284891
20220110,3945,it,basilicata,32296
20220110,3946,it,calabria,98700
20220110,3951,it,sicilia,330808
20220110,3952,it,sardegna,80832
20220110,4105,ch,schwyz,29236
20220110,4112,ch,basel_stadt,26706
20220110,4119,ch,aargau,87875
20220110,4120,ch,thurgau,1879
20220110,423,li,liechtenstein,6230
20220110,43,at,austria,1252942
20220110,4301,at,wien,226897
20220110,4302,at,niederosterreich,214517
20220110,4303,at,oberosterreich,258019
20220110,4304,at,steiermark,150287
20220110,4305,at,tirol,121571
20220110,4306,at,karnten,83306
20220110,4307,at,salzburg,104356
20220110,4308,at,vorarlberg,62328
20220110,4309,at,burgenland,31661
20220109,3301,fr,ile_de_france,115899
20220109,330101,fr,paris,24208
20220109,330102,fr,seine_et_marne,10859
20220109,330103,fr,yvelines,9790
20220109,330104,fr,essonne,11314
20220109,330105,fr,hauts_de_seine,16976
20220109,330106,fr,seine_saint_denis,15586
20220109,330107,fr,val_de_marne,16108
20220109,330108,fr,val_doise,11058
20220109,3302,fr,centre_val_de_loire,14577
20220109,330201,fr,cher,1847
20220109,330202,fr,eure_et_loir,3381
20220109,330203,fr,indre,1176
20220109,330204,fr,indre_et_loire,2637
20220109,330205,fr,loir_et_cher,1860
20220109,330206,fr,loiret,3676
20220109,3303,fr,bourgogne_franche_comte,23233
20220109,330301,fr,cote_dor,4386
20220109,330302,fr,doubs,2853
20220109,330303,fr,jura_fr,2324
20220109,330304,fr,nievre,1264
20220109,330305,fr,haute_saone,1469
20220109,330306,fr,saone_et_loire,5540
20220109,330307,fr,yonne,2818
20220109,330308,fr,territoire_de_belfort,2579
20220109,3304,fr,normandie,17242
20220109,330401,fr,calvados,3258
20220109,330402,fr,eure,2323
20220109,330403,fr,manche,1799
20220109,330404,fr,orne,2038
20220109,330405,fr,seine_maritime,7824
20220109,3305,fr,hauts_de_france,43884
20220109,330501,fr,aisne,4803
20220109,330502,fr,nord,20327
20220109,330503,fr,oise,5932
20220109,330504,fr,pas_de_calais,9265
20220109,330505,fr,somme,3557
20220109,3306,fr,grand_est,43609
20220109,330601,fr,ardennes,1354
20220109,330602,fr,aube,2196
20220109,330603,fr,marne,4143
20220109,330604,fr,haute_marne,1529
20220109,330605,fr,meurthe_et_moselle,5238
20220109,330606,fr,meuse,1503
20220109,330607,fr,moselle,8606
20220109,330608,fr,bas_rhin,8531
20220109,330609,fr,haut_rhin,7266
20220109,330610,fr,vosges,3243
20220109,3307,fr,pays_de_la_loire,16390
20220109,330701,fr,loire_atlantique,5088
20220109,330702,fr,maine_et_loire,4244
20220109,330703,fr,mayenne,1516
20220109,330704,fr,sarthe,3459
20220109,3308,fr,bretagne,10627
20220109,330801,fr,cotes_darmor,1642
20220109,330802,fr,finistere,1609
20220109,330803,fr,ille_et_vilaine,4612
20220109,330804,fr,morbihan,2764
20220109,3309,fr,nouvelle_aquitaine,22908
20220109,330901,fr,charente,864
20220109,330902,fr,charente_maritime,1846
20220109,330903,fr,correze,1196
20220109,330904,fr,creuse,708
20220109,330905,fr,dordogne,1220
20220109,330906,fr,gironde,7399
20220109,330907,fr,landes,1177
20220109,330908,fr,lot_et_garonne,1218
20220109,330909,fr,pyrenees_atlantiques,2730
20220109,330910,fr,deux_sevres,1478
20220109,330911,fr,vienne,1639
20220109,330912,fr,haute_vienne,1433
20220109,3310,fr,occitanie,30238
20220109,331001,fr,ariege,646
20220109,331002,fr,aude,1742
20220109,331003,fr,aveyron,1318
20220109,331004,fr,gard,4025
20220109,331005,fr,haute_garonne,7120
20220109,331006,fr,gers,668
20220109,331007,fr,herault,7032
20220109,331008,fr,lot,607
20220109,331009,fr,lozere,506
20220109,331010,fr,hautes_pyrenees,1379
20220109,331011,fr,pyrenees_orientales,2140
20220109,331012,fr,tarn,1811
20220109,331013,fr,tarn_et_garonne,1244
20220109,3311,fr,auvergne_rhone_alpes,61711
20220109,331101,fr,ain,3288
20220109,331102,fr,allier,2554
20220109,331103,fr,ardeche,2503
20220109,331104,fr,cantal,697
20220109,331105,fr,drome,3658
20220109,331106,fr,isere,9153
20220109,331107,fr,loire,6861
20220109,331108,fr,haute_loire,1531
20220109,331109,fr,puy_de_dome,3312
20220109,331110,fr,rhone,18371
20220109,331111,fr,savoie,3645
20220109,331112,fr,haute_savoie,6138
20220109,3312,fr,provence_alpes_cote_dazur,54265
20220109,331201,fr,vendee,2083
20220109,331202,fr,alpes_de_haute_provence,1434
20220109,331203,fr,hautes_alpes,1560
20220109,331204,fr,alpes_maritimes,8481
20220109,331205,fr,bouches_du_rhone,29274
20220109,331206,fr,var,8084
20220109,331207,fr,vaucluse,5432
20220109,3313,fr,corse,1591
20220109,331301,fr,corse_du_sud,795
20220109,331302,fr,haute_corse,796
20220109,3321,fr,guadeloupe,3569
20220109,3322,fr,martinique,3194
20220109,3323,fr,guyane,4656
20220109,3324,fr,reunion,3454
20220109,3325,fr,mayotte,1441
20220109,3333,fr,saint_martin,0
20220109,39,it,italy,5353922
20220109,3911,it,piemonte,443463
20220109,3912,it,valle_daosta,14779
20220109,3913,it,liguria,145364
20220109,3914,it,lombardia,992666
20220109,3921,it,trentino,57077
20220109,3922,it,alto_adige,98790
20220109,3923,it,veneto,566736
20220109,3924,it,friuli_venezia_giulia,143324
20220109,3925,it,emilia_romagna,462698
20220109,3931,it,toscana,316237
