dateId,areaCode,country,areaName,recoveredCases
20200710,4301,at,wien,3607
20210110,4301,at,wien,66858
20200912,4301,at,wien,7655
20201204,4301,at,wien,46671
20200228,4301,at,wien,0
20210211,4301,at,wien,76338
20200517,4301,at,wien,2304
20210103,4301,at,wien,64514
20200603,4301,at,wien,2813
20201030,4301,at,wien,19794
20200526,4301,at,wien,2564
20210209,4301,at,wien,75738
20200313,4301,at,wien,4
20201125,4301,at,wien,37121
20200922,4301,at,wien,9328
20201201,4301,at,wien,42501
20200531,4301,at,wien,2744
20210201,4301,at,wien,73681
20200725,4301,at,wien,4042
20201129,4301,at,wien,40047
20200421,4301,at,wien,1595
20201230,4301,at,wien,62919
20200614,4301,at,wien,3036
20210119,4301,at,wien,69717
20200923,4301,at,wien,9680
20210212,4301,at,wien,76540
20201012,4301,at,wien,15149
20210305,4301,at,wien,81971
20200305,4301,at,wien,0
20201216,4301,at,wien,55982
20200709,4301,at,wien,3586
20201110,4301,at,wien,24107
20200925,4301,at,wien,10340
20201225,4301,at,wien,60705
20200414,4301,at,wien,1268
20201221,4301,at,wien,58594
20200315,4301,at,wien,6
20210319,4301,at,wien,87786
20200301,4301,at,wien,0
20210118,4301,at,wien,69308
20200615,4301,at,wien,3063
20210217,4301,at,wien,77690
20200601,4301,at,wien,2764
20210326,4301,at,wien,91288
20200328,4301,at,wien,167
20201029,4301,at,wien,19314
20200901,4301,at,wien,6282
20201027,4301,at,wien,18269
20200720,4301,at,wien,3901
20210321,4301,at,wien,88502
20200706,4301,at,wien,3516
20210312,4301,at,wien,84396
20200610,4301,at,wien,2957
20201028,4301,at,wien,18928
20200424,4301,at,wien,1719
20201116,4301,at,wien,28130
20200926,4301,at,wien,10577
20201024,4301,at,wien,17794
20200910,4301,at,wien,7370
20201218,4301,at,wien,57071
20200521,4301,at,wien,2406
20201128,4301,at,wien,39388
20201006,4301,at,wien,13374
20201102,4301,at,wien,20758
20200513,4301,at,wien,2215
20210112,4301,at,wien,67599
20200316,4301,at,wien,16
20201229,4301,at,wien,62405
20200604,4301,at,wien,2843
20201117,4301,at,wien,29301
20201014,4301,at,wien,15753
20210214,4301,at,wien,76912
20200729,4301,at,wien,4208
20210310,4301,at,wien,83612
20200902,4301,at,wien,6404
20210322,4301,at,wien,88983
20200314,4301,at,wien,4
20210219,4301,at,wien,78232
20200927,4301,at,wien,10660
20201019,4301,at,wien,17141
20200323,4301,at,wien,42
20210206,4301,at,wien,75108
20200302,4301,at,wien,0
20201118,4301,at,wien,30240
20200713,4301,at,wien,3674
20201123,4301,at,wien,34941
20200911,4301,at,wien,7583
20210130,4301,at,wien,73101
20200419,4301,at,wien,1500
20210224,4301,at,wien,79486
20200726,4301,at,wien,4077
20201212,4301,at,wien,53317
20200924,4301,at,wien,9932
20210208,4301,at,wien,75513
20200602,4301,at,wien,2793
20201126,4301,at,wien,37966
20200416,4301,at,wien,1401
20201111,4301,at,wien,24786
20200422,4301,at,wien,1641
20210311,4301,at,wien,83950
20200423,4301,at,wien,1681
20201107,4301,at,wien,22882
20200613,4301,at,wien,3024
20210404,4301,at,wien,97134
20200309,4301,at,wien,0
20210125,4301,at,wien,71405
20200306,4301,at,wien,0
20210323,4301,at,wien,89549
20200417,4301,at,wien,1444
20210403,4301,at,wien,96585
20200917,4301,at,wien,8407
20201203,4301,at,wien,45649
20200325,4301,at,wien,64
20201217,4301,at,wien,56557
20200527,4301,at,wien,2603
20210313,4301,at,wien,84794
20200907,4301,at,wien,7014
20210225,4301,at,wien,79691
20200426,4301,at,wien,1749
20210328,4301,at,wien,92545
20200723,4301,at,wien,3979
20210407,4301,at,wien,99839
20200914,4301,at,wien,7896
20201210,4301,at,wien,51982
20200716,4301,at,wien,3788
20201108,4301,at,wien,23149
20200415,4301,at,wien,1348
20210308,4301,at,wien,82808
20200717,4301,at,wien,3827
20210109,4301,at,wien,66642
20200712,4301,at,wien,3654
20201213,4301,at,wien,53686
20200311,4301,at,wien,2
20210218,4301,at,wien,77977
20200918,4301,at,wien,8560
20201120,4301,at,wien,32199
20200715,4301,at,wien,3741
20210325,4301,at,wien,90844
20200319,4301,at,wien,17
20210124,4301,at,wien,71058
20200528,4301,at,wien,2660
20210223,4301,at,wien,79201
20201002,4301,at,wien,12421
20210324,4301,at,wien,90158
20201018,4301,at,wien,16854
20201020,4301,at,wien,17374
20200606,4301,at,wien,2864
20210220,4301,at,wien,78485
20200321,4301,at,wien,22
20201226,4301,at,wien,61077
20200515,4301,at,wien,2266
20201219,4301,at,wien,57564
20200707,4301,at,wien,3538
20201122,4301,at,wien,33897
20201008,4301,at,wien,14043
20201104,4301,at,wien,21628
20200525,4301,at,wien,2508
20210406,4301,at,wien,98888
20200908,4301,at,wien,7169
20210309,4301,at,wien,83199
20200724,4301,at,wien,4012
20210106,4301,at,wien,65678
20200607,4301,at,wien,2887
20210126,4301,at,wien,71845
20200727,4301,at,wien,4117
20210131,4301,at,wien,73349
20201003,4301,at,wien,12686
20201211,4301,at,wien,52766
20200611,4301,at,wien,2981
20210320,4301,at,wien,88228
20200510,4301,at,wien,2124
20201113,4301,at,wien,26353
20200310,4301,at,wien,1
20210102,4301,at,wien,64233
20200916,4301,at,wien,8205
20210213,4301,at,wien,76776
20200518,4301,at,wien,2323
20201224,4301,at,wien,60238
20200320,4301,at,wien,19
20210105,4301,at,wien,65328
20200711,4301,at,wien,3623
20201222,4301,at,wien,59161
20200425,4301,at,wien,1739
20210304,4301,at,wien,81674
20201009,4301,at,wien,14325
20210117,4301,at,wien,68965
20200307,4301,at,wien,0
20210216,4301,at,wien,77436
20200511,4301,at,wien,2153
20210210,4301,at,wien,76051
20200326,4301,at,wien,98
20201101,4301,at,wien,20397
20200312,4301,at,wien,4
20201231,4301,at,wien,63415
20200905,4301,at,wien,6813
20210301,4301,at,wien,80613
20200913,4301,at,wien,7793
20201031,4301,at,wien,20150
20200722,4301,at,wien,3951
20201208,4301,at,wien,49863
20201005,4301,at,wien,13059
20201103,4301,at,wien,21161
20200322,4301,at,wien,29
20210101,4301,at,wien,63841
20200930,4301,at,wien,11708
20201026,4301,at,wien,17979
20200318,4301,at,wien,17
20201114,4301,at,wien,27052
20200728,4301,at,wien,4163
20210329,4301,at,wien,93166
20200509,4301,at,wien,2093
20201109,4301,at,wien,23515
20200514,4301,at,wien,2239
20201021,4301,at,wien,17496
20201004,4301,at,wien,12852
20201106,4301,at,wien,22593
20200516,4301,at,wien,2284
20210227,4301,at,wien,80232
20201013,4301,at,wien,15437
20210302,4301,at,wien,80837
20200920,4301,at,wien,8743
20210317,4301,at,wien,86570
20200919,4301,at,wien,8642
20210303,4301,at,wien,81220
20201007,4301,at,wien,13777
20210315,4301,at,wien,85462
20200522,4301,at,wien,2428
20210221,4301,at,wien,78703
20200605,4301,at,wien,2855
20201124,4301,at,wien,35857
20200612,4301,at,wien,3002
20201228,4301,at,wien,61917
20201015,4301,at,wien,16039
20210207,4301,at,wien,75227
20200906,4301,at,wien,6889
20201105,4301,at,wien,21920
20200304,4301,at,wien,0
20201206,4301,at,wien,47875
20200705,4301,at,wien,3494
20210228,4301,at,wien,80388
20200507,4301,at,wien,2010
20210127,4301,at,wien,72133
20200508,4301,at,wien,2073
20201127,4301,at,wien,38957
20200524,4301,at,wien,2480
20210330,4301,at,wien,93706
20200529,4301,at,wien,2695
20201112,4301,at,wien,25554
20201001,4301,at,wien,12010
20201202,4301,at,wien,44356
20200420,4301,at,wien,1548
20210405,4301,at,wien,97958
20200608,4301,at,wien,2909
20210121,4301,at,wien,70389
20200519,4301,at,wien,2349
20201022,4301,at,wien,17587
20200308,4301,at,wien,0
20201215,4301,at,wien,55251
20201010,4301,at,wien,14586
20201119,4301,at,wien,30971
20200714,4301,at,wien,3708
20210114,4301,at,wien,68276
20200718,4301,at,wien,3848
20210111,4301,at,wien,67224
20200418,4301,at,wien,1472
20210318,4301,at,wien,87005
20200409,4301,at,wien,927
20210316,4301,at,wien,86006
20200410,4301,at,wien,1005
20210120,4301,at,wien,70073
20200627,4301,at,wien,3324
20210204,4301,at,wien,74644
20200702,4301,at,wien,3441
20210222,4301,at,wien,78945
20200430,4301,at,wien,1871
20210116,4301,at,wien,68714
20200807,4301,at,wien,4611
20210401,4301,at,wien,95383
20200812,4301,at,wien,4835
20210215,4301,at,wien,77144
20200820,4301,at,wien,5229
20201130,4301,at,wien,41156
20200407,4301,at,wien,767
20201207,4301,at,wien,48664
20201016,4301,at,wien,16420
20210408,4301,at,wien,100703
20200813,4301,at,wien,4884
20210402,4301,at,wien,96044
20200502,4301,at,wien,1915
20210115,4301,at,wien,68512
20200701,4301,at,wien,3408
20201223,4301,at,wien,59710
20200404,4301,at,wien,568
20210128,4301,at,wien,72498
20200829,4301,at,wien,5999
20210202,4301,at,wien,74061
20200427,4301,at,wien,1783
20210331,4301,at,wien,94501
20200703,4301,at,wien,3458
20210203,4301,at,wien,74322
20200830,4301,at,wien,6107
20210122,4301,at,wien,70644
20200303,4301,at,wien,0
20210107,4301,at,wien,66036
20200808,4301,at,wien,4644
20200810,4301,at,wien,4739
20200616,4301,at,wien,3079
20200403,4301,at,wien,489
20200226,4301,at,wien,0
20200802,4301,at,wien,4358
20200329,4301,at,wien,200
20200408,4301,at,wien,857
20200629,4301,at,wien,3360
20200821,4301,at,wien,5314
20200811,4301,at,wien,4770
20200620,4301,at,wien,3188
20200824,4301,at,wien,5489
20200622,4301,at,wien,3223
20200831,4301,at,wien,6184
20200617,4301,at,wien,3108
20200626,4301,at,wien,3303
20200401,4301,at,wien,364
20200818,4301,at,wien,5105
20200411,4301,at,wien,1053
20200827,4301,at,wien,5760
20200428,4301,at,wien,1812
20200501,4301,at,wien,1892
20200619,4301,at,wien,3160
20200816,4301,at,wien,4997
20200817,4301,at,wien,5037
20200805,4301,at,wien,4512
20200801,4301,at,wien,4304
20200624,4301,at,wien,3265
20200405,4301,at,wien,620
20200331,4301,at,wien,306
20200504,4301,at,wien,1949
20200618,4301,at,wien,3132
20200815,4301,at,wien,4965
20200330,4301,at,wien,251
20200819,4301,at,wien,5160
20200825,4301,at,wien,5567
20200804,4301,at,wien,4470
20200806,4301,at,wien,4581
20200814,4301,at,wien,4933
20200505,4301,at,wien,1975
20200623,4301,at,wien,3249
20200828,4301,at,wien,5926
20200731,4301,at,wien,4279
20200406,4301,at,wien,686
20200625,4301,at,wien,3292
20200630,4301,at,wien,3383
20200413,4301,at,wien,1180
20200628,4301,at,wien,3343
20200826,4301,at,wien,5669
20200823,4301,at,wien,5427
20200402,4301,at,wien,429
20200506,4301,at,wien,1989
20200822,4301,at,wien,5371
20200229,4301,at,wien,0
20200520,4301,at,wien,2374
20200412,4301,at,wien,1112
20200621,4301,at,wien,3198
20201017,4301,at,wien,16652
20200730,4301,at,wien,4254
20200803,4301,at,wien,4406
20200704,4301,at,wien,3471
20200809,4301,at,wien,4679
20200503,4301,at,wien,1924
20200429,4301,at,wien,1848
20201224,4302,at,niederosterreich,46484
20200913,4302,at,niederosterreich,3971
20210406,4302,at,niederosterreich,84626
20200406,4302,at,niederosterreich,641
20210121,4302,at,niederosterreich,55722
20200717,4302,at,niederosterreich,2862
20201104,4302,at,niederosterreich,11901
20200615,4302,at,niederosterreich,2714
20201219,4302,at,niederosterreich,44004
20200528,4302,at,niederosterreich,2626
20201103,4302,at,niederosterreich,11436
20200814,4302,at,niederosterreich,3251
20210318,4302,at,niederosterreich,73828
20200602,4302,at,niederosterreich,2672
20210302,4302,at,niederosterreich,66765
20200727,4302,at,niederosterreich,2936
20210313,4302,at,niederosterreich,71569
20200404,4302,at,niederosterreich,502
20210225,4302,at,niederosterreich,64924
20200828,4302,at,niederosterreich,3509
20210222,4302,at,niederosterreich,64230
20200908,4302,at,niederosterreich,3810
20201202,4302,at,niederosterreich,33882
20200731,4302,at,niederosterreich,3015
20210324,4302,at,niederosterreich,77009
20200625,4302,at,niederosterreich,2742
20201207,4302,at,niederosterreich,37573
20200315,4302,at,niederosterreich,2
20210223,4302,at,niederosterreich,64462
20200304,4302,at,niederosterreich,0
20210405,4302,at,niederosterreich,83985
20200925,4302,at,niederosterreich,4900
20201020,4302,at,niederosterreich,7969
20200611,4302,at,niederosterreich,2706
20210129,4302,at,niederosterreich,58000
20200823,4302,at,niederosterreich,3393
20201113,4302,at,niederosterreich,17626
20201002,4302,at,niederosterreich,5693
20201031,4302,at,niederosterreich,10377
20200709,4302,at,niederosterreich,2811
20201105,4302,at,niederosterreich,12317
20200311,4302,at,niederosterreich,1
20210320,4302,at,niederosterreich,75105
20200429,4302,at,niederosterreich,2175
20210131,4302,at,niederosterreich,58527
20200806,4302,at,niederosterreich,3131
20201211,4302,at,niederosterreich,40010
20200623,4302,at,niederosterreich,2736
20201114,4302,at,niederosterreich,18549
20200401,4302,at,niederosterreich,345
20210106,4302,at,niederosterreich,50739
20200322,4302,at,niederosterreich,6
20210207,4302,at,niederosterreich,60236
20200325,4302,at,niederosterreich,38
20210309,4302,at,niederosterreich,69652
20200924,4302,at,niederosterreich,4760
20201226,4302,at,niederosterreich,47217
20200628,4302,at,niederosterreich,2752
20210317,4302,at,niederosterreich,73334
20200316,4302,at,niederosterreich,3
20210220,4302,at,niederosterreich,63764
20200310,4302,at,niederosterreich,0
20210228,4302,at,niederosterreich,66040
20200617,4302,at,niederosterreich,2716
20210125,4302,at,niederosterreich,56748
20200319,4302,at,niederosterreich,4
20210404,4302,at,niederosterreich,83254
20200422,4302,at,niederosterreich,1895
20201019,4302,at,niederosterreich,7833
20201014,4302,at,niederosterreich,7071
20210321,4302,at,niederosterreich,75527
20200425,4302,at,niederosterreich,2044
20210219,4302,at,niederosterreich,63406
20200829,4302,at,niederosterreich,3521
20210301,4302,at,niederosterreich,66421
20200612,4302,at,niederosterreich,2709
20210215,4302,at,niederosterreich,62263
20200923,4302,at,niederosterreich,4652
20201026,4302,at,niederosterreich,9086
20200914,4302,at,niederosterreich,4039
20201111,4302,at,niederosterreich,15980
20200410,4302,at,niederosterreich,1033
20210224,4302,at,niederosterreich,64687
20200527,4302,at,niederosterreich,2616
20210107,4302,at,niederosterreich,51070
20200703,4302,at,niederosterreich,2780
20210311,4302,at,niederosterreich,70370
20201003,4302,at,niederosterreich,5781
20210204,4302,at,niederosterreich,59425
20200228,4302,at,niederosterreich,0
20201118,4302,at,niederosterreich,21960
20200626,4302,at,niederosterreich,2747
20201123,4302,at,niederosterreich,26200
20200426,4302,at,niederosterreich,2062
20210206,4302,at,niederosterreich,60002
20200711,4302,at,niederosterreich,2831
20201218,4302,at,niederosterreich,43618
20200804,4302,at,niederosterreich,3111
20201212,4302,at,niederosterreich,40637
20200730,4302,at,niederosterreich,2988
20210401,4302,at,niederosterreich,81284
20200515,4302,at,niederosterreich,2491
20210115,4302,at,niederosterreich,54065
20200330,4302,at,niederosterreich,245
20210208,4302,at,niederosterreich,60480
20201004,4302,at,niederosterreich,5870
20201126,4302,at,niederosterreich,28757
20200608,4302,at,niederosterreich,2697
20210130,4302,at,niederosterreich,58287
20200303,4302,at,niederosterreich,0
20201122,4302,at,niederosterreich,25361
20200423,4302,at,niederosterreich,1943
20210322,4302,at,niederosterreich,76099
20200819,4302,at,niederosterreich,3313
20210312,4302,at,niederosterreich,70931
20200907,4302,at,niederosterreich,3772
