dateId,areaCode,country,areaName,recoveredCases
20200306,4301,at,Wien,0
20200306,4302,at,Niederösterreich,0
20200306,4303,at,Oberösterreich,0
20200306,4304,at,Steiermark,0
20200306,4305,at,Tirol,2
20200306,4306,at,Kärnten,0
20200306,4307,at,Salzburg,0
20200306,4308,at,Vorarlberg,0
20200306,4309,at,Burgenland,0
20200307,43,at,Austria,2
20200307,4301,at,Wien,0
20200307,4302,at,Niederösterreich,0
20200307,4303,at,Oberösterreich,0
20200307,4304,at,Steiermark,0
20200307,4305,at,Tirol,2
20200307,4306,at,Kärnten,0
20200307,4307,at,Salzburg,0
20200307,4308,at,Vorarlberg,0
20200307,4309,at,Burgenland,0
20200308,43,at,Austria,2
20200308,4301,at,Wien,0
20200308,4302,at,Niederösterreich,0
20200308,4303,at,Oberösterreich,0
20200308,4304,at,Steiermark,0
20200308,4305,at,Tirol,2
20200308,4306,at,Kärnten,0
20200308,4307,at,Salzburg,0
20200308,4308,at,Vorarlberg,0
20200308,4309,at,Burgenland,0
20200309,43,at,Austria,2
20200309,4301,at,Wien,0
20200309,4302,at,Niederösterreich,0
20200309,4303,at,Oberösterreich,0
20200309,4304,at,Steiermark,0
20200309,4305,at,Tirol,2
20200309,4306,at,Kärnten,0
20200309,4307,at,Salzburg,0
20200309,4308,at,Vorarlberg,0
20200309,4309,at,Burgenland,0
20200310,43,at,Austria,4
20200310,4301,at,Wien,1
20200310,4302,at,Niederösterreich,0
20200310,4303,at,Oberösterreich,0
20200310,4304,at,Steiermark,0
20200310,4305,at,Tirol,2
20200310,4306,at,Kärnten,0
20200310,4307,at,Salzburg,1
20200310,4308,at,Vorarlberg,0
20200310,4309,at,Burgenland,0
20200311,43,at,Austria,6
20200311,4301,at,Wien,2
20200311,4302,at,Niederösterreich,1
20200311,4303,at,Oberösterreich,0
20200311,4304,at,Steiermark,0
20200311,4305,at,Tirol,2
20200311,4306,at,Kärnten,0
20200311,4307,at,Salzburg,1
20200311,4308,at,Vorarlberg,0
20200311,4309,at,Burgenland,0
20200312,43,at,Austria,9
20200312,4301,at,Wien,4
20200312,4302,at,Niederösterreich,1
20200312,4303,at,Oberösterreich,0
20200312,4304,at,Steiermark,0
20200312,4305,at,Tirol,2
20200312,4306,at,Kärnten,0
20200312,4307,at,Salzburg,2
20200312,4308,at,Vorarlberg,0
20200312,4309,at,Burgenland,0
20200313,43,at,Austria,9
20200313,4301,at,Wien,4
20200313,4302,at,Niederösterreich,1
20200313,4303,at,Oberösterreich,0
20200313,4304,at,Steiermark,0
20200313,4305,at,Tirol,2
20200313,4306,at,Kärnten,0
20200313,4307,at,Salzburg,2
20200313,4308,at,Vorarlberg,0
20200313,4309,at,Burgenland,0
20200314,43,at,Austria,11
20200314,4301,at,Wien,4
20200314,4302,at,Niederösterreich,1
20200314,4303,at,Oberösterreich,1
20200314,4304,at,Steiermark,0
20200314,4305,at,Tirol,2
20200314,4306,at,Kärnten,1
20200314,4307,at,Salzburg,2
20200314,4308,at,Vorarlberg,0
20200314,4309,at,Burgenland,0
20200315,43,at,Austria,15
20200315,4301,at,Wien,6
20200315,4302,at,Niederösterreich,2
20200315,4303,at,Oberösterreich,2
20200315,4304,at,Steiermark,0
20200315,4305,at,Tirol,2
20200315,4306,at,Kärnten,1
20200315,4307,at,Salzburg,2
20200315,4308,at,Vorarlberg,0
20200315,4309,at,Burgenland,0
20200316,43,at,Austria,27
20200316,4301,at,Wien,16
20200316,4302,at,Niederösterreich,3
20200316,4303,at,Oberösterreich,2
20200316,4304,at,Steiermark,0
20200316,4305,at,Tirol,3
20200316,4306,at,Kärnten,1
20200316,4307,at,Salzburg,2
20200316,4308,at,Vorarlberg,0
20200316,4309,at,Burgenland,0
20200317,43,at,Austria,29
20200317,4301,at,Wien,16
20200317,4302,at,Niederösterreich,3
20200317,4303,at,Oberösterreich,2
20200317,4304,at,Steiermark,1
20200317,4305,at,Tirol,3
20200317,4306,at,Kärnten,2
20200317,4307,at,Salzburg,2
20200317,4308,at,Vorarlberg,0
20200317,4309,at,Burgenland,0
20200318,43,at,Austria,31
20200318,4301,at,Wien,17
20200318,4302,at,Niederösterreich,3
20200318,4303,at,Oberösterreich,2
20200318,4304,at,Steiermark,1
20200318,4305,at,Tirol,4
20200318,4306,at,Kärnten,2
20200318,4307,at,Salzburg,2
20200318,4308,at,Vorarlberg,0
20200318,4309,at,Burgenland,0
20200319,43,at,Austria,35
20200319,4301,at,Wien,17
20200319,4302,at,Niederösterreich,4
20200319,4303,at,Oberösterreich,3
20200319,4304,at,Steiermark,1
20200319,4305,at,Tirol,5
20200319,4306,at,Kärnten,2
20200319,4307,at,Salzburg,3
20200319,4308,at,Vorarlberg,0
20200319,4309,at,Burgenland,0
20200320,43,at,Austria,47
20200320,4301,at,Wien,19
20200320,4302,at,Niederösterreich,5
20200320,4303,at,Oberösterreich,9
20200320,4304,at,Steiermark,1
20200320,4305,at,Tirol,7
20200320,4306,at,Kärnten,2
20200320,4307,at,Salzburg,4
20200320,4308,at,Vorarlberg,0
20200320,4309,at,Burgenland,0
20200321,43,at,Austria,59
20200321,4301,at,Wien,22
20200321,4302,at,Niederösterreich,5
20200321,4303,at,Oberösterreich,11
20200321,4304,at,Steiermark,1
20200321,4305,at,Tirol,9
20200321,4306,at,Kärnten,3
20200321,4307,at,Salzburg,8
20200321,4308,at,Vorarlberg,0
20200321,4309,at,Burgenland,0
20200322,43,at,Austria,79
20200322,4301,at,Wien,29
20200322,4302,at,Niederösterreich,6
20200322,4303,at,Oberösterreich,15
20200322,4304,at,Steiermark,1
20200322,4305,at,Tirol,14
20200322,4306,at,Kärnten,3
20200322,4307,at,Salzburg,8
20200322,4308,at,Vorarlberg,3
20200322,4309,at,Burgenland,0
20200323,43,at,Austria,135
20200323,4301,at,Wien,42
20200323,4302,at,Niederösterreich,12
20200323,4303,at,Oberösterreich,23
20200323,4304,at,Steiermark,3
20200323,4305,at,Tirol,30
20200323,4306,at,Kärnten,3
20200323,4307,at,Salzburg,11
20200323,4308,at,Vorarlberg,9
20200323,4309,at,Burgenland,2
20200324,43,at,Austria,226
20200324,4301,at,Wien,51
20200324,4302,at,Niederösterreich,31
20200324,4303,at,Oberösterreich,31
20200324,4304,at,Steiermark,8
20200324,4305,at,Tirol,62
20200324,4306,at,Kärnten,10
20200324,4307,at,Salzburg,15
20200324,4308,at,Vorarlberg,16
20200324,4309,at,Burgenland,2
20200325,43,at,Austria,321
20200325,4301,at,Wien,64
20200325,4302,at,Niederösterreich,38
20200325,4303,at,Oberösterreich,52
20200325,4304,at,Steiermark,11
20200325,4305,at,Tirol,98
20200325,4306,at,Kärnten,12
20200325,4307,at,Salzburg,19
20200325,4308,at,Vorarlberg,25
20200325,4309,at,Burgenland,2
20200326,43,at,Austria,478
20200326,4301,at,Wien,98
20200326,4302,at,Niederösterreich,66
20200326,4303,at,Oberösterreich,61
20200326,4304,at,Steiermark,14
20200326,4305,at,Tirol,166
20200326,4306,at,Kärnten,17
20200326,4307,at,Salzburg,20
20200326,4308,at,Vorarlberg,32
20200326,4309,at,Burgenland,4
20200327,43,at,Austria,699
20200327,4301,at,Wien,138
20200327,4302,at,Niederösterreich,101
20200327,4303,at,Oberösterreich,96
20200327,4304,at,Steiermark,28
20200327,4305,at,Tirol,231
20200327,4306,at,Kärnten,20
20200327,4307,at,Salzburg,39
20200327,4308,at,Vorarlberg,39
20200327,4309,at,Burgenland,7
20200328,43,at,Austria,893
20200328,4301,at,Wien,167
20200328,4302,at,Niederösterreich,131
20200328,4303,at,Oberösterreich,117
20200328,4304,at,Steiermark,36
20200328,4305,at,Tirol,298
20200328,4306,at,Kärnten,25
20200328,4307,at,Salzburg,52
20200328,4308,at,Vorarlberg,59
20200328,4309,at,Burgenland,8
20200329,43,at,Austria,1145
20200329,4301,at,Wien,201
20200329,4302,at,Niederösterreich,161
20200329,4303,at,Oberösterreich,136
20200329,4304,at,Steiermark,53
20200329,4305,at,Tirol,389
20200329,4306,at,Kärnten,29
20200329,4307,at,Salzburg,70
20200329,4308,at,Vorarlberg,98
20200329,4309,at,Burgenland,8
20200330,43,at,Austria,1516
20200330,4301,at,Wien,252
20200330,4302,at,Niederösterreich,245
20200330,4303,at,Oberösterreich,178
20200330,4304,at,Steiermark,74
20200330,4305,at,Tirol,480
20200330,4306,at,Kärnten,41
20200330,4307,at,Salzburg,113
20200330,4308,at,Vorarlberg,119
20200330,4309,at,Burgenland,14
20200331,43,at,Austria,1887
20200331,4301,at,Wien,307
20200331,4302,at,Niederösterreich,294
20200331,4303,at,Oberösterreich,227
20200331,4304,at,Steiermark,103
20200331,4305,at,Tirol,584
20200331,4306,at,Kärnten,48
20200331,4307,at,Salzburg,151
20200331,4308,at,Vorarlberg,146
20200331,4309,at,Burgenland,27
20200401,43,at,Austria,2224
20200401,4301,at,Wien,366
20200401,4302,at,Niederösterreich,345
20200401,4303,at,Oberösterreich,277
20200401,4304,at,Steiermark,124
20200401,4305,at,Tirol,679
20200401,4306,at,Kärnten,61
20200401,4307,at,Salzburg,171
20200401,4308,at,Vorarlberg,166
20200401,4309,at,Burgenland,35
20200402,43,at,Austria,2609
20200402,4301,at,Wien,431
20200402,4302,at,Niederösterreich,397
20200402,4303,at,Oberösterreich,355
20200402,4304,at,Steiermark,140
20200402,4305,at,Tirol,774
20200402,4306,at,Kärnten,81
20200402,4307,at,Salzburg,189
20200402,4308,at,Vorarlberg,193
20200402,4309,at,Burgenland,49
20200403,43,at,Austria,3082
20200403,4301,at,Wien,491
20200403,4302,at,Niederösterreich,461
20200403,4303,at,Oberösterreich,434
20200403,4304,at,Steiermark,184
20200403,4305,at,Tirol,895
20200403,4306,at,Kärnten,103
20200403,4307,at,Salzburg,232
20200403,4308,at,Vorarlberg,219
20200403,4309,at,Burgenland,63
20200404,43,at,Austria,3621
20200404,4301,at,Wien,570
20200404,4302,at,Niederösterreich,502
20200404,4303,at,Oberösterreich,499
20200404,4304,at,Steiermark,227
20200404,4305,at,Tirol,1082
20200404,4306,at,Kärnten,112
20200404,4307,at,Salzburg,294
20200404,4308,at,Vorarlberg,268
20200404,4309,at,Burgenland,67
20200405,43,at,Austria,3964
20200405,4301,at,Wien,622
20200405,4302,at,Niederösterreich,537
20200405,4303,at,Oberösterreich,540
20200405,4304,at,Steiermark,251
20200405,4305,at,Tirol,1168
20200405,4306,at,Kärnten,125
20200405,4307,at,Salzburg,358
20200405,4308,at,Vorarlberg,291
20200405,4309,at,Burgenland,72
20200406,43,at,Austria,4694
20200406,4301,at,Wien,688
20200406,4302,at,Niederösterreich,641
20200406,4303,at,Oberösterreich,650
20200406,4304,at,Steiermark,315
20200406,4305,at,Tirol,1363
20200406,4306,at,Kärnten,141
20200406,4307,at,Salzburg,418
20200406,4308,at,Vorarlberg,398
20200406,4309,at,Burgenland,80
20200407,43,at,Austria,5221
20200407,4301,at,Wien,770
20200407,4302,at,Niederösterreich,705
20200407,4303,at,Oberösterreich,731
20200407,4304,at,Steiermark,359
20200407,4305,at,Tirol,1475
20200407,4306,at,Kärnten,158
20200407,4307,at,Salzburg,464
20200407,4308,at,Vorarlberg,463
20200407,4309,at,Burgenland,96
20200408,43,at,Austria,5836
20200408,4301,at,Wien,860
20200408,4302,at,Niederösterreich,813
20200408,4303,at,Oberösterreich,813
20200408,4304,at,Steiermark,411
20200408,4305,at,Tirol,1602
20200408,4306,at,Kärnten,177
20200408,4307,at,Salzburg,527
20200408,4308,at,Vorarlberg,521
20200408,4309,at,Burgenland,112
20200409,43,at,Austria,6438
20200409,4301,at,Wien,930
20200409,4302,at,Niederösterreich,927
20200409,4303,at,Oberösterreich,920
20200409,4304,at,Steiermark,456
20200409,4305,at,Tirol,1735
20200409,4306,at,Kärnten,192
20200409,4307,at,Salzburg,601
20200409,4308,at,Vorarlberg,546
20200409,4309,at,Burgenland,131
20200410,43,at,Austria,7078
20200410,4301,at,Wien,1008
20200410,4302,at,Niederösterreich,1033
20200410,4303,at,Oberösterreich,1053
20200410,4304,at,Steiermark,501
20200410,4305,at,Tirol,1869
20200410,4306,at,Kärnten,209
20200410,4307,at,Salzburg,679
20200410,4308,at,Vorarlberg,584
20200410,4309,at,Burgenland,142
20200411,43,at,Austria,7480
20200411,4301,at,Wien,1055
20200411,4302,at,Niederösterreich,1115
20200411,4303,at,Oberösterreich,1142
20200411,4304,at,Steiermark,532
20200411,4305,at,Tirol,1955
20200411,4306,at,Kärnten,220
20200411,4307,at,Salzburg,712
20200411,4308,at,Vorarlberg,604
20200411,4309,at,Burgenland,145
20200412,43,at,Austria,7797
20200412,4301,at,Wien,1114
20200412,4302,at,Niederösterreich,1186
20200412,4303,at,Oberösterreich,1169
20200412,4304,at,Steiermark,545
20200412,4305,at,Tirol,2045
20200412,4306,at,Kärnten,228
20200412,4307,at,Salzburg,733
20200412,4308,at,Vorarlberg,626
20200412,4309,at,Burgenland,151
20200413,43,at,Austria,8107
20200413,4301,at,Wien,1182
20200413,4302,at,Niederösterreich,1265
20200413,4303,at,Oberösterreich,1197
20200413,4304,at,Steiermark,568
20200413,4305,at,Tirol,2110
20200413,4306,at,Kärnten,233
20200413,4307,at,Salzburg,760
20200413,4308,at,Vorarlberg,639
20200413,4309,at,Burgenland,153
20200414,43,at,Austria,8670
20200414,4301,at,Wien,1271
20200414,4302,at,Niederösterreich,1394
20200414,4303,at,Oberösterreich,1289
20200414,4304,at,Steiermark,642
20200414,4305,at,Tirol,2188
20200414,4306,at,Kärnten,244
20200414,4307,at,Salzburg,821
20200414,4308,at,Vorarlberg,658
20200414,4309,at,Burgenland,163
20200415,43,at,Austria,9160
20200415,4301,at,Wien,1351
20200415,4302,at,Niederösterreich,1471
20200415,4303,at,Oberösterreich,1391
20200415,4304,at,Steiermark,678
20200415,4305,at,Tirol,2314
20200415,4306,at,Kärnten,253
20200415,4307,at,Salzburg,853
20200415,4308,at,Vorarlberg,675
20200415,4309,at,Burgenland,174
20200416,43,at,Austria,9615
20200416,4301,at,Wien,1404
20200416,4302,at,Niederösterreich,1556
20200416,4303,at,Oberösterreich,1468
20200416,4304,at,Steiermark,746
20200416,4305,at,Tirol,2417
20200416,4306,at,Kärnten,269
20200416,4307,at,Salzburg,884
20200416,4308,at,Vorarlberg,688
20200416,4309,at,Burgenland,183
20200417,43,at,Austria,10037
20200417,4301,at,Wien,1447
20200417,4302,at,Niederösterreich,1632
20200417,4303,at,Oberösterreich,1574
20200417,4304,at,Steiermark,793
20200417,4305,at,Tirol,2509
20200417,4306,at,Kärnten,278
20200417,4307,at,Salzburg,910
20200417,4308,at,Vorarlberg,710
20200417,4309,at,Burgenland,184
20200418,43,at,Austria,10291
20200418,4301,at,Wien,1475
20200418,4302,at,Niederösterreich,1679
20200418,4303,at,Oberösterreich,1614
20200418,4304,at,Steiermark,835
20200418,4305,at,Tirol,2564
20200418,4306,at,Kärnten,289
20200418,4307,at,Salzburg,931
20200418,4308,at,Vorarlberg,719
20200418,4309,at,Burgenland,185
20200419,43,at,Austria,10452
20200419,4301,at,Wien,1503
20200419,4302,at,Niederösterreich,1714
20200419,4303,at,Oberösterreich,1634
20200419,4304,at,Steiermark,851
20200419,4305,at,Tirol,2600
20200419,4306,at,Kärnten,293
20200419,4307,at,Salzburg,939
20200419,4308,at,Vorarlberg,727
20200419,4309,at,Burgenland,191
20200420,43,at,Austria,10838
20200420,4301,at,Wien,1551
20200420,4302,at,Niederösterreich,1782
20200420,4303,at,Oberösterreich,1681
20200420,4304,at,Steiermark,892
20200420,4305,at,Tirol,2738
20200420,4306,at,Kärnten,297
20200420,4307,at,Salzburg,957
20200420,4308,at,Vorarlberg,738
20200420,4309,at,Burgenland,202
20200421,43,at,Austria,11266
20200421,4301,at,Wien,1598
20200421,4302,at,Niederösterreich,1847
20200421,4303,at,Oberösterreich,1740
20200421,4304,at,Steiermark,932
20200421,4305,at,Tirol,2904
20200421,4306,at,Kärnten,308
20200421,4307,at,Salzburg,977
20200421,4308,at,Vorarlberg,750
20200421,4309,at,Burgenland,210
20200422,43,at,Austria,11523
20200422,4301,at,Wien,1644
20200422,4302,at,Niederösterreich,1896
20200422,4303,at,Oberösterreich,1780
20200422,4304,at,Steiermark,963
20200422,4305,at,Tirol,2943
20200422,4306,at,Kärnten,325
20200422,4307,at,Salzburg,1001
20200422,4308,at,Vorarlberg,755
20200422,4309,at,Burgenland,216
20200423,43,at,Austria,11770
20200423,4301,at,Wien,1684
20200423,4302,at,Niederösterreich,1944
20200423,4303,at,Oberösterreich,1822
20200423,4304,at,Steiermark,989
20200423,4305,at,Tirol,2979
20200423,4306,at,Kärnten,340
20200423,4307,at,Salzburg,1022
20200423,4308,at,Vorarlberg,769
20200423,4309,at,Burgenland,221
20200424,43,at,Austria,12033
20200424,4301,at,Wien,1722
20200424,4302,at,Niederösterreich,2012
20200424,4303,at,Oberösterreich,1857
20200424,4304,at,Steiermark,1057
20200424,4305,at,Tirol,3008
20200424,4306,at,Kärnten,346
20200424,4307,at,Salzburg,1032
20200424,4308,at,Vorarlberg,774
20200424,4309,at,Burgenland,225
20200425,43,at,Austria,12168
20200425,4301,at,Wien,1742
20200425,4302,at,Niederösterreich,2045
20200425,4303,at,Oberösterreich,1876
20200425,4304,at,Steiermark,1073
20200425,4305,at,Tirol,3021
20200425,4306,at,Kärnten,358
20200425,4307,at,Salzburg,1047
20200425,4308,at,Vorarlberg,779
20200425,4309,at,Burgenland,227
20200426,43,at,Austria,12272
20200426,4301,at,Wien,1752
20200426,4302,at,Niederösterreich,2063
20200426,4303,at,Oberösterreich,1883
20200426,4304,at,Steiermark,1083
20200426,4305,at,Tirol,3059
20200426,4306,at,Kärnten,361
20200426,4307,at,Salzburg,1053
20200426,4308,at,Vorarlberg,790
20200426,4309,at,Burgenland,228
20200427,43,at,Austria,12472
20200427,4301,at,Wien,1786
20200427,4302,at,Niederösterreich,2106
20200427,4303,at,Oberösterreich,1906
20200427,4304,at,Steiermark,1126
20200427,4305,at,Tirol,3098
20200427,4306,at,Kärnten,365
20200427,4307,at,Salzburg,1060
20200427,4308,at,Vorarlberg,794
20200427,4309,at,Burgenland,231
20200428,43,at,Austria,12637
20200428,4301,at,Wien,1815
20200428,4302,at,Niederösterreich,2137
20200428,4303,at,Oberösterreich,1931
20200428,4304,at,Steiermark,1155
20200428,4305,at,Tirol,3133
20200428,4306,at,Kärnten,366
20200428,4307,at,Salzburg,1069
20200428,4308,at,Vorarlberg,798
20200428,4309,at,Burgenland,233
20200429,43,at,Austria,12812
20200429,4301,at,Wien,1851
20200429,4302,at,Niederösterreich,2176
20200429,4303,at,Oberösterreich,1958
20200429,4304,at,Steiermark,1189
20200429,4305,at,Tirol,3151
20200429,4306,at,Kärnten,366
20200429,4307,at,Salzburg,1079
20200429,4308,at,Vorarlberg,805
20200429,4309,at,Burgenland,237
20200430,43,at,Austria,13013
20200430,4301,at,Wien,1874
20200430,4302,at,Niederösterreich,2230
20200430,4303,at,Oberösterreich,1989
20200430,4304,at,Steiermark,1224
20200430,4305,at,Tirol,3177
20200430,4306,at,Kärnten,371
20200430,4307,at,Salzburg,1084
20200430,4308,at,Vorarlberg,822
20200430,4309,at,Burgenland,242
20200501,43,at,Austria,13124
20200501,4301,at,Wien,1895
20200501,4302,at,Niederösterreich,2250
20200501,4303,at,Oberösterreich,2020
20200501,4304,at,Steiermark,1243
20200501,4305,at,Tirol,3186
20200501,4306,at,Kärnten,372
20200501,4307,at,Salzburg,1088
20200501,4308,at,Vorarlberg,827
20200501,4309,at,Burgenland,243
20200502,43,at,Austria,13203
20200502,4301,at,Wien,1918
20200502,4302,at,Niederösterreich,2264
20200502,4303,at,Oberösterreich,2032
20200502,4304,at,Steiermark,1256
20200502,4305,at,Tirol,3197
20200502,4306,at,Kärnten,373
20200502,4307,at,Salzburg,1089
20200502,4308,at,Vorarlberg,829
20200502,4309,at,Burgenland,245
20200503,43,at,Austria,13263
20200503,4301,at,Wien,1927
20200503,4302,at,Niederösterreich,2280
20200503,4303,at,Oberösterreich,2036
20200503,4304,at,Steiermark,1268
20200503,4305,at,Tirol,3208
20200503,4306,at,Kärnten,374
20200503,4307,at,Salzburg,1092
20200503,4308,at,Vorarlberg,830
20200503,4309,at,Burgenland,248
20200504,43,at,Austria,13414
20200504,4301,at,Wien,1952
20200504,4302,at,Niederösterreich,2310
20200504,4303,at,Oberösterreich,2052
20200504,4304,at,Steiermark,1305
20200504,4305,at,Tirol,3229
20200504,4306,at,Kärnten,377
20200504,4307,at,Salzburg,1100
20200504,4308,at,Vorarlberg,838
20200504,4309,at,Burgenland,251
20200505,43,at,Austria,13538
20200505,4301,at,Wien,1978
20200505,4302,at,Niederösterreich,2333
20200505,4303,at,Oberösterreich,2075
20200505,4304,at,Steiermark,1329
20200505,4305,at,Tirol,3245
20200505,4306,at,Kärnten,377
20200505,4307,at,Salzburg,1106
20200505,4308,at,Vorarlberg,840
20200505,4309,at,Burgenland,255
20200506,43,at,Austria,13657
20200506,4301,at,Wien,1992
20200506,4302,at,Niederösterreich,2362
20200506,4303,at,Oberösterreich,2093
20200506,4304,at,Steiermark,1357
20200506,4305,at,Tirol,3254
20200506,4306,at,Kärnten,381
20200506,4307,at,Salzburg,1111
20200506,4308,at,Vorarlberg,842
20200506,4309,at,Burgenland,265
20200507,43,at,Austria,13775
20200507,4301,at,Wien,2014
20200507,4302,at,Niederösterreich,2389
20200507,4303,at,Oberösterreich,2110
20200507,4304,at,Steiermark,1380
20200507,4305,at,Tirol,3265
20200507,4306,at,Kärnten,386
20200507,4307,at,Salzburg,1114
20200507,4308,at,Vorarlberg,845
20200507,4309,at,Burgenland,272
20200508,43,at,Austria,13942
20200508,4301,at,Wien,2077
20200508,4302,at,Niederösterreich,2406
20200508,4303,at,Oberösterreich,2128
20200508,4304,at,Steiermark,1410
20200508,4305,at,Tirol,3288
20200508,4306,at,Kärnten,389
20200508,4307,at,Salzburg,1120
20200508,4308,at,Vorarlberg,846
20200508,4309,at,Burgenland,278
20200509,43,at,Austria,14014
20200509,4301,at,Wien,2097
20200509,4302,at,Niederösterreich,2418
20200509,4303,at,Oberösterreich,2140
20200509,4304,at,Steiermark,1422
20200509,4305,at,Tirol,3297
20200509,4306,at,Kärnten,390
20200509,4307,at,Salzburg,1123
20200509,4308,at,Vorarlberg,848
20200509,4309,at,Burgenland,279
20200510,43,at,Austria,14071
20200510,4301,at,Wien,2128
20200510,4302,at,Niederösterreich,2421
20200510,4303,at,Oberösterreich,2140
20200510,4304,at,Steiermark,1437
20200510,4305,at,Tirol,3298
20200510,4306,at,Kärnten,390
20200510,4307,at,Salzburg,1127
20200510,4308,at,Vorarlberg,849
20200510,4309,at,Burgenland,281
20200511,43,at,Austria,14163
20200511,4301,at,Wien,2157
20200511,4302,at,Niederösterreich,2431
20200511,4303,at,Oberösterreich,2144
20200511,4304,at,Steiermark,1464
20200511,4305,at,Tirol,3308
20200511,4306,at,Kärnten,391
20200511,4307,at,Salzburg,1129
20200511,4308,at,Vorarlberg,851
20200511,4309,at,Burgenland,288
20200512,43,at,Austria,14251
20200512,4301,at,Wien,2193
20200512,4302,at,Niederösterreich,2449
20200512,4303,at,Oberösterreich,2150
20200512,4304,at,Steiermark,1473
20200512,4305,at,Tirol,3317
20200512,4306,at,Kärnten,392
20200512,4307,at,Salzburg,1133
20200512,4308,at,Vorarlberg,855
20200512,4309,at,Burgenland,289
20200513,43,at,Austria,14330
20200513,4301,at,Wien,2219
20200513,4302,at,Niederösterreich,2470
20200513,4303,at,Oberösterreich,2153
20200513,4304,at,Steiermark,1488
20200513,4305,at,Tirol,3320
20200513,4306,at,Kärnten,393
20200513,4307,at,Salzburg,1137
20200513,4308,at,Vorarlberg,855
20200513,4309,at,Burgenland,295
20200514,43,at,Austria,14405
20200514,4301,at,Wien,2243
20200514,4302,at,Niederösterreich,2482
20200514,4303,at,Oberösterreich,2167
20200514,4304,at,Steiermark,1494
20200514,4305,at,Tirol,3327
20200514,4306,at,Kärnten,394
20200514,4307,at,Salzburg,1141
20200514,4308,at,Vorarlberg,856
20200514,4309,at,Burgenland,301
20200515,43,at,Austria,14475
20200515,4301,at,Wien,2270
20200515,4302,at,Niederösterreich,2492
20200515,4303,at,Oberösterreich,2174
20200515,4304,at,Steiermark,1507
20200515,4305,at,Tirol,3333
20200515,4306,at,Kärnten,394
20200515,4307,at,Salzburg,1143
20200515,4308,at,Vorarlberg,860
20200515,4309,at,Burgenland,302
20200516,43,at,Austria,14528
20200516,4301,at,Wien,2288
20200516,4302,at,Niederösterreich,2494
20200516,4303,at,Oberösterreich,2177
20200516,4304,at,Steiermark,1529
20200516,4305,at,Tirol,3339
