dateId,areaCode,country,areaName,hospitalizedCases
20200507,4302,at,Niederösterreich,48
20200507,4303,at,Oberösterreich,25
20200507,4304,at,Steiermark,31
20200507,4305,at,Tirol,13
20200507,4306,at,Kärnten,2
20200507,4307,at,Salzburg,51
20200507,4308,at,Vorarlberg,3
20200507,4309,at,Burgenland,3
20200508,43,at,Austria,258
20200508,4301,at,Wien,91
20200508,4302,at,Niederösterreich,45
20200508,4303,at,Oberösterreich,24
20200508,4304,at,Steiermark,32
20200508,4305,at,Tirol,15
20200508,4306,at,Kärnten,1
20200508,4307,at,Salzburg,43
20200508,4308,at,Vorarlberg,1
20200508,4309,at,Burgenland,6
20200509,43,at,Austria,230
20200509,4301,at,Wien,91
20200509,4302,at,Niederösterreich,47
20200509,4303,at,Oberösterreich,15
20200509,4304,at,Steiermark,26
20200509,4305,at,Tirol,21
20200509,4306,at,Kärnten,1
20200509,4307,at,Salzburg,22
20200509,4308,at,Vorarlberg,1
20200509,4309,at,Burgenland,6
20200510,43,at,Austria,219
20200510,4301,at,Wien,88
20200510,4302,at,Niederösterreich,44
20200510,4303,at,Oberösterreich,13
20200510,4304,at,Steiermark,21
20200510,4305,at,Tirol,18
20200510,4306,at,Kärnten,2
20200510,4307,at,Salzburg,26
20200510,4308,at,Vorarlberg,1
20200510,4309,at,Burgenland,6
20200511,43,at,Austria,211
20200511,4301,at,Wien,82
20200511,4302,at,Niederösterreich,46
20200511,4303,at,Oberösterreich,15
20200511,4304,at,Steiermark,20
20200511,4305,at,Tirol,16
20200511,4306,at,Kärnten,1
20200511,4307,at,Salzburg,27
20200511,4308,at,Vorarlberg,1
20200511,4309,at,Burgenland,3
20200512,43,at,Austria,205
20200512,4301,at,Wien,81
20200512,4302,at,Niederösterreich,46
20200512,4303,at,Oberösterreich,17
20200512,4304,at,Steiermark,18
20200512,4305,at,Tirol,14
20200512,4306,at,Kärnten,1
20200512,4307,at,Salzburg,27
20200512,4308,at,Vorarlberg,1
20200512,4309,at,Burgenland,0
20200513,43,at,Austria,188
20200513,4301,at,Wien,80
20200513,4302,at,Niederösterreich,44
20200513,4303,at,Oberösterreich,18
20200513,4304,at,Steiermark,14
20200513,4305,at,Tirol,13
20200513,4306,at,Kärnten,2
20200513,4307,at,Salzburg,13
20200513,4308,at,Vorarlberg,0
20200513,4309,at,Burgenland,4
20200514,43,at,Austria,180
20200514,4301,at,Wien,78
20200514,4302,at,Niederösterreich,42
20200514,4303,at,Oberösterreich,13
20200514,4304,at,Steiermark,17
20200514,4305,at,Tirol,12
20200514,4306,at,Kärnten,2
20200514,4307,at,Salzburg,13
20200514,4308,at,Vorarlberg,0
20200514,4309,at,Burgenland,3
20200515,43,at,Austria,165
20200515,4301,at,Wien,70
20200515,4302,at,Niederösterreich,40
20200515,4303,at,Oberösterreich,13
20200515,4304,at,Steiermark,13
20200515,4305,at,Tirol,13
20200515,4306,at,Kärnten,2
20200515,4307,at,Salzburg,10
20200515,4308,at,Vorarlberg,0
20200515,4309,at,Burgenland,4
20200516,43,at,Austria,158
20200516,4301,at,Wien,70
20200516,4302,at,Niederösterreich,36
20200516,4303,at,Oberösterreich,16
20200516,4304,at,Steiermark,12
20200516,4305,at,Tirol,11
20200516,4306,at,Kärnten,1
20200516,4307,at,Salzburg,9
20200516,4308,at,Vorarlberg,0
20200516,4309,at,Burgenland,3
20200517,43,at,Austria,149
20200517,4301,at,Wien,71
20200517,4302,at,Niederösterreich,34
20200517,4303,at,Oberösterreich,12
20200517,4304,at,Steiermark,10
20200517,4305,at,Tirol,10
20200517,4306,at,Kärnten,1
20200517,4307,at,Salzburg,7
20200517,4308,at,Vorarlberg,0
20200517,4309,at,Burgenland,4
20200518,43,at,Austria,151
20200518,4301,at,Wien,72
20200518,4302,at,Niederösterreich,34
20200518,4303,at,Oberösterreich,10
20200518,4304,at,Steiermark,10
20200518,4305,at,Tirol,12
20200518,4306,at,Kärnten,1
20200518,4307,at,Salzburg,9
20200518,4308,at,Vorarlberg,0
20200518,4309,at,Burgenland,3
20200519,43,at,Austria,143
20200519,4301,at,Wien,67
20200519,4302,at,Niederösterreich,31
20200519,4303,at,Oberösterreich,11
20200519,4304,at,Steiermark,10
20200519,4305,at,Tirol,13
20200519,4306,at,Kärnten,1
20200519,4307,at,Salzburg,7
20200519,4308,at,Vorarlberg,1
20200519,4309,at,Burgenland,2
20200520,43,at,Austria,137
20200520,4301,at,Wien,67
20200520,4302,at,Niederösterreich,27
20200520,4303,at,Oberösterreich,15
20200520,4304,at,Steiermark,10
20200520,4305,at,Tirol,9
20200520,4306,at,Kärnten,1
20200520,4307,at,Salzburg,6
20200520,4308,at,Vorarlberg,1
20200520,4309,at,Burgenland,1
20200521,43,at,Austria,156
20200521,4301,at,Wien,86
20200521,4302,at,Niederösterreich,29
20200521,4303,at,Oberösterreich,14
20200521,4304,at,Steiermark,7
20200521,4305,at,Tirol,10
20200521,4306,at,Kärnten,1
20200521,4307,at,Salzburg,5
20200521,4308,at,Vorarlberg,1
20200521,4309,at,Burgenland,3
20200522,43,at,Austria,128
20200522,4301,at,Wien,66
20200522,4302,at,Niederösterreich,26
20200522,4303,at,Oberösterreich,12
20200522,4304,at,Steiermark,8
20200522,4305,at,Tirol,9
20200522,4306,at,Kärnten,1
20200522,4307,at,Salzburg,4
20200522,4308,at,Vorarlberg,1
20200522,4309,at,Burgenland,1
20200523,43,at,Austria,116
20200523,4301,at,Wien,59
20200523,4302,at,Niederösterreich,24
20200523,4303,at,Oberösterreich,11
20200523,4304,at,Steiermark,8
20200523,4305,at,Tirol,9
20200523,4306,at,Kärnten,0
20200523,4307,at,Salzburg,4
20200523,4308,at,Vorarlberg,0
20200523,4309,at,Burgenland,1
20200524,43,at,Austria,108
20200524,4301,at,Wien,58
20200524,4302,at,Niederösterreich,20
20200524,4303,at,Oberösterreich,9
20200524,4304,at,Steiermark,6
20200524,4305,at,Tirol,9
20200524,4306,at,Kärnten,0
20200524,4307,at,Salzburg,4
20200524,4308,at,Vorarlberg,0
20200524,4309,at,Burgenland,2
20200525,43,at,Austria,108
20200525,4301,at,Wien,60
20200525,4302,at,Niederösterreich,21
20200525,4303,at,Oberösterreich,8
20200525,4304,at,Steiermark,6
20200525,4305,at,Tirol,9
20200525,4306,at,Kärnten,0
20200525,4307,at,Salzburg,2
20200525,4308,at,Vorarlberg,0
20200525,4309,at,Burgenland,2
20200526,43,at,Austria,95
20200526,4301,at,Wien,53
20200526,4302,at,Niederösterreich,19
20200526,4303,at,Oberösterreich,6
20200526,4304,at,Steiermark,5
20200526,4305,at,Tirol,8
20200526,4306,at,Kärnten,0
20200526,4307,at,Salzburg,2
20200526,4308,at,Vorarlberg,0
20200526,4309,at,Burgenland,2
20200527,43,at,Austria,84
20200527,4301,at,Wien,45
20200527,4302,at,Niederösterreich,15
20200527,4303,at,Oberösterreich,7
20200527,4304,at,Steiermark,6
20200527,4305,at,Tirol,7
20200527,4306,at,Kärnten,0
20200527,4307,at,Salzburg,2
20200527,4308,at,Vorarlberg,0
20200527,4309,at,Burgenland,2
20200528,43,at,Austria,77
20200528,4301,at,Wien,40
20200528,4302,at,Niederösterreich,13
20200528,4303,at,Oberösterreich,7
20200528,4304,at,Steiermark,7
20200528,4305,at,Tirol,6
20200528,4306,at,Kärnten,0
20200528,4307,at,Salzburg,2
20200528,4308,at,Vorarlberg,0
20200528,4309,at,Burgenland,2
20200529,43,at,Austria,78
20200529,4301,at,Wien,36
20200529,4302,at,Niederösterreich,15
20200529,4303,at,Oberösterreich,7
20200529,4304,at,Steiermark,6
20200529,4305,at,Tirol,9
20200529,4306,at,Kärnten,0
20200529,4307,at,Salzburg,3
20200529,4308,at,Vorarlberg,0
20200529,4309,at,Burgenland,2
20200530,43,at,Austria,75
20200530,4301,at,Wien,36
20200530,4302,at,Niederösterreich,15
20200530,4303,at,Oberösterreich,7
20200530,4304,at,Steiermark,6
20200530,4305,at,Tirol,9
20200530,4306,at,Kärnten,0
20200530,4307,at,Salzburg,0
20200530,4308,at,Vorarlberg,0
20200530,4309,at,Burgenland,2
20200531,43,at,Austria,70
20200531,4301,at,Wien,39
20200531,4302,at,Niederösterreich,12
20200531,4303,at,Oberösterreich,7
20200531,4304,at,Steiermark,6
20200531,4305,at,Tirol,4
20200531,4306,at,Kärnten,0
20200531,4307,at,Salzburg,0
20200531,4308,at,Vorarlberg,0
20200531,4309,at,Burgenland,2
20200601,43,at,Austria,68
20200601,4301,at,Wien,39
20200601,4302,at,Niederösterreich,11
20200601,4303,at,Oberösterreich,7
20200601,4304,at,Steiermark,5
20200601,4305,at,Tirol,4
20200601,4306,at,Kärnten,0
20200601,4307,at,Salzburg,0
20200601,4308,at,Vorarlberg,0
20200601,4309,at,Burgenland,2
20200602,43,at,Austria,62
20200602,4301,at,Wien,37
20200602,4302,at,Niederösterreich,11
20200602,4303,at,Oberösterreich,3
20200602,4304,at,Steiermark,5
20200602,4305,at,Tirol,4
20200602,4306,at,Kärnten,0
20200602,4307,at,Salzburg,0
20200602,4308,at,Vorarlberg,0
20200602,4309,at,Burgenland,2
20200603,43,at,Austria,66
20200603,4301,at,Wien,38
20200603,4302,at,Niederösterreich,13
20200603,4303,at,Oberösterreich,3
20200603,4304,at,Steiermark,5
20200603,4305,at,Tirol,5
20200603,4306,at,Kärnten,0
20200603,4307,at,Salzburg,0
20200603,4308,at,Vorarlberg,0
20200603,4309,at,Burgenland,2
20200604,43,at,Austria,65
20200604,4301,at,Wien,40
20200604,4302,at,Niederösterreich,12
20200604,4303,at,Oberösterreich,4
20200604,4304,at,Steiermark,4
20200604,4305,at,Tirol,3
20200604,4306,at,Kärnten,0
20200604,4307,at,Salzburg,0
20200604,4308,at,Vorarlberg,0
20200604,4309,at,Burgenland,2
20200605,43,at,Austria,55
20200605,4301,at,Wien,34
20200605,4302,at,Niederösterreich,12
20200605,4303,at,Oberösterreich,2
20200605,4304,at,Steiermark,2
20200605,4305,at,Tirol,3
20200605,4306,at,Kärnten,0
20200605,4307,at,Salzburg,0
20200605,4308,at,Vorarlberg,0
20200605,4309,at,Burgenland,2
20200606,43,at,Austria,55
20200606,4301,at,Wien,37
20200606,4302,at,Niederösterreich,11
20200606,4303,at,Oberösterreich,2
20200606,4304,at,Steiermark,2
20200606,4305,at,Tirol,1
20200606,4306,at,Kärnten,0
20200606,4307,at,Salzburg,0
20200606,4308,at,Vorarlberg,0
20200606,4309,at,Burgenland,2
20200607,43,at,Austria,52
20200607,4301,at,Wien,37
20200607,4302,at,Niederösterreich,9
20200607,4303,at,Oberösterreich,2
20200607,4304,at,Steiermark,1
20200607,4305,at,Tirol,1
20200607,4306,at,Kärnten,0
20200607,4307,at,Salzburg,0
20200607,4308,at,Vorarlberg,0
20200607,4309,at,Burgenland,2
20200608,43,at,Austria,65
20200608,4301,at,Wien,48
20200608,4302,at,Niederösterreich,8
20200608,4303,at,Oberösterreich,5
20200608,4304,at,Steiermark,1
20200608,4305,at,Tirol,1
20200608,4306,at,Kärnten,0
20200608,4307,at,Salzburg,0
20200608,4308,at,Vorarlberg,0
20200608,4309,at,Burgenland,2
20200609,43,at,Austria,65
20200609,4301,at,Wien,48
20200609,4302,at,Niederösterreich,10
20200609,4303,at,Oberösterreich,5
20200609,4304,at,Steiermark,1
20200609,4305,at,Tirol,1
20200609,4306,at,Kärnten,0
20200609,4307,at,Salzburg,0
20200609,4308,at,Vorarlberg,0
20200609,4309,at,Burgenland,0
20200610,43,at,Austria,63
20200610,4301,at,Wien,49
20200610,4302,at,Niederösterreich,8
20200610,4303,at,Oberösterreich,4
20200610,4304,at,Steiermark,1
20200610,4305,at,Tirol,1
20200610,4306,at,Kärnten,0
20200610,4307,at,Salzburg,0
20200610,4308,at,Vorarlberg,0
20200610,4309,at,Burgenland,0
20200611,43,at,Austria,67
20200611,4301,at,Wien,49
20200611,4302,at,Niederösterreich,11
20200611,4303,at,Oberösterreich,4
20200611,4304,at,Steiermark,1
20200611,4305,at,Tirol,1
20200611,4306,at,Kärnten,0
20200611,4307,at,Salzburg,1
20200611,4308,at,Vorarlberg,0
20200611,4309,at,Burgenland,0
20200612,43,at,Austria,60
20200612,4301,at,Wien,40
20200612,4302,at,Niederösterreich,12
20200612,4303,at,Oberösterreich,4
20200612,4304,at,Steiermark,2
20200612,4305,at,Tirol,1
20200612,4306,at,Kärnten,0
20200612,4307,at,Salzburg,1
20200612,4308,at,Vorarlberg,0
20200612,4309,at,Burgenland,0
20200613,43,at,Austria,62
20200613,4301,at,Wien,44
20200613,4302,at,Niederösterreich,12
20200613,4303,at,Oberösterreich,4
20200613,4304,at,Steiermark,0
20200613,4305,at,Tirol,1
20200613,4306,at,Kärnten,0
20200613,4307,at,Salzburg,1
20200613,4308,at,Vorarlberg,0
20200613,4309,at,Burgenland,0
20200614,43,at,Austria,57
20200614,4301,at,Wien,43
20200614,4302,at,Niederösterreich,8
20200614,4303,at,Oberösterreich,4
20200614,4304,at,Steiermark,0
20200614,4305,at,Tirol,1
20200614,4306,at,Kärnten,0
20200614,4307,at,Salzburg,1
20200614,4308,at,Vorarlberg,0
20200614,4309,at,Burgenland,0
20200615,43,at,Austria,64
20200615,4301,at,Wien,45
20200615,4302,at,Niederösterreich,9
20200615,4303,at,Oberösterreich,8
20200615,4304,at,Steiermark,0
20200615,4305,at,Tirol,1
20200615,4306,at,Kärnten,0
20200615,4307,at,Salzburg,1
20200615,4308,at,Vorarlberg,0
20200615,4309,at,Burgenland,0
20200616,43,at,Austria,66
20200616,4301,at,Wien,47
20200616,4302,at,Niederösterreich,8
20200616,4303,at,Oberösterreich,8
20200616,4304,at,Steiermark,1
20200616,4305,at,Tirol,1
20200616,4306,at,Kärnten,0
20200616,4307,at,Salzburg,1
20200616,4308,at,Vorarlberg,0
20200616,4309,at,Burgenland,0
20200617,43,at,Austria,60
20200617,4301,at,Wien,44
20200617,4302,at,Niederösterreich,6
20200617,4303,at,Oberösterreich,7
20200617,4304,at,Steiermark,1
20200617,4305,at,Tirol,1
20200617,4306,at,Kärnten,0
20200617,4307,at,Salzburg,1
20200617,4308,at,Vorarlberg,0
20200617,4309,at,Burgenland,0
20200618,43,at,Austria,64
20200618,4301,at,Wien,45
20200618,4302,at,Niederösterreich,8
20200618,4303,at,Oberösterreich,7
20200618,4304,at,Steiermark,3
20200618,4305,at,Tirol,1
20200618,4306,at,Kärnten,0
20200618,4307,at,Salzburg,0
20200618,4308,at,Vorarlberg,0
20200618,4309,at,Burgenland,0
20200619,43,at,Austria,68
20200619,4301,at,Wien,46
20200619,4302,at,Niederösterreich,10
20200619,4303,at,Oberösterreich,7
20200619,4304,at,Steiermark,4
20200619,4305,at,Tirol,1
20200619,4306,at,Kärnten,0
20200619,4307,at,Salzburg,0
20200619,4308,at,Vorarlberg,0
20200619,4309,at,Burgenland,0
20200620,43,at,Austria,66
20200620,4301,at,Wien,39
20200620,4302,at,Niederösterreich,10
20200620,4303,at,Oberösterreich,7
20200620,4304,at,Steiermark,4
20200620,4305,at,Tirol,1
20200620,4306,at,Kärnten,1
20200620,4307,at,Salzburg,2
20200620,4308,at,Vorarlberg,0
20200620,4309,at,Burgenland,2
20200621,43,at,Austria,61
20200621,4301,at,Wien,34
20200621,4302,at,Niederösterreich,8
20200621,4303,at,Oberösterreich,7
20200621,4304,at,Steiermark,4
20200621,4305,at,Tirol,2
20200621,4306,at,Kärnten,1
20200621,4307,at,Salzburg,3
20200621,4308,at,Vorarlberg,0
20200621,4309,at,Burgenland,2
