dateId,areaCode,country,areaName,hospitalizedCases
20200229,3913,it,liguria,4
20200229,3914,it,lombardia,256
20200229,3921,it,trentino,0
20200229,3922,it,alto_adige,1
20200229,3923,it,veneto,24
20200229,3924,it,friuli_venezia_giulia,0
20200229,3925,it,emilia_romagna,86
20200229,3931,it,toscana,7
20200229,3932,it,umbria,0
20200229,3933,it,marche,6
20200229,3934,it,lazio,3
20200229,3941,it,abruzzo,2
20200229,3942,it,molise,0
20200229,3943,it,campania,3
20200229,3944,it,puglia,1
20200229,3945,it,basilicata,0
20200229,3946,it,calabria,0
20200229,3951,it,sicilia,1
20200229,3952,it,sardegna,0
20200229,4109,ch,zug,0
20200229,4110,ch,fribourg,0
20200229,4112,ch,basel_stadt,4
20200229,4113,ch,basel_landschaft,1
20200229,4118,ch,graubunden,0
20200229,4121,ch,ticino,0
20200229,4122,ch,vaud,4
20200229,4123,ch,valais,8
20200229,4125,ch,geneve,0
20200229,4126,ch,jura_ch,1
20200301,39,it,italy,639
20200301,3911,it,piemonte,11
20200301,3912,it,valle_daosta,0
20200301,3913,it,liguria,12
20200301,3914,it,lombardia,406
20200301,3921,it,trentino,0
20200301,3922,it,alto_adige,1
20200301,3923,it,veneto,51
20200301,3924,it,friuli_venezia_giulia,0
20200301,3925,it,emilia_romagna,127
20200301,3931,it,toscana,7
20200301,3932,it,umbria,0
20200301,3933,it,marche,12
20200301,3934,it,lazio,3
20200301,3941,it,abruzzo,3
20200301,3942,it,molise,0
20200301,3943,it,campania,4
20200301,3944,it,puglia,1
20200301,3945,it,basilicata,0
20200301,3946,it,calabria,0
20200301,3951,it,sicilia,1
20200301,3952,it,sardegna,0
20200301,4109,ch,zug,0
20200301,4110,ch,fribourg,0
20200301,4112,ch,basel_stadt,4
20200301,4113,ch,basel_landschaft,1
20200301,4118,ch,graubunden,0
20200301,4121,ch,ticino,0
20200301,4122,ch,vaud,4
20200301,4123,ch,valais,9
20200301,4125,ch,geneve,0
20200301,4126,ch,jura_ch,1
20200302,39,it,italy,742
20200302,3911,it,piemonte,12
20200302,3912,it,valle_daosta,0
20200302,3913,it,liguria,12
20200302,3914,it,lombardia,478
20200302,3921,it,trentino,0
20200302,3922,it,alto_adige,1
20200302,3923,it,veneto,53
20200302,3924,it,friuli_venezia_giulia,0
20200302,3925,it,emilia_romagna,148
20200302,3931,it,toscana,7
20200302,3932,it,umbria,0
20200302,3933,it,marche,17
20200302,3934,it,lazio,3
20200302,3941,it,abruzzo,3
20200302,3942,it,molise,0
20200302,3943,it,campania,4
20200302,3944,it,puglia,2
20200302,3945,it,basilicata,0
20200302,3946,it,calabria,0
20200302,3951,it,sicilia,2
20200302,3952,it,sardegna,0
20200302,4109,ch,zug,0
20200302,4110,ch,fribourg,0
20200302,4112,ch,basel_stadt,7
20200302,4113,ch,basel_landschaft,1
20200302,4118,ch,graubunden,0
20200302,4121,ch,ticino,0
20200302,4122,ch,vaud,6
20200302,4123,ch,valais,12
20200302,4124,ch,neuchatel,1
20200302,4125,ch,geneve,0
20200302,4126,ch,jura_ch,1
20200303,39,it,italy,1034
20200303,3911,it,piemonte,13
20200303,3912,it,valle_daosta,0
20200303,3913,it,liguria,12
20200303,3914,it,lombardia,698
20200303,3921,it,trentino,1
20200303,3922,it,alto_adige,1
20200303,3923,it,veneto,49
20200303,3924,it,friuli_venezia_giulia,1
20200303,3925,it,emilia_romagna,187
20200303,3931,it,toscana,10
20200303,3932,it,umbria,1
20200303,3933,it,marche,27
20200303,3934,it,lazio,10
20200303,3941,it,abruzzo,5
20200303,3942,it,molise,3
20200303,3943,it,campania,11
20200303,3944,it,puglia,2
20200303,3945,it,basilicata,0
20200303,3946,it,calabria,0
20200303,3951,it,sicilia,2
20200303,3952,it,sardegna,1
20200303,4109,ch,zug,0
20200303,4110,ch,fribourg,0
20200303,4112,ch,basel_stadt,9
20200303,4113,ch,basel_landschaft,1
20200303,4118,ch,graubunden,0
20200303,4121,ch,ticino,0
20200303,4122,ch,vaud,8
20200303,4123,ch,valais,14
20200303,4124,ch,neuchatel,1
20200303,4125,ch,geneve,0
20200303,4126,ch,jura_ch,1
20200304,39,it,italy,1346
20200304,3911,it,piemonte,26
20200304,3912,it,valle_daosta,0
20200304,3913,it,liguria,10
20200304,3914,it,lombardia,877
20200304,3921,it,trentino,1
20200304,3922,it,alto_adige,1
20200304,3923,it,veneto,76
20200304,3924,it,friuli_venezia_giulia,3
20200304,3925,it,emilia_romagna,256
20200304,3931,it,toscana,15
20200304,3932,it,umbria,1
20200304,3933,it,marche,34
20200304,3934,it,lazio,15
20200304,3941,it,abruzzo,7
20200304,3942,it,molise,3
20200304,3943,it,campania,11
20200304,3944,it,puglia,4
20200304,3945,it,basilicata,0
20200304,3946,it,calabria,0
20200304,3951,it,sicilia,5
20200304,3952,it,sardegna,1
20200304,4105,ch,schwyz,1
20200304,4109,ch,zug,0
20200304,4110,ch,fribourg,0
20200304,4112,ch,basel_stadt,11
20200304,4113,ch,basel_landschaft,1
20200304,4118,ch,graubunden,0
20200304,4121,ch,ticino,0
20200304,4122,ch,vaud,11
20200304,4123,ch,valais,15
20200304,4124,ch,neuchatel,4
20200304,4125,ch,geneve,0
20200304,4126,ch,jura_ch,1
20200305,39,it,italy,1790
20200305,3911,it,piemonte,43
20200305,3912,it,valle_daosta,0
20200305,3913,it,liguria,11
20200305,3914,it,lombardia,1169
20200305,3921,it,trentino,2
20200305,3922,it,alto_adige,1
20200305,3923,it,veneto,92
20200305,3924,it,friuli_venezia_giulia,4
20200305,3925,it,emilia_romagna,327
20200305,3931,it,toscana,26
20200305,3932,it,umbria,1
20200305,3933,it,marche,57
20200305,3934,it,lazio,20
20200305,3941,it,abruzzo,8
20200305,3942,it,molise,4
20200305,3943,it,campania,12
20200305,3944,it,puglia,5
20200305,3945,it,basilicata,0
20200305,3946,it,calabria,1
20200305,3951,it,sicilia,5
20200305,3952,it,sardegna,2
20200305,4109,ch,zug,0
20200305,4110,ch,fribourg,0
20200305,4112,ch,basel_stadt,12
20200305,4113,ch,basel_landschaft,1
20200305,4118,ch,graubunden,0
20200305,4120,ch,thurgau,0
20200305,4121,ch,ticino,0
20200305,4122,ch,vaud,14
20200305,4123,ch,valais,13
20200305,4124,ch,neuchatel,4
20200305,4125,ch,geneve,0
20200305,4126,ch,jura_ch,2
20200306,39,it,italy,2394
20200306,3911,it,piemonte,57
20200306,3912,it,valle_daosta,0
20200306,3913,it,liguria,12
20200306,3914,it,lombardia,1622
20200306,3921,it,trentino,4
20200306,3922,it,alto_adige,4
20200306,3923,it,veneto,117
20200306,3924,it,friuli_venezia_giulia,4
20200306,3925,it,emilia_romagna,397
20200306,3931,it,toscana,35
20200306,3932,it,umbria,2
20200306,3933,it,marche,73
20200306,3934,it,lazio,26
20200306,3941,it,abruzzo,9
20200306,3942,it,molise,3
20200306,3943,it,campania,12
20200306,3944,it,puglia,5
20200306,3945,it,basilicata,1
20200306,3946,it,calabria,2
20200306,3951,it,sicilia,7
20200306,3952,it,sardegna,2
20200306,4109,ch,zug,0
20200306,4110,ch,fribourg,0
20200306,4112,ch,basel_stadt,12
20200306,4113,ch,basel_landschaft,4
20200306,4118,ch,graubunden,0
20200306,4120,ch,thurgau,0
20200306,4121,ch,ticino,0
20200306,4122,ch,vaud,15
20200306,4123,ch,valais,14
20200306,4124,ch,neuchatel,2
20200306,4125,ch,geneve,0
20200306,4126,ch,jura_ch,5
20200307,39,it,italy,2651
20200307,3911,it,piemonte,110
20200307,3912,it,valle_daosta,1
20200307,3913,it,liguria,26
20200307,3914,it,lombardia,1661
20200307,3921,it,trentino,6
20200307,3922,it,alto_adige,8
20200307,3923,it,veneto,123
20200307,3924,it,friuli_venezia_giulia,7
20200307,3925,it,emilia_romagna,464
20200307,3931,it,toscana,54
20200307,3932,it,umbria,2
20200307,3933,it,marche,94
20200307,3934,it,lazio,43
20200307,3941,it,abruzzo,11
20200307,3942,it,molise,3
20200307,3943,it,campania,16
20200307,3944,it,puglia,9
20200307,3945,it,basilicata,1
20200307,3946,it,calabria,2
20200307,3951,it,sicilia,8
20200307,3952,it,sardegna,2
20200307,4109,ch,zug,0
20200307,4110,ch,fribourg,0
20200307,4112,ch,basel_stadt,12
20200307,4113,ch,basel_landschaft,4
20200307,4118,ch,graubunden,0
20200307,4120,ch,thurgau,0
20200307,4121,ch,ticino,0
20200307,4122,ch,vaud,16
20200307,4123,ch,valais,14
20200307,4124,ch,neuchatel,2
20200307,4125,ch,geneve,0
20200307,4126,ch,jura_ch,6
20200308,39,it,italy,3557
20200308,3911,it,piemonte,245
20200308,3912,it,valle_daosta,1
20200308,3913,it,liguria,39
20200308,3914,it,lombardia,2217
20200308,3921,it,trentino,7
20200308,3922,it,alto_adige,8
20200308,3923,it,veneto,146
20200308,3924,it,friuli_venezia_giulia,7
20200308,3925,it,emilia_romagna,542
20200308,3931,it,toscana,91
20200308,3932,it,umbria,2
20200308,3933,it,marche,110
20200308,3934,it,lazio,47
20200308,3941,it,abruzzo,14
20200308,3942,it,molise,4
20200308,3943,it,campania,30
20200308,3944,it,puglia,17
20200308,3945,it,basilicata,2
20200308,3946,it,calabria,5
20200308,3951,it,sicilia,18
20200308,3952,it,sardegna,5
20200308,4109,ch,zug,0
20200308,4110,ch,fribourg,0
20200308,4112,ch,basel_stadt,13
20200308,4113,ch,basel_landschaft,4
20200308,4118,ch,graubunden,0
20200308,4120,ch,thurgau,0
20200308,4121,ch,ticino,0
20200308,4122,ch,vaud,22
20200308,4123,ch,valais,18
20200308,4124,ch,neuchatel,3
20200308,4125,ch,geneve,0
20200308,4126,ch,jura_ch,6
20200309,39,it,italy,4316
20200309,3911,it,piemonte,222
20200309,3912,it,valle_daosta,4
20200309,3913,it,liguria,60
20200309,3914,it,lombardia,2802
20200309,3921,it,trentino,10
20200309,3922,it,alto_adige,8
20200309,3923,it,veneto,186
20200309,3924,it,friuli_venezia_giulia,18
20200309,3925,it,emilia_romagna,576
20200309,3931,it,toscana,107
20200309,3932,it,umbria,4
20200309,3933,it,marche,136
20200309,3934,it,lazio,55
20200309,3941,it,abruzzo,25
20200309,3942,it,molise,4
20200309,3943,it,campania,42
20200309,3944,it,puglia,20
20200309,3945,it,basilicata,2
20200309,3946,it,calabria,8
20200309,3951,it,sicilia,19
20200309,3952,it,sardegna,8
20200309,4109,ch,zug,0
20200309,4110,ch,fribourg,0
20200309,4112,ch,basel_stadt,19
20200309,4113,ch,basel_landschaft,4
20200309,4118,ch,graubunden,0
20200309,4120,ch,thurgau,0
20200309,4121,ch,ticino,0
20200309,4122,ch,vaud,29
20200309,4123,ch,valais,19
20200309,4124,ch,neuchatel,4
20200309,4125,ch,geneve,0
20200309,4126,ch,jura_ch,6
20200310,39,it,italy,5038
20200310,3911,it,piemonte,306
20200310,3912,it,valle_daosta,2
20200310,3913,it,liguria,57
20200310,3914,it,lombardia,3319
20200310,3921,it,trentino,19
20200310,3922,it,alto_adige,17
20200310,3923,it,veneto,204
20200310,3924,it,friuli_venezia_giulia,27
20200310,3925,it,emilia_romagna,669
20200310,3931,it,toscana,91
20200310,3932,it,umbria,8
20200310,3933,it,marche,152
20200310,3934,it,lazio,50
20200310,3941,it,abruzzo,17
20200310,3942,it,molise,3
20200310,3943,it,campania,33
20200310,3944,it,puglia,28
20200310,3945,it,basilicata,2
20200310,3946,it,calabria,8
20200310,3951,it,sicilia,17
20200310,3952,it,sardegna,9
20200310,4108,ch,glarus,0
20200310,4109,ch,zug,0
20200310,4110,ch,fribourg,0
20200310,4112,ch,basel_stadt,23
20200310,4113,ch,basel_landschaft,5
20200310,4118,ch,graubunden,0
20200310,4120,ch,thurgau,0
20200310,4121,ch,ticino,0
20200310,4122,ch,vaud,71
20200310,4123,ch,valais,22
20200310,4124,ch,neuchatel,4
20200310,4125,ch,geneve,0
20200310,4126,ch,jura_ch,6
20200310,386021,si,osrednjeslovenska,18
20200311,39,it,italy,5838
20200311,3911,it,piemonte,319
20200311,3912,it,valle_daosta,2
20200311,3913,it,liguria,74
20200311,3914,it,lombardia,3852
20200311,3921,it,trentino,28
20200311,3922,it,alto_adige,8
20200311,3923,it,veneto,262
20200311,3924,it,friuli_venezia_giulia,16
20200311,3925,it,emilia_romagna,745
20200311,3931,it,toscana,87
20200311,3932,it,umbria,7
20200311,3933,it,marche,212
20200311,3934,it,lazio,67
20200311,3941,it,abruzzo,17
20200311,3942,it,molise,4
20200311,3943,it,campania,56
20200311,3944,it,puglia,38
20200311,3945,it,basilicata,1
20200311,3946,it,calabria,10
20200311,3951,it,sicilia,23
20200311,3952,it,sardegna,10
20200311,4107,ch,nidwalden,2
20200311,4108,ch,glarus,0
20200311,4109,ch,zug,0
20200311,4110,ch,fribourg,0
20200311,4112,ch,basel_stadt,27
20200311,4113,ch,basel_landschaft,3
20200311,4118,ch,graubunden,0
20200311,4120,ch,thurgau,0
20200311,4121,ch,ticino,0
20200311,4122,ch,vaud,75
20200311,4123,ch,valais,23
20200311,4124,ch,neuchatel,6
20200311,4125,ch,geneve,0
20200311,4126,ch,jura_ch,7
20200311,386021,si,osrednjeslovenska,18
20200312,39,it,italy,6650
20200312,3911,it,piemonte,368
20200312,3912,it,valle_daosta,7
20200312,3913,it,liguria,100
20200312,3914,it,lombardia,4247
20200312,3921,it,trentino,43
20200312,3922,it,alto_adige,21
20200312,3923,it,veneto,360
20200312,3924,it,friuli_venezia_giulia,23
20200312,3925,it,emilia_romagna,814
20200312,3931,it,toscana,100
20200312,3932,it,umbria,8
20200312,3933,it,marche,254
20200312,3934,it,lazio,85
20200312,3941,it,abruzzo,47
20200312,3942,it,molise,4
20200312,3943,it,campania,56
20200312,3944,it,puglia,58
20200312,3945,it,basilicata,1
20200312,3946,it,calabria,14
20200312,3951,it,sicilia,28
20200312,3952,it,sardegna,12
20200312,4107,ch,nidwalden,5
20200312,4108,ch,glarus,0
20200312,4109,ch,zug,0
20200312,4110,ch,fribourg,0
20200312,4112,ch,basel_stadt,30
20200312,4113,ch,basel_landschaft,9
20200312,4118,ch,graubunden,0
20200312,4119,ch,aargau,1
20200312,4120,ch,thurgau,0
20200312,4121,ch,ticino,0
20200312,4122,ch,vaud,84
20200312,4123,ch,valais,30
20200312,4124,ch,neuchatel,6
20200312,4125,ch,geneve,0
20200312,4126,ch,jura_ch,7
20200312,386021,si,osrednjeslovenska,15
20200312,386022,si,gorenjska,2
20200313,39,it,italy,7426
20200313,3911,it,piemonte,556
20200313,3912,it,valle_daosta,6
20200313,3913,it,liguria,128
20200313,3914,it,lombardia,4435
20200313,3921,it,trentino,58
20200313,3922,it,alto_adige,20
20200313,3923,it,veneto,366
20200313,3924,it,friuli_venezia_giulia,59
20200313,3925,it,emilia_romagna,942
20200313,3931,it,toscana,134
20200313,3932,it,umbria,11
20200313,3933,it,marche,337
20200313,3934,it,lazio,122
20200313,3941,it,abruzzo,42
20200313,3942,it,molise,5
20200313,3943,it,campania,60
20200313,3944,it,puglia,77
20200313,3945,it,basilicata,1
20200313,3946,it,calabria,18
20200313,3951,it,sicilia,37
20200313,3952,it,sardegna,12
20200313,4107,ch,nidwalden,6
20200313,4108,ch,glarus,0
20200313,4109,ch,zug,0
20200313,4110,ch,fribourg,0
20200313,4112,ch,basel_stadt,31
20200313,4113,ch,basel_landschaft,12
20200313,4118,ch,graubunden,0
20200313,4120,ch,thurgau,0
20200313,4121,ch,ticino,0
20200313,4122,ch,vaud,89
20200313,4123,ch,valais,32
20200313,4124,ch,neuchatel,9
20200313,4125,ch,geneve,0
20200313,4126,ch,jura_ch,9
20200313,386012,si,podravska,5
20200313,386021,si,osrednjeslovenska,11
20200313,386022,si,gorenjska,6
20200314,39,it,italy,8372
20200314,3911,it,piemonte,538
20200314,3912,it,valle_daosta,12
20200314,3913,it,liguria,213
20200314,3914,it,lombardia,4898
20200314,3921,it,trentino,68
20200314,3922,it,alto_adige,26
20200314,3923,it,veneto,366
20200314,3924,it,friuli_venezia_giulia,67
20200314,3925,it,emilia_romagna,1076
20200314,3931,it,toscana,160
20200314,3932,it,umbria,21
20200314,3933,it,marche,449
20200314,3934,it,lazio,181
20200314,3941,it,abruzzo,51
20200314,3942,it,molise,5
20200314,3943,it,campania,72
20200314,3944,it,puglia,91
20200314,3945,it,basilicata,0
20200314,3946,it,calabria,22
20200314,3951,it,sicilia,42
20200314,3952,it,sardegna,14
20200314,4107,ch,nidwalden,6
20200314,4108,ch,glarus,0
20200314,4109,ch,zug,0
20200314,4110,ch,fribourg,0
20200314,4112,ch,basel_stadt,39
20200314,4113,ch,basel_landschaft,8
20200314,4118,ch,graubunden,6
20200314,4120,ch,thurgau,0
20200314,4121,ch,ticino,77
20200314,4122,ch,vaud,98
20200314,4123,ch,valais,36
20200314,4124,ch,neuchatel,10
20200314,4125,ch,geneve,0
20200314,4126,ch,jura_ch,9
20200314,386012,si,podravska,5
20200314,386021,si,osrednjeslovenska,16
20200314,386022,si,gorenjska,8
20200315,39,it,italy,9663
20200315,3911,it,piemonte,726
20200315,3912,it,valle_daosta,10
20200315,3913,it,liguria,253
20200315,3914,it,lombardia,5500
20200315,3921,it,trentino,73
20200315,3922,it,alto_adige,50
20200315,3923,it,veneto,426
20200315,3924,it,friuli_venezia_giulia,98
20200315,3925,it,emilia_romagna,1215
20200315,3931,it,toscana,175
20200315,3932,it,umbria,25
20200315,3933,it,marche,521
20200315,3934,it,lazio,223
20200315,3941,it,abruzzo,72
20200315,3942,it,molise,3
20200315,3943,it,campania,73
20200315,3944,it,puglia,116
20200315,3945,it,basilicata,0
20200315,3946,it,calabria,32
20200315,3951,it,sicilia,56
20200315,3952,it,sardegna,16
20200315,4107,ch,nidwalden,6
20200315,4108,ch,glarus,0
20200315,4109,ch,zug,0
20200315,4110,ch,fribourg,0
20200315,4112,ch,basel_stadt,41
20200315,4113,ch,basel_landschaft,12
20200315,4118,ch,graubunden,0
20200315,4120,ch,thurgau,1
20200315,4121,ch,ticino,92
20200315,4122,ch,vaud,116
20200315,4123,ch,valais,38
20200315,4124,ch,neuchatel,9
20200315,4125,ch,geneve,0
20200315,4126,ch,jura_ch,10
20200315,386012,si,podravska,8
20200315,386021,si,osrednjeslovenska,16
20200315,386022,si,gorenjska,9
20200316,39,it,italy,11025
20200316,3911,it,piemonte,1045
20200316,3912,it,valle_daosta,28
20200316,3913,it,liguria,255
20200316,3914,it,lombardia,6171
20200316,3921,it,trentino,73
20200316,3922,it,alto_adige,53
20200316,3923,it,veneto,498
20200316,3924,it,friuli_venezia_giulia,96
20200316,3925,it,emilia_romagna,1362
20200316,3931,it,toscana,175
20200316,3932,it,umbria,30
20200316,3933,it,marche,528
20200316,3934,it,lazio,267
20200316,3941,it,abruzzo,71
20200316,3942,it,molise,3
20200316,3943,it,campania,103
20200316,3944,it,puglia,116
20200316,3945,it,basilicata,1
20200316,3946,it,calabria,36
20200316,3951,it,sicilia,75
20200316,3952,it,sardegna,39
20200316,4107,ch,nidwalden,7
20200316,4108,ch,glarus,0
20200316,4109,ch,zug,0
20200316,4110,ch,fribourg,0
20200316,4112,ch,basel_stadt,46
20200316,4113,ch,basel_landschaft,17
20200316,4118,ch,graubunden,9
20200316,4119,ch,aargau,2
20200316,4120,ch,thurgau,1
20200316,4121,ch,ticino,112
20200316,4122,ch,vaud,154
20200316,4123,ch,valais,44
20200316,4124,ch,neuchatel,13
20200316,4125,ch,geneve,0
20200316,4126,ch,jura_ch,10
20200316,386012,si,podravska,8
20200316,386021,si,osrednjeslovenska,14
20200316,386022,si,gorenjska,10
20200317,39,it,italy,12894
20200317,3911,it,piemonte,1378
20200317,3912,it,valle_daosta,35
20200317,3913,it,liguria,299
20200317,3914,it,lombardia,6953
20200317,3921,it,trentino,107
20200317,3922,it,alto_adige,71
20200317,3923,it,veneto,548
20200317,3924,it,friuli_venezia_giulia,104
20200317,3925,it,emilia_romagna,1566
20200317,3931,it,toscana,329
20200317,3932,it,umbria,36
20200317,3933,it,marche,599
20200317,3934,it,lazio,314
20200317,3941,it,abruzzo,94
20200317,3942,it,molise,7
20200317,3943,it,campania,127
20200317,3944,it,puglia,155
20200317,3945,it,basilicata,5
20200317,3946,it,calabria,45
20200317,3951,it,sicilia,86
20200317,3952,it,sardegna,36
20200317,4107,ch,nidwalden,6
20200317,4108,ch,glarus,0
20200317,4109,ch,zug,0
20200317,4110,ch,fribourg,26
20200317,4112,ch,basel_stadt,48
20200317,4113,ch,basel_landschaft,26
20200317,4118,ch,graubunden,9
20200317,4119,ch,aargau,2
20200317,4120,ch,thurgau,4
20200317,4121,ch,ticino,137
20200317,4122,ch,vaud,168
20200317,4123,ch,valais,49
20200317,4124,ch,neuchatel,16
20200317,4125,ch,geneve,0
20200317,4126,ch,jura_ch,12
20200317,386012,si,podravska,8
20200317,386021,si,osrednjeslovenska,18
20200317,386022,si,gorenjska,12
20200318,39,it,italy,14363
20200318,3911,it,piemonte,1780
20200318,3912,it,valle_daosta,41
20200318,3913,it,liguria,401
20200318,3914,it,lombardia,7285
20200318,3921,it,trentino,141
20200318,3922,it,alto_adige,79
20200318,3923,it,veneto,646
20200318,3924,it,friuli_venezia_giulia,128
20200318,3925,it,emilia_romagna,1784
20200318,3931,it,toscana,427
20200318,3932,it,umbria,54
20200318,3933,it,marche,638
20200318,3934,it,lazio,374
20200318,3941,it,abruzzo,99
20200318,3942,it,molise,7
20200318,3943,it,campania,127
20200318,3944,it,puglia,156
20200318,3945,it,basilicata,9
20200318,3946,it,calabria,45
20200318,3951,it,sicilia,100
20200318,3952,it,sardegna,42
20200318,4107,ch,nidwalden,6
20200318,4108,ch,glarus,0
20200318,4109,ch,zug,0
20200318,4110,ch,fribourg,11
20200318,4112,ch,basel_stadt,52
20200318,4113,ch,basel_landschaft,27
20200318,4115,ch,appenzell_ausserrhoden,3
20200318,4118,ch,graubunden,13
20200318,4119,ch,aargau,6
20200318,4120,ch,thurgau,5
20200318,4121,ch,ticino,163
20200318,4122,ch,vaud,183
20200318,4123,ch,valais,61
20200318,4124,ch,neuchatel,18
20200318,4125,ch,geneve,0
20200318,4126,ch,jura_ch,12
20200318,386012,si,podravska,13
20200318,386021,si,osrednjeslovenska,18
20200318,386022,si,gorenjska,12
20200319,39,it,italy,15757
20200319,3911,it,piemonte,2279
20200319,3912,it,valle_daosta,47
20200319,3913,it,liguria,491
20200319,3914,it,lombardia,7387
20200319,3921,it,trentino,169
20200319,3922,it,alto_adige,87
20200319,3923,it,veneto,771
20200319,3924,it,friuli_venezia_giulia,134
20200319,3925,it,emilia_romagna,1900
20200319,3931,it,toscana,501
20200319,3932,it,umbria,69
20200319,3933,it,marche,656
20200319,3934,it,lazio,426
20200319,3941,it,abruzzo,181
20200319,3942,it,molise,19
20200319,3943,it,campania,213
20200319,3944,it,puglia,173
20200319,3945,it,basilicata,8
20200319,3946,it,calabria,60
20200319,3951,it,sicilia,143
20200319,3952,it,sardegna,43
20200319,4101,ch,zurich,60
20200319,4107,ch,nidwalden,5
20200319,4108,ch,glarus,0
20200319,4109,ch,zug,1
20200319,4110,ch,fribourg,12
20200319,4112,ch,basel_stadt,50
20200319,4113,ch,basel_landschaft,19
20200319,4116,ch,appenzell_innerrhoden,1
20200319,4118,ch,graubunden,18
20200319,4119,ch,aargau,17
20200319,4120,ch,thurgau,7
20200319,4121,ch,ticino,182
20200319,4122,ch,vaud,197
20200319,4123,ch,valais,66
20200319,4124,ch,neuchatel,19
20200319,4125,ch,geneve,91
20200319,4126,ch,jura_ch,13
20200319,386012,si,podravska,14
20200319,386021,si,osrednjeslovenska,21
20200319,386022,si,gorenjska,12
