dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20220521,4112,ch,basel_stadt,16,True
20220521,4120,ch,thurgau,6,True
20220521,4125,ch,geneve,56,True
20220521,4126,ch,jura_ch,4,True
20220521,423,li,liechtenstein,0,True
20220521,43,at,austria,580,False
20220521,4301,at,wien,172,True
20220521,4302,at,niederosterreich,133,True
20220521,4303,at,oberosterreich,68,True
20220521,4304,at,steiermark,69,True
20220521,4305,at,tirol,46,True
20220521,4306,at,karnten,31,True
20220521,4307,at,salzburg,29,True
20220521,4308,at,vorarlberg,12,True
20220521,4309,at,burgenland,20,True
20220520,386011,si,pomurska,0,True
20220520,386012,si,podravska,11,True
20220520,386013,si,koroska,0,True
20220520,386014,si,savinjska,5,True
20220520,386017,si,jugovzhodna_slovenija,0,True
20220520,386021,si,osrednjeslovenska,45,True
20220520,386022,si,gorenjska,0,True
20220520,39,it,italy,7091,False
20220520,3911,it,piemonte,461,True
20220520,3912,it,valle_daosta,24,True
20220520,3913,it,liguria,194,True
20220520,3914,it,lombardia,830,True
20220520,3921,it,trentino,37,True
20220520,3922,it,alto_adige,37,True
20220520,3923,it,veneto,699,True
20220520,3924,it,friuli_venezia_giulia,128,True
20220520,3925,it,emilia_romagna,1047,True
20220520,3931,it,toscana,369,True
20220520,3932,it,umbria,148,True
20220520,3933,it,marche,110,True
20220520,3934,it,lazio,764,True
20220520,3941,it,abruzzo,253,True
20220520,3942,it,molise,24,True
20220520,3943,it,campania,522,True
20220520,3944,it,puglia,381,True
20220520,3945,it,basilicata,70,True
20220520,3946,it,calabria,193,True
20220520,3951,it,sicilia,602,True
20220520,3952,it,sardegna,198,True
20220520,4107,ch,nidwalden,1,True
20220520,4110,ch,fribourg,17,True
20220520,4111,ch,solothurn,4,True
20220520,4112,ch,basel_stadt,18,True
20220520,4120,ch,thurgau,7,True
20220520,4121,ch,ticino,47,True
20220520,4125,ch,geneve,246,True
20220520,4126,ch,jura_ch,4,True
20220520,423,li,liechtenstein,0,True
20220520,43,at,austria,594,False
20220520,4301,at,wien,173,True
20220520,4302,at,niederosterreich,139,True
20220520,4303,at,oberosterreich,68,True
20220520,4304,at,steiermark,70,True
20220520,4305,at,tirol,46,True
20220520,4306,at,karnten,37,True
20220520,4307,at,salzburg,29,True
20220520,4308,at,vorarlberg,12,True
20220520,4309,at,burgenland,20,True
20220519,386011,si,pomurska,0,True
20220519,386012,si,podravska,14,True
20220519,386013,si,koroska,0,True
20220519,386014,si,savinjska,5,True
20220519,386017,si,jugovzhodna_slovenija,0,True
20220519,386021,si,osrednjeslovenska,47,True
20220519,386022,si,gorenjska,1,True
20220519,39,it,italy,7290,False
20220519,3911,it,piemonte,515,True
20220519,3912,it,valle_daosta,22,True
20220519,3913,it,liguria,193,True
20220519,3914,it,lombardia,863,True
20220519,3921,it,trentino,42,True
20220519,3922,it,alto_adige,35,True
20220519,3923,it,veneto,696,True
20220519,3924,it,friuli_venezia_giulia,132,True
20220519,3925,it,emilia_romagna,1074,True
20220519,3931,it,toscana,386,True
20220519,3932,it,umbria,146,True
20220519,3933,it,marche,111,True
20220519,3934,it,lazio,784,True
20220519,3941,it,abruzzo,257,True
20220519,3942,it,molise,20,True
20220519,3943,it,campania,528,True
20220519,3944,it,puglia,395,True
20220519,3945,it,basilicata,74,True
20220519,3946,it,calabria,188,True
20220519,3951,it,sicilia,616,True
20220519,3952,it,sardegna,213,True
20220519,4107,ch,nidwalden,1,True
20220519,4110,ch,fribourg,15,True
20220519,4111,ch,solothurn,4,True
20220519,4112,ch,basel_stadt,22,True
20220519,4114,ch,schaffhausen,5,True
20220519,4120,ch,thurgau,8,True
20220519,4121,ch,ticino,52,True
20220519,4125,ch,geneve,193,True
20220519,4126,ch,jura_ch,5,True
20220519,423,li,liechtenstein,0,True
20220519,43,at,austria,605,False
20220519,4301,at,wien,176,True
20220519,4302,at,niederosterreich,139,True
20220519,4303,at,oberosterreich,81,True
20220519,4304,at,steiermark,74,True
20220519,4305,at,tirol,43,True
20220519,4306,at,karnten,37,True
20220519,4307,at,salzburg,28,True
20220519,4308,at,vorarlberg,8,True
20220519,4309,at,burgenland,19,True
20220518,386011,si,pomurska,0,True
20220518,386012,si,podravska,15,True
20220518,386013,si,koroska,0,True
20220518,386014,si,savinjska,5,True
20220518,386017,si,jugovzhodna_slovenija,0,True
20220518,386021,si,osrednjeslovenska,48,True
20220518,386022,si,gorenjska,3,True
20220518,39,it,italy,7558,False
20220518,3911,it,piemonte,541,True
20220518,3912,it,valle_daosta,22,True
20220518,3913,it,liguria,211,True
20220518,3914,it,lombardia,914,True
20220518,3921,it,trentino,47,True
20220518,3922,it,alto_adige,36,True
20220518,3923,it,veneto,741,True
20220518,3924,it,friuli_venezia_giulia,141,True
20220518,3925,it,emilia_romagna,1106,True
20220518,3931,it,toscana,390,True
20220518,3932,it,umbria,152,True
20220518,3933,it,marche,113,True
20220518,3934,it,lazio,774,True
20220518,3941,it,abruzzo,272,True
20220518,3942,it,molise,21,True
20220518,3943,it,campania,531,True
20220518,3944,it,puglia,421,True
20220518,3945,it,basilicata,75,True
20220518,3946,it,calabria,193,True
20220518,3951,it,sicilia,632,True
20220518,3952,it,sardegna,225,True
20220518,4101,ch,zurich,49,True
20220518,4103,ch,luzern,13,True
20220518,4106,ch,obwalden,0,True
20220518,4107,ch,nidwalden,1,True
20220518,4109,ch,zug,4,True
20220518,4110,ch,fribourg,18,True
20220518,4111,ch,solothurn,5,True
20220518,4112,ch,basel_stadt,21,True
20220518,4114,ch,schaffhausen,2,True
20220518,4120,ch,thurgau,11,True
20220518,4121,ch,ticino,59,True
20220518,4124,ch,neuchatel,6,True
20220518,4125,ch,geneve,199,True
20220518,4126,ch,jura_ch,5,True
20220518,423,li,liechtenstein,0,True
20220518,43,at,austria,647,False
20220518,4301,at,wien,190,True
20220518,4302,at,niederosterreich,145,True
20220518,4303,at,oberosterreich,81,True
20220518,4304,at,steiermark,78,True
20220518,4305,at,tirol,50,True
20220518,4306,at,karnten,41,True
20220518,4307,at,salzburg,29,True
20220518,4308,at,vorarlberg,8,True
20220518,4309,at,burgenland,25,True
20220517,3301,fr,ile_de_france,4298,True
20220517,3302,fr,centre_val_de_loire,790,True
20220517,3303,fr,bourgogne_franche_comte,799,True
20220517,3304,fr,normandie,1431,True
20220517,3305,fr,hauts_de_france,1560,True
20220517,3306,fr,grand_est,1395,True
20220517,3307,fr,pays_de_la_loire,423,True
20220517,3308,fr,bretagne,673,True
20220517,3309,fr,nouvelle_aquitaine,1180,True
20220517,3310,fr,occitanie,1476,True
20220517,3311,fr,auvergne_rhone_alpes,1890,True
20220517,3312,fr,provence_alpes_cote_dazur,1769,True
20220517,3313,fr,corse,124,True
20220517,3321,fr,guadeloupe,56,True
20220517,3322,fr,martinique,51,True
20220517,3323,fr,guyane,12,True
20220517,3324,fr,reunion,356,True
20220517,3325,fr,mayotte,7,True
20220517,3333,fr,saint_martin,0,True
20220517,386011,si,pomurska,0,True
20220517,386012,si,podravska,18,True
20220517,386013,si,koroska,0,True
20220517,386014,si,savinjska,6,True
20220517,386017,si,jugovzhodna_slovenija,0,True
20220517,386021,si,osrednjeslovenska,53,True
20220517,386022,si,gorenjska,3,True
20220517,39,it,italy,7737,False
20220517,3911,it,piemonte,530,True
20220517,3912,it,valle_daosta,24,True
20220517,3913,it,liguria,228,True
20220517,3914,it,lombardia,912,True
20220517,3921,it,trentino,51,True
20220517,3922,it,alto_adige,41,True
20220517,3923,it,veneto,712,True
20220517,3924,it,friuli_venezia_giulia,149,True
20220517,3925,it,emilia_romagna,1139,True
20220517,3931,it,toscana,419,True
20220517,3932,it,umbria,182,True
20220517,3933,it,marche,110,True
20220517,3934,it,lazio,800,True
20220517,3941,it,abruzzo,282,True
20220517,3942,it,molise,23,True
20220517,3943,it,campania,562,True
20220517,3944,it,puglia,433,True
20220517,3945,it,basilicata,80,True
20220517,3946,it,calabria,185,True
20220517,3951,it,sicilia,639,True
20220517,3952,it,sardegna,236,True
20220517,4101,ch,zurich,57,True
20220517,4106,ch,obwalden,0,True
20220517,4107,ch,nidwalden,1,True
20220517,4109,ch,zug,4,True
20220517,4110,ch,fribourg,19,True
20220517,4111,ch,solothurn,7,True
20220517,4112,ch,basel_stadt,20,True
20220517,4113,ch,basel_landschaft,8,True
20220517,4114,ch,schaffhausen,4,True
20220517,4120,ch,thurgau,11,True
20220517,4121,ch,ticino,69,True
20220517,4124,ch,neuchatel,6,True
20220517,4125,ch,geneve,208,True
20220517,4126,ch,jura_ch,5,True
20220517,423,li,liechtenstein,0,True
20220517,43,at,austria,682,False
20220517,4301,at,wien,195,True
20220517,4302,at,niederosterreich,154,True
20220517,4303,at,oberosterreich,80,True
20220517,4304,at,steiermark,88,True
20220517,4305,at,tirol,55,True
20220517,4306,at,karnten,42,True
20220517,4307,at,salzburg,31,True
20220517,4308,at,vorarlberg,7,True
20220517,4309,at,burgenland,30,True
20220516,3301,fr,ile_de_france,4370,True
20220516,3302,fr,centre_val_de_loire,810,True
20220516,3303,fr,bourgogne_franche_comte,801,True
20220516,3304,fr,normandie,1449,True
20220516,3305,fr,hauts_de_france,1608,True
20220516,3306,fr,grand_est,1437,True
20220516,3307,fr,pays_de_la_loire,482,True
20220516,3308,fr,bretagne,711,True
20220516,3309,fr,nouvelle_aquitaine,1218,True
20220516,3310,fr,occitanie,1509,True
20220516,3311,fr,auvergne_rhone_alpes,1948,True
20220516,3312,fr,provence_alpes_cote_dazur,1786,True
20220516,3313,fr,corse,121,True
20220516,3321,fr,guadeloupe,51,True
20220516,3322,fr,martinique,51,True
20220516,3323,fr,guyane,10,True
20220516,3324,fr,reunion,373,True
20220516,3325,fr,mayotte,7,True
20220516,3333,fr,saint_martin,0,True
20220516,386011,si,pomurska,0,True
20220516,386012,si,podravska,22,True
20220516,386013,si,koroska,0,True
20220516,386014,si,savinjska,9,True
20220516,386017,si,jugovzhodna_slovenija,0,True
20220516,386021,si,osrednjeslovenska,60,True
20220516,386022,si,gorenjska,6,True
20220516,39,it,italy,7907,False
20220516,3911,it,piemonte,571,True
20220516,3912,it,valle_daosta,26,True
20220516,3913,it,liguria,229,True
20220516,3914,it,lombardia,876,True
20220516,3921,it,trentino,51,True
20220516,3922,it,alto_adige,41,True
20220516,3923,it,veneto,713,True
20220516,3924,it,friuli_venezia_giulia,154,True
20220516,3925,it,emilia_romagna,1185,True
20220516,3931,it,toscana,427,True
20220516,3932,it,umbria,208,True
20220516,3933,it,marche,123,True
20220516,3934,it,lazio,818,True
20220516,3941,it,abruzzo,290,True
20220516,3942,it,molise,23,True
20220516,3943,it,campania,569,True
20220516,3944,it,puglia,451,True
20220516,3945,it,basilicata,84,True
20220516,3946,it,calabria,190,True
20220516,3951,it,sicilia,644,True
20220516,3952,it,sardegna,234,True
20220516,4101,ch,zurich,68,True
20220516,4106,ch,obwalden,0,True
20220516,4107,ch,nidwalden,1,True
20220516,4109,ch,zug,4,True
20220516,4110,ch,fribourg,23,True
20220516,4111,ch,solothurn,10,True
20220516,4112,ch,basel_stadt,19,True
20220516,4113,ch,basel_landschaft,8,True
20220516,4114,ch,schaffhausen,4,True
20220516,4117,ch,st_gallen,6,True
20220516,4120,ch,thurgau,12,True
20220516,4121,ch,ticino,68,True
20220516,4124,ch,neuchatel,5,True
20220516,4125,ch,geneve,274,True
20220516,4126,ch,jura_ch,5,True
20220516,423,li,liechtenstein,0,True
20220516,43,at,austria,701,False
20220516,4301,at,wien,205,True
20220516,4302,at,niederosterreich,156,True
20220516,4303,at,oberosterreich,82,True
20220516,4304,at,steiermark,87,True
20220516,4305,at,tirol,48,True
20220516,4306,at,karnten,47,True
20220516,4307,at,salzburg,30,True
20220516,4308,at,vorarlberg,12,True
20220516,4309,at,burgenland,34,True
20220515,3301,fr,ile_de_france,4392,True
20220515,3302,fr,centre_val_de_loire,832,True
20220515,3303,fr,bourgogne_franche_comte,806,True
20220515,3304,fr,normandie,1476,True
20220515,3305,fr,hauts_de_france,1646,True
20220515,3306,fr,grand_est,1476,True
20220515,3307,fr,pays_de_la_loire,543,True
20220515,3308,fr,bretagne,706,True
20220515,3309,fr,nouvelle_aquitaine,1199,True
20220515,3310,fr,occitanie,1507,True
20220515,3311,fr,auvergne_rhone_alpes,1986,True
20220515,3312,fr,provence_alpes_cote_dazur,1761,True
20220515,3313,fr,corse,123,True
20220515,3321,fr,guadeloupe,51,True
20220515,3322,fr,martinique,51,True
20220515,3323,fr,guyane,9,True
20220515,3324,fr,reunion,364,True
20220515,3325,fr,mayotte,7,True
20220515,3333,fr,saint_martin,0,True
20220515,386011,si,pomurska,0,True
20220515,386012,si,podravska,22,True
20220515,386013,si,koroska,0,True
20220515,386014,si,savinjska,12,True
20220515,386017,si,jugovzhodna_slovenija,0,True
20220515,386021,si,osrednjeslovenska,59,True
20220515,386022,si,gorenjska,4,True
20220515,39,it,italy,7835,False
20220515,3911,it,piemonte,547,True
20220515,3912,it,valle_daosta,26,True
20220515,3913,it,liguria,213,True
20220515,3914,it,lombardia,890,True
20220515,3921,it,trentino,47,True
20220515,3922,it,alto_adige,41,True
20220515,3923,it,veneto,746,True
20220515,3924,it,friuli_venezia_giulia,145,True
20220515,3925,it,emilia_romagna,1150,True
20220515,3931,it,toscana,410,True
20220515,3932,it,umbria,209,True
20220515,3933,it,marche,115,True
20220515,3934,it,lazio,798,True
20220515,3941,it,abruzzo,282,True
20220515,3942,it,molise,23,True
20220515,3943,it,campania,575,True
20220515,3944,it,puglia,462,True
20220515,3945,it,basilicata,86,True
20220515,3946,it,calabria,196,True
20220515,3951,it,sicilia,632,True
20220515,3952,it,sardegna,242,True
20220515,4101,ch,zurich,60,True
20220515,4109,ch,zug,4,True
20220515,4110,ch,fribourg,24,True
20220515,4112,ch,basel_stadt,22,True
20220515,4113,ch,basel_landschaft,10,True
20220515,4114,ch,schaffhausen,4,True
20220515,4117,ch,st_gallen,13,True
20220515,4120,ch,thurgau,13,True
20220515,4122,ch,vaud,102,True
20220515,4123,ch,valais,32,True
20220515,4124,ch,neuchatel,6,True
20220515,4125,ch,geneve,258,True
20220515,4126,ch,jura_ch,5,True
20220515,423,li,liechtenstein,1,True
20220515,43,at,austria,718,False
20220515,4301,at,wien,209,True
20220515,4302,at,niederosterreich,157,True
20220515,4303,at,oberosterreich,72,True
20220515,4304,at,steiermark,89,True
20220515,4305,at,tirol,52,True
20220515,4306,at,karnten,57,True
20220515,4307,at,salzburg,31,True
20220515,4308,at,vorarlberg,9,True
20220515,4309,at,burgenland,42,True
20220514,3301,fr,ile_de_france,4384,True
20220514,3302,fr,centre_val_de_loire,831,True
20220514,3303,fr,bourgogne_franche_comte,800,True
20220514,3304,fr,normandie,1484,True
20220514,3305,fr,hauts_de_france,1650,True
20220514,3306,fr,grand_est,1464,True
20220514,3307,fr,pays_de_la_loire,541,True
20220514,3308,fr,bretagne,703,True
20220514,3309,fr,nouvelle_aquitaine,1197,True
20220514,3310,fr,occitanie,1501,True
20220514,3311,fr,auvergne_rhone_alpes,1986,True
20220514,3312,fr,provence_alpes_cote_dazur,1756,True
20220514,3313,fr,corse,123,True
20220514,3321,fr,guadeloupe,51,True
20220514,3322,fr,martinique,51,True
20220514,3323,fr,guyane,9,True
20220514,3324,fr,reunion,363,True
20220514,3325,fr,mayotte,7,True
20220514,3333,fr,saint_martin,0,True
20220514,386011,si,pomurska,0,True
20220514,386012,si,podravska,24,True
20220514,386013,si,koroska,0,True
20220514,386014,si,savinjska,13,True
20220514,386017,si,jugovzhodna_slovenija,0,True
20220514,386021,si,osrednjeslovenska,56,True
20220514,386022,si,gorenjska,4,True
20220514,39,it,italy,7937,False
20220514,3911,it,piemonte,559,True
20220514,3912,it,valle_daosta,26,True
20220514,3913,it,liguria,219,True
20220514,3914,it,lombardia,930,True
20220514,3921,it,trentino,54,True
20220514,3922,it,alto_adige,41,True
20220514,3923,it,veneto,746,True
20220514,3924,it,friuli_venezia_giulia,136,True
20220514,3925,it,emilia_romagna,1152,True
20220514,3931,it,toscana,414,True
20220514,3932,it,umbria,204,True
20220514,3933,it,marche,120,True
20220514,3934,it,lazio,809,True
20220514,3941,it,abruzzo,285,True
20220514,3942,it,molise,26,True
20220514,3943,it,campania,573,True
20220514,3944,it,puglia,470,True
20220514,3945,it,basilicata,82,True
20220514,3946,it,calabria,200,True
20220514,3951,it,sicilia,650,True
20220514,3952,it,sardegna,241,True
20220514,4101,ch,zurich,60,True
20220514,4109,ch,zug,3,True
20220514,4110,ch,fribourg,22,True
20220514,4112,ch,basel_stadt,25,True
20220514,4113,ch,basel_landschaft,11,True
20220514,4117,ch,st_gallen,13,True
20220514,4120,ch,thurgau,12,True
20220514,4123,ch,valais,35,True
20220514,4124,ch,neuchatel,7,True
20220514,4125,ch,geneve,260,True
20220514,4126,ch,jura_ch,5,True
20220514,423,li,liechtenstein,1,True
20220514,43,at,austria,731,False
20220514,4301,at,wien,218,True
20220514,4302,at,niederosterreich,163,True
20220514,4303,at,oberosterreich,72,True
20220514,4304,at,steiermark,89,True
20220514,4305,at,tirol,52,True
20220514,4306,at,karnten,55,True
20220514,4307,at,salzburg,31,True
20220514,4308,at,vorarlberg,9,True
20220514,4309,at,burgenland,42,True
20220513,3301,fr,ile_de_france,4421,True
20220513,3302,fr,centre_val_de_loire,839,True
20220513,3303,fr,bourgogne_franche_comte,826,True
20220513,3304,fr,normandie,1540,True
20220513,3305,fr,hauts_de_france,1690,True
20220513,3306,fr,grand_est,1482,True
20220513,3307,fr,pays_de_la_loire,648,True
20220513,3308,fr,bretagne,737,True
20220513,3309,fr,nouvelle_aquitaine,1184,True
20220513,3310,fr,occitanie,1514,True
20220513,3311,fr,auvergne_rhone_alpes,2009,True
20220513,3312,fr,provence_alpes_cote_dazur,1782,True
20220513,3313,fr,corse,118,True
20220513,3321,fr,guadeloupe,50,True
20220513,3322,fr,martinique,50,True
20220513,3323,fr,guyane,9,True
20220513,3324,fr,reunion,366,True
20220513,3325,fr,mayotte,7,True
20220513,3333,fr,saint_martin,0,True
20220513,386011,si,pomurska,0,True
20220513,386012,si,podravska,28,True
20220513,386013,si,koroska,0,True
20220513,386014,si,savinjska,15,True
20220513,386017,si,jugovzhodna_slovenija,0,True
20220513,386021,si,osrednjeslovenska,64,True
20220513,386022,si,gorenjska,7,True
20220513,39,it,italy,8200,False
20220513,3911,it,piemonte,575,True
20220513,3912,it,valle_daosta,25,True
20220513,3913,it,liguria,224,True
20220513,3914,it,lombardia,953,True
20220513,3921,it,trentino,58,True
20220513,3922,it,alto_adige,46,True
20220513,3923,it,veneto,760,True
20220513,3924,it,friuli_venezia_giulia,144,True
20220513,3925,it,emilia_romagna,1172,True
20220513,3931,it,toscana,473,True
20220513,3932,it,umbria,205,True
20220513,3933,it,marche,117,True
20220513,3934,it,lazio,820,True
20220513,3941,it,abruzzo,281,True
20220513,3942,it,molise,25,True
20220513,3943,it,campania,615,True
20220513,3944,it,puglia,483,True
20220513,3945,it,basilicata,87,True
20220513,3946,it,calabria,205,True
20220513,3951,it,sicilia,676,True
20220513,3952,it,sardegna,256,True
20220513,4101,ch,zurich,63,True
20220513,4103,ch,luzern,19,True
20220513,4106,ch,obwalden,0,True
20220513,4107,ch,nidwalden,1,True
20220513,4109,ch,zug,1,True
20220513,4110,ch,fribourg,24,True
20220513,4111,ch,solothurn,5,True
20220513,4112,ch,basel_stadt,26,True
20220513,4113,ch,basel_landschaft,11,True
20220513,4117,ch,st_gallen,13,True
20220513,4120,ch,thurgau,15,True
20220513,4121,ch,ticino,70,True
20220513,4123,ch,valais,36,True
20220513,4124,ch,neuchatel,7,True
20220513,4125,ch,geneve,277,True
20220513,4126,ch,jura_ch,5,True
20220513,423,li,liechtenstein,1,True
20220513,43,at,austria,727,False
20220513,4301,at,wien,222,True
20220513,4302,at,niederosterreich,164,True
20220513,4303,at,oberosterreich,72,True
20220513,4304,at,steiermark,89,True
20220513,4305,at,tirol,52,True
20220513,4306,at,karnten,46,True
20220513,4307,at,salzburg,31,True
20220513,4308,at,vorarlberg,9,True
20220513,4309,at,burgenland,42,True
20220512,3301,fr,ile_de_france,4477,True
20220512,3302,fr,centre_val_de_loire,844,True
20220512,3303,fr,bourgogne_franche_comte,866,True
20220512,3304,fr,normandie,1601,True
20220512,3305,fr,hauts_de_france,1722,True
20220512,3306,fr,grand_est,1521,True
20220512,3307,fr,pays_de_la_loire,648,True
20220512,3308,fr,bretagne,753,True
20220512,3309,fr,nouvelle_aquitaine,1180,True
20220512,3310,fr,occitanie,1553,True
20220512,3311,fr,auvergne_rhone_alpes,2158,True
20220512,3312,fr,provence_alpes_cote_dazur,1837,True
20220512,3313,fr,corse,119,True
20220512,3321,fr,guadeloupe,61,True
20220512,3322,fr,martinique,49,True
20220512,3323,fr,guyane,10,True
20220512,3324,fr,reunion,356,True
20220512,3325,fr,mayotte,7,True
20220512,3333,fr,saint_martin,0,True
20220512,386011,si,pomurska,0,True
20220512,386012,si,podravska,28,True
20220512,386013,si,koroska,0,True
20220512,386014,si,savinjska,12,True
20220512,386017,si,jugovzhodna_slovenija,0,True
20220512,386021,si,osrednjeslovenska,64,True
20220512,386022,si,gorenjska,7,True
20220512,39,it,italy,8484,False
20220512,3911,it,piemonte,612,True
20220512,3912,it,valle_daosta,27,True
20220512,3913,it,liguria,227,True
20220512,3914,it,lombardia,988,True
20220512,3921,it,trentino,58,True
20220512,3922,it,alto_adige,52,True
20220512,3923,it,veneto,808,True
20220512,3924,it,friuli_venezia_giulia,157,True
20220512,3925,it,emilia_romagna,1193,True
20220512,3931,it,toscana,491,True
20220512,3932,it,umbria,209,True
20220512,3933,it,marche,118,True
20220512,3934,it,lazio,861,True
20220512,3941,it,abruzzo,285,True
20220512,3942,it,molise,27,True
20220512,3943,it,campania,633,True
20220512,3944,it,puglia,498,True
20220512,3945,it,basilicata,91,True
20220512,3946,it,calabria,215,True
20220512,3951,it,sicilia,683,True
20220512,3952,it,sardegna,251,True
20220512,4101,ch,zurich,103,True
20220512,4103,ch,luzern,19,True
20220512,4106,ch,obwalden,0,True
20220512,4107,ch,nidwalden,1,True
20220512,4109,ch,zug,2,True
20220512,4110,ch,fribourg,21,True
20220512,4111,ch,solothurn,2,True
20220512,4112,ch,basel_stadt,35,True
20220512,4113,ch,basel_landschaft,15,True
20220512,4114,ch,schaffhausen,5,True
20220512,4117,ch,st_gallen,14,True
20220512,4120,ch,thurgau,18,True
20220512,4121,ch,ticino,81,True
20220512,4123,ch,valais,39,True
20220512,4124,ch,neuchatel,11,True
20220512,4125,ch,geneve,283,True
20220512,4126,ch,jura_ch,7,True
20220512,423,li,liechtenstein,1,True
20220512,43,at,austria,747,False
20220512,4301,at,wien,219,True
20220512,4302,at,niederosterreich,171,True
20220512,4303,at,oberosterreich,69,True
20220512,4304,at,steiermark,100,True
20220512,4305,at,tirol,53,True
20220512,4306,at,karnten,54,True
20220512,4307,at,salzburg,32,True
20220512,4308,at,vorarlberg,8,True
20220512,4309,at,burgenland,41,True
20220511,3301,fr,ile_de_france,4539,True
20220511,3302,fr,centre_val_de_loire,849,True
20220511,3303,fr,bourgogne_franche_comte,903,True
20220511,3304,fr,normandie,1597,True
