dateId,areaCode,country,areaName,hospitalizedCases
20220117,330608,fr,bas_rhin,427
20220117,330609,fr,haut_rhin,321
20220117,330610,fr,vosges,109
20220117,3307,fr,pays_de_la_loire,730
20220117,330701,fr,loire_atlantique,249
20220117,330702,fr,maine_et_loire,173
20220117,330703,fr,mayenne,58
20220117,330704,fr,sarthe,175
20220117,3308,fr,bretagne,728
20220117,330801,fr,cotes_darmor,113
20220117,330802,fr,finistere,156
20220117,330803,fr,ille_et_vilaine,299
20220117,330804,fr,morbihan,160
20220117,3309,fr,nouvelle_aquitaine,1421
20220117,330901,fr,charente,33
20220117,330902,fr,charente_maritime,121
20220117,330903,fr,correze,47
20220117,330904,fr,creuse,29
20220117,330905,fr,dordogne,180
20220117,330906,fr,gironde,432
20220117,330907,fr,landes,52
20220117,330908,fr,lot_et_garonne,70
20220117,330909,fr,pyrenees_atlantiques,273
20220117,330910,fr,deux_sevres,39
20220117,330911,fr,vienne,92
20220117,330912,fr,haute_vienne,53
20220117,3310,fr,occitanie,2002
20220117,331001,fr,ariege,64
20220117,331002,fr,aude,144
20220117,331003,fr,aveyron,88
20220117,331004,fr,gard,286
20220117,331005,fr,haute_garonne,431
20220117,331006,fr,gers,86
20220117,331007,fr,herault,362
20220117,331008,fr,lot,45
20220117,331009,fr,lozere,12
20220117,331010,fr,hautes_pyrenees,109
20220117,331011,fr,pyrenees_orientales,200
20220117,331012,fr,tarn,111
20220117,331013,fr,tarn_et_garonne,64
20220117,3311,fr,auvergne_rhone_alpes,3405
20220117,331101,fr,ain,158
20220117,331102,fr,allier,106
20220117,331103,fr,ardeche,92
20220117,331104,fr,cantal,45
20220117,331105,fr,drome,268
20220117,331106,fr,isere,550
20220117,331107,fr,loire,412
20220117,331108,fr,haute_loire,105
20220117,331109,fr,puy_de_dome,251
20220117,331110,fr,rhone,841
20220117,331111,fr,savoie,221
20220117,331112,fr,haute_savoie,356
20220117,3312,fr,provence_alpes_cote_dazur,2876
20220117,331201,fr,vendee,75
20220117,331202,fr,alpes_de_haute_provence,92
20220117,331203,fr,hautes_alpes,97
20220117,331204,fr,alpes_maritimes,522
20220117,331205,fr,bouches_du_rhone,1350
20220117,331206,fr,var,498
20220117,331207,fr,vaucluse,317
20220117,3313,fr,corse,145
20220117,331301,fr,corse_du_sud,90
20220117,331302,fr,haute_corse,55
20220117,3321,fr,guadeloupe,132
20220117,3322,fr,martinique,134
20220117,3323,fr,guyane,189
20220117,3324,fr,reunion,411
20220117,3325,fr,mayotte,75
20220117,3333,fr,saint_martin,0
20220117,386011,si,pomurska,35
20220117,386012,si,podravska,111
20220117,386013,si,koroska,18
20220117,386014,si,savinjska,41
20220117,386015,si,zasavska,2
20220117,386016,si,posavska,12
20220117,386017,si,jugovzhodna_slovenija,23
20220117,386021,si,osrednjeslovenska,226
20220117,386022,si,gorenjska,48
20220117,386023,si,goriska,32
20220117,386024,si,obalno_kraska,18
20220117,39,it,italy,19449
20220117,3911,it,piemonte,2062
20220117,3912,it,valle_daosta,69
20220117,3913,it,liguria,724
20220117,3914,it,lombardia,3649
20220117,3921,it,trentino,137
20220117,3922,it,alto_adige,95
20220117,3923,it,veneto,1766
20220117,3924,it,friuli_venezia_giulia,399
20220117,3925,it,emilia_romagna,2456
20220117,3931,it,toscana,1303
20220117,3932,it,umbria,216
20220117,3933,it,marche,279
20220117,3934,it,lazio,1789
20220117,3941,it,abruzzo,398
20220117,3942,it,molise,25
20220117,3943,it,campania,1311
20220117,3944,it,puglia,615
20220117,3945,it,basilicata,88
20220117,3946,it,calabria,438
20220117,3951,it,sicilia,1392
20220117,3952,it,sardegna,238
20220117,4101,ch,zurich,237
20220117,4102,ch,bern,204
20220117,4103,ch,luzern,56
20220117,4104,ch,uri,5
20220117,4106,ch,obwalden,6
20220117,4107,ch,nidwalden,5
20220117,4108,ch,glarus,9
20220117,4109,ch,zug,15
20220117,4111,ch,solothurn,34
20220117,4112,ch,basel_stadt,89
20220117,4113,ch,basel_landschaft,30
20220117,4114,ch,schaffhausen,12
20220117,4118,ch,graubunden,34
20220117,4119,ch,aargau,91
20220117,4120,ch,thurgau,40
20220117,4121,ch,ticino,176
20220117,4123,ch,valais,177
20220117,4124,ch,neuchatel,91
20220117,4125,ch,geneve,444
20220117,4126,ch,jura_ch,36
20220117,423,li,liechtenstein,2
20220117,43,at,austria,748
20220117,4301,at,wien,240
20220117,4302,at,niederosterreich,85
20220117,4303,at,oberosterreich,72
20220117,4304,at,steiermark,85
20220117,4305,at,tirol,104
20220117,4306,at,karnten,63
20220117,4307,at,salzburg,52
20220117,4308,at,vorarlberg,17
20220117,4309,at,burgenland,30
20220116,3301,fr,ile_de_france,6788
20220116,330101,fr,paris,1560
20220116,330102,fr,seine_et_marne,578
20220116,330103,fr,yvelines,469
20220116,330104,fr,essonne,642
20220116,330105,fr,hauts_de_seine,1044
20220116,330106,fr,seine_saint_denis,1055
20220116,330107,fr,val_de_marne,896
20220116,330108,fr,val_doise,544
20220116,3302,fr,centre_val_de_loire,752
20220116,330201,fr,cher,81
20220116,330202,fr,eure_et_loir,149
20220116,330203,fr,indre,46
20220116,330204,fr,indre_et_loire,129
20220116,330205,fr,loir_et_cher,87
20220116,330206,fr,loiret,260
20220116,3303,fr,bourgogne_franche_comte,1021
20220116,330301,fr,cote_dor,211
20220116,330302,fr,doubs,144
20220116,330303,fr,jura_fr,100
20220116,330304,fr,nievre,55
20220116,330305,fr,haute_saone,64
20220116,330306,fr,saone_et_loire,190
20220116,330307,fr,yonne,148
20220116,330308,fr,territoire_de_belfort,109
20220116,3304,fr,normandie,1142
20220116,330401,fr,calvados,203
20220116,330402,fr,eure,128
20220116,330403,fr,manche,160
20220116,330404,fr,orne,105
20220116,330405,fr,seine_maritime,546
20220116,3305,fr,hauts_de_france,1625
20220116,330501,fr,aisne,121
20220116,330502,fr,nord,769
20220116,330503,fr,oise,348
20220116,330504,fr,pas_de_calais,266
20220116,330505,fr,somme,121
20220116,3306,fr,grand_est,1779
20220116,330601,fr,ardennes,70
20220116,330602,fr,aube,50
20220116,330603,fr,marne,248
20220116,330604,fr,haute_marne,67
20220116,330605,fr,meurthe_et_moselle,241
20220116,330606,fr,meuse,21
20220116,330607,fr,moselle,252
20220116,330608,fr,bas_rhin,419
20220116,330609,fr,haut_rhin,313
20220116,330610,fr,vosges,98
20220116,3307,fr,pays_de_la_loire,713
20220116,330701,fr,loire_atlantique,245
20220116,330702,fr,maine_et_loire,173
20220116,330703,fr,mayenne,51
20220116,330704,fr,sarthe,171
20220116,3308,fr,bretagne,657
20220116,330801,fr,cotes_darmor,96
20220116,330802,fr,finistere,141
20220116,330803,fr,ille_et_vilaine,264
20220116,330804,fr,morbihan,156
20220116,3309,fr,nouvelle_aquitaine,1379
20220116,330901,fr,charente,31
20220116,330902,fr,charente_maritime,115
20220116,330903,fr,correze,38
20220116,330904,fr,creuse,32
20220116,330905,fr,dordogne,181
20220116,330906,fr,gironde,400
20220116,330907,fr,landes,61
20220116,330908,fr,lot_et_garonne,75
20220116,330909,fr,pyrenees_atlantiques,259
20220116,330910,fr,deux_sevres,42
20220116,330911,fr,vienne,87
20220116,330912,fr,haute_vienne,58
20220116,3310,fr,occitanie,1941
20220116,331001,fr,ariege,69
20220116,331002,fr,aude,140
20220116,331003,fr,aveyron,81
20220116,331004,fr,gard,288
20220116,331005,fr,haute_garonne,427
20220116,331006,fr,gers,79
20220116,331007,fr,herault,352
20220116,331008,fr,lot,41
20220116,331009,fr,lozere,11
20220116,331010,fr,hautes_pyrenees,90
20220116,331011,fr,pyrenees_orientales,200
20220116,331012,fr,tarn,103
20220116,331013,fr,tarn_et_garonne,60
20220116,3311,fr,auvergne_rhone_alpes,3278
20220116,331101,fr,ain,151
20220116,331102,fr,allier,103
20220116,331103,fr,ardeche,84
20220116,331104,fr,cantal,40
20220116,331105,fr,drome,252
20220116,331106,fr,isere,537
20220116,331107,fr,loire,405
20220116,331108,fr,haute_loire,99
20220116,331109,fr,puy_de_dome,252
20220116,331110,fr,rhone,804
20220116,331111,fr,savoie,210
20220116,331112,fr,haute_savoie,341
20220116,3312,fr,provence_alpes_cote_dazur,2815
20220116,331201,fr,vendee,73
20220116,331202,fr,alpes_de_haute_provence,90
20220116,331203,fr,hautes_alpes,96
20220116,331204,fr,alpes_maritimes,521
20220116,331205,fr,bouches_du_rhone,1291
20220116,331206,fr,var,499
20220116,331207,fr,vaucluse,318
20220116,3313,fr,corse,141
20220116,331301,fr,corse_du_sud,91
20220116,331302,fr,haute_corse,50
20220116,3321,fr,guadeloupe,126
20220116,3322,fr,martinique,138
20220116,3323,fr,guyane,188
20220116,3324,fr,reunion,312
20220116,3325,fr,mayotte,92
20220116,3333,fr,saint_martin,0
20220116,386011,si,pomurska,27
20220116,386012,si,podravska,103
20220116,386013,si,koroska,17
20220116,386014,si,savinjska,44
20220116,386016,si,posavska,12
20220116,386017,si,jugovzhodna_slovenija,30
20220116,386021,si,osrednjeslovenska,219
20220116,386022,si,gorenjska,46
20220116,386023,si,goriska,32
20220116,386024,si,obalno_kraska,19
20220116,39,it,italy,18939
20220116,3911,it,piemonte,2016
20220116,3912,it,valle_daosta,68
20220116,3913,it,liguria,697
20220116,3914,it,lombardia,3566
20220116,3921,it,trentino,127
20220116,3922,it,alto_adige,91
20220116,3923,it,veneto,1735
20220116,3924,it,friuli_venezia_giulia,373
20220116,3925,it,emilia_romagna,2394
20220116,3931,it,toscana,1241
20220116,3932,it,umbria,218
20220116,3933,it,marche,276
20220116,3934,it,lazio,1748
20220116,3941,it,abruzzo,386
20220116,3942,it,molise,23
20220116,3943,it,campania,1278
20220116,3944,it,puglia,593
20220116,3945,it,basilicata,93
20220116,3946,it,calabria,432
20220116,3951,it,sicilia,1348
20220116,3952,it,sardegna,236
20220116,4101,ch,zurich,229
20220116,4107,ch,nidwalden,4
20220116,4109,ch,zug,12
20220116,4110,ch,fribourg,77
20220116,4112,ch,basel_stadt,90
20220116,4113,ch,basel_landschaft,29
20220116,4114,ch,schaffhausen,12
20220116,4118,ch,graubunden,39
20220116,4120,ch,thurgau,40
20220116,4121,ch,ticino,166
20220116,4122,ch,vaud,337
20220116,4123,ch,valais,169
20220116,4124,ch,neuchatel,86
20220116,4125,ch,geneve,448
20220116,4126,ch,jura_ch,38
20220116,423,li,liechtenstein,1
20220116,43,at,austria,679
20220116,4301,at,wien,227
20220116,4302,at,niederosterreich,75
20220116,4303,at,oberosterreich,70
20220116,4304,at,steiermark,73
20220116,4305,at,tirol,96
20220116,4306,at,karnten,49
20220116,4307,at,salzburg,43
20220116,4308,at,vorarlberg,19
20220116,4309,at,burgenland,27
20220115,3301,fr,ile_de_france,6670
20220115,330101,fr,paris,1512
20220115,330102,fr,seine_et_marne,573
20220115,330103,fr,yvelines,461
20220115,330104,fr,essonne,630
20220115,330105,fr,hauts_de_seine,1031
20220115,330106,fr,seine_saint_denis,1031
20220115,330107,fr,val_de_marne,906
20220115,330108,fr,val_doise,526
20220115,3302,fr,centre_val_de_loire,751
20220115,330201,fr,cher,81
20220115,330202,fr,eure_et_loir,151
20220115,330203,fr,indre,42
20220115,330204,fr,indre_et_loire,129
20220115,330205,fr,loir_et_cher,87
20220115,330206,fr,loiret,261
20220115,3303,fr,bourgogne_franche_comte,996
20220115,330301,fr,cote_dor,198
20220115,330302,fr,doubs,141
20220115,330303,fr,jura_fr,98
20220115,330304,fr,nievre,51
20220115,330305,fr,haute_saone,64
20220115,330306,fr,saone_et_loire,190
20220115,330307,fr,yonne,153
20220115,330308,fr,territoire_de_belfort,101
20220115,3304,fr,normandie,1139
20220115,330401,fr,calvados,196
20220115,330402,fr,eure,135
20220115,330403,fr,manche,159
20220115,330404,fr,orne,105
20220115,330405,fr,seine_maritime,544
20220115,3305,fr,hauts_de_france,1618
20220115,330501,fr,aisne,120
20220115,330502,fr,nord,771
20220115,330503,fr,oise,344
20220115,330504,fr,pas_de_calais,262
20220115,330505,fr,somme,121
20220115,3306,fr,grand_est,1744
20220115,330601,fr,ardennes,67
20220115,330602,fr,aube,52
20220115,330603,fr,marne,226
20220115,330604,fr,haute_marne,66
20220115,330605,fr,meurthe_et_moselle,237
20220115,330606,fr,meuse,21
20220115,330607,fr,moselle,249
20220115,330608,fr,bas_rhin,418
20220115,330609,fr,haut_rhin,310
20220115,330610,fr,vosges,98
20220115,3307,fr,pays_de_la_loire,713
20220115,330701,fr,loire_atlantique,246
20220115,330702,fr,maine_et_loire,171
20220115,330703,fr,mayenne,50
20220115,330704,fr,sarthe,168
20220115,3308,fr,bretagne,647
20220115,330801,fr,cotes_darmor,87
20220115,330802,fr,finistere,139
20220115,330803,fr,ille_et_vilaine,264
20220115,330804,fr,morbihan,157
20220115,3309,fr,nouvelle_aquitaine,1365
20220115,330901,fr,charente,31
20220115,330902,fr,charente_maritime,113
20220115,330903,fr,correze,34
20220115,330904,fr,creuse,29
20220115,330905,fr,dordogne,174
20220115,330906,fr,gironde,400
20220115,330907,fr,landes,61
20220115,330908,fr,lot_et_garonne,71
20220115,330909,fr,pyrenees_atlantiques,264
20220115,330910,fr,deux_sevres,43
20220115,330911,fr,vienne,87
20220115,330912,fr,haute_vienne,58
20220115,3310,fr,occitanie,1924
20220115,331001,fr,ariege,69
20220115,331002,fr,aude,138
20220115,331003,fr,aveyron,81
20220115,331004,fr,gard,276
20220115,331005,fr,haute_garonne,429
20220115,331006,fr,gers,79
20220115,331007,fr,herault,347
20220115,331008,fr,lot,40
20220115,331009,fr,lozere,10
20220115,331010,fr,hautes_pyrenees,93
20220115,331011,fr,pyrenees_orientales,199
20220115,331012,fr,tarn,104
20220115,331013,fr,tarn_et_garonne,59
20220115,3311,fr,auvergne_rhone_alpes,3252
20220115,331101,fr,ain,151
20220115,331102,fr,allier,106
20220115,331103,fr,ardeche,83
20220115,331104,fr,cantal,39
20220115,331105,fr,drome,248
20220115,331106,fr,isere,540
20220115,331107,fr,loire,398
20220115,331108,fr,haute_loire,99
20220115,331109,fr,puy_de_dome,253
20220115,331110,fr,rhone,792
20220115,331111,fr,savoie,203
20220115,331112,fr,haute_savoie,340
20220115,3312,fr,provence_alpes_cote_dazur,2720
20220115,331201,fr,vendee,78
20220115,331202,fr,alpes_de_haute_provence,89
20220115,331203,fr,hautes_alpes,92
20220115,331204,fr,alpes_maritimes,513
20220115,331205,fr,bouches_du_rhone,1267
20220115,331206,fr,var,449
20220115,331207,fr,vaucluse,310
20220115,3313,fr,corse,136
20220115,331301,fr,corse_du_sud,86
20220115,331302,fr,haute_corse,50
20220115,3321,fr,guadeloupe,129
20220115,3322,fr,martinique,141
20220115,3323,fr,guyane,169
20220115,3324,fr,reunion,314
20220115,3325,fr,mayotte,116
20220115,3333,fr,saint_martin,0
20220115,386011,si,pomurska,27
20220115,386012,si,podravska,92
20220115,386013,si,koroska,15
20220115,386014,si,savinjska,43
20220115,386016,si,posavska,10
20220115,386017,si,jugovzhodna_slovenija,30
20220115,386021,si,osrednjeslovenska,205
20220115,386022,si,gorenjska,39
20220115,386023,si,goriska,32
20220115,386024,si,obalno_kraska,21
20220115,39,it,italy,18578
20220115,3911,it,piemonte,1938
20220115,3912,it,valle_daosta,67
20220115,3913,it,liguria,687
20220115,3914,it,lombardia,3503
20220115,3921,it,trentino,127
20220115,3922,it,alto_adige,88
20220115,3923,it,veneto,1757
20220115,3924,it,friuli_venezia_giulia,368
20220115,3925,it,emilia_romagna,2334
20220115,3931,it,toscana,1226
20220115,3932,it,umbria,224
20220115,3933,it,marche,263
20220115,3934,it,lazio,1734
20220115,3941,it,abruzzo,375
20220115,3942,it,molise,22
20220115,3943,it,campania,1246
20220115,3944,it,puglia,559
20220115,3945,it,basilicata,87
20220115,3946,it,calabria,418
20220115,3951,it,sicilia,1331
20220115,3952,it,sardegna,224
20220115,4101,ch,zurich,227
20220115,4107,ch,nidwalden,4
20220115,4109,ch,zug,12
20220115,4110,ch,fribourg,69
20220115,4112,ch,basel_stadt,85
20220115,4113,ch,basel_landschaft,35
20220115,4118,ch,graubunden,33
20220115,4120,ch,thurgau,40
20220115,4121,ch,ticino,167
20220115,4123,ch,valais,171
20220115,4124,ch,neuchatel,82
20220115,4125,ch,geneve,431
20220115,4126,ch,jura_ch,39
20220115,43,at,austria,649
20220115,4301,at,wien,223
20220115,4302,at,niederosterreich,72
20220115,4303,at,oberosterreich,68
20220115,4304,at,steiermark,71
20220115,4305,at,tirol,83
20220115,4306,at,karnten,45
20220115,4307,at,salzburg,45
20220115,4308,at,vorarlberg,17
20220115,4309,at,burgenland,25
20220114,3301,fr,ile_de_france,6558
20220114,330101,fr,paris,1525
20220114,330102,fr,seine_et_marne,573
20220114,330103,fr,yvelines,461
20220114,330104,fr,essonne,617
20220114,330105,fr,hauts_de_seine,1003
20220114,330106,fr,seine_saint_denis,1003
20220114,330107,fr,val_de_marne,871
20220114,330108,fr,val_doise,505
20220114,3302,fr,centre_val_de_loire,728
20220114,330201,fr,cher,80
20220114,330202,fr,eure_et_loir,136
20220114,330203,fr,indre,41
20220114,330204,fr,indre_et_loire,127
20220114,330205,fr,loir_et_cher,86
20220114,330206,fr,loiret,258
20220114,3303,fr,bourgogne_franche_comte,998
20220114,330301,fr,cote_dor,198
20220114,330302,fr,doubs,139
20220114,330303,fr,jura_fr,100
20220114,330304,fr,nievre,53
20220114,330305,fr,haute_saone,64
20220114,330306,fr,saone_et_loire,185
20220114,330307,fr,yonne,156
20220114,330308,fr,territoire_de_belfort,103
20220114,3304,fr,normandie,1133
20220114,330401,fr,calvados,193
20220114,330402,fr,eure,135
20220114,330403,fr,manche,156
20220114,330404,fr,orne,103
20220114,330405,fr,seine_maritime,546
20220114,3305,fr,hauts_de_france,1628
20220114,330501,fr,aisne,124
20220114,330502,fr,nord,791
20220114,330503,fr,oise,339
20220114,330504,fr,pas_de_calais,255
20220114,330505,fr,somme,119
20220114,3306,fr,grand_est,1728
20220114,330601,fr,ardennes,61
20220114,330602,fr,aube,50
20220114,330603,fr,marne,226
20220114,330604,fr,haute_marne,63
20220114,330605,fr,meurthe_et_moselle,233
20220114,330606,fr,meuse,29
20220114,330607,fr,moselle,243
20220114,330608,fr,bas_rhin,412
20220114,330609,fr,haut_rhin,314
20220114,330610,fr,vosges,97
20220114,3307,fr,pays_de_la_loire,714
20220114,330701,fr,loire_atlantique,243
20220114,330702,fr,maine_et_loire,176
20220114,330703,fr,mayenne,48
20220114,330704,fr,sarthe,170
20220114,3308,fr,bretagne,658
20220114,330801,fr,cotes_darmor,92
20220114,330802,fr,finistere,149
20220114,330803,fr,ille_et_vilaine,268
20220114,330804,fr,morbihan,149
20220114,3309,fr,nouvelle_aquitaine,1344
20220114,330901,fr,charente,35
20220114,330902,fr,charente_maritime,110
20220114,330903,fr,correze,34
20220114,330904,fr,creuse,27
20220114,330905,fr,dordogne,176
20220114,330906,fr,gironde,391
20220114,330907,fr,landes,62
20220114,330908,fr,lot_et_garonne,70
20220114,330909,fr,pyrenees_atlantiques,251
