dateId,areaCode,country,areaName,icuCases
20220116,331110,fr,rhone,177
20220116,331111,fr,savoie,26
20220116,331112,fr,haute_savoie,49
20220116,3312,fr,provence_alpes_cote_dazur,496
20220116,331201,fr,vendee,17
20220116,331202,fr,alpes_de_haute_provence,10
20220116,331203,fr,hautes_alpes,11
20220116,331204,fr,alpes_maritimes,95
20220116,331205,fr,bouches_du_rhone,274
20220116,331206,fr,var,77
20220116,331207,fr,vaucluse,29
20220116,3313,fr,corse,23
20220116,331301,fr,corse_du_sud,13
20220116,331302,fr,haute_corse,10
20220116,3321,fr,guadeloupe,12
20220116,3322,fr,martinique,42
20220116,3323,fr,guyane,15
20220116,3324,fr,reunion,64
20220116,3325,fr,mayotte,11
20220116,3333,fr,saint_martin,0
20220116,386011,si,pomurska,11
20220116,386012,si,podravska,27
20220116,386013,si,koroska,4
20220116,386014,si,savinjska,12
20220116,386016,si,posavska,0
20220116,386017,si,jugovzhodna_slovenija,8
20220116,386021,si,osrednjeslovenska,69
20220116,386022,si,gorenjska,9
20220116,386023,si,goriska,8
20220116,386024,si,obalno_kraska,8
20220116,39,it,italy,1714
20220116,3911,it,piemonte,143
20220116,3912,it,valle_daosta,8
20220116,3913,it,liguria,41
20220116,3914,it,lombardia,268
20220116,3921,it,trentino,21
20220116,3922,it,alto_adige,17
20220116,3923,it,veneto,198
20220116,3924,it,friuli_venezia_giulia,41
20220116,3925,it,emilia_romagna,149
20220116,3931,it,toscana,127
20220116,3932,it,umbria,12
20220116,3933,it,marche,62
20220116,3934,it,lazio,204
20220116,3941,it,abruzzo,38
20220116,3942,it,molise,2
20220116,3943,it,campania,87
20220116,3944,it,puglia,61
20220116,3945,it,basilicata,2
20220116,3946,it,calabria,37
20220116,3951,it,sicilia,168
20220116,3952,it,sardegna,28
20220116,4107,ch,nidwalden,0
20220116,4109,ch,zug,2
20220116,4112,ch,basel_stadt,24
20220116,4114,ch,schaffhausen,2
20220116,4117,ch,st_gallen,15
20220116,4118,ch,graubunden,6
20220116,4120,ch,thurgau,11
20220116,4121,ch,ticino,19
20220116,4125,ch,geneve,11
20220116,4126,ch,jura_ch,3
20220116,43,at,austria,212
20220116,4301,at,wien,57
20220116,4302,at,niederosterreich,33
20220116,4303,at,oberosterreich,23
20220116,4304,at,steiermark,14
20220116,4305,at,tirol,31
20220116,4306,at,karnten,20
20220116,4307,at,salzburg,12
20220116,4308,at,vorarlberg,12
20220116,4309,at,burgenland,10
20220115,3301,fr,ile_de_france,929
20220115,330101,fr,paris,263
20220115,330102,fr,seine_et_marne,117
20220115,330103,fr,yvelines,70
20220115,330104,fr,essonne,99
20220115,330105,fr,hauts_de_seine,133
20220115,330106,fr,seine_saint_denis,94
20220115,330107,fr,val_de_marne,107
20220115,330108,fr,val_doise,46
20220115,3302,fr,centre_val_de_loire,121
20220115,330201,fr,cher,7
20220115,330202,fr,eure_et_loir,22
20220115,330203,fr,indre,4
20220115,330204,fr,indre_et_loire,30
20220115,330205,fr,loir_et_cher,8
20220115,330206,fr,loiret,50
20220115,3303,fr,bourgogne_franche_comte,157
20220115,330301,fr,cote_dor,41
20220115,330302,fr,doubs,33
20220115,330303,fr,jura_fr,9
20220115,330304,fr,nievre,6
20220115,330305,fr,haute_saone,9
20220115,330306,fr,saone_et_loire,26
20220115,330307,fr,yonne,17
20220115,330308,fr,territoire_de_belfort,16
20220115,3304,fr,normandie,129
20220115,330401,fr,calvados,33
20220115,330402,fr,eure,13
20220115,330403,fr,manche,14
20220115,330404,fr,orne,5
20220115,330405,fr,seine_maritime,64
20220115,3305,fr,hauts_de_france,266
20220115,330501,fr,aisne,24
20220115,330502,fr,nord,146
20220115,330503,fr,oise,35
20220115,330504,fr,pas_de_calais,40
20220115,330505,fr,somme,21
20220115,3306,fr,grand_est,272
20220115,330601,fr,ardennes,7
20220115,330602,fr,aube,6
20220115,330603,fr,marne,24
20220115,330604,fr,haute_marne,7
20220115,330605,fr,meurthe_et_moselle,54
20220115,330606,fr,meuse,4
20220115,330607,fr,moselle,36
20220115,330608,fr,bas_rhin,73
20220115,330609,fr,haut_rhin,52
20220115,330610,fr,vosges,9
20220115,3307,fr,pays_de_la_loire,107
20220115,330701,fr,loire_atlantique,48
20220115,330702,fr,maine_et_loire,27
20220115,330703,fr,mayenne,6
20220115,330704,fr,sarthe,9
20220115,3308,fr,bretagne,83
20220115,330801,fr,cotes_darmor,9
20220115,330802,fr,finistere,19
20220115,330803,fr,ille_et_vilaine,39
20220115,330804,fr,morbihan,16
20220115,3309,fr,nouvelle_aquitaine,235
20220115,330901,fr,charente,9
20220115,330902,fr,charente_maritime,21
20220115,330903,fr,correze,4
20220115,330904,fr,creuse,14
20220115,330905,fr,dordogne,22
20220115,330906,fr,gironde,90
20220115,330907,fr,landes,13
20220115,330908,fr,lot_et_garonne,7
20220115,330909,fr,pyrenees_atlantiques,24
20220115,330910,fr,deux_sevres,6
20220115,330911,fr,vienne,8
20220115,330912,fr,haute_vienne,17
20220115,3310,fr,occitanie,376
20220115,331001,fr,ariege,11
20220115,331002,fr,aude,15
20220115,331003,fr,aveyron,4
20220115,331004,fr,gard,67
20220115,331005,fr,haute_garonne,109
20220115,331006,fr,gers,5
20220115,331007,fr,herault,82
20220115,331008,fr,lot,7
20220115,331009,fr,lozere,2
20220115,331010,fr,hautes_pyrenees,15
20220115,331011,fr,pyrenees_orientales,24
20220115,331012,fr,tarn,18
20220115,331013,fr,tarn_et_garonne,17
20220115,3311,fr,auvergne_rhone_alpes,509
20220115,331101,fr,ain,12
20220115,331102,fr,allier,10
20220115,331103,fr,ardeche,17
20220115,331104,fr,cantal,5
20220115,331105,fr,drome,40
20220115,331106,fr,isere,82
20220115,331107,fr,loire,56
20220115,331108,fr,haute_loire,6
20220115,331109,fr,puy_de_dome,29
20220115,331110,fr,rhone,178
20220115,331111,fr,savoie,25
20220115,331112,fr,haute_savoie,49
20220115,3312,fr,provence_alpes_cote_dazur,500
20220115,331201,fr,vendee,17
20220115,331202,fr,alpes_de_haute_provence,10
20220115,331203,fr,hautes_alpes,11
20220115,331204,fr,alpes_maritimes,96
20220115,331205,fr,bouches_du_rhone,279
20220115,331206,fr,var,75
20220115,331207,fr,vaucluse,29
20220115,3313,fr,corse,23
20220115,331301,fr,corse_du_sud,13
20220115,331302,fr,haute_corse,10
20220115,3321,fr,guadeloupe,12
20220115,3322,fr,martinique,40
20220115,3323,fr,guyane,16
20220115,3324,fr,reunion,66
20220115,3325,fr,mayotte,11
20220115,3333,fr,saint_martin,0
20220115,386011,si,pomurska,10
20220115,386012,si,podravska,27
20220115,386013,si,koroska,3
20220115,386014,si,savinjska,12
20220115,386016,si,posavska,0
20220115,386017,si,jugovzhodna_slovenija,8
20220115,386021,si,osrednjeslovenska,66
20220115,386022,si,gorenjska,10
20220115,386023,si,goriska,8
20220115,386024,si,obalno_kraska,9
20220115,39,it,italy,1701
20220115,3911,it,piemonte,146
20220115,3912,it,valle_daosta,8
20220115,3913,it,liguria,44
20220115,3914,it,lombardia,258
20220115,3921,it,trentino,21
20220115,3922,it,alto_adige,18
20220115,3923,it,veneto,205
20220115,3924,it,friuli_venezia_giulia,40
20220115,3925,it,emilia_romagna,152
20220115,3931,it,toscana,123
20220115,3932,it,umbria,12
20220115,3933,it,marche,65
20220115,3934,it,lazio,204
20220115,3941,it,abruzzo,38
20220115,3942,it,molise,2
20220115,3943,it,campania,88
20220115,3944,it,puglia,55
20220115,3945,it,basilicata,2
20220115,3946,it,calabria,35
20220115,3951,it,sicilia,157
20220115,3952,it,sardegna,28
20220115,4107,ch,nidwalden,0
20220115,4109,ch,zug,2
20220115,4112,ch,basel_stadt,23
20220115,4118,ch,graubunden,6
20220115,4120,ch,thurgau,11
20220115,4121,ch,ticino,15
20220115,4125,ch,geneve,10
20220115,4126,ch,jura_ch,3
20220115,43,at,austria,216
20220115,4301,at,wien,57
20220115,4302,at,niederosterreich,35
20220115,4303,at,oberosterreich,25
20220115,4304,at,steiermark,15
20220115,4305,at,tirol,30
20220115,4306,at,karnten,20
20220115,4307,at,salzburg,13
20220115,4308,at,vorarlberg,11
20220115,4309,at,burgenland,10
20220114,3301,fr,ile_de_france,922
20220114,330101,fr,paris,255
20220114,330102,fr,seine_et_marne,118
20220114,330103,fr,yvelines,69
20220114,330104,fr,essonne,101
20220114,330105,fr,hauts_de_seine,128
20220114,330106,fr,seine_saint_denis,92
20220114,330107,fr,val_de_marne,110
20220114,330108,fr,val_doise,49
20220114,3302,fr,centre_val_de_loire,121
20220114,330201,fr,cher,8
20220114,330202,fr,eure_et_loir,22
20220114,330203,fr,indre,4
20220114,330204,fr,indre_et_loire,30
20220114,330205,fr,loir_et_cher,9
20220114,330206,fr,loiret,48
20220114,3303,fr,bourgogne_franche_comte,161
20220114,330301,fr,cote_dor,41
20220114,330302,fr,doubs,33
20220114,330303,fr,jura_fr,10
20220114,330304,fr,nievre,7
20220114,330305,fr,haute_saone,9
20220114,330306,fr,saone_et_loire,27
20220114,330307,fr,yonne,17
20220114,330308,fr,territoire_de_belfort,17
20220114,3304,fr,normandie,131
20220114,330401,fr,calvados,34
20220114,330402,fr,eure,13
20220114,330403,fr,manche,14
20220114,330404,fr,orne,5
20220114,330405,fr,seine_maritime,65
20220114,3305,fr,hauts_de_france,272
20220114,330501,fr,aisne,24
20220114,330502,fr,nord,151
20220114,330503,fr,oise,35
20220114,330504,fr,pas_de_calais,41
20220114,330505,fr,somme,21
20220114,3306,fr,grand_est,288
20220114,330601,fr,ardennes,7
20220114,330602,fr,aube,7
20220114,330603,fr,marne,27
20220114,330604,fr,haute_marne,8
20220114,330605,fr,meurthe_et_moselle,54
20220114,330606,fr,meuse,6
20220114,330607,fr,moselle,38
20220114,330608,fr,bas_rhin,76
20220114,330609,fr,haut_rhin,56
20220114,330610,fr,vosges,9
20220114,3307,fr,pays_de_la_loire,105
20220114,330701,fr,loire_atlantique,47
20220114,330702,fr,maine_et_loire,26
20220114,330703,fr,mayenne,6
20220114,330704,fr,sarthe,10
20220114,3308,fr,bretagne,85
20220114,330801,fr,cotes_darmor,8
20220114,330802,fr,finistere,20
20220114,330803,fr,ille_et_vilaine,39
20220114,330804,fr,morbihan,18
20220114,3309,fr,nouvelle_aquitaine,238
20220114,330901,fr,charente,9
20220114,330902,fr,charente_maritime,24
20220114,330903,fr,correze,4
20220114,330904,fr,creuse,14
20220114,330905,fr,dordogne,22
20220114,330906,fr,gironde,91
20220114,330907,fr,landes,13
20220114,330908,fr,lot_et_garonne,7
20220114,330909,fr,pyrenees_atlantiques,24
20220114,330910,fr,deux_sevres,6
20220114,330911,fr,vienne,7
20220114,330912,fr,haute_vienne,17
20220114,3310,fr,occitanie,381
20220114,331001,fr,ariege,13
20220114,331002,fr,aude,15
20220114,331003,fr,aveyron,4
20220114,331004,fr,gard,71
20220114,331005,fr,haute_garonne,107
20220114,331006,fr,gers,6
20220114,331007,fr,herault,83
20220114,331008,fr,lot,6
20220114,331009,fr,lozere,1
20220114,331010,fr,hautes_pyrenees,16
20220114,331011,fr,pyrenees_orientales,22
20220114,331012,fr,tarn,19
20220114,331013,fr,tarn_et_garonne,18
20220114,3311,fr,auvergne_rhone_alpes,525
20220114,331101,fr,ain,12
20220114,331102,fr,allier,12
20220114,331103,fr,ardeche,18
20220114,331104,fr,cantal,6
20220114,331105,fr,drome,40
20220114,331106,fr,isere,84
20220114,331107,fr,loire,57
20220114,331108,fr,haute_loire,6
20220114,331109,fr,puy_de_dome,27
20220114,331110,fr,rhone,190
20220114,331111,fr,savoie,24
20220114,331112,fr,haute_savoie,49
20220114,3312,fr,provence_alpes_cote_dazur,502
20220114,331201,fr,vendee,16
20220114,331202,fr,alpes_de_haute_provence,11
20220114,331203,fr,hautes_alpes,13
20220114,331204,fr,alpes_maritimes,96
20220114,331205,fr,bouches_du_rhone,279
20220114,331206,fr,var,76
20220114,331207,fr,vaucluse,27
20220114,3313,fr,corse,21
20220114,331301,fr,corse_du_sud,12
20220114,331302,fr,haute_corse,9
20220114,3321,fr,guadeloupe,11
20220114,3322,fr,martinique,40
20220114,3323,fr,guyane,14
20220114,3324,fr,reunion,68
20220114,3325,fr,mayotte,10
20220114,3333,fr,saint_martin,0
20220114,386011,si,pomurska,9
20220114,386012,si,podravska,32
20220114,386013,si,koroska,3
20220114,386014,si,savinjska,11
20220114,386016,si,posavska,0
20220114,386017,si,jugovzhodna_slovenija,9
20220114,386021,si,osrednjeslovenska,65
20220114,386022,si,gorenjska,10
20220114,386023,si,goriska,8
20220114,386024,si,obalno_kraska,7
20220114,39,it,italy,1699
20220114,3911,it,piemonte,147
20220114,3912,it,valle_daosta,6
20220114,3913,it,liguria,43
20220114,3914,it,lombardia,262
20220114,3921,it,trentino,23
20220114,3922,it,alto_adige,17
20220114,3923,it,veneto,208
20220114,3924,it,friuli_venezia_giulia,44
20220114,3925,it,emilia_romagna,148
20220114,3931,it,toscana,126
20220114,3932,it,umbria,12
20220114,3933,it,marche,58
20220114,3934,it,lazio,204
20220114,3941,it,abruzzo,41
20220114,3942,it,molise,2
20220114,3943,it,campania,79
20220114,3944,it,puglia,56
20220114,3945,it,basilicata,1
20220114,3946,it,calabria,31
20220114,3951,it,sicilia,165
20220114,3952,it,sardegna,26
20220114,4101,ch,zurich,60
20220114,4102,ch,bern,34
20220114,4107,ch,nidwalden,0
20220114,4109,ch,zug,2
20220114,4111,ch,solothurn,9
20220114,4112,ch,basel_stadt,22
20220114,4113,ch,basel_landschaft,3
20220114,4118,ch,graubunden,7
20220114,4119,ch,aargau,13
20220114,4120,ch,thurgau,11
20220114,4121,ch,ticino,14
20220114,4124,ch,neuchatel,3
20220114,4125,ch,geneve,11
20220114,4126,ch,jura_ch,2
20220114,43,at,austria,220
20220114,4301,at,wien,60
20220114,4302,at,niederosterreich,35
20220114,4303,at,oberosterreich,23
20220114,4304,at,steiermark,15
20220114,4305,at,tirol,29
20220114,4306,at,karnten,23
20220114,4307,at,salzburg,14
20220114,4308,at,vorarlberg,11
20220114,4309,at,burgenland,10
20220113,3301,fr,ile_de_france,916
20220113,330101,fr,paris,259
20220113,330102,fr,seine_et_marne,114
20220113,330103,fr,yvelines,73
20220113,330104,fr,essonne,99
20220113,330105,fr,hauts_de_seine,127
20220113,330106,fr,seine_saint_denis,98
20220113,330107,fr,val_de_marne,105
20220113,330108,fr,val_doise,41
20220113,3302,fr,centre_val_de_loire,126
20220113,330201,fr,cher,7
20220113,330202,fr,eure_et_loir,23
20220113,330203,fr,indre,5
20220113,330204,fr,indre_et_loire,31
20220113,330205,fr,loir_et_cher,9
20220113,330206,fr,loiret,51
20220113,3303,fr,bourgogne_franche_comte,154
20220113,330301,fr,cote_dor,38
20220113,330302,fr,doubs,32
20220113,330303,fr,jura_fr,9
20220113,330304,fr,nievre,6
20220113,330305,fr,haute_saone,9
20220113,330306,fr,saone_et_loire,29
20220113,330307,fr,yonne,15
20220113,330308,fr,territoire_de_belfort,16
20220113,3304,fr,normandie,131
20220113,330401,fr,calvados,33
20220113,330402,fr,eure,13
20220113,330403,fr,manche,14
20220113,330404,fr,orne,6
20220113,330405,fr,seine_maritime,65
20220113,3305,fr,hauts_de_france,286
20220113,330501,fr,aisne,26
20220113,330502,fr,nord,161
20220113,330503,fr,oise,37
20220113,330504,fr,pas_de_calais,45
20220113,330505,fr,somme,17
20220113,3306,fr,grand_est,286
20220113,330601,fr,ardennes,6
20220113,330602,fr,aube,8
20220113,330603,fr,marne,25
20220113,330604,fr,haute_marne,8
20220113,330605,fr,meurthe_et_moselle,56
20220113,330606,fr,meuse,7
20220113,330607,fr,moselle,40
20220113,330608,fr,bas_rhin,73
20220113,330609,fr,haut_rhin,54
20220113,330610,fr,vosges,9
20220113,3307,fr,pays_de_la_loire,108
20220113,330701,fr,loire_atlantique,49
20220113,330702,fr,maine_et_loire,27
20220113,330703,fr,mayenne,6
20220113,330704,fr,sarthe,11
20220113,3308,fr,bretagne,84
20220113,330801,fr,cotes_darmor,7
20220113,330802,fr,finistere,22
20220113,330803,fr,ille_et_vilaine,37
20220113,330804,fr,morbihan,18
20220113,3309,fr,nouvelle_aquitaine,253
20220113,330901,fr,charente,9
20220113,330902,fr,charente_maritime,24
20220113,330903,fr,correze,8
20220113,330904,fr,creuse,16
20220113,330905,fr,dordogne,24
20220113,330906,fr,gironde,97
20220113,330907,fr,landes,15
20220113,330908,fr,lot_et_garonne,7
20220113,330909,fr,pyrenees_atlantiques,25
20220113,330910,fr,deux_sevres,6
20220113,330911,fr,vienne,7
20220113,330912,fr,haute_vienne,15
20220113,3310,fr,occitanie,384
20220113,331001,fr,ariege,14
20220113,331002,fr,aude,15
20220113,331003,fr,aveyron,4
20220113,331004,fr,gard,74
20220113,331005,fr,haute_garonne,106
20220113,331006,fr,gers,6
20220113,331007,fr,herault,87
20220113,331008,fr,lot,5
20220113,331009,fr,lozere,1
20220113,331010,fr,hautes_pyrenees,14
20220113,331011,fr,pyrenees_orientales,23
20220113,331012,fr,tarn,19
20220113,331013,fr,tarn_et_garonne,16
20220113,3311,fr,auvergne_rhone_alpes,533
20220113,331101,fr,ain,11
20220113,331102,fr,allier,12
20220113,331103,fr,ardeche,18
20220113,331104,fr,cantal,7
20220113,331105,fr,drome,40
20220113,331106,fr,isere,83
20220113,331107,fr,loire,56
20220113,331108,fr,haute_loire,6
20220113,331109,fr,puy_de_dome,28
20220113,331110,fr,rhone,192
20220113,331111,fr,savoie,26
20220113,331112,fr,haute_savoie,54
20220113,3312,fr,provence_alpes_cote_dazur,526
20220113,331201,fr,vendee,15
20220113,331202,fr,alpes_de_haute_provence,11
20220113,331203,fr,hautes_alpes,15
20220113,331204,fr,alpes_maritimes,106
20220113,331205,fr,bouches_du_rhone,288
20220113,331206,fr,var,79
20220113,331207,fr,vaucluse,27
20220113,3313,fr,corse,23
20220113,331301,fr,corse_du_sud,12
20220113,331302,fr,haute_corse,11
20220113,3321,fr,guadeloupe,10
20220113,3322,fr,martinique,40
20220113,3323,fr,guyane,15
20220113,3324,fr,reunion,56
20220113,3325,fr,mayotte,8
20220113,3333,fr,saint_martin,0
20220113,386011,si,pomurska,8
20220113,386012,si,podravska,30
20220113,386013,si,koroska,2
20220113,386014,si,savinjska,12
20220113,386016,si,posavska,0
20220113,386017,si,jugovzhodna_slovenija,10
20220113,386021,si,osrednjeslovenska,69
20220113,386022,si,gorenjska,7
20220113,386023,si,goriska,8
20220113,386024,si,obalno_kraska,7
20220113,39,it,italy,1683
20220113,3911,it,piemonte,146
20220113,3912,it,valle_daosta,7
20220113,3913,it,liguria,40
20220113,3914,it,lombardia,257
20220113,3921,it,trentino,25
20220113,3922,it,alto_adige,16
20220113,3923,it,veneto,206
20220113,3924,it,friuli_venezia_giulia,41
20220113,3925,it,emilia_romagna,151
20220113,3931,it,toscana,123
20220113,3932,it,umbria,12
20220113,3933,it,marche,59
20220113,3934,it,lazio,204
20220113,3941,it,abruzzo,37
20220113,3942,it,molise,2
20220113,3943,it,campania,79
20220113,3944,it,puglia,53
20220113,3945,it,basilicata,1
20220113,3946,it,calabria,33
20220113,3951,it,sicilia,163
20220113,3952,it,sardegna,28
20220113,4101,ch,zurich,60
20220113,4102,ch,bern,34
20220113,4107,ch,nidwalden,0
20220113,4109,ch,zug,2
20220113,4111,ch,solothurn,9
20220113,4112,ch,basel_stadt,19
20220113,4113,ch,basel_landschaft,7
20220113,4114,ch,schaffhausen,1
20220113,4117,ch,st_gallen,16
20220113,4118,ch,graubunden,7
20220113,4119,ch,aargau,16
20220113,4120,ch,thurgau,12
20220113,4121,ch,ticino,14
20220113,4123,ch,valais,12
20220113,4124,ch,neuchatel,4
20220113,4125,ch,geneve,10
20220113,4126,ch,jura_ch,3
20220113,43,at,austria,236
20220113,4301,at,wien,60
20220113,4302,at,niederosterreich,37
20220113,4303,at,oberosterreich,32
20220113,4304,at,steiermark,16
20220113,4305,at,tirol,33
20220113,4306,at,karnten,21
20220113,4307,at,salzburg,15
20220113,4308,at,vorarlberg,10
20220113,4309,at,burgenland,12
20220112,3301,fr,ile_de_france,929
20220112,330101,fr,paris,255
20220112,330102,fr,seine_et_marne,120
20220112,330103,fr,yvelines,74
20220112,330104,fr,essonne,98
20220112,330105,fr,hauts_de_seine,124
20220112,330106,fr,seine_saint_denis,102
20220112,330107,fr,val_de_marne,113
20220112,330108,fr,val_doise,43
20220112,3302,fr,centre_val_de_loire,122
20220112,330201,fr,cher,6
20220112,330202,fr,eure_et_loir,23
20220112,330203,fr,indre,6
20220112,330204,fr,indre_et_loire,30
20220112,330205,fr,loir_et_cher,11
20220112,330206,fr,loiret,46
20220112,3303,fr,bourgogne_franche_comte,157
20220112,330301,fr,cote_dor,42
20220112,330302,fr,doubs,32
20220112,330303,fr,jura_fr,7
20220112,330304,fr,nievre,5
20220112,330305,fr,haute_saone,9
20220112,330306,fr,saone_et_loire,31
20220112,330307,fr,yonne,14
20220112,330308,fr,territoire_de_belfort,17
20220112,3304,fr,normandie,123
20220112,330401,fr,calvados,30
20220112,330402,fr,eure,14
20220112,330403,fr,manche,14
20220112,330404,fr,orne,5
20220112,330405,fr,seine_maritime,60
20220112,3305,fr,hauts_de_france,287
20220112,330501,fr,aisne,34
20220112,330502,fr,nord,158
20220112,330503,fr,oise,36
20220112,330504,fr,pas_de_calais,44
20220112,330505,fr,somme,15
20220112,3306,fr,grand_est,305
20220112,330601,fr,ardennes,6
20220112,330602,fr,aube,8
20220112,330603,fr,marne,29
20220112,330604,fr,haute_marne,8
20220112,330605,fr,meurthe_et_moselle,55
20220112,330606,fr,meuse,8
20220112,330607,fr,moselle,41
20220112,330608,fr,bas_rhin,80
20220112,330609,fr,haut_rhin,60
20220112,330610,fr,vosges,10
20220112,3307,fr,pays_de_la_loire,111
20220112,330701,fr,loire_atlantique,53
20220112,330702,fr,maine_et_loire,28
20220112,330703,fr,mayenne,6
20220112,330704,fr,sarthe,10
20220112,3308,fr,bretagne,85
20220112,330801,fr,cotes_darmor,7
20220112,330802,fr,finistere,23
20220112,330803,fr,ille_et_vilaine,35
20220112,330804,fr,morbihan,20
20220112,3309,fr,nouvelle_aquitaine,263
20220112,330901,fr,charente,9
20220112,330902,fr,charente_maritime,23
20220112,330903,fr,correze,9
20220112,330904,fr,creuse,15
20220112,330905,fr,dordogne,23
20220112,330906,fr,gironde,103
20220112,330907,fr,landes,15
20220112,330908,fr,lot_et_garonne,10
20220112,330909,fr,pyrenees_atlantiques,25
20220112,330910,fr,deux_sevres,7
20220112,330911,fr,vienne,9
20220112,330912,fr,haute_vienne,15
20220112,3310,fr,occitanie,387
20220112,331001,fr,ariege,16
20220112,331002,fr,aude,15
20220112,331003,fr,aveyron,5
20220112,331004,fr,gard,71
20220112,331005,fr,haute_garonne,107
20220112,331006,fr,gers,6
20220112,331007,fr,herault,88
20220112,331008,fr,lot,4
20220112,331009,fr,lozere,1
20220112,331010,fr,hautes_pyrenees,15
20220112,331011,fr,pyrenees_orientales,24
20220112,331012,fr,tarn,19
20220112,331013,fr,tarn_et_garonne,16
20220112,3311,fr,auvergne_rhone_alpes,532
20220112,331101,fr,ain,13
20220112,331102,fr,allier,12
20220112,331103,fr,ardeche,18
20220112,331104,fr,cantal,6
20220112,331105,fr,drome,40
20220112,331106,fr,isere,81
20220112,331107,fr,loire,62
20220112,331108,fr,haute_loire,6
20220112,331109,fr,puy_de_dome,25
20220112,331110,fr,rhone,194
20220112,331111,fr,savoie,25
20220112,331112,fr,haute_savoie,50
