dateId,areaCode,country,areaName,icuCases,isLeaf
20220131,386014,si,savinjska,9,True
20220131,386016,si,posavska,1,True
20220131,386017,si,jugovzhodna_slovenija,9,True
20220131,386021,si,osrednjeslovenska,59,True
20220131,386022,si,gorenjska,7,True
20220131,386023,si,goriska,7,True
20220131,386024,si,obalno_kraska,4,True
20220130,386011,si,pomurska,7,True
20220130,386012,si,podravska,27,True
20220130,386013,si,koroska,3,True
20220130,386014,si,savinjska,11,True
20220130,386016,si,posavska,0,True
20220130,386017,si,jugovzhodna_slovenija,9,True
20220130,386021,si,osrednjeslovenska,56,True
20220130,386022,si,gorenjska,7,True
20220130,386023,si,goriska,8,True
20220130,386024,si,obalno_kraska,5,True
20220129,386011,si,pomurska,6,True
20220129,386012,si,podravska,25,True
20220129,386013,si,koroska,3,True
20220129,386014,si,savinjska,9,True
20220129,386016,si,posavska,1,True
20220129,386017,si,jugovzhodna_slovenija,7,True
20220129,386021,si,osrednjeslovenska,57,True
20220129,386022,si,gorenjska,6,True
20220129,386023,si,goriska,8,True
20220129,386024,si,obalno_kraska,5,True
20220128,386011,si,pomurska,6,True
20220128,386012,si,podravska,29,True
20220128,386013,si,koroska,4,True
20220128,386014,si,savinjska,9,True
20220128,386016,si,posavska,1,True
20220128,386017,si,jugovzhodna_slovenija,7,True
20220128,386021,si,osrednjeslovenska,56,True
20220128,386022,si,gorenjska,7,True
20220128,386023,si,goriska,7,True
20220128,386024,si,obalno_kraska,4,True
20220127,386011,si,pomurska,5,True
20220127,386012,si,podravska,29,True
20220127,386013,si,koroska,2,True
20220127,386014,si,savinjska,7,True
20220127,386016,si,posavska,1,True
20220127,386017,si,jugovzhodna_slovenija,7,True
20220127,386021,si,osrednjeslovenska,56,True
20220127,386022,si,gorenjska,7,True
20220127,386023,si,goriska,6,True
20220127,386024,si,obalno_kraska,4,True
20220126,386011,si,pomurska,5,True
20220126,386012,si,podravska,25,True
20220126,386013,si,koroska,2,True
20220126,386014,si,savinjska,8,True
20220126,386016,si,posavska,1,True
20220126,386017,si,jugovzhodna_slovenija,7,True
20220126,386021,si,osrednjeslovenska,57,True
20220126,386022,si,gorenjska,8,True
20220126,386023,si,goriska,6,True
20220126,386024,si,obalno_kraska,6,True
20220125,386011,si,pomurska,7,True
20220125,386012,si,podravska,25,True
20220125,386013,si,koroska,2,True
20220125,386014,si,savinjska,6,True
20220125,386016,si,posavska,1,True
20220125,386017,si,jugovzhodna_slovenija,7,True
20220125,386021,si,osrednjeslovenska,58,True
20220125,386022,si,gorenjska,10,True
20220125,386023,si,goriska,8,True
20220125,386024,si,obalno_kraska,6,True
20220124,386011,si,pomurska,7,True
20220124,386012,si,podravska,28,True
20220124,386013,si,koroska,2,True
20220124,386014,si,savinjska,6,True
20220124,386016,si,posavska,0,True
20220124,386017,si,jugovzhodna_slovenija,7,True
20220124,386021,si,osrednjeslovenska,62,True
20220124,386022,si,gorenjska,9,True
20220124,386023,si,goriska,8,True
20220124,386024,si,obalno_kraska,6,True
20220123,386011,si,pomurska,7,True
20220123,386012,si,podravska,27,True
20220123,386013,si,koroska,2,True
20220123,386014,si,savinjska,7,True
20220123,386016,si,posavska,0,True
20220123,386017,si,jugovzhodna_slovenija,6,True
20220123,386021,si,osrednjeslovenska,62,True
20220123,386022,si,gorenjska,11,True
20220123,386023,si,goriska,8,True
20220123,386024,si,obalno_kraska,6,True
20220122,386011,si,pomurska,8,True
20220122,386012,si,podravska,27,True
20220122,386013,si,koroska,2,True
20220122,386014,si,savinjska,9,True
20220122,386016,si,posavska,0,True
20220122,386017,si,jugovzhodna_slovenija,6,True
20220122,386021,si,osrednjeslovenska,60,True
20220122,386022,si,gorenjska,10,True
20220122,386023,si,goriska,8,True
20220122,386024,si,obalno_kraska,6,True
20220121,386011,si,pomurska,8,True
20220121,386012,si,podravska,27,True
20220121,386013,si,koroska,2,True
20220121,386014,si,savinjska,8,True
20220121,386016,si,posavska,0,True
20220121,386017,si,jugovzhodna_slovenija,6,True
20220121,386021,si,osrednjeslovenska,68,True
20220121,386022,si,gorenjska,10,True
20220121,386023,si,goriska,8,True
20220121,386024,si,obalno_kraska,6,True
20220120,386011,si,pomurska,9,True
20220120,386012,si,podravska,27,True
20220120,386013,si,koroska,2,True
20220120,386014,si,savinjska,9,True
20220120,386016,si,posavska,0,True
20220120,386017,si,jugovzhodna_slovenija,6,True
20220120,386021,si,osrednjeslovenska,70,True
20220120,386022,si,gorenjska,9,True
20220120,386023,si,goriska,8,True
20220120,386024,si,obalno_kraska,6,True
20220119,386011,si,pomurska,11,True
20220119,386012,si,podravska,30,True
20220119,386013,si,koroska,3,True
20220119,386014,si,savinjska,10,True
20220119,386016,si,posavska,0,True
20220119,386017,si,jugovzhodna_slovenija,8,True
20220119,386021,si,osrednjeslovenska,69,True
20220119,386022,si,gorenjska,10,True
20220119,386023,si,goriska,8,True
20220119,386024,si,obalno_kraska,5,True
20220118,386011,si,pomurska,11,True
20220118,386012,si,podravska,29,True
20220118,386013,si,koroska,3,True
20220118,386014,si,savinjska,10,True
20220118,386016,si,posavska,0,True
20220118,386017,si,jugovzhodna_slovenija,8,True
20220118,386021,si,osrednjeslovenska,68,True
20220118,386022,si,gorenjska,11,True
20220118,386023,si,goriska,9,True
20220118,386024,si,obalno_kraska,5,True
20220117,386011,si,pomurska,11,True
20220117,386012,si,podravska,29,True
20220117,386013,si,koroska,4,True
20220117,386014,si,savinjska,11,True
20220117,386016,si,posavska,0,True
20220117,386017,si,jugovzhodna_slovenija,7,True
20220117,386021,si,osrednjeslovenska,69,True
20220117,386022,si,gorenjska,10,True
20220117,386023,si,goriska,9,True
20220117,386024,si,obalno_kraska,6,True
20220116,386011,si,pomurska,11,True
20220116,386012,si,podravska,27,True
20220116,386013,si,koroska,4,True
20220116,386014,si,savinjska,12,True
20220116,386016,si,posavska,0,True
20220116,386017,si,jugovzhodna_slovenija,8,True
20220116,386021,si,osrednjeslovenska,69,True
20220116,386022,si,gorenjska,9,True
20220116,386023,si,goriska,8,True
20220116,386024,si,obalno_kraska,8,True
20220115,386011,si,pomurska,10,True
20220115,386012,si,podravska,27,True
20220115,386013,si,koroska,3,True
20220115,386014,si,savinjska,12,True
20220115,386016,si,posavska,0,True
20220115,386017,si,jugovzhodna_slovenija,8,True
20220115,386021,si,osrednjeslovenska,66,True
20220115,386022,si,gorenjska,10,True
20220115,386023,si,goriska,8,True
20220115,386024,si,obalno_kraska,9,True
20220114,386011,si,pomurska,9,True
20220114,386012,si,podravska,32,True
20220114,386013,si,koroska,3,True
20220114,386014,si,savinjska,11,True
20220114,386016,si,posavska,0,True
20220114,386017,si,jugovzhodna_slovenija,9,True
20220114,386021,si,osrednjeslovenska,65,True
20220114,386022,si,gorenjska,10,True
20220114,386023,si,goriska,8,True
20220114,386024,si,obalno_kraska,7,True
20220113,386011,si,pomurska,8,True
20220113,386012,si,podravska,30,True
20220113,386013,si,koroska,2,True
20220113,386014,si,savinjska,12,True
20220113,386016,si,posavska,0,True
20220113,386017,si,jugovzhodna_slovenija,10,True
20220113,386021,si,osrednjeslovenska,69,True
20220113,386022,si,gorenjska,7,True
20220113,386023,si,goriska,8,True
20220113,386024,si,obalno_kraska,7,True
20220112,386011,si,pomurska,7,True
20220112,386012,si,podravska,30,True
20220112,386013,si,koroska,2,True
20220112,386014,si,savinjska,11,True
20220112,386016,si,posavska,0,True
20220112,386017,si,jugovzhodna_slovenija,10,True
20220112,386021,si,osrednjeslovenska,72,True
20220112,386022,si,gorenjska,7,True
20220112,386023,si,goriska,8,True
20220112,386024,si,obalno_kraska,7,True
20220111,386011,si,pomurska,6,True
20220111,386012,si,podravska,32,True
20220111,386013,si,koroska,3,True
20220111,386014,si,savinjska,13,True
20220111,386016,si,posavska,0,True
20220111,386017,si,jugovzhodna_slovenija,10,True
20220111,386021,si,osrednjeslovenska,73,True
20220111,386022,si,gorenjska,9,True
20220111,386023,si,goriska,8,True
20220111,386024,si,obalno_kraska,6,True
20220110,386011,si,pomurska,5,True
20220110,386012,si,podravska,35,True
20220110,386013,si,koroska,3,True
20220110,386014,si,savinjska,13,True
20220110,386016,si,posavska,0,True
20220110,386017,si,jugovzhodna_slovenija,9,True
20220110,386021,si,osrednjeslovenska,68,True
20220110,386022,si,gorenjska,9,True
20220110,386023,si,goriska,8,True
20220110,386024,si,obalno_kraska,7,True
20220109,386011,si,pomurska,5,True
20220109,386012,si,podravska,37,True
20220109,386013,si,koroska,3,True
20220109,386014,si,savinjska,15,True
20220109,386016,si,posavska,0,True
20220109,386017,si,jugovzhodna_slovenija,8,True
20220109,386021,si,osrednjeslovenska,67,True
20220109,386022,si,gorenjska,9,True
20220109,386023,si,goriska,8,True
20220109,386024,si,obalno_kraska,7,True
20220108,386011,si,pomurska,9,True
20220108,386012,si,podravska,33,True
20220108,386013,si,koroska,3,True
20220108,386014,si,savinjska,14,True
20220108,386016,si,posavska,1,True
20220108,386017,si,jugovzhodna_slovenija,8,True
20220108,386021,si,osrednjeslovenska,66,True
20220108,386022,si,gorenjska,9,True
20220108,386023,si,goriska,7,True
20220108,386024,si,obalno_kraska,6,True
20220107,386011,si,pomurska,9,True
20220107,386012,si,podravska,32,True
20220107,386013,si,koroska,3,True
20220107,386014,si,savinjska,13,True
20220107,386016,si,posavska,1,True
20220107,386017,si,jugovzhodna_slovenija,9,True
20220107,386021,si,osrednjeslovenska,67,True
20220107,386022,si,gorenjska,8,True
20220107,386023,si,goriska,7,True
20220107,386024,si,obalno_kraska,6,True
20220106,386011,si,pomurska,10,True
20220106,386012,si,podravska,33,True
20220106,386013,si,koroska,3,True
20220106,386014,si,savinjska,12,True
20220106,386016,si,posavska,1,True
20220106,386017,si,jugovzhodna_slovenija,9,True
20220106,386021,si,osrednjeslovenska,71,True
20220106,386022,si,gorenjska,8,True
20220106,386023,si,goriska,6,True
20220106,386024,si,obalno_kraska,7,True
20220105,386011,si,pomurska,9,True
20220105,386012,si,podravska,33,True
20220105,386013,si,koroska,4,True
20220105,386014,si,savinjska,11,True
20220105,386016,si,posavska,0,True
20220105,386017,si,jugovzhodna_slovenija,10,True
20220105,386021,si,osrednjeslovenska,69,True
20220105,386022,si,gorenjska,9,True
20220105,386023,si,goriska,6,True
20220105,386024,si,obalno_kraska,6,True
20220104,386011,si,pomurska,10,True
20220104,386012,si,podravska,31,True
20220104,386013,si,koroska,5,True
20220104,386014,si,savinjska,12,True
20220104,386016,si,posavska,0,True
20220104,386017,si,jugovzhodna_slovenija,10,True
20220104,386021,si,osrednjeslovenska,70,True
20220104,386022,si,gorenjska,10,True
20220104,386023,si,goriska,8,True
20220104,386024,si,obalno_kraska,7,True
20220103,386011,si,pomurska,14,True
20220103,386012,si,podravska,33,True
20220103,386013,si,koroska,6,True
20220103,386014,si,savinjska,15,True
20220103,386016,si,posavska,0,True
20220103,386017,si,jugovzhodna_slovenija,11,True
20220103,386021,si,osrednjeslovenska,68,True
20220103,386022,si,gorenjska,9,True
20220103,386023,si,goriska,8,True
20220103,386024,si,obalno_kraska,7,True
20220102,386011,si,pomurska,14,True
20220102,386012,si,podravska,33,True
20220102,386013,si,koroska,6,True
20220102,386014,si,savinjska,14,True
20220102,386016,si,posavska,1,True
20220102,386017,si,jugovzhodna_slovenija,11,True
20220102,386021,si,osrednjeslovenska,68,True
20220102,386022,si,gorenjska,10,True
20220102,386023,si,goriska,6,True
20220102,386024,si,obalno_kraska,8,True
20220101,386011,si,pomurska,14,True
20220101,386012,si,podravska,33,True
20220101,386013,si,koroska,5,True
20220101,386014,si,savinjska,14,True
20220101,386016,si,posavska,1,True
20220101,386017,si,jugovzhodna_slovenija,10,True
20220101,386021,si,osrednjeslovenska,69,True
20220101,386022,si,gorenjska,10,True
20220101,386023,si,goriska,6,True
20220101,386024,si,obalno_kraska,10,True
20211231,386011,si,pomurska,15,True
20211231,386012,si,podravska,34,True
20211231,386013,si,koroska,5,True
20211231,386014,si,savinjska,14,True
20211231,386015,si,zasavska,0,True
20211231,386016,si,posavska,1,True
20211231,386017,si,jugovzhodna_slovenija,12,True
20211231,386021,si,osrednjeslovenska,71,True
20211231,386022,si,gorenjska,11,True
20211231,386023,si,goriska,7,True
20211231,386024,si,obalno_kraska,10,True
20211230,386011,si,pomurska,14,True
20211230,386012,si,podravska,37,True
20211230,386013,si,koroska,5,True
20211230,386014,si,savinjska,14,True
20211230,386015,si,zasavska,4,True
20211230,386016,si,posavska,2,True
20211230,386017,si,jugovzhodna_slovenija,11,True
20211230,386021,si,osrednjeslovenska,74,True
20211230,386022,si,gorenjska,11,True
20211230,386023,si,goriska,6,True
20211230,386024,si,obalno_kraska,9,True
20211229,386011,si,pomurska,14,True
20211229,386012,si,podravska,37,True
20211229,386013,si,koroska,5,True
20211229,386014,si,savinjska,15,True
20211229,386015,si,zasavska,4,True
20211229,386016,si,posavska,1,True
20211229,386017,si,jugovzhodna_slovenija,12,True
20211229,386021,si,osrednjeslovenska,75,True
20211229,386022,si,gorenjska,11,True
20211229,386023,si,goriska,6,True
20211229,386024,si,obalno_kraska,9,True
20211228,386011,si,pomurska,14,True
20211228,386012,si,podravska,35,True
20211228,386013,si,koroska,6,True
20211228,386014,si,savinjska,16,True
20211228,386015,si,zasavska,4,True
20211228,386016,si,posavska,1,True
20211228,386017,si,jugovzhodna_slovenija,15,True
20211228,386021,si,osrednjeslovenska,83,True
20211228,386022,si,gorenjska,11,True
20211228,386023,si,goriska,6,True
20211228,386024,si,obalno_kraska,8,True
20211227,386011,si,pomurska,15,True
20211227,386012,si,podravska,34,True
20211227,386013,si,koroska,6,True
20211227,386014,si,savinjska,16,True
20211227,386015,si,zasavska,4,True
20211227,386016,si,posavska,1,True
20211227,386017,si,jugovzhodna_slovenija,15,True
20211227,386021,si,osrednjeslovenska,83,True
20211227,386022,si,gorenjska,11,True
20211227,386023,si,goriska,6,True
20211227,386024,si,obalno_kraska,8,True
20211226,386011,si,pomurska,16,True
20211226,386012,si,podravska,32,True
20211226,386013,si,koroska,7,True
20211226,386014,si,savinjska,15,True
20211226,386015,si,zasavska,4,True
20211226,386017,si,jugovzhodna_slovenija,16,True
20211226,386021,si,osrednjeslovenska,82,True
20211226,386022,si,gorenjska,11,True
20211226,386023,si,goriska,5,True
20211226,386024,si,obalno_kraska,7,True
20211225,386011,si,pomurska,17,True
20211225,386012,si,podravska,31,True
20211225,386013,si,koroska,6,True
20211225,386014,si,savinjska,14,True
20211225,386015,si,zasavska,4,True
20211225,386017,si,jugovzhodna_slovenija,16,True
20211225,386021,si,osrednjeslovenska,86,True
20211225,386022,si,gorenjska,11,True
20211225,386023,si,goriska,6,True
20211225,386024,si,obalno_kraska,9,True
20211224,386011,si,pomurska,16,True
20211224,386012,si,podravska,34,True
20211224,386013,si,koroska,5,True
20211224,386014,si,savinjska,17,True
20211224,386015,si,zasavska,4,True
20211224,386017,si,jugovzhodna_slovenija,16,True
20211224,386021,si,osrednjeslovenska,85,True
20211224,386022,si,gorenjska,10,True
20211224,386023,si,goriska,5,True
20211224,386024,si,obalno_kraska,10,True
20211223,386011,si,pomurska,16,True
20211223,386012,si,podravska,38,True
20211223,386013,si,koroska,5,True
20211223,386014,si,savinjska,15,True
20211223,386015,si,zasavska,4,True
20211223,386017,si,jugovzhodna_slovenija,15,True
20211223,386021,si,osrednjeslovenska,83,True
20211223,386022,si,gorenjska,10,True
20211223,386023,si,goriska,6,True
20211223,386024,si,obalno_kraska,10,True
20211222,386011,si,pomurska,17,True
20211222,386012,si,podravska,39,True
20211222,386013,si,koroska,6,True
20211222,386014,si,savinjska,16,True
20211222,386015,si,zasavska,4,True
20211222,386017,si,jugovzhodna_slovenija,15,True
20211222,386021,si,osrednjeslovenska,83,True
20211222,386022,si,gorenjska,9,True
20211222,386023,si,goriska,7,True
20211222,386024,si,obalno_kraska,10,True
20211221,386011,si,pomurska,17,True
20211221,386012,si,podravska,35,True
20211221,386013,si,koroska,6,True
20211221,386014,si,savinjska,20,True
20211221,386015,si,zasavska,4,True
20211221,386017,si,jugovzhodna_slovenija,15,True
20211221,386021,si,osrednjeslovenska,84,True
20211221,386022,si,gorenjska,10,True
20211221,386023,si,goriska,5,True
20211221,386024,si,obalno_kraska,10,True
20211220,386011,si,pomurska,17,True
20211220,386012,si,podravska,37,True
20211220,386013,si,koroska,7,True
20211220,386014,si,savinjska,20,True
20211220,386015,si,zasavska,4,True
20211220,386016,si,posavska,0,True
20211220,386017,si,jugovzhodna_slovenija,16,True
20211220,386021,si,osrednjeslovenska,88,True
20211220,386022,si,gorenjska,10,True
20211220,386023,si,goriska,6,True
20211220,386024,si,obalno_kraska,10,True
20211219,386011,si,pomurska,18,True
20211219,386012,si,podravska,36,True
20211219,386013,si,koroska,6,True
20211219,386014,si,savinjska,23,True
20211219,386015,si,zasavska,4,True
20211219,386016,si,posavska,1,True
20211219,386017,si,jugovzhodna_slovenija,16,True
20211219,386021,si,osrednjeslovenska,81,True
20211219,386022,si,gorenjska,10,True
20211219,386023,si,goriska,9,True
20211219,386024,si,obalno_kraska,11,True
20211218,386011,si,pomurska,19,True
20211218,386012,si,podravska,44,True
20211218,386013,si,koroska,6,True
20211218,386014,si,savinjska,23,True
20211218,386015,si,zasavska,4,True
20211218,386016,si,posavska,1,True
20211218,386017,si,jugovzhodna_slovenija,16,True
20211218,386021,si,osrednjeslovenska,79,True
20211218,386022,si,gorenjska,10,True
20211218,386023,si,goriska,8,True
20211218,386024,si,obalno_kraska,10,True
20211217,386011,si,pomurska,18,True
20211217,386012,si,podravska,49,True
20211217,386013,si,koroska,6,True
20211217,386014,si,savinjska,24,True
20211217,386015,si,zasavska,4,True
20211217,386016,si,posavska,1,True
20211217,386017,si,jugovzhodna_slovenija,16,True
20211217,386021,si,osrednjeslovenska,86,True
20211217,386022,si,gorenjska,10,True
20211217,386023,si,goriska,11,True
20211217,386024,si,obalno_kraska,11,True
20211216,386011,si,pomurska,16,True
20211216,386012,si,podravska,53,True
20211216,386013,si,koroska,7,True
20211216,386014,si,savinjska,24,True
20211216,386015,si,zasavska,4,True
20211216,386016,si,posavska,0,True
20211216,386017,si,jugovzhodna_slovenija,16,True
20211216,386021,si,osrednjeslovenska,82,True
20211216,386022,si,gorenjska,11,True
20211216,386023,si,goriska,10,True
20211216,386024,si,obalno_kraska,11,True
20211215,386011,si,pomurska,16,True
20211215,386012,si,podravska,50,True
20211215,386013,si,koroska,5,True
20211215,386014,si,savinjska,23,True
20211215,386015,si,zasavska,4,True
20211215,386016,si,posavska,0,True
20211215,386017,si,jugovzhodna_slovenija,16,True
20211215,386021,si,osrednjeslovenska,83,True
20211215,386022,si,gorenjska,12,True
20211215,386023,si,goriska,10,True
20211215,386024,si,obalno_kraska,12,True
20211214,386011,si,pomurska,16,True
20211214,386012,si,podravska,52,True
20211214,386013,si,koroska,5,True
20211214,386014,si,savinjska,24,True
20211214,386015,si,zasavska,6,True
20211214,386016,si,posavska,1,True
20211214,386017,si,jugovzhodna_slovenija,17,True
20211214,386021,si,osrednjeslovenska,86,True
20211214,386022,si,gorenjska,12,True
20211214,386023,si,goriska,9,True
20211214,386024,si,obalno_kraska,8,True
20211213,386011,si,pomurska,13,True
20211213,386012,si,podravska,48,True
20211213,386013,si,koroska,5,True
20211213,386014,si,savinjska,28,True
20211213,386015,si,zasavska,5,True
20211213,386016,si,posavska,1,True
20211213,386017,si,jugovzhodna_slovenija,16,True
20211213,386021,si,osrednjeslovenska,91,True
20211213,386022,si,gorenjska,12,True
20211213,386023,si,goriska,8,True
20211213,386024,si,obalno_kraska,8,True
