dateId,areaCode,country,areaName,icuCases
20200410,4305,at,Tirol,61
20200410,4306,at,Kärnten,12
20200410,4307,at,Salzburg,19
20200410,4308,at,Vorarlberg,11
20200410,4309,at,Burgenland,4
20200411,43,at,Austria,245
20200411,4301,at,Wien,37
20200411,4302,at,Niederösterreich,42
20200411,4303,at,Oberösterreich,29
20200411,4304,at,Steiermark,33
20200411,4305,at,Tirol,63
20200411,4306,at,Kärnten,10
20200411,4307,at,Salzburg,18
20200411,4308,at,Vorarlberg,10
20200411,4309,at,Burgenland,3
20200412,43,at,Austria,243
20200412,4301,at,Wien,35
20200412,4302,at,Niederösterreich,42
20200412,4303,at,Oberösterreich,29
20200412,4304,at,Steiermark,32
20200412,4305,at,Tirol,61
20200412,4306,at,Kärnten,10
20200412,4307,at,Salzburg,21
20200412,4308,at,Vorarlberg,10
20200412,4309,at,Burgenland,3
20200413,43,at,Austria,239
20200413,4301,at,Wien,34
20200413,4302,at,Niederösterreich,42
20200413,4303,at,Oberösterreich,32
20200413,4304,at,Steiermark,31
20200413,4305,at,Tirol,57
20200413,4306,at,Kärnten,10
20200413,4307,at,Salzburg,20
20200413,4308,at,Vorarlberg,10
20200413,4309,at,Burgenland,3
20200414,43,at,Austria,243
20200414,4301,at,Wien,44
20200414,4302,at,Niederösterreich,43
20200414,4303,at,Oberösterreich,30
20200414,4304,at,Steiermark,28
20200414,4305,at,Tirol,56
20200414,4306,at,Kärnten,8
20200414,4307,at,Salzburg,20
20200414,4308,at,Vorarlberg,10
20200414,4309,at,Burgenland,4
20200415,43,at,Austria,232
20200415,4301,at,Wien,38
20200415,4302,at,Niederösterreich,42
20200415,4303,at,Oberösterreich,30
20200415,4304,at,Steiermark,24
20200415,4305,at,Tirol,55
20200415,4306,at,Kärnten,10
20200415,4307,at,Salzburg,19
20200415,4308,at,Vorarlberg,10
20200415,4309,at,Burgenland,4
20200416,43,at,Austria,238
20200416,4301,at,Wien,46
20200416,4302,at,Niederösterreich,46
20200416,4303,at,Oberösterreich,31
20200416,4304,at,Steiermark,21
20200416,4305,at,Tirol,54
20200416,4306,at,Kärnten,10
20200416,4307,at,Salzburg,15
20200416,4308,at,Vorarlberg,11
20200416,4309,at,Burgenland,4
20200417,43,at,Austria,227
20200417,4301,at,Wien,39
20200417,4302,at,Niederösterreich,40
20200417,4303,at,Oberösterreich,30
20200417,4304,at,Steiermark,22
20200417,4305,at,Tirol,54
20200417,4306,at,Kärnten,8
20200417,4307,at,Salzburg,19
20200417,4308,at,Vorarlberg,10
20200417,4309,at,Burgenland,5
20200418,43,at,Austria,208
20200418,4301,at,Wien,32
20200418,4302,at,Niederösterreich,41
20200418,4303,at,Oberösterreich,25
20200418,4304,at,Steiermark,20
20200418,4305,at,Tirol,51
20200418,4306,at,Kärnten,9
20200418,4307,at,Salzburg,17
20200418,4308,at,Vorarlberg,8
20200418,4309,at,Burgenland,5
20200419,43,at,Austria,204
20200419,4301,at,Wien,31
20200419,4302,at,Niederösterreich,40
20200419,4303,at,Oberösterreich,29
20200419,4304,at,Steiermark,18
20200419,4305,at,Tirol,49
20200419,4306,at,Kärnten,9
20200419,4307,at,Salzburg,16
20200419,4308,at,Vorarlberg,7
20200419,4309,at,Burgenland,5
20200420,43,at,Austria,194
20200420,4301,at,Wien,32
20200420,4302,at,Niederösterreich,37
20200420,4303,at,Oberösterreich,27
20200420,4304,at,Steiermark,17
20200420,4305,at,Tirol,44
20200420,4306,at,Kärnten,9
20200420,4307,at,Salzburg,17
20200420,4308,at,Vorarlberg,7
20200420,4309,at,Burgenland,4
20200421,43,at,Austria,196
20200421,4301,at,Wien,29
20200421,4302,at,Niederösterreich,42
20200421,4303,at,Oberösterreich,30
20200421,4304,at,Steiermark,17
20200421,4305,at,Tirol,44
20200421,4306,at,Kärnten,9
20200421,4307,at,Salzburg,15
20200421,4308,at,Vorarlberg,6
20200421,4309,at,Burgenland,4
20200422,43,at,Austria,176
20200422,4301,at,Wien,30
20200422,4302,at,Niederösterreich,43
20200422,4303,at,Oberösterreich,20
20200422,4304,at,Steiermark,14
20200422,4305,at,Tirol,40
20200422,4306,at,Kärnten,7
20200422,4307,at,Salzburg,13
20200422,4308,at,Vorarlberg,7
20200422,4309,at,Burgenland,2
20200423,43,at,Austria,169
20200423,4301,at,Wien,23
20200423,4302,at,Niederösterreich,43
20200423,4303,at,Oberösterreich,18
20200423,4304,at,Steiermark,16
20200423,4305,at,Tirol,38
20200423,4306,at,Kärnten,7
20200423,4307,at,Salzburg,14
20200423,4308,at,Vorarlberg,6
20200423,4309,at,Burgenland,4
20200424,43,at,Austria,156
20200424,4301,at,Wien,25
20200424,4302,at,Niederösterreich,40
20200424,4303,at,Oberösterreich,15
20200424,4304,at,Steiermark,13
20200424,4305,at,Tirol,36
20200424,4306,at,Kärnten,7
20200424,4307,at,Salzburg,12
20200424,4308,at,Vorarlberg,6
20200424,4309,at,Burgenland,2
20200425,43,at,Austria,148
20200425,4301,at,Wien,23
20200425,4302,at,Niederösterreich,37
20200425,4303,at,Oberösterreich,15
20200425,4304,at,Steiermark,12
20200425,4305,at,Tirol,34
20200425,4306,at,Kärnten,7
20200425,4307,at,Salzburg,12
20200425,4308,at,Vorarlberg,6
20200425,4309,at,Burgenland,2
20200426,43,at,Austria,145
20200426,4301,at,Wien,23
20200426,4302,at,Niederösterreich,39
20200426,4303,at,Oberösterreich,14
20200426,4304,at,Steiermark,12
20200426,4305,at,Tirol,32
20200426,4306,at,Kärnten,6
20200426,4307,at,Salzburg,11
20200426,4308,at,Vorarlberg,6
20200426,4309,at,Burgenland,2
20200427,43,at,Austria,140
20200427,4301,at,Wien,23
20200427,4302,at,Niederösterreich,37
20200427,4303,at,Oberösterreich,11
20200427,4304,at,Steiermark,12
20200427,4305,at,Tirol,33
20200427,4306,at,Kärnten,6
20200427,4307,at,Salzburg,11
20200427,4308,at,Vorarlberg,5
20200427,4309,at,Burgenland,2
20200428,43,at,Austria,136
20200428,4301,at,Wien,21
20200428,4302,at,Niederösterreich,35
20200428,4303,at,Oberösterreich,14
20200428,4304,at,Steiermark,10
20200428,4305,at,Tirol,32
20200428,4306,at,Kärnten,6
20200428,4307,at,Salzburg,10
20200428,4308,at,Vorarlberg,5
20200428,4309,at,Burgenland,3
20200429,43,at,Austria,131
20200429,4301,at,Wien,21
20200429,4302,at,Niederösterreich,36
20200429,4303,at,Oberösterreich,12
20200429,4304,at,Steiermark,12
20200429,4305,at,Tirol,28
20200429,4306,at,Kärnten,5
20200429,4307,at,Salzburg,10
20200429,4308,at,Vorarlberg,5
20200429,4309,at,Burgenland,2
20200430,43,at,Austria,128
20200430,4301,at,Wien,21
20200430,4302,at,Niederösterreich,36
20200430,4303,at,Oberösterreich,12
20200430,4304,at,Steiermark,10
20200430,4305,at,Tirol,28
20200430,4306,at,Kärnten,5
20200430,4307,at,Salzburg,9
20200430,4308,at,Vorarlberg,5
20200430,4309,at,Burgenland,2
20200501,43,at,Austria,124
20200501,4301,at,Wien,22
20200501,4302,at,Niederösterreich,37
20200501,4303,at,Oberösterreich,10
20200501,4304,at,Steiermark,10
20200501,4305,at,Tirol,27
20200501,4306,at,Kärnten,5
20200501,4307,at,Salzburg,7
20200501,4308,at,Vorarlberg,4
20200501,4309,at,Burgenland,2
20200502,43,at,Austria,114
20200502,4301,at,Wien,21
20200502,4302,at,Niederösterreich,35
20200502,4303,at,Oberösterreich,8
20200502,4304,at,Steiermark,9
20200502,4305,at,Tirol,24
20200502,4306,at,Kärnten,4
20200502,4307,at,Salzburg,7
20200502,4308,at,Vorarlberg,4
20200502,4309,at,Burgenland,2
20200503,43,at,Austria,114
20200503,4301,at,Wien,22
20200503,4302,at,Niederösterreich,34
20200503,4303,at,Oberösterreich,9
20200503,4304,at,Steiermark,9
20200503,4305,at,Tirol,25
20200503,4306,at,Kärnten,3
20200503,4307,at,Salzburg,7
20200503,4308,at,Vorarlberg,4
20200503,4309,at,Burgenland,1
20200504,43,at,Austria,111
20200504,4301,at,Wien,19
20200504,4302,at,Niederösterreich,35
20200504,4303,at,Oberösterreich,8
20200504,4304,at,Steiermark,9
20200504,4305,at,Tirol,25
20200504,4306,at,Kärnten,3
20200504,4307,at,Salzburg,7
20200504,4308,at,Vorarlberg,4
20200504,4309,at,Burgenland,1
20200505,43,at,Austria,104
20200505,4301,at,Wien,20
20200505,4302,at,Niederösterreich,33
20200505,4303,at,Oberösterreich,7
20200505,4304,at,Steiermark,9
20200505,4305,at,Tirol,21
20200505,4306,at,Kärnten,2
20200505,4307,at,Salzburg,7
20200505,4308,at,Vorarlberg,4
20200505,4309,at,Burgenland,1
20200506,43,at,Austria,97
20200506,4301,at,Wien,20
20200506,4302,at,Niederösterreich,29
20200506,4303,at,Oberösterreich,6
20200506,4304,at,Steiermark,8
20200506,4305,at,Tirol,19
20200506,4306,at,Kärnten,3
20200506,4307,at,Salzburg,7
20200506,4308,at,Vorarlberg,4
20200506,4309,at,Burgenland,1
20200507,43,at,Austria,92
20200507,4301,at,Wien,19
20200507,4302,at,Niederösterreich,28
20200507,4303,at,Oberösterreich,7
20200507,4304,at,Steiermark,7
20200507,4305,at,Tirol,17
20200507,4306,at,Kärnten,3
20200507,4307,at,Salzburg,7
20200507,4308,at,Vorarlberg,3
20200507,4309,at,Burgenland,1
20200508,43,at,Austria,81
20200508,4301,at,Wien,18
20200508,4302,at,Niederösterreich,28
20200508,4303,at,Oberösterreich,4
20200508,4304,at,Steiermark,6
20200508,4305,at,Tirol,14
20200508,4306,at,Kärnten,2
20200508,4307,at,Salzburg,7
20200508,4308,at,Vorarlberg,2
20200508,4309,at,Burgenland,0
20200509,43,at,Austria,79
20200509,4301,at,Wien,19
20200509,4302,at,Niederösterreich,25
20200509,4303,at,Oberösterreich,5
20200509,4304,at,Steiermark,6
20200509,4305,at,Tirol,18
20200509,4306,at,Kärnten,2
20200509,4307,at,Salzburg,3
20200509,4308,at,Vorarlberg,1
20200509,4309,at,Burgenland,0
20200510,43,at,Austria,72
20200510,4301,at,Wien,19
20200510,4302,at,Niederösterreich,24
20200510,4303,at,Oberösterreich,6
20200510,4304,at,Steiermark,5
20200510,4305,at,Tirol,15
20200510,4306,at,Kärnten,0
20200510,4307,at,Salzburg,2
20200510,4308,at,Vorarlberg,1
20200510,4309,at,Burgenland,0
20200511,43,at,Austria,68
20200511,4301,at,Wien,20
20200511,4302,at,Niederösterreich,23
20200511,4303,at,Oberösterreich,4
20200511,4304,at,Steiermark,4
20200511,4305,at,Tirol,13
20200511,4306,at,Kärnten,0
20200511,4307,at,Salzburg,3
20200511,4308,at,Vorarlberg,1
20200511,4309,at,Burgenland,0
20200512,43,at,Austria,59
20200512,4301,at,Wien,16
20200512,4302,at,Niederösterreich,21
20200512,4303,at,Oberösterreich,3
20200512,4304,at,Steiermark,4
20200512,4305,at,Tirol,12
20200512,4306,at,Kärnten,0
20200512,4307,at,Salzburg,2
20200512,4308,at,Vorarlberg,1
20200512,4309,at,Burgenland,0
20200513,43,at,Austria,55
20200513,4301,at,Wien,16
20200513,4302,at,Niederösterreich,21
20200513,4303,at,Oberösterreich,2
20200513,4304,at,Steiermark,5
20200513,4305,at,Tirol,9
20200513,4306,at,Kärnten,0
20200513,4307,at,Salzburg,2
20200513,4308,at,Vorarlberg,0
20200513,4309,at,Burgenland,0
20200514,43,at,Austria,54
20200514,4301,at,Wien,18
20200514,4302,at,Niederösterreich,20
20200514,4303,at,Oberösterreich,1
20200514,4304,at,Steiermark,4
20200514,4305,at,Tirol,9
20200514,4306,at,Kärnten,0
20200514,4307,at,Salzburg,2
20200514,4308,at,Vorarlberg,0
20200514,4309,at,Burgenland,0
20200515,43,at,Austria,47
20200515,4301,at,Wien,14
20200515,4302,at,Niederösterreich,18
20200515,4303,at,Oberösterreich,1
20200515,4304,at,Steiermark,4
20200515,4305,at,Tirol,8
20200515,4306,at,Kärnten,0
20200515,4307,at,Salzburg,2
20200515,4308,at,Vorarlberg,0
20200515,4309,at,Burgenland,0
20200516,43,at,Austria,50
20200516,4301,at,Wien,17
20200516,4302,at,Niederösterreich,17
20200516,4303,at,Oberösterreich,1
20200516,4304,at,Steiermark,4
20200516,4305,at,Tirol,9
20200516,4306,at,Kärnten,0
20200516,4307,at,Salzburg,2
20200516,4308,at,Vorarlberg,0
20200516,4309,at,Burgenland,0
20200517,43,at,Austria,48
20200517,4301,at,Wien,17
20200517,4302,at,Niederösterreich,15
20200517,4303,at,Oberösterreich,4
20200517,4304,at,Steiermark,4
20200517,4305,at,Tirol,7
20200517,4306,at,Kärnten,0
20200517,4307,at,Salzburg,1
20200517,4308,at,Vorarlberg,0
20200517,4309,at,Burgenland,0
20200518,43,at,Austria,45
20200518,4301,at,Wien,17
20200518,4302,at,Niederösterreich,15
20200518,4303,at,Oberösterreich,2
20200518,4304,at,Steiermark,4
20200518,4305,at,Tirol,6
20200518,4306,at,Kärnten,0
20200518,4307,at,Salzburg,1
20200518,4308,at,Vorarlberg,0
20200518,4309,at,Burgenland,0
20200519,43,at,Austria,39
20200519,4301,at,Wien,14
20200519,4302,at,Niederösterreich,14
20200519,4303,at,Oberösterreich,1
20200519,4304,at,Steiermark,4
20200519,4305,at,Tirol,5
20200519,4306,at,Kärnten,0
20200519,4307,at,Salzburg,1
20200519,4308,at,Vorarlberg,0
20200519,4309,at,Burgenland,0
20200520,43,at,Austria,37
20200520,4301,at,Wien,14
20200520,4302,at,Niederösterreich,14
20200520,4303,at,Oberösterreich,0
20200520,4304,at,Steiermark,2
20200520,4305,at,Tirol,6
20200520,4306,at,Kärnten,0
20200520,4307,at,Salzburg,1
20200520,4308,at,Vorarlberg,0
20200520,4309,at,Burgenland,0
20200521,43,at,Austria,32
20200521,4301,at,Wien,13
20200521,4302,at,Niederösterreich,13
20200521,4303,at,Oberösterreich,0
20200521,4304,at,Steiermark,2
20200521,4305,at,Tirol,4
20200521,4306,at,Kärnten,0
20200521,4307,at,Salzburg,0
20200521,4308,at,Vorarlberg,0
20200521,4309,at,Burgenland,0
20200522,43,at,Austria,31
20200522,4301,at,Wien,14
20200522,4302,at,Niederösterreich,12
20200522,4303,at,Oberösterreich,0
20200522,4304,at,Steiermark,2
20200522,4305,at,Tirol,3
20200522,4306,at,Kärnten,0
20200522,4307,at,Salzburg,0
20200522,4308,at,Vorarlberg,0
20200522,4309,at,Burgenland,0
20200523,43,at,Austria,28
20200523,4301,at,Wien,12
20200523,4302,at,Niederösterreich,11
20200523,4303,at,Oberösterreich,0
20200523,4304,at,Steiermark,2
20200523,4305,at,Tirol,3
20200523,4306,at,Kärnten,0
20200523,4307,at,Salzburg,0
20200523,4308,at,Vorarlberg,0
20200523,4309,at,Burgenland,0
20200524,43,at,Austria,29
20200524,4301,at,Wien,13
20200524,4302,at,Niederösterreich,11
20200524,4303,at,Oberösterreich,0
20200524,4304,at,Steiermark,1
20200524,4305,at,Tirol,4
20200524,4306,at,Kärnten,0
20200524,4307,at,Salzburg,0
20200524,4308,at,Vorarlberg,0
20200524,4309,at,Burgenland,0
20200525,43,at,Austria,31
20200525,4301,at,Wien,14
20200525,4302,at,Niederösterreich,11
20200525,4303,at,Oberösterreich,1
20200525,4304,at,Steiermark,1
20200525,4305,at,Tirol,4
20200525,4306,at,Kärnten,0
20200525,4307,at,Salzburg,0
20200525,4308,at,Vorarlberg,0
20200525,4309,at,Burgenland,0
20200526,43,at,Austria,32
20200526,4301,at,Wien,13
20200526,4302,at,Niederösterreich,13
20200526,4303,at,Oberösterreich,1
20200526,4304,at,Steiermark,1
20200526,4305,at,Tirol,4
20200526,4306,at,Kärnten,0
20200526,4307,at,Salzburg,0
20200526,4308,at,Vorarlberg,0
20200526,4309,at,Burgenland,0
20200527,43,at,Austria,32
20200527,4301,at,Wien,14
20200527,4302,at,Niederösterreich,13
20200527,4303,at,Oberösterreich,0
20200527,4304,at,Steiermark,1
20200527,4305,at,Tirol,4
20200527,4306,at,Kärnten,0
20200527,4307,at,Salzburg,0
20200527,4308,at,Vorarlberg,0
20200527,4309,at,Burgenland,0
20200528,43,at,Austria,30
20200528,4301,at,Wien,12
20200528,4302,at,Niederösterreich,13
20200528,4303,at,Oberösterreich,0
20200528,4304,at,Steiermark,1
20200528,4305,at,Tirol,4
20200528,4306,at,Kärnten,0
20200528,4307,at,Salzburg,0
20200528,4308,at,Vorarlberg,0
20200528,4309,at,Burgenland,0
20200529,43,at,Austria,25
20200529,4301,at,Wien,10
20200529,4302,at,Niederösterreich,11
20200529,4303,at,Oberösterreich,0
20200529,4304,at,Steiermark,1
20200529,4305,at,Tirol,3
20200529,4306,at,Kärnten,0
20200529,4307,at,Salzburg,0
20200529,4308,at,Vorarlberg,0
20200529,4309,at,Burgenland,0
20200530,43,at,Austria,23
20200530,4301,at,Wien,10
20200530,4302,at,Niederösterreich,10
20200530,4303,at,Oberösterreich,0
20200530,4304,at,Steiermark,0
20200530,4305,at,Tirol,3
20200530,4306,at,Kärnten,0
20200530,4307,at,Salzburg,0
20200530,4308,at,Vorarlberg,0
20200530,4309,at,Burgenland,0
20200531,43,at,Austria,27
20200531,4301,at,Wien,14
20200531,4302,at,Niederösterreich,10
20200531,4303,at,Oberösterreich,0
20200531,4304,at,Steiermark,0
20200531,4305,at,Tirol,3
20200531,4306,at,Kärnten,0
20200531,4307,at,Salzburg,0
20200531,4308,at,Vorarlberg,0
20200531,4309,at,Burgenland,0
20200601,43,at,Austria,29
20200601,4301,at,Wien,14
20200601,4302,at,Niederösterreich,10
20200601,4303,at,Oberösterreich,0
20200601,4304,at,Steiermark,2
20200601,4305,at,Tirol,3
20200601,4306,at,Kärnten,0
20200601,4307,at,Salzburg,0
20200601,4308,at,Vorarlberg,0
20200601,4309,at,Burgenland,0
20200602,43,at,Austria,26
20200602,4301,at,Wien,12
20200602,4302,at,Niederösterreich,9
20200602,4303,at,Oberösterreich,0
20200602,4304,at,Steiermark,2
20200602,4305,at,Tirol,3
20200602,4306,at,Kärnten,0
20200602,4307,at,Salzburg,0
20200602,4308,at,Vorarlberg,0
20200602,4309,at,Burgenland,0
20200603,43,at,Austria,21
20200603,4301,at,Wien,11
20200603,4302,at,Niederösterreich,6
20200603,4303,at,Oberösterreich,0
20200603,4304,at,Steiermark,2
20200603,4305,at,Tirol,2
20200603,4306,at,Kärnten,0
20200603,4307,at,Salzburg,0
20200603,4308,at,Vorarlberg,0
20200603,4309,at,Burgenland,0
20200604,43,at,Austria,22
20200604,4301,at,Wien,13
20200604,4302,at,Niederösterreich,6
20200604,4303,at,Oberösterreich,0
20200604,4304,at,Steiermark,1
20200604,4305,at,Tirol,2
20200604,4306,at,Kärnten,0
20200604,4307,at,Salzburg,0
20200604,4308,at,Vorarlberg,0
20200604,4309,at,Burgenland,0
20200605,43,at,Austria,20
20200605,4301,at,Wien,11
20200605,4302,at,Niederösterreich,6
20200605,4303,at,Oberösterreich,0
20200605,4304,at,Steiermark,1
20200605,4305,at,Tirol,2
20200605,4306,at,Kärnten,0
20200605,4307,at,Salzburg,0
20200605,4308,at,Vorarlberg,0
20200605,4309,at,Burgenland,0
20200606,43,at,Austria,17
20200606,4301,at,Wien,10
20200606,4302,at,Niederösterreich,5
20200606,4303,at,Oberösterreich,0
20200606,4304,at,Steiermark,1
20200606,4305,at,Tirol,1
20200606,4306,at,Kärnten,0
20200606,4307,at,Salzburg,0
20200606,4308,at,Vorarlberg,0
20200606,4309,at,Burgenland,0
20200607,43,at,Austria,17
20200607,4301,at,Wien,10
20200607,4302,at,Niederösterreich,5
20200607,4303,at,Oberösterreich,0
20200607,4304,at,Steiermark,1
20200607,4305,at,Tirol,1
20200607,4306,at,Kärnten,0
20200607,4307,at,Salzburg,0
20200607,4308,at,Vorarlberg,0
20200607,4309,at,Burgenland,0
20200608,43,at,Austria,17
20200608,4301,at,Wien,9
20200608,4302,at,Niederösterreich,6
20200608,4303,at,Oberösterreich,0
20200608,4304,at,Steiermark,1
20200608,4305,at,Tirol,1
20200608,4306,at,Kärnten,0
20200608,4307,at,Salzburg,0
20200608,4308,at,Vorarlberg,0
20200608,4309,at,Burgenland,0
20200609,43,at,Austria,19
20200609,4301,at,Wien,10
20200609,4302,at,Niederösterreich,5
20200609,4303,at,Oberösterreich,1
20200609,4304,at,Steiermark,1
20200609,4305,at,Tirol,2
20200609,4306,at,Kärnten,0
20200609,4307,at,Salzburg,0
20200609,4308,at,Vorarlberg,0
20200609,4309,at,Burgenland,0
20200610,43,at,Austria,17
20200610,4301,at,Wien,9
20200610,4302,at,Niederösterreich,4
20200610,4303,at,Oberösterreich,1
20200610,4304,at,Steiermark,1
20200610,4305,at,Tirol,1
20200610,4306,at,Kärnten,0
20200610,4307,at,Salzburg,1
20200610,4308,at,Vorarlberg,0
20200610,4309,at,Burgenland,0
20200611,43,at,Austria,14
20200611,4301,at,Wien,9
20200611,4302,at,Niederösterreich,2
20200611,4303,at,Oberösterreich,1
20200611,4304,at,Steiermark,1
20200611,4305,at,Tirol,1
20200611,4306,at,Kärnten,0
20200611,4307,at,Salzburg,0
20200611,4308,at,Vorarlberg,0
20200611,4309,at,Burgenland,0
20200612,43,at,Austria,9
20200612,4301,at,Wien,6
20200612,4302,at,Niederösterreich,0
20200612,4303,at,Oberösterreich,1
20200612,4304,at,Steiermark,1
20200612,4305,at,Tirol,1
20200612,4306,at,Kärnten,0
20200612,4307,at,Salzburg,0
20200612,4308,at,Vorarlberg,0
20200612,4309,at,Burgenland,0
20200613,43,at,Austria,10
20200613,4301,at,Wien,6
20200613,4302,at,Niederösterreich,2
20200613,4303,at,Oberösterreich,1
20200613,4304,at,Steiermark,0
20200613,4305,at,Tirol,1
20200613,4306,at,Kärnten,0
20200613,4307,at,Salzburg,0
20200613,4308,at,Vorarlberg,0
20200613,4309,at,Burgenland,0
20200614,43,at,Austria,12
20200614,4301,at,Wien,7
20200614,4302,at,Niederösterreich,2
20200614,4303,at,Oberösterreich,1
20200614,4304,at,Steiermark,1
20200614,4305,at,Tirol,1
20200614,4306,at,Kärnten,0
20200614,4307,at,Salzburg,0
20200614,4308,at,Vorarlberg,0
20200614,4309,at,Burgenland,0
20200615,43,at,Austria,15
20200615,4301,at,Wien,8
20200615,4302,at,Niederösterreich,2
20200615,4303,at,Oberösterreich,2
20200615,4304,at,Steiermark,2
20200615,4305,at,Tirol,1
20200615,4306,at,Kärnten,0
20200615,4307,at,Salzburg,0
20200615,4308,at,Vorarlberg,0
20200615,4309,at,Burgenland,0
20200616,43,at,Austria,12
20200616,4301,at,Wien,6
20200616,4302,at,Niederösterreich,1
20200616,4303,at,Oberösterreich,1
20200616,4304,at,Steiermark,2
20200616,4305,at,Tirol,2
20200616,4306,at,Kärnten,0
20200616,4307,at,Salzburg,0
20200616,4308,at,Vorarlberg,0
20200616,4309,at,Burgenland,0
20200617,43,at,Austria,11
20200617,4301,at,Wien,5
20200617,4302,at,Niederösterreich,1
20200617,4303,at,Oberösterreich,1
20200617,4304,at,Steiermark,3
20200617,4305,at,Tirol,1
20200617,4306,at,Kärnten,0
20200617,4307,at,Salzburg,0
20200617,4308,at,Vorarlberg,0
20200617,4309,at,Burgenland,0
20200618,43,at,Austria,8
20200618,4301,at,Wien,5
20200618,4302,at,Niederösterreich,1
20200618,4303,at,Oberösterreich,0
20200618,4304,at,Steiermark,1
20200618,4305,at,Tirol,1
20200618,4306,at,Kärnten,0
20200618,4307,at,Salzburg,0
20200618,4308,at,Vorarlberg,0
20200618,4309,at,Burgenland,0
20200619,43,at,Austria,7
20200619,4301,at,Wien,5
20200619,4302,at,Niederösterreich,1
20200619,4303,at,Oberösterreich,0
20200619,4304,at,Steiermark,1
20200619,4305,at,Tirol,0
20200619,4306,at,Kärnten,0
20200619,4307,at,Salzburg,0
20200619,4308,at,Vorarlberg,0
20200619,4309,at,Burgenland,0
20200620,43,at,Austria,8
20200620,4301,at,Wien,5
20200620,4302,at,Niederösterreich,2
20200620,4303,at,Oberösterreich,0
20200620,4304,at,Steiermark,1
20200620,4305,at,Tirol,0
20200620,4306,at,Kärnten,0
20200620,4307,at,Salzburg,0
20200620,4308,at,Vorarlberg,0
20200620,4309,at,Burgenland,0
20200621,43,at,Austria,8
20200621,4301,at,Wien,5
20200621,4302,at,Niederösterreich,2
20200621,4303,at,Oberösterreich,0
20200621,4304,at,Steiermark,1
20200621,4305,at,Tirol,0
20200621,4306,at,Kärnten,0
20200621,4307,at,Salzburg,0
20200621,4308,at,Vorarlberg,0
20200621,4309,at,Burgenland,0
20200622,43,at,Austria,10
