dateId,areaCode,country,areaName,icuCases,isLeaf
20220219,330801,fr,cotes_darmor,3,True
20220219,330802,fr,finistere,25,True
20220219,330803,fr,ille_et_vilaine,33,True
20220219,330804,fr,morbihan,15,True
20220219,3309,fr,nouvelle_aquitaine,219,False
20220219,330901,fr,charente,11,True
20220219,330902,fr,charente_maritime,14,True
20220219,330903,fr,correze,3,True
20220219,330904,fr,creuse,14,True
20220219,330905,fr,dordogne,10,True
20220219,330906,fr,gironde,99,True
20220219,330907,fr,landes,7,True
20220219,330908,fr,lot_et_garonne,11,True
20220219,330909,fr,pyrenees_atlantiques,25,True
20220219,330910,fr,deux_sevres,6,True
20220219,330911,fr,vienne,10,True
20220219,330912,fr,haute_vienne,9,True
20220219,3310,fr,occitanie,302,False
20220219,331001,fr,ariege,10,True
20220219,331002,fr,aude,13,True
20220219,331003,fr,aveyron,4,True
20220219,331004,fr,gard,53,True
20220219,331005,fr,haute_garonne,92,True
20220219,331006,fr,gers,4,True
20220219,331007,fr,herault,66,True
20220219,331008,fr,lot,3,True
20220219,331009,fr,lozere,3,True
20220219,331010,fr,hautes_pyrenees,8,True
20220219,331011,fr,pyrenees_orientales,18,True
20220219,331012,fr,tarn,18,True
20220219,331013,fr,tarn_et_garonne,10,True
20220219,3311,fr,auvergne_rhone_alpes,317,False
20220219,331101,fr,ain,7,True
20220219,331102,fr,allier,8,True
20220219,331103,fr,ardeche,10,True
20220219,331104,fr,cantal,3,True
20220219,331105,fr,drome,21,True
20220219,331106,fr,isere,36,True
20220219,331107,fr,loire,43,True
20220219,331108,fr,haute_loire,5,True
20220219,331109,fr,puy_de_dome,37,True
20220219,331110,fr,rhone,114,True
20220219,331111,fr,savoie,14,True
20220219,331112,fr,haute_savoie,19,True
20220219,3312,fr,provence_alpes_cote_dazur,355,False
20220219,331201,fr,alpes_de_haute_provence,13,True
20220219,331202,fr,hautes_alpes,1,True
20220219,331203,fr,alpes_maritimes,8,True
20220219,331204,fr,bouches_du_rhone,62,True
20220219,331205,fr,var,204,True
20220219,331206,fr,vaucluse,62,True
20220219,3313,fr,corse,13,False
20220219,331301,fr,corse_du_sud,4,True
20220219,331302,fr,haute_corse,9,True
20220219,3321,fr,guadeloupe,20,True
20220219,3322,fr,martinique,21,True
20220219,3323,fr,guyane,7,True
20220219,3324,fr,reunion,71,True
20220219,3325,fr,mayotte,3,True
20220219,3333,fr,saint_martin,0,True
20220219,386011,si,pomurska,10,True
20220219,386012,si,podravska,25,True
20220219,386013,si,koroska,1,True
20220219,386014,si,savinjska,6,True
20220219,386016,si,posavska,1,True
20220219,386017,si,jugovzhodna_slovenija,6,True
20220219,386021,si,osrednjeslovenska,45,True
20220219,386022,si,gorenjska,5,True
20220219,386023,si,goriska,7,True
20220219,386024,si,obalno_kraska,3,True
20220219,39,it,italy,1004,False
20220219,3911,it,piemonte,53,True
20220219,3912,it,valle_daosta,5,True
20220219,3913,it,liguria,25,True
20220219,3914,it,lombardia,156,True
20220219,3921,it,trentino,6,True
20220219,3922,it,alto_adige,3,True
20220219,3923,it,veneto,103,True
20220219,3924,it,friuli_venezia_giulia,21,True
20220219,3925,it,emilia_romagna,94,True
20220219,3931,it,toscana,61,True
20220219,3932,it,umbria,9,True
20220219,3933,it,marche,32,True
20220219,3934,it,lazio,148,True
20220219,3941,it,abruzzo,17,True
20220219,3942,it,molise,4,True
20220219,3943,it,campania,59,True
20220219,3944,it,puglia,57,True
20220219,3945,it,basilicata,1,True
20220219,3946,it,calabria,23,True
20220219,3951,it,sicilia,99,True
20220219,3952,it,sardegna,28,True
20220218,3301,fr,ile_de_france,622,False
20220218,330101,fr,paris,187,True
20220218,330102,fr,seine_et_marne,73,True
20220218,330103,fr,yvelines,53,True
20220218,330104,fr,essonne,50,True
20220218,330105,fr,hauts_de_seine,112,True
20220218,330106,fr,seine_saint_denis,61,True
20220218,330107,fr,val_de_marne,56,True
20220218,330108,fr,val_doise,30,True
20220218,3302,fr,centre_val_de_loire,90,False
20220218,330201,fr,cher,5,True
20220218,330202,fr,eure_et_loir,13,True
20220218,330203,fr,indre,6,True
20220218,330204,fr,indre_et_loire,27,True
20220218,330205,fr,loir_et_cher,4,True
20220218,330206,fr,loiret,35,True
20220218,3303,fr,bourgogne_franche_comte,122,False
20220218,330301,fr,cote_dor,33,True
20220218,330302,fr,doubs,35,True
20220218,330303,fr,jura_fr,8,True
20220218,330304,fr,nievre,4,True
20220218,330305,fr,haute_saone,6,True
20220218,330306,fr,saone_et_loire,17,True
20220218,330307,fr,yonne,12,True
20220218,330308,fr,territoire_de_belfort,7,True
20220218,3304,fr,normandie,107,False
20220218,330401,fr,calvados,27,True
20220218,330402,fr,eure,13,True
20220218,330403,fr,manche,11,True
20220218,330404,fr,orne,4,True
20220218,330405,fr,seine_maritime,52,True
20220218,3305,fr,hauts_de_france,261,False
20220218,330501,fr,aisne,20,True
20220218,330502,fr,nord,140,True
20220218,330503,fr,oise,30,True
20220218,330504,fr,pas_de_calais,53,True
20220218,330505,fr,somme,18,True
20220218,3306,fr,grand_est,243,False
20220218,330601,fr,ardennes,7,True
20220218,330602,fr,aube,4,True
20220218,330603,fr,marne,33,True
20220218,330604,fr,haute_marne,4,True
20220218,330605,fr,meurthe_et_moselle,53,True
20220218,330606,fr,meuse,6,True
20220218,330607,fr,moselle,53,True
20220218,330608,fr,bas_rhin,39,True
20220218,330609,fr,haut_rhin,32,True
20220218,330610,fr,vosges,12,True
20220218,3307,fr,pays_de_la_loire,83,False
20220218,330701,fr,loire_atlantique,29,True
20220218,330702,fr,maine_et_loire,32,True
20220218,330703,fr,mayenne,4,True
20220218,330704,fr,sarthe,4,True
20220218,3308,fr,bretagne,72,False
20220218,330801,fr,cotes_darmor,3,True
20220218,330802,fr,finistere,24,True
20220218,330803,fr,ille_et_vilaine,29,True
20220218,330804,fr,morbihan,16,True
20220218,3309,fr,nouvelle_aquitaine,227,False
20220218,330901,fr,charente,12,True
20220218,330902,fr,charente_maritime,13,True
20220218,330903,fr,correze,4,True
20220218,330904,fr,creuse,14,True
20220218,330905,fr,dordogne,11,True
20220218,330906,fr,gironde,105,True
20220218,330907,fr,landes,8,True
20220218,330908,fr,lot_et_garonne,11,True
20220218,330909,fr,pyrenees_atlantiques,22,True
20220218,330910,fr,deux_sevres,7,True
20220218,330911,fr,vienne,12,True
20220218,330912,fr,haute_vienne,8,True
20220218,3310,fr,occitanie,314,False
20220218,331001,fr,ariege,9,True
20220218,331002,fr,aude,11,True
20220218,331003,fr,aveyron,4,True
20220218,331004,fr,gard,54,True
20220218,331005,fr,haute_garonne,100,True
20220218,331006,fr,gers,4,True
20220218,331007,fr,herault,66,True
20220218,331008,fr,lot,3,True
20220218,331009,fr,lozere,3,True
20220218,331010,fr,hautes_pyrenees,10,True
20220218,331011,fr,pyrenees_orientales,18,True
20220218,331012,fr,tarn,20,True
20220218,331013,fr,tarn_et_garonne,12,True
20220218,3311,fr,auvergne_rhone_alpes,324,False
20220218,331101,fr,ain,7,True
20220218,331102,fr,allier,8,True
20220218,331103,fr,ardeche,10,True
20220218,331104,fr,cantal,3,True
20220218,331105,fr,drome,21,True
20220218,331106,fr,isere,38,True
20220218,331107,fr,loire,42,True
20220218,331108,fr,haute_loire,5,True
20220218,331109,fr,puy_de_dome,39,True
20220218,331110,fr,rhone,118,True
20220218,331111,fr,savoie,14,True
20220218,331112,fr,haute_savoie,19,True
20220218,3312,fr,provence_alpes_cote_dazur,363,False
20220218,331201,fr,alpes_de_haute_provence,14,True
20220218,331202,fr,hautes_alpes,2,True
20220218,331203,fr,alpes_maritimes,8,True
20220218,331204,fr,bouches_du_rhone,64,True
20220218,331205,fr,var,206,True
20220218,331206,fr,vaucluse,63,True
20220218,3313,fr,corse,12,False
20220218,331301,fr,corse_du_sud,4,True
20220218,331302,fr,haute_corse,8,True
20220218,3321,fr,guadeloupe,21,True
20220218,3322,fr,martinique,21,True
20220218,3323,fr,guyane,7,True
20220218,3324,fr,reunion,78,True
20220218,3325,fr,mayotte,3,True
20220218,3333,fr,saint_martin,0,True
20220218,386011,si,pomurska,10,True
20220218,386012,si,podravska,27,True
20220218,386013,si,koroska,1,True
20220218,386014,si,savinjska,9,True
20220218,386016,si,posavska,1,True
20220218,386017,si,jugovzhodna_slovenija,6,True
20220218,386021,si,osrednjeslovenska,44,True
20220218,386022,si,gorenjska,4,True
20220218,386023,si,goriska,7,True
20220218,386024,si,obalno_kraska,4,True
20220218,39,it,italy,1042,False
20220218,3911,it,piemonte,54,True
20220218,3912,it,valle_daosta,3,True
20220218,3913,it,liguria,26,True
20220218,3914,it,lombardia,155,True
20220218,3921,it,trentino,7,True
20220218,3922,it,alto_adige,6,True
20220218,3923,it,veneto,111,True
20220218,3924,it,friuli_venezia_giulia,20,True
20220218,3925,it,emilia_romagna,96,True
20220218,3931,it,toscana,66,True
20220218,3932,it,umbria,10,True
20220218,3933,it,marche,33,True
20220218,3934,it,lazio,158,True
20220218,3941,it,abruzzo,20,True
20220218,3942,it,molise,4,True
20220218,3943,it,campania,63,True
20220218,3944,it,puglia,62,True
20220218,3945,it,basilicata,1,True
20220218,3946,it,calabria,24,True
20220218,3951,it,sicilia,97,True
20220218,3952,it,sardegna,26,True
20220217,3301,fr,ile_de_france,639,False
20220217,330101,fr,paris,191,True
20220217,330102,fr,seine_et_marne,82,True
20220217,330103,fr,yvelines,53,True
20220217,330104,fr,essonne,54,True
20220217,330105,fr,hauts_de_seine,111,True
20220217,330106,fr,seine_saint_denis,63,True
20220217,330107,fr,val_de_marne,55,True
20220217,330108,fr,val_doise,30,True
20220217,3302,fr,centre_val_de_loire,94,False
20220217,330201,fr,cher,5,True
20220217,330202,fr,eure_et_loir,14,True
20220217,330203,fr,indre,6,True
20220217,330204,fr,indre_et_loire,30,True
20220217,330205,fr,loir_et_cher,4,True
20220217,330206,fr,loiret,35,True
20220217,3303,fr,bourgogne_franche_comte,117,False
20220217,330301,fr,cote_dor,34,True
20220217,330302,fr,doubs,32,True
20220217,330303,fr,jura_fr,7,True
20220217,330304,fr,nievre,4,True
20220217,330305,fr,haute_saone,4,True
20220217,330306,fr,saone_et_loire,16,True
20220217,330307,fr,yonne,12,True
20220217,330308,fr,territoire_de_belfort,8,True
20220217,3304,fr,normandie,113,False
20220217,330401,fr,calvados,29,True
20220217,330402,fr,eure,12,True
20220217,330403,fr,manche,14,True
20220217,330404,fr,orne,4,True
20220217,330405,fr,seine_maritime,54,True
20220217,3305,fr,hauts_de_france,269,False
20220217,330501,fr,aisne,23,True
20220217,330502,fr,nord,143,True
20220217,330503,fr,oise,30,True
20220217,330504,fr,pas_de_calais,53,True
20220217,330505,fr,somme,20,True
20220217,3306,fr,grand_est,248,False
20220217,330601,fr,ardennes,7,True
20220217,330602,fr,aube,2,True
20220217,330603,fr,marne,35,True
20220217,330604,fr,haute_marne,5,True
20220217,330605,fr,meurthe_et_moselle,54,True
20220217,330606,fr,meuse,6,True
20220217,330607,fr,moselle,53,True
20220217,330608,fr,bas_rhin,40,True
20220217,330609,fr,haut_rhin,35,True
20220217,330610,fr,vosges,11,True
20220217,3307,fr,pays_de_la_loire,85,False
20220217,330701,fr,loire_atlantique,28,True
20220217,330702,fr,maine_et_loire,34,True
20220217,330703,fr,mayenne,4,True
20220217,330704,fr,sarthe,5,True
20220217,3308,fr,bretagne,72,False
20220217,330801,fr,cotes_darmor,6,True
20220217,330802,fr,finistere,23,True
20220217,330803,fr,ille_et_vilaine,27,True
20220217,330804,fr,morbihan,16,True
20220217,3309,fr,nouvelle_aquitaine,227,False
20220217,330901,fr,charente,9,True
20220217,330902,fr,charente_maritime,17,True
20220217,330903,fr,correze,5,True
20220217,330904,fr,creuse,15,True
20220217,330905,fr,dordogne,10,True
20220217,330906,fr,gironde,99,True
20220217,330907,fr,landes,9,True
20220217,330908,fr,lot_et_garonne,11,True
20220217,330909,fr,pyrenees_atlantiques,19,True
20220217,330910,fr,deux_sevres,9,True
20220217,330911,fr,vienne,15,True
20220217,330912,fr,haute_vienne,9,True
20220217,3310,fr,occitanie,320,False
20220217,331001,fr,ariege,9,True
20220217,331002,fr,aude,11,True
20220217,331003,fr,aveyron,3,True
20220217,331004,fr,gard,58,True
20220217,331005,fr,haute_garonne,103,True
20220217,331006,fr,gers,5,True
20220217,331007,fr,herault,67,True
20220217,331008,fr,lot,3,True
20220217,331009,fr,lozere,2,True
20220217,331010,fr,hautes_pyrenees,10,True
20220217,331011,fr,pyrenees_orientales,19,True
20220217,331012,fr,tarn,20,True
20220217,331013,fr,tarn_et_garonne,10,True
20220217,3311,fr,auvergne_rhone_alpes,342,False
20220217,331101,fr,ain,7,True
20220217,331102,fr,allier,9,True
20220217,331103,fr,ardeche,11,True
20220217,331104,fr,cantal,4,True
20220217,331105,fr,drome,23,True
20220217,331106,fr,isere,43,True
20220217,331107,fr,loire,43,True
20220217,331108,fr,haute_loire,5,True
20220217,331109,fr,puy_de_dome,36,True
20220217,331110,fr,rhone,123,True
20220217,331111,fr,savoie,15,True
20220217,331112,fr,haute_savoie,23,True
20220217,3312,fr,provence_alpes_cote_dazur,381,False
20220217,331201,fr,alpes_de_haute_provence,14,True
20220217,331202,fr,hautes_alpes,3,True
20220217,331203,fr,alpes_maritimes,11,True
20220217,331204,fr,bouches_du_rhone,71,True
20220217,331205,fr,var,211,True
20220217,331206,fr,vaucluse,64,True
20220217,3313,fr,corse,12,False
20220217,331301,fr,corse_du_sud,4,True
20220217,331302,fr,haute_corse,8,True
20220217,3321,fr,guadeloupe,20,True
20220217,3322,fr,martinique,29,True
20220217,3323,fr,guyane,7,True
20220217,3324,fr,reunion,77,True
20220217,3325,fr,mayotte,3,True
20220217,3333,fr,saint_martin,0,True
20220217,386011,si,pomurska,10,True
20220217,386012,si,podravska,27,True
20220217,386013,si,koroska,2,True
20220217,386014,si,savinjska,9,True
20220217,386016,si,posavska,0,True
20220217,386017,si,jugovzhodna_slovenija,8,True
20220217,386021,si,osrednjeslovenska,49,True
20220217,386022,si,gorenjska,5,True
20220217,386023,si,goriska,6,True
20220217,386024,si,obalno_kraska,3,True
20220217,39,it,italy,1095,False
20220217,3911,it,piemonte,56,True
20220217,3912,it,valle_daosta,4,True
20220217,3913,it,liguria,26,True
20220217,3914,it,lombardia,158,True
20220217,3921,it,trentino,12,True
20220217,3922,it,alto_adige,6,True
20220217,3923,it,veneto,118,True
20220217,3924,it,friuli_venezia_giulia,23,True
20220217,3925,it,emilia_romagna,102,True
20220217,3931,it,toscana,70,True
20220217,3932,it,umbria,9,True
20220217,3933,it,marche,32,True
20220217,3934,it,lazio,165,True
20220217,3941,it,abruzzo,23,True
20220217,3942,it,molise,4,True
20220217,3943,it,campania,65,True
20220217,3944,it,puglia,66,True
20220217,3945,it,basilicata,2,True
20220217,3946,it,calabria,25,True
20220217,3951,it,sicilia,104,True
20220217,3952,it,sardegna,25,True
20220216,3301,fr,ile_de_france,672,False
20220216,330101,fr,paris,207,True
20220216,330102,fr,seine_et_marne,85,True
20220216,330103,fr,yvelines,55,True
20220216,330104,fr,essonne,54,True
20220216,330105,fr,hauts_de_seine,110,True
20220216,330106,fr,seine_saint_denis,69,True
20220216,330107,fr,val_de_marne,59,True
20220216,330108,fr,val_doise,33,True
20220216,3302,fr,centre_val_de_loire,96,False
20220216,330201,fr,cher,5,True
20220216,330202,fr,eure_et_loir,14,True
20220216,330203,fr,indre,6,True
20220216,330204,fr,indre_et_loire,29,True
20220216,330205,fr,loir_et_cher,5,True
20220216,330206,fr,loiret,37,True
20220216,3303,fr,bourgogne_franche_comte,123,False
20220216,330301,fr,cote_dor,32,True
20220216,330302,fr,doubs,33,True
20220216,330303,fr,jura_fr,6,True
20220216,330304,fr,nievre,4,True
20220216,330305,fr,haute_saone,6,True
20220216,330306,fr,saone_et_loire,17,True
20220216,330307,fr,yonne,15,True
20220216,330308,fr,territoire_de_belfort,10,True
20220216,3304,fr,normandie,113,False
20220216,330401,fr,calvados,28,True
20220216,330402,fr,eure,11,True
20220216,330403,fr,manche,13,True
20220216,330404,fr,orne,6,True
20220216,330405,fr,seine_maritime,55,True
20220216,3305,fr,hauts_de_france,264,False
20220216,330501,fr,aisne,23,True
20220216,330502,fr,nord,147,True
20220216,330503,fr,oise,30,True
20220216,330504,fr,pas_de_calais,43,True
20220216,330505,fr,somme,21,True
20220216,3306,fr,grand_est,246,False
20220216,330601,fr,ardennes,6,True
20220216,330602,fr,aube,5,True
20220216,330603,fr,marne,34,True
20220216,330604,fr,haute_marne,6,True
20220216,330605,fr,meurthe_et_moselle,53,True
20220216,330606,fr,meuse,6,True
20220216,330607,fr,moselle,48,True
20220216,330608,fr,bas_rhin,44,True
20220216,330609,fr,haut_rhin,33,True
20220216,330610,fr,vosges,11,True
20220216,3307,fr,pays_de_la_loire,88,False
20220216,330701,fr,loire_atlantique,28,True
20220216,330702,fr,maine_et_loire,35,True
20220216,330703,fr,mayenne,4,True
20220216,330704,fr,sarthe,6,True
20220216,3308,fr,bretagne,76,False
20220216,330801,fr,cotes_darmor,6,True
20220216,330802,fr,finistere,24,True
20220216,330803,fr,ille_et_vilaine,30,True
20220216,330804,fr,morbihan,16,True
20220216,3309,fr,nouvelle_aquitaine,231,False
20220216,330901,fr,charente,13,True
20220216,330902,fr,charente_maritime,17,True
20220216,330903,fr,correze,6,True
20220216,330904,fr,creuse,16,True
20220216,330905,fr,dordogne,9,True
20220216,330906,fr,gironde,101,True
20220216,330907,fr,landes,8,True
20220216,330908,fr,lot_et_garonne,10,True
20220216,330909,fr,pyrenees_atlantiques,19,True
20220216,330910,fr,deux_sevres,9,True
20220216,330911,fr,vienne,12,True
20220216,330912,fr,haute_vienne,11,True
20220216,3310,fr,occitanie,312,False
20220216,331001,fr,ariege,8,True
20220216,331002,fr,aude,11,True
20220216,331003,fr,aveyron,2,True
20220216,331004,fr,gard,56,True
20220216,331005,fr,haute_garonne,104,True
20220216,331006,fr,gers,5,True
20220216,331007,fr,herault,62,True
20220216,331008,fr,lot,3,True
20220216,331009,fr,lozere,2,True
20220216,331010,fr,hautes_pyrenees,11,True
20220216,331011,fr,pyrenees_orientales,19,True
20220216,331012,fr,tarn,19,True
20220216,331013,fr,tarn_et_garonne,10,True
20220216,3311,fr,auvergne_rhone_alpes,365,False
20220216,331101,fr,ain,7,True
20220216,331102,fr,allier,10,True
20220216,331103,fr,ardeche,11,True
20220216,331104,fr,cantal,4,True
20220216,331105,fr,drome,26,True
20220216,331106,fr,isere,47,True
20220216,331107,fr,loire,43,True
20220216,331108,fr,haute_loire,4,True
20220216,331109,fr,puy_de_dome,38,True
20220216,331110,fr,rhone,131,True
20220216,331111,fr,savoie,15,True
20220216,331112,fr,haute_savoie,29,True
20220216,3312,fr,provence_alpes_cote_dazur,388,False
20220216,331201,fr,alpes_de_haute_provence,15,True
20220216,331202,fr,hautes_alpes,3,True
20220216,331203,fr,alpes_maritimes,11,True
20220216,331204,fr,bouches_du_rhone,70,True
20220216,331205,fr,var,221,True
20220216,331206,fr,vaucluse,66,True
20220216,3313,fr,corse,13,False
20220216,331301,fr,corse_du_sud,4,True
20220216,331302,fr,haute_corse,9,True
20220216,3321,fr,guadeloupe,21,True
20220216,3322,fr,martinique,32,True
20220216,3323,fr,guyane,8,True
20220216,3324,fr,reunion,75,True
20220216,3325,fr,mayotte,3,True
20220216,3333,fr,saint_martin,0,True
20220216,386011,si,pomurska,9,True
20220216,386012,si,podravska,29,True
20220216,386013,si,koroska,2,True
20220216,386014,si,savinjska,9,True
