dateId,areaCode,country,areaName,icuCases
20200227,3942,it,molise,0
20200227,3943,it,campania,0
20200227,3944,it,puglia,0
20200227,3945,it,basilicata,0
20200227,3946,it,calabria,0
20200227,3951,it,sicilia,0
20200227,3952,it,sardegna,0
20200227,4112,ch,basel_stadt,0
20200227,4118,ch,graubunden,0
20200227,4121,ch,ticino,0
20200227,4125,ch,geneve,0
20200227,4126,ch,jura_ch,0
20200228,39,it,italy,64
20200228,3911,it,piemonte,0
20200228,3912,it,valle_daosta,0
20200228,3913,it,liguria,0
20200228,3914,it,lombardia,47
20200228,3921,it,trentino,0
20200228,3922,it,alto_adige,0
20200228,3923,it,veneto,9
20200228,3924,it,friuli_venezia_giulia,0
20200228,3925,it,emilia_romagna,6
20200228,3931,it,toscana,0
20200228,3932,it,umbria,0
20200228,3933,it,marche,2
20200228,3934,it,lazio,0
20200228,3941,it,abruzzo,0
20200228,3942,it,molise,0
20200228,3943,it,campania,0
20200228,3944,it,puglia,0
20200228,3945,it,basilicata,0
20200228,3946,it,calabria,0
20200228,3951,it,sicilia,0
20200228,3952,it,sardegna,0
20200228,4112,ch,basel_stadt,0
20200228,4118,ch,graubunden,0
20200228,4121,ch,ticino,0
20200228,4123,ch,valais,0
20200228,4125,ch,geneve,0
20200228,4126,ch,jura_ch,0
20200229,39,it,italy,105
20200229,3911,it,piemonte,0
20200229,3912,it,valle_daosta,0
20200229,3913,it,liguria,1
20200229,3914,it,lombardia,80
20200229,3921,it,trentino,0
20200229,3922,it,alto_adige,0
20200229,3923,it,veneto,11
20200229,3924,it,friuli_venezia_giulia,0
20200229,3925,it,emilia_romagna,11
20200229,3931,it,toscana,0
20200229,3932,it,umbria,0
20200229,3933,it,marche,2
20200229,3934,it,lazio,0
20200229,3941,it,abruzzo,0
20200229,3942,it,molise,0
20200229,3943,it,campania,0
20200229,3944,it,puglia,0
20200229,3945,it,basilicata,0
20200229,3946,it,calabria,0
20200229,3951,it,sicilia,0
20200229,3952,it,sardegna,0
20200229,4109,ch,zug,0
20200229,4112,ch,basel_stadt,0
20200229,4113,ch,basel_landschaft,0
20200229,4118,ch,graubunden,0
20200229,4121,ch,ticino,0
20200229,4123,ch,valais,0
20200229,4125,ch,geneve,0
20200229,4126,ch,jura_ch,0
20200301,39,it,italy,140
20200301,3911,it,piemonte,2
20200301,3912,it,valle_daosta,0
20200301,3913,it,liguria,1
20200301,3914,it,lombardia,106
20200301,3921,it,trentino,0
20200301,3922,it,alto_adige,0
20200301,3923,it,veneto,13
20200301,3924,it,friuli_venezia_giulia,0
20200301,3925,it,emilia_romagna,13
20200301,3931,it,toscana,0
20200301,3932,it,umbria,0
20200301,3933,it,marche,5
20200301,3934,it,lazio,0
20200301,3941,it,abruzzo,0
20200301,3942,it,molise,0
20200301,3943,it,campania,0
20200301,3944,it,puglia,0
20200301,3945,it,basilicata,0
20200301,3946,it,calabria,0
20200301,3951,it,sicilia,0
20200301,3952,it,sardegna,0
20200301,4109,ch,zug,0
20200301,4112,ch,basel_stadt,0
20200301,4113,ch,basel_landschaft,0
20200301,4118,ch,graubunden,0
20200301,4121,ch,ticino,0
20200301,4123,ch,valais,0
20200301,4125,ch,geneve,0
20200301,4126,ch,jura_ch,0
20200302,39,it,italy,166
20200302,3911,it,piemonte,2
20200302,3912,it,valle_daosta,0
20200302,3913,it,liguria,1
20200302,3914,it,lombardia,127
20200302,3921,it,trentino,0
20200302,3922,it,alto_adige,0
20200302,3923,it,veneto,14
20200302,3924,it,friuli_venezia_giulia,0
20200302,3925,it,emilia_romagna,16
20200302,3931,it,toscana,0
20200302,3932,it,umbria,0
20200302,3933,it,marche,6
20200302,3934,it,lazio,0
20200302,3941,it,abruzzo,0
20200302,3942,it,molise,0
20200302,3943,it,campania,0
20200302,3944,it,puglia,0
20200302,3945,it,basilicata,0
20200302,3946,it,calabria,0
20200302,3951,it,sicilia,0
20200302,3952,it,sardegna,0
20200302,4109,ch,zug,0
20200302,4112,ch,basel_stadt,0
20200302,4113,ch,basel_landschaft,0
20200302,4118,ch,graubunden,0
20200302,4121,ch,ticino,0
20200302,4123,ch,valais,0
20200302,4125,ch,geneve,0
20200302,4126,ch,jura_ch,0
20200303,39,it,italy,229
20200303,3911,it,piemonte,3
20200303,3912,it,valle_daosta,0
20200303,3913,it,liguria,2
20200303,3914,it,lombardia,167
20200303,3921,it,trentino,0
20200303,3922,it,alto_adige,0
20200303,3923,it,veneto,19
20200303,3924,it,friuli_venezia_giulia,0
20200303,3925,it,emilia_romagna,24
20200303,3931,it,toscana,0
20200303,3932,it,umbria,1
20200303,3933,it,marche,13
20200303,3934,it,lazio,0
20200303,3941,it,abruzzo,0
20200303,3942,it,molise,0
20200303,3943,it,campania,0
20200303,3944,it,puglia,0
20200303,3945,it,basilicata,0
20200303,3946,it,calabria,0
20200303,3951,it,sicilia,0
20200303,3952,it,sardegna,0
20200303,4109,ch,zug,0
20200303,4112,ch,basel_stadt,1
20200303,4113,ch,basel_landschaft,0
20200303,4118,ch,graubunden,0
20200303,4121,ch,ticino,0
20200303,4123,ch,valais,0
20200303,4125,ch,geneve,0
20200303,4126,ch,jura_ch,0
20200304,39,it,italy,295
20200304,3911,it,piemonte,13
20200304,3912,it,valle_daosta,0
20200304,3913,it,liguria,3
20200304,3914,it,lombardia,209
20200304,3921,it,trentino,0
20200304,3922,it,alto_adige,0
20200304,3923,it,veneto,23
20200304,3924,it,friuli_venezia_giulia,0
20200304,3925,it,emilia_romagna,26
20200304,3931,it,toscana,2
20200304,3932,it,umbria,1
20200304,3933,it,marche,15
20200304,3934,it,lazio,3
20200304,3941,it,abruzzo,0
20200304,3942,it,molise,0
20200304,3943,it,campania,0
20200304,3944,it,puglia,0
20200304,3945,it,basilicata,0
20200304,3946,it,calabria,0
20200304,3951,it,sicilia,0
20200304,3952,it,sardegna,0
20200304,4109,ch,zug,0
20200304,4112,ch,basel_stadt,2
20200304,4113,ch,basel_landschaft,0
20200304,4118,ch,graubunden,0
20200304,4121,ch,ticino,0
20200304,4122,ch,vaud,1
20200304,4123,ch,valais,0
20200304,4125,ch,geneve,0
20200304,4126,ch,jura_ch,0
20200305,39,it,italy,351
20200305,3911,it,piemonte,17
20200305,3912,it,valle_daosta,0
20200305,3913,it,liguria,3
20200305,3914,it,lombardia,244
20200305,3921,it,trentino,0
20200305,3922,it,alto_adige,0
20200305,3923,it,veneto,24
20200305,3924,it,friuli_venezia_giulia,0
20200305,3925,it,emilia_romagna,32
20200305,3931,it,toscana,3
20200305,3932,it,umbria,1
20200305,3933,it,marche,19
20200305,3934,it,lazio,7
20200305,3941,it,abruzzo,0
20200305,3942,it,molise,0
20200305,3943,it,campania,0
20200305,3944,it,puglia,1
20200305,3945,it,basilicata,0
20200305,3946,it,calabria,0
20200305,3951,it,sicilia,0
20200305,3952,it,sardegna,0
20200305,4109,ch,zug,0
20200305,4112,ch,basel_stadt,1
20200305,4113,ch,basel_landschaft,0
20200305,4118,ch,graubunden,0
20200305,4120,ch,thurgau,0
20200305,4121,ch,ticino,0
20200305,4122,ch,vaud,1
20200305,4123,ch,valais,0
20200305,4125,ch,geneve,0
20200305,4126,ch,jura_ch,0
20200306,39,it,italy,462
20200306,3911,it,piemonte,30
20200306,3912,it,valle_daosta,0
20200306,3913,it,liguria,5
20200306,3914,it,lombardia,309
20200306,3921,it,trentino,0
20200306,3922,it,alto_adige,0
20200306,3923,it,veneto,27
20200306,3924,it,friuli_venezia_giulia,0
20200306,3925,it,emilia_romagna,53
20200306,3931,it,toscana,5
20200306,3932,it,umbria,2
20200306,3933,it,marche,20
20200306,3934,it,lazio,8
20200306,3941,it,abruzzo,0
20200306,3942,it,molise,2
20200306,3943,it,campania,0
20200306,3944,it,puglia,1
20200306,3945,it,basilicata,0
20200306,3946,it,calabria,0
20200306,3951,it,sicilia,0
20200306,3952,it,sardegna,0
20200306,4109,ch,zug,0
20200306,4112,ch,basel_stadt,1
20200306,4113,ch,basel_landschaft,2
20200306,4118,ch,graubunden,0
20200306,4120,ch,thurgau,0
20200306,4121,ch,ticino,0
20200306,4122,ch,vaud,2
20200306,4123,ch,valais,0
20200306,4125,ch,geneve,0
20200306,4126,ch,jura_ch,0
20200307,39,it,italy,567
20200307,3911,it,piemonte,38
20200307,3912,it,valle_daosta,0
20200307,3913,it,liguria,6
20200307,3914,it,lombardia,359
20200307,3921,it,trentino,1
20200307,3922,it,alto_adige,0
20200307,3923,it,veneto,41
20200307,3924,it,friuli_venezia_giulia,1
20200307,3925,it,emilia_romagna,64
20200307,3931,it,toscana,7
20200307,3932,it,umbria,2
20200307,3933,it,marche,36
20200307,3934,it,lazio,8
20200307,3941,it,abruzzo,0
20200307,3942,it,molise,2
20200307,3943,it,campania,0
20200307,3944,it,puglia,2
20200307,3945,it,basilicata,0
20200307,3946,it,calabria,0
20200307,3951,it,sicilia,0
20200307,3952,it,sardegna,0
20200307,4109,ch,zug,0
20200307,4112,ch,basel_stadt,1
20200307,4113,ch,basel_landschaft,2
20200307,4118,ch,graubunden,0
20200307,4120,ch,thurgau,0
20200307,4121,ch,ticino,0
20200307,4122,ch,vaud,4
20200307,4123,ch,valais,0
20200307,4125,ch,geneve,0
20200307,4126,ch,jura_ch,0
20200308,39,it,italy,650
20200308,3911,it,piemonte,45
20200308,3912,it,valle_daosta,0
20200308,3913,it,liguria,11
20200308,3914,it,lombardia,399
20200308,3921,it,trentino,2
20200308,3922,it,alto_adige,0
20200308,3923,it,veneto,47
20200308,3924,it,friuli_venezia_giulia,1
20200308,3925,it,emilia_romagna,75
20200308,3931,it,toscana,7
20200308,3932,it,umbria,2
20200308,3933,it,marche,41
20200308,3934,it,lazio,8
20200308,3941,it,abruzzo,0
20200308,3942,it,molise,2
20200308,3943,it,campania,7
20200308,3944,it,puglia,3
20200308,3945,it,basilicata,0
20200308,3946,it,calabria,0
20200308,3951,it,sicilia,0
20200308,3952,it,sardegna,0
20200308,4109,ch,zug,0
20200308,4112,ch,basel_stadt,1
20200308,4113,ch,basel_landschaft,2
20200308,4118,ch,graubunden,0
20200308,4120,ch,thurgau,0
20200308,4121,ch,ticino,0
20200308,4122,ch,vaud,3
20200308,4123,ch,valais,1
20200308,4125,ch,geneve,0
20200308,4126,ch,jura_ch,0
20200309,39,it,italy,733
20200309,3911,it,piemonte,50
20200309,3912,it,valle_daosta,0
20200309,3913,it,liguria,17
20200309,3914,it,lombardia,440
20200309,3921,it,trentino,2
20200309,3922,it,alto_adige,0
20200309,3923,it,veneto,51
20200309,3924,it,friuli_venezia_giulia,1
20200309,3925,it,emilia_romagna,90
20200309,3931,it,toscana,9
20200309,3932,it,umbria,2
20200309,3933,it,marche,47
20200309,3934,it,lazio,8
20200309,3941,it,abruzzo,0
20200309,3942,it,molise,2
20200309,3943,it,campania,8
20200309,3944,it,puglia,6
20200309,3945,it,basilicata,0
20200309,3946,it,calabria,0
20200309,3951,it,sicilia,0
20200309,3952,it,sardegna,0
20200309,4109,ch,zug,0
20200309,4112,ch,basel_stadt,1
20200309,4113,ch,basel_landschaft,4
20200309,4118,ch,graubunden,0
20200309,4120,ch,thurgau,0
20200309,4121,ch,ticino,0
20200309,4122,ch,vaud,5
20200309,4123,ch,valais,1
20200309,4125,ch,geneve,0
20200309,4126,ch,jura_ch,0
20200310,39,it,italy,877
20200310,3911,it,piemonte,66
20200310,3912,it,valle_daosta,0
20200310,3913,it,liguria,29
20200310,3914,it,lombardia,466
20200310,3921,it,trentino,3
20200310,3922,it,alto_adige,1
20200310,3923,it,veneto,67
20200310,3924,it,friuli_venezia_giulia,6
20200310,3925,it,emilia_romagna,98
20200310,3931,it,toscana,40
20200310,3932,it,umbria,2
20200310,3933,it,marche,54
20200310,3934,it,lazio,15
20200310,3941,it,abruzzo,9
20200310,3942,it,molise,3
20200310,3943,it,campania,8
20200310,3944,it,puglia,6
20200310,3945,it,basilicata,0
20200310,3946,it,calabria,2
20200310,3951,it,sicilia,2
20200310,3952,it,sardegna,0
20200310,4109,ch,zug,0
20200310,4112,ch,basel_stadt,2
20200310,4113,ch,basel_landschaft,1
20200310,4118,ch,graubunden,0
20200310,4120,ch,thurgau,0
20200310,4121,ch,ticino,0
20200310,4122,ch,vaud,9
20200310,4123,ch,valais,1
20200310,4125,ch,geneve,0
20200310,4126,ch,jura_ch,0
20200310,386021,si,osrednjeslovenska,1
20200311,39,it,italy,1028
20200311,3911,it,piemonte,75
20200311,3912,it,valle_daosta,0
20200311,3913,it,liguria,34
20200311,3914,it,lombardia,560
20200311,3921,it,trentino,4
20200311,3922,it,alto_adige,4
20200311,3923,it,veneto,68
20200311,3924,it,friuli_venezia_giulia,5
20200311,3925,it,emilia_romagna,104
20200311,3931,it,toscana,54
20200311,3932,it,umbria,5
20200311,3933,it,marche,66
20200311,3934,it,lazio,18
20200311,3941,it,abruzzo,9
20200311,3942,it,molise,3
20200311,3943,it,campania,11
20200311,3944,it,puglia,4
20200311,3945,it,basilicata,1
20200311,3946,it,calabria,2
20200311,3951,it,sicilia,1
20200311,3952,it,sardegna,0
20200311,4109,ch,zug,0
20200311,4112,ch,basel_stadt,2
20200311,4113,ch,basel_landschaft,1
20200311,4118,ch,graubunden,0
20200311,4120,ch,thurgau,0
20200311,4121,ch,ticino,0
20200311,4122,ch,vaud,9
20200311,4123,ch,valais,1
20200311,4125,ch,geneve,0
20200311,4126,ch,jura_ch,0
20200311,386021,si,osrednjeslovenska,1
20200312,39,it,italy,1153
20200312,3911,it,piemonte,97
20200312,3912,it,valle_daosta,0
20200312,3913,it,liguria,36
20200312,3914,it,lombardia,605
20200312,3921,it,trentino,5
20200312,3922,it,alto_adige,4
20200312,3923,it,veneto,85
20200312,3924,it,friuli_venezia_giulia,10
20200312,3925,it,emilia_romagna,112
20200312,3931,it,toscana,59
20200312,3932,it,umbria,8
20200312,3933,it,marche,76
20200312,3934,it,lazio,20
20200312,3941,it,abruzzo,12
20200312,3942,it,molise,3
20200312,3943,it,campania,11
20200312,3944,it,puglia,2
20200312,3945,it,basilicata,1
20200312,3946,it,calabria,2
20200312,3951,it,sicilia,5
20200312,3952,it,sardegna,0
20200312,4109,ch,zug,0
20200312,4112,ch,basel_stadt,2
20200312,4113,ch,basel_landschaft,3
20200312,4118,ch,graubunden,0
20200312,4120,ch,thurgau,0
20200312,4121,ch,ticino,0
20200312,4122,ch,vaud,10
20200312,4123,ch,valais,1
20200312,4125,ch,geneve,0
20200312,4126,ch,jura_ch,0
20200312,386021,si,osrednjeslovenska,2
20200313,39,it,italy,1328
20200313,3911,it,piemonte,135
20200313,3912,it,valle_daosta,0
20200313,3913,it,liguria,44
20200313,3914,it,lombardia,650
20200313,3921,it,trentino,6
20200313,3922,it,alto_adige,5
20200313,3923,it,veneto,107
20200313,3924,it,friuli_venezia_giulia,8
20200313,3925,it,emilia_romagna,128
20200313,3931,it,toscana,77
20200313,3932,it,umbria,10
20200313,3933,it,marche,85
20200313,3934,it,lazio,24
20200313,3941,it,abruzzo,14
20200313,3942,it,molise,3
20200313,3943,it,campania,19
20200313,3944,it,puglia,2
20200313,3945,it,basilicata,1
20200313,3946,it,calabria,3
20200313,3951,it,sicilia,7
20200313,3952,it,sardegna,0
20200313,4109,ch,zug,0
20200313,4112,ch,basel_stadt,4
20200313,4113,ch,basel_landschaft,3
20200313,4118,ch,graubunden,0
20200313,4120,ch,thurgau,0
20200313,4121,ch,ticino,0
20200313,4122,ch,vaud,11
20200313,4123,ch,valais,1
20200313,4125,ch,geneve,0
20200313,4126,ch,jura_ch,0
20200313,386021,si,osrednjeslovenska,4
20200314,39,it,italy,1518
20200314,3911,it,piemonte,150
20200314,3912,it,valle_daosta,0
20200314,3913,it,liguria,62
20200314,3914,it,lombardia,732
20200314,3921,it,trentino,12
20200314,3922,it,alto_adige,7
20200314,3923,it,veneto,119
20200314,3924,it,friuli_venezia_giulia,11
20200314,3925,it,emilia_romagna,152
20200314,3931,it,toscana,87
20200314,3932,it,umbria,11
20200314,3933,it,marche,93
20200314,3934,it,lazio,25
20200314,3941,it,abruzzo,14
20200314,3942,it,molise,3
20200314,3943,it,campania,17
20200314,3944,it,puglia,6
20200314,3945,it,basilicata,2
20200314,3946,it,calabria,4
20200314,3951,it,sicilia,11
20200314,3952,it,sardegna,0
20200314,4109,ch,zug,0
20200314,4112,ch,basel_stadt,5
20200314,4113,ch,basel_landschaft,2
20200314,4118,ch,graubunden,1
20200314,4120,ch,thurgau,0
20200314,4121,ch,ticino,13
20200314,4122,ch,vaud,13
20200314,4123,ch,valais,1
20200314,4125,ch,geneve,0
20200314,4126,ch,jura_ch,0
20200314,386021,si,osrednjeslovenska,4
20200315,39,it,italy,1672
20200315,3911,it,piemonte,171
20200315,3912,it,valle_daosta,3
20200315,3913,it,liguria,66
20200315,3914,it,lombardia,767
20200315,3921,it,trentino,19
20200315,3922,it,alto_adige,4
20200315,3923,it,veneto,129
20200315,3924,it,friuli_venezia_giulia,12
20200315,3925,it,emilia_romagna,169
20200315,3931,it,toscana,107
20200315,3932,it,umbria,13
20200315,3933,it,marche,98
20200315,3934,it,lazio,31
20200315,3941,it,abruzzo,28
20200315,3942,it,molise,4
20200315,3943,it,campania,22
20200315,3944,it,puglia,6
20200315,3945,it,basilicata,2
20200315,3946,it,calabria,6
20200315,3951,it,sicilia,15
20200315,3952,it,sardegna,0
20200315,4109,ch,zug,0
20200315,4112,ch,basel_stadt,6
20200315,4113,ch,basel_landschaft,2
20200315,4118,ch,graubunden,0
20200315,4120,ch,thurgau,0
20200315,4121,ch,ticino,16
20200315,4122,ch,vaud,13
20200315,4123,ch,valais,1
20200315,4125,ch,geneve,0
20200315,4126,ch,jura_ch,0
20200315,386021,si,osrednjeslovenska,3
20200316,39,it,italy,1851
20200316,3911,it,piemonte,186
20200316,3912,it,valle_daosta,5
20200316,3913,it,liguria,73
20200316,3914,it,lombardia,823
20200316,3921,it,trentino,19
20200316,3922,it,alto_adige,11
20200316,3923,it,veneto,156
20200316,3924,it,friuli_venezia_giulia,19
20200316,3925,it,emilia_romagna,197
20200316,3931,it,toscana,107
20200316,3932,it,umbria,15
20200316,3933,it,marche,110
20200316,3934,it,lazio,31
20200316,3941,it,abruzzo,37
20200316,3942,it,molise,5
20200316,3943,it,campania,22
20200316,3944,it,puglia,6
20200316,3945,it,basilicata,2
20200316,3946,it,calabria,7
20200316,3951,it,sicilia,20
20200316,3952,it,sardegna,0
20200316,4109,ch,zug,0
20200316,4112,ch,basel_stadt,6
20200316,4113,ch,basel_landschaft,4
20200316,4118,ch,graubunden,1
20200316,4120,ch,thurgau,0
20200316,4121,ch,ticino,18
20200316,4122,ch,vaud,20
20200316,4123,ch,valais,2
20200316,4125,ch,geneve,0
20200316,4126,ch,jura_ch,0
20200316,386012,si,podravska,1
20200316,386021,si,osrednjeslovenska,4
20200317,39,it,italy,2060
20200317,3911,it,piemonte,206
20200317,3912,it,valle_daosta,6
20200317,3913,it,liguria,85
20200317,3914,it,lombardia,879
20200317,3921,it,trentino,22
20200317,3922,it,alto_adige,11
20200317,3923,it,veneto,171
20200317,3924,it,friuli_venezia_giulia,21
20200317,3925,it,emilia_romagna,223
20200317,3931,it,toscana,143
20200317,3932,it,umbria,21
20200317,3933,it,marche,109
20200317,3934,it,lazio,44
20200317,3941,it,abruzzo,32
20200317,3942,it,molise,5
20200317,3943,it,campania,24
20200317,3944,it,puglia,14
20200317,3945,it,basilicata,2
20200317,3946,it,calabria,10
20200317,3951,it,sicilia,28
20200317,3952,it,sardegna,4
20200317,4109,ch,zug,0
20200317,4110,ch,fribourg,5
20200317,4112,ch,basel_stadt,7
20200317,4113,ch,basel_landschaft,5
20200317,4118,ch,graubunden,1
20200317,4120,ch,thurgau,0
20200317,4121,ch,ticino,23
20200317,4122,ch,vaud,24
20200317,4123,ch,valais,2
20200317,4125,ch,geneve,0
20200317,4126,ch,jura_ch,0
20200317,386012,si,podravska,1
20200317,386021,si,osrednjeslovenska,4
20200318,39,it,italy,2257
20200318,3911,it,piemonte,227
20200318,3912,it,valle_daosta,3
20200318,3913,it,liguria,100
20200318,3914,it,lombardia,924
20200318,3921,it,trentino,22
20200318,3922,it,alto_adige,18
20200318,3923,it,veneto,195
20200318,3924,it,friuli_venezia_giulia,27
20200318,3925,it,emilia_romagna,247
20200318,3931,it,toscana,160
20200318,3932,it,umbria,21
20200318,3933,it,marche,119
20200318,3934,it,lazio,44
20200318,3941,it,abruzzo,41
20200318,3942,it,molise,6
20200318,3943,it,campania,24
20200318,3944,it,puglia,30
20200318,3945,it,basilicata,2
20200318,3946,it,calabria,11
20200318,3951,it,sicilia,29
20200318,3952,it,sardegna,7
20200318,4109,ch,zug,0
20200318,4110,ch,fribourg,5
20200318,4112,ch,basel_stadt,7
20200318,4113,ch,basel_landschaft,2
20200318,4118,ch,graubunden,2
20200318,4120,ch,thurgau,0
20200318,4121,ch,ticino,29
20200318,4122,ch,vaud,23
20200318,4123,ch,valais,2
20200318,4125,ch,geneve,0
20200318,4126,ch,jura_ch,0
20200318,386012,si,podravska,1
20200318,386021,si,osrednjeslovenska,4
20200319,39,it,italy,2498
20200319,3911,it,piemonte,257
20200319,3912,it,valle_daosta,9
20200319,3913,it,liguria,112
20200319,3914,it,lombardia,1006
20200319,3921,it,trentino,30
20200319,3922,it,alto_adige,18
20200319,3923,it,veneto,209
20200319,3924,it,friuli_venezia_giulia,29
20200319,3925,it,emilia_romagna,260
20200319,3931,it,toscana,178
20200319,3932,it,umbria,21
20200319,3933,it,marche,141
20200319,3934,it,lazio,45
20200319,3941,it,abruzzo,47
20200319,3942,it,molise,6
20200319,3943,it,campania,36
20200319,3944,it,puglia,31
20200319,3945,it,basilicata,5
20200319,3946,it,calabria,13
20200319,3951,it,sicilia,36
20200319,3952,it,sardegna,9
20200319,4109,ch,zug,0
20200319,4110,ch,fribourg,5
20200319,4112,ch,basel_stadt,6
20200319,4113,ch,basel_landschaft,2
20200319,4118,ch,graubunden,2
20200319,4119,ch,aargau,6
20200319,4120,ch,thurgau,0
20200319,4121,ch,ticino,33
20200319,4122,ch,vaud,25
20200319,4123,ch,valais,5
20200319,4125,ch,geneve,18
20200319,4126,ch,jura_ch,0
20200319,386012,si,podravska,2
20200319,386021,si,osrednjeslovenska,5
20200320,39,it,italy,2655
20200320,3911,it,piemonte,280
20200320,3912,it,valle_daosta,9
20200320,3913,it,liguria,121
20200320,3914,it,lombardia,1050
20200320,3921,it,trentino,34
20200320,3922,it,alto_adige,24
20200320,3923,it,veneto,236
20200320,3924,it,friuli_venezia_giulia,32
20200320,3925,it,emilia_romagna,267
20200320,3931,it,toscana,189
20200320,3932,it,umbria,24
20200320,3933,it,marche,138
20200320,3934,it,lazio,47
20200320,3941,it,abruzzo,48
20200320,3942,it,molise,6
20200320,3943,it,campania,41
20200320,3944,it,puglia,31
20200320,3945,it,basilicata,5
20200320,3946,it,calabria,16
20200320,3951,it,sicilia,42
20200320,3952,it,sardegna,15
20200320,4101,ch,zurich,0
20200320,4109,ch,zug,0
20200320,4110,ch,fribourg,6
20200320,4112,ch,basel_stadt,5
20200320,4113,ch,basel_landschaft,2
20200320,4118,ch,graubunden,3
20200320,4119,ch,aargau,4
20200320,4120,ch,thurgau,1
20200320,4121,ch,ticino,35
20200320,4122,ch,vaud,24
20200320,4123,ch,valais,6
20200320,4125,ch,geneve,24
20200320,4126,ch,jura_ch,1
20200320,386012,si,podravska,2
20200320,386021,si,osrednjeslovenska,6
20200321,39,it,italy,2857
20200321,3911,it,piemonte,301
20200321,3912,it,valle_daosta,15
20200321,3913,it,liguria,129
20200321,3914,it,lombardia,1093
20200321,3921,it,trentino,39
20200321,3922,it,alto_adige,30
20200321,3923,it,veneto,249
20200321,3924,it,friuli_venezia_giulia,37
20200321,3925,it,emilia_romagna,265
20200321,3931,it,toscana,202
20200321,3932,it,umbria,29
20200321,3933,it,marche,141
20200321,3934,it,lazio,70
20200321,3941,it,abruzzo,44
20200321,3942,it,molise,6
20200321,3943,it,campania,87
20200321,3944,it,puglia,33
20200321,3945,it,basilicata,7
20200321,3946,it,calabria,16
20200321,3951,it,sicilia,48
20200321,3952,it,sardegna,16
20200321,4101,ch,zurich,0
20200321,4109,ch,zug,0
20200321,4110,ch,fribourg,6
20200321,4112,ch,basel_stadt,6
20200321,4113,ch,basel_landschaft,4
20200321,4118,ch,graubunden,3
20200321,4120,ch,thurgau,2
20200321,4121,ch,ticino,40
20200321,4122,ch,vaud,28
20200321,4123,ch,valais,8
20200321,4125,ch,geneve,24
20200321,4126,ch,jura_ch,1
20200321,386012,si,podravska,2
20200321,386021,si,osrednjeslovenska,6
20200322,39,it,italy,3009
20200322,3911,it,piemonte,308
20200322,3912,it,valle_daosta,21
20200322,3913,it,liguria,132
20200322,3914,it,lombardia,1142
20200322,3921,it,trentino,46
20200322,3922,it,alto_adige,32
20200322,3923,it,veneto,255
20200322,3924,it,friuli_venezia_giulia,47
20200322,3925,it,emilia_romagna,269
20200322,3931,it,toscana,215
