dateId,areaCode,country,areaName,icuCases
20210514,3925,it,emilia_romagna,160
20210514,3931,it,toscana,182
20210514,3932,it,umbria,18
20210514,3933,it,marche,50
20210514,3934,it,lazio,231
20210514,3941,it,abruzzo,19
20210514,3942,it,molise,4
20210514,3943,it,campania,102
20210514,3944,it,puglia,139
20210514,3945,it,basilicata,9
20210514,3946,it,calabria,29
20210514,3951,it,sicilia,120
20210514,3952,it,sardegna,39
20210514,4101,ch,zurich,51
20210514,4107,ch,nidwalden,1
20210514,4109,ch,zug,2
20210514,4110,ch,fribourg,4
20210514,4111,ch,solothurn,8
20210514,4112,ch,basel_stadt,6
20210514,4113,ch,basel_landschaft,3
20210514,4114,ch,schaffhausen,4
20210514,4118,ch,graubunden,4
20210514,4120,ch,thurgau,6
20210514,4121,ch,ticino,8
20210514,4125,ch,geneve,6
20210514,4126,ch,jura_ch,0
20210513,386011,si,pomurska,6
20210513,386012,si,podravska,30
20210513,386013,si,koroska,2
20210513,386014,si,savinjska,19
20210513,386015,si,zasavska,3
20210513,386016,si,posavska,1
20210513,386017,si,jugovzhodna_slovenija,10
20210513,386021,si,osrednjeslovenska,42
20210513,386022,si,gorenjska,8
20210513,386023,si,goriska,3
20210513,386024,si,obalno_kraska,0
20210513,39,it,italy,1893
20210513,3911,it,piemonte,143
20210513,3912,it,valle_daosta,6
20210513,3913,it,liguria,47
20210513,3914,it,lombardia,417
20210513,3921,it,trentino,18
20210513,3922,it,alto_adige,7
20210513,3923,it,veneto,109
20210513,3924,it,friuli_venezia_giulia,18
20210513,3925,it,emilia_romagna,163
20210513,3931,it,toscana,187
20210513,3932,it,umbria,21
20210513,3933,it,marche,50
20210513,3934,it,lazio,233
20210513,3941,it,abruzzo,20
20210513,3942,it,molise,4
20210513,3943,it,campania,105
20210513,3944,it,puglia,144
20210513,3945,it,basilicata,10
20210513,3946,it,calabria,28
20210513,3951,it,sicilia,124
20210513,3952,it,sardegna,39
20210513,4101,ch,zurich,49
20210513,4107,ch,nidwalden,1
20210513,4109,ch,zug,2
20210513,4110,ch,fribourg,5
20210513,4112,ch,basel_stadt,6
20210513,4113,ch,basel_landschaft,1
20210513,4117,ch,st_gallen,10
20210513,4118,ch,graubunden,4
20210513,4120,ch,thurgau,6
20210513,4121,ch,ticino,9
20210513,4125,ch,geneve,6
20210513,4126,ch,jura_ch,0
20210512,386011,si,pomurska,7
20210512,386012,si,podravska,28
20210512,386013,si,koroska,2
20210512,386014,si,savinjska,21
20210512,386015,si,zasavska,3
20210512,386016,si,posavska,1
20210512,386017,si,jugovzhodna_slovenija,10
20210512,386021,si,osrednjeslovenska,43
20210512,386022,si,gorenjska,9
20210512,386023,si,goriska,3
20210512,386024,si,obalno_kraska,1
20210512,39,it,italy,1992
20210512,3911,it,piemonte,145
20210512,3912,it,valle_daosta,7
20210512,3913,it,liguria,49
20210512,3914,it,lombardia,448
20210512,3921,it,trentino,20
20210512,3922,it,alto_adige,6
20210512,3923,it,veneto,110
20210512,3924,it,friuli_venezia_giulia,18
20210512,3925,it,emilia_romagna,178
20210512,3931,it,toscana,188
20210512,3932,it,umbria,22
20210512,3933,it,marche,51
20210512,3934,it,lazio,244
20210512,3941,it,abruzzo,24
20210512,3942,it,molise,4
20210512,3943,it,campania,116
20210512,3944,it,puglia,161
20210512,3945,it,basilicata,10
20210512,3946,it,calabria,28
20210512,3951,it,sicilia,125
20210512,3952,it,sardegna,38
20210512,4101,ch,zurich,47
20210512,4102,ch,bern,28
20210512,4107,ch,nidwalden,1
20210512,4109,ch,zug,2
20210512,4110,ch,fribourg,5
20210512,4111,ch,solothurn,8
20210512,4112,ch,basel_stadt,6
20210512,4113,ch,basel_landschaft,1
20210512,4114,ch,schaffhausen,4
20210512,4118,ch,graubunden,4
20210512,4119,ch,aargau,16
20210512,4120,ch,thurgau,6
20210512,4121,ch,ticino,8
20210512,4123,ch,valais,7
20210512,4125,ch,geneve,7
20210512,4126,ch,jura_ch,0
20210511,386011,si,pomurska,7
20210511,386012,si,podravska,32
20210511,386013,si,koroska,2
20210511,386014,si,savinjska,20
20210511,386015,si,zasavska,3
20210511,386016,si,posavska,1
20210511,386017,si,jugovzhodna_slovenija,9
20210511,386021,si,osrednjeslovenska,44
20210511,386022,si,gorenjska,9
20210511,386023,si,goriska,4
20210511,386024,si,obalno_kraska,1
20210511,39,it,italy,2056
20210511,3911,it,piemonte,148
20210511,3912,it,valle_daosta,9
20210511,3913,it,liguria,47
20210511,3914,it,lombardia,454
20210511,3921,it,trentino,19
20210511,3922,it,alto_adige,6
20210511,3923,it,veneto,123
20210511,3924,it,friuli_venezia_giulia,20
20210511,3925,it,emilia_romagna,186
20210511,3931,it,toscana,195
20210511,3932,it,umbria,20
20210511,3933,it,marche,53
20210511,3934,it,lazio,255
20210511,3941,it,abruzzo,25
20210511,3942,it,molise,5
20210511,3943,it,campania,111
20210511,3944,it,puglia,168
20210511,3945,it,basilicata,10
20210511,3946,it,calabria,29
20210511,3951,it,sicilia,133
20210511,3952,it,sardegna,40
20210511,4101,ch,zurich,51
20210511,4107,ch,nidwalden,1
20210511,4109,ch,zug,2
20210511,4110,ch,fribourg,5
20210511,4111,ch,solothurn,4
20210511,4112,ch,basel_stadt,7
20210511,4113,ch,basel_landschaft,3
20210511,4114,ch,schaffhausen,4
20210511,4117,ch,st_gallen,12
20210511,4118,ch,graubunden,4
20210511,4119,ch,aargau,16
20210511,4120,ch,thurgau,6
20210511,4121,ch,ticino,9
20210511,4122,ch,vaud,18
20210511,4123,ch,valais,7
20210511,4124,ch,neuchatel,2
20210511,4125,ch,geneve,8
20210511,4126,ch,jura_ch,0
20210510,386011,si,pomurska,7
20210510,386012,si,podravska,32
20210510,386013,si,koroska,2
20210510,386014,si,savinjska,20
20210510,386015,si,zasavska,3
20210510,386016,si,posavska,1
20210510,386017,si,jugovzhodna_slovenija,9
20210510,386021,si,osrednjeslovenska,44
20210510,386022,si,gorenjska,9
20210510,386023,si,goriska,4
20210510,386024,si,obalno_kraska,2
20210510,39,it,italy,2158
20210510,3911,it,piemonte,161
20210510,3912,it,valle_daosta,9
20210510,3913,it,liguria,52
20210510,3914,it,lombardia,479
20210510,3921,it,trentino,20
20210510,3922,it,alto_adige,6
20210510,3923,it,veneto,126
20210510,3924,it,friuli_venezia_giulia,22
20210510,3925,it,emilia_romagna,187
20210510,3931,it,toscana,205
20210510,3932,it,umbria,20
20210510,3933,it,marche,58
20210510,3934,it,lazio,270
20210510,3941,it,abruzzo,29
20210510,3942,it,molise,5
20210510,3943,it,campania,113
20210510,3944,it,puglia,183
20210510,3945,it,basilicata,10
20210510,3946,it,calabria,31
20210510,3951,it,sicilia,131
20210510,3952,it,sardegna,41
20210510,4101,ch,zurich,44
20210510,4107,ch,nidwalden,1
20210510,4109,ch,zug,2
20210510,4110,ch,fribourg,4
20210510,4111,ch,solothurn,4
20210510,4112,ch,basel_stadt,7
20210510,4113,ch,basel_landschaft,4
20210510,4114,ch,schaffhausen,4
20210510,4117,ch,st_gallen,12
20210510,4118,ch,graubunden,4
20210510,4119,ch,aargau,17
20210510,4120,ch,thurgau,6
20210510,4121,ch,ticino,11
20210510,4122,ch,vaud,19
20210510,4123,ch,valais,8
20210510,4124,ch,neuchatel,2
20210510,4125,ch,geneve,11
20210510,4126,ch,jura_ch,0
20210509,386011,si,pomurska,8
20210509,386012,si,podravska,32
20210509,386013,si,koroska,1
20210509,386014,si,savinjska,18
20210509,386015,si,zasavska,3
20210509,386016,si,posavska,1
20210509,386017,si,jugovzhodna_slovenija,8
20210509,386021,si,osrednjeslovenska,43
20210509,386022,si,gorenjska,9
20210509,386023,si,goriska,4
20210509,386024,si,obalno_kraska,2
20210509,39,it,italy,2192
20210509,3911,it,piemonte,159
20210509,3912,it,valle_daosta,9
20210509,3913,it,liguria,52
20210509,3914,it,lombardia,492
20210509,3921,it,trentino,18
20210509,3922,it,alto_adige,6
20210509,3923,it,veneto,126
20210509,3924,it,friuli_venezia_giulia,21
20210509,3925,it,emilia_romagna,187
20210509,3931,it,toscana,212
20210509,3932,it,umbria,21
20210509,3933,it,marche,59
20210509,3934,it,lazio,266
20210509,3941,it,abruzzo,28
20210509,3942,it,molise,4
20210509,3943,it,campania,119
20210509,3944,it,puglia,192
20210509,3945,it,basilicata,11
20210509,3946,it,calabria,34
20210509,3951,it,sicilia,136
20210509,3952,it,sardegna,40
20210509,4101,ch,zurich,44
20210509,4107,ch,nidwalden,2
20210509,4108,ch,glarus,0
20210509,4109,ch,zug,2
20210509,4110,ch,fribourg,4
20210509,4112,ch,basel_stadt,8
20210509,4113,ch,basel_landschaft,5
20210509,4117,ch,st_gallen,12
20210509,4118,ch,graubunden,4
20210509,4120,ch,thurgau,6
20210509,4121,ch,ticino,11
20210509,4122,ch,vaud,21
20210509,4123,ch,valais,8
20210509,4124,ch,neuchatel,2
20210509,4125,ch,geneve,10
20210509,4126,ch,jura_ch,0
20210508,386011,si,pomurska,8
20210508,386012,si,podravska,31
20210508,386013,si,koroska,1
20210508,386014,si,savinjska,20
20210508,386015,si,zasavska,3
20210508,386016,si,posavska,1
20210508,386017,si,jugovzhodna_slovenija,7
20210508,386021,si,osrednjeslovenska,43
20210508,386022,si,gorenjska,8
20210508,386023,si,goriska,4
20210508,386024,si,obalno_kraska,2
20210508,39,it,italy,2211
20210508,3911,it,piemonte,166
20210508,3912,it,valle_daosta,9
20210508,3913,it,liguria,53
20210508,3914,it,lombardia,490
20210508,3921,it,trentino,18
20210508,3922,it,alto_adige,6
20210508,3923,it,veneto,128
20210508,3924,it,friuli_venezia_giulia,21
20210508,3925,it,emilia_romagna,189
20210508,3931,it,toscana,214
20210508,3932,it,umbria,19
20210508,3933,it,marche,61
20210508,3934,it,lazio,273
20210508,3941,it,abruzzo,28
20210508,3942,it,molise,4
20210508,3943,it,campania,122
20210508,3944,it,puglia,188
20210508,3945,it,basilicata,7
20210508,3946,it,calabria,36
20210508,3951,it,sicilia,140
20210508,3952,it,sardegna,39
20210508,4101,ch,zurich,49
20210508,4107,ch,nidwalden,2
20210508,4108,ch,glarus,0
20210508,4109,ch,zug,2
20210508,4110,ch,fribourg,4
20210508,4112,ch,basel_stadt,9
20210508,4113,ch,basel_landschaft,5
20210508,4118,ch,graubunden,5
20210508,4120,ch,thurgau,6
20210508,4121,ch,ticino,11
20210508,4122,ch,vaud,20
20210508,4123,ch,valais,8
20210508,4124,ch,neuchatel,2
20210508,4125,ch,geneve,10
20210508,4126,ch,jura_ch,0
20210507,386011,si,pomurska,10
20210507,386012,si,podravska,35
20210507,386013,si,koroska,1
20210507,386014,si,savinjska,20
20210507,386015,si,zasavska,3
20210507,386016,si,posavska,1
20210507,386017,si,jugovzhodna_slovenija,5
20210507,386021,si,osrednjeslovenska,49
20210507,386022,si,gorenjska,10
20210507,386023,si,goriska,5
20210507,386024,si,obalno_kraska,3
20210507,39,it,italy,2253
20210507,3911,it,piemonte,162
20210507,3912,it,valle_daosta,9
20210507,3913,it,liguria,54
20210507,3914,it,lombardia,491
20210507,3921,it,trentino,18
20210507,3922,it,alto_adige,6
20210507,3923,it,veneto,132
20210507,3924,it,friuli_venezia_giulia,28
20210507,3925,it,emilia_romagna,195
20210507,3931,it,toscana,220
20210507,3932,it,umbria,20
20210507,3933,it,marche,65
20210507,3934,it,lazio,273
20210507,3941,it,abruzzo,27
20210507,3942,it,molise,5
20210507,3943,it,campania,121
20210507,3944,it,puglia,199
20210507,3945,it,basilicata,10
20210507,3946,it,calabria,36
20210507,3951,it,sicilia,142
20210507,3952,it,sardegna,40
20210507,4101,ch,zurich,49
20210507,4107,ch,nidwalden,2
20210507,4108,ch,glarus,0
20210507,4109,ch,zug,2
20210507,4110,ch,fribourg,5
20210507,4111,ch,solothurn,5
20210507,4112,ch,basel_stadt,10
20210507,4113,ch,basel_landschaft,5
20210507,4114,ch,schaffhausen,4
20210507,4118,ch,graubunden,4
20210507,4119,ch,aargau,16
20210507,4120,ch,thurgau,8
20210507,4121,ch,ticino,11
20210507,4122,ch,vaud,19
20210507,4123,ch,valais,8
20210507,4124,ch,neuchatel,2
20210507,4125,ch,geneve,10
20210507,4126,ch,jura_ch,0
20210506,386011,si,pomurska,9
20210506,386012,si,podravska,35
20210506,386013,si,koroska,2
20210506,386014,si,savinjska,20
20210506,386015,si,zasavska,3
20210506,386016,si,posavska,1
20210506,386017,si,jugovzhodna_slovenija,6
20210506,386021,si,osrednjeslovenska,45
20210506,386022,si,gorenjska,10
20210506,386023,si,goriska,5
20210506,386024,si,obalno_kraska,4
20210506,39,it,italy,2308
20210506,3911,it,piemonte,162
20210506,3912,it,valle_daosta,8
20210506,3913,it,liguria,57
20210506,3914,it,lombardia,513
20210506,3921,it,trentino,16
20210506,3922,it,alto_adige,6
20210506,3923,it,veneto,136
20210506,3924,it,friuli_venezia_giulia,31
20210506,3925,it,emilia_romagna,204
20210506,3931,it,toscana,225
20210506,3932,it,umbria,22
20210506,3933,it,marche,65
20210506,3934,it,lazio,265
20210506,3941,it,abruzzo,29
20210506,3942,it,molise,6
20210506,3943,it,campania,123
20210506,3944,it,puglia,202
20210506,3945,it,basilicata,10
20210506,3946,it,calabria,38
20210506,3951,it,sicilia,149
20210506,3952,it,sardegna,41
20210506,4101,ch,zurich,53
20210506,4107,ch,nidwalden,1
20210506,4108,ch,glarus,1
20210506,4109,ch,zug,2
20210506,4110,ch,fribourg,6
20210506,4111,ch,solothurn,6
20210506,4112,ch,basel_stadt,11
20210506,4113,ch,basel_landschaft,4
20210506,4114,ch,schaffhausen,3
20210506,4117,ch,st_gallen,11
20210506,4118,ch,graubunden,5
20210506,4119,ch,aargau,14
20210506,4120,ch,thurgau,8
20210506,4121,ch,ticino,12
20210506,4122,ch,vaud,24
20210506,4123,ch,valais,8
20210506,4124,ch,neuchatel,2
20210506,4125,ch,geneve,9
20210506,4126,ch,jura_ch,1
20210505,386011,si,pomurska,8
20210505,386012,si,podravska,37
20210505,386013,si,koroska,2
20210505,386014,si,savinjska,20
20210505,386015,si,zasavska,3
20210505,386016,si,posavska,1
20210505,386017,si,jugovzhodna_slovenija,7
20210505,386021,si,osrednjeslovenska,47
20210505,386022,si,gorenjska,7
20210505,386023,si,goriska,4
20210505,386024,si,obalno_kraska,4
20210505,39,it,italy,2368
20210505,3911,it,piemonte,175
20210505,3912,it,valle_daosta,9
20210505,3913,it,liguria,62
20210505,3914,it,lombardia,519
20210505,3921,it,trentino,19
20210505,3922,it,alto_adige,7
20210505,3923,it,veneto,145
20210505,3924,it,friuli_venezia_giulia,33
20210505,3925,it,emilia_romagna,213
20210505,3931,it,toscana,229
20210505,3932,it,umbria,24
20210505,3933,it,marche,68
20210505,3934,it,lazio,265
20210505,3941,it,abruzzo,30
20210505,3942,it,molise,9
20210505,3943,it,campania,122
20210505,3944,it,puglia,194
20210505,3945,it,basilicata,8
20210505,3946,it,calabria,39
20210505,3951,it,sicilia,152
20210505,3952,it,sardegna,46
20210505,4101,ch,zurich,55
20210505,4102,ch,bern,34
20210505,4107,ch,nidwalden,1
20210505,4108,ch,glarus,1
20210505,4109,ch,zug,2
20210505,4110,ch,fribourg,6
20210505,4111,ch,solothurn,8
20210505,4112,ch,basel_stadt,13
20210505,4113,ch,basel_landschaft,4
20210505,4114,ch,schaffhausen,3
20210505,4117,ch,st_gallen,11
20210505,4118,ch,graubunden,5
20210505,4119,ch,aargau,13
20210505,4120,ch,thurgau,10
20210505,4121,ch,ticino,11
20210505,4122,ch,vaud,24
20210505,4123,ch,valais,8
20210505,4124,ch,neuchatel,3
20210505,4125,ch,geneve,8
20210505,4126,ch,jura_ch,1
20210504,386011,si,pomurska,8
20210504,386012,si,podravska,37
20210504,386013,si,koroska,3
20210504,386014,si,savinjska,20
20210504,386015,si,zasavska,3
20210504,386016,si,posavska,1
20210504,386017,si,jugovzhodna_slovenija,6
20210504,386021,si,osrednjeslovenska,47
20210504,386022,si,gorenjska,8
20210504,386023,si,goriska,6
20210504,386024,si,obalno_kraska,4
20210504,39,it,italy,2423
20210504,3911,it,piemonte,188
20210504,3912,it,valle_daosta,9
20210504,3913,it,liguria,62
20210504,3914,it,lombardia,525
20210504,3921,it,trentino,17
20210504,3922,it,alto_adige,6
20210504,3923,it,veneto,149
20210504,3924,it,friuli_venezia_giulia,33
20210504,3925,it,emilia_romagna,213
20210504,3931,it,toscana,237
20210504,3932,it,umbria,28
20210504,3933,it,marche,69
20210504,3934,it,lazio,271
20210504,3941,it,abruzzo,26
20210504,3942,it,molise,9
20210504,3943,it,campania,128
20210504,3944,it,puglia,197
20210504,3945,it,basilicata,9
20210504,3946,it,calabria,40
20210504,3951,it,sicilia,160
20210504,3952,it,sardegna,47
20210504,4101,ch,zurich,57
20210504,4107,ch,nidwalden,1
20210504,4108,ch,glarus,0
20210504,4109,ch,zug,2
20210504,4110,ch,fribourg,8
20210504,4111,ch,solothurn,6
20210504,4112,ch,basel_stadt,11
20210504,4113,ch,basel_landschaft,3
20210504,4114,ch,schaffhausen,3
20210504,4117,ch,st_gallen,9
20210504,4118,ch,graubunden,8
20210504,4119,ch,aargau,14
20210504,4120,ch,thurgau,12
20210504,4121,ch,ticino,13
20210504,4122,ch,vaud,22
20210504,4123,ch,valais,8
20210504,4124,ch,neuchatel,3
20210504,4125,ch,geneve,7
20210504,4126,ch,jura_ch,1
20210503,386011,si,pomurska,10
20210503,386012,si,podravska,35
20210503,386013,si,koroska,3
20210503,386014,si,savinjska,19
20210503,386015,si,zasavska,3
20210503,386016,si,posavska,1
20210503,386017,si,jugovzhodna_slovenija,8
20210503,386021,si,osrednjeslovenska,50
20210503,386022,si,gorenjska,9
20210503,386023,si,goriska,7
20210503,386024,si,obalno_kraska,4
20210503,39,it,italy,2490
20210503,3911,it,piemonte,194
20210503,3912,it,valle_daosta,8
20210503,3913,it,liguria,60
20210503,3914,it,lombardia,535
20210503,3921,it,trentino,18
20210503,3922,it,alto_adige,5
20210503,3923,it,veneto,151
20210503,3924,it,friuli_venezia_giulia,32
20210503,3925,it,emilia_romagna,219
20210503,3931,it,toscana,249
20210503,3932,it,umbria,28
20210503,3933,it,marche,69
20210503,3934,it,lazio,275
20210503,3941,it,abruzzo,34
20210503,3942,it,molise,9
20210503,3943,it,campania,139
20210503,3944,it,puglia,208
20210503,3945,it,basilicata,7
20210503,3946,it,calabria,39
20210503,3951,it,sicilia,160
20210503,3952,it,sardegna,51
20210503,4101,ch,zurich,63
20210503,4107,ch,nidwalden,1
20210503,4108,ch,glarus,0
20210503,4109,ch,zug,2
20210503,4110,ch,fribourg,9
20210503,4111,ch,solothurn,5
20210503,4112,ch,basel_stadt,12
20210503,4113,ch,basel_landschaft,4
20210503,4114,ch,schaffhausen,3
20210503,4117,ch,st_gallen,10
20210503,4118,ch,graubunden,7
20210503,4119,ch,aargau,13
20210503,4120,ch,thurgau,12
20210503,4121,ch,ticino,13
20210503,4122,ch,vaud,20
20210503,4123,ch,valais,7
20210503,4124,ch,neuchatel,4
20210503,4125,ch,geneve,7
20210503,4126,ch,jura_ch,1
20210502,386011,si,pomurska,10
20210502,386012,si,podravska,38
20210502,386013,si,koroska,2
20210502,386014,si,savinjska,19
20210502,386015,si,zasavska,3
20210502,386016,si,posavska,1
20210502,386017,si,jugovzhodna_slovenija,9
20210502,386021,si,osrednjeslovenska,51
20210502,386022,si,gorenjska,8
20210502,386023,si,goriska,7
20210502,386024,si,obalno_kraska,4
20210502,39,it,italy,2524
20210502,3911,it,piemonte,203
20210502,3912,it,valle_daosta,8
20210502,3913,it,liguria,61
20210502,3914,it,lombardia,542
20210502,3921,it,trentino,20
20210502,3922,it,alto_adige,5
20210502,3923,it,veneto,149
20210502,3924,it,friuli_venezia_giulia,34
20210502,3925,it,emilia_romagna,217
20210502,3931,it,toscana,250
20210502,3932,it,umbria,30
20210502,3933,it,marche,67
20210502,3934,it,lazio,269
20210502,3941,it,abruzzo,31
20210502,3942,it,molise,7
20210502,3943,it,campania,143
20210502,3944,it,puglia,219
20210502,3945,it,basilicata,9
20210502,3946,it,calabria,48
20210502,3951,it,sicilia,163
20210502,3952,it,sardegna,49
20210502,4101,ch,zurich,61
20210502,4107,ch,nidwalden,1
20210502,4108,ch,glarus,0
20210502,4109,ch,zug,2
20210502,4110,ch,fribourg,7
20210502,4112,ch,basel_stadt,12
20210502,4113,ch,basel_landschaft,4
20210502,4117,ch,st_gallen,14
20210502,4118,ch,graubunden,5
20210502,4120,ch,thurgau,12
20210502,4121,ch,ticino,14
20210502,4122,ch,vaud,22
20210502,4123,ch,valais,7
20210502,4124,ch,neuchatel,3
20210502,4125,ch,geneve,7
20210502,4126,ch,jura_ch,1
20210501,386011,si,pomurska,10
20210501,386012,si,podravska,37
20210501,386013,si,koroska,2
20210501,386014,si,savinjska,20
20210501,386015,si,zasavska,4
20210501,386016,si,posavska,1
20210501,386017,si,jugovzhodna_slovenija,9
20210501,386021,si,osrednjeslovenska,51
20210501,386022,si,gorenjska,9
20210501,386023,si,goriska,6
20210501,386024,si,obalno_kraska,4
20210501,39,it,italy,2522
20210501,3911,it,piemonte,200
20210501,3912,it,valle_daosta,8
20210501,3913,it,liguria,63
20210501,3914,it,lombardia,536
20210501,3921,it,trentino,20
20210501,3922,it,alto_adige,4
20210501,3923,it,veneto,154
20210501,3924,it,friuli_venezia_giulia,30
20210501,3925,it,emilia_romagna,216
20210501,3931,it,toscana,248
20210501,3932,it,umbria,28
20210501,3933,it,marche,66
20210501,3934,it,lazio,276
20210501,3941,it,abruzzo,32
20210501,3942,it,molise,6
20210501,3943,it,campania,137
20210501,3944,it,puglia,228
20210501,3945,it,basilicata,9
20210501,3946,it,calabria,45
20210501,3951,it,sicilia,167
20210501,3952,it,sardegna,49
20210501,4101,ch,zurich,65
20210501,4107,ch,nidwalden,1
20210501,4108,ch,glarus,0
20210501,4109,ch,zug,2
20210501,4110,ch,fribourg,8
20210501,4112,ch,basel_stadt,13
20210501,4113,ch,basel_landschaft,6
20210501,4118,ch,graubunden,5
20210501,4120,ch,thurgau,13
20210501,4121,ch,ticino,14
20210501,4122,ch,vaud,24
20210501,4123,ch,valais,7
20210501,4124,ch,neuchatel,3
20210501,4125,ch,geneve,5
20210501,4126,ch,jura_ch,1
20210430,386011,si,pomurska,10
20210430,386012,si,podravska,37
20210430,386013,si,koroska,2
20210430,386014,si,savinjska,19
20210430,386015,si,zasavska,4
20210430,386016,si,posavska,1
20210430,386017,si,jugovzhodna_slovenija,10
20210430,386021,si,osrednjeslovenska,54
20210430,386022,si,gorenjska,9
20210430,386023,si,goriska,6
20210430,386024,si,obalno_kraska,4
20210430,39,it,italy,2583
20210430,3911,it,piemonte,210
20210430,3912,it,valle_daosta,8
20210430,3913,it,liguria,65
20210430,3914,it,lombardia,550
20210430,3921,it,trentino,20
20210430,3922,it,alto_adige,2
20210430,3923,it,veneto,161
20210430,3924,it,friuli_venezia_giulia,30
20210430,3925,it,emilia_romagna,226
20210430,3931,it,toscana,253
20210430,3932,it,umbria,34
20210430,3933,it,marche,67
20210430,3934,it,lazio,284
20210430,3941,it,abruzzo,36
20210430,3942,it,molise,8
20210430,3943,it,campania,137
20210430,3944,it,puglia,224
20210430,3945,it,basilicata,8
20210430,3946,it,calabria,46
20210430,3951,it,sicilia,165
20210430,3952,it,sardegna,49
20210430,4101,ch,zurich,67
20210430,4107,ch,nidwalden,2
20210430,4108,ch,glarus,0
20210430,4109,ch,zug,2
20210430,4110,ch,fribourg,9
20210430,4111,ch,solothurn,9
20210430,4112,ch,basel_stadt,13
20210430,4113,ch,basel_landschaft,6
20210430,4114,ch,schaffhausen,3
20210430,4118,ch,graubunden,5
20210430,4119,ch,aargau,18
20210430,4120,ch,thurgau,13
20210430,4121,ch,ticino,14
20210430,4122,ch,vaud,25
20210430,4123,ch,valais,7
20210430,4124,ch,neuchatel,3
20210430,4125,ch,geneve,7
20210430,4126,ch,jura_ch,1
20210430,43,at,austria,506
20210430,4301,at,wien,192
20210430,4302,at,niederosterreich,102
20210430,4303,at,oberosterreich,63
20210430,4304,at,steiermark,50
20210430,4305,at,tirol,29
20210430,4306,at,karnten,20
20210430,4307,at,salzburg,22
20210430,4308,at,vorarlberg,10
20210430,4309,at,burgenland,18
20210429,386011,si,pomurska,10
20210429,386012,si,podravska,36
20210429,386013,si,koroska,2
20210429,386014,si,savinjska,19
20210429,386015,si,zasavska,4
20210429,386016,si,posavska,2
20210429,386017,si,jugovzhodna_slovenija,11
20210429,386021,si,osrednjeslovenska,52
20210429,386022,si,gorenjska,10
20210429,386023,si,goriska,6
20210429,386024,si,obalno_kraska,5
20210429,39,it,italy,2640
20210429,3911,it,piemonte,220
20210429,3912,it,valle_daosta,7
20210429,3913,it,liguria,67
20210429,3914,it,lombardia,557
20210429,3921,it,trentino,20
20210429,3922,it,alto_adige,3
20210429,3923,it,veneto,169
20210429,3924,it,friuli_venezia_giulia,30
20210429,3925,it,emilia_romagna,234
20210429,3931,it,toscana,254
20210429,3932,it,umbria,33
20210429,3933,it,marche,70
20210429,3934,it,lazio,291
20210429,3941,it,abruzzo,39
20210429,3942,it,molise,9
20210429,3943,it,campania,137
20210429,3944,it,puglia,230
20210429,3945,it,basilicata,6
20210429,3946,it,calabria,48
20210429,3951,it,sicilia,168
20210429,3952,it,sardegna,48
20210429,4101,ch,zurich,60
