dateId,areaCode,country,areaName,totalTestResults
20200414,4305,at,Tirol,35629
20200414,4306,at,Kärnten,6365
20200414,4307,at,Salzburg,12590
20200414,4308,at,Vorarlberg,6531
20200414,4309,at,Burgenland,1849
20200415,43,at,Austria,156801
20200415,4301,at,Wien,32660
20200415,4302,at,Niederösterreich,16188
20200415,4303,at,Oberösterreich,26579
20200415,4304,at,Steiermark,16225
20200415,4305,at,Tirol,37091
20200415,4306,at,Kärnten,6549
20200415,4307,at,Salzburg,12837
20200415,4308,at,Vorarlberg,6734
20200415,4309,at,Burgenland,1938
20200416,43,at,Austria,162816
20200416,4301,at,Wien,33607
20200416,4302,at,Niederösterreich,17410
20200416,4303,at,Oberösterreich,27453
20200416,4304,at,Steiermark,16996
20200416,4305,at,Tirol,38388
20200416,4306,at,Kärnten,6887
20200416,4307,at,Salzburg,13288
20200416,4308,at,Vorarlberg,6767
20200416,4309,at,Burgenland,2020
20200417,43,at,Austria,169272
20200417,4301,at,Wien,35603
20200417,4302,at,Niederösterreich,18269
20200417,4303,at,Oberösterreich,27858
20200417,4304,at,Steiermark,17998
20200417,4305,at,Tirol,39722
20200417,4306,at,Kärnten,6956
20200417,4307,at,Salzburg,13659
20200417,4308,at,Vorarlberg,6998
20200417,4309,at,Burgenland,2209
20200418,43,at,Austria,175932
20200418,4301,at,Wien,37256
20200418,4302,at,Niederösterreich,18831
20200418,4303,at,Oberösterreich,29190
20200418,4304,at,Steiermark,19036
20200418,4305,at,Tirol,40884
20200418,4306,at,Kärnten,7156
20200418,4307,at,Salzburg,14085
20200418,4308,at,Vorarlberg,7193
20200418,4309,at,Burgenland,2301
20200419,43,at,Austria,179244
20200419,4301,at,Wien,37256
20200419,4302,at,Niederösterreich,19112
20200419,4303,at,Oberösterreich,29696
20200419,4304,at,Steiermark,19749
20200419,4305,at,Tirol,42019
20200419,4306,at,Kärnten,7269
20200419,4307,at,Salzburg,14386
20200419,4308,at,Vorarlberg,7400
20200419,4309,at,Burgenland,2357
20200420,43,at,Austria,182949
20200420,4301,at,Wien,37750
20200420,4302,at,Niederösterreich,19588
20200420,4303,at,Oberösterreich,30373
20200420,4304,at,Steiermark,20098
20200420,4305,at,Tirol,42813
20200420,4306,at,Kärnten,7624
20200420,4307,at,Salzburg,14691
20200420,4308,at,Vorarlberg,7626
20200420,4309,at,Burgenland,2386
20200421,43,at,Austria,189018
20200421,4301,at,Wien,39880
20200421,4302,at,Niederösterreich,20218
20200421,4303,at,Oberösterreich,31046
20200421,4304,at,Steiermark,20792
20200421,4305,at,Tirol,43731
20200421,4306,at,Kärnten,7914
20200421,4307,at,Salzburg,14944
20200421,4308,at,Vorarlberg,7959
20200421,4309,at,Burgenland,2534
20200422,43,at,Austria,201794
20200422,4301,at,Wien,47541
20200422,4302,at,Niederösterreich,20980
20200422,4303,at,Oberösterreich,31933
20200422,4304,at,Steiermark,21678
20200422,4305,at,Tirol,44902
20200422,4306,at,Kärnten,8269
20200422,4307,at,Salzburg,15447
20200422,4308,at,Vorarlberg,8384
20200422,4309,at,Burgenland,2660
20200423,43,at,Austria,205835
20200423,4301,at,Wien,45520
20200423,4302,at,Niederösterreich,21969
20200423,4303,at,Oberösterreich,33100
20200423,4304,at,Steiermark,22738
20200423,4305,at,Tirol,46349
20200423,4306,at,Kärnten,8528
20200423,4307,at,Salzburg,15969
20200423,4308,at,Vorarlberg,8656
20200423,4309,at,Burgenland,3006
20200424,43,at,Austria,212686
20200424,4301,at,Wien,47206
20200424,4302,at,Niederösterreich,22572
20200424,4303,at,Oberösterreich,34014
20200424,4304,at,Steiermark,23673
20200424,4305,at,Tirol,47235
20200424,4306,at,Kärnten,8755
20200424,4307,at,Salzburg,16674
20200424,4308,at,Vorarlberg,8989
20200424,4309,at,Burgenland,3568
20200425,43,at,Austria,221089
20200425,4301,at,Wien,48607
20200425,4302,at,Niederösterreich,24800
20200425,4303,at,Oberösterreich,34849
20200425,4304,at,Steiermark,24949
20200425,4305,at,Tirol,48093
20200425,4306,at,Kärnten,8947
20200425,4307,at,Salzburg,17293
20200425,4308,at,Vorarlberg,9396
20200425,4309,at,Burgenland,4155
20200426,43,at,Austria,227631
20200426,4301,at,Wien,50973
20200426,4302,at,Niederösterreich,25849
20200426,4303,at,Oberösterreich,35501
20200426,4304,at,Steiermark,25666
20200426,4305,at,Tirol,48412
20200426,4306,at,Kärnten,9036
20200426,4307,at,Salzburg,18171
20200426,4308,at,Vorarlberg,9856
20200426,4309,at,Burgenland,4167
20200427,43,at,Austria,232537
20200427,4301,at,Wien,51804
20200427,4302,at,Niederösterreich,27250
20200427,4303,at,Oberösterreich,36230
20200427,4304,at,Steiermark,26126
20200427,4305,at,Tirol,48674
20200427,4306,at,Kärnten,9119
20200427,4307,at,Salzburg,18883
20200427,4308,at,Vorarlberg,10219
20200427,4309,at,Burgenland,4232
20200428,43,at,Austria,239578
20200428,4301,at,Wien,53114
20200428,4302,at,Niederösterreich,28534
20200428,4303,at,Oberösterreich,37146
20200428,4304,at,Steiermark,26908
20200428,4305,at,Tirol,49393
20200428,4306,at,Kärnten,9471
20200428,4307,at,Salzburg,19348
20200428,4308,at,Vorarlberg,10362
20200428,4309,at,Burgenland,5302
20200429,43,at,Austria,247754
20200429,4301,at,Wien,55147
20200429,4302,at,Niederösterreich,29741
20200429,4303,at,Oberösterreich,38144
20200429,4304,at,Steiermark,27813
20200429,4305,at,Tirol,50269
20200429,4306,at,Kärnten,9648
20200429,4307,at,Salzburg,20210
20200429,4308,at,Vorarlberg,10811
20200429,4309,at,Burgenland,5971
20200430,43,at,Austria,256399
20200430,4301,at,Wien,56750
20200430,4302,at,Niederösterreich,31034
20200430,4303,at,Oberösterreich,39188
20200430,4304,at,Steiermark,28844
20200430,4305,at,Tirol,51310
20200430,4306,at,Kärnten,9904
20200430,4307,at,Salzburg,21585
20200430,4308,at,Vorarlberg,11165
20200430,4309,at,Burgenland,6619
20200501,43,at,Austria,264079
20200501,4301,at,Wien,58413
20200501,4302,at,Niederösterreich,31930
20200501,4303,at,Oberösterreich,40001
20200501,4304,at,Steiermark,29979
20200501,4305,at,Tirol,52504
20200501,4306,at,Kärnten,10152
20200501,4307,at,Salzburg,22422
20200501,4308,at,Vorarlberg,11719
20200501,4309,at,Burgenland,6959
20200502,43,at,Austria,269619
20200502,4301,at,Wien,59457
20200502,4302,at,Niederösterreich,32438
20200502,4303,at,Oberösterreich,40747
20200502,4304,at,Steiermark,30866
20200502,4305,at,Tirol,52934
20200502,4306,at,Kärnten,10302
20200502,4307,at,Salzburg,23075
20200502,4308,at,Vorarlberg,12374
20200502,4309,at,Burgenland,7426
20200503,43,at,Austria,274355
20200503,4301,at,Wien,60943
20200503,4302,at,Niederösterreich,32815
20200503,4303,at,Oberösterreich,41188
20200503,4304,at,Steiermark,31215
20200503,4305,at,Tirol,53261
20200503,4306,at,Kärnten,10519
20200503,4307,at,Salzburg,24102
20200503,4308,at,Vorarlberg,12783
20200503,4309,at,Burgenland,7529
20200504,43,at,Austria,279071
20200504,4301,at,Wien,62364
20200504,4302,at,Niederösterreich,33646
20200504,4303,at,Oberösterreich,41843
20200504,4304,at,Steiermark,31579
20200504,4305,at,Tirol,53512
20200504,4306,at,Kärnten,10837
20200504,4307,at,Salzburg,24613
20200504,4308,at,Vorarlberg,13040
20200504,4309,at,Burgenland,7637
20200505,43,at,Austria,285883
20200505,4301,at,Wien,64413
20200505,4302,at,Niederösterreich,34690
20200505,4303,at,Oberösterreich,42706
20200505,4304,at,Steiermark,32158
20200505,4305,at,Tirol,54720
20200505,4306,at,Kärnten,11029
20200505,4307,at,Salzburg,25216
20200505,4308,at,Vorarlberg,13156
20200505,4309,at,Burgenland,7795
20200506,43,at,Austria,292254
20200506,4301,at,Wien,66538
20200506,4302,at,Niederösterreich,35997
20200506,4303,at,Oberösterreich,43698
20200506,4304,at,Steiermark,33003
20200506,4305,at,Tirol,55574
20200506,4306,at,Kärnten,11483
20200506,4307,at,Salzburg,24790
20200506,4308,at,Vorarlberg,13324
20200506,4309,at,Burgenland,7847
20200507,43,at,Austria,297894
20200507,4301,at,Wien,67738
20200507,4302,at,Niederösterreich,37010
20200507,4303,at,Oberösterreich,44417
20200507,4304,at,Steiermark,33702
20200507,4305,at,Tirol,56188
20200507,4306,at,Kärnten,11647
20200507,4307,at,Salzburg,25320
20200507,4308,at,Vorarlberg,13794
20200507,4309,at,Burgenland,8078
20200508,43,at,Austria,304069
20200508,4301,at,Wien,68859
20200508,4302,at,Niederösterreich,38048
20200508,4303,at,Oberösterreich,45271
20200508,4304,at,Steiermark,34368
20200508,4305,at,Tirol,57044
20200508,4306,at,Kärnten,11980
20200508,4307,at,Salzburg,26080
20200508,4308,at,Vorarlberg,14274
20200508,4309,at,Burgenland,8145
20200509,43,at,Austria,311690
20200509,4301,at,Wien,70226
20200509,4302,at,Niederösterreich,39532
20200509,4303,at,Oberösterreich,46097
20200509,4304,at,Steiermark,35200
20200509,4305,at,Tirol,58452
20200509,4306,at,Kärnten,12208
20200509,4307,at,Salzburg,26560
20200509,4308,at,Vorarlberg,15160
20200509,4309,at,Burgenland,8255
20200510,43,at,Austria,316508
20200510,4301,at,Wien,70738
20200510,4302,at,Niederösterreich,40655
20200510,4303,at,Oberösterreich,46687
20200510,4304,at,Steiermark,35795
20200510,4305,at,Tirol,58904
20200510,4306,at,Kärnten,12414
20200510,4307,at,Salzburg,26985
20200510,4308,at,Vorarlberg,15886
20200510,4309,at,Burgenland,8444
20200511,43,at,Austria,319484
20200511,4301,at,Wien,70789
20200511,4302,at,Niederösterreich,41724
20200511,4303,at,Oberösterreich,47268
20200511,4304,at,Steiermark,36089
20200511,4305,at,Tirol,59430
20200511,4306,at,Kärnten,12496
20200511,4307,at,Salzburg,27325
20200511,4308,at,Vorarlberg,15886
20200511,4309,at,Burgenland,8477
20200512,43,at,Austria,329314
20200512,4301,at,Wien,75361
20200512,4302,at,Niederösterreich,42771
20200512,4303,at,Oberösterreich,47935
20200512,4304,at,Steiermark,36535
20200512,4305,at,Tirol,61255
20200512,4306,at,Kärnten,12836
20200512,4307,at,Salzburg,27658
20200512,4308,at,Vorarlberg,16146
20200512,4309,at,Burgenland,8817
20200513,43,at,Austria,336252
20200513,4301,at,Wien,76478
20200513,4302,at,Niederösterreich,43776
20200513,4303,at,Oberösterreich,48661
20200513,4304,at,Steiermark,37421
20200513,4305,at,Tirol,62847
20200513,4306,at,Kärnten,13172
20200513,4307,at,Salzburg,28272
20200513,4308,at,Vorarlberg,16463
20200513,4309,at,Burgenland,9162
20200514,43,at,Austria,344606
20200514,4301,at,Wien,78833
20200514,4302,at,Niederösterreich,44954
20200514,4303,at,Oberösterreich,49589
20200514,4304,at,Steiermark,38488
20200514,4305,at,Tirol,64061
20200514,4306,at,Kärnten,13509
20200514,4307,at,Salzburg,28942
20200514,4308,at,Vorarlberg,16748
20200514,4309,at,Burgenland,9482
20200515,43,at,Austria,351351
20200515,4301,at,Wien,80219
20200515,4302,at,Niederösterreich,46257
20200515,4303,at,Oberösterreich,50523
20200515,4304,at,Steiermark,39387
20200515,4305,at,Tirol,64844
20200515,4306,at,Kärnten,13750
20200515,4307,at,Salzburg,29600
20200515,4308,at,Vorarlberg,17136
20200515,4309,at,Burgenland,9635
20200516,43,at,Austria,357393
20200516,4301,at,Wien,81902
20200516,4302,at,Niederösterreich,47426
20200516,4303,at,Oberösterreich,51139
20200516,4304,at,Steiermark,40431
20200516,4305,at,Tirol,65619
20200516,4306,at,Kärnten,13890
20200516,4307,at,Salzburg,29989
20200516,4308,at,Vorarlberg,17398
20200516,4309,at,Burgenland,9599
20200517,43,at,Austria,362509
20200517,4301,at,Wien,82944
20200517,4302,at,Niederösterreich,48584
20200517,4303,at,Oberösterreich,51753
20200517,4304,at,Steiermark,41015
20200517,4305,at,Tirol,65989
20200517,4306,at,Kärnten,13941
20200517,4307,at,Salzburg,30428
20200517,4308,at,Vorarlberg,17809
20200517,4309,at,Burgenland,10046
20200518,43,at,Austria,366069
20200518,4301,at,Wien,83745
20200518,4302,at,Niederösterreich,49590
20200518,4303,at,Oberösterreich,52287
20200518,4304,at,Steiermark,41389
20200518,4305,at,Tirol,66285
20200518,4306,at,Kärnten,14011
20200518,4307,at,Salzburg,30480
20200518,4308,at,Vorarlberg,17898
20200518,4309,at,Burgenland,10384
20200519,43,at,Austria,372435
20200519,4301,at,Wien,86247
20200519,4302,at,Niederösterreich,50494
20200519,4303,at,Oberösterreich,52924
20200519,4304,at,Steiermark,42090
20200519,4305,at,Tirol,66854
20200519,4306,at,Kärnten,14410
20200519,4307,at,Salzburg,30881
20200519,4308,at,Vorarlberg,18104
20200519,4309,at,Burgenland,10431
20200520,43,at,Austria,379592
20200520,4301,at,Wien,88196
20200520,4302,at,Niederösterreich,51582
20200520,4303,at,Oberösterreich,54237
20200520,4304,at,Steiermark,42955
20200520,4305,at,Tirol,67391
20200520,4306,at,Kärnten,14763
20200520,4307,at,Salzburg,31196
20200520,4308,at,Vorarlberg,18390
20200520,4309,at,Burgenland,10882
20200521,43,at,Austria,385637
20200521,4301,at,Wien,90228
20200521,4302,at,Niederösterreich,52614
20200521,4303,at,Oberösterreich,55012
20200521,4304,at,Steiermark,44061
20200521,4305,at,Tirol,67834
20200521,4306,at,Kärnten,14910
20200521,4307,at,Salzburg,31329
20200521,4308,at,Vorarlberg,18691
20200521,4309,at,Burgenland,10958
20200522,43,at,Austria,390488
20200522,4301,at,Wien,91303
20200522,4302,at,Niederösterreich,53663
20200522,4303,at,Oberösterreich,55839
20200522,4304,at,Steiermark,44859
20200522,4305,at,Tirol,68390
20200522,4306,at,Kärnten,15022
20200522,4307,at,Salzburg,31536
20200522,4308,at,Vorarlberg,18917
20200522,4309,at,Burgenland,10959
20200523,43,at,Austria,396363
20200523,4301,at,Wien,92920
20200523,4302,at,Niederösterreich,56075
20200523,4303,at,Oberösterreich,56186
20200523,4304,at,Steiermark,45449
20200523,4305,at,Tirol,68790
20200523,4306,at,Kärnten,15144
20200523,4307,at,Salzburg,31748
20200523,4308,at,Vorarlberg,18917
20200523,4309,at,Burgenland,11134
20200524,43,at,Austria,401857
20200524,4301,at,Wien,94212
20200524,4302,at,Niederösterreich,57841
20200524,4303,at,Oberösterreich,56693
20200524,4304,at,Steiermark,45985
20200524,4305,at,Tirol,69231
20200524,4306,at,Kärnten,15198
20200524,4307,at,Salzburg,31854
20200524,4308,at,Vorarlberg,19543
20200524,4309,at,Burgenland,11300
20200525,43,at,Austria,405341
20200525,4301,at,Wien,95237
20200525,4302,at,Niederösterreich,58868
20200525,4303,at,Oberösterreich,57222
20200525,4304,at,Steiermark,46349
20200525,4305,at,Tirol,69519
20200525,4306,at,Kärnten,15255
20200525,4307,at,Salzburg,31932
20200525,4308,at,Vorarlberg,19543
20200525,4309,at,Burgenland,11416
20200526,43,at,Austria,411185
20200526,4301,at,Wien,96431
20200526,4302,at,Niederösterreich,60525
20200526,4303,at,Oberösterreich,57949
20200526,4304,at,Steiermark,46945
20200526,4305,at,Tirol,70096
20200526,4306,at,Kärnten,15717
20200526,4307,at,Salzburg,32097
20200526,4308,at,Vorarlberg,19854
20200526,4309,at,Burgenland,11571
20200527,43,at,Austria,418706
20200527,4301,at,Wien,98344
20200527,4302,at,Niederösterreich,62155
20200527,4303,at,Oberösterreich,59169
20200527,4304,at,Steiermark,47783
20200527,4305,at,Tirol,70667
20200527,4306,at,Kärnten,15924
20200527,4307,at,Salzburg,32333
20200527,4308,at,Vorarlberg,20095
20200527,4309,at,Burgenland,12236
20200528,43,at,Austria,427372
20200528,4301,at,Wien,99988
20200528,4302,at,Niederösterreich,64267
20200528,4303,at,Oberösterreich,60447
20200528,4304,at,Steiermark,48843
20200528,4305,at,Tirol,71706
20200528,4306,at,Kärnten,16295
20200528,4307,at,Salzburg,32726
20200528,4308,at,Vorarlberg,20477
20200528,4309,at,Burgenland,12623
20200529,43,at,Austria,434302
20200529,4301,at,Wien,101078
20200529,4302,at,Niederösterreich,66422
20200529,4303,at,Oberösterreich,61552
20200529,4304,at,Steiermark,49559
20200529,4305,at,Tirol,72349
20200529,4306,at,Kärnten,16663
20200529,4307,at,Salzburg,32933
20200529,4308,at,Vorarlberg,20871
20200529,4309,at,Burgenland,12875
20200530,43,at,Austria,442143
20200530,4301,at,Wien,104094
20200530,4302,at,Niederösterreich,68149
20200530,4303,at,Oberösterreich,62343
20200530,4304,at,Steiermark,50347
20200530,4305,at,Tirol,72770
20200530,4306,at,Kärnten,16935
20200530,4307,at,Salzburg,33149
20200530,4308,at,Vorarlberg,21298
20200530,4309,at,Burgenland,13058
20200531,43,at,Austria,448534
20200531,4301,at,Wien,106863
20200531,4302,at,Niederösterreich,69621
20200531,4303,at,Oberösterreich,62819
20200531,4304,at,Steiermark,50817
20200531,4305,at,Tirol,73319
20200531,4306,at,Kärnten,17104
20200531,4307,at,Salzburg,33275
20200531,4308,at,Vorarlberg,21763
20200531,4309,at,Burgenland,12953
20200601,43,at,Austria,451820
20200601,4301,at,Wien,106863
20200601,4302,at,Niederösterreich,71433
20200601,4303,at,Oberösterreich,63303
20200601,4304,at,Steiermark,51330
20200601,4305,at,Tirol,73515
20200601,4306,at,Kärnten,17204
20200601,4307,at,Salzburg,33355
20200601,4308,at,Vorarlberg,21789
20200601,4309,at,Burgenland,13028
20200602,43,at,Austria,456378
20200602,4301,at,Wien,108942
20200602,4302,at,Niederösterreich,72439
20200602,4303,at,Oberösterreich,63575
20200602,4304,at,Steiermark,51705
20200602,4305,at,Tirol,73959
20200602,4306,at,Kärnten,17395
20200602,4307,at,Salzburg,33485
20200602,4308,at,Vorarlberg,21789
20200602,4309,at,Burgenland,13089
20200603,43,at,Austria,462958
20200603,4301,at,Wien,111587
20200603,4302,at,Niederösterreich,73642
20200603,4303,at,Oberösterreich,64275
20200603,4304,at,Steiermark,52371
20200603,4305,at,Tirol,74409
20200603,4306,at,Kärnten,17836
20200603,4307,at,Salzburg,33675
20200603,4308,at,Vorarlberg,21931
20200603,4309,at,Burgenland,13232
20200604,43,at,Austria,471466
20200604,4301,at,Wien,114552
20200604,4302,at,Niederösterreich,74761
20200604,4303,at,Oberösterreich,65176
20200604,4304,at,Steiermark,53370
20200604,4305,at,Tirol,75312
20200604,4306,at,Kärnten,18212
20200604,4307,at,Salzburg,33840
20200604,4308,at,Vorarlberg,22248
20200604,4309,at,Burgenland,13995
20200605,43,at,Austria,479449
20200605,4301,at,Wien,116506
20200605,4302,at,Niederösterreich,76964
20200605,4303,at,Oberösterreich,66117
20200605,4304,at,Steiermark,54110
20200605,4305,at,Tirol,76246
20200605,4306,at,Kärnten,18555
20200605,4307,at,Salzburg,34111
20200605,4308,at,Vorarlberg,22739
20200605,4309,at,Burgenland,14101
20200606,43,at,Austria,485912
20200606,4301,at,Wien,118882
20200606,4302,at,Niederösterreich,77996
20200606,4303,at,Oberösterreich,66859
20200606,4304,at,Steiermark,54995
20200606,4305,at,Tirol,76524
20200606,4306,at,Kärnten,19066
20200606,4307,at,Salzburg,34297
20200606,4308,at,Vorarlberg,23126
20200606,4309,at,Burgenland,14167
20200607,43,at,Austria,489597
20200607,4301,at,Wien,118882
20200607,4302,at,Niederösterreich,79508
20200607,4303,at,Oberösterreich,67337
20200607,4304,at,Steiermark,55347
20200607,4305,at,Tirol,76978
20200607,4306,at,Kärnten,19241
20200607,4307,at,Salzburg,34379
20200607,4308,at,Vorarlberg,23634
20200607,4309,at,Burgenland,14291
20200608,43,at,Austria,494761
20200608,4301,at,Wien,121824
20200608,4302,at,Niederösterreich,80732
20200608,4303,at,Oberösterreich,67670
20200608,4304,at,Steiermark,55475
20200608,4305,at,Tirol,77142
20200608,4306,at,Kärnten,19455
20200608,4307,at,Salzburg,34398
20200608,4308,at,Vorarlberg,23712
20200608,4309,at,Burgenland,14353
20200609,43,at,Austria,500921
20200609,4301,at,Wien,123664
20200609,4302,at,Niederösterreich,82507
20200609,4303,at,Oberösterreich,68184
20200609,4304,at,Steiermark,56170
20200609,4305,at,Tirol,77437
20200609,4306,at,Kärnten,19818
20200609,4307,at,Salzburg,34657
20200609,4308,at,Vorarlberg,24081
20200609,4309,at,Burgenland,14403
20200610,43,at,Austria,506344
20200610,4301,at,Wien,125689
20200610,4302,at,Niederösterreich,84197
20200610,4303,at,Oberösterreich,68713
20200610,4304,at,Steiermark,56717
20200610,4305,at,Tirol,77920
20200610,4306,at,Kärnten,20221
20200610,4307,at,Salzburg,34160
20200610,4308,at,Vorarlberg,24189
20200610,4309,at,Burgenland,14538
20200611,43,at,Austria,510311
20200611,4301,at,Wien,125689
20200611,4302,at,Niederösterreich,85688
20200611,4303,at,Oberösterreich,69374
20200611,4304,at,Steiermark,57184
20200611,4305,at,Tirol,78316
20200611,4306,at,Kärnten,20509
20200611,4307,at,Salzburg,34481
20200611,4308,at,Vorarlberg,24506
20200611,4309,at,Burgenland,14564
20200612,43,at,Austria,516581
20200612,4301,at,Wien,129139
20200612,4302,at,Niederösterreich,86793
20200612,4303,at,Oberösterreich,69690
20200612,4304,at,Steiermark,57505
20200612,4305,at,Tirol,78563
20200612,4306,at,Kärnten,20774
20200612,4307,at,Salzburg,34560
20200612,4308,at,Vorarlberg,24983
20200612,4309,at,Burgenland,14574
20200613,43,at,Austria,520976
20200613,4301,at,Wien,130311
20200613,4302,at,Niederösterreich,88187
20200613,4303,at,Oberösterreich,70099
20200613,4304,at,Steiermark,57817
20200613,4305,at,Tirol,78881
20200613,4306,at,Kärnten,21035
20200613,4307,at,Salzburg,34743
20200613,4308,at,Vorarlberg,25263
20200613,4309,at,Burgenland,14640
20200614,43,at,Austria,524840
20200614,4301,at,Wien,131352
20200614,4302,at,Niederösterreich,89200
20200614,4303,at,Oberösterreich,70287
20200614,4304,at,Steiermark,57989
20200614,4305,at,Tirol,79515
20200614,4306,at,Kärnten,21279
20200614,4307,at,Salzburg,34818
20200614,4308,at,Vorarlberg,25504
20200614,4309,at,Burgenland,14896
20200615,43,at,Austria,527670
20200615,4301,at,Wien,132202
20200615,4302,at,Niederösterreich,90321
20200615,4303,at,Oberösterreich,70615
20200615,4304,at,Steiermark,58116
20200615,4305,at,Tirol,79665
20200615,4306,at,Kärnten,21395
20200615,4307,at,Salzburg,34884
20200615,4308,at,Vorarlberg,25504
20200615,4309,at,Burgenland,14968
20200616,43,at,Austria,532700
20200616,4301,at,Wien,133897
20200616,4302,at,Niederösterreich,91352
20200616,4303,at,Oberösterreich,71051
20200616,4304,at,Steiermark,58507
20200616,4305,at,Tirol,79914
20200616,4306,at,Kärnten,21973
20200616,4307,at,Salzburg,34971
20200616,4308,at,Vorarlberg,25704
20200616,4309,at,Burgenland,15331
20200617,43,at,Austria,540615
20200617,4301,at,Wien,137799
20200617,4302,at,Niederösterreich,92627
20200617,4303,at,Oberösterreich,71671
20200617,4304,at,Steiermark,59126
