dateId,areaCode,country,areaName,totalTestResults
20220111,331103,fr,ardeche,5695
20220111,331104,fr,cantal,3158
20220111,331105,fr,drome,9968
20220111,331106,fr,isere,29548
20220111,331107,fr,loire,19330
20220111,331108,fr,haute_loire,4573
20220111,331109,fr,puy_de_dome,13126
20220111,331110,fr,rhone,53231
20220111,331111,fr,savoie,9290
20220111,331112,fr,haute_savoie,18608
20220111,3312,fr,provence_alpes_cote_dazur,128319
20220111,331201,fr,vendee,13828
20220111,331202,fr,alpes_de_haute_provence,3236
20220111,331203,fr,hautes_alpes,3146
20220111,331204,fr,alpes_maritimes,29610
20220111,331205,fr,bouches_du_rhone,56949
20220111,331206,fr,var,24374
20220111,331207,fr,vaucluse,11004
20220111,3313,fr,corse,7903
20220111,331301,fr,corse_du_sud,4046
20220111,331302,fr,haute_corse,3857
20220111,3321,fr,guadeloupe,12585
20220111,3322,fr,martinique,10946
20220111,3323,fr,guyane,5013
20220111,3324,fr,reunion,17657
20220111,3325,fr,mayotte,2336
20220111,3332,fr,saint_barthelemy,266
20220111,3333,fr,saint_martin,892
20220111,39,it,italy,150147466
20220111,3911,it,piemonte,12098108
20220111,3912,it,valle_daosta,386909
20220111,3913,it,liguria,3754759
20220111,3914,it,lombardia,26788598
20220111,3921,it,trentino,1981423
20220111,3922,it,alto_adige,3128516
20220111,3923,it,veneto,20748559
20220111,3924,it,friuli_venezia_giulia,4747194
20220111,3925,it,emilia_romagna,12229930
20220111,3931,it,toscana,9762887
20220111,3932,it,umbria,3106192
20220111,3933,it,marche,2150608
20220111,3934,it,lazio,13886249
20220111,3941,it,abruzzo,3946418
20220111,3942,it,molise,341816
20220111,3943,it,campania,10521523
20220111,3944,it,puglia,6429204
20220111,3945,it,basilicata,574396
20220111,3946,it,calabria,1792497
20220111,3951,it,sicilia,8905728
20220111,3952,it,sardegna,2865952
20220111,43,at,austria,127820079
20220111,4301,at,wien,37417656
20220111,4302,at,niederosterreich,21839448
20220111,4303,at,oberosterreich,19727822
20220111,4304,at,steiermark,16852209
20220111,4305,at,tirol,7547639
20220111,4306,at,karnten,5732737
20220111,4307,at,salzburg,8912083
20220111,4308,at,vorarlberg,6019178
20220111,4309,at,burgenland,3771307
20220110,33,fr,france,2216687
20220110,3301,fr,ile_de_france,468533
20220110,330101,fr,paris,93178
20220110,330102,fr,seine_et_marne,47365
20220110,330103,fr,yvelines,47177
20220110,330104,fr,essonne,45529
20220110,330105,fr,hauts_de_seine,66132
20220110,330106,fr,seine_saint_denis,64692
20220110,330107,fr,val_de_marne,56305
20220110,330108,fr,val_doise,48155
20220110,3302,fr,centre_val_de_loire,61981
20220110,330201,fr,cher,5776
20220110,330202,fr,eure_et_loir,10565
20220110,330203,fr,indre,4035
20220110,330204,fr,indre_et_loire,17067
20220110,330205,fr,loir_et_cher,8257
20220110,330206,fr,loiret,16281
20220110,3303,fr,bourgogne_franche_comte,75590
20220110,330301,fr,cote_dor,16497
20220110,330302,fr,doubs,16864
20220110,330303,fr,jura_fr,7197
20220110,330304,fr,nievre,4658
20220110,330305,fr,haute_saone,6243
20220110,330306,fr,saone_et_loire,12843
20220110,330307,fr,yonne,7916
20220110,330308,fr,territoire_de_belfort,3372
20220110,3304,fr,normandie,92817
20220110,330401,fr,calvados,20217
20220110,330402,fr,eure,14979
20220110,330403,fr,manche,12014
20220110,330404,fr,orne,6646
20220110,330405,fr,seine_maritime,38961
20220110,3305,fr,hauts_de_france,200471
20220110,330501,fr,aisne,14430
20220110,330502,fr,nord,95795
20220110,330503,fr,oise,26522
20220110,330504,fr,pas_de_calais,46164
20220110,330505,fr,somme,17560
20220110,3306,fr,grand_est,174978
20220110,330601,fr,ardennes,7956
20220110,330602,fr,aube,8070
20220110,330603,fr,marne,17792
20220110,330604,fr,haute_marne,4323
20220110,330605,fr,meurthe_et_moselle,23577
20220110,330606,fr,meuse,4620
20220110,330607,fr,moselle,31426
20220110,330608,fr,bas_rhin,42028
20220110,330609,fr,haut_rhin,24431
20220110,330610,fr,vosges,10755
20220110,3307,fr,pays_de_la_loire,95834
20220110,330701,fr,loire_atlantique,36987
20220110,330702,fr,maine_et_loire,20712
20220110,330703,fr,mayenne,6169
20220110,330704,fr,sarthe,14720
20220110,3308,fr,bretagne,86259
20220110,330801,fr,cotes_darmor,13952
20220110,330802,fr,finistere,21322
20220110,330803,fr,ille_et_vilaine,31039
20220110,330804,fr,morbihan,19946
20220110,3309,fr,nouvelle_aquitaine,159746
20220110,330901,fr,charente,6881
20220110,330902,fr,charente_maritime,16405
20220110,330903,fr,correze,5773
20220110,330904,fr,creuse,2773
20220110,330905,fr,dordogne,8211
20220110,330906,fr,gironde,48192
20220110,330907,fr,landes,11204
20220110,330908,fr,lot_et_garonne,7556
20220110,330909,fr,pyrenees_atlantiques,21939
20220110,330910,fr,deux_sevres,8565
20220110,330911,fr,vienne,12012
20220110,330912,fr,haute_vienne,10235
20220110,3310,fr,occitanie,193093
20220110,331001,fr,ariege,4049
20220110,331002,fr,aude,11789
20220110,331003,fr,aveyron,8514
20220110,331004,fr,gard,22662
20220110,331005,fr,haute_garonne,50780
20220110,331006,fr,gers,5041
20220110,331007,fr,herault,41768
20220110,331008,fr,lot,3960
20220110,331009,fr,lozere,1509
20220110,331010,fr,hautes_pyrenees,7427
20220110,331011,fr,pyrenees_orientales,17156
20220110,331012,fr,tarn,11134
20220110,331013,fr,tarn_et_garonne,7304
20220110,3311,fr,auvergne_rhone_alpes,250389
20220110,331101,fr,ain,18198
20220110,331102,fr,allier,7652
20220110,331103,fr,ardeche,8082
20220110,331104,fr,cantal,3167
20220110,331105,fr,drome,14061
20220110,331106,fr,isere,38616
20220110,331107,fr,loire,25839
20220110,331108,fr,haute_loire,6617
20220110,331109,fr,puy_de_dome,17919
20220110,331110,fr,rhone,71354
20220110,331111,fr,savoie,13075
20220110,331112,fr,haute_savoie,25809
20220110,3312,fr,provence_alpes_cote_dazur,192854
20220110,331201,fr,vendee,17246
20220110,331202,fr,alpes_de_haute_provence,4424
20220110,331203,fr,hautes_alpes,4493
20220110,331204,fr,alpes_maritimes,43116
20220110,331205,fr,bouches_du_rhone,84968
20220110,331206,fr,var,38844
20220110,331207,fr,vaucluse,17009
20220110,3313,fr,corse,11175
20220110,331301,fr,corse_du_sud,5492
20220110,331302,fr,haute_corse,5683
20220110,3321,fr,guadeloupe,15575
20220110,3322,fr,martinique,13296
20220110,3323,fr,guyane,5965
20220110,3324,fr,reunion,19756
20220110,3325,fr,mayotte,2473
20220110,3332,fr,saint_barthelemy,297
20220110,3333,fr,saint_martin,1512
20220110,39,it,italy,148771952
20220110,3911,it,piemonte,11996694
20220110,3912,it,valle_daosta,382844
20220110,3913,it,liguria,3707817
20220110,3914,it,lombardia,26523376
20220110,3921,it,trentino,1963034
20220110,3922,it,alto_adige,3108131
20220110,3923,it,veneto,20561250
20220110,3924,it,friuli_venezia_giulia,4712429
20220110,3925,it,emilia_romagna,12151307
20220110,3931,it,toscana,9675367
20220110,3932,it,umbria,3075686
20220110,3933,it,marche,2132157
20220110,3934,it,lazio,13770299
20220110,3941,it,abruzzo,3895321
20220110,3942,it,molise,338004
20220110,3943,it,campania,10395858
20220110,3944,it,puglia,6341935
20220110,3945,it,basilicata,571101
20220110,3946,it,calabria,1778493
20220110,3951,it,sicilia,8849212
20220110,3952,it,sardegna,2841637
20220110,4111,ch,solothurn,552943
20220110,43,at,austria,127304318
20220110,4301,at,wien,37128571
20220110,4302,at,niederosterreich,21806638
20220110,4303,at,oberosterreich,19673676
20220110,4304,at,steiermark,16808676
20220110,4305,at,tirol,7519893
20220110,4306,at,karnten,5717150
20220110,4307,at,salzburg,8888007
20220110,4308,at,vorarlberg,6009167
20220110,4309,at,burgenland,3752540
20220109,33,fr,france,443725
20220109,3301,fr,ile_de_france,137324
20220109,330101,fr,paris,34283
20220109,330102,fr,seine_et_marne,14844
20220109,330103,fr,yvelines,12357
20220109,330104,fr,essonne,12229
20220109,330105,fr,hauts_de_seine,17137
20220109,330106,fr,seine_saint_denis,18249
20220109,330107,fr,val_de_marne,16302
20220109,330108,fr,val_doise,11923
20220109,3302,fr,centre_val_de_loire,9523
20220109,330201,fr,cher,831
20220109,330202,fr,eure_et_loir,2007
20220109,330203,fr,indre,810
20220109,330204,fr,indre_et_loire,2257
20220109,330205,fr,loir_et_cher,839
20220109,330206,fr,loiret,2779
20220109,3303,fr,bourgogne_franche_comte,9521
20220109,330301,fr,cote_dor,2232
20220109,330302,fr,doubs,1908
20220109,330303,fr,jura_fr,625
20220109,330304,fr,nievre,614
20220109,330305,fr,haute_saone,544
20220109,330306,fr,saone_et_loire,1902
20220109,330307,fr,yonne,1154
20220109,330308,fr,territoire_de_belfort,542
20220109,3304,fr,normandie,13571
20220109,330401,fr,calvados,3765
20220109,330402,fr,eure,1737
20220109,330403,fr,manche,1646
20220109,330404,fr,orne,816
20220109,330405,fr,seine_maritime,5607
20220109,3305,fr,hauts_de_france,37501
20220109,330501,fr,aisne,1874
20220109,330502,fr,nord,21804
20220109,330503,fr,oise,5041
20220109,330504,fr,pas_de_calais,6266
20220109,330505,fr,somme,2516
20220109,3306,fr,grand_est,23565
20220109,330601,fr,ardennes,956
20220109,330602,fr,aube,1706
20220109,330603,fr,marne,2593
20220109,330604,fr,haute_marne,346
20220109,330605,fr,meurthe_et_moselle,2594
20220109,330606,fr,meuse,362
20220109,330607,fr,moselle,3541
20220109,330608,fr,bas_rhin,7307
20220109,330609,fr,haut_rhin,3042
20220109,330610,fr,vosges,1118
20220109,3307,fr,pays_de_la_loire,18396
20220109,330701,fr,loire_atlantique,7633
20220109,330702,fr,maine_et_loire,3420
20220109,330703,fr,mayenne,1190
20220109,330704,fr,sarthe,3303
20220109,3308,fr,bretagne,14511
20220109,330801,fr,cotes_darmor,2250
20220109,330802,fr,finistere,4193
20220109,330803,fr,ille_et_vilaine,4748
20220109,330804,fr,morbihan,3320
20220109,3309,fr,nouvelle_aquitaine,25457
20220109,330901,fr,charente,966
20220109,330902,fr,charente_maritime,2848
20220109,330903,fr,correze,1104
20220109,330904,fr,creuse,393
20220109,330905,fr,dordogne,1292
20220109,330906,fr,gironde,9544
20220109,330907,fr,landes,1957
20220109,330908,fr,lot_et_garonne,864
20220109,330909,fr,pyrenees_atlantiques,3444
20220109,330910,fr,deux_sevres,753
20220109,330911,fr,vienne,1324
20220109,330912,fr,haute_vienne,968
20220109,3310,fr,occitanie,25241
20220109,331001,fr,ariege,353
20220109,331002,fr,aude,959
20220109,331003,fr,aveyron,901
20220109,331004,fr,gard,2665
20220109,331005,fr,haute_garonne,9160
20220109,331006,fr,gers,730
20220109,331007,fr,herault,5373
20220109,331008,fr,lot,466
20220109,331009,fr,lozere,321
20220109,331010,fr,hautes_pyrenees,1012
20220109,331011,fr,pyrenees_orientales,1245
20220109,331012,fr,tarn,1324
20220109,331013,fr,tarn_et_garonne,732
20220109,3311,fr,auvergne_rhone_alpes,51301
20220109,331101,fr,ain,4160
20220109,331102,fr,allier,837
20220109,331103,fr,ardeche,1130
20220109,331104,fr,cantal,465
20220109,331105,fr,drome,1717
20220109,331106,fr,isere,8103
20220109,331107,fr,loire,5113
20220109,331108,fr,haute_loire,879
20220109,331109,fr,puy_de_dome,2862
20220109,331110,fr,rhone,18174
20220109,331111,fr,savoie,3594
20220109,331112,fr,haute_savoie,4267
20220109,3312,fr,provence_alpes_cote_dazur,36078
20220109,331201,fr,vendee,2850
20220109,331202,fr,alpes_de_haute_provence,810
20220109,331203,fr,hautes_alpes,1265
20220109,331204,fr,alpes_maritimes,8671
20220109,331205,fr,bouches_du_rhone,18303
20220109,331206,fr,var,5027
20220109,331207,fr,vaucluse,2002
20220109,3313,fr,corse,2433
20220109,331301,fr,corse_du_sud,1477
20220109,331302,fr,haute_corse,956
20220109,3321,fr,guadeloupe,4358
20220109,3322,fr,martinique,4077
20220109,3323,fr,guyane,750
20220109,3324,fr,reunion,4431
20220109,3325,fr,mayotte,891
20220109,3332,fr,saint_barthelemy,166
20220109,3333,fr,saint_martin,311
20220109,39,it,italy,148159131
20220109,3911,it,piemonte,11933164
20220109,3912,it,valle_daosta,382025
20220109,3913,it,liguria,3698277
20220109,3914,it,lombardia,26437009
20220109,3921,it,trentino,1955412
20220109,3922,it,alto_adige,3098745
20220109,3923,it,veneto,20511681
20220109,3924,it,friuli_venezia_giulia,4701309
20220109,3925,it,emilia_romagna,12112777
20220109,3931,it,toscana,9645210
20220109,3932,it,umbria,3062770
20220109,3933,it,marche,2126617
20220109,3934,it,lazio,13709381
20220109,3941,it,abruzzo,3847820
20220109,3942,it,molise,335622
20220109,3943,it,campania,10312138
20220109,3944,it,puglia,6302293
20220109,3945,it,basilicata,569591
20220109,3946,it,calabria,1768288
20220109,3951,it,sicilia,8817426
20220109,3952,it,sardegna,2831576
20220109,43,at,austria,126775946
20220109,4301,at,wien,36802633
20220109,4302,at,niederosterreich,21779566
20220109,4303,at,oberosterreich,19619835
20220109,4304,at,steiermark,16767489
20220109,4305,at,tirol,7502589
20220109,4306,at,karnten,5708730
20220109,4307,at,salzburg,8860678
20220109,4308,at,vorarlberg,5996488
20220109,4309,at,burgenland,3737938
20220108,33,fr,france,1279678
20220108,3301,fr,ile_de_france,315595
20220108,330101,fr,paris,66198
20220108,330102,fr,seine_et_marne,32768
20220108,330103,fr,yvelines,31511
20220108,330104,fr,essonne,30835
20220108,330105,fr,hauts_de_seine,45122
20220108,330106,fr,seine_saint_denis,40779
20220108,330107,fr,val_de_marne,36050
20220108,330108,fr,val_doise,32332
20220108,3302,fr,centre_val_de_loire,34419
20220108,330201,fr,cher,3566
20220108,330202,fr,eure_et_loir,5916
20220108,330203,fr,indre,2381
20220108,330204,fr,indre_et_loire,8753
20220108,330205,fr,loir_et_cher,3889
20220108,330206,fr,loiret,9914
20220108,3303,fr,bourgogne_franche_comte,41025
20220108,330301,fr,cote_dor,8831
20220108,330302,fr,doubs,9806
20220108,330303,fr,jura_fr,3794
20220108,330304,fr,nievre,1973
20220108,330305,fr,haute_saone,3244
20220108,330306,fr,saone_et_loire,6621
20220108,330307,fr,yonne,4595
20220108,330308,fr,territoire_de_belfort,2161
20220108,3304,fr,normandie,50565
20220108,330401,fr,calvados,11355
20220108,330402,fr,eure,8916
20220108,330403,fr,manche,6472
20220108,330404,fr,orne,3374
20220108,330405,fr,seine_maritime,20448
20220108,3305,fr,hauts_de_france,110206
20220108,330501,fr,aisne,7955
20220108,330502,fr,nord,52032
20220108,330503,fr,oise,15785
20220108,330504,fr,pas_de_calais,24944
20220108,330505,fr,somme,9490
20220108,3306,fr,grand_est,96800
20220108,330601,fr,ardennes,4306
20220108,330602,fr,aube,4952
20220108,330603,fr,marne,10267
20220108,330604,fr,haute_marne,2051
20220108,330605,fr,meurthe_et_moselle,11557
20220108,330606,fr,meuse,2321
20220108,330607,fr,moselle,17660
20220108,330608,fr,bas_rhin,24740
20220108,330609,fr,haut_rhin,13575
20220108,330610,fr,vosges,5371
20220108,3307,fr,pays_de_la_loire,52591
20220108,330701,fr,loire_atlantique,20970
20220108,330702,fr,maine_et_loire,10888
20220108,330703,fr,mayenne,3272
20220108,330704,fr,sarthe,8521
20220108,3308,fr,bretagne,46565
20220108,330801,fr,cotes_darmor,8060
20220108,330802,fr,finistere,11169
20220108,330803,fr,ille_et_vilaine,16756
20220108,330804,fr,morbihan,10580
20220108,3309,fr,nouvelle_aquitaine,83783
20220108,330901,fr,charente,3189
20220108,330902,fr,charente_maritime,8009
20220108,330903,fr,correze,2990
20220108,330904,fr,creuse,1589
20220108,330905,fr,dordogne,4438
20220108,330906,fr,gironde,25755
20220108,330907,fr,landes,5700
20220108,330908,fr,lot_et_garonne,4069
20220108,330909,fr,pyrenees_atlantiques,11779
20220108,330910,fr,deux_sevres,4386
20220108,330911,fr,vienne,6553
20220108,330912,fr,haute_vienne,5326
20220108,3310,fr,occitanie,96021
20220108,331001,fr,ariege,1644
20220108,331002,fr,aude,6147
20220108,331003,fr,aveyron,4256
20220108,331004,fr,gard,11295
20220108,331005,fr,haute_garonne,26453
20220108,331006,fr,gers,2156
20220108,331007,fr,herault,21641
20220108,331008,fr,lot,1692
20220108,331009,fr,lozere,722
20220108,331010,fr,hautes_pyrenees,3398
20220108,331011,fr,pyrenees_orientales,8389
20220108,331012,fr,tarn,4490
20220108,331013,fr,tarn_et_garonne,3738
20220108,3311,fr,auvergne_rhone_alpes,136385
20220108,331101,fr,ain,9366
20220108,331102,fr,allier,4032
20220108,331103,fr,ardeche,4467
20220108,331104,fr,cantal,2292
20220108,331105,fr,drome,7698
20220108,331106,fr,isere,19717
20220108,331107,fr,loire,14644
20220108,331108,fr,haute_loire,3752
20220108,331109,fr,puy_de_dome,10175
20220108,331110,fr,rhone,38613
20220108,331111,fr,savoie,7352
20220108,331112,fr,haute_savoie,14277
20220108,3312,fr,provence_alpes_cote_dazur,104489
20220108,331201,fr,vendee,8940
20220108,331202,fr,alpes_de_haute_provence,2368
20220108,331203,fr,hautes_alpes,2381
20220108,331204,fr,alpes_maritimes,25412
20220108,331205,fr,bouches_du_rhone,45386
20220108,331206,fr,var,20232
20220108,331207,fr,vaucluse,8710
20220108,3313,fr,corse,7004
20220108,331301,fr,corse_du_sud,3692
20220108,331302,fr,haute_corse,3312
20220108,3321,fr,guadeloupe,10914
20220108,3322,fr,martinique,9138
20220108,3323,fr,guyane,3062
20220108,3324,fr,reunion,11667
20220108,3325,fr,mayotte,2134
20220108,3332,fr,saint_barthelemy,314
20220108,3333,fr,saint_martin,1089
20220108,39,it,italy,147165930
20220108,3911,it,piemonte,11870982
20220108,3912,it,valle_daosta,378865
20220108,3913,it,liguria,3680339
20220108,3914,it,lombardia,26245988
20220108,3921,it,trentino,1943985
20220108,3922,it,alto_adige,3089422
20220108,3923,it,veneto,20412305
20220108,3924,it,friuli_venezia_giulia,4682872
20220108,3925,it,emilia_romagna,12058813
20220108,3931,it,toscana,9583106
20220108,3932,it,umbria,3033863
20220108,3933,it,marche,2110155
20220108,3934,it,lazio,13612848
20220108,3941,it,abruzzo,3782342
20220108,3942,it,molise,329746
20220108,3943,it,campania,10206630
20220108,3944,it,puglia,6241100
20220108,3945,it,basilicata,566357
20220108,3946,it,calabria,1757925
20220108,3951,it,sicilia,8766516
20220108,3952,it,sardegna,2811771
20220108,43,at,austria,126329247
20220108,4301,at,wien,36571842
20220108,4302,at,niederosterreich,21755896
20220108,4303,at,oberosterreich,19573465
20220108,4304,at,steiermark,16718166
20220108,4305,at,tirol,7469550
20220108,4306,at,karnten,5697921
20220108,4307,at,salzburg,8823087
20220108,4308,at,vorarlberg,5984837
20220108,4309,at,burgenland,3734483
20220107,33,fr,france,1812641
20220107,3301,fr,ile_de_france,403678
20220107,330101,fr,paris,82173
20220107,330102,fr,seine_et_marne,43518
20220107,330103,fr,yvelines,41449
20220107,330104,fr,essonne,40635
20220107,330105,fr,hauts_de_seine,56213
20220107,330106,fr,seine_saint_denis,52519
20220107,330107,fr,val_de_marne,45844
20220107,330108,fr,val_doise,41327
20220107,3302,fr,centre_val_de_loire,53894
20220107,330201,fr,cher,5721
20220107,330202,fr,eure_et_loir,9157
20220107,330203,fr,indre,3595
20220107,330204,fr,indre_et_loire,13976
20220107,330205,fr,loir_et_cher,6470
20220107,330206,fr,loiret,14975
20220107,3303,fr,bourgogne_franche_comte,60436
20220107,330301,fr,cote_dor,13249
20220107,330302,fr,doubs,12312
20220107,330303,fr,jura_fr,5529
20220107,330304,fr,nievre,3574
20220107,330305,fr,haute_saone,4284
20220107,330306,fr,saone_et_loire,10878
20220107,330307,fr,yonne,7462
20220107,330308,fr,territoire_de_belfort,3148
20220107,3304,fr,normandie,76744
20220107,330401,fr,calvados,16690
20220107,330402,fr,eure,13456
20220107,330403,fr,manche,8794
20220107,330404,fr,orne,5253
20220107,330405,fr,seine_maritime,32551
20220107,3305,fr,hauts_de_france,160165
20220107,330501,fr,aisne,11594
20220107,330502,fr,nord,74632
20220107,330503,fr,oise,22966
20220107,330504,fr,pas_de_calais,36481
20220107,330505,fr,somme,14492
20220107,3306,fr,grand_est,138799
20220107,330601,fr,ardennes,6826
20220107,330602,fr,aube,7131
20220107,330603,fr,marne,15477
20220107,330604,fr,haute_marne,3176
20220107,330605,fr,meurthe_et_moselle,17336
20220107,330606,fr,meuse,3348
20220107,330607,fr,moselle,23837
20220107,330608,fr,bas_rhin,35202
20220107,330609,fr,haut_rhin,19069
20220107,330610,fr,vosges,7397
20220107,3307,fr,pays_de_la_loire,81977
20220107,330701,fr,loire_atlantique,32502
20220107,330702,fr,maine_et_loire,17575
20220107,330703,fr,mayenne,5746
20220107,330704,fr,sarthe,12668
20220107,3308,fr,bretagne,73052
20220107,330801,fr,cotes_darmor,12310
20220107,330802,fr,finistere,18030
20220107,330803,fr,ille_et_vilaine,26747
20220107,330804,fr,morbihan,15965
20220107,3309,fr,nouvelle_aquitaine,131270
20220107,330901,fr,charente,5299
20220107,330902,fr,charente_maritime,13500
