dateId,areaCode,country,areaName,totalTestResults
20220111,3311,fr,auvergne_rhone_alpes,23551165
20220111,331101,fr,ain,1729768
20220111,331102,fr,allier,798871
20220111,331103,fr,ardeche,873355
20220111,331104,fr,cantal,354388
20220111,331105,fr,drome,1433913
20220111,331106,fr,isere,3383659
20220111,331107,fr,loire,2289469
20220111,331108,fr,haute_loire,597331
20220111,331109,fr,puy_de_dome,1820922
20220111,331110,fr,rhone,6616574
20220111,331111,fr,savoie,1177735
20220111,331112,fr,haute_savoie,2475180
20220111,3312,fr,provence_alpes_cote_dazur,21645222
20220111,331201,fr,vendee,1726303
20220111,331202,fr,alpes_de_haute_provence,529296
20220111,331203,fr,hautes_alpes,398256
20220111,331204,fr,alpes_maritimes,4774935
20220111,331205,fr,bouches_du_rhone,10060850
20220111,331206,fr,var,4106496
20220111,331207,fr,vaucluse,1775389
20220111,3313,fr,corse,1481470
20220111,331301,fr,corse_du_sud,727436
20220111,331302,fr,haute_corse,754034
20220111,3321,fr,guadeloupe,786850
20220111,3322,fr,martinique,855384
20220111,3323,fr,guyane,554743
20220111,3324,fr,reunion,2123444
20220111,3325,fr,mayotte,316417
20220111,3332,fr,saint_barthelemy,75146
20220111,3333,fr,saint_martin,102953
20220111,39,it,italy,150147466
20220111,3911,it,piemonte,12098108
20220111,3912,it,valle_daosta,386909
20220111,3913,it,liguria,3754759
20220111,3914,it,lombardia,26788598
20220111,3921,it,trentino,1981423
20220111,3922,it,alto_adige,3128516
20220111,3923,it,veneto,20748559
20220111,3924,it,friuli_venezia_giulia,4747194
20220111,3925,it,emilia_romagna,12229930
20220111,3931,it,toscana,9762887
20220111,3932,it,umbria,3106192
20220111,3933,it,marche,2150608
20220111,3934,it,lazio,13886249
20220111,3941,it,abruzzo,3946418
20220111,3942,it,molise,341816
20220111,3943,it,campania,10521523
20220111,3944,it,puglia,6429204
20220111,3945,it,basilicata,574396
20220111,3946,it,calabria,1792497
20220111,3951,it,sicilia,8905728
20220111,3952,it,sardegna,2865952
20220111,43,at,austria,127820079
20220111,4301,at,wien,37417656
20220111,4302,at,niederosterreich,21839448
20220111,4303,at,oberosterreich,19727822
20220111,4304,at,steiermark,16852209
20220111,4305,at,tirol,7547639
20220111,4306,at,karnten,5732737
20220111,4307,at,salzburg,8912083
20220111,4308,at,vorarlberg,6019178
20220111,4309,at,burgenland,3771307
20220110,33,fr,france,209559325
20220110,3301,fr,ile_de_france,46057213
20220110,330101,fr,paris,11461320
20220110,330102,fr,seine_et_marne,4360980
20220110,330103,fr,yvelines,4559245
20220110,330104,fr,essonne,4064435
20220110,330105,fr,hauts_de_seine,6507326
20220110,330106,fr,seine_saint_denis,5726813
20220110,330107,fr,val_de_marne,5158491
20220110,330108,fr,val_doise,4218603
20220110,3302,fr,centre_val_de_loire,5855022
20220110,330201,fr,cher,623409
20220110,330202,fr,eure_et_loir,968907
20220110,330203,fr,indre,419381
20220110,330204,fr,indre_et_loire,1508811
20220110,330205,fr,loir_et_cher,674947
20220110,330206,fr,loiret,1659567
20220110,3303,fr,bourgogne_franche_comte,7204412
20220110,330301,fr,cote_dor,1429943
20220110,330302,fr,doubs,1555057
20220110,330303,fr,jura_fr,703202
20220110,330304,fr,nievre,433837
20220110,330305,fr,haute_saone,557709
20220110,330306,fr,saone_et_loire,1277313
20220110,330307,fr,yonne,839525
20220110,330308,fr,territoire_de_belfort,407826
20220110,3304,fr,normandie,8394700
20220110,330401,fr,calvados,1903154
20220110,330402,fr,eure,1316365
20220110,330403,fr,manche,1028104
20220110,330404,fr,orne,659771
20220110,330405,fr,seine_maritime,3487306
20220110,3305,fr,hauts_de_france,17324676
20220110,330501,fr,aisne,1194513
20220110,330502,fr,nord,8584143
20220110,330503,fr,oise,2218748
20220110,330504,fr,pas_de_calais,3913576
20220110,330505,fr,somme,1413696
20220110,3306,fr,grand_est,17616462
20220110,330601,fr,ardennes,793602
20220110,330602,fr,aube,799913
20220110,330603,fr,marne,1503153
20220110,330604,fr,haute_marne,401013
20220110,330605,fr,meurthe_et_moselle,2310823
20220110,330606,fr,meuse,450234
20220110,330607,fr,moselle,3514671
20220110,330608,fr,bas_rhin,4332149
20220110,330609,fr,haut_rhin,2551125
20220110,330610,fr,vosges,959779
20220110,3307,fr,pays_de_la_loire,9630506
20220110,330701,fr,loire_atlantique,3798972
20220110,330702,fr,maine_et_loire,1992316
20220110,330703,fr,mayenne,719240
20220110,330704,fr,sarthe,1407503
20220110,3308,fr,bretagne,7806285
20220110,330801,fr,cotes_darmor,1331644
20220110,330802,fr,finistere,1969262
20220110,330803,fr,ille_et_vilaine,2825563
20220110,330804,fr,morbihan,1679816
20220110,3309,fr,nouvelle_aquitaine,15428409
20220110,330901,fr,charente,700238
20220110,330902,fr,charente_maritime,1543379
20220110,330903,fr,correze,564294
20220110,330904,fr,creuse,260880
20220110,330905,fr,dordogne,922526
20220110,330906,fr,gironde,4706799
20220110,330907,fr,landes,1036653
20220110,330908,fr,lot_et_garonne,849988
20220110,330909,fr,pyrenees_atlantiques,2104447
20220110,330910,fr,deux_sevres,890679
20220110,330911,fr,vienne,1040299
20220110,330912,fr,haute_vienne,808227
20220110,3310,fr,occitanie,18646988
20220110,331001,fr,ariege,435702
20220110,331002,fr,aude,1194240
20220110,331003,fr,aveyron,802613
20220110,331004,fr,gard,2316316
20220110,331005,fr,haute_garonne,4683791
20220110,331006,fr,gers,466219
20220110,331007,fr,herault,4174413
20220110,331008,fr,lot,414460
20220110,331009,fr,lozere,173671
20220110,331010,fr,hautes_pyrenees,658142
20220110,331011,fr,pyrenees_orientales,1593437
20220110,331012,fr,tarn,1005041
20220110,331013,fr,tarn_et_garonne,728943
20220110,3311,fr,auvergne_rhone_alpes,23364343
20220110,331101,fr,ain,1715571
20220110,331102,fr,allier,792773
20220110,331103,fr,ardeche,867660
20220110,331104,fr,cantal,351230
20220110,331105,fr,drome,1423945
20220110,331106,fr,isere,3354111
20220110,331107,fr,loire,2270139
20220110,331108,fr,haute_loire,592758
20220110,331109,fr,puy_de_dome,1807796
20220110,331110,fr,rhone,6563343
20220110,331111,fr,savoie,1168445
20220110,331112,fr,haute_savoie,2456572
20220110,3312,fr,provence_alpes_cote_dazur,21516903
20220110,331201,fr,vendee,1712475
20220110,331202,fr,alpes_de_haute_provence,526060
20220110,331203,fr,hautes_alpes,395110
20220110,331204,fr,alpes_maritimes,4745325
20220110,331205,fr,bouches_du_rhone,10003901
20220110,331206,fr,var,4082122
20220110,331207,fr,vaucluse,1764385
20220110,3313,fr,corse,1473567
20220110,331301,fr,corse_du_sud,723390
20220110,331302,fr,haute_corse,750177
20220110,3321,fr,guadeloupe,774265
20220110,3322,fr,martinique,844438
20220110,3323,fr,guyane,549730
20220110,3324,fr,reunion,2105787
20220110,3325,fr,mayotte,314081
20220110,3332,fr,saint_barthelemy,74880
20220110,3333,fr,saint_martin,102061
20220110,39,it,italy,148771952
20220110,3911,it,piemonte,11996694
20220110,3912,it,valle_daosta,382844
20220110,3913,it,liguria,3707817
20220110,3914,it,lombardia,26523376
20220110,3921,it,trentino,1963034
20220110,3922,it,alto_adige,3108131
20220110,3923,it,veneto,20561250
20220110,3924,it,friuli_venezia_giulia,4712429
20220110,3925,it,emilia_romagna,12151307
20220110,3931,it,toscana,9675367
20220110,3932,it,umbria,3075686
20220110,3933,it,marche,2132157
20220110,3934,it,lazio,13770299
20220110,3941,it,abruzzo,3895321
20220110,3942,it,molise,338004
20220110,3943,it,campania,10395858
20220110,3944,it,puglia,6341935
20220110,3945,it,basilicata,571101
20220110,3946,it,calabria,1778493
20220110,3951,it,sicilia,8849212
20220110,3952,it,sardegna,2841637
20220110,4111,ch,solothurn,552943
20220110,43,at,austria,127304318
20220110,4301,at,wien,37128571
20220110,4302,at,niederosterreich,21806638
20220110,4303,at,oberosterreich,19673676
20220110,4304,at,steiermark,16808676
20220110,4305,at,tirol,7519893
20220110,4306,at,karnten,5717150
20220110,4307,at,salzburg,8888007
20220110,4308,at,vorarlberg,6009167
20220110,4309,at,burgenland,3752540
20220109,33,fr,france,207342638
20220109,3301,fr,ile_de_france,45588680
20220109,330101,fr,paris,11368142
20220109,330102,fr,seine_et_marne,4313615
20220109,330103,fr,yvelines,4512068
20220109,330104,fr,essonne,4018906
20220109,330105,fr,hauts_de_seine,6441194
20220109,330106,fr,seine_saint_denis,5662121
20220109,330107,fr,val_de_marne,5102186
20220109,330108,fr,val_doise,4170448
20220109,3302,fr,centre_val_de_loire,5793041
20220109,330201,fr,cher,617633
20220109,330202,fr,eure_et_loir,958342
20220109,330203,fr,indre,415346
20220109,330204,fr,indre_et_loire,1491744
20220109,330205,fr,loir_et_cher,666690
20220109,330206,fr,loiret,1643286
20220109,3303,fr,bourgogne_franche_comte,7128822
20220109,330301,fr,cote_dor,1413446
20220109,330302,fr,doubs,1538193
20220109,330303,fr,jura_fr,696005
20220109,330304,fr,nievre,429179
20220109,330305,fr,haute_saone,551466
20220109,330306,fr,saone_et_loire,1264470
20220109,330307,fr,yonne,831609
20220109,330308,fr,territoire_de_belfort,404454
20220109,3304,fr,normandie,8301883
20220109,330401,fr,calvados,1882937
20220109,330402,fr,eure,1301386
20220109,330403,fr,manche,1016090
20220109,330404,fr,orne,653125
20220109,330405,fr,seine_maritime,3448345
20220109,3305,fr,hauts_de_france,17124205
20220109,330501,fr,aisne,1180083
20220109,330502,fr,nord,8488348
20220109,330503,fr,oise,2192226
20220109,330504,fr,pas_de_calais,3867412
20220109,330505,fr,somme,1396136
20220109,3306,fr,grand_est,17441484
20220109,330601,fr,ardennes,785646
20220109,330602,fr,aube,791843
20220109,330603,fr,marne,1485361
20220109,330604,fr,haute_marne,396690
20220109,330605,fr,meurthe_et_moselle,2287246
20220109,330606,fr,meuse,445614
20220109,330607,fr,moselle,3483245
20220109,330608,fr,bas_rhin,4290121
20220109,330609,fr,haut_rhin,2526694
20220109,330610,fr,vosges,949024
20220109,3307,fr,pays_de_la_loire,9534672
20220109,330701,fr,loire_atlantique,3761985
20220109,330702,fr,maine_et_loire,1971604
20220109,330703,fr,mayenne,713071
20220109,330704,fr,sarthe,1392783
20220109,3308,fr,bretagne,7720026
20220109,330801,fr,cotes_darmor,1317692
20220109,330802,fr,finistere,1947940
20220109,330803,fr,ille_et_vilaine,2794524
20220109,330804,fr,morbihan,1659870
20220109,3309,fr,nouvelle_aquitaine,15268663
20220109,330901,fr,charente,693357
20220109,330902,fr,charente_maritime,1526974
20220109,330903,fr,correze,558521
20220109,330904,fr,creuse,258107
20220109,330905,fr,dordogne,914315
20220109,330906,fr,gironde,4658607
20220109,330907,fr,landes,1025449
20220109,330908,fr,lot_et_garonne,842432
20220109,330909,fr,pyrenees_atlantiques,2082508
20220109,330910,fr,deux_sevres,882114
20220109,330911,fr,vienne,1028287
20220109,330912,fr,haute_vienne,797992
20220109,3310,fr,occitanie,18453895
20220109,331001,fr,ariege,431653
20220109,331002,fr,aude,1182451
20220109,331003,fr,aveyron,794099
20220109,331004,fr,gard,2293654
20220109,331005,fr,haute_garonne,4633011
20220109,331006,fr,gers,461178
20220109,331007,fr,herault,4132645
20220109,331008,fr,lot,410500
20220109,331009,fr,lozere,172162
20220109,331010,fr,hautes_pyrenees,650715
20220109,331011,fr,pyrenees_orientales,1576281
20220109,331012,fr,tarn,993907
20220109,331013,fr,tarn_et_garonne,721639
20220109,3311,fr,auvergne_rhone_alpes,23113954
20220109,331101,fr,ain,1697373
20220109,331102,fr,allier,785121
20220109,331103,fr,ardeche,859578
20220109,331104,fr,cantal,348063
20220109,331105,fr,drome,1409884
20220109,331106,fr,isere,3315495
20220109,331107,fr,loire,2244300
20220109,331108,fr,haute_loire,586141
20220109,331109,fr,puy_de_dome,1789877
20220109,331110,fr,rhone,6491989
20220109,331111,fr,savoie,1155370
20220109,331112,fr,haute_savoie,2430763
20220109,3312,fr,provence_alpes_cote_dazur,21324049
20220109,331201,fr,vendee,1695229
20220109,331202,fr,alpes_de_haute_provence,521636
20220109,331203,fr,hautes_alpes,390617
20220109,331204,fr,alpes_maritimes,4702209
20220109,331205,fr,bouches_du_rhone,9918933
20220109,331206,fr,var,4043278
20220109,331207,fr,vaucluse,1747376
20220109,3313,fr,corse,1462392
20220109,331301,fr,corse_du_sud,717898
20220109,331302,fr,haute_corse,744494
20220109,3321,fr,guadeloupe,758690
20220109,3322,fr,martinique,831142
20220109,3323,fr,guyane,543765
20220109,3324,fr,reunion,2086031
20220109,3325,fr,mayotte,311608
20220109,3332,fr,saint_barthelemy,74583
20220109,3333,fr,saint_martin,100549
20220109,39,it,italy,148159131
20220109,3911,it,piemonte,11933164
20220109,3912,it,valle_daosta,382025
20220109,3913,it,liguria,3698277
20220109,3914,it,lombardia,26437009
20220109,3921,it,trentino,1955412
20220109,3922,it,alto_adige,3098745
20220109,3923,it,veneto,20511681
20220109,3924,it,friuli_venezia_giulia,4701309
20220109,3925,it,emilia_romagna,12112777
20220109,3931,it,toscana,9645210
20220109,3932,it,umbria,3062770
20220109,3933,it,marche,2126617
20220109,3934,it,lazio,13709381
20220109,3941,it,abruzzo,3847820
20220109,3942,it,molise,335622
20220109,3943,it,campania,10312138
20220109,3944,it,puglia,6302293
20220109,3945,it,basilicata,569591
20220109,3946,it,calabria,1768288
20220109,3951,it,sicilia,8817426
20220109,3952,it,sardegna,2831576
20220109,43,at,austria,126775946
20220109,4301,at,wien,36802633
20220109,4302,at,niederosterreich,21779566
20220109,4303,at,oberosterreich,19619835
20220109,4304,at,steiermark,16767489
20220109,4305,at,tirol,7502589
20220109,4306,at,karnten,5708730
20220109,4307,at,salzburg,8860678
20220109,4308,at,vorarlberg,5996488
20220109,4309,at,burgenland,3737938
20220108,33,fr,france,206898913
20220108,3301,fr,ile_de_france,45451356
20220108,330101,fr,paris,11333859
20220108,330102,fr,seine_et_marne,4298771
20220108,330103,fr,yvelines,4499711
20220108,330104,fr,essonne,4006677
20220108,330105,fr,hauts_de_seine,6424057
20220108,330106,fr,seine_saint_denis,5643872
20220108,330107,fr,val_de_marne,5085884
20220108,330108,fr,val_doise,4158525
20220108,3302,fr,centre_val_de_loire,5783518
20220108,330201,fr,cher,616802
20220108,330202,fr,eure_et_loir,956335
20220108,330203,fr,indre,414536
20220108,330204,fr,indre_et_loire,1489487
20220108,330205,fr,loir_et_cher,665851
20220108,330206,fr,loiret,1640507
20220108,3303,fr,bourgogne_franche_comte,7119301
20220108,330301,fr,cote_dor,1411214
20220108,330302,fr,doubs,1536285
20220108,330303,fr,jura_fr,695380
20220108,330304,fr,nievre,428565
20220108,330305,fr,haute_saone,550922
20220108,330306,fr,saone_et_loire,1262568
20220108,330307,fr,yonne,830455
20220108,330308,fr,territoire_de_belfort,403912
20220108,3304,fr,normandie,8288312
20220108,330401,fr,calvados,1879172
20220108,330402,fr,eure,1299649
20220108,330403,fr,manche,1014444
20220108,330404,fr,orne,652309
20220108,330405,fr,seine_maritime,3442738
20220108,3305,fr,hauts_de_france,17086704
20220108,330501,fr,aisne,1178209
20220108,330502,fr,nord,8466544
20220108,330503,fr,oise,2187185
20220108,330504,fr,pas_de_calais,3861146
20220108,330505,fr,somme,1393620
20220108,3306,fr,grand_est,17417919
20220108,330601,fr,ardennes,784690
20220108,330602,fr,aube,790137
20220108,330603,fr,marne,1482768
20220108,330604,fr,haute_marne,396344
20220108,330605,fr,meurthe_et_moselle,2284652
20220108,330606,fr,meuse,445252
20220108,330607,fr,moselle,3479704
20220108,330608,fr,bas_rhin,4282814
20220108,330609,fr,haut_rhin,2523652
20220108,330610,fr,vosges,947906
20220108,3307,fr,pays_de_la_loire,9516276
20220108,330701,fr,loire_atlantique,3754352
20220108,330702,fr,maine_et_loire,1968184
20220108,330703,fr,mayenne,711881
20220108,330704,fr,sarthe,1389480
20220108,3308,fr,bretagne,7705515
20220108,330801,fr,cotes_darmor,1315442
20220108,330802,fr,finistere,1943747
20220108,330803,fr,ille_et_vilaine,2789776
20220108,330804,fr,morbihan,1656550
20220108,3309,fr,nouvelle_aquitaine,15243206
20220108,330901,fr,charente,692391
20220108,330902,fr,charente_maritime,1524126
20220108,330903,fr,correze,557417
20220108,330904,fr,creuse,257714
20220108,330905,fr,dordogne,913023
20220108,330906,fr,gironde,4649063
20220108,330907,fr,landes,1023492
20220108,330908,fr,lot_et_garonne,841568
20220108,330909,fr,pyrenees_atlantiques,2079064
20220108,330910,fr,deux_sevres,881361
20220108,330911,fr,vienne,1026963
20220108,330912,fr,haute_vienne,797024
20220108,3310,fr,occitanie,18428654
20220108,331001,fr,ariege,431300
20220108,331002,fr,aude,1181492
20220108,331003,fr,aveyron,793198
20220108,331004,fr,gard,2290989
20220108,331005,fr,haute_garonne,4623851
20220108,331006,fr,gers,460448
20220108,331007,fr,herault,4127272
20220108,331008,fr,lot,410034
20220108,331009,fr,lozere,171841
20220108,331010,fr,hautes_pyrenees,649703
20220108,331011,fr,pyrenees_orientales,1575036
20220108,331012,fr,tarn,992583
20220108,331013,fr,tarn_et_garonne,720907
20220108,3311,fr,auvergne_rhone_alpes,23062653
20220108,331101,fr,ain,1693213
20220108,331102,fr,allier,784284
20220108,331103,fr,ardeche,858448
20220108,331104,fr,cantal,347598
20220108,331105,fr,drome,1408167
20220108,331106,fr,isere,3307392
20220108,331107,fr,loire,2239187
20220108,331108,fr,haute_loire,585262
20220108,331109,fr,puy_de_dome,1787015
20220108,331110,fr,rhone,6473815
20220108,331111,fr,savoie,1151776
20220108,331112,fr,haute_savoie,2426496
20220108,3312,fr,provence_alpes_cote_dazur,21287971
20220108,331201,fr,vendee,1692379
20220108,331202,fr,alpes_de_haute_provence,520826
20220108,331203,fr,hautes_alpes,389352
20220108,331204,fr,alpes_maritimes,4693538
20220108,331205,fr,bouches_du_rhone,9900630
20220108,331206,fr,var,4038251
20220108,331207,fr,vaucluse,1745374
20220108,3313,fr,corse,1459959
20220108,331301,fr,corse_du_sud,716421
20220108,331302,fr,haute_corse,743538
20220108,3321,fr,guadeloupe,754332
20220108,3322,fr,martinique,827065
20220108,3323,fr,guyane,543015
20220108,3324,fr,reunion,2081600
20220108,3325,fr,mayotte,310717
20220108,3332,fr,saint_barthelemy,74417
20220108,3333,fr,saint_martin,100238
20220108,39,it,italy,147165930
20220108,3911,it,piemonte,11870982
20220108,3912,it,valle_daosta,378865
20220108,3913,it,liguria,3680339
20220108,3914,it,lombardia,26245988
20220108,3921,it,trentino,1943985
20220108,3922,it,alto_adige,3089422
20220108,3923,it,veneto,20412305
20220108,3924,it,friuli_venezia_giulia,4682872
20220108,3925,it,emilia_romagna,12058813
20220108,3931,it,toscana,9583106
20220108,3932,it,umbria,3033863
20220108,3933,it,marche,2110155
20220108,3934,it,lazio,13612848
20220108,3941,it,abruzzo,3782342
20220108,3942,it,molise,329746
20220108,3943,it,campania,10206630
20220108,3944,it,puglia,6241100
20220108,3945,it,basilicata,566357
20220108,3946,it,calabria,1757925
20220108,3951,it,sicilia,8766516
20220108,3952,it,sardegna,2811771
20220108,43,at,austria,126329247
20220108,4301,at,wien,36571842
20220108,4302,at,niederosterreich,21755896
20220108,4303,at,oberosterreich,19573465
20220108,4304,at,steiermark,16718166
20220108,4305,at,tirol,7469550
20220108,4306,at,karnten,5697921
20220108,4307,at,salzburg,8823087
20220108,4308,at,vorarlberg,5984837
20220108,4309,at,burgenland,3734483
20220107,33,fr,france,205619235
20220107,3301,fr,ile_de_france,45135761
20220107,330101,fr,paris,11267661
20220107,330102,fr,seine_et_marne,4266003
20220107,330103,fr,yvelines,4468200
20220107,330104,fr,essonne,3975842
20220107,330105,fr,hauts_de_seine,6378935
20220107,330106,fr,seine_saint_denis,5603093
20220107,330107,fr,val_de_marne,5049834
20220107,330108,fr,val_doise,4126193
20220107,3302,fr,centre_val_de_loire,5749099
20220107,330201,fr,cher,613236
20220107,330202,fr,eure_et_loir,950419
20220107,330203,fr,indre,412155
20220107,330204,fr,indre_et_loire,1480734
20220107,330205,fr,loir_et_cher,661962
20220107,330206,fr,loiret,1630593
20220107,3303,fr,bourgogne_franche_comte,7078276
20220107,330301,fr,cote_dor,1402383
20220107,330302,fr,doubs,1526479
20220107,330303,fr,jura_fr,691586
20220107,330304,fr,nievre,426592
20220107,330305,fr,haute_saone,547678
20220107,330306,fr,saone_et_loire,1255947
20220107,330307,fr,yonne,825860
20220107,330308,fr,territoire_de_belfort,401751
20220107,3304,fr,normandie,8237747
20220107,330401,fr,calvados,1867817
20220107,330402,fr,eure,1290733
20220107,330403,fr,manche,1007972
20220107,330404,fr,orne,648935
20220107,330405,fr,seine_maritime,3422290
20220107,3305,fr,hauts_de_france,16976498
20220107,330501,fr,aisne,1170254
20220107,330502,fr,nord,8414512
20220107,330503,fr,oise,2171400
20220107,330504,fr,pas_de_calais,3836202
20220107,330505,fr,somme,1384130
20220107,3306,fr,grand_est,17321119
20220107,330601,fr,ardennes,780384
20220107,330602,fr,aube,785185
20220107,330603,fr,marne,1472501
20220107,330604,fr,haute_marne,394293
