dateId,areaCode,country,areaName,totalTestResults
20210521,4301,at,wien,8471793
20210521,4302,at,niederosterreich,8442978
20210521,4303,at,oberosterreich,5242055
20210521,4304,at,steiermark,4498321
20210521,4305,at,tirol,3975707
20210521,4306,at,karnten,1359493
20210521,4307,at,salzburg,1987040
20210521,4308,at,vorarlberg,2498381
20210521,4309,at,burgenland,1574418
20210520,39,it,italy,63822748
20210520,3911,it,piemonte,4336262
20210520,3912,it,valle_daosta,125323
20210520,3913,it,liguria,1560274
20210520,3914,it,lombardia,10289952
20210520,3921,it,trentino,803200
20210520,3922,it,alto_adige,1493515
20210520,3923,it,veneto,7719542
20210520,3924,it,friuli_venezia_giulia,1969152
20210520,3925,it,emilia_romagna,6050514
20210520,3931,it,toscana,4545995
20210520,3932,it,umbria,1287262
20210520,3933,it,marche,1204159
20210520,3934,it,lazio,6719994
20210520,3941,it,abruzzo,1532738
20210520,3942,it,molise,225330
20210520,3943,it,campania,4751115
20210520,3944,it,puglia,2415076
20210520,3945,it,basilicata,362993
20210520,3946,it,calabria,838283
20210520,3951,it,sicilia,4327213
20210520,3952,it,sardegna,1264856
20210520,43,at,austria,37626034
20210520,4301,at,wien,8340220
20210520,4302,at,niederosterreich,8400686
20210520,4303,at,oberosterreich,5202123
20210520,4304,at,steiermark,4456349
20210520,4305,at,tirol,3862170
20210520,4306,at,karnten,1352816
20210520,4307,at,salzburg,1968147
20210520,4308,at,vorarlberg,2480216
20210520,4309,at,burgenland,1563307
20210519,39,it,italy,63571711
20210519,3911,it,piemonte,4317740
20210519,3912,it,valle_daosta,124827
20210519,3913,it,liguria,1553819
20210519,3914,it,lombardia,10245843
20210519,3921,it,trentino,801097
20210519,3922,it,alto_adige,1488474
20210519,3923,it,veneto,7687269
20210519,3924,it,friuli_venezia_giulia,1963889
20210519,3925,it,emilia_romagna,6028815
20210519,3931,it,toscana,4523950
20210519,3932,it,umbria,1281380
20210519,3933,it,marche,1200325
20210519,3934,it,lazio,6694996
20210519,3941,it,abruzzo,1527887
20210519,3942,it,molise,224852
20210519,3943,it,campania,4733546
20210519,3944,it,puglia,2406397
20210519,3945,it,basilicata,361859
20210519,3946,it,calabria,835122
20210519,3951,it,sicilia,4309302
20210519,3952,it,sardegna,1260322
20210519,43,at,austria,37237382
20210519,4301,at,wien,8239058
20210519,4302,at,niederosterreich,8316175
20210519,4303,at,oberosterreich,5136216
20210519,4304,at,steiermark,4399664
20210519,4305,at,tirol,3845363
20210519,4306,at,karnten,1350222
20210519,4307,at,salzburg,1943649
20210519,4308,at,vorarlberg,2458279
20210519,4309,at,burgenland,1548756
20210518,39,it,italy,63284455
20210518,3911,it,piemonte,4297537
20210518,3912,it,valle_daosta,124283
20210518,3913,it,liguria,1547511
20210518,3914,it,lombardia,10196842
20210518,3921,it,trentino,798985
20210518,3922,it,alto_adige,1482728
20210518,3923,it,veneto,7652714
20210518,3924,it,friuli_venezia_giulia,1954857
20210518,3925,it,emilia_romagna,6005694
20210518,3931,it,toscana,4502395
20210518,3932,it,umbria,1274521
20210518,3933,it,marche,1196262
20210518,3934,it,lazio,6661551
20210518,3941,it,abruzzo,1522100
20210518,3942,it,molise,224193
20210518,3943,it,campania,4714048
20210518,3944,it,puglia,2396787
20210518,3945,it,basilicata,360578
20210518,3946,it,calabria,831812
20210518,3951,it,sicilia,4287835
20210518,3952,it,sardegna,1251222
20210518,43,at,austria,36840818
20210518,4301,at,wien,8125236
20210518,4302,at,niederosterreich,8235423
20210518,4303,at,oberosterreich,5094728
20210518,4304,at,steiermark,4336839
20210518,4305,at,tirol,3832350
20210518,4306,at,karnten,1314141
20210518,4307,at,salzburg,1927721
20210518,4308,at,vorarlberg,2440424
20210518,4309,at,burgenland,1533956
20210517,39,it,italy,63021591
20210517,3911,it,piemonte,4275906
20210517,3912,it,valle_daosta,123438
20210517,3913,it,liguria,1541242
20210517,3914,it,lombardia,10163812
20210517,3921,it,trentino,797180
20210517,3922,it,alto_adige,1474684
20210517,3923,it,veneto,7621505
20210517,3924,it,friuli_venezia_giulia,1947586
20210517,3925,it,emilia_romagna,5981039
20210517,3931,it,toscana,4482682
20210517,3932,it,umbria,1266969
20210517,3933,it,marche,1192727
20210517,3934,it,lazio,6633335
20210517,3941,it,abruzzo,1516215
20210517,3942,it,molise,223718
20210517,3943,it,campania,4694282
20210517,3944,it,puglia,2385103
20210517,3945,it,basilicata,359099
20210517,3946,it,calabria,828659
20210517,3951,it,sicilia,4263445
20210517,3952,it,sardegna,1248965
20210517,4111,ch,solothurn,187559
20210517,43,at,austria,36531447
20210517,4301,at,wien,8043717
20210517,4302,at,niederosterreich,8178563
20210517,4303,at,oberosterreich,5051147
20210517,4304,at,steiermark,4287187
20210517,4305,at,tirol,3822593
20210517,4306,at,karnten,1313439
20210517,4307,at,salzburg,1898993
20210517,4308,at,vorarlberg,2417817
20210517,4309,at,burgenland,1517991
20210516,39,it,italy,62902667
20210516,3911,it,piemonte,4264961
20210516,3912,it,valle_daosta,123017
20210516,3913,it,liguria,1537853
20210516,3914,it,lombardia,10142990
20210516,3921,it,trentino,796823
20210516,3922,it,alto_adige,1473701
20210516,3923,it,veneto,7612358
20210516,3924,it,friuli_venezia_giulia,1946009
20210516,3925,it,emilia_romagna,5969945
20210516,3931,it,toscana,4473632
20210516,3932,it,umbria,1265968
20210516,3933,it,marche,1191451
20210516,3934,it,lazio,6618635
20210516,3941,it,abruzzo,1515023
20210516,3942,it,molise,223544
20210516,3943,it,campania,4685103
20210516,3944,it,puglia,2380773
20210516,3945,it,basilicata,358814
20210516,3946,it,calabria,827038
20210516,3951,it,sicilia,4250948
20210516,3952,it,sardegna,1244081
20210516,4108,ch,glarus,25722
20210516,43,at,austria,36393075
20210516,4301,at,wien,7992464
20210516,4302,at,niederosterreich,8147830
20210516,4303,at,oberosterreich,5026717
20210516,4304,at,steiermark,4285484
20210516,4305,at,tirol,3809353
20210516,4306,at,karnten,1312915
20210516,4307,at,salzburg,1898269
20210516,4308,at,vorarlberg,2410258
20210516,4309,at,burgenland,1509785
20210515,39,it,italy,62700094
20210515,3911,it,piemonte,4253253
20210515,3912,it,valle_daosta,122422
20210515,3913,it,liguria,1533469
20210515,3914,it,lombardia,10110605
20210515,3921,it,trentino,794932
20210515,3922,it,alto_adige,1470371
20210515,3923,it,veneto,7592323
20210515,3924,it,friuli_venezia_giulia,1942574
20210515,3925,it,emilia_romagna,5955782
20210515,3931,it,toscana,4453519
20210515,3932,it,umbria,1260825
20210515,3933,it,marche,1187950
20210515,3934,it,lazio,6594948
20210515,3941,it,abruzzo,1509686
20210515,3942,it,molise,222972
20210515,3943,it,campania,4664379
20210515,3944,it,puglia,2373878
20210515,3945,it,basilicata,357606
20210515,3946,it,calabria,824238
20210515,3951,it,sicilia,4231759
20210515,3952,it,sardegna,1242603
20210515,43,at,austria,36217595
20210515,4301,at,wien,7932899
20210515,4302,at,niederosterreich,8113423
20210515,4303,at,oberosterreich,5009678
20210515,4304,at,steiermark,4262577
20210515,4305,at,tirol,3801169
20210515,4306,at,karnten,1312408
20210515,4307,at,salzburg,1889696
20210515,4308,at,vorarlberg,2391484
20210515,4309,at,burgenland,1504261
20210514,39,it,italy,62405408
20210514,3911,it,piemonte,4227622
20210514,3912,it,valle_daosta,121858
20210514,3913,it,liguria,1527412
20210514,3914,it,lombardia,10061653
20210514,3921,it,trentino,792374
20210514,3922,it,alto_adige,1462417
20210514,3923,it,veneto,7560856
20210514,3924,it,friuli_venezia_giulia,1934374
20210514,3925,it,emilia_romagna,5929769
20210514,3931,it,toscana,4429458
20210514,3932,it,umbria,1253214
20210514,3933,it,marche,1184273
20210514,3934,it,lazio,6563398
20210514,3941,it,abruzzo,1503118
20210514,3942,it,molise,222443
20210514,3943,it,campania,4639498
20210514,3944,it,puglia,2363894
20210514,3945,it,basilicata,355924
20210514,3946,it,calabria,820597
20210514,3951,it,sicilia,4211778
20210514,3952,it,sardegna,1239478
20210514,43,at,austria,35939913
20210514,4301,at,wien,7866320
20210514,4302,at,niederosterreich,8055822
20210514,4303,at,oberosterreich,4978489
20210514,4304,at,steiermark,4221618
20210514,4305,at,tirol,3790391
20210514,4306,at,karnten,1311813
20210514,4307,at,salzburg,1870174
20210514,4308,at,vorarlberg,2358960
20210514,4309,at,burgenland,1486326
20210513,39,it,italy,62107222
20210513,3911,it,piemonte,4202604
20210513,3912,it,valle_daosta,121340
20210513,3913,it,liguria,1521123
20210513,3914,it,lombardia,10017648
20210513,3921,it,trentino,790208
20210513,3922,it,alto_adige,1455244
20210513,3923,it,veneto,7531658
20210513,3924,it,friuli_venezia_giulia,1928216
20210513,3925,it,emilia_romagna,5890242
20210513,3931,it,toscana,4406165
20210513,3932,it,umbria,1246874
20210513,3933,it,marche,1179811
20210513,3934,it,lazio,6531273
20210513,3941,it,abruzzo,1496916
20210513,3942,it,molise,221832
20210513,3943,it,campania,4616296
20210513,3944,it,puglia,2354067
20210513,3945,it,basilicata,354509
20210513,3946,it,calabria,817225
20210513,3951,it,sicilia,4189509
20210513,3952,it,sardegna,1234462
20210513,43,at,austria,35798712
20210513,4301,at,wien,7821975
20210513,4302,at,niederosterreich,8024719
20210513,4303,at,oberosterreich,4959174
20210513,4304,at,steiermark,4219812
20210513,4305,at,tirol,3779126
20210513,4306,at,karnten,1311192
20210513,4307,at,salzburg,1862735
20210513,4308,at,vorarlberg,2341732
20210513,4309,at,burgenland,1478247
20210512,39,it,italy,61820196
20210512,3911,it,piemonte,4180197
20210512,3912,it,valle_daosta,120694
20210512,3913,it,liguria,1514272
20210512,3914,it,lombardia,9968164
20210512,3921,it,trentino,788038
20210512,3922,it,alto_adige,1450276
20210512,3923,it,veneto,7499417
20210512,3924,it,friuli_venezia_giulia,1919417
20210512,3925,it,emilia_romagna,5866306
20210512,3931,it,toscana,4382894
20210512,3932,it,umbria,1240012
20210512,3933,it,marche,1174886
20210512,3934,it,lazio,6500219
20210512,3941,it,abruzzo,1491578
20210512,3942,it,molise,221428
20210512,3943,it,campania,4591680
20210512,3944,it,puglia,2344907
20210512,3945,it,basilicata,353256
20210512,3946,it,calabria,813468
20210512,3951,it,sicilia,4169302
20210512,3952,it,sardegna,1229785
20210512,43,at,austria,35383018
20210512,4301,at,wien,7734926
20210512,4302,at,niederosterreich,7966852
20210512,4303,at,oberosterreich,4909829
20210512,4304,at,steiermark,4179323
20210512,4305,at,tirol,3657922
20210512,4306,at,karnten,1309335
20210512,4307,at,salzburg,1844034
20210512,4308,at,vorarlberg,2313789
20210512,4309,at,burgenland,1467008
20210511,39,it,italy,61513452
20210511,3911,it,piemonte,4160691
20210511,3912,it,valle_daosta,120140
20210511,3913,it,liguria,1507599
20210511,3914,it,lombardia,9917506
20210511,3921,it,trentino,785670
20210511,3922,it,alto_adige,1443928
20210511,3923,it,veneto,7454378
20210511,3924,it,friuli_venezia_giulia,1911323
20210511,3925,it,emilia_romagna,5844292
20210511,3931,it,toscana,4359704
20210511,3932,it,umbria,1232797
20210511,3933,it,marche,1169786
20210511,3934,it,lazio,6468899
20210511,3941,it,abruzzo,1485257
20210511,3942,it,molise,220408
20210511,3943,it,campania,4567390
20210511,3944,it,puglia,2333975
20210511,3945,it,basilicata,351803
20210511,3946,it,calabria,810139
20210511,3951,it,sicilia,4142986
20210511,3952,it,sardegna,1224781
20210511,43,at,austria,35003230
20210511,4301,at,wien,7637152
20210511,4302,at,niederosterreich,7907389
20210511,4303,at,oberosterreich,4876182
20210511,4304,at,steiermark,4129903
20210511,4305,at,tirol,3646781
20210511,4306,at,karnten,1229754
20210511,4307,at,salzburg,1828764
20210511,4308,at,vorarlberg,2291760
20210511,4309,at,burgenland,1455545
20210510,39,it,italy,61227024
20210510,3911,it,piemonte,4140786
20210510,3912,it,valle_daosta,119387
20210510,3913,it,liguria,1500909
20210510,3914,it,lombardia,9883527
20210510,3921,it,trentino,783997
20210510,3922,it,alto_adige,1434893
20210510,3923,it,veneto,7419551
20210510,3924,it,friuli_venezia_giulia,1905377
20210510,3925,it,emilia_romagna,5818912
20210510,3931,it,toscana,4337791
20210510,3932,it,umbria,1225093
20210510,3933,it,marche,1165765
20210510,3934,it,lazio,6434303
20210510,3941,it,abruzzo,1478960
20210510,3942,it,molise,220006
20210510,3943,it,campania,4543672
20210510,3944,it,puglia,2322283
20210510,3945,it,basilicata,350285
20210510,3946,it,calabria,806898
20210510,3951,it,sicilia,4115624
20210510,3952,it,sardegna,1219005
20210510,4111,ch,solothurn,181877
20210510,43,at,austria,34639633
20210510,4301,at,wien,7543873
20210510,4302,at,niederosterreich,7837987
20210510,4303,at,oberosterreich,4818439
20210510,4304,at,steiermark,4078199
20210510,4305,at,tirol,3636270
20210510,4306,at,karnten,1227666
20210510,4307,at,salzburg,1794193
20210510,4308,at,vorarlberg,2263315
20210510,4309,at,burgenland,1439691
20210509,39,it,italy,61097024
20210509,3911,it,piemonte,4127042
20210509,3912,it,valle_daosta,119141
20210509,3913,it,liguria,1497516
20210509,3914,it,lombardia,9867304
20210509,3921,it,trentino,783585
20210509,3922,it,alto_adige,1433818
20210509,3923,it,veneto,7409685
20210509,3924,it,friuli_venezia_giulia,1903568
20210509,3925,it,emilia_romagna,5807883
20210509,3931,it,toscana,4327283
20210509,3932,it,umbria,1223957
20210509,3933,it,marche,1164625
20210509,3934,it,lazio,6418729
20210509,3941,it,abruzzo,1477574
20210509,3942,it,molise,219865
20210509,3943,it,campania,4532167
20210509,3944,it,puglia,2317514
20210509,3945,it,basilicata,349863
20210509,3946,it,calabria,805279
20210509,3951,it,sicilia,4096094
20210509,3952,it,sardegna,1214532
20210509,4108,ch,glarus,25063
20210509,43,at,austria,34504177
20210509,4301,at,wien,7506115
20210509,4302,at,niederosterreich,7804041
20210509,4303,at,oberosterreich,4794344
20210509,4304,at,steiermark,4076337
20210509,4305,at,tirol,3623459
20210509,4306,at,karnten,1227262
20210509,4307,at,salzburg,1790871
20210509,4308,at,vorarlberg,2250566
20210509,4309,at,burgenland,1431182
20210508,39,it,italy,60871018
20210508,3911,it,piemonte,4115275
20210508,3912,it,valle_daosta,118570
20210508,3913,it,liguria,1491809
20210508,3914,it,lombardia,9828006
20210508,3921,it,trentino,781740
20210508,3922,it,alto_adige,1430338
20210508,3923,it,veneto,7389587
20210508,3924,it,friuli_venezia_giulia,1899175
20210508,3925,it,emilia_romagna,5790769
20210508,3931,it,toscana,4306302
20210508,3932,it,umbria,1218128
20210508,3933,it,marche,1160727
20210508,3934,it,lazio,6390229
20210508,3941,it,abruzzo,1470943
20210508,3942,it,molise,219174
20210508,3943,it,campania,4507560
20210508,3944,it,puglia,2308883
20210508,3945,it,basilicata,348365
20210508,3946,it,calabria,801350
20210508,3951,it,sicilia,4081757
20210508,3952,it,sardegna,1212331
20210508,43,at,austria,34299962
20210508,4301,at,wien,7443504
20210508,4302,at,niederosterreich,7760621
20210508,4303,at,oberosterreich,4773735
20210508,4304,at,steiermark,4051628
20210508,4305,at,tirol,3613854
20210508,4306,at,karnten,1226748
20210508,4307,at,salzburg,1779423
20210508,4308,at,vorarlberg,2226116
20210508,4309,at,burgenland,1424333
20210507,39,it,italy,60532582
20210507,3911,it,piemonte,4089039
20210507,3912,it,valle_daosta,117869
20210507,3913,it,liguria,1485079
20210507,3914,it,lombardia,9775509
20210507,3921,it,trentino,779046
20210507,3922,it,alto_adige,1421215
20210507,3923,it,veneto,7350884
20210507,3924,it,friuli_venezia_giulia,1891412
20210507,3925,it,emilia_romagna,5760555
20210507,3931,it,toscana,4279078
20210507,3932,it,umbria,1210218
20210507,3933,it,marche,1155969
20210507,3934,it,lazio,6350326
20210507,3941,it,abruzzo,1463948
20210507,3942,it,molise,218645
20210507,3943,it,campania,4477105
20210507,3944,it,puglia,2297340
20210507,3945,it,basilicata,346811
20210507,3946,it,calabria,797509
20210507,3951,it,sicilia,4056323
20210507,3952,it,sardegna,1208702
20210507,43,at,austria,33990188
20210507,4301,at,wien,7366369
20210507,4302,at,niederosterreich,7695901
20210507,4303,at,oberosterreich,4739112
20210507,4304,at,steiermark,4011351
20210507,4305,at,tirol,3601073
20210507,4306,at,karnten,1225824
20210507,4307,at,salzburg,1757951
20210507,4308,at,vorarlberg,2185984
20210507,4309,at,burgenland,1406623
20210506,39,it,italy,60203970
20210506,3911,it,piemonte,4062721
20210506,3912,it,valle_daosta,117200
20210506,3913,it,liguria,1478966
20210506,3914,it,lombardia,9724314
20210506,3921,it,trentino,776530
20210506,3922,it,alto_adige,1413047
20210506,3923,it,veneto,7310604
20210506,3924,it,friuli_venezia_giulia,1883934
20210506,3925,it,emilia_romagna,5731012
20210506,3931,it,toscana,4252015
20210506,3932,it,umbria,1202932
20210506,3933,it,marche,1151503
20210506,3934,it,lazio,6313769
20210506,3941,it,abruzzo,1456847
20210506,3942,it,molise,217997
20210506,3943,it,campania,4450552
20210506,3944,it,puglia,2285654
20210506,3945,it,basilicata,345410
20210506,3946,it,calabria,793133
20210506,3951,it,sicilia,4030583
20210506,3952,it,sardegna,1205247
20210506,43,at,austria,33702259
20210506,4301,at,wien,7277006
20210506,4302,at,niederosterreich,7634765
20210506,4303,at,oberosterreich,4706863
20210506,4304,at,steiermark,3978238
20210506,4305,at,tirol,3585669
20210506,4306,at,karnten,1225046
20210506,4307,at,salzburg,1743147
20210506,4308,at,vorarlberg,2158163
20210506,4309,at,burgenland,1393362
20210505,39,it,italy,59879330
20210505,3911,it,piemonte,4040711
20210505,3912,it,valle_daosta,116671
20210505,3913,it,liguria,1471331
20210505,3914,it,lombardia,9669592
20210505,3921,it,trentino,774455
20210505,3922,it,alto_adige,1407048
20210505,3923,it,veneto,7272298
20210505,3924,it,friuli_venezia_giulia,1878045
20210505,3925,it,emilia_romagna,5700763
20210505,3931,it,toscana,4225879
20210505,3932,it,umbria,1196012
20210505,3933,it,marche,1147062
20210505,3934,it,lazio,6275995
20210505,3941,it,abruzzo,1450557
20210505,3942,it,molise,217516
20210505,3943,it,campania,4422438
20210505,3944,it,puglia,2273761
20210505,3945,it,basilicata,343952
20210505,3946,it,calabria,789216
20210505,3951,it,sicilia,4004318
20210505,3952,it,sardegna,1201710
20210505,43,at,austria,33242932
20210505,4301,at,wien,7175992
20210505,4302,at,niederosterreich,7562753
20210505,4303,at,oberosterreich,4652977
20210505,4304,at,steiermark,3943277
20210505,4305,at,tirol,3444450
20210505,4306,at,karnten,1224469
20210505,4307,at,salzburg,1725579
20210505,4308,at,vorarlberg,2131720
20210505,4309,at,burgenland,1381715
20210504,39,it,italy,59552161
20210504,3911,it,piemonte,4020658
20210504,3912,it,valle_daosta,116159
20210504,3913,it,liguria,1463867
20210504,3914,it,lombardia,9619341
20210504,3921,it,trentino,772361
20210504,3922,it,alto_adige,1399290
20210504,3923,it,veneto,7235461
20210504,3924,it,friuli_venezia_giulia,1867477
20210504,3925,it,emilia_romagna,5670785
20210504,3931,it,toscana,4199079
20210504,3932,it,umbria,1187939
20210504,3933,it,marche,1142503
20210504,3934,it,lazio,6239775
20210504,3941,it,abruzzo,1443921
20210504,3942,it,molise,216628
20210504,3943,it,campania,4393166
20210504,3944,it,puglia,2261410
20210504,3945,it,basilicata,342093
20210504,3946,it,calabria,784856
20210504,3951,it,sicilia,3977246
20210504,3952,it,sardegna,1198146
20210504,43,at,austria,32895293
20210504,4301,at,wien,7075011
20210504,4302,at,niederosterreich,7496161
20210504,4303,at,oberosterreich,4617613
20210504,4304,at,steiermark,3890389
20210504,4305,at,tirol,3430976
20210504,4306,at,karnten,1199456
20210504,4307,at,salzburg,1710527
20210504,4308,at,vorarlberg,2105596
20210504,4309,at,burgenland,1369564
20210503,39,it,italy,59236655
20210503,3911,it,piemonte,3999707
20210503,3912,it,valle_daosta,115469
20210503,3913,it,liguria,1457279
20210503,3914,it,lombardia,9579976
20210503,3921,it,trentino,770512
20210503,3922,it,alto_adige,1388197
20210503,3923,it,veneto,7201077
20210503,3924,it,friuli_venezia_giulia,1861691
20210503,3925,it,emilia_romagna,5641239
20210503,3931,it,toscana,4176686
20210503,3932,it,umbria,1177898
20210503,3933,it,marche,1138087
20210503,3934,it,lazio,6199409
20210503,3941,it,abruzzo,1438203
20210503,3942,it,molise,216065
20210503,3943,it,campania,4366274
20210503,3944,it,puglia,2247607
20210503,3945,it,basilicata,340569
20210503,3946,it,calabria,780794
20210503,3951,it,sicilia,3944689
20210503,3952,it,sardegna,1195227
20210503,4111,ch,solothurn,176645
20210503,43,at,austria,32495877
20210503,4301,at,wien,6937569
20210503,4302,at,niederosterreich,7446666
20210503,4303,at,oberosterreich,4553813
20210503,4304,at,steiermark,3834070
20210503,4305,at,tirol,3418004
20210503,4306,at,karnten,1198413
20210503,4307,at,salzburg,1678692
20210503,4308,at,vorarlberg,2076646
20210503,4309,at,burgenland,1352004
20210502,39,it,italy,59114826
20210502,3911,it,piemonte,3988269
20210502,3912,it,valle_daosta,115231
20210502,3913,it,liguria,1453767
20210502,3914,it,lombardia,9564689
20210502,3921,it,trentino,770060
20210502,3922,it,alto_adige,1386876
20210502,3923,it,veneto,7191540
20210502,3924,it,friuli_venezia_giulia,1859453
20210502,3925,it,emilia_romagna,5630177
20210502,3931,it,toscana,4167136
20210502,3932,it,umbria,1176357
20210502,3933,it,marche,1137308
20210502,3934,it,lazio,6182041
20210502,3941,it,abruzzo,1436150
20210502,3942,it,molise,215689
20210502,3943,it,campania,4355232
20210502,3944,it,puglia,2242079
20210502,3945,it,basilicata,340221
20210502,3946,it,calabria,778545
20210502,3951,it,sicilia,3930215
20210502,3952,it,sardegna,1193791
20210502,4108,ch,glarus,24240
20210502,43,at,austria,32383974
20210502,4301,at,wien,6937569
20210502,4302,at,niederosterreich,7405558
20210502,4303,at,oberosterreich,4525493
20210502,4304,at,steiermark,3831785
20210502,4305,at,tirol,3400214
20210502,4306,at,karnten,1197990
20210502,4307,at,salzburg,1676569
20210502,4308,at,vorarlberg,2063720
20210502,4309,at,burgenland,1345076
20210501,39,it,italy,58957954
20210501,3911,it,piemonte,3978892
20210501,3912,it,valle_daosta,114816
20210501,3913,it,liguria,1449115
20210501,3914,it,lombardia,9534440
20210501,3921,it,trentino,768965
20210501,3922,it,alto_adige,1383822
20210501,3923,it,veneto,7176728
20210501,3924,it,friuli_venezia_giulia,1856474
20210501,3925,it,emilia_romagna,5620325
20210501,3931,it,toscana,4152203
20210501,3932,it,umbria,1174592
20210501,3933,it,marche,1135300
20210501,3934,it,lazio,6166300
20210501,3941,it,abruzzo,1432454
