dateId,areaCode,country,areaName,totalTestResults
20200729,43,at,austria,870602
20201114,43,at,austria,2640800
20200914,43,at,austria,1351408
20200923,43,at,austria,1489264
20201212,43,at,austria,3386308
20201128,43,at,austria,3061067
20200706,43,at,austria,654105
20200524,43,at,austria,401857
20200522,43,at,austria,390488
20200716,43,at,austria,726345
20201211,43,at,austria,3355391
20200728,43,at,austria,861206
20200710,43,at,austria,683484
20200521,43,at,austria,385637
20201213,43,at,austria,3407510
20201210,43,at,austria,3329997
20201012,43,at,austria,1822931
20201016,43,at,austria,1897604
20201102,43,at,austria,2279501
20201023,43,at,austria,2046426
20201104,43,at,austria,2334815
20200518,43,at,austria,366069
20200623,43,at,austria,572473
20201115,43,at,austria,2667880
20200817,43,at,austria,1024067
20200704,43,at,austria,642679
20201030,43,at,austria,2203993
20200401,43,at,austria,16834
20200727,43,at,austria,853169
20200519,43,at,austria,372435
20200525,43,at,austria,405341
20200824,43,at,austria,1101206
20200911,43,at,austria,1316819
20200905,43,at,austria,1247807
20201113,43,at,austria,2607733
20200811,43,at,austria,974508
20201208,43,at,austria,3281731
20200405,43,at,austria,108416
20201217,43,at,austria,3503072
20200725,43,at,austria,840890
20200705,43,at,austria,647804
20201129,43,at,austria,3083264
20200531,43,at,austria,448534
20201011,43,at,austria,1809263
20200829,43,at,austria,1160743
20200625,43,at,austria,584243
20200702,43,at,austria,628700
20200510,43,at,austria,316508
20201013,43,at,austria,1844639
20200802,43,at,austria,905314
20201207,43,at,austria,3262088
20200920,43,at,austria,1444683
20200815,43,at,austria,1009354
20200713,43,at,austria,700616
20201218,43,at,austria,3534486
20200506,43,at,austria,292254
20200407,43,at,austria,115235
20201101,43,at,austria,2256051
20200602,43,at,austria,456378
20200927,43,at,austria,1555499
20200926,43,at,austria,1545634
20200620,43,at,austria,558208
20200406,43,at,austria,111296
20200803,43,at,austria,910437
20201112,43,at,austria,2575405
20201231,43,at,austria,3836920
20200601,43,at,austria,451820
20200508,43,at,austria,304069
20200507,43,at,austria,297894
20201022,43,at,austria,2018402
20200509,43,at,austria,311690
20200909,43,at,austria,1288059
20200404,43,at,austria,104134
20200511,43,at,austria,319484
20200529,43,at,austria,434302
20200512,43,at,austria,329314
20200801,43,at,austria,897819
20201216,43,at,austria,3474856
20201122,43,at,austria,2881435
20200621,43,at,austria,560584
20200530,43,at,austria,442143
20210101,43,at,austria,3857382
20210216,4301,at,wien,2618247
20200719,4301,at,wien,200218
20210208,4301,at,wien,2267092
20200416,4301,at,wien,33607
20210121,4301,at,wien,1832293
20201213,4301,at,wien,929542
20210128,4301,at,wien,1947671
20200515,4301,at,wien,80219
20210226,4301,at,wien,3085297
20200715,4301,at,wien,192259
20210404,4301,at,wien,5132574
20201119,4301,at,wien,753877
20210324,4301,at,wien,4240176
20200917,4301,at,wien,383426
20210108,4301,at,wien,1001132
20200406,4301,at,wien,22798
20210320,4301,at,wien,4090443
20200709,4301,at,wien,181638
20210213,4301,at,wien,2519013
20200714,4301,at,wien,189935
20210113,4301,at,wien,1633251
20201230,4301,at,wien,1070426
20210221,4301,at,wien,2860894
20201212,4301,at,wien,923186
20210212,4301,at,wien,2471777
20200512,4301,at,wien,75361
20210218,4301,at,wien,2730621
20200904,4301,at,wien,325455
20210107,4301,at,wien,996213
20200922,4301,at,wien,411752
20210228,4301,at,wien,3164015
20200710,4301,at,wien,183457
20210217,4301,at,wien,2666336
20201117,4301,at,wien,738066
20210209,4301,at,wien,2311180
20200405,4301,at,wien,22144
20210323,4301,at,wien,4196267
20201226,4301,at,wien,1059340
20210110,4301,at,wien,1008143
20201106,4301,at,wien,663966
20210211,4301,at,wien,2417196
20201107,4301,at,wien,671001
20210402,4301,at,wien,5025512
20200513,4301,at,wien,76478
20210316,4301,at,wien,3914427
20200717,4301,at,wien,196770
20210321,4301,at,wien,4119141
20200903,4301,at,wien,321229
20210204,4301,at,wien,2134705
20200920,4301,at,wien,402461
20210227,4301,at,wien,3134044
20200516,4301,at,wien,81902
20210124,4301,at,wien,1878487
20201024,4301,at,wien,584976
20210126,4301,at,wien,1904760
20201118,4301,at,wien,745683
20210125,4301,at,wien,1887820
20200814,4301,at,wien,253370
20210225,4301,at,wien,3033592
20200427,4301,at,wien,51804
20210123,4301,at,wien,1865161
20200514,4301,at,wien,78833
20210127,4301,at,wien,1926929
20200815,4301,at,wien,253370
20210407,4301,at,wien,5255361
20200713,4301,at,wien,187002
20210222,4301,at,wien,2884696
20200415,4301,at,wien,32660
20210401,4301,at,wien,4960583
20201023,4301,at,wien,577497
20210214,4301,at,wien,2548229
20201120,4301,at,wien,762133
20210319,4301,at,wien,4049950
20200711,4301,at,wien,185980
20210330,4301,at,wien,4803867
20200919,4301,at,wien,397518
20210207,4301,at,wien,2232384
20200827,4301,at,wien,288519
20210210,4301,at,wien,2360705
20200712,4301,at,wien,187002
20210112,4301,at,wien,1614363
20200718,4301,at,wien,198998
20210206,4301,at,wien,2204295
20200918,4301,at,wien,390355
20210317,4301,at,wien,3957995
20200716,4301,at,wien,194771
20210220,4301,at,wien,2833002
20201214,4301,at,wien,933328
20210318,4301,at,wien,4002957
20201030,4301,at,wien,621446
20210215,4301,at,wien,2576722
20200517,4301,at,wien,82944
20210111,4301,at,wien,1009049
20200921,4301,at,wien,406830
20210326,4301,at,wien,4572963
20200407,4301,at,wien,23659
20210205,4301,at,wien,2157987
20201221,4301,at,wien,1007585
20210224,4301,at,wien,2986542
20201124,4301,at,wien,787877
20210219,4301,at,wien,2783547
20200721,4301,at,wien,202951
20210325,4301,at,wien,4284829
20200910,4301,at,wien,347835
20210122,4301,at,wien,1848134
20200802,4301,at,wien,228422
20210223,4301,at,wien,2937797
20200801,4301,at,wien,227297
20210109,4301,at,wien,1006653
20200505,4301,at,wien,64413
20210406,4301,at,wien,5203615
20200906,4301,at,wien,331752
20210331,4301,at,wien,4882022
20201112,4301,at,wien,703212
20210322,4301,at,wien,4149666
20201027,4301,at,wien,602207
20210115,4301,at,wien,1692684
20200412,4301,at,wien,29925
20210308,4301,at,wien,3529309
20200414,4301,at,wien,31391
20210309,4301,at,wien,3607954
20200411,4301,at,wien,28912
20210301,4301,at,wien,3197153
20200730,4301,at,wien,223634
20210315,4301,at,wien,3869837
20200911,4301,at,wien,352383
20210131,4301,at,wien,2020373
20200809,4301,at,wien,245456
20210408,4301,at,wien,5320157
20201217,4301,at,wien,963065
20210312,4301,at,wien,3768674
20200506,4301,at,wien,66538
20210302,4301,at,wien,3264872
20200729,4301,at,wien,221153
20210405,4301,at,wien,5169561
20200731,4301,at,wien,225510
20210313,4301,at,wien,3807817
20200808,4301,at,wien,244088
20210120,4301,at,wien,1817641
20200504,4301,at,wien,62364
20210129,4301,at,wien,1961170
20201218,4301,at,wien,974422
20210116,4301,at,wien,1729238
20200413,4301,at,wien,30461
20210328,4301,at,wien,4695367
20201227,4301,at,wien,1060588
20210403,4301,at,wien,5081347
20200806,4301,at,wien,240200
20210303,4301,at,wien,3316131
20200502,4301,at,wien,59457
20210118,4301,at,wien,1787040
20201110,4301,at,wien,688437
20210106,4301,at,wien,993418
20200807,4301,at,wien,242118
20210201,4301,at,wien,2056132
20201028,4301,at,wien,609294
20210202,4301,at,wien,2077798
20200907,4301,at,wien,334147
20210306,4301,at,wien,3471274
20200805,4301,at,wien,232971
20210307,4301,at,wien,3501971
20200908,4301,at,wien,337566
20210130,4301,at,wien,1990992
20200503,4301,at,wien,60943
20210329,4301,at,wien,4741699
20200501,4301,at,wien,58413
20210314,4301,at,wien,3833275
20200804,4301,at,wien,231496
20210311,4301,at,wien,3691533
20200803,4301,at,wien,229749
20210203,4301,at,wien,2105372
20201111,4301,at,wien,695585
20210327,4301,at,wien,4637257
20200909,4301,at,wien,341923
20210114,4301,at,wien,1653751
20201109,4301,at,wien,681800
20210119,4301,at,wien,1800082
20201228,4301,at,wien,1068022
20210117,4301,at,wien,1758308
20200720,4301,at,wien,201208
20210304,4301,at,wien,3367370
20200430,4301,at,wien,56750
20210305,4301,at,wien,3421978
20201113,4301,at,wien,710620
20210105,4301,at,wien,983701
20200905,4301,at,wien,329237
20210310,4301,at,wien,3660447
20200915,4301,at,wien,371331
20200510,4301,at,wien,70738
20200811,4301,at,wien,248402
20200723,4301,at,wien,211261
20200812,4301,at,wien,251162
20200722,4301,at,wien,205949
20200409,4301,at,wien,26114
20201215,4301,at,wien,941240
20201025,4301,at,wien,590232
20200408,4301,at,wien,24869
20201229,4301,at,wien,1070426
20200511,4301,at,wien,70789
20200813,4301,at,wien,253370
20200916,4301,at,wien,377002
20200428,4301,at,wien,53114
20201116,4301,at,wien,730607
20201115,4301,at,wien,725991
20200724,4301,at,wien,212829
20200509,4301,at,wien,70226
20200507,4301,at,wien,67738
20200810,4301,at,wien,246400
20201029,4301,at,wien,615270
20200728,4301,at,wien,218810
20200727,4301,at,wien,216690
20200508,4301,at,wien,68859
20201114,4301,at,wien,717867
20200429,4301,at,wien,55147
20201026,4301,at,wien,596819
20200410,4301,at,wien,27644
20200913,4301,at,wien,363619
20201216,4301,at,wien,952033
20201108,4301,at,wien,675738
20200726,4301,at,wien,215432
20201220,4301,at,wien,998538
20200725,4301,at,wien,214715
20200914,4301,at,wien,366596
20200912,4301,at,wien,359186
20200518,4301,at,wien,83745
20200901,4301,at,wien,312873
20201121,4301,at,wien,770226
20200418,4301,at,wien,37256
20200619,4301,at,wien,142519
20201005,4301,at,wien,478735
20200530,4301,at,wien,104094
20200823,4301,at,wien,275639
20200618,4301,at,wien,139490
20201006,4301,at,wien,484905
20201129,4301,at,wien,827676
20201223,4301,at,wien,1045364
20200531,4301,at,wien,106863
20201017,4301,at,wien,543071
20200617,4301,at,wien,137799
20200829,4301,at,wien,299363
20201007,4301,at,wien,491112
20200616,4301,at,wien,133897
20201103,4301,at,wien,645804
20201206,4301,at,wien,875866
20201004,4301,at,wien,475755
20201130,4301,at,wien,830144
20200620,4301,at,wien,145016
20200529,4301,at,wien,101078
20201208,4301,at,wien,885302
20201019,4301,at,wien,552323
20201001,4301,at,wien,460855
20200527,4301,at,wien,98344
20201127,4301,at,wien,814522
20201002,4301,at,wien,467200
20200816,4301,at,wien,257960
20200623,4301,at,wien,150203
20200528,4301,at,wien,99988
20201003,4301,at,wien,472159
20200622,4301,at,wien,146786
20200422,4301,at,wien,47541
20210102,4301,at,wien,1082879
20200621,4301,at,wien,145983
20201128,4301,at,wien,823390
20200830,4301,at,wien,304060
20201207,4301,at,wien,878087
20201018,4301,at,wien,549772
20200821,4301,at,wien,271591
20201008,4301,at,wien,499422
20200824,4301,at,wien,277513
20201102,4301,at,wien,639830
20201012,4301,at,wien,516398
20200610,4301,at,wien,125689
20200605,4301,at,wien,116506
20200420,4301,at,wien,37750
20201013,4301,at,wien,527278
20200609,4301,at,wien,123664
20200828,4301,at,wien,294117
20200608,4301,at,wien,121824
20200826,4301,at,wien,283559
20210104,4301,at,wien,979563
20201204,4301,at,wien,862865
20201203,4301,at,wien,854621
20200606,4301,at,wien,118882
20201224,4301,at,wien,1053848
20200607,4301,at,wien,118882
20201014,4301,at,wien,532801
20200604,4301,at,wien,114552
20200601,4301,at,wien,106863
20201015,4301,at,wien,538349
20200611,4301,at,wien,125689
20210103,4301,at,wien,979206
20200615,4301,at,wien,132202
20200614,4301,at,wien,131352
20200602,4301,at,wien,108942
20201016,4301,at,wien,538349
20201101,4301,at,wien,635130
20200613,4301,at,wien,130311
20201009,4301,at,wien,503414
20201201,4301,at,wien,837228
20200421,4301,at,wien,39880
20200825,4301,at,wien,280682
20201010,4301,at,wien,509414
20200612,4301,at,wien,129139
20201205,4301,at,wien,872096
20200603,4301,at,wien,111587
20201011,4301,at,wien,513357
20200419,4301,at,wien,37256
20201202,4301,at,wien,845786
20200624,4301,at,wien,152490
20200822,4301,at,wien,274264
20201219,4301,at,wien,987793
20200926,4301,at,wien,434992
20201222,4301,at,wien,1023114
20200701,4301,at,wien,167042
20200402,4301,at,wien,18880
20200523,4301,at,wien,92920
20200819,4301,at,wien,265363
20201122,4301,at,wien,775080
20201231,4301,at,wien,1078994
20200927,4301,at,wien,437463
20200706,4301,at,wien,176467
20200630,4301,at,wien,163969
20200925,4301,at,wien,429504
20200817,4301,at,wien,259226
20201225,4301,at,wien,1058323
20200707,4301,at,wien,178128
20201210,4301,at,wien,902860
20201105,4301,at,wien,658377
20200704,4301,at,wien,173950
20200705,4301,at,wien,175253
20200521,4301,at,wien,90228
20200425,4301,at,wien,48607
20201123,4301,at,wien,781020
20200520,4301,at,wien,88196
20200403,4301,at,wien,19618
20200522,4301,at,wien,91303
20201211,4301,at,wien,913033
20200703,4301,at,wien,171663
20200924,4301,at,wien,423820
20200417,4301,at,wien,35603
20200702,4301,at,wien,169759
20201021,4301,at,wien,562746
20201022,4301,at,wien,569933
20200524,4301,at,wien,94212
20200831,4301,at,wien,308245
20200902,4301,at,wien,317294
20200426,4301,at,wien,50973
20200626,4301,at,wien,156426
20200401,4301,at,wien,0
20200929,4301,at,wien,448041
20201126,4301,at,wien,807693
20200404,4301,at,wien,20740
20201104,4301,at,wien,651976
20200526,4301,at,wien,96431
20200930,4301,at,wien,454288
20200923,4301,at,wien,416804
20200423,4301,at,wien,45520
20200625,4301,at,wien,154337
20201020,4301,at,wien,557309
20200627,4301,at,wien,158812
20200818,4301,at,wien,262493
20200820,4301,at,wien,268712
20200628,4301,at,wien,160470
20200525,4301,at,wien,95237
20201031,4301,at,wien,627158
20200424,4301,at,wien,47206
20200928,4301,at,wien,441145
20200708,4301,at,wien,180057
20210101,4301,at,wien,1082879
20200519,4301,at,wien,86247
20200629,4301,at,wien,161646
20201125,4301,at,wien,797349
20201209,4301,at,wien,892985
20210112,4302,at,niederosterreich,1438174
20200816,4302,at,niederosterreich,179145
20210320,4302,at,niederosterreich,4526483
20200815,4302,at,niederosterreich,177789
20210306,4302,at,niederosterreich,3693241
20201102,4302,at,niederosterreich,378535
20210119,4302,at,niederosterreich,1533092
20201106,4302,at,niederosterreich,397922
20210207,4302,at,niederosterreich,2410584
20201224,4302,at,niederosterreich,663988
20210118,4302,at,niederosterreich,1530603
20200807,4302,at,niederosterreich,165202
20210123,4302,at,niederosterreich,2105221
20201109,4302,at,niederosterreich,415460
20210219,4302,at,niederosterreich,2961418
20200826,4302,at,niederosterreich,193829
20210401,4302,at,niederosterreich,5413536
20200426,4302,at,niederosterreich,25849
20210201,4302,at,niederosterreich,2175497
20200817,4302,at,niederosterreich,180482
20210407,4302,at,niederosterreich,5801219
20200420,4302,at,niederosterreich,19588
20210208,4302,at,niederosterreich,2433779
20200501,4302,at,niederosterreich,31930
20210313,4302,at,niederosterreich,4079284
20200425,4302,at,niederosterreich,24800
20210319,4302,at,niederosterreich,4452446
20200823,4302,at,niederosterreich,189445
20210220,4302,at,niederosterreich,3016465
20200430,4302,at,niederosterreich,31034
20210221,4302,at,niederosterreich,3055616
20201108,4302,at,niederosterreich,410315
20210106,4302,at,niederosterreich,727993
20200424,4302,at,niederosterreich,22572
20210109,4302,at,niederosterreich,748492
20200820,4302,at,niederosterreich,185069
20210305,4302,at,niederosterreich,3631722
20201107,4302,at,niederosterreich,404984
20210330,4302,at,niederosterreich,5245241
20201220,4302,at,niederosterreich,646063
20210301,4302,at,niederosterreich,3400756
20200813,4302,at,niederosterreich,174574
20210307,4302,at,niederosterreich,3738592
20200422,4302,at,niederosterreich,20980
20210126,4302,at,niederosterreich,2124498
20201104,4302,at,niederosterreich,387664
20210331,4302,at,niederosterreich,5335669
20200821,4302,at,niederosterreich,186613
20210329,4302,at,niederosterreich,5124040
20200811,4302,at,niederosterreich,171181
20210105,4302,at,niederosterreich,724823
20200812,4302,at,niederosterreich,172842
20210310,4302,at,niederosterreich,3885068
20200423,4302,at,niederosterreich,21969
20210406,4302,at,niederosterreich,5724746
20200822,4302,at,niederosterreich,188189
20210213,4302,at,niederosterreich,2691395
20200808,4302,at,niederosterreich,166733
20210130,4302,at,niederosterreich,2162851
20200427,4302,at,niederosterreich,27250
20210111,4302,at,niederosterreich,763143
20200810,4302,at,niederosterreich,169632
20210125,4302,at,niederosterreich,2120739
20200825,4302,at,niederosterreich,192181
20210212,4302,at,niederosterreich,2630551
20201221,4302,at,niederosterreich,652173
20210311,4302,at,niederosterreich,3930268
20201105,4302,at,niederosterreich,392604
20210211,4302,at,niederosterreich,2588795
20201219,4302,at,niederosterreich,639563
20210117,4302,at,niederosterreich,1524009
20200421,4302,at,niederosterreich,20218
20210323,4302,at,niederosterreich,4694800
20200819,4302,at,niederosterreich,183596
20210322,4302,at,niederosterreich,4617906
20200824,4302,at,niederosterreich,190724
20210218,4302,at,niederosterreich,2912869
20200809,4302,at,niederosterreich,168323
20210309,4302,at,niederosterreich,3824765
20200814,4302,at,niederosterreich,176256
20210210,4302,at,niederosterreich,2530636
20201222,4302,at,niederosterreich,654618
20210328,4302,at,niederosterreich,5086477
20201103,4302,at,niederosterreich,383638
20210124,4302,at,niederosterreich,2111482
20201223,4302,at,niederosterreich,657388
20210217,4302,at,niederosterreich,2845953
20200818,4302,at,niederosterreich,182207
20210403,4302,at,niederosterreich,5559735
20200428,4302,at,niederosterreich,28534
20210129,4302,at,niederosterreich,2154156
20200515,4302,at,niederosterreich,46257
20210308,4302,at,niederosterreich,3765805
20201110,4302,at,niederosterreich,420285
20210209,4302,at,niederosterreich,2479223
20200627,4302,at,niederosterreich,105134
20210216,4302,at,niederosterreich,2804645
20200525,4302,at,niederosterreich,58868
20210405,4302,at,niederosterreich,5667003
20200626,4302,at,niederosterreich,103444
20210321,4302,at,niederosterreich,4579366
20201126,4302,at,niederosterreich,509572
20210110,4302,at,niederosterreich,755960
20200526,4302,at,niederosterreich,60525
20210324,4302,at,niederosterreich,4767494
20200625,4302,at,niederosterreich,101888
20210215,4302,at,niederosterreich,2752463
20200624,4302,at,niederosterreich,101104
20210312,4302,at,niederosterreich,4004202
20201208,4302,at,niederosterreich,574977
20210131,4302,at,niederosterreich,2169282
20201127,4302,at,niederosterreich,515026
20210214,4302,at,niederosterreich,2731420
20200527,4302,at,niederosterreich,62155
20210222,4302,at,niederosterreich,3078655
20200623,4302,at,niederosterreich,99930
20210325,4302,at,niederosterreich,4855242
20200528,4302,at,niederosterreich,64267
20210223,4302,at,niederosterreich,3133817
20200622,4302,at,niederosterreich,98881
20210402,4302,at,niederosterreich,5481795
20200628,4302,at,niederosterreich,106548
20210122,4302,at,niederosterreich,2096891
20200621,4302,at,niederosterreich,97526
20210327,4302,at,niederosterreich,5025191
20201209,4302,at,niederosterreich,578424
20210316,4302,at,niederosterreich,4239419
20200629,4302,at,niederosterreich,107831
20210202,4302,at,niederosterreich,2177589
20200705,4302,at,niederosterreich,116784
20210113,4302,at,niederosterreich,1493613
20200704,4302,at,niederosterreich,115376
20210108,4302,at,niederosterreich,742564
20200521,4302,at,niederosterreich,52614
20210302,4302,at,niederosterreich,3471229
20201123,4302,at,niederosterreich,494001
20210315,4302,at,niederosterreich,4167187
20200703,4302,at,niederosterreich,113704
20210204,4302,at,niederosterreich,2292153
20200702,4302,at,niederosterreich,112305
20210116,4302,at,niederosterreich,1517468
20201210,4302,at,niederosterreich,584627
20210408,4302,at,niederosterreich,5879319
