dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20220113,3952,it,sardegna,2907659,20997
20220113,43,at,austria,129772258,482191
20220113,4301,at,wien,38126082,256169
20220113,4302,at,niederosterreich,22696468,32270
20220113,4303,at,oberosterreich,19835340,53207
20220113,4304,at,steiermark,16921101,35726
20220113,4305,at,tirol,7601199,24308
20220113,4306,at,karnten,5752431,12229
20220113,4307,at,salzburg,8994487,40883
20220113,4308,at,vorarlberg,6043559,11099
20220113,4309,at,burgenland,3801591,16300
20220112,33,fr,france,212696326,1499440
20220112,3300,fr,france_entiere,212696326,1499440
20220112,3301,fr,ile_de_france,46717264,309199
20220112,330101,fr,paris,11603095,67861
20220112,330102,fr,seine_et_marne,4428286,31479
20220112,330103,fr,yvelines,4629569,31294
20220112,330104,fr,essonne,4119857,28653
20220112,330105,fr,hauts_de_seine,6598039,43763
20220112,330106,fr,seine_saint_denis,5815571,40391
20220112,330107,fr,val_de_marne,5235805,34483
20220112,330108,fr,val_doise,4287042,31275
20220112,3302,fr,centre_val_de_loire,5946956,42070
20220112,330201,fr,cher,632551,4252
20220112,330202,fr,eure_et_loir,984438,6535
20220112,330203,fr,indre,426056,3110
20220112,330204,fr,indre_et_loire,1533474,11781
20220112,330205,fr,loir_et_cher,685580,5048
20220112,330206,fr,loiret,1684857,11344
20220112,3303,fr,bourgogne_franche_comte,7306300,50025
20220112,330301,fr,cote_dor,1453666,11254
20220112,330302,fr,doubs,1578812,11146
20220112,330303,fr,jura_fr,713390,4770
20220112,330304,fr,nievre,439298,2746
20220112,330305,fr,haute_saone,565442,3708
20220112,330306,fr,saone_et_loire,1295570,8438
20220112,330307,fr,yonne,848616,5432
20220112,330308,fr,territoire_de_belfort,411506,2531
20220112,3304,fr,normandie,8526246,62328
20220112,330401,fr,calvados,1932014,14317
20220112,330402,fr,eure,1338645,9805
20220112,330403,fr,manche,1044087,7577
20220112,330404,fr,orne,669562,4894
20220112,330405,fr,seine_maritime,3541938,25735
20220112,3305,fr,hauts_de_france,17616308,139915
20220112,330501,fr,aisne,1214811,9715
20220112,330502,fr,nord,8723787,68564
20220112,330503,fr,oise,2258459,17533
20220112,330504,fr,pas_de_calais,3979544,31537
20220112,330505,fr,somme,1439707,12566
20220112,3306,fr,grand_est,17855494,115026
20220112,330601,fr,ardennes,805994,5505
20220112,330602,fr,aube,811935,5415
20220112,330603,fr,marne,1527415,10837
20220112,330604,fr,haute_marne,406606,2677
20220112,330605,fr,meurthe_et_moselle,2342586,15063
20220112,330606,fr,meuse,455994,2695
20220112,330607,fr,moselle,3557541,21175
20220112,330608,fr,bas_rhin,4390883,28963
20220112,330609,fr,haut_rhin,2582764,15991
20220112,330610,fr,vosges,973776,6705
20220112,3307,fr,pays_de_la_loire,9776934,69575
20220112,330701,fr,loire_atlantique,3857384,28152
20220112,330702,fr,maine_et_loire,2023883,14799
20220112,330703,fr,mayenne,729412,4705
20220112,330704,fr,sarthe,1428195,10344
20220112,3308,fr,bretagne,7931306,58685
20220112,330801,fr,cotes_darmor,1351145,9076
20220112,330802,fr,finistere,1999603,14134
20220112,330803,fr,ille_et_vilaine,2872917,22381
20220112,330804,fr,morbihan,1707641,13094
20220112,3309,fr,nouvelle_aquitaine,15661440,110460
20220112,330901,fr,charente,709817,4523
20220112,330902,fr,charente_maritime,1566616,11029
20220112,330903,fr,correze,573022,4387
20220112,330904,fr,creuse,264776,1895
20220112,330905,fr,dordogne,934213,5648
20220112,330906,fr,gironde,4778034,33601
20220112,330907,fr,landes,1052604,7546
20220112,330908,fr,lot_et_garonne,861929,5401
20220112,330909,fr,pyrenees_atlantiques,2135838,14582
20220112,330910,fr,deux_sevres,903995,6758
20220112,330911,fr,vienne,1057312,8006
20220112,330912,fr,haute_vienne,823284,7084
20220112,3310,fr,occitanie,18917702,132226
20220112,331001,fr,ariege,442285,3276
20220112,331002,fr,aude,1210475,7713
20220112,331003,fr,aveyron,813984,5684
20220112,331004,fr,gard,2345008,14449
20220112,331005,fr,haute_garonne,4764111,38170
20220112,331006,fr,gers,472646,3151
20220112,331007,fr,herault,4229210,26724
20220112,331008,fr,lot,420156,2755
20220112,331009,fr,lozere,175944,1153
20220112,331010,fr,hautes_pyrenees,668751,5280
20220112,331011,fr,pyrenees_orientales,1614341,10937
20220112,331012,fr,tarn,1021024,7689
20220112,331013,fr,tarn_et_garonne,739767,5245
20220112,3311,fr,auvergne_rhone_alpes,23717672,169189
20220112,331101,fr,ain,1742677,12512
20220112,331102,fr,allier,804087,5321
20220112,331103,fr,ardeche,878228,5403
20220112,331104,fr,cantal,356909,2498
20220112,331105,fr,drome,1442832,8962
20220112,331106,fr,isere,3410776,26540
20220112,331107,fr,loire,2306952,17180
20220112,331108,fr,haute_loire,601445,4285
20220112,331109,fr,puy_de_dome,1831869,10982
20220112,331110,fr,rhone,6670114,50486
20220112,331111,fr,savoie,1184456,8486
20220112,331112,fr,haute_savoie,2487327,16534
20220112,3312,fr,provence_alpes_cote_dazur,21773829,126130
20220112,331201,fr,vendee,1738060,11575
20220112,331202,fr,alpes_de_haute_provence,531917,2771
20220112,331203,fr,hautes_alpes,400885,2809
20220112,331204,fr,alpes_maritimes,4805750,29721
20220112,331205,fr,bouches_du_rhone,10117053,55519
20220112,331206,fr,var,4131873,24593
20220112,331207,fr,vaucluse,1786351,10717
20220112,3313,fr,corse,1489210,7430
20220112,331301,fr,corse_du_sud,731547,3936
20220112,331302,fr,haute_corse,757663,3494
20220112,3321,fr,guadeloupe,798771,11663
20220112,3322,fr,martinique,866914,11026
20220112,3323,fr,guyane,559116,4111
20220112,3324,fr,reunion,2144070,19410
20220112,3325,fr,mayotte,318890,2184
20220112,3332,fr,saint_barthelemy,75470,320
20220112,3333,fr,saint_martin,103801,842
20220112,39,it,italy,151338033,1190567
20220112,3911,it,piemonte,12197496,99388
20220112,3912,it,valle_daosta,389623,2714
20220112,3913,it,liguria,3789001,34242
20220112,3914,it,lombardia,27011765,223167
20220112,3921,it,trentino,1994587,13164
20220112,3922,it,alto_adige,3143390,14874
20220112,3923,it,veneto,20892764,144205
20220112,3924,it,friuli_venezia_giulia,4778128,30934
20220112,3925,it,emilia_romagna,12303523,73593
20220112,3931,it,toscana,9835082,72195
20220112,3932,it,umbria,3125338,19146
20220112,3933,it,marche,2167544,16936
20220112,3934,it,lazio,13986788,100539
20220112,3941,it,abruzzo,3981851,35433
20220112,3942,it,molise,347413,5597
20220112,3943,it,campania,10639551,118028
20220112,3944,it,puglia,6515241,86037
20220112,3945,it,basilicata,577605,3209
20220112,3946,it,calabria,1806078,13581
20220112,3951,it,sicilia,8968603,62875
20220112,3952,it,sardegna,2886662,20710
20220112,43,at,austria,129290067,1469988
20220112,4301,at,wien,37869913,452257
20220112,4302,at,niederosterreich,22664198,824750
20220112,4303,at,oberosterreich,19782133,54311
20220112,4304,at,steiermark,16885375,33166
20220112,4305,at,tirol,7576891,29252
20220112,4306,at,karnten,5740202,7465
20220112,4307,at,salzburg,8953604,41521
20220112,4308,at,vorarlberg,6032460,13282
20220112,4309,at,burgenland,3785291,13984
20220111,33,fr,france,211196886,1629933
20220111,3300,fr,france_entiere,211196886,1629933
20220111,3301,fr,ile_de_france,46408065,336573
20220111,330101,fr,paris,11535234,67748
20220111,330102,fr,seine_et_marne,4396807,36056
20220111,330103,fr,yvelines,4598275,35578
20220111,330104,fr,essonne,4091204,33002
20220111,330105,fr,hauts_de_seine,6554276,44983
20220111,330106,fr,seine_saint_denis,5775180,45168
20220111,330107,fr,val_de_marne,5201322,39458
20220111,330108,fr,val_doise,4255767,34580
20220111,3302,fr,centre_val_de_loire,5904886,49762
20220111,330201,fr,cher,628299,4814
20220111,330202,fr,eure_et_loir,977903,8852
20220111,330203,fr,indre,422946,3751
20220111,330204,fr,indre_et_loire,1521693,12940
20220111,330205,fr,loir_et_cher,680532,5692
20220111,330206,fr,loiret,1673513,13713
20220111,3303,fr,bourgogne_franche_comte,7256275,56486
20220111,330301,fr,cote_dor,1442412,12313
20220111,330302,fr,doubs,1567666,12459
20220111,330303,fr,jura_fr,708620,5435
20220111,330304,fr,nievre,436552,3080
20220111,330305,fr,haute_saone,561734,4060
20220111,330306,fr,saone_et_loire,1287132,9795
20220111,330307,fr,yonne,843184,6383
20220111,330308,fr,territoire_de_belfort,408975,2961
20220111,3304,fr,normandie,8463918,71088
20220111,330401,fr,calvados,1917697,14551
20220111,330402,fr,eure,1328840,12439
20220111,330403,fr,manche,1036510,8621
20220111,330404,fr,orne,664668,5321
20220111,330405,fr,seine_maritime,3516203,30156
20220111,3305,fr,hauts_de_france,17476393,151204
20220111,330501,fr,aisne,1205096,10441
20220111,330502,fr,nord,8655223,72217
20220111,330503,fr,oise,2240926,20814
20220111,330504,fr,pas_de_calais,3948007,34398
20220111,330505,fr,somme,1427141,13334
20220111,3306,fr,grand_est,17740468,124157
20220111,330601,fr,ardennes,800489,6711
20220111,330602,fr,aube,806520,6535
20220111,330603,fr,marne,1516578,13029
20220111,330604,fr,haute_marne,403929,2865
20220111,330605,fr,meurthe_et_moselle,2327523,16366
20220111,330606,fr,meuse,453299,3218
20220111,330607,fr,moselle,3536366,21242
20220111,330608,fr,bas_rhin,4361920,30002
20220111,330609,fr,haut_rhin,2566773,16458
20220111,330610,fr,vosges,967071,7731
20220111,3307,fr,pays_de_la_loire,9707359,77398
20220111,330701,fr,loire_atlantique,3829232,30192
20220111,330702,fr,maine_et_loire,2009084,16676
20220111,330703,fr,mayenne,724707,5665
20220111,330704,fr,sarthe,1417851,11011
20220111,3308,fr,bretagne,7872621,66847
20220111,330801,fr,cotes_darmor,1342069,10517
20220111,330802,fr,finistere,1985469,16339
20220111,330803,fr,ille_et_vilaine,2850536,24993
20220111,330804,fr,morbihan,1694547,14998
20220111,3309,fr,nouvelle_aquitaine,15550980,122335
20220111,330901,fr,charente,705294,5091
20220111,330902,fr,charente_maritime,1555587,12187
20220111,330903,fr,correze,568635,4380
20220111,330904,fr,creuse,262881,2004
20220111,330905,fr,dordogne,928565,6056
20220111,330906,fr,gironde,4744433,37362
20220111,330907,fr,landes,1045058,8374
20220111,330908,fr,lot_et_garonne,856528,6470
20220111,330909,fr,pyrenees_atlantiques,2121256,16482
20220111,330910,fr,deux_sevres,897237,6865
20220111,330911,fr,vienne,1049306,9159
20220111,330912,fr,haute_vienne,816200,7905
20220111,3310,fr,occitanie,18785476,140601
20220111,331001,fr,ariege,439009,3419
20220111,331002,fr,aude,1202762,8443
20220111,331003,fr,aveyron,808300,5847
20220111,331004,fr,gard,2330559,14875
20220111,331005,fr,haute_garonne,4725941,41369
20220111,331006,fr,gers,469495,3405
20220111,331007,fr,herault,4202486,27920
20220111,331008,fr,lot,417401,3073
20220111,331009,fr,lozere,174791,1187
20220111,331010,fr,hautes_pyrenees,663471,5531
20220111,331011,fr,pyrenees_orientales,1603404,11002
20220111,331012,fr,tarn,1013335,8835
20220111,331013,fr,tarn_et_garonne,734522,5695
20220111,3311,fr,auvergne_rhone_alpes,23548483,187022
20220111,331101,fr,ain,1730165,14198
20220111,331102,fr,allier,798766,6099
20220111,331103,fr,ardeche,872825,5698
20220111,331104,fr,cantal,354411,3158
20220111,331105,fr,drome,1433870,9975
20220111,331106,fr,isere,3384236,29638
20220111,331107,fr,loire,2289772,19376
20220111,331108,fr,haute_loire,597160,4576
20220111,331109,fr,puy_de_dome,1820887,13131
20220111,331110,fr,rhone,6619628,53254
20220111,331111,fr,savoie,1175970,9297
20220111,331112,fr,haute_savoie,2470793,18622
20220111,3312,fr,provence_alpes_cote_dazur,21647699,128458
20220111,331201,fr,vendee,1726485,13854
20220111,331202,fr,alpes_de_haute_provence,529146,3236
20220111,331203,fr,hautes_alpes,398076,3148
20220111,331204,fr,alpes_maritimes,4776029,29625
20220111,331205,fr,bouches_du_rhone,10061534,57024
20220111,331206,fr,var,4107280,24411
20220111,331207,fr,vaucluse,1775634,11014
20220111,3313,fr,corse,1481780,7901
20220111,331301,fr,corse_du_sud,727611,4046
20220111,331302,fr,haute_corse,754169,3855
20220111,3321,fr,guadeloupe,787108,12600
20220111,3322,fr,martinique,855888,10956
20220111,3323,fr,guyane,555005,5037
20220111,3324,fr,reunion,2124660,17678
20220111,3325,fr,mayotte,316706,2376
20220111,3332,fr,saint_barthelemy,75150,266
20220111,3333,fr,saint_martin,102959,893
20220111,39,it,italy,150147466,1375514
20220111,3911,it,piemonte,12098108,101414
20220111,3912,it,valle_daosta,386909,4065
20220111,3913,it,liguria,3754759,46942
20220111,3914,it,lombardia,26788598,265222
20220111,3921,it,trentino,1981423,18389
20220111,3922,it,alto_adige,3128516,20385
20220111,3923,it,veneto,20748559,187309
20220111,3924,it,friuli_venezia_giulia,4747194,34765
20220111,3925,it,emilia_romagna,12229930,78623
20220111,3931,it,toscana,9762887,87520
20220111,3932,it,umbria,3106192,30506
20220111,3933,it,marche,2150608,18451
20220111,3934,it,lazio,13886249,115950
20220111,3941,it,abruzzo,3946418,51097
20220111,3942,it,molise,341816,3812
20220111,3943,it,campania,10521523,125665
20220111,3944,it,puglia,6429204,87269
20220111,3945,it,basilicata,574396,3295
20220111,3946,it,calabria,1792497,14004
20220111,3951,it,sicilia,8905728,56516
20220111,3952,it,sardegna,2865952,24315
20220111,43,at,austria,127820079,515761
20220111,4301,at,wien,37417656,289085
20220111,4302,at,niederosterreich,21839448,32810
20220111,4303,at,oberosterreich,19727822,54146
20220111,4304,at,steiermark,16852209,43533
20220111,4305,at,tirol,7547639,27746
20220111,4306,at,karnten,5732737,15587
20220111,4307,at,salzburg,8912083,24076
20220111,4308,at,vorarlberg,6019178,10011
20220111,4309,at,burgenland,3771307,18767
20220110,33,fr,france,209566953,2217573
20220110,3300,fr,france_entiere,209566953,2217573
20220110,3301,fr,ile_de_france,46071492,468637
20220110,330101,fr,paris,11467486,93194
20220110,330102,fr,seine_et_marne,4360751,47374
20220110,330103,fr,yvelines,4562697,47188
20220110,330104,fr,essonne,4058202,45544
20220110,330105,fr,hauts_de_seine,6509293,66134
20220110,330106,fr,seine_saint_denis,5730012,64700
20220110,330107,fr,val_de_marne,5161864,56328
20220110,330108,fr,val_doise,4221187,48175
20220110,3302,fr,centre_val_de_loire,5855124,62024
20220110,330201,fr,cher,623485,5776
20220110,330202,fr,eure_et_loir,969051,10579
20220110,330203,fr,indre,419195,4041
20220110,330204,fr,indre_et_loire,1508753,17079
20220110,330205,fr,loir_et_cher,674840,8263
20220110,330206,fr,loiret,1659800,16286
20220110,3303,fr,bourgogne_franche_comte,7199789,75621
20220110,330301,fr,cote_dor,1430099,16503
20220110,330302,fr,doubs,1555207,16873
20220110,330303,fr,jura_fr,703185,7201
20220110,330304,fr,nievre,433472,4660
20220110,330305,fr,haute_saone,557674,6245
20220110,330306,fr,saone_et_loire,1277337,12849
20220110,330307,fr,yonne,836801,7918
20220110,330308,fr,territoire_de_belfort,406014,3372
20220110,3304,fr,normandie,8392830,92862
20220110,330401,fr,calvados,1903146,20226
20220110,330402,fr,eure,1316401,14980
20220110,330403,fr,manche,1027889,12019
20220110,330404,fr,orne,659347,6664
20220110,330405,fr,seine_maritime,3486047,38973
20220110,3305,fr,hauts_de_france,17325189,200636
20220110,330501,fr,aisne,1194655,14462
20220110,330502,fr,nord,8583006,95826
20220110,330503,fr,oise,2220112,26539
20220110,330504,fr,pas_de_calais,3913609,46207
20220110,330505,fr,somme,1413807,17602
20220110,3306,fr,grand_est,17616311,175042
20220110,330601,fr,ardennes,793778,7956
20220110,330602,fr,aube,799985,8105
20220110,330603,fr,marne,1503549,17793
20220110,330604,fr,haute_marne,401064,4324
20220110,330605,fr,meurthe_et_moselle,2311157,23578
20220110,330606,fr,meuse,450081,4621
20220110,330607,fr,moselle,3515124,31434
20220110,330608,fr,bas_rhin,4331918,42043
20220110,330609,fr,haut_rhin,2550315,24432
20220110,330610,fr,vosges,959340,10756
20220110,3307,fr,pays_de_la_loire,9629961,95842
20220110,330701,fr,loire_atlantique,3799040,36993
20220110,330702,fr,maine_et_loire,1992408,20711
20220110,330703,fr,mayenne,719042,6169
20220110,330704,fr,sarthe,1406840,14724
20220110,3308,fr,bretagne,7805774,86304
20220110,330801,fr,cotes_darmor,1331552,13955
20220110,330802,fr,finistere,1969130,21338
20220110,330803,fr,ille_et_vilaine,2825543,31054
20220110,330804,fr,morbihan,1679549,19957
20220110,3309,fr,nouvelle_aquitaine,15428645,159800
20220110,330901,fr,charente,700203,6884
20220110,330902,fr,charente_maritime,1543400,16412
20220110,330903,fr,correze,564255,5778
20220110,330904,fr,creuse,260877,2773
20220110,330905,fr,dordogne,922509,8215
20220110,330906,fr,gironde,4707071,48203
20220110,330907,fr,landes,1036684,11207
20220110,330908,fr,lot_et_garonne,850058,7557
20220110,330909,fr,pyrenees_atlantiques,2104774,21943
20220110,330910,fr,deux_sevres,890372,8567
20220110,330911,fr,vienne,1040147,12018
20220110,330912,fr,haute_vienne,808295,10243
20220110,3310,fr,occitanie,18644875,193181
20220110,331001,fr,ariege,435590,4049
20220110,331002,fr,aude,1194319,11794
20220110,331003,fr,aveyron,802453,8518
20220110,331004,fr,gard,2315684,22665
20220110,331005,fr,haute_garonne,4684572,50819
20220110,331006,fr,gers,466090,5043
20220110,331007,fr,herault,4174566,41785
20220110,331008,fr,lot,414328,3960
20220110,331009,fr,lozere,173604,1509
20220110,331010,fr,hautes_pyrenees,657940,7427
20220110,331011,fr,pyrenees_orientales,1592402,17163
20220110,331012,fr,tarn,1004500,11144
20220110,331013,fr,tarn_et_garonne,728827,7305
20220110,3311,fr,auvergne_rhone_alpes,23361461,250455
20220110,331101,fr,ain,1715967,18196
20220110,331102,fr,allier,792667,7654
20220110,331103,fr,ardeche,867127,8084
20220110,331104,fr,cantal,351253,3168
20220110,331105,fr,drome,1423895,14067
20220110,331106,fr,isere,3354598,38629
20220110,331107,fr,loire,2270396,25857
20220110,331108,fr,haute_loire,592584,6617
20220110,331109,fr,puy_de_dome,1807756,17925
20220110,331110,fr,rhone,6566374,71368
20220110,331111,fr,savoie,1166673,13082
20220110,331112,fr,haute_savoie,2452171,25808
20220110,3312,fr,provence_alpes_cote_dazur,21519241,192948
20220110,331201,fr,vendee,1712631,17245
20220110,331202,fr,alpes_de_haute_provence,525910,4427
20220110,331203,fr,hautes_alpes,394928,4494
20220110,331204,fr,alpes_maritimes,4746404,43128
20220110,331205,fr,bouches_du_rhone,10004510,85019
20220110,331206,fr,var,4082869,38869
20220110,331207,fr,vaucluse,1764620,17011
20220110,3313,fr,corse,1473879,11170
20220110,331301,fr,corse_du_sud,723565,5492
20220110,331302,fr,haute_corse,750314,5678
20220110,3321,fr,guadeloupe,774508,15582
20220110,3322,fr,martinique,844932,13300
20220110,3323,fr,guyane,549968,5974
20220110,3324,fr,reunion,2106982,19774
20220110,3325,fr,mayotte,314330,2499
20220110,3332,fr,saint_barthelemy,74884,297
20220110,3333,fr,saint_martin,102066,1513
20220110,39,it,italy,148771952,612821
20220110,3911,it,piemonte,11996694,63530
20220110,3912,it,valle_daosta,382844,819
20220110,3913,it,liguria,3707817,9540
20220110,3914,it,lombardia,26523376,86367
20220110,3921,it,trentino,1963034,7622
20220110,3922,it,alto_adige,3108131,9386
20220110,3923,it,veneto,20561250,49569
20220110,3924,it,friuli_venezia_giulia,4712429,11120
20220110,3925,it,emilia_romagna,12151307,38530
20220110,3931,it,toscana,9675367,30157
20220110,3932,it,umbria,3075686,12916
20220110,3933,it,marche,2132157,5540
20220110,3934,it,lazio,13770299,60918
20220110,3941,it,abruzzo,3895321,47501
20220110,3942,it,molise,338004,2382
20220110,3943,it,campania,10395858,83720
20220110,3944,it,puglia,6341935,39642
20220110,3945,it,basilicata,571101,1510
20220110,3946,it,calabria,1778493,10205
20220110,3951,it,sicilia,8849212,31786
20220110,3952,it,sardegna,2841637,10061
20220110,4111,ch,solothurn,552943,20467
20220110,43,at,austria,127304318,528372
20220110,4301,at,wien,37128571,325938
20220110,4302,at,niederosterreich,21806638,27072
20220110,4303,at,oberosterreich,19673676,53841
20220110,4304,at,steiermark,16808676,41187
20220110,4305,at,tirol,7519893,17304
20220110,4306,at,karnten,5717150,8420
20220110,4307,at,salzburg,8888007,27329
20220110,4308,at,vorarlberg,6009167,12679
20220110,4309,at,burgenland,3752540,14602
20220109,33,fr,france,207349380,444004
20220109,3300,fr,france_entiere,207349380,444004
20220109,3301,fr,ile_de_france,45602855,137353
20220109,330101,fr,paris,11374292,34284
20220109,330102,fr,seine_et_marne,4313377,14845
20220109,330103,fr,yvelines,4515509,12362
20220109,330104,fr,essonne,4012658,12239
20220109,330105,fr,hauts_de_seine,6443159,17138
20220109,330106,fr,seine_saint_denis,5665312,18253
20220109,330107,fr,val_de_marne,5105536,16305
20220109,330108,fr,val_doise,4173012,11927
20220109,3302,fr,centre_val_de_loire,5793100,9525
20220109,330201,fr,cher,617709,833
20220109,330202,fr,eure_et_loir,958472,2007
20220109,330203,fr,indre,415154,810
20220109,330204,fr,indre_et_loire,1491674,2257
20220109,330205,fr,loir_et_cher,666577,839
20220109,330206,fr,loiret,1643514,2779
20220109,3303,fr,bourgogne_franche_comte,7124168,9531
20220109,330301,fr,cote_dor,1413596,2234
20220109,330302,fr,doubs,1538334,1910
20220109,330303,fr,jura_fr,695984,625
20220109,330304,fr,nievre,428812,614
20220109,330305,fr,haute_saone,551429,544
20220109,330306,fr,saone_et_loire,1264488,1907
20220109,330307,fr,yonne,828883,1155
20220109,330308,fr,territoire_de_belfort,402642,542
20220109,3304,fr,normandie,8299968,13580
20220109,330401,fr,calvados,1882920,3766
20220109,330402,fr,eure,1301421,1736
20220109,330403,fr,manche,1015870,1653
20220109,330404,fr,orne,652683,816
20220109,330405,fr,seine_maritime,3447074,5609
20220109,3305,fr,hauts_de_france,17124553,37537
20220109,330501,fr,aisne,1180193,1878
20220109,330502,fr,nord,8487180,21813
20220109,330503,fr,oise,2193573,5042
20220109,330504,fr,pas_de_calais,3867402,6288
20220109,330505,fr,somme,1396205,2516
20220109,3306,fr,grand_est,17441269,23587
20220109,330601,fr,ardennes,785822,962
20220109,330602,fr,aube,791880,1710
20220109,330603,fr,marne,1485756,2593
20220109,330604,fr,haute_marne,396740,346
20220109,330605,fr,meurthe_et_moselle,2287579,2595
20220109,330606,fr,meuse,445460,361
20220109,330607,fr,moselle,3483690,3540
20220109,330608,fr,bas_rhin,4289875,7311
20220109,330609,fr,haut_rhin,2525883,3050
20220109,330610,fr,vosges,948584,1119
20220109,3307,fr,pays_de_la_loire,9534119,18408
20220109,330701,fr,loire_atlantique,3762047,7642
20220109,330702,fr,maine_et_loire,1971697,3419
20220109,330703,fr,mayenne,712873,1190
20220109,330704,fr,sarthe,1392116,3304
20220109,3308,fr,bretagne,7719470,14524
20220109,330801,fr,cotes_darmor,1317597,2252
20220109,330802,fr,finistere,1947792,4198
20220109,330803,fr,ille_et_vilaine,2794489,4752
20220109,330804,fr,morbihan,1659592,3322
20220109,3309,fr,nouvelle_aquitaine,15268845,25478
20220109,330901,fr,charente,693319,966
20220109,330902,fr,charente_maritime,1526988,2855
20220109,330903,fr,correze,558477,1105
20220109,330904,fr,creuse,258104,393
20220109,330905,fr,dordogne,914294,1291
20220109,330906,fr,gironde,4658868,9550
20220109,330907,fr,landes,1025477,1961
20220109,330908,fr,lot_et_garonne,842501,864
20220109,330909,fr,pyrenees_atlantiques,2082831,3448
20220109,330910,fr,deux_sevres,881805,752
20220109,330911,fr,vienne,1028129,1324
20220109,330912,fr,haute_vienne,798052,969
20220109,3310,fr,occitanie,18451694,25254
20220109,331001,fr,ariege,431541,353
20220109,331002,fr,aude,1182525,959
20220109,331003,fr,aveyron,793935,901
20220109,331004,fr,gard,2293019,2666
20220109,331005,fr,haute_garonne,4633753,9167
