dateId,areaCode,country,areaName,totalTestResults
20211223,3951,it,sicilia,8057452
20211223,3952,it,sardegna,2572523
20211223,43,at,austria,119026243
20211223,4301,at,wien,34083244
20211223,4302,at,niederosterreich,19503642
20211223,4303,at,oberosterreich,18978581
20211223,4304,at,steiermark,16084115
20211223,4305,at,tirol,7172605
20211223,4306,at,karnten,5572488
20211223,4307,at,salzburg,8453267
20211223,4308,at,vorarlberg,5575486
20211223,4309,at,burgenland,3602815
20211222,39,it,italy,132337126
20211222,3911,it,piemonte,10697510
20211222,3912,it,valle_daosta,335195
20211222,3913,it,liguria,3365907
20211222,3914,it,lombardia,23333244
20211222,3921,it,trentino,1741392
20211222,3922,it,alto_adige,2899920
20211222,3923,it,veneto,18587170
20211222,3924,it,friuli_venezia_giulia,4335837
20211222,3925,it,emilia_romagna,11269312
20211222,3931,it,toscana,8687158
20211222,3932,it,umbria,2717150
20211222,3933,it,marche,1900520
20211222,3934,it,lazio,12205921
20211222,3941,it,abruzzo,3266568
20211222,3942,it,molise,311409
20211222,3943,it,campania,8726939
20211222,3944,it,puglia,5277072
20211222,3945,it,basilicata,527954
20211222,3946,it,calabria,1574441
20211222,3951,it,sicilia,8015801
20211222,3952,it,sardegna,2560706
20211222,43,at,austria,118688041
20211222,4301,at,wien,33928750
20211222,4302,at,niederosterreich,19476984
20211222,4303,at,oberosterreich,18920769
20211222,4304,at,steiermark,16054647
20211222,4305,at,tirol,7158034
20211222,4306,at,karnten,5555173
20211222,4307,at,salzburg,8429623
20211222,4308,at,vorarlberg,5571622
20211222,4309,at,burgenland,3592439
20211221,39,it,italy,131557823
20211221,3911,it,piemonte,10632381
20211221,3912,it,valle_daosta,333033
20211221,3913,it,liguria,3346679
20211221,3914,it,lombardia,23150817
20211221,3921,it,trentino,1731496
20211221,3922,it,alto_adige,2886257
20211221,3923,it,veneto,18468604
20211221,3924,it,friuli_venezia_giulia,4304755
20211221,3925,it,emilia_romagna,11224897
20211221,3931,it,toscana,8643195
20211221,3932,it,umbria,2700182
20211221,3933,it,marche,1890742
20211221,3934,it,lazio,12145217
20211221,3941,it,abruzzo,3246353
20211221,3942,it,molise,310661
20211221,3943,it,campania,8676982
20211221,3944,it,puglia,5243735
20211221,3945,it,basilicata,526227
20211221,3946,it,calabria,1564912
20211221,3951,it,sicilia,7980710
20211221,3952,it,sardegna,2549988
20211221,43,at,austria,118149583
20211221,4301,at,wien,33592180
20211221,4302,at,niederosterreich,19445576
20211221,4303,at,oberosterreich,18889043
20211221,4304,at,steiermark,15996538
20211221,4305,at,tirol,7122246
20211221,4306,at,karnten,5554024
20211221,4307,at,salzburg,8391625
20211221,4308,at,vorarlberg,5567280
20211221,4309,at,burgenland,3591071
20211220,39,it,italy,130705958
20211220,3911,it,piemonte,10554809
20211220,3912,it,valle_daosta,329769
20211220,3913,it,liguria,3323407
20211220,3914,it,lombardia,22947503
20211220,3921,it,trentino,1718217
20211220,3922,it,alto_adige,2867590
20211220,3923,it,veneto,18322850
20211220,3924,it,friuli_venezia_giulia,4282248
20211220,3925,it,emilia_romagna,11182184
20211220,3931,it,toscana,8594348
20211220,3932,it,umbria,2681891
20211220,3933,it,marche,1880611
20211220,3934,it,lazio,12080679
20211220,3941,it,abruzzo,3225659
20211220,3942,it,molise,310340
20211220,3943,it,campania,8623780
20211220,3944,it,puglia,5213807
20211220,3945,it,basilicata,524126
20211220,3946,it,calabria,1555056
20211220,3951,it,sicilia,7948806
20211220,3952,it,sardegna,2538278
20211220,4111,ch,solothurn,492653
20211220,43,at,austria,117832609
20211220,4301,at,wien,33471137
20211220,4302,at,niederosterreich,19416290
20211220,4303,at,oberosterreich,18850737
20211220,4304,at,steiermark,15925780
20211220,4305,at,tirol,7110246
20211220,4306,at,karnten,5538254
20211220,4307,at,salzburg,8371934
20211220,4308,at,vorarlberg,5562240
20211220,4309,at,burgenland,3585991
20211219,39,it,italy,130368736
20211219,3911,it,piemonte,10505028
20211219,3912,it,valle_daosta,329046
20211219,3913,it,liguria,3316170
20211219,3914,it,lombardia,22890535
20211219,3921,it,trentino,1712599
20211219,3922,it,alto_adige,2849441
20211219,3923,it,veneto,18281940
20211219,3924,it,friuli_venezia_giulia,4273393
20211219,3925,it,emilia_romagna,11160273
20211219,3931,it,toscana,8578709
20211219,3932,it,umbria,2676528
20211219,3933,it,marche,1878050
20211219,3934,it,lazio,12044990
20211219,3941,it,abruzzo,3215980
20211219,3942,it,molise,310172
20211219,3943,it,campania,8602627
20211219,3944,it,puglia,5199063
20211219,3945,it,basilicata,523829
20211219,3946,it,calabria,1550413
20211219,3951,it,sicilia,7934901
20211219,3952,it,sardegna,2535049
20211219,43,at,austria,117580481
20211219,4301,at,wien,33337308
20211219,4302,at,niederosterreich,19392246
20211219,4303,at,oberosterreich,18808534
20211219,4304,at,steiermark,15917369
20211219,4305,at,tirol,7098444
20211219,4306,at,karnten,5532893
20211219,4307,at,salzburg,8354335
20211219,4308,at,vorarlberg,5559091
20211219,4309,at,burgenland,3580261
20211218,39,it,italy,129802436
20211218,3911,it,piemonte,10460225
20211218,3912,it,valle_daosta,326679
20211218,3913,it,liguria,3302283
20211218,3914,it,lombardia,22757576
20211218,3921,it,trentino,1705377
20211218,3922,it,alto_adige,2843992
20211218,3923,it,veneto,18193806
20211218,3924,it,friuli_venezia_giulia,4257995
20211218,3925,it,emilia_romagna,11129869
20211218,3931,it,toscana,8544556
20211218,3932,it,umbria,2663608
20211218,3933,it,marche,1870451
20211218,3934,it,lazio,11997598
20211218,3941,it,abruzzo,3199350
20211218,3942,it,molise,309497
20211218,3943,it,campania,8564303
20211218,3944,it,puglia,5175279
20211218,3945,it,basilicata,522701
20211218,3946,it,calabria,1545347
20211218,3951,it,sicilia,7908120
20211218,3952,it,sardegna,2523824
20211218,43,at,austria,117317627
20211218,4301,at,wien,33195661
20211218,4302,at,niederosterreich,19369156
20211218,4303,at,oberosterreich,18771228
20211218,4304,at,steiermark,15903268
20211218,4305,at,tirol,7090144
20211218,4306,at,karnten,5527765
20211218,4307,at,salzburg,8333927
20211218,4308,at,vorarlberg,5556552
20211218,4309,at,burgenland,3569926
20211217,39,it,italy,129104696
20211217,3911,it,piemonte,10393625
20211217,3912,it,valle_daosta,324309
20211217,3913,it,liguria,3283675
20211217,3914,it,lombardia,22607901
20211217,3921,it,trentino,1695330
20211217,3922,it,alto_adige,2827994
20211217,3923,it,veneto,18086398
20211217,3924,it,friuli_venezia_giulia,4232567
20211217,3925,it,emilia_romagna,11090651
20211217,3931,it,toscana,8506932
20211217,3932,it,umbria,2650236
20211217,3933,it,marche,1862849
20211217,3934,it,lazio,11933456
20211217,3941,it,abruzzo,3181912
20211217,3942,it,molise,309133
20211217,3943,it,campania,8520877
20211217,3944,it,puglia,5150159
20211217,3945,it,basilicata,521098
20211217,3946,it,calabria,1536704
20211217,3951,it,sicilia,7877284
20211217,3952,it,sardegna,2511606
20211217,43,at,austria,116984758
20211217,4301,at,wien,33003270
20211217,4302,at,niederosterreich,19343526
20211217,4303,at,oberosterreich,18739681
20211217,4304,at,steiermark,15860882
20211217,4305,at,tirol,7082182
20211217,4306,at,karnten,5521082
20211217,4307,at,salzburg,8315724
20211217,4308,at,vorarlberg,5552829
20211217,4309,at,burgenland,3565582
20211216,39,it,italy,128435536
20211216,3911,it,piemonte,10328243
20211216,3912,it,valle_daosta,322203
20211216,3913,it,liguria,3266546
20211216,3914,it,lombardia,22461656
20211216,3921,it,trentino,1685490
20211216,3922,it,alto_adige,2818527
20211216,3923,it,veneto,17978267
20211216,3924,it,friuli_venezia_giulia,4208070
20211216,3925,it,emilia_romagna,11050313
20211216,3931,it,toscana,8465393
20211216,3932,it,umbria,2637835
20211216,3933,it,marche,1856108
20211216,3934,it,lazio,11881645
20211216,3941,it,abruzzo,3165312
20211216,3942,it,molise,308569
20211216,3943,it,campania,8482001
20211216,3944,it,puglia,5124532
20211216,3945,it,basilicata,519796
20211216,3946,it,calabria,1528341
20211216,3951,it,sicilia,7846522
20211216,3952,it,sardegna,2500167
20211216,43,at,austria,116555934
20211216,4301,at,wien,32728657
20211216,4302,at,niederosterreich,19319517
20211216,4303,at,oberosterreich,18688082
20211216,4304,at,steiermark,15836335
20211216,4305,at,tirol,7073051
20211216,4306,at,karnten,5511744
20211216,4307,at,salzburg,8292267
20211216,4308,at,vorarlberg,5548802
20211216,4309,at,burgenland,3557479
20211215,39,it,italy,127717255
20211215,3911,it,piemonte,10262462
20211215,3912,it,valle_daosta,319681
20211215,3913,it,liguria,3247226
20211215,3914,it,lombardia,22298928
20211215,3921,it,trentino,1674478
20211215,3922,it,alto_adige,2800939
20211215,3923,it,veneto,17854653
20211215,3924,it,friuli_venezia_giulia,4178711
20211215,3925,it,emilia_romagna,11010200
20211215,3931,it,toscana,8430829
20211215,3932,it,umbria,2624559
20211215,3933,it,marche,1848698
20211215,3934,it,lazio,11828692
20211215,3941,it,abruzzo,3144497
20211215,3942,it,molise,308156
20211215,3943,it,campania,8442087
20211215,3944,it,puglia,5100091
20211215,3945,it,basilicata,518609
20211215,3946,it,calabria,1518941
20211215,3951,it,sicilia,7814915
20211215,3952,it,sardegna,2489903
20211215,43,at,austria,116145233
20211215,4301,at,wien,32474569
20211215,4302,at,niederosterreich,19295194
20211215,4303,at,oberosterreich,18657088
20211215,4304,at,steiermark,15793357
20211215,4305,at,tirol,7061731
20211215,4306,at,karnten,5499562
20211215,4307,at,salzburg,8269970
20211215,4308,at,vorarlberg,5544582
20211215,4309,at,burgenland,3549180
20211214,39,it,italy,127082617
20211214,3911,it,piemonte,10209175
20211214,3912,it,valle_daosta,317789
20211214,3913,it,liguria,3230720
20211214,3914,it,lombardia,22164167
20211214,3921,it,trentino,1665307
20211214,3922,it,alto_adige,2786915
20211214,3923,it,veneto,17750743
20211214,3924,it,friuli_venezia_giulia,4155204
20211214,3925,it,emilia_romagna,10970310
20211214,3931,it,toscana,8396092
20211214,3932,it,umbria,2613216
20211214,3933,it,marche,1841503
20211214,3934,it,lazio,11772780
20211214,3941,it,abruzzo,3129558
20211214,3942,it,molise,307478
20211214,3943,it,campania,8404671
20211214,3944,it,puglia,5073488
20211214,3945,it,basilicata,517056
20211214,3946,it,calabria,1512740
20211214,3951,it,sicilia,7783297
20211214,3952,it,sardegna,2480408
20211214,43,at,austria,115678700
20211214,4301,at,wien,32235764
20211214,4302,at,niederosterreich,19264128
20211214,4303,at,oberosterreich,18612718
20211214,4304,at,steiermark,15712109
20211214,4305,at,tirol,7036865
20211214,4306,at,karnten,5494733
20211214,4307,at,salzburg,8236133
20211214,4308,at,vorarlberg,5540022
20211214,4309,at,burgenland,3546228
20211213,39,it,italy,126306054
20211213,3911,it,piemonte,10144011
20211213,3912,it,valle_daosta,314310
20211213,3913,it,liguria,3208904
20211213,3914,it,lombardia,21991705
20211213,3921,it,trentino,1652230
20211213,3922,it,alto_adige,2766800
20211213,3923,it,veneto,17604776
20211213,3924,it,friuli_venezia_giulia,4125553
20211213,3925,it,emilia_romagna,10928383
20211213,3931,it,toscana,8352899
20211213,3932,it,umbria,2598681
20211213,3933,it,marche,1833871
20211213,3934,it,lazio,11717744
20211213,3941,it,abruzzo,3113119
20211213,3942,it,molise,307185
20211213,3943,it,campania,8364238
20211213,3944,it,puglia,5046392
20211213,3945,it,basilicata,515531
20211213,3946,it,calabria,1504162
20211213,3951,it,sicilia,7748057
20211213,3952,it,sardegna,2467503
20211213,4111,ch,solothurn,472726
20211213,43,at,austria,115218023
20211213,4301,at,wien,31942979
20211213,4302,at,niederosterreich,19237506
20211213,4303,at,oberosterreich,18556465
20211213,4304,at,steiermark,15685536
20211213,4305,at,tirol,7025875
20211213,4306,at,karnten,5483601
20211213,4307,at,salzburg,8212971
20211213,4308,at,vorarlberg,5534592
20211213,4309,at,burgenland,3538498
20211212,39,it,italy,125992518
20211212,3911,it,piemonte,10093783
20211212,3912,it,valle_daosta,313798
20211212,3913,it,liguria,3201688
20211212,3914,it,lombardia,21943290
20211212,3921,it,trentino,1646923
20211212,3922,it,alto_adige,2757279
20211212,3923,it,veneto,17566683
20211212,3924,it,friuli_venezia_giulia,4116216
20211212,3925,it,emilia_romagna,10907950
20211212,3931,it,toscana,8336781
20211212,3932,it,umbria,2594488
20211212,3933,it,marche,1831207
20211212,3934,it,lazio,11685533
20211212,3941,it,abruzzo,3102482
20211212,3942,it,molise,307039
20211212,3943,it,campania,8345444
20211212,3944,it,puglia,5029916
20211212,3945,it,basilicata,515254
20211212,3946,it,calabria,1500662
20211212,3951,it,sicilia,7732864
20211212,3952,it,sardegna,2463238
20211212,43,at,austria,114956500
20211212,4301,at,wien,31787491
20211212,4302,at,niederosterreich,19215046
20211212,4303,at,oberosterreich,18522469
20211212,4304,at,steiermark,15679838
20211212,4305,at,tirol,7014329
20211212,4306,at,karnten,5479079
20211212,4307,at,salzburg,8193678
20211212,4308,at,vorarlberg,5530511
20211212,4309,at,burgenland,3534059
20211211,39,it,italy,125490703
20211211,3911,it,piemonte,10057173
20211211,3912,it,valle_daosta,311347
20211211,3913,it,liguria,3188712
20211211,3914,it,lombardia,21834159
20211211,3921,it,trentino,1639508
20211211,3922,it,alto_adige,2747390
20211211,3923,it,veneto,17483014
20211211,3924,it,friuli_venezia_giulia,4097550
20211211,3925,it,emilia_romagna,10878177
20211211,3931,it,toscana,8305380
20211211,3932,it,umbria,2583831
20211211,3933,it,marche,1824759
20211211,3934,it,lazio,11643229
20211211,3941,it,abruzzo,3087729
20211211,3942,it,molise,306559
20211211,3943,it,campania,8314526
20211211,3944,it,puglia,5011037
20211211,3945,it,basilicata,514290
20211211,3946,it,calabria,1494968
20211211,3951,it,sicilia,7711147
20211211,3952,it,sardegna,2456218
20211211,43,at,austria,114668040
20211211,4301,at,wien,31655122
20211211,4302,at,niederosterreich,19195174
20211211,4303,at,oberosterreich,18486972
20211211,4304,at,steiermark,15619194
20211211,4305,at,tirol,7007791
20211211,4306,at,karnten,5474626
20211211,4307,at,salzburg,8175559
20211211,4308,at,vorarlberg,5528412
20211211,4309,at,burgenland,3525190
20211210,39,it,italy,124925626
20211210,3911,it,piemonte,10000185
20211210,3912,it,valle_daosta,309471
20211210,3913,it,liguria,3174309
20211210,3914,it,lombardia,21721241
20211210,3921,it,trentino,1631438
20211210,3922,it,alto_adige,2734554
20211210,3923,it,veneto,17390953
20211210,3924,it,friuli_venezia_giulia,4075229
20211210,3925,it,emilia_romagna,10843517
20211210,3931,it,toscana,8274070
20211210,3932,it,umbria,2573530
20211210,3933,it,marche,1817620
20211210,3934,it,lazio,11595384
20211210,3941,it,abruzzo,3073758
20211210,3942,it,molise,305883
20211210,3943,it,campania,8282979
20211210,3944,it,puglia,4989593
20211210,3945,it,basilicata,513196
20211210,3946,it,calabria,1487782
20211210,3951,it,sicilia,7687427
20211210,3952,it,sardegna,2443507
20211210,43,at,austria,114403886
20211210,4301,at,wien,31479550
20211210,4302,at,niederosterreich,19172302
20211210,4303,at,oberosterreich,18473358
20211210,4304,at,steiermark,15607688
20211210,4305,at,tirol,7000539
20211210,4306,at,karnten,5470876
20211210,4307,at,salzburg,8154218
20211210,4308,at,vorarlberg,5523911
20211210,4309,at,burgenland,3521444
20211209,39,it,italy,124209339
20211209,3911,it,piemonte,9937968
20211209,3912,it,valle_daosta,306455
20211209,3913,it,liguria,3153942
20211209,3914,it,lombardia,21560055
20211209,3921,it,trentino,1619287
20211209,3922,it,alto_adige,2714649
20211209,3923,it,veneto,17265710
20211209,3924,it,friuli_venezia_giulia,4045427
20211209,3925,it,emilia_romagna,10803964
20211209,3931,it,toscana,8235737
20211209,3932,it,umbria,2559469
20211209,3933,it,marche,1810813
20211209,3934,it,lazio,11541195
20211209,3941,it,abruzzo,3055823
20211209,3942,it,molise,305523
20211209,3943,it,campania,8246639
20211209,3944,it,puglia,4965030
20211209,3945,it,basilicata,512069
20211209,3946,it,calabria,1480465
20211209,3951,it,sicilia,7654925
20211209,3952,it,sardegna,2434194
20211209,43,at,austria,113992857
20211209,4301,at,wien,31216830
20211209,4302,at,niederosterreich,19149378
20211209,4303,at,oberosterreich,18434162
20211209,4304,at,steiermark,15556547
20211209,4305,at,tirol,6991901
20211209,4306,at,karnten,5463268
20211209,4307,at,salzburg,8144834
20211209,4308,at,vorarlberg,5518905
20211209,4309,at,burgenland,3517032
20211208,39,it,italy,123896511
20211208,3911,it,piemonte,9889170
20211208,3912,it,valle_daosta,305515
20211208,3913,it,liguria,3148827
20211208,3914,it,lombardia,21509933
20211208,3921,it,trentino,1614020
20211208,3922,it,alto_adige,2704422
20211208,3923,it,veneto,17229454
20211208,3924,it,friuli_venezia_giulia,4033280
20211208,3925,it,emilia_romagna,10782457
20211208,3931,it,toscana,8217802
20211208,3932,it,umbria,2555294
20211208,3933,it,marche,1808360
20211208,3934,it,lazio,11513994
20211208,3941,it,abruzzo,3048698
20211208,3942,it,molise,305165
20211208,3943,it,campania,8228400
20211208,3944,it,puglia,4948367
20211208,3945,it,basilicata,511891
20211208,3946,it,calabria,1475994
20211208,3951,it,sicilia,7638651
20211208,3952,it,sardegna,2426817
20211208,43,at,austria,113690976
20211208,4301,at,wien,31060627
20211208,4302,at,niederosterreich,19119951
20211208,4303,at,oberosterreich,18385749
20211208,4304,at,steiermark,15542106
20211208,4305,at,tirol,6980529
20211208,4306,at,karnten,5454680
20211208,4307,at,salzburg,8123981
20211208,4308,at,vorarlberg,5515540
20211208,4309,at,burgenland,3507813
20211207,39,it,italy,123331813
20211207,3911,it,piemonte,9846743
20211207,3912,it,valle_daosta,303102
20211207,3913,it,liguria,3130763
20211207,3914,it,lombardia,21397441
20211207,3921,it,trentino,1605520
20211207,3922,it,alto_adige,2689873
20211207,3923,it,veneto,17135603
20211207,3924,it,friuli_venezia_giulia,4009148
20211207,3925,it,emilia_romagna,10746250
20211207,3931,it,toscana,8185244
20211207,3932,it,umbria,2544504
20211207,3933,it,marche,1801256
20211207,3934,it,lazio,11460990
20211207,3941,it,abruzzo,3033155
20211207,3942,it,molise,304461
20211207,3943,it,campania,8195538
20211207,3944,it,puglia,4927736
20211207,3945,it,basilicata,510524
20211207,3946,it,calabria,1471024
20211207,3951,it,sicilia,7615322
20211207,3952,it,sardegna,2417616
20211207,43,at,austria,113295295
20211207,4301,at,wien,30849755
20211207,4302,at,niederosterreich,19099087
20211207,4303,at,oberosterreich,18335911
20211207,4304,at,steiermark,15488613
20211207,4305,at,tirol,6971974
20211207,4306,at,karnten,5446122
20211207,4307,at,salzburg,8088241
20211207,4308,at,vorarlberg,5510265
20211207,4309,at,burgenland,3505327
20211206,39,it,italy,122636677
20211206,3911,it,piemonte,9790112
20211206,3912,it,valle_daosta,299621
20211206,3913,it,liguria,3111348
20211206,3914,it,lombardia,21254972
20211206,3921,it,trentino,1592301
20211206,3922,it,alto_adige,2669276
20211206,3923,it,veneto,17013508
20211206,3924,it,friuli_venezia_giulia,3977116
20211206,3925,it,emilia_romagna,10707216
20211206,3931,it,toscana,8146370
20211206,3932,it,umbria,2530618
20211206,3933,it,marche,1794828
20211206,3934,it,lazio,11403625
20211206,3941,it,abruzzo,3015266
20211206,3942,it,molise,304241
20211206,3943,it,campania,8159025
20211206,3944,it,puglia,4904805
20211206,3945,it,basilicata,509521
20211206,3946,it,calabria,1463849
20211206,3951,it,sicilia,7583152
20211206,3952,it,sardegna,2405907
20211206,4111,ch,solothurn,453614
20211206,43,at,austria,112837480
20211206,4301,at,wien,30568695
20211206,4302,at,niederosterreich,19071802
20211206,4303,at,oberosterreich,18287239
20211206,4304,at,steiermark,15462992
20211206,4305,at,tirol,6947627
20211206,4306,at,karnten,5431708
20211206,4307,at,salzburg,8067048
20211206,4308,at,vorarlberg,5503986
20211206,4309,at,burgenland,3496383
20211205,39,it,italy,122335117
20211205,3911,it,piemonte,9739904
20211205,3912,it,valle_daosta,298810
20211205,3913,it,liguria,3104734
20211205,3914,it,lombardia,21210935
20211205,3921,it,trentino,1586076
20211205,3922,it,alto_adige,2658669
20211205,3923,it,veneto,16975117
20211205,3924,it,friuli_venezia_giulia,3967161
20211205,3925,it,emilia_romagna,10685852
20211205,3931,it,toscana,8131853
20211205,3932,it,umbria,2526120
20211205,3933,it,marche,1792641
20211205,3934,it,lazio,11375223
20211205,3941,it,abruzzo,3007941
20211205,3942,it,molise,304119
20211205,3943,it,campania,8142604
20211205,3944,it,puglia,4887760
20211205,3945,it,basilicata,509077
20211205,3946,it,calabria,1461414
20211205,3951,it,sicilia,7568183
20211205,3952,it,sardegna,2400924
20211205,43,at,austria,112526834
20211205,4301,at,wien,30429845
20211205,4302,at,niederosterreich,19050292
20211205,4303,at,oberosterreich,18241618
20211205,4304,at,steiermark,15408974
20211205,4305,at,tirol,6932994
20211205,4306,at,karnten,5427484
20211205,4307,at,salzburg,8046090
20211205,4308,at,vorarlberg,5496221
20211205,4309,at,burgenland,3493316
20211204,39,it,italy,121810009
20211204,3911,it,piemonte,9697620
20211204,3912,it,valle_daosta,296030
