dateId,areaCode,country,areaName,deathCases
20200225,3914,it,lombardia,9
20200225,3921,it,trentino,0
20200225,3922,it,alto_adige,0
20200225,3923,it,veneto,1
20200225,3924,it,friuli_venezia_giulia,0
20200225,3925,it,emilia_romagna,0
20200225,3931,it,toscana,0
20200225,3932,it,umbria,0
20200225,3933,it,marche,0
20200225,3934,it,lazio,0
20200225,3941,it,abruzzo,0
20200225,3942,it,molise,0
20200225,3943,it,campania,0
20200225,3944,it,puglia,0
20200225,3945,it,basilicata,0
20200225,3946,it,calabria,0
20200225,3951,it,sicilia,0
20200225,3952,it,sardegna,0
20200225,4121,ch,ticino,0
20200225,4125,ch,geneve,0
20200226,39,it,italy,12
20200226,43,at,austria,0
20200226,3911,it,piemonte,0
20200226,3912,it,valle_daosta,0
20200226,3913,it,liguria,0
20200226,3914,it,lombardia,9
20200226,3921,it,trentino,0
20200226,3922,it,alto_adige,0
20200226,3923,it,veneto,2
20200226,3924,it,friuli_venezia_giulia,0
20200226,3925,it,emilia_romagna,1
20200226,3931,it,toscana,0
20200226,3932,it,umbria,0
20200226,3933,it,marche,0
20200226,3934,it,lazio,0
20200226,3941,it,abruzzo,0
20200226,3942,it,molise,0
20200226,3943,it,campania,0
20200226,3944,it,puglia,0
20200226,3945,it,basilicata,0
20200226,3946,it,calabria,0
20200226,3951,it,sicilia,0
20200226,3952,it,sardegna,0
20200226,4118,ch,graubunden,0
20200226,4119,ch,aargau,0
20200226,4121,ch,ticino,0
20200226,4125,ch,geneve,0
20200226,4301,at,wien,0
20200226,4302,at,niederosterreich,0
20200226,4303,at,oberosterreich,0
20200226,4304,at,steiermark,0
20200226,4305,at,tirol,0
20200226,4306,at,karnten,0
20200226,4307,at,salzburg,0
20200226,4308,at,vorarlberg,0
20200226,4309,at,burgenland,0
20200227,39,it,italy,17
20200227,43,at,austria,0
20200227,3911,it,piemonte,0
20200227,3912,it,valle_daosta,0
20200227,3913,it,liguria,0
20200227,3914,it,lombardia,14
20200227,3921,it,trentino,0
20200227,3922,it,alto_adige,0
20200227,3923,it,veneto,2
20200227,3924,it,friuli_venezia_giulia,0
20200227,3925,it,emilia_romagna,1
20200227,3931,it,toscana,0
20200227,3932,it,umbria,0
20200227,3933,it,marche,0
20200227,3934,it,lazio,0
20200227,3941,it,abruzzo,0
20200227,3942,it,molise,0
20200227,3943,it,campania,0
20200227,3944,it,puglia,0
20200227,3945,it,basilicata,0
20200227,3946,it,calabria,0
20200227,3951,it,sicilia,0
20200227,3952,it,sardegna,0
20200227,4118,ch,graubunden,0
20200227,4119,ch,aargau,0
20200227,4121,ch,ticino,0
20200227,4125,ch,geneve,0
20200227,4126,ch,jura_ch,0
20200227,4301,at,wien,0
20200227,4302,at,niederosterreich,0
20200227,4303,at,oberosterreich,0
20200227,4304,at,steiermark,0
20200227,4305,at,tirol,0
20200227,4306,at,karnten,0
20200227,4307,at,salzburg,0
20200227,4308,at,vorarlberg,0
20200227,4309,at,burgenland,0
20200228,39,it,italy,21
20200228,43,at,austria,0
20200228,3911,it,piemonte,0
20200228,3912,it,valle_daosta,0
20200228,3913,it,liguria,0
20200228,3914,it,lombardia,17
20200228,3921,it,trentino,0
20200228,3922,it,alto_adige,0
20200228,3923,it,veneto,2
20200228,3924,it,friuli_venezia_giulia,0
20200228,3925,it,emilia_romagna,2
20200228,3931,it,toscana,0
20200228,3932,it,umbria,0
20200228,3933,it,marche,0
20200228,3934,it,lazio,0
20200228,3941,it,abruzzo,0
20200228,3942,it,molise,0
20200228,3943,it,campania,0
20200228,3944,it,puglia,0
20200228,3945,it,basilicata,0
20200228,3946,it,calabria,0
20200228,3951,it,sicilia,0
20200228,3952,it,sardegna,0
20200228,4118,ch,graubunden,0
20200228,4119,ch,aargau,0
20200228,4121,ch,ticino,0
20200228,4123,ch,valais,0
20200228,4125,ch,geneve,0
20200228,4126,ch,jura_ch,0
20200228,4301,at,wien,0
20200228,4302,at,niederosterreich,0
20200228,4303,at,oberosterreich,0
20200228,4304,at,steiermark,0
20200228,4305,at,tirol,0
20200228,4306,at,karnten,0
20200228,4307,at,salzburg,0
20200228,4308,at,vorarlberg,0
20200228,4309,at,burgenland,0
20200229,39,it,italy,29
20200229,43,at,austria,0
20200229,3911,it,piemonte,0
20200229,3912,it,valle_daosta,0
20200229,3913,it,liguria,0
20200229,3914,it,lombardia,23
20200229,3921,it,trentino,0
20200229,3922,it,alto_adige,0
20200229,3923,it,veneto,2
20200229,3924,it,friuli_venezia_giulia,0
20200229,3925,it,emilia_romagna,4
20200229,3931,it,toscana,0
20200229,3932,it,umbria,0
20200229,3933,it,marche,0
20200229,3934,it,lazio,0
20200229,3941,it,abruzzo,0
20200229,3942,it,molise,0
20200229,3943,it,campania,0
20200229,3944,it,puglia,0
20200229,3945,it,basilicata,0
20200229,3946,it,calabria,0
20200229,3951,it,sicilia,0
20200229,3952,it,sardegna,0
20200229,4109,ch,zug,0
20200229,4110,ch,fribourg,0
20200229,4118,ch,graubunden,0
20200229,4119,ch,aargau,0
20200229,4121,ch,ticino,0
20200229,4123,ch,valais,0
20200229,4125,ch,geneve,0
20200229,4126,ch,jura_ch,0
20200229,4301,at,wien,0
20200229,4302,at,niederosterreich,0
20200229,4303,at,oberosterreich,0
20200229,4304,at,steiermark,0
20200229,4305,at,tirol,0
20200229,4306,at,karnten,0
20200229,4307,at,salzburg,0
20200229,4308,at,vorarlberg,0
20200229,4309,at,burgenland,0
20200301,39,it,italy,34
20200301,43,at,austria,0
20200301,423,li,liechtenstein,0
20200301,3911,it,piemonte,0
20200301,3912,it,valle_daosta,0
20200301,3913,it,liguria,0
20200301,3914,it,lombardia,24
20200301,3921,it,trentino,0
20200301,3922,it,alto_adige,0
20200301,3923,it,veneto,2
20200301,3924,it,friuli_venezia_giulia,0
20200301,3925,it,emilia_romagna,8
20200301,3931,it,toscana,0
20200301,3932,it,umbria,0
20200301,3933,it,marche,0
20200301,3934,it,lazio,0
20200301,3941,it,abruzzo,0
20200301,3942,it,molise,0
20200301,3943,it,campania,0
20200301,3944,it,puglia,0
20200301,3945,it,basilicata,0
20200301,3946,it,calabria,0
20200301,3951,it,sicilia,0
20200301,3952,it,sardegna,0
20200301,4109,ch,zug,0
20200301,4110,ch,fribourg,0
20200301,4118,ch,graubunden,0
20200301,4119,ch,aargau,0
20200301,4121,ch,ticino,0
20200301,4123,ch,valais,0
20200301,4125,ch,geneve,0
20200301,4126,ch,jura_ch,0
20200301,4301,at,wien,0
20200301,4302,at,niederosterreich,0
20200301,4303,at,oberosterreich,0
20200301,4304,at,steiermark,0
20200301,4305,at,tirol,0
20200301,4306,at,karnten,0
20200301,4307,at,salzburg,0
20200301,4308,at,vorarlberg,0
20200301,4309,at,burgenland,0
20200302,39,it,italy,52
20200302,43,at,austria,0
20200302,423,li,liechtenstein,0
20200302,3911,it,piemonte,0
20200302,3912,it,valle_daosta,0
20200302,3913,it,liguria,0
20200302,3914,it,lombardia,38
20200302,3921,it,trentino,0
20200302,3922,it,alto_adige,0
20200302,3923,it,veneto,2
20200302,3924,it,friuli_venezia_giulia,0
20200302,3925,it,emilia_romagna,11
20200302,3931,it,toscana,0
20200302,3932,it,umbria,0
20200302,3933,it,marche,1
20200302,3934,it,lazio,0
20200302,3941,it,abruzzo,0
20200302,3942,it,molise,0
20200302,3943,it,campania,0
20200302,3944,it,puglia,0
20200302,3945,it,basilicata,0
20200302,3946,it,calabria,0
20200302,3951,it,sicilia,0
20200302,3952,it,sardegna,0
20200302,4109,ch,zug,0
20200302,4110,ch,fribourg,0
20200302,4118,ch,graubunden,0
20200302,4119,ch,aargau,0
20200302,4121,ch,ticino,0
20200302,4123,ch,valais,0
20200302,4125,ch,geneve,0
20200302,4126,ch,jura_ch,0
20200302,4301,at,wien,0
20200302,4302,at,niederosterreich,0
20200302,4303,at,oberosterreich,0
20200302,4304,at,steiermark,0
20200302,4305,at,tirol,0
20200302,4306,at,karnten,0
20200302,4307,at,salzburg,0
20200302,4308,at,vorarlberg,0
20200302,4309,at,burgenland,0
20200303,39,it,italy,79
20200303,43,at,austria,0
20200303,423,li,liechtenstein,0
20200303,3911,it,piemonte,0
20200303,3912,it,valle_daosta,0
20200303,3913,it,liguria,1
20200303,3914,it,lombardia,55
20200303,3921,it,trentino,0
20200303,3922,it,alto_adige,0
20200303,3923,it,veneto,3
20200303,3924,it,friuli_venezia_giulia,0
20200303,3925,it,emilia_romagna,18
20200303,3931,it,toscana,0
20200303,3932,it,umbria,0
20200303,3933,it,marche,2
20200303,3934,it,lazio,0
20200303,3941,it,abruzzo,0
20200303,3942,it,molise,0
20200303,3943,it,campania,0
20200303,3944,it,puglia,0
20200303,3945,it,basilicata,0
20200303,3946,it,calabria,0
20200303,3951,it,sicilia,0
20200303,3952,it,sardegna,0
20200303,4109,ch,zug,0
20200303,4110,ch,fribourg,0
20200303,4118,ch,graubunden,0
20200303,4119,ch,aargau,0
20200303,4121,ch,ticino,0
20200303,4123,ch,valais,0
20200303,4125,ch,geneve,0
20200303,4126,ch,jura_ch,0
20200303,4301,at,wien,0
20200303,4302,at,niederosterreich,0
20200303,4303,at,oberosterreich,0
20200303,4304,at,steiermark,0
20200303,4305,at,tirol,0
20200303,4306,at,karnten,0
20200303,4307,at,salzburg,0
20200303,4308,at,vorarlberg,0
20200303,4309,at,burgenland,0
20200304,39,it,italy,107
20200304,43,at,austria,0
20200304,423,li,liechtenstein,0
20200304,3911,it,piemonte,0
20200304,3912,it,valle_daosta,0
20200304,3913,it,liguria,1
20200304,3914,it,lombardia,73
20200304,3921,it,trentino,0
20200304,3922,it,alto_adige,0
20200304,3923,it,veneto,6
20200304,3924,it,friuli_venezia_giulia,0
20200304,3925,it,emilia_romagna,22
20200304,3931,it,toscana,0
20200304,3932,it,umbria,0
20200304,3933,it,marche,4
20200304,3934,it,lazio,0
20200304,3941,it,abruzzo,0
20200304,3942,it,molise,0
20200304,3943,it,campania,0
20200304,3944,it,puglia,1
20200304,3945,it,basilicata,0
20200304,3946,it,calabria,0
20200304,3951,it,sicilia,0
20200304,3952,it,sardegna,0
20200304,4109,ch,zug,0
20200304,4110,ch,fribourg,0
20200304,4118,ch,graubunden,0
20200304,4119,ch,aargau,0
20200304,4121,ch,ticino,0
20200304,4123,ch,valais,0
20200304,4125,ch,geneve,0
20200304,4126,ch,jura_ch,0
20200304,4301,at,wien,0
20200304,4302,at,niederosterreich,0
20200304,4303,at,oberosterreich,0
20200304,4304,at,steiermark,0
20200304,4305,at,tirol,0
20200304,4306,at,karnten,0
20200304,4307,at,salzburg,0
20200304,4308,at,vorarlberg,0
20200304,4309,at,burgenland,0
20200305,39,it,italy,148
20200305,43,at,austria,0
20200305,423,li,liechtenstein,0
20200305,3911,it,piemonte,2
20200305,3912,it,valle_daosta,0
20200305,3913,it,liguria,3
20200305,3914,it,lombardia,98
20200305,3921,it,trentino,0
20200305,3922,it,alto_adige,0
20200305,3923,it,veneto,10
20200305,3924,it,friuli_venezia_giulia,0
20200305,3925,it,emilia_romagna,30
20200305,3931,it,toscana,0
20200305,3932,it,umbria,0
20200305,3933,it,marche,4
20200305,3934,it,lazio,0
20200305,3941,it,abruzzo,0
20200305,3942,it,molise,0
20200305,3943,it,campania,0
20200305,3944,it,puglia,1
20200305,3945,it,basilicata,0
20200305,3946,it,calabria,0
20200305,3951,it,sicilia,0
20200305,3952,it,sardegna,0
20200305,4109,ch,zug,0
20200305,4110,ch,fribourg,0
20200305,4118,ch,graubunden,0
20200305,4119,ch,aargau,0
20200305,4120,ch,thurgau,0
20200305,4121,ch,ticino,0
20200305,4123,ch,valais,0
20200305,4125,ch,geneve,0
20200305,4126,ch,jura_ch,0
20200305,4301,at,wien,0
20200305,4302,at,niederosterreich,0
20200305,4303,at,oberosterreich,0
20200305,4304,at,steiermark,0
20200305,4305,at,tirol,0
20200305,4306,at,karnten,0
20200305,4307,at,salzburg,0
20200305,4308,at,vorarlberg,0
20200305,4309,at,burgenland,0
20200306,39,it,italy,197
20200306,43,at,austria,0
20200306,423,li,liechtenstein,0
20200306,3911,it,piemonte,4
20200306,3912,it,valle_daosta,0
20200306,3913,it,liguria,3
20200306,3914,it,lombardia,135
20200306,3921,it,trentino,0
20200306,3922,it,alto_adige,0
20200306,3923,it,veneto,12
20200306,3924,it,friuli_venezia_giulia,0
20200306,3925,it,emilia_romagna,37
20200306,3931,it,toscana,0
20200306,3932,it,umbria,0
20200306,3933,it,marche,4
20200306,3934,it,lazio,1
20200306,3941,it,abruzzo,0
20200306,3942,it,molise,0
20200306,3943,it,campania,0
20200306,3944,it,puglia,1
20200306,3945,it,basilicata,0
20200306,3946,it,calabria,0
20200306,3951,it,sicilia,0
20200306,3952,it,sardegna,0
20200306,4109,ch,zug,0
20200306,4110,ch,fribourg,0
20200306,4118,ch,graubunden,0
20200306,4119,ch,aargau,0
20200306,4120,ch,thurgau,0
20200306,4121,ch,ticino,0
20200306,4122,ch,vaud,1
20200306,4123,ch,valais,0
20200306,4125,ch,geneve,0
20200306,4126,ch,jura_ch,0
20200306,4301,at,wien,0
20200306,4302,at,niederosterreich,0
20200306,4303,at,oberosterreich,0
20200306,4304,at,steiermark,0
20200306,4305,at,tirol,0
20200306,4306,at,karnten,0
20200306,4307,at,salzburg,0
20200306,4308,at,vorarlberg,0
20200306,4309,at,burgenland,0
20200307,39,it,italy,233
20200307,43,at,austria,0
20200307,423,li,liechtenstein,0
20200307,3911,it,piemonte,5
20200307,3912,it,valle_daosta,0
20200307,3913,it,liguria,4
20200307,3914,it,lombardia,154
20200307,3921,it,trentino,0
20200307,3922,it,alto_adige,0
20200307,3923,it,veneto,13
20200307,3924,it,friuli_venezia_giulia,0
20200307,3925,it,emilia_romagna,48
20200307,3931,it,toscana,0
20200307,3932,it,umbria,0
20200307,3933,it,marche,6
20200307,3934,it,lazio,1
20200307,3941,it,abruzzo,0
20200307,3942,it,molise,0
20200307,3943,it,campania,0
20200307,3944,it,puglia,2
20200307,3945,it,basilicata,0
20200307,3946,it,calabria,0
20200307,3951,it,sicilia,0
20200307,3952,it,sardegna,0
20200307,4109,ch,zug,0
20200307,4110,ch,fribourg,0
20200307,4118,ch,graubunden,0
20200307,4119,ch,aargau,0
20200307,4120,ch,thurgau,0
20200307,4121,ch,ticino,0
20200307,4122,ch,vaud,1
20200307,4123,ch,valais,0
20200307,4125,ch,geneve,0
20200307,4126,ch,jura_ch,0
20200307,4301,at,wien,0
20200307,4302,at,niederosterreich,0
20200307,4303,at,oberosterreich,0
20200307,4304,at,steiermark,0
20200307,4305,at,tirol,0
20200307,4306,at,karnten,0
20200307,4307,at,salzburg,0
20200307,4308,at,vorarlberg,0
20200307,4309,at,burgenland,0
20200308,39,it,italy,366
20200308,43,at,austria,0
20200308,423,li,liechtenstein,0
20200308,3911,it,piemonte,5
20200308,3912,it,valle_daosta,0
20200308,3913,it,liguria,6
20200308,3914,it,lombardia,267
20200308,3921,it,trentino,0
20200308,3922,it,alto_adige,0
20200308,3923,it,veneto,18
20200308,3924,it,friuli_venezia_giulia,1
20200308,3925,it,emilia_romagna,56
20200308,3931,it,toscana,0
20200308,3932,it,umbria,0
20200308,3933,it,marche,7
20200308,3934,it,lazio,3
20200308,3941,it,abruzzo,0
20200308,3942,it,molise,0
20200308,3943,it,campania,0
20200308,3944,it,puglia,3
20200308,3945,it,basilicata,0
20200308,3946,it,calabria,0
20200308,3951,it,sicilia,0
20200308,3952,it,sardegna,0
20200308,4109,ch,zug,0
20200308,4110,ch,fribourg,0
20200308,4113,ch,basel_landschaft,1
20200308,4118,ch,graubunden,0
20200308,4119,ch,aargau,0
20200308,4120,ch,thurgau,0
20200308,4121,ch,ticino,0
20200308,4122,ch,vaud,1
20200308,4123,ch,valais,0
20200308,4125,ch,geneve,0
20200308,4126,ch,jura_ch,0
20200308,4301,at,wien,0
20200308,4302,at,niederosterreich,0
20200308,4303,at,oberosterreich,0
20200308,4304,at,steiermark,0
20200308,4305,at,tirol,0
20200308,4306,at,karnten,0
20200308,4307,at,salzburg,0
20200308,4308,at,vorarlberg,0
20200308,4309,at,burgenland,0
20200309,39,it,italy,463
20200309,43,at,austria,0
20200309,423,li,liechtenstein,0
20200309,3911,it,piemonte,13
20200309,3912,it,valle_daosta,0
20200309,3913,it,liguria,7
20200309,3914,it,lombardia,333
20200309,3921,it,trentino,0
20200309,3922,it,alto_adige,0
20200309,3923,it,veneto,20
20200309,3924,it,friuli_venezia_giulia,1
20200309,3925,it,emilia_romagna,70
20200309,3931,it,toscana,1
20200309,3932,it,umbria,0
20200309,3933,it,marche,10
20200309,3934,it,lazio,5
20200309,3941,it,abruzzo,0
20200309,3942,it,molise,0
20200309,3943,it,campania,0
20200309,3944,it,puglia,3
20200309,3945,it,basilicata,0
20200309,3946,it,calabria,0
20200309,3951,it,sicilia,0
20200309,3952,it,sardegna,0
20200309,4109,ch,zug,0
20200309,4110,ch,fribourg,0
20200309,4113,ch,basel_landschaft,1
20200309,4118,ch,graubunden,0
20200309,4119,ch,aargau,0
20200309,4120,ch,thurgau,0
20200309,4121,ch,ticino,0
20200309,4122,ch,vaud,1
20200309,4123,ch,valais,0
20200309,4125,ch,geneve,0
20200309,4126,ch,jura_ch,0
20200309,4301,at,wien,0
20200309,4302,at,niederosterreich,0
20200309,4303,at,oberosterreich,0
20200309,4304,at,steiermark,0
20200309,4305,at,tirol,0
20200309,4306,at,karnten,0
20200309,4307,at,salzburg,0
20200309,4308,at,vorarlberg,0
20200309,4309,at,burgenland,0
20200310,39,it,italy,631
20200310,43,at,austria,0
20200310,423,li,liechtenstein,0
20200310,3911,it,piemonte,17
20200310,3912,it,valle_daosta,0
20200310,3913,it,liguria,8
20200310,3914,it,lombardia,468
20200310,3921,it,trentino,0
20200310,3922,it,alto_adige,0
20200310,3923,it,veneto,26
20200310,3924,it,friuli_venezia_giulia,3
20200310,3925,it,emilia_romagna,85
20200310,3931,it,toscana,1
20200310,3932,it,umbria,0
20200310,3933,it,marche,13
20200310,3934,it,lazio,6
20200310,3941,it,abruzzo,1
20200310,3942,it,molise,0
20200310,3943,it,campania,0
20200310,3944,it,puglia,3
20200310,3945,it,basilicata,0
20200310,3946,it,calabria,0
20200310,3951,it,sicilia,0
20200310,3952,it,sardegna,0
20200310,4108,ch,glarus,0
20200310,4109,ch,zug,0
20200310,4110,ch,fribourg,0
20200310,4113,ch,basel_landschaft,1
20200310,4118,ch,graubunden,0
20200310,4119,ch,aargau,0
20200310,4120,ch,thurgau,0
20200310,4121,ch,ticino,1
20200310,4122,ch,vaud,2
20200310,4123,ch,valais,0
20200310,4125,ch,geneve,1
20200310,4126,ch,jura_ch,0
20200310,4301,at,wien,0
20200310,4302,at,niederosterreich,0
20200310,4303,at,oberosterreich,0
20200310,4304,at,steiermark,0
20200310,4305,at,tirol,0
20200310,4306,at,karnten,0
20200310,4307,at,salzburg,0
20200310,4308,at,vorarlberg,0
20200310,4309,at,burgenland,0
20200311,39,it,italy,827
20200311,43,at,austria,0
20200311,423,li,liechtenstein,0
20200311,3911,it,piemonte,21
20200311,3912,it,valle_daosta,1
20200311,3913,it,liguria,8
20200311,3914,it,lombardia,617
20200311,3921,it,trentino,0
20200311,3922,it,alto_adige,0
20200311,3923,it,veneto,29
20200311,3924,it,friuli_venezia_giulia,6
20200311,3925,it,emilia_romagna,113
20200311,3931,it,toscana,1
20200311,3932,it,umbria,0
20200311,3933,it,marche,18
20200311,3934,it,lazio,6
20200311,3941,it,abruzzo,1
20200311,3942,it,molise,0
20200311,3943,it,campania,1
20200311,3944,it,puglia,5
20200311,3945,it,basilicata,0
20200311,3946,it,calabria,0
20200311,3951,it,sicilia,0
20200311,3952,it,sardegna,0
20200311,4108,ch,glarus,0
20200311,4109,ch,zug,0
20200311,4110,ch,fribourg,0
20200311,4113,ch,basel_landschaft,2
20200311,4114,ch,schaffhausen,0
20200311,4118,ch,graubunden,0
20200311,4119,ch,aargau,0
20200311,4120,ch,thurgau,0
20200311,4121,ch,ticino,1
20200311,4122,ch,vaud,3
20200311,4123,ch,valais,0
20200311,4125,ch,geneve,1
20200311,4126,ch,jura_ch,0
20200311,4301,at,wien,0
20200311,4302,at,niederosterreich,0
20200311,4303,at,oberosterreich,0
20200311,4304,at,steiermark,0
20200311,4305,at,tirol,0
20200311,4306,at,karnten,0
20200311,4307,at,salzburg,0
20200311,4308,at,vorarlberg,0
20200311,4309,at,burgenland,0
20200312,39,it,italy,1016
20200312,43,at,austria,1
20200312,423,li,liechtenstein,0
20200312,3911,it,piemonte,26
20200312,3912,it,valle_daosta,1
20200312,3913,it,liguria,11
20200312,3914,it,lombardia,744
20200312,3921,it,trentino,1
20200312,3922,it,alto_adige,1
20200312,3923,it,veneto,32
20200312,3924,it,friuli_venezia_giulia,8
20200312,3925,it,emilia_romagna,146
20200312,3931,it,toscana,5
20200312,3932,it,umbria,0
20200312,3933,it,marche,22
20200312,3934,it,lazio,9
20200312,3941,it,abruzzo,2
20200312,3942,it,molise,0
20200312,3943,it,campania,1
20200312,3944,it,puglia,5
20200312,3945,it,basilicata,0
20200312,3946,it,calabria,0
20200312,3951,it,sicilia,2
20200312,3952,it,sardegna,0
20200312,4108,ch,glarus,0
20200312,4109,ch,zug,0
20200312,4110,ch,fribourg,0
20200312,4112,ch,basel_stadt,1
20200312,4113,ch,basel_landschaft,2
20200312,4114,ch,schaffhausen,0
20200312,4118,ch,graubunden,0
20200312,4119,ch,aargau,0
20200312,4120,ch,thurgau,0
20200312,4121,ch,ticino,1
20200312,4122,ch,vaud,4
20200312,4123,ch,valais,0
20200312,4125,ch,geneve,2
20200312,4126,ch,jura_ch,0
20200312,4301,at,wien,1
20200312,4302,at,niederosterreich,0
20200312,4303,at,oberosterreich,0
20200312,4304,at,steiermark,0
20200312,4305,at,tirol,0
20200312,4306,at,karnten,0
20200312,4307,at,salzburg,0
20200312,4308,at,vorarlberg,0
20200312,4309,at,burgenland,0
20200313,39,it,italy,1266
20200313,43,at,austria,1
20200313,423,li,liechtenstein,0
20200313,3911,it,piemonte,46
20200313,3912,it,valle_daosta,1
20200313,3913,it,liguria,17
20200313,3914,it,lombardia,890
20200313,3921,it,trentino,2
20200313,3922,it,alto_adige,2
20200313,3923,it,veneto,42
20200313,3924,it,friuli_venezia_giulia,10
20200313,3925,it,emilia_romagna,201
20200313,3931,it,toscana,5
20200313,3932,it,umbria,1
20200313,3933,it,marche,27
20200313,3934,it,lazio,11
20200313,3941,it,abruzzo,2
20200313,3942,it,molise,0
20200313,3943,it,campania,2
20200313,3944,it,puglia,5
20200313,3945,it,basilicata,0
20200313,3946,it,calabria,0
20200313,3951,it,sicilia,2
20200313,3952,it,sardegna,0
20200313,4108,ch,glarus,0
20200313,4109,ch,zug,0
20200313,4110,ch,fribourg,0
20200313,4112,ch,basel_stadt,1
20200313,4113,ch,basel_landschaft,2
20200313,4114,ch,schaffhausen,0
20200313,4118,ch,graubunden,0
20200313,4119,ch,aargau,0
20200313,4120,ch,thurgau,0
20200313,4121,ch,ticino,1
20200313,4122,ch,vaud,4
20200313,4123,ch,valais,1
20200313,4125,ch,geneve,2
20200313,4126,ch,jura_ch,0
20200313,4301,at,wien,1
20200313,4302,at,niederosterreich,0
20200313,4303,at,oberosterreich,0
20200313,4304,at,steiermark,0
20200313,4305,at,tirol,0
20200313,4306,at,karnten,0
20200313,4307,at,salzburg,0
20200313,4308,at,vorarlberg,0
20200313,4309,at,burgenland,0
20200314,39,it,italy,1441
20200314,43,at,austria,2
20200314,423,li,liechtenstein,0
20200314,3911,it,piemonte,59
20200314,3912,it,valle_daosta,1
20200314,3913,it,liguria,27
20200314,3914,it,lombardia,966
20200314,3921,it,trentino,2
20200314,3922,it,alto_adige,3
20200314,3923,it,veneto,55
20200314,3924,it,friuli_venezia_giulia,13
20200314,3925,it,emilia_romagna,241
20200314,3931,it,toscana,6
20200314,3932,it,umbria,1
20200314,3933,it,marche,36
20200314,3934,it,lazio,13
20200314,3941,it,abruzzo,2
20200314,3942,it,molise,0
20200314,3943,it,campania,6
20200314,3944,it,puglia,8
20200314,3945,it,basilicata,0
20200314,3946,it,calabria,0
20200314,3951,it,sicilia,2
20200314,3952,it,sardegna,0
20200314,4108,ch,glarus,0
20200314,4109,ch,zug,0
20200314,4110,ch,fribourg,0
20200314,4112,ch,basel_stadt,1
20200314,4113,ch,basel_landschaft,2
20200314,4114,ch,schaffhausen,0
20200314,4116,ch,appenzell_innerrhoden,0
20200314,4118,ch,graubunden,0
20200314,4119,ch,aargau,0
20200314,4120,ch,thurgau,0
20200314,4121,ch,ticino,3
20200314,4122,ch,vaud,5
20200314,4123,ch,valais,1
20200314,4125,ch,geneve,2
20200314,4126,ch,jura_ch,0
20200314,4301,at,wien,2
20200314,4302,at,niederosterreich,0
20200314,4303,at,oberosterreich,0
20200314,4304,at,steiermark,0
20200314,4305,at,tirol,0
20200314,4306,at,karnten,0
20200314,4307,at,salzburg,0
20200314,4308,at,vorarlberg,0
20200314,4309,at,burgenland,0
20200315,39,it,italy,1809
20200315,43,at,austria,3
20200315,423,li,liechtenstein,0
20200315,3911,it,piemonte,81
20200315,3912,it,valle_daosta,1
20200315,3913,it,liguria,33
20200315,3914,it,lombardia,1218
20200315,3921,it,trentino,6
20200315,3922,it,alto_adige,5
