dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20220220,3321,fr,guadeloupe,992,0,True
20220220,3322,fr,martinique,875,0,True
20220220,3323,fr,guyane,381,0,True
20220220,3324,fr,reunion,653,0,True
20220220,3325,fr,mayotte,158,0,True
20220220,3333,fr,saint_martin,0,0,True
20220220,386,si,slovenia,6607,0,False
20220220,386011,si,pomurska,566,0,True
20220220,386012,si,podravska,1327,0,True
20220220,386013,si,koroska,262,0,True
20220220,386014,si,savinjska,811,0,True
20220220,386015,si,zasavska,187,0,True
20220220,386016,si,posavska,303,0,True
20220220,386017,si,jugovzhodna_slovenija,460,0,True
20220220,386018,si,primorsko_notranjska,172,0,True
20220220,386021,si,osrednjeslovenska,1339,0,True
20220220,386022,si,gorenjska,545,0,True
20220220,386023,si,goriska,355,0,True
20220220,386024,si,obalno_kraska,273,0,True
20220219,3301,fr,ile_de_france,24812,14,False
20220219,330101,fr,paris,5559,3,True
20220219,330102,fr,seine_et_marne,2513,1,True
20220219,330103,fr,yvelines,2220,4,True
20220219,330104,fr,essonne,2317,1,True
20220219,330105,fr,hauts_de_seine,3268,1,True
20220219,330106,fr,seine_saint_denis,2943,2,True
20220219,330107,fr,val_de_marne,3530,1,True
20220219,330108,fr,val_doise,2462,1,True
20220219,3302,fr,centre_val_de_loire,3381,3,False
20220219,330201,fr,cher,593,0,True
20220219,330202,fr,eure_et_loir,640,0,True
20220219,330203,fr,indre,308,2,True
20220219,330204,fr,indre_et_loire,625,0,True
20220219,330205,fr,loir_et_cher,395,1,True
20220219,330206,fr,loiret,820,0,True
20220219,3303,fr,bourgogne_franche_comte,5837,3,False
20220219,330301,fr,cote_dor,1113,0,True
20220219,330302,fr,doubs,610,0,True
20220219,330303,fr,jura_fr,587,1,True
20220219,330304,fr,nievre,397,0,True
20220219,330305,fr,haute_saone,322,0,True
20220219,330306,fr,saone_et_loire,1295,2,True
20220219,330307,fr,yonne,766,0,True
20220219,330308,fr,territoire_de_belfort,747,0,True
20220219,3304,fr,normandie,4287,6,False
20220219,330401,fr,calvados,767,1,True
20220219,330402,fr,eure,614,0,True
20220219,330403,fr,manche,506,1,True
20220219,330404,fr,orne,471,0,True
20220219,330405,fr,seine_maritime,1929,4,True
20220219,3305,fr,hauts_de_france,10957,12,False
20220219,330501,fr,aisne,1301,5,True
20220219,330502,fr,nord,4696,2,True
20220219,330503,fr,oise,1661,1,True
20220219,330504,fr,pas_de_calais,2244,2,True
20220219,330505,fr,somme,1055,2,True
20220219,3306,fr,grand_est,11911,11,False
20220219,330601,fr,ardennes,443,0,True
20220219,330602,fr,aube,521,1,True
20220219,330603,fr,marne,1058,0,True
20220219,330604,fr,haute_marne,440,0,True
20220219,330605,fr,meurthe_et_moselle,1400,1,True
20220219,330606,fr,meuse,423,0,True
20220219,330607,fr,moselle,2739,1,True
20220219,330608,fr,bas_rhin,2080,2,True
20220219,330609,fr,haut_rhin,1837,4,True
20220219,330610,fr,vosges,970,2,True
20220219,3307,fr,pays_de_la_loire,3521,8,False
20220219,330701,fr,loire_atlantique,1105,6,True
20220219,330702,fr,maine_et_loire,931,1,True
20220219,330703,fr,mayenne,336,1,True
20220219,330704,fr,sarthe,736,0,True
20220219,3308,fr,bretagne,2269,12,False
20220219,330801,fr,cotes_darmor,340,0,True
20220219,330802,fr,finistere,418,3,True
20220219,330803,fr,ille_et_vilaine,935,4,True
20220219,330804,fr,morbihan,576,5,True
20220219,3309,fr,nouvelle_aquitaine,5471,18,False
20220219,330901,fr,charente,240,1,True
20220219,330902,fr,charente_maritime,512,5,True
20220219,330903,fr,correze,308,1,True
20220219,330904,fr,creuse,132,0,True
20220219,330905,fr,dordogne,358,0,True
20220219,330906,fr,gironde,1492,2,True
20220219,330907,fr,landes,331,2,True
20220219,330908,fr,lot_et_garonne,291,0,True
20220219,330909,fr,pyrenees_atlantiques,691,1,True
20220219,330910,fr,deux_sevres,344,5,True
20220219,330911,fr,vienne,367,1,True
20220219,330912,fr,haute_vienne,405,0,True
20220219,3310,fr,occitanie,6850,9,False
20220219,331001,fr,ariege,174,1,True
20220219,331002,fr,aude,519,0,True
20220219,331003,fr,aveyron,327,0,True
20220219,331004,fr,gard,987,0,True
20220219,331005,fr,haute_garonne,1163,5,True
20220219,331006,fr,gers,166,0,True
20220219,331007,fr,herault,1481,1,True
20220219,331008,fr,lot,148,0,True
20220219,331009,fr,lozere,140,0,True
20220219,331010,fr,hautes_pyrenees,331,0,True
20220219,331011,fr,pyrenees_orientales,601,1,True
20220219,331012,fr,tarn,509,1,True
20220219,331013,fr,tarn_et_garonne,304,0,True
20220219,3311,fr,auvergne_rhone_alpes,14521,20,False
20220219,331101,fr,ain,730,4,True
20220219,331102,fr,allier,707,1,True
20220219,331103,fr,ardeche,591,0,True
20220219,331104,fr,cantal,177,0,True
20220219,331105,fr,drome,1035,0,True
20220219,331106,fr,isere,2179,0,True
20220219,331107,fr,loire,1688,4,True
20220219,331108,fr,haute_loire,328,0,True
20220219,331109,fr,puy_de_dome,936,0,True
20220219,331110,fr,rhone,3933,8,True
20220219,331111,fr,savoie,893,1,True
20220219,331112,fr,haute_savoie,1324,2,True
20220219,3312,fr,provence_alpes_cote_dazur,11361,22,False
20220219,331201,fr,alpes_de_haute_provence,413,0,True
20220219,331202,fr,hautes_alpes,329,4,True
20220219,331203,fr,alpes_maritimes,332,1,True
20220219,331204,fr,bouches_du_rhone,2181,4,True
20220219,331205,fr,var,5110,5,True
20220219,331206,fr,vaucluse,2172,4,True
20220219,3313,fr,corse,355,0,False
20220219,331301,fr,corse_du_sud,185,0,True
20220219,331302,fr,haute_corse,170,0,True
20220219,3321,fr,guadeloupe,992,2,True
20220219,3322,fr,martinique,875,1,True
20220219,3323,fr,guyane,381,0,True
20220219,3324,fr,reunion,653,7,True
20220219,3325,fr,mayotte,158,0,True
20220219,3333,fr,saint_martin,0,0,True
20220219,386,si,slovenia,6607,0,False
20220219,386011,si,pomurska,566,0,True
20220219,386012,si,podravska,1327,0,True
20220219,386013,si,koroska,262,0,True
20220219,386014,si,savinjska,811,0,True
20220219,386015,si,zasavska,187,0,True
20220219,386016,si,posavska,303,0,True
20220219,386017,si,jugovzhodna_slovenija,460,0,True
20220219,386018,si,primorsko_notranjska,172,0,True
20220219,386021,si,osrednjeslovenska,1339,0,True
20220219,386022,si,gorenjska,545,0,True
20220219,386023,si,goriska,355,0,True
20220219,386024,si,obalno_kraska,273,0,True
20220218,3301,fr,ile_de_france,24798,43,False
20220218,330101,fr,paris,5556,9,True
20220218,330102,fr,seine_et_marne,2512,9,True
20220218,330103,fr,yvelines,2216,4,True
20220218,330104,fr,essonne,2316,4,True
20220218,330105,fr,hauts_de_seine,3267,4,True
20220218,330106,fr,seine_saint_denis,2941,8,True
20220218,330107,fr,val_de_marne,3529,4,True
20220218,330108,fr,val_doise,2461,1,True
20220218,3302,fr,centre_val_de_loire,3378,9,False
20220218,330201,fr,cher,593,2,True
20220218,330202,fr,eure_et_loir,640,2,True
20220218,330203,fr,indre,306,0,True
20220218,330204,fr,indre_et_loire,625,4,True
20220218,330205,fr,loir_et_cher,394,0,True
20220218,330206,fr,loiret,820,1,True
20220218,3303,fr,bourgogne_franche_comte,5834,10,False
20220218,330301,fr,cote_dor,1113,2,True
20220218,330302,fr,doubs,610,2,True
20220218,330303,fr,jura_fr,586,1,True
20220218,330304,fr,nievre,397,0,True
20220218,330305,fr,haute_saone,322,0,True
20220218,330306,fr,saone_et_loire,1293,3,True
20220218,330307,fr,yonne,766,1,True
20220218,330308,fr,territoire_de_belfort,747,1,True
20220218,3304,fr,normandie,4281,17,False
20220218,330401,fr,calvados,766,2,True
20220218,330402,fr,eure,614,2,True
20220218,330403,fr,manche,505,10,True
20220218,330404,fr,orne,471,2,True
20220218,330405,fr,seine_maritime,1925,1,True
20220218,3305,fr,hauts_de_france,10945,31,False
20220218,330501,fr,aisne,1296,2,True
20220218,330502,fr,nord,4694,10,True
20220218,330503,fr,oise,1660,3,True
20220218,330504,fr,pas_de_calais,2242,13,True
20220218,330505,fr,somme,1053,3,True
20220218,3306,fr,grand_est,11900,10,False
20220218,330601,fr,ardennes,443,0,True
20220218,330602,fr,aube,520,1,True
20220218,330603,fr,marne,1058,1,True
20220218,330604,fr,haute_marne,440,0,True
20220218,330605,fr,meurthe_et_moselle,1399,1,True
20220218,330606,fr,meuse,423,0,True
20220218,330607,fr,moselle,2738,0,True
20220218,330608,fr,bas_rhin,2078,4,True
20220218,330609,fr,haut_rhin,1833,2,True
20220218,330610,fr,vosges,968,1,True
20220218,3307,fr,pays_de_la_loire,3513,7,False
20220218,330701,fr,loire_atlantique,1099,2,True
20220218,330702,fr,maine_et_loire,930,5,True
20220218,330703,fr,mayenne,335,0,True
20220218,330704,fr,sarthe,736,0,True
20220218,3308,fr,bretagne,2257,7,False
20220218,330801,fr,cotes_darmor,340,0,True
20220218,330802,fr,finistere,415,1,True
20220218,330803,fr,ille_et_vilaine,931,5,True
20220218,330804,fr,morbihan,571,1,True
20220218,3309,fr,nouvelle_aquitaine,5453,25,False
20220218,330901,fr,charente,239,0,True
20220218,330902,fr,charente_maritime,507,4,True
20220218,330903,fr,correze,307,4,True
20220218,330904,fr,creuse,132,0,True
20220218,330905,fr,dordogne,358,3,True
20220218,330906,fr,gironde,1490,4,True
20220218,330907,fr,landes,329,0,True
20220218,330908,fr,lot_et_garonne,291,1,True
20220218,330909,fr,pyrenees_atlantiques,690,2,True
20220218,330910,fr,deux_sevres,339,1,True
20220218,330911,fr,vienne,366,2,True
20220218,330912,fr,haute_vienne,405,4,True
20220218,3310,fr,occitanie,6841,24,False
20220218,331001,fr,ariege,173,0,True
20220218,331002,fr,aude,519,2,True
20220218,331003,fr,aveyron,327,0,True
20220218,331004,fr,gard,987,2,True
20220218,331005,fr,haute_garonne,1158,4,True
20220218,331006,fr,gers,166,1,True
20220218,331007,fr,herault,1480,7,True
20220218,331008,fr,lot,148,0,True
20220218,331009,fr,lozere,140,3,True
20220218,331010,fr,hautes_pyrenees,331,0,True
20220218,331011,fr,pyrenees_orientales,600,3,True
20220218,331012,fr,tarn,508,0,True
20220218,331013,fr,tarn_et_garonne,304,2,True
20220218,3311,fr,auvergne_rhone_alpes,14501,40,False
20220218,331101,fr,ain,726,0,True
20220218,331102,fr,allier,706,1,True
20220218,331103,fr,ardeche,591,1,True
20220218,331104,fr,cantal,177,0,True
20220218,331105,fr,drome,1035,5,True
20220218,331106,fr,isere,2179,7,True
20220218,331107,fr,loire,1684,2,True
20220218,331108,fr,haute_loire,328,0,True
20220218,331109,fr,puy_de_dome,936,8,True
20220218,331110,fr,rhone,3925,8,True
20220218,331111,fr,savoie,892,4,True
20220218,331112,fr,haute_savoie,1322,4,True
20220218,3312,fr,provence_alpes_cote_dazur,11339,29,False
20220218,331201,fr,alpes_de_haute_provence,413,0,True
20220218,331202,fr,hautes_alpes,325,1,True
20220218,331203,fr,alpes_maritimes,331,4,True
20220218,331204,fr,bouches_du_rhone,2177,2,True
20220218,331205,fr,var,5105,11,True
20220218,331206,fr,vaucluse,2168,7,True
20220218,3313,fr,corse,355,1,False
20220218,331301,fr,corse_du_sud,185,1,True
20220218,331302,fr,haute_corse,170,0,True
20220218,3321,fr,guadeloupe,990,1,True
20220218,3322,fr,martinique,874,9,True
20220218,3323,fr,guyane,381,2,True
20220218,3324,fr,reunion,646,7,True
20220218,3325,fr,mayotte,158,1,True
20220218,3333,fr,saint_martin,0,0,True
20220218,386,si,slovenia,6607,0,False
20220218,386011,si,pomurska,566,0,True
20220218,386012,si,podravska,1327,0,True
20220218,386013,si,koroska,262,0,True
20220218,386014,si,savinjska,811,0,True
20220218,386015,si,zasavska,187,0,True
20220218,386016,si,posavska,303,0,True
20220218,386017,si,jugovzhodna_slovenija,460,0,True
20220218,386018,si,primorsko_notranjska,172,0,True
20220218,386021,si,osrednjeslovenska,1339,0,True
20220218,386022,si,gorenjska,545,0,True
20220218,386023,si,goriska,355,0,True
20220218,386024,si,obalno_kraska,273,0,True
20220217,3301,fr,ile_de_france,24755,44,False
20220217,330101,fr,paris,5547,5,True
20220217,330102,fr,seine_et_marne,2503,4,True
20220217,330103,fr,yvelines,2212,2,True
20220217,330104,fr,essonne,2312,4,True
20220217,330105,fr,hauts_de_seine,3263,3,True
20220217,330106,fr,seine_saint_denis,2933,13,True
20220217,330107,fr,val_de_marne,3525,10,True
20220217,330108,fr,val_doise,2460,3,True
20220217,3302,fr,centre_val_de_loire,3369,10,False
20220217,330201,fr,cher,591,1,True
20220217,330202,fr,eure_et_loir,638,2,True
20220217,330203,fr,indre,306,0,True
20220217,330204,fr,indre_et_loire,621,2,True
20220217,330205,fr,loir_et_cher,394,1,True
20220217,330206,fr,loiret,819,4,True
20220217,3303,fr,bourgogne_franche_comte,5824,14,False
20220217,330301,fr,cote_dor,1111,1,True
20220217,330302,fr,doubs,608,2,True
20220217,330303,fr,jura_fr,585,2,True
20220217,330304,fr,nievre,397,0,True
20220217,330305,fr,haute_saone,322,0,True
20220217,330306,fr,saone_et_loire,1290,4,True
20220217,330307,fr,yonne,765,4,True
20220217,330308,fr,territoire_de_belfort,746,1,True
20220217,3304,fr,normandie,4264,9,False
20220217,330401,fr,calvados,764,3,True
20220217,330402,fr,eure,612,0,True
20220217,330403,fr,manche,495,1,True
20220217,330404,fr,orne,469,3,True
20220217,330405,fr,seine_maritime,1924,2,True
20220217,3305,fr,hauts_de_france,10914,17,False
20220217,330501,fr,aisne,1294,-1,True
20220217,330502,fr,nord,4684,8,True
20220217,330503,fr,oise,1657,1,True
20220217,330504,fr,pas_de_calais,2229,4,True
20220217,330505,fr,somme,1050,5,True
20220217,3306,fr,grand_est,11890,17,False
20220217,330601,fr,ardennes,443,0,True
20220217,330602,fr,aube,519,0,True
20220217,330603,fr,marne,1057,1,True
20220217,330604,fr,haute_marne,440,2,True
20220217,330605,fr,meurthe_et_moselle,1398,1,True
20220217,330606,fr,meuse,423,0,True
20220217,330607,fr,moselle,2738,3,True
20220217,330608,fr,bas_rhin,2074,4,True
20220217,330609,fr,haut_rhin,1831,1,True
20220217,330610,fr,vosges,967,5,True
20220217,3307,fr,pays_de_la_loire,3506,9,False
20220217,330701,fr,loire_atlantique,1097,5,True
20220217,330702,fr,maine_et_loire,925,1,True
20220217,330703,fr,mayenne,335,0,True
20220217,330704,fr,sarthe,736,2,True
20220217,3308,fr,bretagne,2250,13,False
20220217,330801,fr,cotes_darmor,340,2,True
20220217,330802,fr,finistere,414,3,True
20220217,330803,fr,ille_et_vilaine,926,4,True
20220217,330804,fr,morbihan,570,4,True
20220217,3309,fr,nouvelle_aquitaine,5428,22,False
20220217,330901,fr,charente,239,5,True
20220217,330902,fr,charente_maritime,503,0,True
20220217,330903,fr,correze,303,2,True
20220217,330904,fr,creuse,132,0,True
20220217,330905,fr,dordogne,355,1,True
20220217,330906,fr,gironde,1486,5,True
20220217,330907,fr,landes,329,1,True
20220217,330908,fr,lot_et_garonne,290,0,True
20220217,330909,fr,pyrenees_atlantiques,688,4,True
20220217,330910,fr,deux_sevres,338,3,True
20220217,330911,fr,vienne,364,1,True
20220217,330912,fr,haute_vienne,401,0,True
20220217,3310,fr,occitanie,6817,24,False
20220217,331001,fr,ariege,173,0,True
20220217,331002,fr,aude,517,2,True
20220217,331003,fr,aveyron,327,2,True
20220217,331004,fr,gard,985,2,True
20220217,331005,fr,haute_garonne,1154,6,True
20220217,331006,fr,gers,165,0,True
20220217,331007,fr,herault,1473,5,True
20220217,331008,fr,lot,148,0,True
20220217,331009,fr,lozere,137,0,True
20220217,331010,fr,hautes_pyrenees,331,2,True
20220217,331011,fr,pyrenees_orientales,597,2,True
20220217,331012,fr,tarn,508,2,True
20220217,331013,fr,tarn_et_garonne,302,1,True
20220217,3311,fr,auvergne_rhone_alpes,14461,36,False
20220217,331101,fr,ain,726,0,True
20220217,331102,fr,allier,705,2,True
20220217,331103,fr,ardeche,590,2,True
20220217,331104,fr,cantal,177,0,True
20220217,331105,fr,drome,1030,2,True
20220217,331106,fr,isere,2172,5,True
20220217,331107,fr,loire,1682,5,True
20220217,331108,fr,haute_loire,328,1,True
20220217,331109,fr,puy_de_dome,928,3,True
20220217,331110,fr,rhone,3917,10,True
20220217,331111,fr,savoie,888,5,True
20220217,331112,fr,haute_savoie,1318,1,True
20220217,3312,fr,provence_alpes_cote_dazur,11310,31,False
20220217,331201,fr,alpes_de_haute_provence,413,1,True
20220217,331202,fr,hautes_alpes,324,1,True
20220217,331203,fr,alpes_maritimes,327,1,True
20220217,331204,fr,bouches_du_rhone,2175,4,True
20220217,331205,fr,var,5094,10,True
20220217,331206,fr,vaucluse,2161,11,True
20220217,3313,fr,corse,354,1,False
20220217,331301,fr,corse_du_sud,184,0,True
20220217,331302,fr,haute_corse,170,1,True
20220217,3321,fr,guadeloupe,989,2,True
20220217,3322,fr,martinique,865,0,True
20220217,3323,fr,guyane,379,1,True
20220217,3324,fr,reunion,639,7,True
20220217,3325,fr,mayotte,157,1,True
20220217,3333,fr,saint_martin,0,0,True
20220217,386,si,slovenia,6607,0,False
20220217,386011,si,pomurska,566,0,True
20220217,386012,si,podravska,1327,0,True
20220217,386013,si,koroska,262,0,True
20220217,386014,si,savinjska,811,0,True
20220217,386015,si,zasavska,187,0,True
20220217,386016,si,posavska,303,0,True
20220217,386017,si,jugovzhodna_slovenija,460,0,True
20220217,386018,si,primorsko_notranjska,172,0,True
20220217,386021,si,osrednjeslovenska,1339,0,True
20220217,386022,si,gorenjska,545,0,True
20220217,386023,si,goriska,355,0,True
20220217,386024,si,obalno_kraska,273,0,True
20220216,3301,fr,ile_de_france,24711,44,False
20220216,330101,fr,paris,5542,10,True
20220216,330102,fr,seine_et_marne,2499,4,True
20220216,330103,fr,yvelines,2210,1,True
20220216,330104,fr,essonne,2308,2,True
20220216,330105,fr,hauts_de_seine,3260,8,True
20220216,330106,fr,seine_saint_denis,2920,2,True
20220216,330107,fr,val_de_marne,3515,12,True
20220216,330108,fr,val_doise,2457,5,True
20220216,3302,fr,centre_val_de_loire,3359,7,False
20220216,330201,fr,cher,590,2,True
20220216,330202,fr,eure_et_loir,636,2,True
20220216,330203,fr,indre,306,0,True
20220216,330204,fr,indre_et_loire,619,0,True
20220216,330205,fr,loir_et_cher,393,1,True
20220216,330206,fr,loiret,815,2,True
20220216,3303,fr,bourgogne_franche_comte,5810,9,False
20220216,330301,fr,cote_dor,1110,2,True
20220216,330302,fr,doubs,606,0,True
20220216,330303,fr,jura_fr,583,1,True
20220216,330304,fr,nievre,397,0,True
20220216,330305,fr,haute_saone,322,0,True
20220216,330306,fr,saone_et_loire,1286,1,True
20220216,330307,fr,yonne,761,3,True
20220216,330308,fr,territoire_de_belfort,745,2,True
20220216,3304,fr,normandie,4255,10,False
20220216,330401,fr,calvados,761,3,True
20220216,330402,fr,eure,612,2,True
20220216,330403,fr,manche,494,1,True
20220216,330404,fr,orne,466,0,True
20220216,330405,fr,seine_maritime,1922,4,True
20220216,3305,fr,hauts_de_france,10897,27,False
20220216,330501,fr,aisne,1295,6,True
20220216,330502,fr,nord,4676,15,True
20220216,330503,fr,oise,1656,3,True
20220216,330504,fr,pas_de_calais,2225,3,True
20220216,330505,fr,somme,1045,0,True
20220216,3306,fr,grand_est,11873,20,False
20220216,330601,fr,ardennes,443,0,True
20220216,330602,fr,aube,519,0,True
20220216,330603,fr,marne,1056,4,True
20220216,330604,fr,haute_marne,438,1,True
20220216,330605,fr,meurthe_et_moselle,1397,2,True
20220216,330606,fr,meuse,423,2,True
20220216,330607,fr,moselle,2735,3,True
20220216,330608,fr,bas_rhin,2070,4,True
20220216,330609,fr,haut_rhin,1830,3,True
20220216,330610,fr,vosges,962,1,True
20220216,3307,fr,pays_de_la_loire,3497,13,False
20220216,330701,fr,loire_atlantique,1092,4,True
20220216,330702,fr,maine_et_loire,924,4,True
20220216,330703,fr,mayenne,335,2,True
20220216,330704,fr,sarthe,734,2,True
20220216,3308,fr,bretagne,2237,10,False
20220216,330801,fr,cotes_darmor,338,1,True
20220216,330802,fr,finistere,411,2,True
20220216,330803,fr,ille_et_vilaine,922,7,True
20220216,330804,fr,morbihan,566,0,True
20220216,3309,fr,nouvelle_aquitaine,5406,17,False
20220216,330901,fr,charente,234,0,True
20220216,330902,fr,charente_maritime,503,2,True
20220216,330903,fr,correze,301,3,True
20220216,330904,fr,creuse,132,1,True
20220216,330905,fr,dordogne,354,1,True
20220216,330906,fr,gironde,1481,5,True
20220216,330907,fr,landes,328,1,True
20220216,330908,fr,lot_et_garonne,290,0,True
20220216,330909,fr,pyrenees_atlantiques,684,1,True
20220216,330910,fr,deux_sevres,335,2,True
20220216,330911,fr,vienne,363,0,True
20220216,330912,fr,haute_vienne,401,1,True
20220216,3310,fr,occitanie,6793,23,False
20220216,331001,fr,ariege,173,1,True
20220216,331002,fr,aude,515,2,True
20220216,331003,fr,aveyron,325,1,True
20220216,331004,fr,gard,983,3,True
20220216,331005,fr,haute_garonne,1148,5,True
20220216,331006,fr,gers,165,0,True
20220216,331007,fr,herault,1468,3,True
20220216,331008,fr,lot,148,1,True
20220216,331009,fr,lozere,137,0,True
20220216,331010,fr,hautes_pyrenees,329,1,True
20220216,331011,fr,pyrenees_orientales,595,1,True
20220216,331012,fr,tarn,506,4,True
20220216,331013,fr,tarn_et_garonne,301,1,True
20220216,3311,fr,auvergne_rhone_alpes,14425,28,False
20220216,331101,fr,ain,726,0,True
20220216,331102,fr,allier,703,2,True
20220216,331103,fr,ardeche,588,2,True
20220216,331104,fr,cantal,177,0,True
20220216,331105,fr,drome,1028,3,True
20220216,331106,fr,isere,2167,3,True
20220216,331107,fr,loire,1677,4,True
20220216,331108,fr,haute_loire,327,0,True
20220216,331109,fr,puy_de_dome,925,1,True
20220216,331110,fr,rhone,3907,9,True
20220216,331111,fr,savoie,883,2,True
20220216,331112,fr,haute_savoie,1317,2,True
20220216,3312,fr,provence_alpes_cote_dazur,11279,23,False
20220216,331201,fr,alpes_de_haute_provence,412,1,True
20220216,331202,fr,hautes_alpes,323,2,True
20220216,331203,fr,alpes_maritimes,326,1,True
20220216,331204,fr,bouches_du_rhone,2171,4,True
20220216,331205,fr,var,5084,10,True
20220216,331206,fr,vaucluse,2150,5,True
20220216,3313,fr,corse,353,0,False
20220216,331301,fr,corse_du_sud,184,0,True
20220216,331302,fr,haute_corse,169,0,True
20220216,3321,fr,guadeloupe,987,0,True
20220216,3322,fr,martinique,865,4,True
20220216,3323,fr,guyane,378,0,True
20220216,3324,fr,reunion,632,8,True
20220216,3325,fr,mayotte,156,0,True
20220216,3333,fr,saint_martin,0,0,True
20220216,386,si,slovenia,6607,0,False
20220216,386011,si,pomurska,566,0,True
20220216,386012,si,podravska,1327,0,True
20220216,386013,si,koroska,262,0,True
20220216,386014,si,savinjska,811,0,True
20220216,386015,si,zasavska,187,0,True
