dateId,areaCode,country,areaName,deathCases
20210424,4306,at,karnten,791
20210424,4307,at,salzburg,568
20210424,4308,at,vorarlberg,292
20210424,4309,at,burgenland,310
20210423,4101,ch,zurich,1372
20210423,4102,ch,bern,1045
20210423,4103,ch,luzern,314
20210423,4104,ch,uri,47
20210423,4105,ch,schwyz,221
20210423,4106,ch,obwalden,39
20210423,4107,ch,nidwalden,21
20210423,4108,ch,glarus,71
20210423,4109,ch,zug,116
20210423,4110,ch,fribourg,478
20210423,4111,ch,solothurn,264
20210423,4112,ch,basel_stadt,198
20210423,4113,ch,basel_landschaft,217
20210423,4114,ch,schaffhausen,75
20210423,4116,ch,appenzell_innerrhoden,15
20210423,4118,ch,graubunden,184
20210423,4119,ch,aargau,680
20210423,4120,ch,thurgau,437
20210423,4121,ch,ticino,983
20210423,4122,ch,vaud,994
20210423,4123,ch,valais,771
20210423,4125,ch,geneve,731
20210423,4126,ch,jura_ch,144
20210423,423,li,liechtenstein,57
20210423,43,at,austria,9848
20210423,4301,at,wien,2150
20210423,4302,at,niederosterreich,1548
20210423,4303,at,oberosterreich,1549
20210423,4304,at,steiermark,1975
20210423,4305,at,tirol,669
20210423,4306,at,karnten,791
20210423,4307,at,salzburg,568
20210423,4308,at,vorarlberg,289
20210423,4309,at,burgenland,309
20210422,4101,ch,zurich,1369
20210422,4102,ch,bern,1044
20210422,4104,ch,uri,46
20210422,4105,ch,schwyz,221
20210422,4106,ch,obwalden,39
20210422,4107,ch,nidwalden,20
20210422,4108,ch,glarus,71
20210422,4109,ch,zug,114
20210422,4110,ch,fribourg,478
20210422,4111,ch,solothurn,264
20210422,4112,ch,basel_stadt,198
20210422,4113,ch,basel_landschaft,217
20210422,4114,ch,schaffhausen,75
20210422,4116,ch,appenzell_innerrhoden,15
20210422,4117,ch,st_gallen,701
20210422,4118,ch,graubunden,184
20210422,4119,ch,aargau,679
20210422,4120,ch,thurgau,435
20210422,4121,ch,ticino,982
20210422,4122,ch,vaud,994
20210422,4123,ch,valais,769
20210422,4124,ch,neuchatel,399
20210422,4125,ch,geneve,731
20210422,4126,ch,jura_ch,144
20210422,423,li,liechtenstein,57
20210422,43,at,austria,9835
20210422,4301,at,wien,2145
20210422,4302,at,niederosterreich,1548
20210422,4303,at,oberosterreich,1549
20210422,4304,at,steiermark,1973
20210422,4305,at,tirol,668
20210422,4306,at,karnten,788
20210422,4307,at,salzburg,567
20210422,4308,at,vorarlberg,289
20210422,4309,at,burgenland,308
20210421,4101,ch,zurich,1369
20210421,4102,ch,bern,1043
20210421,4104,ch,uri,46
20210421,4105,ch,schwyz,221
20210421,4106,ch,obwalden,39
20210421,4107,ch,nidwalden,20
20210421,4108,ch,glarus,71
20210421,4109,ch,zug,114
20210421,4110,ch,fribourg,478
20210421,4111,ch,solothurn,264
20210421,4112,ch,basel_stadt,198
20210421,4113,ch,basel_landschaft,217
20210421,4114,ch,schaffhausen,75
20210421,4116,ch,appenzell_innerrhoden,15
20210421,4117,ch,st_gallen,701
20210421,4118,ch,graubunden,184
20210421,4119,ch,aargau,676
20210421,4120,ch,thurgau,435
20210421,4121,ch,ticino,982
20210421,4122,ch,vaud,994
20210421,4123,ch,valais,769
20210421,4124,ch,neuchatel,399
20210421,4125,ch,geneve,731
20210421,4126,ch,jura_ch,144
20210421,423,li,liechtenstein,57
20210421,43,at,austria,9810
20210421,4301,at,wien,2138
20210421,4302,at,niederosterreich,1545
20210421,4303,at,oberosterreich,1547
20210421,4304,at,steiermark,1967
20210421,4305,at,tirol,665
20210421,4306,at,karnten,785
20210421,4307,at,salzburg,567
20210421,4308,at,vorarlberg,289
20210421,4309,at,burgenland,307
20210420,4101,ch,zurich,1367
20210420,4102,ch,bern,1041
20210420,4104,ch,uri,46
20210420,4105,ch,schwyz,221
20210420,4106,ch,obwalden,39
20210420,4107,ch,nidwalden,19
20210420,4108,ch,glarus,71
20210420,4109,ch,zug,114
20210420,4110,ch,fribourg,478
20210420,4111,ch,solothurn,264
20210420,4112,ch,basel_stadt,198
20210420,4113,ch,basel_landschaft,217
20210420,4114,ch,schaffhausen,75
20210420,4116,ch,appenzell_innerrhoden,15
20210420,4117,ch,st_gallen,700
20210420,4118,ch,graubunden,184
20210420,4119,ch,aargau,675
20210420,4120,ch,thurgau,435
20210420,4121,ch,ticino,982
20210420,4122,ch,vaud,993
20210420,4123,ch,valais,769
20210420,4124,ch,neuchatel,399
20210420,4125,ch,geneve,731
20210420,4126,ch,jura_ch,144
20210420,423,li,liechtenstein,56
20210420,43,at,austria,9793
20210420,4301,at,wien,2127
20210420,4302,at,niederosterreich,1543
20210420,4303,at,oberosterreich,1545
20210420,4304,at,steiermark,1967
20210420,4305,at,tirol,665
20210420,4306,at,karnten,785
20210420,4307,at,salzburg,565
20210420,4308,at,vorarlberg,289
20210420,4309,at,burgenland,307
20210419,4101,ch,zurich,1365
20210419,4102,ch,bern,1039
20210419,4103,ch,luzern,313
20210419,4104,ch,uri,46
20210419,4105,ch,schwyz,221
20210419,4106,ch,obwalden,39
20210419,4107,ch,nidwalden,19
20210419,4108,ch,glarus,71
20210419,4109,ch,zug,114
20210419,4110,ch,fribourg,478
20210419,4111,ch,solothurn,264
20210419,4112,ch,basel_stadt,198
20210419,4113,ch,basel_landschaft,217
20210419,4114,ch,schaffhausen,75
20210419,4116,ch,appenzell_innerrhoden,15
20210419,4117,ch,st_gallen,700
20210419,4118,ch,graubunden,184
20210419,4119,ch,aargau,674
20210419,4120,ch,thurgau,435
20210419,4121,ch,ticino,982
20210419,4122,ch,vaud,993
20210419,4123,ch,valais,768
20210419,4124,ch,neuchatel,399
20210419,4125,ch,geneve,730
20210419,4126,ch,jura_ch,144
20210419,423,li,liechtenstein,56
20210419,43,at,austria,9754
20210419,4301,at,wien,2113
20210419,4302,at,niederosterreich,1539
20210419,4303,at,oberosterreich,1543
20210419,4304,at,steiermark,1954
20210419,4305,at,tirol,665
20210419,4306,at,karnten,782
20210419,4307,at,salzburg,562
20210419,4308,at,vorarlberg,289
20210419,4309,at,burgenland,307
20210418,4101,ch,zurich,1364
20210418,4102,ch,bern,1039
20210418,4105,ch,schwyz,219
20210418,4107,ch,nidwalden,19
20210418,4109,ch,zug,114
20210418,4110,ch,fribourg,478
20210418,4112,ch,basel_stadt,198
20210418,4113,ch,basel_landschaft,217
20210418,4117,ch,st_gallen,700
20210418,4118,ch,graubunden,184
20210418,4119,ch,aargau,674
20210418,4120,ch,thurgau,433
20210418,4121,ch,ticino,981
20210418,4122,ch,vaud,990
20210418,4123,ch,valais,767
20210418,4124,ch,neuchatel,399
20210418,4125,ch,geneve,730
20210418,4126,ch,jura_ch,144
20210418,423,li,liechtenstein,56
20210418,43,at,austria,9733
20210418,4301,at,wien,2103
20210418,4302,at,niederosterreich,1536
20210418,4303,at,oberosterreich,1539
20210418,4304,at,steiermark,1953
20210418,4305,at,tirol,664
20210418,4306,at,karnten,781
20210418,4307,at,salzburg,562
20210418,4308,at,vorarlberg,289
20210418,4309,at,burgenland,306
20210417,4101,ch,zurich,1362
20210417,4102,ch,bern,1038
20210417,4105,ch,schwyz,219
20210417,4107,ch,nidwalden,19
20210417,4109,ch,zug,114
20210417,4110,ch,fribourg,478
20210417,4112,ch,basel_stadt,197
20210417,4113,ch,basel_landschaft,217
20210417,4118,ch,graubunden,184
20210417,4119,ch,aargau,674
20210417,4120,ch,thurgau,433
20210417,4121,ch,ticino,980
20210417,4122,ch,vaud,990
20210417,4123,ch,valais,767
20210417,4124,ch,neuchatel,399
20210417,4125,ch,geneve,729
20210417,4126,ch,jura_ch,144
20210417,43,at,austria,9711
20210417,4301,at,wien,2094
20210417,4302,at,niederosterreich,1533
20210417,4303,at,oberosterreich,1539
20210417,4304,at,steiermark,1946
20210417,4305,at,tirol,664
20210417,4306,at,karnten,779
20210417,4307,at,salzburg,561
20210417,4308,at,vorarlberg,289
20210417,4309,at,burgenland,306
20210416,4101,ch,zurich,1361
20210416,4102,ch,bern,1038
20210416,4104,ch,uri,46
20210416,4105,ch,schwyz,217
20210416,4106,ch,obwalden,39
20210416,4107,ch,nidwalden,19
20210416,4108,ch,glarus,71
20210416,4109,ch,zug,114
20210416,4110,ch,fribourg,478
20210416,4111,ch,solothurn,263
20210416,4112,ch,basel_stadt,197
20210416,4113,ch,basel_landschaft,217
20210416,4114,ch,schaffhausen,75
20210416,4116,ch,appenzell_innerrhoden,15
20210416,4118,ch,graubunden,184
20210416,4119,ch,aargau,672
20210416,4120,ch,thurgau,433
20210416,4121,ch,ticino,980
20210416,4122,ch,vaud,989
20210416,4123,ch,valais,766
20210416,4124,ch,neuchatel,399
20210416,4125,ch,geneve,729
20210416,4126,ch,jura_ch,144
20210416,423,li,liechtenstein,56
20210416,43,at,austria,9679
20210416,4301,at,wien,2080
20210416,4302,at,niederosterreich,1530
20210416,4303,at,oberosterreich,1536
20210416,4304,at,steiermark,1940
20210416,4305,at,tirol,663
20210416,4306,at,karnten,778
20210416,4307,at,salzburg,560
20210416,4308,at,vorarlberg,289
20210416,4309,at,burgenland,303
20210415,4101,ch,zurich,1359
20210415,4102,ch,bern,1038
20210415,4104,ch,uri,45
20210415,4105,ch,schwyz,217
20210415,4106,ch,obwalden,39
20210415,4107,ch,nidwalden,19
20210415,4108,ch,glarus,71
20210415,4109,ch,zug,114
20210415,4110,ch,fribourg,478
20210415,4111,ch,solothurn,263
20210415,4112,ch,basel_stadt,197
20210415,4113,ch,basel_landschaft,217
20210415,4114,ch,schaffhausen,75
20210415,4116,ch,appenzell_innerrhoden,15
20210415,4117,ch,st_gallen,700
20210415,4118,ch,graubunden,184
20210415,4119,ch,aargau,672
20210415,4120,ch,thurgau,433
20210415,4121,ch,ticino,980
20210415,4122,ch,vaud,987
20210415,4123,ch,valais,766
20210415,4124,ch,neuchatel,399
20210415,4125,ch,geneve,729
20210415,4126,ch,jura_ch,144
20210415,423,li,liechtenstein,56
20210415,43,at,austria,9651
20210415,4301,at,wien,2069
20210415,4302,at,niederosterreich,1527
20210415,4303,at,oberosterreich,1533
20210415,4304,at,steiermark,1933
20210415,4305,at,tirol,663
20210415,4306,at,karnten,777
20210415,4307,at,salzburg,560
20210415,4308,at,vorarlberg,289
20210415,4309,at,burgenland,300
20210414,4101,ch,zurich,1359
20210414,4102,ch,bern,1038
20210414,4104,ch,uri,45
20210414,4105,ch,schwyz,217
20210414,4106,ch,obwalden,39
20210414,4107,ch,nidwalden,19
20210414,4108,ch,glarus,71
20210414,4109,ch,zug,114
20210414,4110,ch,fribourg,477
20210414,4111,ch,solothurn,263
20210414,4112,ch,basel_stadt,197
20210414,4113,ch,basel_landschaft,217
20210414,4114,ch,schaffhausen,75
20210414,4116,ch,appenzell_innerrhoden,15
20210414,4117,ch,st_gallen,700
20210414,4118,ch,graubunden,184
20210414,4119,ch,aargau,672
20210414,4120,ch,thurgau,433
20210414,4121,ch,ticino,980
20210414,4122,ch,vaud,986
20210414,4123,ch,valais,766
20210414,4124,ch,neuchatel,399
20210414,4125,ch,geneve,729
20210414,4126,ch,jura_ch,144
20210414,423,li,liechtenstein,56
20210414,43,at,austria,9629
20210414,4301,at,wien,2058
20210414,4302,at,niederosterreich,1525
20210414,4303,at,oberosterreich,1530
20210414,4304,at,steiermark,1929
20210414,4305,at,tirol,663
20210414,4306,at,karnten,776
20210414,4307,at,salzburg,559
20210414,4308,at,vorarlberg,289
20210414,4309,at,burgenland,300
20210413,4101,ch,zurich,1359
20210413,4102,ch,bern,1037
20210413,4104,ch,uri,42
20210413,4105,ch,schwyz,217
20210413,4106,ch,obwalden,39
20210413,4107,ch,nidwalden,19
20210413,4108,ch,glarus,71
20210413,4109,ch,zug,114
20210413,4110,ch,fribourg,476
20210413,4111,ch,solothurn,262
20210413,4112,ch,basel_stadt,197
20210413,4113,ch,basel_landschaft,217
20210413,4114,ch,schaffhausen,75
20210413,4116,ch,appenzell_innerrhoden,15
20210413,4117,ch,st_gallen,700
20210413,4118,ch,graubunden,184
20210413,4119,ch,aargau,671
20210413,4120,ch,thurgau,433
20210413,4121,ch,ticino,979
20210413,4122,ch,vaud,986
20210413,4123,ch,valais,765
20210413,4124,ch,neuchatel,399
20210413,4125,ch,geneve,729
20210413,4126,ch,jura_ch,143
20210413,423,li,liechtenstein,56
20210413,43,at,austria,9598
20210413,4301,at,wien,2050
20210413,4302,at,niederosterreich,1520
20210413,4303,at,oberosterreich,1524
20210413,4304,at,steiermark,1926
20210413,4305,at,tirol,663
20210413,4306,at,karnten,773
20210413,4307,at,salzburg,555
20210413,4308,at,vorarlberg,289
20210413,4309,at,burgenland,298
20210412,4101,ch,zurich,1356
20210412,4102,ch,bern,1037
20210412,4104,ch,uri,41
20210412,4105,ch,schwyz,217
20210412,4106,ch,obwalden,39
20210412,4107,ch,nidwalden,19
20210412,4108,ch,glarus,71
20210412,4109,ch,zug,114
20210412,4110,ch,fribourg,476
20210412,4111,ch,solothurn,262
20210412,4112,ch,basel_stadt,197
20210412,4113,ch,basel_landschaft,216
20210412,4114,ch,schaffhausen,75
20210412,4117,ch,st_gallen,700
20210412,4118,ch,graubunden,184
20210412,4119,ch,aargau,671
20210412,4120,ch,thurgau,433
20210412,4121,ch,ticino,979
20210412,4122,ch,vaud,985
20210412,4123,ch,valais,764
20210412,4124,ch,neuchatel,399
20210412,4125,ch,geneve,729
20210412,4126,ch,jura_ch,143
20210412,423,li,liechtenstein,56
20210412,43,at,austria,9571
20210412,4301,at,wien,2045
20210412,4302,at,niederosterreich,1512
20210412,4303,at,oberosterreich,1519
20210412,4304,at,steiermark,1922
20210412,4305,at,tirol,663
20210412,4306,at,karnten,771
20210412,4307,at,salzburg,554
20210412,4308,at,vorarlberg,289
20210412,4309,at,burgenland,296
20210411,4101,ch,zurich,1354
20210411,4102,ch,bern,1037
20210411,4105,ch,schwyz,217
20210411,4107,ch,nidwalden,19
20210411,4109,ch,zug,114
20210411,4110,ch,fribourg,476
20210411,4112,ch,basel_stadt,197
20210411,4113,ch,basel_landschaft,216
20210411,4117,ch,st_gallen,700
20210411,4118,ch,graubunden,184
20210411,4119,ch,aargau,671
20210411,4120,ch,thurgau,433
20210411,4121,ch,ticino,979
20210411,4122,ch,vaud,985
20210411,4123,ch,valais,764
20210411,4124,ch,neuchatel,398
20210411,4125,ch,geneve,729
20210411,4126,ch,jura_ch,143
20210411,423,li,liechtenstein,56
20210411,43,at,austria,9543
20210411,4301,at,wien,2036
20210411,4302,at,niederosterreich,1508
20210411,4303,at,oberosterreich,1515
20210411,4304,at,steiermark,1919
20210411,4305,at,tirol,663
20210411,4306,at,karnten,767
20210411,4307,at,salzburg,552
20210411,4308,at,vorarlberg,289
20210411,4309,at,burgenland,294
20210410,4101,ch,zurich,1351
20210410,4102,ch,bern,1037
20210410,4103,ch,luzern,312
20210410,4105,ch,schwyz,217
20210410,4107,ch,nidwalden,19
20210410,4109,ch,zug,114
20210410,4110,ch,fribourg,476
20210410,4112,ch,basel_stadt,197
20210410,4113,ch,basel_landschaft,216
20210410,4118,ch,graubunden,184
20210410,4119,ch,aargau,671
20210410,4120,ch,thurgau,432
20210410,4121,ch,ticino,978
20210410,4122,ch,vaud,982
20210410,4123,ch,valais,763
20210410,4124,ch,neuchatel,398
20210410,4125,ch,geneve,729
20210410,4126,ch,jura_ch,142
20210410,43,at,austria,9517
20210410,4301,at,wien,2023
20210410,4302,at,niederosterreich,1503
20210410,4303,at,oberosterreich,1514
20210410,4304,at,steiermark,1918
20210410,4305,at,tirol,661
20210410,4306,at,karnten,765
20210410,4307,at,salzburg,552
20210410,4308,at,vorarlberg,289
20210410,4309,at,burgenland,292
20210409,39,it,italy,113579
20210409,3911,it,piemonte,10625
20210409,3912,it,valle_daosta,436
20210409,3913,it,liguria,3950
20210409,3914,it,lombardia,31595
20210409,3921,it,trentino,1309
20210409,3922,it,alto_adige,1149
20210409,3923,it,veneto,10899
20210409,3924,it,friuli_venezia_giulia,3482
20210409,3925,it,emilia_romagna,12307
20210409,3931,it,toscana,5604
20210409,3932,it,umbria,1290
20210409,3933,it,marche,2752
20210409,3934,it,lazio,6979
20210409,3941,it,abruzzo,2227
20210409,3942,it,molise,455
20210409,3943,it,campania,5734
20210409,3944,it,puglia,5143
20210409,3945,it,basilicata,479
20210409,3946,it,calabria,890
20210409,3951,it,sicilia,5015
20210409,3952,it,sardegna,1259
20210409,4101,ch,zurich,1351
20210409,4102,ch,bern,1037
20210409,4104,ch,uri,41
20210409,4105,ch,schwyz,217
20210409,4106,ch,obwalden,39
20210409,4107,ch,nidwalden,19
20210409,4108,ch,glarus,71
20210409,4109,ch,zug,114
20210409,4110,ch,fribourg,476
20210409,4111,ch,solothurn,262
20210409,4112,ch,basel_stadt,196
20210409,4113,ch,basel_landschaft,215
20210409,4114,ch,schaffhausen,75
20210409,4116,ch,appenzell_innerrhoden,15
20210409,4118,ch,graubunden,184
20210409,4119,ch,aargau,671
20210409,4120,ch,thurgau,432
20210409,4121,ch,ticino,978
20210409,4122,ch,vaud,982
20210409,4123,ch,valais,762
20210409,4124,ch,neuchatel,398
20210409,4125,ch,geneve,729
20210409,4126,ch,jura_ch,142
20210409,423,li,liechtenstein,56
20210409,43,at,austria,9493
20210409,4301,at,wien,2017
20210409,4302,at,niederosterreich,1499
20210409,4303,at,oberosterreich,1509
20210409,4304,at,steiermark,1913
20210409,4305,at,tirol,660
20210409,4306,at,karnten,765
20210409,4307,at,salzburg,551
20210409,4308,at,vorarlberg,289
20210409,4309,at,burgenland,290
20210408,39,it,italy,112861
20210408,3911,it,piemonte,10588
20210408,3912,it,valle_daosta,434
20210408,3913,it,liguria,3935
20210408,3914,it,lombardia,31503
20210408,3921,it,trentino,1307
20210408,3922,it,alto_adige,1149
20210408,3923,it,veneto,10861
20210408,3924,it,friuli_venezia_giulia,3453
20210408,3925,it,emilia_romagna,12271
20210408,3931,it,toscana,5571
20210408,3932,it,umbria,1286
20210408,3933,it,marche,2737
20210408,3934,it,lazio,6932
20210408,3941,it,abruzzo,2212
20210408,3942,it,molise,454
20210408,3943,it,campania,5703
20210408,3944,it,puglia,5095
20210408,3945,it,basilicata,475
20210408,3946,it,calabria,883
20210408,3951,it,sicilia,4757
20210408,3952,it,sardegna,1255
20210408,4101,ch,zurich,1351
20210408,4102,ch,bern,1037
20210408,4104,ch,uri,41
20210408,4105,ch,schwyz,217
20210408,4106,ch,obwalden,39
20210408,4107,ch,nidwalden,19
20210408,4109,ch,zug,114
20210408,4110,ch,fribourg,476
20210408,4111,ch,solothurn,261
20210408,4112,ch,basel_stadt,196
20210408,4113,ch,basel_landschaft,215
20210408,4114,ch,schaffhausen,75
20210408,4116,ch,appenzell_innerrhoden,15
20210408,4117,ch,st_gallen,700
20210408,4118,ch,graubunden,184
20210408,4119,ch,aargau,670
20210408,4120,ch,thurgau,432
20210408,4121,ch,ticino,978
20210408,4122,ch,vaud,980
20210408,4123,ch,valais,762
20210408,4124,ch,neuchatel,398
20210408,4125,ch,geneve,729
20210408,4126,ch,jura_ch,142
20210408,423,li,liechtenstein,56
20210408,43,at,austria,9458
20210408,4301,at,wien,2008
20210408,4302,at,niederosterreich,1492
20210408,4303,at,oberosterreich,1506
20210408,4304,at,steiermark,1905
20210408,4305,at,tirol,659
20210408,4306,at,karnten,762
20210408,4307,at,salzburg,550
20210408,4308,at,vorarlberg,287
20210408,4309,at,burgenland,289
20210407,39,it,italy,112374
20210407,3911,it,piemonte,10560
20210407,3912,it,valle_daosta,431
20210407,3913,it,liguria,3922
20210407,3914,it,lombardia,31373
20210407,3921,it,trentino,1306
20210407,3922,it,alto_adige,1148
20210407,3923,it,veneto,10837
20210407,3924,it,friuli_venezia_giulia,3424
20210407,3925,it,emilia_romagna,12246
20210407,3931,it,toscana,5551
20210407,3932,it,umbria,1279
20210407,3933,it,marche,2717
20210407,3934,it,lazio,6895
20210407,3941,it,abruzzo,2200
20210407,3942,it,molise,450
20210407,3943,it,campania,5653
20210407,3944,it,puglia,5044
20210407,3945,it,basilicata,470
20210407,3946,it,calabria,872
20210407,3951,it,sicilia,4746
20210407,3952,it,sardegna,1250
20210407,4101,ch,zurich,1350
