dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20220129,386024,si,obalno_kraska,264,2,True
20220128,386,si,slovenia,6417,18,False
20220128,386011,si,pomurska,559,2,True
20220128,386012,si,podravska,1289,1,True
20220128,386013,si,koroska,253,0,True
20220128,386014,si,savinjska,776,2,True
20220128,386015,si,zasavska,182,1,True
20220128,386016,si,posavska,286,0,True
20220128,386017,si,jugovzhodna_slovenija,441,1,True
20220128,386018,si,primorsko_notranjska,169,0,True
20220128,386021,si,osrednjeslovenska,1308,7,True
20220128,386022,si,gorenjska,537,2,True
20220128,386023,si,goriska,348,0,True
20220128,386024,si,obalno_kraska,262,2,True
20220127,386,si,slovenia,6399,10,False
20220127,386011,si,pomurska,557,0,True
20220127,386012,si,podravska,1288,3,True
20220127,386013,si,koroska,253,0,True
20220127,386014,si,savinjska,774,0,True
20220127,386015,si,zasavska,181,0,True
20220127,386016,si,posavska,286,3,True
20220127,386017,si,jugovzhodna_slovenija,440,0,True
20220127,386018,si,primorsko_notranjska,169,1,True
20220127,386021,si,osrednjeslovenska,1301,1,True
20220127,386022,si,gorenjska,535,1,True
20220127,386023,si,goriska,348,1,True
20220127,386024,si,obalno_kraska,260,0,True
20220126,386,si,slovenia,6389,16,False
20220126,386011,si,pomurska,557,0,True
20220126,386012,si,podravska,1285,4,True
20220126,386013,si,koroska,253,0,True
20220126,386014,si,savinjska,774,7,True
20220126,386015,si,zasavska,181,0,True
20220126,386016,si,posavska,283,1,True
20220126,386017,si,jugovzhodna_slovenija,440,0,True
20220126,386018,si,primorsko_notranjska,168,0,True
20220126,386021,si,osrednjeslovenska,1300,2,True
20220126,386022,si,gorenjska,534,0,True
20220126,386023,si,goriska,347,0,True
20220126,386024,si,obalno_kraska,260,2,True
20220125,386,si,slovenia,6373,22,False
20220125,386011,si,pomurska,557,1,True
20220125,386012,si,podravska,1281,6,True
20220125,386013,si,koroska,253,0,True
20220125,386014,si,savinjska,767,0,True
20220125,386015,si,zasavska,181,2,True
20220125,386016,si,posavska,282,1,True
20220125,386017,si,jugovzhodna_slovenija,440,0,True
20220125,386018,si,primorsko_notranjska,168,0,True
20220125,386021,si,osrednjeslovenska,1298,7,True
20220125,386022,si,gorenjska,534,2,True
20220125,386023,si,goriska,347,1,True
20220125,386024,si,obalno_kraska,258,2,True
20220124,386,si,slovenia,6351,15,False
20220124,386011,si,pomurska,556,0,True
20220124,386012,si,podravska,1275,1,True
20220124,386013,si,koroska,253,0,True
20220124,386014,si,savinjska,767,2,True
20220124,386015,si,zasavska,179,0,True
20220124,386016,si,posavska,281,0,True
20220124,386017,si,jugovzhodna_slovenija,440,2,True
20220124,386018,si,primorsko_notranjska,168,1,True
20220124,386021,si,osrednjeslovenska,1291,4,True
20220124,386022,si,gorenjska,532,3,True
20220124,386023,si,goriska,346,1,True
20220124,386024,si,obalno_kraska,256,1,True
20220123,386,si,slovenia,6336,13,False
20220123,386011,si,pomurska,556,0,True
20220123,386012,si,podravska,1274,4,True
20220123,386013,si,koroska,253,0,True
20220123,386014,si,savinjska,765,0,True
20220123,386015,si,zasavska,179,0,True
20220123,386016,si,posavska,281,0,True
20220123,386017,si,jugovzhodna_slovenija,438,0,True
20220123,386018,si,primorsko_notranjska,167,2,True
20220123,386021,si,osrednjeslovenska,1287,4,True
20220123,386022,si,gorenjska,529,0,True
20220123,386023,si,goriska,345,1,True
20220123,386024,si,obalno_kraska,255,2,True
20220122,386,si,slovenia,6323,17,False
20220122,386011,si,pomurska,556,1,True
20220122,386012,si,podravska,1270,1,True
20220122,386013,si,koroska,253,1,True
20220122,386014,si,savinjska,765,3,True
20220122,386015,si,zasavska,179,0,True
20220122,386016,si,posavska,281,3,True
20220122,386017,si,jugovzhodna_slovenija,438,2,True
20220122,386018,si,primorsko_notranjska,165,0,True
20220122,386021,si,osrednjeslovenska,1283,5,True
20220122,386022,si,gorenjska,529,1,True
20220122,386023,si,goriska,344,0,True
20220122,386024,si,obalno_kraska,253,0,True
20220121,386,si,slovenia,6306,13,False
20220121,386011,si,pomurska,555,0,True
20220121,386012,si,podravska,1269,4,True
20220121,386013,si,koroska,252,0,True
20220121,386014,si,savinjska,762,3,True
20220121,386015,si,zasavska,179,0,True
20220121,386016,si,posavska,278,1,True
20220121,386017,si,jugovzhodna_slovenija,436,1,True
20220121,386018,si,primorsko_notranjska,165,0,True
20220121,386021,si,osrednjeslovenska,1278,3,True
20220121,386022,si,gorenjska,528,1,True
20220121,386023,si,goriska,344,0,True
20220121,386024,si,obalno_kraska,253,0,True
20220120,386,si,slovenia,6293,11,False
20220120,386011,si,pomurska,555,1,True
20220120,386012,si,podravska,1265,3,True
20220120,386013,si,koroska,252,0,True
20220120,386014,si,savinjska,759,1,True
20220120,386015,si,zasavska,179,0,True
20220120,386016,si,posavska,277,0,True
20220120,386017,si,jugovzhodna_slovenija,435,0,True
20220120,386018,si,primorsko_notranjska,165,0,True
20220120,386021,si,osrednjeslovenska,1275,3,True
20220120,386022,si,gorenjska,527,3,True
20220120,386023,si,goriska,344,0,True
20220120,386024,si,obalno_kraska,253,0,True
20220119,386,si,slovenia,6282,5,False
20220119,386011,si,pomurska,554,0,True
20220119,386012,si,podravska,1262,2,True
20220119,386013,si,koroska,252,0,True
20220119,386014,si,savinjska,758,1,True
20220119,386015,si,zasavska,179,0,True
20220119,386016,si,posavska,277,1,True
20220119,386017,si,jugovzhodna_slovenija,435,0,True
20220119,386018,si,primorsko_notranjska,165,0,True
20220119,386021,si,osrednjeslovenska,1272,1,True
20220119,386022,si,gorenjska,524,0,True
20220119,386023,si,goriska,344,0,True
20220119,386024,si,obalno_kraska,253,0,True
20220118,386,si,slovenia,6277,14,False
20220118,386011,si,pomurska,554,0,True
20220118,386012,si,podravska,1260,2,True
20220118,386013,si,koroska,252,0,True
20220118,386014,si,savinjska,757,1,True
20220118,386015,si,zasavska,179,0,True
20220118,386016,si,posavska,276,1,True
20220118,386017,si,jugovzhodna_slovenija,435,0,True
20220118,386018,si,primorsko_notranjska,165,0,True
20220118,386021,si,osrednjeslovenska,1271,6,True
20220118,386022,si,gorenjska,524,2,True
20220118,386023,si,goriska,344,2,True
20220118,386024,si,obalno_kraska,253,0,True
20220117,386,si,slovenia,6263,10,False
20220117,386011,si,pomurska,554,0,True
20220117,386012,si,podravska,1258,0,True
20220117,386013,si,koroska,252,1,True
20220117,386014,si,savinjska,756,2,True
20220117,386015,si,zasavska,179,0,True
20220117,386016,si,posavska,275,1,True
20220117,386017,si,jugovzhodna_slovenija,435,1,True
20220117,386018,si,primorsko_notranjska,165,0,True
20220117,386021,si,osrednjeslovenska,1265,4,True
20220117,386022,si,gorenjska,522,0,True
20220117,386023,si,goriska,342,0,True
20220117,386024,si,obalno_kraska,253,1,True
20220116,386,si,slovenia,6253,7,False
20220116,386011,si,pomurska,554,0,True
20220116,386012,si,podravska,1258,0,True
20220116,386013,si,koroska,251,0,True
20220116,386014,si,savinjska,754,1,True
20220116,386015,si,zasavska,179,0,True
20220116,386016,si,posavska,274,0,True
20220116,386017,si,jugovzhodna_slovenija,434,1,True
20220116,386018,si,primorsko_notranjska,165,0,True
20220116,386021,si,osrednjeslovenska,1261,5,True
20220116,386022,si,gorenjska,522,0,True
20220116,386023,si,goriska,342,0,True
20220116,386024,si,obalno_kraska,252,0,True
20220115,386,si,slovenia,6246,4,False
20220115,386011,si,pomurska,554,0,True
20220115,386012,si,podravska,1258,2,True
20220115,386013,si,koroska,251,0,True
20220115,386014,si,savinjska,753,2,True
20220115,386015,si,zasavska,179,0,True
20220115,386016,si,posavska,274,0,True
20220115,386017,si,jugovzhodna_slovenija,433,0,True
20220115,386018,si,primorsko_notranjska,165,0,True
20220115,386021,si,osrednjeslovenska,1256,0,True
20220115,386022,si,gorenjska,522,0,True
20220115,386023,si,goriska,342,0,True
20220115,386024,si,obalno_kraska,252,0,True
20220114,386,si,slovenia,6242,6,False
20220114,386011,si,pomurska,554,0,True
20220114,386012,si,podravska,1256,2,True
20220114,386013,si,koroska,251,1,True
20220114,386014,si,savinjska,751,0,True
20220114,386015,si,zasavska,179,0,True
20220114,386016,si,posavska,274,0,True
20220114,386017,si,jugovzhodna_slovenija,433,0,True
20220114,386018,si,primorsko_notranjska,165,0,True
20220114,386021,si,osrednjeslovenska,1256,1,True
20220114,386022,si,gorenjska,522,1,True
20220114,386023,si,goriska,342,1,True
20220114,386024,si,obalno_kraska,252,0,True
20220113,386,si,slovenia,6236,9,False
20220113,386011,si,pomurska,554,0,True
20220113,386012,si,podravska,1254,3,True
20220113,386013,si,koroska,250,1,True
20220113,386014,si,savinjska,751,1,True
20220113,386015,si,zasavska,179,0,True
20220113,386016,si,posavska,274,2,True
20220113,386017,si,jugovzhodna_slovenija,433,1,True
20220113,386018,si,primorsko_notranjska,165,0,True
20220113,386021,si,osrednjeslovenska,1255,0,True
20220113,386022,si,gorenjska,521,0,True
20220113,386023,si,goriska,341,0,True
20220113,386024,si,obalno_kraska,252,1,True
20220112,386,si,slovenia,6227,9,False
20220112,386011,si,pomurska,554,0,True
20220112,386012,si,podravska,1251,3,True
20220112,386013,si,koroska,249,1,True
20220112,386014,si,savinjska,750,2,True
20220112,386015,si,zasavska,179,0,True
20220112,386016,si,posavska,272,0,True
20220112,386017,si,jugovzhodna_slovenija,432,1,True
20220112,386018,si,primorsko_notranjska,165,0,True
20220112,386021,si,osrednjeslovenska,1255,1,True
20220112,386022,si,gorenjska,521,1,True
20220112,386023,si,goriska,341,0,True
20220112,386024,si,obalno_kraska,251,0,True
20220111,386,si,slovenia,6218,12,False
20220111,386011,si,pomurska,554,1,True
20220111,386012,si,podravska,1248,4,True
20220111,386013,si,koroska,248,0,True
20220111,386014,si,savinjska,748,2,True
20220111,386015,si,zasavska,179,0,True
20220111,386016,si,posavska,272,0,True
20220111,386017,si,jugovzhodna_slovenija,431,0,True
20220111,386018,si,primorsko_notranjska,165,1,True
20220111,386021,si,osrednjeslovenska,1254,2,True
20220111,386022,si,gorenjska,520,0,True
20220111,386023,si,goriska,341,1,True
20220111,386024,si,obalno_kraska,251,0,True
20220110,386,si,slovenia,6206,4,False
20220110,386011,si,pomurska,553,1,True
20220110,386012,si,podravska,1244,0,True
20220110,386013,si,koroska,248,0,True
20220110,386014,si,savinjska,746,0,True
20220110,386015,si,zasavska,179,0,True
20220110,386016,si,posavska,272,0,True
20220110,386017,si,jugovzhodna_slovenija,431,0,True
20220110,386018,si,primorsko_notranjska,164,0,True
20220110,386021,si,osrednjeslovenska,1252,1,True
20220110,386022,si,gorenjska,520,1,True
20220110,386023,si,goriska,340,0,True
20220110,386024,si,obalno_kraska,251,1,True
20220109,386,si,slovenia,6202,8,False
20220109,386011,si,pomurska,552,0,True
20220109,386012,si,podravska,1244,0,True
20220109,386013,si,koroska,248,0,True
20220109,386014,si,savinjska,746,2,True
20220109,386015,si,zasavska,179,0,True
20220109,386016,si,posavska,272,1,True
20220109,386017,si,jugovzhodna_slovenija,431,0,True
20220109,386018,si,primorsko_notranjska,164,0,True
20220109,386021,si,osrednjeslovenska,1251,3,True
20220109,386022,si,gorenjska,519,1,True
20220109,386023,si,goriska,340,1,True
20220109,386024,si,obalno_kraska,250,0,True
20220108,386,si,slovenia,6194,6,False
20220108,386011,si,pomurska,552,1,True
20220108,386012,si,podravska,1244,2,True
20220108,386013,si,koroska,248,0,True
20220108,386014,si,savinjska,744,1,True
20220108,386015,si,zasavska,179,0,True
20220108,386016,si,posavska,271,0,True
20220108,386017,si,jugovzhodna_slovenija,431,0,True
20220108,386018,si,primorsko_notranjska,164,0,True
20220108,386021,si,osrednjeslovenska,1248,1,True
20220108,386022,si,gorenjska,518,1,True
20220108,386023,si,goriska,339,0,True
20220108,386024,si,obalno_kraska,250,0,True
20220107,386,si,slovenia,6188,5,False
20220107,386011,si,pomurska,551,1,True
20220107,386012,si,podravska,1242,0,True
20220107,386013,si,koroska,248,0,True
20220107,386014,si,savinjska,743,0,True
20220107,386015,si,zasavska,179,0,True
20220107,386016,si,posavska,271,1,True
20220107,386017,si,jugovzhodna_slovenija,431,2,True
20220107,386018,si,primorsko_notranjska,164,0,True
20220107,386021,si,osrednjeslovenska,1247,1,True
20220107,386022,si,gorenjska,517,0,True
20220107,386023,si,goriska,339,0,True
20220107,386024,si,obalno_kraska,250,0,True
20220106,386,si,slovenia,6183,11,False
20220106,386011,si,pomurska,550,1,True
20220106,386012,si,podravska,1242,0,True
20220106,386013,si,koroska,248,0,True
20220106,386014,si,savinjska,743,0,True
20220106,386015,si,zasavska,179,1,True
20220106,386016,si,posavska,270,1,True
20220106,386017,si,jugovzhodna_slovenija,429,2,True
20220106,386018,si,primorsko_notranjska,164,1,True
20220106,386021,si,osrednjeslovenska,1246,2,True
20220106,386022,si,gorenjska,517,1,True
20220106,386023,si,goriska,339,1,True
20220106,386024,si,obalno_kraska,250,1,True
20220105,386,si,slovenia,6172,7,False
20220105,386011,si,pomurska,549,1,True
20220105,386012,si,podravska,1242,2,True
20220105,386013,si,koroska,248,1,True
20220105,386014,si,savinjska,743,0,True
20220105,386015,si,zasavska,178,0,True
20220105,386016,si,posavska,269,0,True
20220105,386017,si,jugovzhodna_slovenija,427,0,True
20220105,386018,si,primorsko_notranjska,163,0,True
20220105,386021,si,osrednjeslovenska,1244,2,True
20220105,386022,si,gorenjska,516,1,True
20220105,386023,si,goriska,338,0,True
20220105,386024,si,obalno_kraska,249,0,True
20220104,386,si,slovenia,6165,8,False
20220104,386011,si,pomurska,548,1,True
20220104,386012,si,podravska,1240,2,True
20220104,386013,si,koroska,247,0,True
20220104,386014,si,savinjska,743,0,True
20220104,386015,si,zasavska,178,0,True
20220104,386016,si,posavska,269,0,True
20220104,386017,si,jugovzhodna_slovenija,427,1,True
20220104,386018,si,primorsko_notranjska,163,0,True
20220104,386021,si,osrednjeslovenska,1242,3,True
20220104,386022,si,gorenjska,515,0,True
20220104,386023,si,goriska,338,0,True
20220104,386024,si,obalno_kraska,249,1,True
20220103,386,si,slovenia,6157,10,False
20220103,386011,si,pomurska,547,1,True
20220103,386012,si,podravska,1238,3,True
20220103,386013,si,koroska,247,0,True
20220103,386014,si,savinjska,743,1,True
20220103,386015,si,zasavska,178,0,True
20220103,386016,si,posavska,269,0,True
20220103,386017,si,jugovzhodna_slovenija,426,2,True
20220103,386018,si,primorsko_notranjska,163,0,True
20220103,386021,si,osrednjeslovenska,1239,2,True
20220103,386022,si,gorenjska,515,1,True
20220103,386023,si,goriska,338,0,True
20220103,386024,si,obalno_kraska,248,0,True
20220102,386,si,slovenia,6147,9,False
20220102,386011,si,pomurska,546,1,True
20220102,386012,si,podravska,1235,2,True
20220102,386013,si,koroska,247,0,True
20220102,386014,si,savinjska,742,1,True
20220102,386015,si,zasavska,178,1,True
20220102,386016,si,posavska,269,0,True
20220102,386017,si,jugovzhodna_slovenija,424,0,True
20220102,386018,si,primorsko_notranjska,163,0,True
