dateId,areaCode,country,areaName,deathCases
20200701,43,at,austria,735
20201230,43,at,austria,6321
20200512,43,at,austria,674
20200925,43,at,austria,810
20200417,43,at,austria,500
20201213,43,at,austria,5086
20200801,43,at,austria,749
20201231,43,at,austria,6379
20200303,43,at,austria,0
20201212,43,at,austria,4999
20200321,43,at,austria,26
20200917,43,at,austria,786
20200728,43,at,austria,748
20201211,43,at,austria,4923
20200815,43,at,austria,760
20210214,43,at,austria,8184
20200524,43,at,austria,693
20210101,43,at,austria,6431
20200804,43,at,austria,750
20200928,43,at,austria,820
20200402,43,at,austria,204
20200927,43,at,austria,819
20200305,43,at,austria,0
20201216,43,at,austria,5354
20200723,43,at,austria,744
20200919,43,at,austria,789
20200511,43,at,austria,673
20201217,43,at,austria,5443
20200514,43,at,austria,678
20201222,43,at,austria,5812
20200628,43,at,austria,734
20201223,43,at,austria,5888
20200502,43,at,austria,642
20200922,43,at,austria,799
20200401,43,at,austria,184
20200921,43,at,austria,796
20200625,43,at,austria,731
20210213,43,at,austria,8164
20200816,43,at,austria,760
20201221,43,at,austria,5731
20200418,43,at,austria,517
20201024,43,at,austria,1039
20200513,43,at,austria,675
20201224,43,at,austria,5956
20200608,43,at,austria,705
20201220,43,at,austria,5668
20200320,43,at,austria,20
20200923,43,at,austria,804
20200609,43,at,austria,707
20201225,43,at,austria,6010
20200419,43,at,austria,533
20200920,43,at,austria,793
20200314,43,at,austria,2
20201219,43,at,austria,5595
20200304,43,at,austria,0
20201226,43,at,austria,6087
20200315,43,at,austria,3
20201218,43,at,austria,5527
20200629,43,at,austria,735
20200924,43,at,austria,807
20200423,43,at,austria,578
20201227,43,at,austria,6131
20200307,43,at,austria,0
20210102,43,at,austria,6483
20200324,43,at,austria,56
20200910,43,at,austria,772
20200531,43,at,austria,697
20201210,43,at,austria,4807
20200705,43,at,austria,736
20201209,43,at,austria,4707
20200429,43,at,austria,631
20210109,43,at,austria,6826
20200316,43,at,austria,5
20201201,43,at,austria,3834
20200310,43,at,austria,0
20200912,43,at,austria,778
20200327,43,at,austria,101
20201003,43,at,austria,841
20200507,43,at,austria,660
20210110,43,at,austria,6872
20200426,43,at,austria,608
20201130,43,at,austria,3714
20200527,43,at,austria,696
20210111,43,at,austria,6929
20200518,43,at,austria,683
20201202,43,at,austria,3950
20200819,43,at,austria,761
20201004,43,at,austria,849
20200720,43,at,austria,743
20201129,43,at,austria,3603
20200317,43,at,austria,7
20210112,43,at,austria,6982
20200329,43,at,austria,134
20201128,43,at,austria,3502
20200703,43,at,austria,736
20200824,43,at,austria,763
20200807,43,at,austria,753
20201005,43,at,austria,856
20200520,43,at,austria,687
20210113,43,at,austria,7041
20200428,43,at,austria,625
20201127,43,at,austria,3395
20200731,43,at,austria,749
20200911,43,at,austria,776
20200328,43,at,austria,120
20210108,43,at,austria,6796
20200802,43,at,austria,750
20200913,43,at,austria,778
20200529,43,at,austria,697
20201002,43,at,austria,837
20200311,43,at,austria,0
20200929,43,at,austria,825
20200312,43,at,austria,1
20210103,43,at,austria,6525
20200427,43,at,austria,612
20210104,43,at,austria,6589
20200627,43,at,austria,733
20201208,43,at,austria,4596
20200506,43,at,austria,658
20200915,43,at,austria,779
20200519,43,at,austria,684
20201207,43,at,austria,4497
20200724,43,at,austria,744
20200930,43,at,austria,826
20200530,43,at,austria,697
20200825,43,at,austria,763
20200504,43,at,austria,651
20210105,43,at,austria,6637
20200601,43,at,austria,698
20201206,43,at,austria,4385
20200730,43,at,austria,749
20210106,43,at,austria,6689
20200318,43,at,austria,12
20201205,43,at,austria,4295
20200814,43,at,austria,760
20201001,43,at,austria,832
20200508,43,at,austria,665
20200914,43,at,austria,779
20200803,43,at,austria,750
20210107,43,at,austria,6748
20200323,43,at,austria,46
20201204,43,at,austria,4187
20200603,43,at,austria,701
20201203,43,at,austria,4072
20200430,43,at,austria,637
20200916,43,at,austria,783
20200330,43,at,austria,155
20201020,43,at,austria,979
20200717,43,at,austria,741
20201123,43,at,austria,2978
20200714,43,at,austria,740
20210206,43,at,austria,7979
20200604,43,at,austria,703
20200828,43,at,austria,763
20200528,43,at,austria,696
20210209,43,at,austria,8062
20200516,43,at,austria,679
20200823,43,at,austria,762
20200308,43,at,austria,0
20201027,43,at,austria,1110
20200706,43,at,austria,736
20200827,43,at,austria,763
20200626,43,at,austria,731
20201026,43,at,austria,1082
20200313,43,at,austria,1
20201023,43,at,austria,1027
20200517,43,at,austria,680
20210205,43,at,austria,7952
20200425,43,at,austria,599
20201025,43,at,austria,1057
20200713,43,at,austria,740
20201030,43,at,austria,1214
20200630,43,at,austria,735
20201022,43,at,austria,1016
20200808,43,at,austria,754
20201028,43,at,austria,1142
20200309,43,at,austria,0
20210208,43,at,austria,8033
20200325,43,at,austria,65
20201021,43,at,austria,997
20200526,43,at,austria,696
20210210,43,at,austria,8095
20200602,43,at,austria,698
20201029,43,at,austria,1178
20200424,43,at,austria,585
20210207,43,at,austria,8004
20200704,43,at,austria,736
20200521,43,at,austria,689
20200722,43,at,austria,743
20200817,43,at,austria,760
20200805,43,at,austria,751
20200611,43,at,austria,709
20200715,43,at,austria,741
20200406,43,at,austria,296
20200708,43,at,austria,736
20200616,43,at,austria,720
20200410,43,at,austria,387
20200709,43,at,austria,736
20200409,43,at,austria,364
20200301,43,at,austria,0
20200725,43,at,austria,745
20200617,43,at,austria,721
20200612,43,at,austria,709
20200721,43,at,austria,743
20200811,43,at,austria,756
20200413,43,at,austria,437
20200226,43,at,austria,0
20200228,43,at,austria,0
20200618,43,at,austria,721
20200412,43,at,austria,416
20200621,43,at,austria,725
20200623,43,at,austria,728
20200408,43,at,austria,342
20200710,43,at,austria,736
20200821,43,at,austria,762
20200718,43,at,austria,741
20200719,43,at,austria,741
20200613,43,at,austria,710
20200622,43,at,austria,726
20200229,43,at,austria,0
20200624,43,at,austria,730
20200411,43,at,austria,404
20200711,43,at,austria,738
20200416,43,at,austria,487
20200813,43,at,austria,759
20200822,43,at,austria,762
20200407,43,at,austria,325
20200727,43,at,austria,748
20200415,43,at,austria,465
20200227,43,at,austria,0
20200404,43,at,austria,243
20200403,43,at,austria,222
20200615,43,at,austria,718
20200302,43,at,austria,0
20200614,43,at,austria,713
20200726,43,at,austria,745
20200812,43,at,austria,757
20200619,43,at,austria,722
20200414,43,at,austria,450
20200620,43,at,austria,724
20200405,43,at,austria,265
20210319,4301,at,wien,1819
20201022,4301,at,wien,322
20210216,4301,at,wien,1635
20210124,4301,at,wien,1416
20210312,4301,at,wien,1769
20210205,4301,at,wien,1553
20210305,4301,at,wien,1728
20210118,4301,at,wien,1336
20210303,4301,at,wien,1721
20201026,4301,at,wien,339
20210320,4301,at,wien,1821
20200824,4301,at,wien,225
20210228,4301,at,wien,1705
20210130,4301,at,wien,1487
20210302,4301,at,wien,1714
20210206,4301,at,wien,1564
20210329,4301,at,wien,1910
20210131,4301,at,wien,1500
20210306,4301,at,wien,1735
20210214,4301,at,wien,1624
20210301,4301,at,wien,1708
20210207,4301,at,wien,1572
20210215,4301,at,wien,1631
20200827,4301,at,wien,225
20210317,4301,at,wien,1810
20200826,4301,at,wien,225
20210405,4301,at,wien,1974
20201020,4301,at,wien,310
20210318,4301,at,wien,1816
20200902,4301,at,wien,226
20210316,4301,at,wien,1799
20210211,4301,at,wien,1607
20210401,4301,at,wien,1936
20200905,4301,at,wien,228
20210321,4301,at,wien,1832
20210120,4301,at,wien,1358
20210331,4301,at,wien,1927
20210125,4301,at,wien,1426
20210227,4301,at,wien,1698
20200829,4301,at,wien,225
20210407,4301,at,wien,1989
20200906,4301,at,wien,228
20210404,4301,at,wien,1962
20210210,4301,at,wien,1597
20210314,4301,at,wien,1785
20210203,4301,at,wien,1534
20210402,4301,at,wien,1945
20210122,4301,at,wien,1388
20210222,4301,at,wien,1670
20200901,4301,at,wien,226
20210325,4301,at,wien,1871
20210212,4301,at,wien,1614
20210309,4301,at,wien,1753
20200903,4301,at,wien,226
20210324,4301,at,wien,1860
20210127,4301,at,wien,1449
20210221,4301,at,wien,1665
20200825,4301,at,wien,225
20210326,4301,at,wien,1880
20201028,4301,at,wien,350
20210310,4301,at,wien,1757
20200904,4301,at,wien,228
20210220,4301,at,wien,1657
20210209,4301,at,wien,1589
20210327,4301,at,wien,1891
20210128,4301,at,wien,1463
20210219,4301,at,wien,1654
20210202,4301,at,wien,1525
20210330,4301,at,wien,1916
20210121,4301,at,wien,1377
20210408,4301,at,wien,1995
20200830,4301,at,wien,225
20210218,4301,at,wien,1651
20201024,4301,at,wien,325
20210313,4301,at,wien,1777
20210208,4301,at,wien,1583
20210403,4301,at,wien,1953
20200831,4301,at,wien,226
20210217,4301,at,wien,1645
20210126,4301,at,wien,1436
20210311,4301,at,wien,1765
20201025,4301,at,wien,331
20210406,4301,at,wien,1978
20201023,4301,at,wien,324
20210307,4301,at,wien,1737
20210204,4301,at,wien,1545
20210226,4301,at,wien,1691
20210213,4301,at,wien,1621
20210315,4301,at,wien,1792
20210129,4301,at,wien,1476
20210223,4301,at,wien,1674
20201027,4301,at,wien,347
20210225,4301,at,wien,1685
20200828,4301,at,wien,225
20210322,4301,at,wien,1844
20201021,4301,at,wien,317
20210308,4301,at,wien,1743
20200823,4301,at,wien,224
20210224,4301,at,wien,1681
20210123,4301,at,wien,1407
20210323,4301,at,wien,1851
20210201,4301,at,wien,1512
20210328,4301,at,wien,1898
20210119,4301,at,wien,1347
20210304,4301,at,wien,1724
20201011,4301,at,wien,280
20200530,4301,at,wien,189
20200908,4301,at,wien,229
20200301,4301,at,wien,0
20200916,4301,at,wien,238
20200610,4301,at,wien,196
20201231,4301,at,wien,1131
20200514,4301,at,wien,183
20201205,4301,at,wien,771
20200607,4301,at,wien,192
20210114,4301,at,wien,1292
20200615,4301,at,wien,203
20201030,4301,at,wien,361
20200601,4301,at,wien,189
20201214,4301,at,wien,913
20200504,4301,at,wien,169
20200925,4301,at,wien,247
20200527,4301,at,wien,189
20201213,4301,at,wien,895
20200609,4301,at,wien,194
20201206,4301,at,wien,785
20200503,4301,at,wien,169
20201017,4301,at,wien,301
20200229,4301,at,wien,0
20201126,4301,at,wien,642
20200726,4301,at,wien,220
20201212,4301,at,wien,884
20200730,4301,at,wien,220
20210113,4301,at,wien,1282
20200531,4301,at,wien,189
20200930,4301,at,wien,255
20200307,4301,at,wien,0
20201015,4301,at,wien,291
20200608,4301,at,wien,192
20201112,4301,at,wien,456
20200528,4301,at,wien,189
20201106,4301,at,wien,412
20200515,4301,at,wien,183
20200913,4301,at,wien,235
20200513,4301,at,wien,182
20201217,4301,at,wien,960
20200512,4301,at,wien,182
20201029,4301,at,wien,353
20200516,4301,at,wien,183
20201230,4301,at,wien,1122
20200302,4301,at,wien,0
20210115,4301,at,wien,1305
20200509,4301,at,wien,180
20200910,4301,at,wien,233
20200614,4301,at,wien,199
20200926,4301,at,wien,251
20200603,4301,at,wien,191
20201216,4301,at,wien,947
20200523,4301,at,wien,187
20201127,4301,at,wien,655
20200510,4301,at,wien,181
20201004,4301,at,wien,267
20200519,4301,at,wien,183
20201008,4301,at,wien,276
20200522,4301,at,wien,186
20201204,4301,at,wien,751
20200819,4301,at,wien,224
20201120,4301,at,wien,556
20200304,4301,at,wien,0
20201215,4301,at,wien,930
20200518,4301,at,wien,183
20200924,4301,at,wien,245
20200612,4301,at,wien,196
20210109,4301,at,wien,1223
20200521,4301,at,wien,184
20201121,4301,at,wien,571
20200228,4301,at,wien,0
20201031,4301,at,wien,366
20200801,4301,at,wien,220
20200915,4301,at,wien,235
20200520,4301,at,wien,183
20201005,4301,at,wien,268
20200508,4301,at,wien,178
20201102,4301,at,wien,384
20200611,4301,at,wien,196
20210102,4301,at,wien,1151
20200605,4301,at,wien,192
20201124,4301,at,wien,609
20200604,4301,at,wien,191
20201014,4301,at,wien,289
20200820,4301,at,wien,224
20210112,4301,at,wien,1261
20200804,4301,at,wien,220
20201209,4301,at,wien,837
20200728,4301,at,wien,220
20210103,4301,at,wien,1156
20200802,4301,at,wien,220
20201111,4301,at,wien,444
20200525,4301,at,wien,188
20200928,4301,at,wien,252
20200729,4301,at,wien,220
20201108,4301,at,wien,421
20200506,4301,at,wien,173
20201208,4301,at,wien,814
20200803,4301,at,wien,220
20201123,4301,at,wien,600
20200524,4301,at,wien,187
20201125,4301,at,wien,626
20200517,4301,at,wien,183
20200914,4301,at,wien,235
20200606,4301,at,wien,192
20210104,4301,at,wien,1167
20200507,4301,at,wien,175
20200909,4301,at,wien,229
20200306,4301,at,wien,0
20201107,4301,at,wien,418
20200305,4301,at,wien,0
20210110,4301,at,wien,1236
20200727,4301,at,wien,220
20201007,4301,at,wien,275
20200613,4301,at,wien,197
20201122,4301,at,wien,585
20200602,4301,at,wien,189
20210105,4301,at,wien,1173
20200731,4301,at,wien,220
20201018,4301,at,wien,303
20200303,4301,at,wien,0
20201211,4301,at,wien,877
20200511,4301,at,wien,182
20200929,4301,at,wien,255
20200526,4301,at,wien,189
20201012,4301,at,wien,283
20200805,4301,at,wien,220
20210101,4301,at,wien,1142
20200505,4301,at,wien,169
20201207,4301,at,wien,808
20200401,4301,at,wien,45
20201210,4301,at,wien,851
20200809,4301,at,wien,220
20201006,4301,at,wien,271
20200315,4301,at,wien,3
20200927,4301,at,wien,252
20200416,4301,at,wien,118
20201119,4301,at,wien,541
20200723,4301,at,wien,220
20210111,4301,at,wien,1250
20200417,4301,at,wien,121
20200917,4301,at,wien,239
20200713,4301,at,wien,217
20200921,4301,at,wien,242
20200415,4301,at,wien,111
20210108,4301,at,wien,1213
20200627,4301,at,wien,214
20200912,4301,at,wien,235
20200313,4301,at,wien,1
20201010,4301,at,wien,280
20200814,4301,at,wien,223
20201113,4301,at,wien,470
20200330,4301,at,wien,42
20201221,4301,at,wien,1014
20200325,4301,at,wien,19
20210117,4301,at,wien,1321
20200626,4301,at,wien,213
20201116,4301,at,wien,506
20200310,4301,at,wien,0
20201003,4301,at,wien,264
20200624,4301,at,wien,213
20201229,4301,at,wien,1109
20200420,4301,at,wien,133
20200922,4301,at,wien,242
20200331,4301,at,wien,45
20201013,4301,at,wien,287
20200419,4301,at,wien,131
20200907,4301,at,wien,228
20200821,4301,at,wien,224
20201222,4301,at,wien,1027
20200625,4301,at,wien,213
20200918,4301,at,wien,240
20200405,4301,at,wien,66
20200911,4301,at,wien,235
20200324,4301,at,wien,17
20200919,4301,at,wien,240
20200705,4301,at,wien,215
20201130,4301,at,wien,686
20200418,4301,at,wien,126
20201104,4301,at,wien,400
20200709,4301,at,wien,215
20201224,4301,at,wien,1053
20200414,4301,at,wien,109
20200920,4301,at,wien,241
20200811,4301,at,wien,221
20201002,4301,at,wien,262
20200311,4301,at,wien,0
20201114,4301,at,wien,484
20200712,4301,at,wien,216
20201201,4301,at,wien,699
20200312,4301,at,wien,1
20201129,4301,at,wien,676
20200703,4301,at,wien,215
20201223,4301,at,wien,1044
20200722,4301,at,wien,219
20201110,4301,at,wien,434
20200701,4301,at,wien,215
20201225,4301,at,wien,1067
20200407,4301,at,wien,80
20201115,4301,at,wien,491
20200710,4301,at,wien,215
20201016,4301,at,wien,295
20200329,4301,at,wien,37
20201226,4301,at,wien,1080
20200720,4301,at,wien,219
20201202,4301,at,wien,716
20200408,4301,at,wien,84
20201220,4301,at,wien,1001
20200702,4301,at,wien,215
20210106,4301,at,wien,1186
20200409,4301,at,wien,89
20201218,4301,at,wien,983
20200410,4301,at,wien,99
20201001,4301,at,wien,258
20200813,4301,at,wien,222
20201203,4301,at,wien,732
20200411,4301,at,wien,101
20201103,4301,at,wien,392
20200326,4301,at,wien,26
20201105,4301,at,wien,407
20200406,4301,at,wien,75
20210107,4301,at,wien,1203
20200413,4301,at,wien,107
20201118,4301,at,wien,529
20200327,4301,at,wien,29
20200923,4301,at,wien,245
20200629,4301,at,wien,215
20210116,4301,at,wien,1314
20200704,4301,at,wien,215
20201227,4301,at,wien,1086
20200412,4301,at,wien,103
20201117,4301,at,wien,517
20200810,4301,at,wien,220
20201128,4301,at,wien,664
20200711,4301,at,wien,216
20201101,4301,at,wien,374
20200630,4301,at,wien,215
20201219,4301,at,wien,994
20200328,4301,at,wien,34
20201109,4301,at,wien,427
20200628,4301,at,wien,215
20201228,4301,at,wien,1100
20200714,4301,at,wien,217
20201009,4301,at,wien,278
20200719,4301,at,wien,218
20201019,4301,at,wien,307
20200529,4301,at,wien,189
20200806,4301,at,wien,220
20200319,4301,at,wien,7
20200706,4301,at,wien,215
20200717,4301,at,wien,218
20200428,4301,at,wien,161
20200725,4301,at,wien,220
20200320,4301,at,wien,7
20200427,4301,at,wien,157
20200403,4301,at,wien,51
20200619,4301,at,wien,206
20200817,4301,at,wien,223
20200402,4301,at,wien,50
20200426,4301,at,wien,155
20200618,4301,at,wien,206
20200318,4301,at,wien,5
20200718,4301,at,wien,218
20200502,4301,at,wien,167
20200227,4301,at,wien,0
20200616,4301,at,wien,205
20200317,4301,at,wien,4
20200501,4301,at,wien,167
20200617,4301,at,wien,206
20200707,4301,at,wien,215
20200430,4301,at,wien,166
20200816,4301,at,wien,223
20200308,4301,at,wien,0
20200429,4301,at,wien,161
20200808,4301,at,wien,220
20200309,4301,at,wien,0
20200708,4301,at,wien,215
20200818,4301,at,wien,223
20200715,4301,at,wien,218
20200422,4301,at,wien,144
20200724,4301,at,wien,220
20200622,4301,at,wien,210
20200822,4301,at,wien,224
20200322,4301,at,wien,11
20200404,4301,at,wien,58
20200421,4301,at,wien,142
20200623,4301,at,wien,211
20200323,4301,at,wien,16
20200815,4301,at,wien,223
20200321,4301,at,wien,9
20200423,4301,at,wien,145
20200812,4301,at,wien,221
20200716,4301,at,wien,218
20200226,4301,at,wien,0
20200620,4301,at,wien,208
20200425,4301,at,wien,152
20200721,4301,at,wien,219
20200316,4301,at,wien,4
20200314,4301,at,wien,2
20200621,4301,at,wien,209
20200807,4301,at,wien,220
20200424,4301,at,wien,147
20210402,4302,at,niederosterreich,1404
20200303,4302,at,niederosterreich,0
20210403,4302,at,niederosterreich,1408
20200330,4302,at,niederosterreich,25
20210306,4302,at,niederosterreich,1288
20200331,4302,at,niederosterreich,25
20210404,4302,at,niederosterreich,1417
20200813,4302,at,niederosterreich,119
20210310,4302,at,niederosterreich,1302
20200522,4302,at,niederosterreich,109
20210305,4302,at,niederosterreich,1283
20200521,4302,at,niederosterreich,109
20210311,4302,at,niederosterreich,1307
20200315,4302,at,niederosterreich,0
20210315,4302,at,niederosterreich,1330
20200329,4302,at,niederosterreich,25
20210313,4302,at,niederosterreich,1318
20200815,4302,at,niederosterreich,119
20210317,4302,at,niederosterreich,1340
20200527,4302,at,niederosterreich,109
20210309,4302,at,niederosterreich,1297
20200321,4302,at,niederosterreich,4
20210316,4302,at,niederosterreich,1335
20200730,4302,at,niederosterreich,118
20210307,4302,at,niederosterreich,1291
20200322,4302,at,niederosterreich,7
20210314,4302,at,niederosterreich,1324
20200316,4302,at,niederosterreich,0
20210308,4302,at,niederosterreich,1293
20200319,4302,at,niederosterreich,1
20210304,4302,at,niederosterreich,1279
20200318,4302,at,niederosterreich,1
20210322,4302,at,niederosterreich,1361
20200528,4302,at,niederosterreich,109
20210224,4302,at,niederosterreich,1247
20200816,4302,at,niederosterreich,119
20210323,4302,at,niederosterreich,1362
20200320,4302,at,niederosterreich,4
20210223,4302,at,niederosterreich,1242
20200302,4302,at,niederosterreich,0
20210324,4302,at,niederosterreich,1365
20200526,4302,at,niederosterreich,109
20210407,4302,at,niederosterreich,1429
20200323,4302,at,niederosterreich,9
20210222,4302,at,niederosterreich,1236
20200314,4302,at,niederosterreich,0
20210325,4302,at,niederosterreich,1367
20200328,4302,at,niederosterreich,22
20210221,4302,at,niederosterreich,1233
20200731,4302,at,niederosterreich,118
20210326,4302,at,niederosterreich,1370
20200327,4302,at,niederosterreich,20
20210220,4302,at,niederosterreich,1230
20200326,4302,at,niederosterreich,17
20210219,4302,at,niederosterreich,1226
20200814,4302,at,niederosterreich,119
20210215,4302,at,niederosterreich,1213
20200524,4302,at,niederosterreich,109
20210329,4302,at,niederosterreich,1377
20200325,4302,at,niederosterreich,15
20210216,4302,at,niederosterreich,1216
20200817,4302,at,niederosterreich,119
20210328,4302,at,niederosterreich,1376
20200525,4302,at,niederosterreich,109
20210217,4302,at,niederosterreich,1221
20200324,4302,at,niederosterreich,12
20210218,4302,at,niederosterreich,1224
20200523,4302,at,niederosterreich,109
20210327,4302,at,niederosterreich,1374
20200307,4302,at,niederosterreich,0
20210408,4302,at,niederosterreich,1432
20200409,4302,at,niederosterreich,60
20210330,4302,at,niederosterreich,1381
20200520,4302,at,niederosterreich,109
20210331,4302,at,niederosterreich,1385
20200423,4302,at,niederosterreich,92
20210225,4302,at,niederosterreich,1251
20200818,4302,at,niederosterreich,119
20210312,4302,at,niederosterreich,1312
20200422,4302,at,niederosterreich,91
20210301,4302,at,niederosterreich,1269
20200309,4302,at,niederosterreich,0
20210226,4302,at,niederosterreich,1254
20200508,4302,at,niederosterreich,103
20210320,4302,at,niederosterreich,1354
20200421,4302,at,niederosterreich,89
20210302,4302,at,niederosterreich,1273
20200807,4302,at,niederosterreich,119
20210228,4302,at,niederosterreich,1268
20200509,4302,at,niederosterreich,103
20210318,4302,at,niederosterreich,1344
20200420,4302,at,niederosterreich,88
20210401,4302,at,niederosterreich,1394
20200510,4302,at,niederosterreich,104
20210405,4302,at,niederosterreich,1422
20200419,4302,at,niederosterreich,88
20210321,4302,at,niederosterreich,1357
20200418,4302,at,niederosterreich,85
20210227,4302,at,niederosterreich,1261
20200511,4302,at,niederosterreich,104
20210406,4302,at,niederosterreich,1426
20200305,4302,at,niederosterreich,0
20210319,4302,at,niederosterreich,1348
20200808,4302,at,niederosterreich,119
20210303,4302,at,niederosterreich,1277
20200804,4302,at,niederosterreich,118
20200826,4302,at,niederosterreich,119
20200424,4302,at,niederosterreich,94
20210205,4302,at,niederosterreich,1177
20200306,4302,at,niederosterreich,0
20201025,4302,at,niederosterreich,170
20200502,4302,at,niederosterreich,98
20210106,4302,at,niederosterreich,961
20200501,4302,at,niederosterreich,98
20201108,4302,at,niederosterreich,275
20200430,4302,at,niederosterreich,98
20200913,4302,at,niederosterreich,121
20200503,4302,at,niederosterreich,100
20201002,4302,at,niederosterreich,129
20200429,4302,at,niederosterreich,98
20201101,4302,at,niederosterreich,211
20200308,4302,at,niederosterreich,0
20201203,4302,at,niederosterreich,605
20200504,4302,at,niederosterreich,101
20200914,4302,at,niederosterreich,122
20200806,4302,at,niederosterreich,118
20210122,4302,at,niederosterreich,1097
20200428,4302,at,niederosterreich,97
20201207,4302,at,niederosterreich,656
20200505,4302,at,niederosterreich,103
20201201,4302,at,niederosterreich,569
20200427,4302,at,niederosterreich,97
20200827,4302,at,niederosterreich,119
20200426,4302,at,niederosterreich,97
20201206,4302,at,niederosterreich,640
20200506,4302,at,niederosterreich,103
20200903,4302,at,niederosterreich,120
20200425,4302,at,niederosterreich,97
20201013,4302,at,niederosterreich,146
20200507,4302,at,niederosterreich,103
20210107,4302,at,niederosterreich,974
20200803,4302,at,niederosterreich,118
20210105,4302,at,niederosterreich,948
20200401,4302,at,niederosterreich,27
