dateId,areaCode,country,areaName,deathCases
20220112,331105,fr,drome,929
20220112,331106,fr,isere,1983
20220112,331107,fr,loire,1546
20220112,331108,fr,haute_loire,298
20220112,331109,fr,puy_de_dome,860
20220112,331110,fr,rhone,3642
20220112,331111,fr,savoie,805
20220112,331112,fr,haute_savoie,1207
20220112,3312,fr,provence_alpes_cote_dazur,10141
20220112,331201,fr,vendee,360
20220112,331202,fr,alpes_de_haute_provence,302
20220112,331203,fr,hautes_alpes,301
20220112,331204,fr,alpes_maritimes,1919
20220112,331205,fr,bouches_du_rhone,4599
20220112,331206,fr,var,1891
20220112,331207,fr,vaucluse,1129
20220112,3313,fr,corse,310
20220112,331301,fr,corse_du_sud,163
20220112,331302,fr,haute_corse,147
20220112,3321,fr,guadeloupe,901
20220112,3322,fr,martinique,800
20220112,3323,fr,guyane,337
20220112,3324,fr,reunion,450
20220112,3325,fr,mayotte,145
20220112,3333,fr,saint_martin,0
20220112,386,si,slovenia,6140
20220112,386011,si,pomurska,544
20220112,386012,si,podravska,1239
20220112,386013,si,koroska,247
20220112,386014,si,savinjska,743
20220112,386015,si,zasavska,178
20220112,386016,si,posavska,270
20220112,386017,si,jugovzhodna_slovenija,426
20220112,386018,si,primorsko_notranjska,159
20220112,386021,si,osrednjeslovenska,1236
20220112,386022,si,gorenjska,514
20220112,386023,si,goriska,338
20220112,386024,si,obalno_kraska,239
20220112,39,it,italy,139872
20220112,3911,it,piemonte,12207
20220112,3912,it,valle_daosta,492
20220112,3913,it,liguria,4685
20220112,3914,it,lombardia,35610
20220112,3921,it,trentino,1438
20220112,3922,it,alto_adige,1324
20220112,3923,it,veneto,12621
20220112,3924,it,friuli_venezia_giulia,4301
20220112,3925,it,emilia_romagna,14448
20220112,3931,it,toscana,7755
20220112,3932,it,umbria,1540
20220112,3933,it,marche,3298
20220112,3934,it,lazio,9438
20220112,3941,it,abruzzo,2680
20220112,3942,it,molise,512
20220112,3943,it,campania,8641
20220112,3944,it,puglia,7032
20220112,3945,it,basilicata,645
20220112,3946,it,calabria,1687
20220112,3951,it,sicilia,7765
20220112,3952,it,sardegna,1753
20220112,4101,ch,zurich,1636
20220112,4102,ch,bern,1385
20220112,4104,ch,uri,59
20220112,4105,ch,schwyz,336
20220112,4106,ch,obwalden,55
20220112,4107,ch,nidwalden,32
20220112,4108,ch,glarus,101
20220112,4109,ch,zug,152
20220112,4111,ch,solothurn,316
20220112,4112,ch,basel_stadt,256
20220112,4113,ch,basel_landschaft,262
20220112,4114,ch,schaffhausen,103
20220112,4116,ch,appenzell_innerrhoden,22
20220112,4117,ch,st_gallen,814
20220112,4118,ch,graubunden,236
20220112,4119,ch,aargau,869
20220112,4120,ch,thurgau,578
20220112,4121,ch,ticino,1070
20220112,4123,ch,valais,732
20220112,4124,ch,neuchatel,423
20220112,4125,ch,geneve,801
20220112,4126,ch,jura_ch,159
20220112,423,li,liechtenstein,72
20220112,43,at,austria,13450
20220112,4301,at,wien,2825
20220112,4302,at,niederosterreich,2150
20220112,4303,at,oberosterreich,2370
20220112,4304,at,steiermark,2508
20220112,4305,at,tirol,853
20220112,4306,at,karnten,1104
20220112,4307,at,salzburg,801
20220112,4308,at,vorarlberg,434
20220112,4309,at,burgenland,405
20220111,3301,fr,ile_de_france,22862
20220111,330101,fr,paris,5083
20220111,330102,fr,seine_et_marne,2291
20220111,330103,fr,yvelines,2049
20220111,330104,fr,essonne,2115
20220111,330105,fr,hauts_de_seine,3035
20220111,330106,fr,seine_saint_denis,2758
20220111,330107,fr,val_de_marne,3257
20220111,330108,fr,val_doise,2274
20220111,3302,fr,centre_val_de_loire,3105
20220111,330201,fr,cher,556
20220111,330202,fr,eure_et_loir,582
20220111,330203,fr,indre,289
20220111,330204,fr,indre_et_loire,578
20220111,330205,fr,loir_et_cher,357
20220111,330206,fr,loiret,743
20220111,3303,fr,bourgogne_franche_comte,5399
20220111,330301,fr,cote_dor,1025
20220111,330302,fr,doubs,571
20220111,330303,fr,jura_fr,550
20220111,330304,fr,nievre,373
20220111,330305,fr,haute_saone,297
20220111,330306,fr,saone_et_loire,1212
20220111,330307,fr,yonne,691
20220111,330308,fr,territoire_de_belfort,680
20220111,3304,fr,normandie,3870
20220111,330401,fr,calvados,685
20220111,330402,fr,eure,569
20220111,330403,fr,manche,440
20220111,330404,fr,orne,433
20220111,330405,fr,seine_maritime,1743
20220111,3305,fr,hauts_de_france,10220
20220111,330501,fr,aisne,1208
20220111,330502,fr,nord,4348
20220111,330503,fr,oise,1554
20220111,330504,fr,pas_de_calais,2099
20220111,330505,fr,somme,1011
20220111,3306,fr,grand_est,11166
20220111,330601,fr,ardennes,411
20220111,330602,fr,aube,484
20220111,330603,fr,marne,981
20220111,330604,fr,haute_marne,408
20220111,330605,fr,meurthe_et_moselle,1305
20220111,330606,fr,meuse,398
20220111,330607,fr,moselle,2605
20220111,330608,fr,bas_rhin,1949
20220111,330609,fr,haut_rhin,1707
20220111,330610,fr,vosges,918
20220111,3307,fr,pays_de_la_loire,3212
20220111,330701,fr,loire_atlantique,995
20220111,330702,fr,maine_et_loire,853
20220111,330703,fr,mayenne,319
20220111,330704,fr,sarthe,685
20220111,3308,fr,bretagne,1976
20220111,330801,fr,cotes_darmor,290
20220111,330802,fr,finistere,347
20220111,330803,fr,ille_et_vilaine,831
20220111,330804,fr,morbihan,508
20220111,3309,fr,nouvelle_aquitaine,4749
20220111,330901,fr,charente,204
20220111,330902,fr,charente_maritime,426
20220111,330903,fr,correze,266
20220111,330904,fr,creuse,123
20220111,330905,fr,dordogne,296
20220111,330906,fr,gironde,1324
20220111,330907,fr,landes,289
20220111,330908,fr,lot_et_garonne,240
20220111,330909,fr,pyrenees_atlantiques,583
20220111,330910,fr,deux_sevres,298
20220111,330911,fr,vienne,321
20220111,330912,fr,haute_vienne,379
20220111,3310,fr,occitanie,5960
20220111,331001,fr,ariege,137
20220111,331002,fr,aude,454
20220111,331003,fr,aveyron,278
20220111,331004,fr,gard,872
20220111,331005,fr,haute_garonne,1012
20220111,331006,fr,gers,131
20220111,331007,fr,herault,1307
20220111,331008,fr,lot,124
20220111,331009,fr,lozere,127
20220111,331010,fr,hautes_pyrenees,283
20220111,331011,fr,pyrenees_orientales,520
20220111,331012,fr,tarn,449
20220111,331013,fr,tarn_et_garonne,266
20220111,3311,fr,auvergne_rhone_alpes,13298
20220111,331101,fr,ain,678
20220111,331102,fr,allier,650
20220111,331103,fr,ardeche,559
20220111,331104,fr,cantal,161
20220111,331105,fr,drome,927
20220111,331106,fr,isere,1980
20220111,331107,fr,loire,1545
20220111,331108,fr,haute_loire,296
20220111,331109,fr,puy_de_dome,859
20220111,331110,fr,rhone,3637
20220111,331111,fr,savoie,800
20220111,331112,fr,haute_savoie,1206
20220111,3312,fr,provence_alpes_cote_dazur,10096
20220111,331201,fr,vendee,360
20220111,331202,fr,alpes_de_haute_provence,301
20220111,331203,fr,hautes_alpes,301
20220111,331204,fr,alpes_maritimes,1909
20220111,331205,fr,bouches_du_rhone,4584
20220111,331206,fr,var,1877
20220111,331207,fr,vaucluse,1124
20220111,3313,fr,corse,309
20220111,331301,fr,corse_du_sud,162
20220111,331302,fr,haute_corse,147
20220111,3321,fr,guadeloupe,900
20220111,3322,fr,martinique,795
20220111,3323,fr,guyane,337
20220111,3324,fr,reunion,448
20220111,3325,fr,mayotte,145
20220111,3333,fr,saint_martin,0
20220111,386,si,slovenia,6140
20220111,386011,si,pomurska,544
20220111,386012,si,podravska,1239
20220111,386013,si,koroska,247
20220111,386014,si,savinjska,743
20220111,386015,si,zasavska,178
20220111,386016,si,posavska,270
20220111,386017,si,jugovzhodna_slovenija,426
20220111,386018,si,primorsko_notranjska,159
20220111,386021,si,osrednjeslovenska,1236
20220111,386022,si,gorenjska,514
20220111,386023,si,goriska,338
20220111,386024,si,obalno_kraska,239
20220111,39,it,italy,139559
20220111,3911,it,piemonte,12191
20220111,3912,it,valle_daosta,491
20220111,3913,it,liguria,4676
20220111,3914,it,lombardia,35519
20220111,3921,it,trentino,1435
20220111,3922,it,alto_adige,1324
20220111,3923,it,veneto,12612
20220111,3924,it,friuli_venezia_giulia,4295
20220111,3925,it,emilia_romagna,14429
20220111,3931,it,toscana,7684
20220111,3932,it,umbria,1537
20220111,3933,it,marche,3294
20220111,3934,it,lazio,9423
20220111,3941,it,abruzzo,2673
20220111,3942,it,molise,512
20220111,3943,it,campania,8621
20220111,3944,it,puglia,7028
20220111,3945,it,basilicata,645
20220111,3946,it,calabria,1678
20220111,3951,it,sicilia,7740
20220111,3952,it,sardegna,1752
20220111,4101,ch,zurich,1636
20220111,4102,ch,bern,1385
20220111,4104,ch,uri,59
20220111,4105,ch,schwyz,336
20220111,4106,ch,obwalden,55
20220111,4107,ch,nidwalden,32
20220111,4108,ch,glarus,101
20220111,4109,ch,zug,152
20220111,4111,ch,solothurn,315
20220111,4112,ch,basel_stadt,255
20220111,4113,ch,basel_landschaft,262
20220111,4114,ch,schaffhausen,103
20220111,4116,ch,appenzell_innerrhoden,22
20220111,4117,ch,st_gallen,812
20220111,4118,ch,graubunden,234
20220111,4119,ch,aargau,868
20220111,4120,ch,thurgau,577
20220111,4121,ch,ticino,1067
20220111,4123,ch,valais,732
20220111,4124,ch,neuchatel,423
20220111,4125,ch,geneve,801
20220111,4126,ch,jura_ch,159
20220111,423,li,liechtenstein,71
20220111,43,at,austria,13445
20220111,4301,at,wien,2825
20220111,4302,at,niederosterreich,2150
20220111,4303,at,oberosterreich,2369
20220111,4304,at,steiermark,2507
20220111,4305,at,tirol,853
20220111,4306,at,karnten,1103
20220111,4307,at,salzburg,799
20220111,4308,at,vorarlberg,434
20220111,4309,at,burgenland,405
20220110,3301,fr,ile_de_france,22796
20220110,330101,fr,paris,5074
20220110,330102,fr,seine_et_marne,2285
20220110,330103,fr,yvelines,2039
20220110,330104,fr,essonne,2110
20220110,330105,fr,hauts_de_seine,3027
20220110,330106,fr,seine_saint_denis,2746
20220110,330107,fr,val_de_marne,3246
20220110,330108,fr,val_doise,2269
20220110,3302,fr,centre_val_de_loire,3098
20220110,330201,fr,cher,556
20220110,330202,fr,eure_et_loir,581
20220110,330203,fr,indre,289
20220110,330204,fr,indre_et_loire,575
20220110,330205,fr,loir_et_cher,357
20220110,330206,fr,loiret,740
20220110,3303,fr,bourgogne_franche_comte,5384
20220110,330301,fr,cote_dor,1019
20220110,330302,fr,doubs,570
20220110,330303,fr,jura_fr,550
20220110,330304,fr,nievre,373
20220110,330305,fr,haute_saone,297
20220110,330306,fr,saone_et_loire,1207
20220110,330307,fr,yonne,691
20220110,330308,fr,territoire_de_belfort,677
20220110,3304,fr,normandie,3857
20220110,330401,fr,calvados,681
20220110,330402,fr,eure,569
20220110,330403,fr,manche,439
20220110,330404,fr,orne,432
20220110,330405,fr,seine_maritime,1736
20220110,3305,fr,hauts_de_france,10201
20220110,330501,fr,aisne,1207
20220110,330502,fr,nord,4337
20220110,330503,fr,oise,1553
20220110,330504,fr,pas_de_calais,2093
20220110,330505,fr,somme,1011
20220110,3306,fr,grand_est,11145
20220110,330601,fr,ardennes,411
20220110,330602,fr,aube,484
20220110,330603,fr,marne,978
20220110,330604,fr,haute_marne,407
20220110,330605,fr,meurthe_et_moselle,1304
20220110,330606,fr,meuse,398
20220110,330607,fr,moselle,2599
20220110,330608,fr,bas_rhin,1943
20220110,330609,fr,haut_rhin,1704
20220110,330610,fr,vosges,917
20220110,3307,fr,pays_de_la_loire,3202
20220110,330701,fr,loire_atlantique,991
20220110,330702,fr,maine_et_loire,851
20220110,330703,fr,mayenne,319
20220110,330704,fr,sarthe,681
20220110,3308,fr,bretagne,1973
20220110,330801,fr,cotes_darmor,290
20220110,330802,fr,finistere,345
20220110,330803,fr,ille_et_vilaine,831
20220110,330804,fr,morbihan,507
20220110,3309,fr,nouvelle_aquitaine,4729
20220110,330901,fr,charente,202
20220110,330902,fr,charente_maritime,424
20220110,330903,fr,correze,264
20220110,330904,fr,creuse,121
20220110,330905,fr,dordogne,293
20220110,330906,fr,gironde,1318
20220110,330907,fr,landes,289
20220110,330908,fr,lot_et_garonne,238
20220110,330909,fr,pyrenees_atlantiques,582
20220110,330910,fr,deux_sevres,298
20220110,330911,fr,vienne,321
20220110,330912,fr,haute_vienne,379
20220110,3310,fr,occitanie,5938
20220110,331001,fr,ariege,136
20220110,331002,fr,aude,450
20220110,331003,fr,aveyron,277
20220110,331004,fr,gard,867
20220110,331005,fr,haute_garonne,1010
20220110,331006,fr,gers,130
20220110,331007,fr,herault,1301
20220110,331008,fr,lot,124
20220110,331009,fr,lozere,127
20220110,331010,fr,hautes_pyrenees,283
20220110,331011,fr,pyrenees_orientales,519
20220110,331012,fr,tarn,448
20220110,331013,fr,tarn_et_garonne,266
20220110,3311,fr,auvergne_rhone_alpes,13259
20220110,331101,fr,ain,677
20220110,331102,fr,allier,648
20220110,331103,fr,ardeche,557
20220110,331104,fr,cantal,161
20220110,331105,fr,drome,924
20220110,331106,fr,isere,1972
20220110,331107,fr,loire,1544
20220110,331108,fr,haute_loire,294
20220110,331109,fr,puy_de_dome,859
20220110,331110,fr,rhone,3626
20220110,331111,fr,savoie,797
20220110,331112,fr,haute_savoie,1200
20220110,3312,fr,provence_alpes_cote_dazur,10073
20220110,331201,fr,vendee,360
20220110,331202,fr,alpes_de_haute_provence,300
20220110,331203,fr,hautes_alpes,300
20220110,331204,fr,alpes_maritimes,1907
20220110,331205,fr,bouches_du_rhone,4577
20220110,331206,fr,var,1866
20220110,331207,fr,vaucluse,1123
20220110,3313,fr,corse,305
20220110,331301,fr,corse_du_sud,159
20220110,331302,fr,haute_corse,146
20220110,3321,fr,guadeloupe,899
20220110,3322,fr,martinique,794
20220110,3323,fr,guyane,337
20220110,3324,fr,reunion,444
20220110,3325,fr,mayotte,145
20220110,3333,fr,saint_martin,0
20220110,386,si,slovenia,6140
20220110,386011,si,pomurska,544
20220110,386012,si,podravska,1239
20220110,386013,si,koroska,247
20220110,386014,si,savinjska,743
20220110,386015,si,zasavska,178
20220110,386016,si,posavska,270
20220110,386017,si,jugovzhodna_slovenija,426
20220110,386018,si,primorsko_notranjska,159
20220110,386021,si,osrednjeslovenska,1236
20220110,386022,si,gorenjska,514
20220110,386023,si,goriska,338
20220110,386024,si,obalno_kraska,239
20220110,39,it,italy,139265
20220110,3911,it,piemonte,12178
20220110,3912,it,valle_daosta,491
20220110,3913,it,liguria,4667
20220110,3914,it,lombardia,35464
20220110,3921,it,trentino,1433
20220110,3922,it,alto_adige,1322
20220110,3923,it,veneto,12583
20220110,3924,it,friuli_venezia_giulia,4286
20220110,3925,it,emilia_romagna,14394
20220110,3931,it,toscana,7669
20220110,3932,it,umbria,1530
20220110,3933,it,marche,3286
20220110,3934,it,lazio,9380
20220110,3941,it,abruzzo,2671
20220110,3942,it,molise,512
20220110,3943,it,campania,8601
20220110,3944,it,puglia,7024
20220110,3945,it,basilicata,645
20220110,3946,it,calabria,1676
20220110,3951,it,sicilia,7705
20220110,3952,it,sardegna,1748
20220110,4101,ch,zurich,1636
20220110,4102,ch,bern,1383
20220110,4103,ch,luzern,424
20220110,4104,ch,uri,59
20220110,4105,ch,schwyz,334
20220110,4106,ch,obwalden,55
20220110,4107,ch,nidwalden,32
20220110,4108,ch,glarus,100
20220110,4109,ch,zug,152
20220110,4111,ch,solothurn,315
20220110,4112,ch,basel_stadt,255
20220110,4113,ch,basel_landschaft,262
20220110,4114,ch,schaffhausen,103
20220110,4117,ch,st_gallen,811
20220110,4118,ch,graubunden,234
20220110,4119,ch,aargau,867
20220110,4120,ch,thurgau,576
20220110,4121,ch,ticino,1066
20220110,4123,ch,valais,732
20220110,4124,ch,neuchatel,423
20220110,4125,ch,geneve,801
20220110,4126,ch,jura_ch,159
20220110,423,li,liechtenstein,71
20220110,43,at,austria,13438
20220110,4301,at,wien,2821
20220110,4302,at,niederosterreich,2149
20220110,4303,at,oberosterreich,2369
20220110,4304,at,steiermark,2507
20220110,4305,at,tirol,853
20220110,4306,at,karnten,1103
20220110,4307,at,salzburg,799
20220110,4308,at,vorarlberg,433
20220110,4309,at,burgenland,404
20220109,3301,fr,ile_de_france,22737
20220109,330101,fr,paris,5059
20220109,330102,fr,seine_et_marne,2283
20220109,330103,fr,yvelines,2036
20220109,330104,fr,essonne,2098
20220109,330105,fr,hauts_de_seine,3015
20220109,330106,fr,seine_saint_denis,2737
20220109,330107,fr,val_de_marne,3243
20220109,330108,fr,val_doise,2266
20220109,3302,fr,centre_val_de_loire,3093
20220109,330201,fr,cher,555
20220109,330202,fr,eure_et_loir,579
20220109,330203,fr,indre,289
20220109,330204,fr,indre_et_loire,574
20220109,330205,fr,loir_et_cher,356
20220109,330206,fr,loiret,740
20220109,3303,fr,bourgogne_franche_comte,5368
20220109,330301,fr,cote_dor,1017
20220109,330302,fr,doubs,569
20220109,330303,fr,jura_fr,548
20220109,330304,fr,nievre,370
20220109,330305,fr,haute_saone,296
20220109,330306,fr,saone_et_loire,1205
20220109,330307,fr,yonne,686
20220109,330308,fr,territoire_de_belfort,677
20220109,3304,fr,normandie,3846
20220109,330401,fr,calvados,680
20220109,330402,fr,eure,567
20220109,330403,fr,manche,436
20220109,330404,fr,orne,429
20220109,330405,fr,seine_maritime,1734
20220109,3305,fr,hauts_de_france,10181
20220109,330501,fr,aisne,1204
20220109,330502,fr,nord,4327
20220109,330503,fr,oise,1550
20220109,330504,fr,pas_de_calais,2091
20220109,330505,fr,somme,1009
20220109,3306,fr,grand_est,11122
20220109,330601,fr,ardennes,408
20220109,330602,fr,aube,484
20220109,330603,fr,marne,975
20220109,330604,fr,haute_marne,404
20220109,330605,fr,meurthe_et_moselle,1302
20220109,330606,fr,meuse,398
20220109,330607,fr,moselle,2597
20220109,330608,fr,bas_rhin,1940
20220109,330609,fr,haut_rhin,1700
20220109,330610,fr,vosges,914
20220109,3307,fr,pays_de_la_loire,3197
20220109,330701,fr,loire_atlantique,990
20220109,330702,fr,maine_et_loire,849
20220109,330703,fr,mayenne,319
20220109,330704,fr,sarthe,680
20220109,3308,fr,bretagne,1966
20220109,330801,fr,cotes_darmor,288
20220109,330802,fr,finistere,344
20220109,330803,fr,ille_et_vilaine,829
20220109,330804,fr,morbihan,505
20220109,3309,fr,nouvelle_aquitaine,4710
20220109,330901,fr,charente,202
