dateId,areaCode,country,areaName,deathCases
20200306,4301,at,Wien,0
20200306,4302,at,Niederösterreich,0
20200306,4303,at,Oberösterreich,0
20200306,4304,at,Steiermark,0
20200306,4305,at,Tirol,0
20200306,4306,at,Kärnten,0
20200306,4307,at,Salzburg,0
20200306,4308,at,Vorarlberg,0
20200306,4309,at,Burgenland,0
20200307,43,at,Austria,0
20200307,4301,at,Wien,0
20200307,4302,at,Niederösterreich,0
20200307,4303,at,Oberösterreich,0
20200307,4304,at,Steiermark,0
20200307,4305,at,Tirol,0
20200307,4306,at,Kärnten,0
20200307,4307,at,Salzburg,0
20200307,4308,at,Vorarlberg,0
20200307,4309,at,Burgenland,0
20200308,43,at,Austria,0
20200308,4301,at,Wien,0
20200308,4302,at,Niederösterreich,0
20200308,4303,at,Oberösterreich,0
20200308,4304,at,Steiermark,0
20200308,4305,at,Tirol,0
20200308,4306,at,Kärnten,0
20200308,4307,at,Salzburg,0
20200308,4308,at,Vorarlberg,0
20200308,4309,at,Burgenland,0
20200309,43,at,Austria,0
20200309,4301,at,Wien,0
20200309,4302,at,Niederösterreich,0
20200309,4303,at,Oberösterreich,0
20200309,4304,at,Steiermark,0
20200309,4305,at,Tirol,0
20200309,4306,at,Kärnten,0
20200309,4307,at,Salzburg,0
20200309,4308,at,Vorarlberg,0
20200309,4309,at,Burgenland,0
20200310,43,at,Austria,0
20200310,4301,at,Wien,0
20200310,4302,at,Niederösterreich,0
20200310,4303,at,Oberösterreich,0
20200310,4304,at,Steiermark,0
20200310,4305,at,Tirol,0
20200310,4306,at,Kärnten,0
20200310,4307,at,Salzburg,0
20200310,4308,at,Vorarlberg,0
20200310,4309,at,Burgenland,0
20200311,43,at,Austria,0
20200311,4301,at,Wien,0
20200311,4302,at,Niederösterreich,0
20200311,4303,at,Oberösterreich,0
20200311,4304,at,Steiermark,0
20200311,4305,at,Tirol,0
20200311,4306,at,Kärnten,0
20200311,4307,at,Salzburg,0
20200311,4308,at,Vorarlberg,0
20200311,4309,at,Burgenland,0
20200312,43,at,Austria,1
20200312,4301,at,Wien,1
20200312,4302,at,Niederösterreich,0
20200312,4303,at,Oberösterreich,0
20200312,4304,at,Steiermark,0
20200312,4305,at,Tirol,0
20200312,4306,at,Kärnten,0
20200312,4307,at,Salzburg,0
20200312,4308,at,Vorarlberg,0
20200312,4309,at,Burgenland,0
20200313,43,at,Austria,1
20200313,4301,at,Wien,1
20200313,4302,at,Niederösterreich,0
20200313,4303,at,Oberösterreich,0
20200313,4304,at,Steiermark,0
20200313,4305,at,Tirol,0
20200313,4306,at,Kärnten,0
20200313,4307,at,Salzburg,0
20200313,4308,at,Vorarlberg,0
20200313,4309,at,Burgenland,0
20200314,43,at,Austria,2
20200314,4301,at,Wien,2
20200314,4302,at,Niederösterreich,0
20200314,4303,at,Oberösterreich,0
20200314,4304,at,Steiermark,0
20200314,4305,at,Tirol,0
20200314,4306,at,Kärnten,0
20200314,4307,at,Salzburg,0
20200314,4308,at,Vorarlberg,0
20200314,4309,at,Burgenland,0
20200315,43,at,Austria,3
20200315,4301,at,Wien,3
20200315,4302,at,Niederösterreich,0
20200315,4303,at,Oberösterreich,0
20200315,4304,at,Steiermark,0
20200315,4305,at,Tirol,0
20200315,4306,at,Kärnten,0
20200315,4307,at,Salzburg,0
20200315,4308,at,Vorarlberg,0
20200315,4309,at,Burgenland,0
20200316,43,at,Austria,5
20200316,4301,at,Wien,4
20200316,4302,at,Niederösterreich,0
20200316,4303,at,Oberösterreich,0
20200316,4304,at,Steiermark,1
20200316,4305,at,Tirol,0
20200316,4306,at,Kärnten,0
20200316,4307,at,Salzburg,0
20200316,4308,at,Vorarlberg,0
20200316,4309,at,Burgenland,0
20200317,43,at,Austria,7
20200317,4301,at,Wien,4
20200317,4302,at,Niederösterreich,0
20200317,4303,at,Oberösterreich,0
20200317,4304,at,Steiermark,2
20200317,4305,at,Tirol,1
20200317,4306,at,Kärnten,0
20200317,4307,at,Salzburg,0
20200317,4308,at,Vorarlberg,0
20200317,4309,at,Burgenland,0
20200318,43,at,Austria,12
20200318,4301,at,Wien,5
20200318,4302,at,Niederösterreich,1
20200318,4303,at,Oberösterreich,1
20200318,4304,at,Steiermark,4
20200318,4305,at,Tirol,1
20200318,4306,at,Kärnten,0
20200318,4307,at,Salzburg,0
20200318,4308,at,Vorarlberg,0
20200318,4309,at,Burgenland,0
20200319,43,at,Austria,15
20200319,4301,at,Wien,7
20200319,4302,at,Niederösterreich,1
20200319,4303,at,Oberösterreich,1
20200319,4304,at,Steiermark,4
20200319,4305,at,Tirol,2
20200319,4306,at,Kärnten,0
20200319,4307,at,Salzburg,0
20200319,4308,at,Vorarlberg,0
20200319,4309,at,Burgenland,0
20200320,43,at,Austria,20
20200320,4301,at,Wien,7
20200320,4302,at,Niederösterreich,4
20200320,4303,at,Oberösterreich,2
20200320,4304,at,Steiermark,4
20200320,4305,at,Tirol,2
20200320,4306,at,Kärnten,0
20200320,4307,at,Salzburg,0
20200320,4308,at,Vorarlberg,0
20200320,4309,at,Burgenland,1
20200321,43,at,Austria,26
20200321,4301,at,Wien,9
20200321,4302,at,Niederösterreich,4
20200321,4303,at,Oberösterreich,2
20200321,4304,at,Steiermark,6
20200321,4305,at,Tirol,2
20200321,4306,at,Kärnten,2
20200321,4307,at,Salzburg,0
20200321,4308,at,Vorarlberg,0
20200321,4309,at,Burgenland,1
20200322,43,at,Austria,34
20200322,4301,at,Wien,11
20200322,4302,at,Niederösterreich,7
20200322,4303,at,Oberösterreich,2
20200322,4304,at,Steiermark,7
20200322,4305,at,Tirol,4
20200322,4306,at,Kärnten,2
20200322,4307,at,Salzburg,0
20200322,4308,at,Vorarlberg,0
20200322,4309,at,Burgenland,1
20200323,43,at,Austria,46
20200323,4301,at,Wien,16
20200323,4302,at,Niederösterreich,9
20200323,4303,at,Oberösterreich,2
20200323,4304,at,Steiermark,8
20200323,4305,at,Tirol,7
20200323,4306,at,Kärnten,2
20200323,4307,at,Salzburg,0
20200323,4308,at,Vorarlberg,0
20200323,4309,at,Burgenland,2
20200324,43,at,Austria,56
20200324,4301,at,Wien,17
20200324,4302,at,Niederösterreich,12
20200324,4303,at,Oberösterreich,3
20200324,4304,at,Steiermark,10
20200324,4305,at,Tirol,10
20200324,4306,at,Kärnten,2
20200324,4307,at,Salzburg,0
20200324,4308,at,Vorarlberg,0
20200324,4309,at,Burgenland,2
20200325,43,at,Austria,65
20200325,4301,at,Wien,19
20200325,4302,at,Niederösterreich,15
20200325,4303,at,Oberösterreich,3
20200325,4304,at,Steiermark,13
20200325,4305,at,Tirol,10
20200325,4306,at,Kärnten,2
20200325,4307,at,Salzburg,1
20200325,4308,at,Vorarlberg,0
20200325,4309,at,Burgenland,2
20200326,43,at,Austria,81
20200326,4301,at,Wien,26
20200326,4302,at,Niederösterreich,17
20200326,4303,at,Oberösterreich,4
20200326,4304,at,Steiermark,15
20200326,4305,at,Tirol,13
20200326,4306,at,Kärnten,2
20200326,4307,at,Salzburg,1
20200326,4308,at,Vorarlberg,1
20200326,4309,at,Burgenland,2
20200327,43,at,Austria,101
20200327,4301,at,Wien,29
20200327,4302,at,Niederösterreich,20
20200327,4303,at,Oberösterreich,6
20200327,4304,at,Steiermark,22
20200327,4305,at,Tirol,15
20200327,4306,at,Kärnten,2
20200327,4307,at,Salzburg,4
20200327,4308,at,Vorarlberg,1
20200327,4309,at,Burgenland,2
20200328,43,at,Austria,120
20200328,4301,at,Wien,34
20200328,4302,at,Niederösterreich,22
20200328,4303,at,Oberösterreich,8
20200328,4304,at,Steiermark,26
20200328,4305,at,Tirol,19
20200328,4306,at,Kärnten,2
20200328,4307,at,Salzburg,5
20200328,4308,at,Vorarlberg,1
20200328,4309,at,Burgenland,3
20200329,43,at,Austria,134
20200329,4301,at,Wien,37
20200329,4302,at,Niederösterreich,25
20200329,4303,at,Oberösterreich,10
20200329,4304,at,Steiermark,28
20200329,4305,at,Tirol,20
20200329,4306,at,Kärnten,2
20200329,4307,at,Salzburg,7
20200329,4308,at,Vorarlberg,2
20200329,4309,at,Burgenland,3
20200330,43,at,Austria,155
20200330,4301,at,Wien,42
20200330,4302,at,Niederösterreich,25
20200330,4303,at,Oberösterreich,12
20200330,4304,at,Steiermark,34
20200330,4305,at,Tirol,25
20200330,4306,at,Kärnten,2
20200330,4307,at,Salzburg,9
20200330,4308,at,Vorarlberg,3
20200330,4309,at,Burgenland,3
20200331,43,at,Austria,173
20200331,4301,at,Wien,45
20200331,4302,at,Niederösterreich,25
20200331,4303,at,Oberösterreich,14
20200331,4304,at,Steiermark,38
20200331,4305,at,Tirol,31
20200331,4306,at,Kärnten,3
20200331,4307,at,Salzburg,10
20200331,4308,at,Vorarlberg,4
20200331,4309,at,Burgenland,3
20200401,43,at,Austria,184
20200401,4301,at,Wien,45
20200401,4302,at,Niederösterreich,27
20200401,4303,at,Oberösterreich,16
20200401,4304,at,Steiermark,41
20200401,4305,at,Tirol,33
20200401,4306,at,Kärnten,3
20200401,4307,at,Salzburg,12
20200401,4308,at,Vorarlberg,4
20200401,4309,at,Burgenland,3
20200402,43,at,Austria,204
20200402,4301,at,Wien,50
20200402,4302,at,Niederösterreich,31
20200402,4303,at,Oberösterreich,16
20200402,4304,at,Steiermark,47
20200402,4305,at,Tirol,36
20200402,4306,at,Kärnten,4
20200402,4307,at,Salzburg,12
20200402,4308,at,Vorarlberg,5
20200402,4309,at,Burgenland,3
20200403,43,at,Austria,222
20200403,4301,at,Wien,51
20200403,4302,at,Niederösterreich,33
20200403,4303,at,Oberösterreich,19
20200403,4304,at,Steiermark,53
20200403,4305,at,Tirol,41
20200403,4306,at,Kärnten,4
20200403,4307,at,Salzburg,12
20200403,4308,at,Vorarlberg,6
20200403,4309,at,Burgenland,3
20200404,43,at,Austria,243
20200404,4301,at,Wien,58
20200404,4302,at,Niederösterreich,35
20200404,4303,at,Oberösterreich,21
20200404,4304,at,Steiermark,57
20200404,4305,at,Tirol,43
20200404,4306,at,Kärnten,5
20200404,4307,at,Salzburg,14
20200404,4308,at,Vorarlberg,7
20200404,4309,at,Burgenland,3
20200405,43,at,Austria,265
20200405,4301,at,Wien,66
20200405,4302,at,Niederösterreich,39
20200405,4303,at,Oberösterreich,23
20200405,4304,at,Steiermark,61
20200405,4305,at,Tirol,45
20200405,4306,at,Kärnten,5
20200405,4307,at,Salzburg,16
20200405,4308,at,Vorarlberg,7
20200405,4309,at,Burgenland,3
20200406,43,at,Austria,296
20200406,4301,at,Wien,75
20200406,4302,at,Niederösterreich,46
20200406,4303,at,Oberösterreich,25
20200406,4304,at,Steiermark,67
20200406,4305,at,Tirol,51
20200406,4306,at,Kärnten,5
20200406,4307,at,Salzburg,17
20200406,4308,at,Vorarlberg,7
20200406,4309,at,Burgenland,3
20200407,43,at,Austria,325
20200407,4301,at,Wien,80
20200407,4302,at,Niederösterreich,50
20200407,4303,at,Oberösterreich,30
20200407,4304,at,Steiermark,71
20200407,4305,at,Tirol,58
20200407,4306,at,Kärnten,6
20200407,4307,at,Salzburg,19
20200407,4308,at,Vorarlberg,8
20200407,4309,at,Burgenland,3
20200408,43,at,Austria,342
20200408,4301,at,Wien,84
20200408,4302,at,Niederösterreich,54
20200408,4303,at,Oberösterreich,31
20200408,4304,at,Steiermark,73
20200408,4305,at,Tirol,64
20200408,4306,at,Kärnten,6
20200408,4307,at,Salzburg,19
20200408,4308,at,Vorarlberg,8
20200408,4309,at,Burgenland,3
20200409,43,at,Austria,364
20200409,4301,at,Wien,89
20200409,4302,at,Niederösterreich,60
20200409,4303,at,Oberösterreich,31
20200409,4304,at,Steiermark,76
20200409,4305,at,Tirol,69
20200409,4306,at,Kärnten,6
20200409,4307,at,Salzburg,21
20200409,4308,at,Vorarlberg,8
20200409,4309,at,Burgenland,4
20200410,43,at,Austria,387
20200410,4301,at,Wien,99
20200410,4302,at,Niederösterreich,63
20200410,4303,at,Oberösterreich,31
20200410,4304,at,Steiermark,80
20200410,4305,at,Tirol,72
20200410,4306,at,Kärnten,7
20200410,4307,at,Salzburg,23
20200410,4308,at,Vorarlberg,8
20200410,4309,at,Burgenland,4
20200411,43,at,Austria,404
20200411,4301,at,Wien,101
20200411,4302,at,Niederösterreich,69
20200411,4303,at,Oberösterreich,32
20200411,4304,at,Steiermark,84
20200411,4305,at,Tirol,75
20200411,4306,at,Kärnten,8
20200411,4307,at,Salzburg,23
20200411,4308,at,Vorarlberg,8
20200411,4309,at,Burgenland,4
20200412,43,at,Austria,416
20200412,4301,at,Wien,103
20200412,4302,at,Niederösterreich,69
20200412,4303,at,Oberösterreich,34
20200412,4304,at,Steiermark,88
20200412,4305,at,Tirol,78
20200412,4306,at,Kärnten,8
20200412,4307,at,Salzburg,23
20200412,4308,at,Vorarlberg,8
20200412,4309,at,Burgenland,5
20200413,43,at,Austria,437
20200413,4301,at,Wien,107
20200413,4302,at,Niederösterreich,74
20200413,4303,at,Oberösterreich,34
20200413,4304,at,Steiermark,95
20200413,4305,at,Tirol,80
20200413,4306,at,Kärnten,10
20200413,4307,at,Salzburg,24
20200413,4308,at,Vorarlberg,8
20200413,4309,at,Burgenland,5
20200414,43,at,Austria,450
20200414,4301,at,Wien,109
20200414,4302,at,Niederösterreich,77
20200414,4303,at,Oberösterreich,35
20200414,4304,at,Steiermark,96
20200414,4305,at,Tirol,83
20200414,4306,at,Kärnten,11
20200414,4307,at,Salzburg,24
20200414,4308,at,Vorarlberg,10
20200414,4309,at,Burgenland,5
20200415,43,at,Austria,465
20200415,4301,at,Wien,111
20200415,4302,at,Niederösterreich,79
20200415,4303,at,Oberösterreich,37
20200415,4304,at,Steiermark,100
20200415,4305,at,Tirol,87
20200415,4306,at,Kärnten,11
20200415,4307,at,Salzburg,25
20200415,4308,at,Vorarlberg,10
20200415,4309,at,Burgenland,5
20200416,43,at,Austria,487
20200416,4301,at,Wien,118
20200416,4302,at,Niederösterreich,84
20200416,4303,at,Oberösterreich,38
20200416,4304,at,Steiermark,103
20200416,4305,at,Tirol,89
20200416,4306,at,Kärnten,11
20200416,4307,at,Salzburg,27
20200416,4308,at,Vorarlberg,11
20200416,4309,at,Burgenland,6
20200417,43,at,Austria,500
20200417,4301,at,Wien,121
20200417,4302,at,Niederösterreich,85
20200417,4303,at,Oberösterreich,38
20200417,4304,at,Steiermark,106
20200417,4305,at,Tirol,92
20200417,4306,at,Kärnten,12
20200417,4307,at,Salzburg,27
20200417,4308,at,Vorarlberg,13
20200417,4309,at,Burgenland,6
20200418,43,at,Austria,517
20200418,4301,at,Wien,126
20200418,4302,at,Niederösterreich,85
20200418,4303,at,Oberösterreich,42
20200418,4304,at,Steiermark,110
20200418,4305,at,Tirol,93
20200418,4306,at,Kärnten,13
20200418,4307,at,Salzburg,27
20200418,4308,at,Vorarlberg,14
20200418,4309,at,Burgenland,7
20200419,43,at,Austria,533
20200419,4301,at,Wien,131
20200419,4302,at,Niederösterreich,88
20200419,4303,at,Oberösterreich,44
20200419,4304,at,Steiermark,114
20200419,4305,at,Tirol,94
20200419,4306,at,Kärnten,13
20200419,4307,at,Salzburg,28
20200419,4308,at,Vorarlberg,14
20200419,4309,at,Burgenland,7
20200420,43,at,Austria,542
20200420,4301,at,Wien,133
20200420,4302,at,Niederösterreich,88
20200420,4303,at,Oberösterreich,44
20200420,4304,at,Steiermark,117
20200420,4305,at,Tirol,98
20200420,4306,at,Kärnten,13
20200420,4307,at,Salzburg,28
20200420,4308,at,Vorarlberg,14
20200420,4309,at,Burgenland,7
20200421,43,at,Austria,560
20200421,4301,at,Wien,142
20200421,4302,at,Niederösterreich,89
20200421,4303,at,Oberösterreich,47
20200421,4304,at,Steiermark,118
20200421,4305,at,Tirol,99
20200421,4306,at,Kärnten,13
20200421,4307,at,Salzburg,31
20200421,4308,at,Vorarlberg,14
20200421,4309,at,Burgenland,7
20200422,43,at,Austria,572
20200422,4301,at,Wien,144
20200422,4302,at,Niederösterreich,91
20200422,4303,at,Oberösterreich,49
20200422,4304,at,Steiermark,120
20200422,4305,at,Tirol,102
20200422,4306,at,Kärnten,13
20200422,4307,at,Salzburg,31
20200422,4308,at,Vorarlberg,14
20200422,4309,at,Burgenland,8
20200423,43,at,Austria,578
20200423,4301,at,Wien,145
20200423,4302,at,Niederösterreich,92
20200423,4303,at,Oberösterreich,50
20200423,4304,at,Steiermark,122
20200423,4305,at,Tirol,102
20200423,4306,at,Kärnten,13
20200423,4307,at,Salzburg,31
20200423,4308,at,Vorarlberg,14
20200423,4309,at,Burgenland,9
20200424,43,at,Austria,585
20200424,4301,at,Wien,147
20200424,4302,at,Niederösterreich,94
20200424,4303,at,Oberösterreich,51
20200424,4304,at,Steiermark,124
20200424,4305,at,Tirol,102
20200424,4306,at,Kärnten,13
20200424,4307,at,Salzburg,31
20200424,4308,at,Vorarlberg,14
20200424,4309,at,Burgenland,9
20200425,43,at,Austria,599
20200425,4301,at,Wien,152
20200425,4302,at,Niederösterreich,97
20200425,4303,at,Oberösterreich,52
20200425,4304,at,Steiermark,126
20200425,4305,at,Tirol,103
20200425,4306,at,Kärnten,13
20200425,4307,at,Salzburg,31
20200425,4308,at,Vorarlberg,15
20200425,4309,at,Burgenland,10
20200426,43,at,Austria,608
20200426,4301,at,Wien,155
20200426,4302,at,Niederösterreich,97
20200426,4303,at,Oberösterreich,53
20200426,4304,at,Steiermark,128
20200426,4305,at,Tirol,104
20200426,4306,at,Kärnten,13
20200426,4307,at,Salzburg,32
20200426,4308,at,Vorarlberg,16
20200426,4309,at,Burgenland,10
20200427,43,at,Austria,612
20200427,4301,at,Wien,157
20200427,4302,at,Niederösterreich,97
20200427,4303,at,Oberösterreich,53
20200427,4304,at,Steiermark,128
20200427,4305,at,Tirol,105
20200427,4306,at,Kärnten,13
20200427,4307,at,Salzburg,32
20200427,4308,at,Vorarlberg,17
20200427,4309,at,Burgenland,10
20200428,43,at,Austria,625
20200428,4301,at,Wien,161
20200428,4302,at,Niederösterreich,97
20200428,4303,at,Oberösterreich,55
20200428,4304,at,Steiermark,132
20200428,4305,at,Tirol,106
20200428,4306,at,Kärnten,13
20200428,4307,at,Salzburg,34
20200428,4308,at,Vorarlberg,17
20200428,4309,at,Burgenland,10
20200429,43,at,Austria,631
20200429,4301,at,Wien,161
20200429,4302,at,Niederösterreich,98
20200429,4303,at,Oberösterreich,56
20200429,4304,at,Steiermark,136
20200429,4305,at,Tirol,106
20200429,4306,at,Kärnten,13
20200429,4307,at,Salzburg,34
20200429,4308,at,Vorarlberg,17
20200429,4309,at,Burgenland,10
20200430,43,at,Austria,637
20200430,4301,at,Wien,166
20200430,4302,at,Niederösterreich,98
20200430,4303,at,Oberösterreich,56
20200430,4304,at,Steiermark,136
20200430,4305,at,Tirol,106
20200430,4306,at,Kärnten,13
20200430,4307,at,Salzburg,34
20200430,4308,at,Vorarlberg,18
20200430,4309,at,Burgenland,10
20200501,43,at,Austria,640
20200501,4301,at,Wien,167
20200501,4302,at,Niederösterreich,98
20200501,4303,at,Oberösterreich,56
20200501,4304,at,Steiermark,136
20200501,4305,at,Tirol,106
20200501,4306,at,Kärnten,13
20200501,4307,at,Salzburg,35
20200501,4308,at,Vorarlberg,19
20200501,4309,at,Burgenland,10
20200502,43,at,Austria,642
20200502,4301,at,Wien,167
20200502,4302,at,Niederösterreich,98
20200502,4303,at,Oberösterreich,57
20200502,4304,at,Steiermark,136
20200502,4305,at,Tirol,106
20200502,4306,at,Kärnten,14
20200502,4307,at,Salzburg,35
20200502,4308,at,Vorarlberg,19
20200502,4309,at,Burgenland,10
20200503,43,at,Austria,648
20200503,4301,at,Wien,169
20200503,4302,at,Niederösterreich,100
20200503,4303,at,Oberösterreich,57
20200503,4304,at,Steiermark,137
20200503,4305,at,Tirol,106
20200503,4306,at,Kärnten,14
20200503,4307,at,Salzburg,35
20200503,4308,at,Vorarlberg,19
20200503,4309,at,Burgenland,11
20200504,43,at,Austria,651
20200504,4301,at,Wien,169
20200504,4302,at,Niederösterreich,101
20200504,4303,at,Oberösterreich,57
20200504,4304,at,Steiermark,138
20200504,4305,at,Tirol,107
20200504,4306,at,Kärnten,14
20200504,4307,at,Salzburg,35
20200504,4308,at,Vorarlberg,19
20200504,4309,at,Burgenland,11
20200505,43,at,Austria,654
20200505,4301,at,Wien,169
20200505,4302,at,Niederösterreich,103
20200505,4303,at,Oberösterreich,57
20200505,4304,at,Steiermark,138
20200505,4305,at,Tirol,108
20200505,4306,at,Kärnten,14
20200505,4307,at,Salzburg,35
20200505,4308,at,Vorarlberg,19
20200505,4309,at,Burgenland,11
20200506,43,at,Austria,658
20200506,4301,at,Wien,173
20200506,4302,at,Niederösterreich,103
20200506,4303,at,Oberösterreich,57
20200506,4304,at,Steiermark,138
20200506,4305,at,Tirol,108
20200506,4306,at,Kärnten,14
20200506,4307,at,Salzburg,35
20200506,4308,at,Vorarlberg,19
20200506,4309,at,Burgenland,11
20200507,43,at,Austria,660
20200507,4301,at,Wien,175
20200507,4302,at,Niederösterreich,103
20200507,4303,at,Oberösterreich,57
20200507,4304,at,Steiermark,138
20200507,4305,at,Tirol,108
20200507,4306,at,Kärnten,14
20200507,4307,at,Salzburg,35
20200507,4308,at,Vorarlberg,19
20200507,4309,at,Burgenland,11
20200508,43,at,Austria,665
20200508,4301,at,Wien,178
20200508,4302,at,Niederösterreich,103
20200508,4303,at,Oberösterreich,58
20200508,4304,at,Steiermark,138
20200508,4305,at,Tirol,108
20200508,4306,at,Kärnten,14
20200508,4307,at,Salzburg,36
20200508,4308,at,Vorarlberg,19
20200508,4309,at,Burgenland,11
20200509,43,at,Austria,669
20200509,4301,at,Wien,180
20200509,4302,at,Niederösterreich,103
20200509,4303,at,Oberösterreich,58
20200509,4304,at,Steiermark,140
20200509,4305,at,Tirol,108
20200509,4306,at,Kärnten,14
20200509,4307,at,Salzburg,36
20200509,4308,at,Vorarlberg,19
20200509,4309,at,Burgenland,11
20200510,43,at,Austria,671
20200510,4301,at,Wien,181
20200510,4302,at,Niederösterreich,104
20200510,4303,at,Oberösterreich,58
20200510,4304,at,Steiermark,140
20200510,4305,at,Tirol,108
20200510,4306,at,Kärnten,14
20200510,4307,at,Salzburg,36
20200510,4308,at,Vorarlberg,19
20200510,4309,at,Burgenland,11
20200511,43,at,Austria,673
20200511,4301,at,Wien,182
20200511,4302,at,Niederösterreich,104
20200511,4303,at,Oberösterreich,59
20200511,4304,at,Steiermark,140
20200511,4305,at,Tirol,108
20200511,4306,at,Kärnten,14
20200511,4307,at,Salzburg,36
20200511,4308,at,Vorarlberg,19
20200511,4309,at,Burgenland,11
20200512,43,at,Austria,674
20200512,4301,at,Wien,182
20200512,4302,at,Niederösterreich,105
20200512,4303,at,Oberösterreich,59
20200512,4304,at,Steiermark,140
20200512,4305,at,Tirol,108
20200512,4306,at,Kärnten,14
20200512,4307,at,Salzburg,36
20200512,4308,at,Vorarlberg,19
20200512,4309,at,Burgenland,11
20200513,43,at,Austria,675
20200513,4301,at,Wien,182
20200513,4302,at,Niederösterreich,105
20200513,4303,at,Oberösterreich,59
20200513,4304,at,Steiermark,141
20200513,4305,at,Tirol,108
20200513,4306,at,Kärnten,14
20200513,4307,at,Salzburg,36
20200513,4308,at,Vorarlberg,19
20200513,4309,at,Burgenland,11
20200514,43,at,Austria,678
20200514,4301,at,Wien,183
20200514,4302,at,Niederösterreich,106
20200514,4303,at,Oberösterreich,60
20200514,4304,at,Steiermark,141
20200514,4305,at,Tirol,108
20200514,4306,at,Kärnten,14
20200514,4307,at,Salzburg,36
20200514,4308,at,Vorarlberg,19
20200514,4309,at,Burgenland,11
20200515,43,at,Austria,678
20200515,4301,at,Wien,183
20200515,4302,at,Niederösterreich,106
20200515,4303,at,Oberösterreich,60
20200515,4304,at,Steiermark,141
20200515,4305,at,Tirol,108
20200515,4306,at,Kärnten,14
20200515,4307,at,Salzburg,36
20200515,4308,at,Vorarlberg,19
20200515,4309,at,Burgenland,11
20200516,43,at,Austria,679
20200516,4301,at,Wien,183
20200516,4302,at,Niederösterreich,107
20200516,4303,at,Oberösterreich,60
20200516,4304,at,Steiermark,141
20200516,4305,at,Tirol,108
20200516,4306,at,Kärnten,14
20200516,4307,at,Salzburg,36
20200516,4308,at,Vorarlberg,19
20200516,4309,at,Burgenland,11
20200517,43,at,Austria,680
20200517,4301,at,Wien,183
20200517,4302,at,Niederösterreich,108
20200517,4303,at,Oberösterreich,60
20200517,4304,at,Steiermark,141
20200517,4305,at,Tirol,108
20200517,4306,at,Kärnten,14
20200517,4307,at,Salzburg,36
20200517,4308,at,Vorarlberg,19
20200517,4309,at,Burgenland,11
20200518,43,at,Austria,683
