dateId,areaCode,country,areaName,positiveTestCases
20200315,4305,at,Tirol,269
20200315,4306,at,Kärnten,10
20200315,4307,at,Salzburg,53
20200315,4308,at,Vorarlberg,60
20200315,4309,at,Burgenland,10
20200316,43,at,Austria,1224
20200316,4301,at,Wien,148
20200316,4302,at,Niederösterreich,167
20200316,4303,at,Oberösterreich,241
20200316,4304,at,Steiermark,147
20200316,4305,at,Tirol,330
20200316,4306,at,Kärnten,24
20200316,4307,at,Salzburg,57
20200316,4308,at,Vorarlberg,99
20200316,4309,at,Burgenland,11
20200317,43,at,Austria,1567
20200317,4301,at,Wien,202
20200317,4302,at,Niederösterreich,244
20200317,4303,at,Oberösterreich,291
20200317,4304,at,Steiermark,193
20200317,4305,at,Tirol,401
20200317,4306,at,Kärnten,37
20200317,4307,at,Salzburg,65
20200317,4308,at,Vorarlberg,121
20200317,4309,at,Burgenland,13
20200318,43,at,Austria,1942
20200318,4301,at,Wien,255
20200318,4302,at,Niederösterreich,289
20200318,4303,at,Oberösterreich,353
20200318,4304,at,Steiermark,237
20200318,4305,at,Tirol,493
20200318,4306,at,Kärnten,52
20200318,4307,at,Salzburg,90
20200318,4308,at,Vorarlberg,152
20200318,4309,at,Burgenland,21
20200319,43,at,Austria,2397
20200319,4301,at,Wien,304
20200319,4302,at,Niederösterreich,328
20200319,4303,at,Oberösterreich,411
20200319,4304,at,Steiermark,298
20200319,4305,at,Tirol,617
20200319,4306,at,Kärnten,78
20200319,4307,at,Salzburg,136
20200319,4308,at,Vorarlberg,196
20200319,4309,at,Burgenland,29
20200320,43,at,Austria,2908
20200320,4301,at,Wien,372
20200320,4302,at,Niederösterreich,403
20200320,4303,at,Oberösterreich,519
20200320,4304,at,Steiermark,354
20200320,4305,at,Tirol,740
20200320,4306,at,Kärnten,83
20200320,4307,at,Salzburg,173
20200320,4308,at,Vorarlberg,231
20200320,4309,at,Burgenland,33
20200321,43,at,Austria,3451
20200321,4301,at,Wien,395
20200321,4302,at,Niederösterreich,459
20200321,4303,at,Oberösterreich,615
20200321,4304,at,Steiermark,415
20200321,4305,at,Tirol,940
20200321,4306,at,Kärnten,105
20200321,4307,at,Salzburg,205
20200321,4308,at,Vorarlberg,266
20200321,4309,at,Burgenland,51
20200322,43,at,Austria,4068
20200322,4301,at,Wien,477
20200322,4302,at,Niederösterreich,576
20200322,4303,at,Oberösterreich,705
20200322,4304,at,Steiermark,456
20200322,4305,at,Tirol,1018
20200322,4306,at,Kärnten,120
20200322,4307,at,Salzburg,342
20200322,4308,at,Vorarlberg,311
20200322,4309,at,Burgenland,63
20200323,43,at,Austria,4757
20200323,4301,at,Wien,596
20200323,4302,at,Niederösterreich,648
20200323,4303,at,Oberösterreich,780
20200323,4304,at,Steiermark,506
20200323,4305,at,Tirol,1235
20200323,4306,at,Kärnten,143
20200323,4307,at,Salzburg,392
20200323,4308,at,Vorarlberg,372
20200323,4309,at,Burgenland,85
20200324,43,at,Austria,5482
20200324,4301,at,Wien,709
20200324,4302,at,Niederösterreich,775
20200324,4303,at,Oberösterreich,888
20200324,4304,at,Steiermark,590
20200324,4305,at,Tirol,1363
20200324,4306,at,Kärnten,167
20200324,4307,at,Salzburg,482
20200324,4308,at,Vorarlberg,421
20200324,4309,at,Burgenland,87
20200325,43,at,Austria,6236
20200325,4301,at,Wien,779
20200325,4302,at,Niederösterreich,936
20200325,4303,at,Oberösterreich,1047
20200325,4304,at,Steiermark,640
20200325,4305,at,Tirol,1574
20200325,4306,at,Kärnten,181
20200325,4307,at,Salzburg,548
20200325,4308,at,Vorarlberg,442
20200325,4309,at,Burgenland,89
20200326,43,at,Austria,7286
20200326,4301,at,Wien,974
20200326,4302,at,Niederösterreich,1125
20200326,4303,at,Oberösterreich,1193
20200326,4304,at,Steiermark,749
20200326,4305,at,Tirol,1767
20200326,4306,at,Kärnten,206
20200326,4307,at,Salzburg,667
20200326,4308,at,Vorarlberg,485
20200326,4309,at,Burgenland,120
20200327,43,at,Austria,8066
20200327,4301,at,Wien,1096
20200327,4302,at,Niederösterreich,1299
20200327,4303,at,Oberösterreich,1307
20200327,4304,at,Steiermark,817
20200327,4305,at,Tirol,1908
20200327,4306,at,Kärnten,227
20200327,4307,at,Salzburg,718
20200327,4308,at,Vorarlberg,550
20200327,4309,at,Burgenland,144
20200328,43,at,Austria,8660
20200328,4301,at,Wien,1143
20200328,4302,at,Niederösterreich,1399
20200328,4303,at,Oberösterreich,1412
20200328,4304,at,Steiermark,878
20200328,4305,at,Tirol,2049
20200328,4306,at,Kärnten,249
20200328,4307,at,Salzburg,782
20200328,4308,at,Vorarlberg,591
20200328,4309,at,Burgenland,157
20200329,43,at,Austria,9196
20200329,4301,at,Wien,1160
20200329,4302,at,Niederösterreich,1517
20200329,4303,at,Oberösterreich,1530
20200329,4304,at,Steiermark,937
20200329,4305,at,Tirol,2154
20200329,4306,at,Kärnten,271
20200329,4307,at,Salzburg,836
20200329,4308,at,Vorarlberg,615
20200329,4309,at,Burgenland,176
20200330,43,at,Austria,9910
20200330,4301,at,Wien,1358
20200330,4302,at,Niederösterreich,1639
20200330,4303,at,Oberösterreich,1589
20200330,4304,at,Steiermark,1006
20200330,4305,at,Tirol,2316
20200330,4306,at,Kärnten,283
20200330,4307,at,Salzburg,895
20200330,4308,at,Vorarlberg,639
20200330,4309,at,Burgenland,185
20200331,43,at,Austria,10475
20200331,4301,at,Wien,1473
20200331,4302,at,Niederösterreich,1722
20200331,4303,at,Oberösterreich,1659
20200331,4304,at,Steiermark,1068
20200331,4305,at,Tirol,2455
20200331,4306,at,Kärnten,302
20200331,4307,at,Salzburg,935
20200331,4308,at,Vorarlberg,672
20200331,4309,at,Burgenland,189
20200401,43,at,Austria,11021
20200401,4301,at,Wien,1586
20200401,4302,at,Niederösterreich,1790
20200401,4303,at,Oberösterreich,1760
20200401,4304,at,Steiermark,1129
20200401,4305,at,Tirol,2573
20200401,4306,at,Kärnten,316
20200401,4307,at,Salzburg,979
20200401,4308,at,Vorarlberg,687
20200401,4309,at,Burgenland,201
20200402,43,at,Austria,11458
20200402,4301,at,Wien,1639
20200402,4302,at,Niederösterreich,1880
20200402,4303,at,Oberösterreich,1829
20200402,4304,at,Steiermark,1173
20200402,4305,at,Tirol,2678
20200402,4306,at,Kärnten,324
20200402,4307,at,Salzburg,1016
20200402,4308,at,Vorarlberg,711
20200402,4309,at,Burgenland,208
20200403,43,at,Austria,11856
20200403,4301,at,Wien,1708
20200403,4302,at,Niederösterreich,1953
20200403,4303,at,Oberösterreich,1893
20200403,4304,at,Steiermark,1233
20200403,4305,at,Tirol,2750
20200403,4306,at,Kärnten,334
20200403,4307,at,Salzburg,1041
20200403,4308,at,Vorarlberg,729
20200403,4309,at,Burgenland,215
20200404,43,at,Austria,12114
20200404,4301,at,Wien,1718
20200404,4302,at,Niederösterreich,1983
20200404,4303,at,Oberösterreich,1940
20200404,4304,at,Steiermark,1291
20200404,4305,at,Tirol,2827
20200404,4306,at,Kärnten,340
20200404,4307,at,Salzburg,1052
20200404,4308,at,Vorarlberg,736
20200404,4309,at,Burgenland,227
20200405,43,at,Austria,12311
20200405,4301,at,Wien,1738
20200405,4302,at,Niederösterreich,2010
20200405,4303,at,Oberösterreich,1977
20200405,4304,at,Steiermark,1316
20200405,4305,at,Tirol,2869
20200405,4306,at,Kärnten,346
20200405,4307,at,Salzburg,1063
20200405,4308,at,Vorarlberg,761
20200405,4309,at,Burgenland,231
20200406,43,at,Austria,12616
20200406,4301,at,Wien,1811
20200406,4302,at,Niederösterreich,2108
20200406,4303,at,Oberösterreich,1993
20200406,4304,at,Steiermark,1357
20200406,4305,at,Tirol,2903
20200406,4306,at,Kärnten,354
20200406,4307,at,Salzburg,1074
20200406,4308,at,Vorarlberg,781
20200406,4309,at,Burgenland,235
20200407,43,at,Austria,12909
20200407,4301,at,Wien,1861
20200407,4302,at,Niederösterreich,2175
20200407,4303,at,Oberösterreich,2025
20200407,4304,at,Steiermark,1402
20200407,4305,at,Tirol,2940
20200407,4306,at,Kärnten,362
20200407,4307,at,Salzburg,1101
20200407,4308,at,Vorarlberg,805
20200407,4309,at,Burgenland,238
20200408,43,at,Austria,13199
20200408,4301,at,Wien,1925
20200408,4302,at,Niederösterreich,2226
20200408,4303,at,Oberösterreich,2065
20200408,4304,at,Steiermark,1440
20200408,4305,at,Tirol,2991
20200408,4306,at,Kärnten,377
20200408,4307,at,Salzburg,1112
20200408,4308,at,Vorarlberg,815
20200408,4309,at,Burgenland,248
20200409,43,at,Austria,13476
20200409,4301,at,Wien,1958
20200409,4302,at,Niederösterreich,2257
20200409,4303,at,Oberösterreich,2103
20200409,4304,at,Steiermark,1472
20200409,4305,at,Tirol,3099
20200409,4306,at,Kärnten,386
20200409,4307,at,Salzburg,1127
20200409,4308,at,Vorarlberg,823
20200409,4309,at,Burgenland,251
20200410,43,at,Austria,13833
20200410,4301,at,Wien,2002
20200410,4302,at,Niederösterreich,2340
20200410,4303,at,Oberösterreich,2127
20200410,4304,at,Steiermark,1503
20200410,4305,at,Tirol,3227
20200410,4306,at,Kärnten,395
20200410,4307,at,Salzburg,1137
20200410,4308,at,Vorarlberg,845
20200410,4309,at,Burgenland,257
20200411,43,at,Austria,14034
20200411,4301,at,Wien,2029
20200411,4302,at,Niederösterreich,2393
20200411,4303,at,Oberösterreich,2138
20200411,4304,at,Steiermark,1528
20200411,4305,at,Tirol,3286
20200411,4306,at,Kärnten,403
20200411,4307,at,Salzburg,1144
20200411,4308,at,Vorarlberg,851
20200411,4309,at,Burgenland,262
20200412,43,at,Austria,14148
20200412,4301,at,Wien,2047
20200412,4302,at,Niederösterreich,2410
20200412,4303,at,Oberösterreich,2144
20200412,4304,at,Steiermark,1556
20200412,4305,at,Tirol,3306
20200412,4306,at,Kärnten,405
20200412,4307,at,Salzburg,1155
20200412,4308,at,Vorarlberg,856
20200412,4309,at,Burgenland,269
20200413,43,at,Austria,14234
20200413,4301,at,Wien,2066
20200413,4302,at,Niederösterreich,2423
20200413,4303,at,Oberösterreich,2156
20200413,4304,at,Steiermark,1575
20200413,4305,at,Tirol,3321
20200413,4306,at,Kärnten,406
20200413,4307,at,Salzburg,1158
20200413,4308,at,Vorarlberg,857
20200413,4309,at,Burgenland,272
20200414,43,at,Austria,14384
20200414,4301,at,Wien,2117
20200414,4302,at,Niederösterreich,2457
20200414,4303,at,Oberösterreich,2170
20200414,4304,at,Steiermark,1594
20200414,4305,at,Tirol,3334
20200414,4306,at,Kärnten,408
20200414,4307,at,Salzburg,1161
20200414,4308,at,Vorarlberg,866
20200414,4309,at,Burgenland,277
20200415,43,at,Austria,14513
20200415,4301,at,Wien,2142
20200415,4302,at,Niederösterreich,2485
20200415,4303,at,Oberösterreich,2192
20200415,4304,at,Steiermark,1613
20200415,4305,at,Tirol,3356
20200415,4306,at,Kärnten,409
20200415,4307,at,Salzburg,1167
20200415,4308,at,Vorarlberg,871
20200415,4309,at,Burgenland,278
20200416,43,at,Austria,14625
20200416,4301,at,Wien,2174
20200416,4302,at,Niederösterreich,2501
20200416,4303,at,Oberösterreich,2198
20200416,4304,at,Steiermark,1632
20200416,4305,at,Tirol,3378
20200416,4306,at,Kärnten,409
20200416,4307,at,Salzburg,1174
20200416,4308,at,Vorarlberg,873
20200416,4309,at,Burgenland,286
20200417,43,at,Austria,14726
20200417,4301,at,Wien,2202
20200417,4302,at,Niederösterreich,2521
20200417,4303,at,Oberösterreich,2217
20200417,4304,at,Steiermark,1647
20200417,4305,at,Tirol,3382
20200417,4306,at,Kärnten,410
20200417,4307,at,Salzburg,1178
20200417,4308,at,Vorarlberg,875
20200417,4309,at,Burgenland,294
20200418,43,at,Austria,14786
20200418,4301,at,Wien,2225
20200418,4302,at,Niederösterreich,2527
20200418,4303,at,Oberösterreich,2222
20200418,4304,at,Steiermark,1655
20200418,4305,at,Tirol,3389
20200418,4306,at,Kärnten,410
20200418,4307,at,Salzburg,1182
20200418,4308,at,Vorarlberg,878
20200418,4309,at,Burgenland,298
20200419,43,at,Austria,14833
20200419,4301,at,Wien,2241
20200419,4302,at,Niederösterreich,2532
20200419,4303,at,Oberösterreich,2226
20200419,4304,at,Steiermark,1662
20200419,4305,at,Tirol,3395
20200419,4306,at,Kärnten,410
20200419,4307,at,Salzburg,1187
20200419,4308,at,Vorarlberg,879
20200419,4309,at,Burgenland,301
20200420,43,at,Austria,14901
20200420,4301,at,Wien,2255
20200420,4302,at,Niederösterreich,2550
20200420,4303,at,Oberösterreich,2234
20200420,4304,at,Steiermark,1672
20200420,4305,at,Tirol,3399
20200420,4306,at,Kärnten,412
20200420,4307,at,Salzburg,1188
20200420,4308,at,Vorarlberg,884
20200420,4309,at,Burgenland,307
20200421,43,at,Austria,14972
20200421,4301,at,Wien,2286
20200421,4302,at,Niederösterreich,2563
20200421,4303,at,Oberösterreich,2238
20200421,4304,at,Steiermark,1678
20200421,4305,at,Tirol,3409
20200421,4306,at,Kärnten,412
20200421,4307,at,Salzburg,1190
20200421,4308,at,Vorarlberg,886
20200421,4309,at,Burgenland,310
20200422,43,at,Austria,15047
20200422,4301,at,Wien,2310
20200422,4302,at,Niederösterreich,2582
20200422,4303,at,Oberösterreich,2242
20200422,4304,at,Steiermark,1694
20200422,4305,at,Tirol,3418
20200422,4306,at,Kärnten,412
20200422,4307,at,Salzburg,1190
20200422,4308,at,Vorarlberg,886
20200422,4309,at,Burgenland,313
20200423,43,at,Austria,15107
20200423,4301,at,Wien,2332
20200423,4302,at,Niederösterreich,2589
20200423,4303,at,Oberösterreich,2253
20200423,4304,at,Steiermark,1705
20200423,4305,at,Tirol,3423
20200423,4306,at,Kärnten,412
20200423,4307,at,Salzburg,1192
20200423,4308,at,Vorarlberg,887
20200423,4309,at,Burgenland,314
20200424,43,at,Austria,15186
20200424,4301,at,Wien,2363
20200424,4302,at,Niederösterreich,2603
20200424,4303,at,Oberösterreich,2260
20200424,4304,at,Steiermark,1713
20200424,4305,at,Tirol,3439
20200424,4306,at,Kärnten,412
20200424,4307,at,Salzburg,1194
20200424,4308,at,Vorarlberg,887
20200424,4309,at,Burgenland,315
20200425,43,at,Austria,15248
20200425,4301,at,Wien,2383
20200425,4302,at,Niederösterreich,2609
20200425,4303,at,Oberösterreich,2261
20200425,4304,at,Steiermark,1731
20200425,4305,at,Tirol,3451
20200425,4306,at,Kärnten,414
20200425,4307,at,Salzburg,1196
20200425,4308,at,Vorarlberg,887
20200425,4309,at,Burgenland,316
20200426,43,at,Austria,15283
20200426,4301,at,Wien,2395
20200426,4302,at,Niederösterreich,2612
20200426,4303,at,Oberösterreich,2263
20200426,4304,at,Steiermark,1743
20200426,4305,at,Tirol,3453
20200426,4306,at,Kärnten,415
20200426,4307,at,Salzburg,1199
20200426,4308,at,Vorarlberg,887
20200426,4309,at,Burgenland,316
20200427,43,at,Austria,15353
20200427,4301,at,Wien,2432
20200427,4302,at,Niederösterreich,2621
20200427,4303,at,Oberösterreich,2268
20200427,4304,at,Steiermark,1753
20200427,4305,at,Tirol,3457
20200427,4306,at,Kärnten,415
20200427,4307,at,Salzburg,1199
20200427,4308,at,Vorarlberg,888
20200427,4309,at,Burgenland,320
20200428,43,at,Austria,15404
20200428,4301,at,Wien,2458
20200428,4302,at,Niederösterreich,2631
20200428,4303,at,Oberösterreich,2271
20200428,4304,at,Steiermark,1757
20200428,4305,at,Tirol,3462
20200428,4306,at,Kärnten,415
20200428,4307,at,Salzburg,1200
20200428,4308,at,Vorarlberg,890
20200428,4309,at,Burgenland,320
20200429,43,at,Austria,15465
20200429,4301,at,Wien,2489
20200429,4302,at,Niederösterreich,2647
20200429,4303,at,Oberösterreich,2273
20200429,4304,at,Steiermark,1762
20200429,4305,at,Tirol,3467
20200429,4306,at,Kärnten,415
20200429,4307,at,Salzburg,1200
20200429,4308,at,Vorarlberg,890
20200429,4309,at,Burgenland,322
20200430,43,at,Austria,15519
20200430,4301,at,Wien,2521
20200430,4302,at,Niederösterreich,2653
20200430,4303,at,Oberösterreich,2274
20200430,4304,at,Steiermark,1770
20200430,4305,at,Tirol,3470
20200430,4306,at,Kärnten,415
20200430,4307,at,Salzburg,1201
20200430,4308,at,Vorarlberg,891
20200430,4309,at,Burgenland,324
20200501,43,at,Austria,15556
20200501,4301,at,Wien,2545
20200501,4302,at,Niederösterreich,2660
20200501,4303,at,Oberösterreich,2275
20200501,4304,at,Steiermark,1774
20200501,4305,at,Tirol,3470
20200501,4306,at,Kärnten,415
20200501,4307,at,Salzburg,1201
20200501,4308,at,Vorarlberg,891
20200501,4309,at,Burgenland,325
20200502,43,at,Austria,15584
20200502,4301,at,Wien,2565
20200502,4302,at,Niederösterreich,2661
20200502,4303,at,Oberösterreich,2275
20200502,4304,at,Steiermark,1776
20200502,4305,at,Tirol,3472
20200502,4306,at,Kärnten,415
20200502,4307,at,Salzburg,1202
20200502,4308,at,Vorarlberg,892
20200502,4309,at,Burgenland,326
20200503,43,at,Austria,15595
20200503,4301,at,Wien,2570
20200503,4302,at,Niederösterreich,2662
20200503,4303,at,Oberösterreich,2277
20200503,4304,at,Steiermark,1777
20200503,4305,at,Tirol,3474
20200503,4306,at,Kärnten,415
20200503,4307,at,Salzburg,1202
20200503,4308,at,Vorarlberg,892
20200503,4309,at,Burgenland,326
20200504,43,at,Austria,15625
20200504,4301,at,Wien,2589
20200504,4302,at,Niederösterreich,2667
20200504,4303,at,Oberösterreich,2277
20200504,4304,at,Steiermark,1780
20200504,4305,at,Tirol,3477
20200504,4306,at,Kärnten,415
20200504,4307,at,Salzburg,1202
20200504,4308,at,Vorarlberg,892
20200504,4309,at,Burgenland,326
20200505,43,at,Austria,15680
20200505,4301,at,Wien,2619
20200505,4302,at,Niederösterreich,2680
20200505,4303,at,Oberösterreich,2278
20200505,4304,at,Steiermark,1783
20200505,4305,at,Tirol,3482
20200505,4306,at,Kärnten,416
20200505,4307,at,Salzburg,1203
20200505,4308,at,Vorarlberg,892
20200505,4309,at,Burgenland,327
20200506,43,at,Austria,15726
20200506,4301,at,Wien,2641
20200506,4302,at,Niederösterreich,2691
20200506,4303,at,Oberösterreich,2280
20200506,4304,at,Steiermark,1791
20200506,4305,at,Tirol,3485
20200506,4306,at,Kärnten,416
20200506,4307,at,Salzburg,1203
20200506,4308,at,Vorarlberg,892
20200506,4309,at,Burgenland,327
20200507,43,at,Austria,15763
20200507,4301,at,Wien,2664
20200507,4302,at,Niederösterreich,2698
20200507,4303,at,Oberösterreich,2281
20200507,4304,at,Steiermark,1795
20200507,4305,at,Tirol,3487
20200507,4306,at,Kärnten,416
20200507,4307,at,Salzburg,1203
20200507,4308,at,Vorarlberg,892
20200507,4309,at,Burgenland,327
20200508,43,at,Austria,15814
20200508,4301,at,Wien,2697
20200508,4302,at,Niederösterreich,2709
20200508,4303,at,Oberösterreich,2282
20200508,4304,at,Steiermark,1800
20200508,4305,at,Tirol,3487
20200508,4306,at,Kärnten,416
20200508,4307,at,Salzburg,1203
20200508,4308,at,Vorarlberg,892
20200508,4309,at,Burgenland,328
20200509,43,at,Austria,15845
20200509,4301,at,Wien,2703
20200509,4302,at,Niederösterreich,2715
20200509,4303,at,Oberösterreich,2283
20200509,4304,at,Steiermark,1817
20200509,4305,at,Tirol,3488
20200509,4306,at,Kärnten,416
20200509,4307,at,Salzburg,1203
20200509,4308,at,Vorarlberg,892
20200509,4309,at,Burgenland,328
20200510,43,at,Austria,15859
20200510,4301,at,Wien,2713
20200510,4302,at,Niederösterreich,2717
20200510,4303,at,Oberösterreich,2284
20200510,4304,at,Steiermark,1817
20200510,4305,at,Tirol,3489
20200510,4306,at,Kärnten,416
20200510,4307,at,Salzburg,1203
20200510,4308,at,Vorarlberg,892
20200510,4309,at,Burgenland,328
20200511,43,at,Austria,15926
20200511,4301,at,Wien,2770
20200511,4302,at,Niederösterreich,2724
20200511,4303,at,Oberösterreich,2284
20200511,4304,at,Steiermark,1818
20200511,4305,at,Tirol,3489
20200511,4306,at,Kärnten,417
20200511,4307,at,Salzburg,1203
20200511,4308,at,Vorarlberg,892
20200511,4309,at,Burgenland,329
20200512,43,at,Austria,15963
20200512,4301,at,Wien,2798
20200512,4302,at,Niederösterreich,2730
20200512,4303,at,Oberösterreich,2284
20200512,4304,at,Steiermark,1819
20200512,4305,at,Tirol,3491
20200512,4306,at,Kärnten,417
20200512,4307,at,Salzburg,1203
20200512,4308,at,Vorarlberg,892
20200512,4309,at,Burgenland,329
20200513,43,at,Austria,16015
20200513,4301,at,Wien,2841
20200513,4302,at,Niederösterreich,2737
20200513,4303,at,Oberösterreich,2284
20200513,4304,at,Steiermark,1819
20200513,4305,at,Tirol,3493
20200513,4306,at,Kärnten,417
20200513,4307,at,Salzburg,1203
20200513,4308,at,Vorarlberg,892
20200513,4309,at,Burgenland,329
20200514,43,at,Austria,16068
20200514,4301,at,Wien,2877
20200514,4302,at,Niederösterreich,2749
20200514,4303,at,Oberösterreich,2284
20200514,4304,at,Steiermark,1820
20200514,4305,at,Tirol,3496
20200514,4306,at,Kärnten,417
20200514,4307,at,Salzburg,1203
20200514,4308,at,Vorarlberg,893
20200514,4309,at,Burgenland,329
20200515,43,at,Austria,16153
20200515,4301,at,Wien,2931
20200515,4302,at,Niederösterreich,2771
20200515,4303,at,Oberösterreich,2287
20200515,4304,at,Steiermark,1822
20200515,4305,at,Tirol,3498
20200515,4306,at,Kärnten,417
20200515,4307,at,Salzburg,1203
20200515,4308,at,Vorarlberg,894
