dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20220213,386021,si,osrednjeslovenska,217502,811,True
20220213,386022,si,gorenjska,86450,360,True
20220213,386023,si,goriska,47941,220,True
20220213,386024,si,obalno_kraska,42950,212,True
20220212,386,si,slovenia,848134,4296,False
20220212,386011,si,pomurska,44019,261,True
20220212,386012,si,podravska,128967,679,True
20220212,386013,si,koroska,28447,175,True
20220212,386014,si,savinjska,108550,539,True
20220212,386015,si,zasavska,22220,146,True
20220212,386016,si,posavska,31920,159,True
20220212,386017,si,jugovzhodna_slovenija,63891,302,True
20220212,386018,si,primorsko_notranjska,21859,101,True
20220212,386021,si,osrednjeslovenska,216691,1050,True
20220212,386022,si,gorenjska,86090,392,True
20220212,386023,si,goriska,47721,240,True
20220212,386024,si,obalno_kraska,42738,226,True
20220211,386,si,slovenia,843838,7391,False
20220211,386011,si,pomurska,43758,504,True
20220211,386012,si,podravska,128288,1202,True
20220211,386013,si,koroska,28272,264,True
20220211,386014,si,savinjska,108011,854,True
20220211,386015,si,zasavska,22074,265,True
20220211,386016,si,posavska,31761,303,True
20220211,386017,si,jugovzhodna_slovenija,63589,526,True
20220211,386018,si,primorsko_notranjska,21758,189,True
20220211,386021,si,osrednjeslovenska,215641,1758,True
20220211,386022,si,gorenjska,85698,634,True
20220211,386023,si,goriska,47481,489,True
20220211,386024,si,obalno_kraska,42512,363,True
20220210,386,si,slovenia,836447,7565,False
20220210,386011,si,pomurska,43254,475,True
20220210,386012,si,podravska,127086,1191,True
20220210,386013,si,koroska,28008,341,True
20220210,386014,si,savinjska,107157,861,True
20220210,386015,si,zasavska,21809,284,True
20220210,386016,si,posavska,31458,336,True
20220210,386017,si,jugovzhodna_slovenija,63063,482,True
20220210,386018,si,primorsko_notranjska,21569,170,True
20220210,386021,si,osrednjeslovenska,213883,1801,True
20220210,386022,si,gorenjska,85064,678,True
20220210,386023,si,goriska,46992,516,True
20220210,386024,si,obalno_kraska,42149,391,True
20220209,386,si,slovenia,828882,12197,False
20220209,386011,si,pomurska,42779,774,True
20220209,386012,si,podravska,125895,1968,True
20220209,386013,si,koroska,27667,511,True
20220209,386014,si,savinjska,106296,1431,True
20220209,386015,si,zasavska,21525,390,True
20220209,386016,si,posavska,31122,516,True
20220209,386017,si,jugovzhodna_slovenija,62581,864,True
20220209,386018,si,primorsko_notranjska,21399,312,True
20220209,386021,si,osrednjeslovenska,212082,2868,True
20220209,386022,si,gorenjska,84386,1062,True
20220209,386023,si,goriska,46476,820,True
20220209,386024,si,obalno_kraska,41758,630,True
20220208,386,si,slovenia,816685,5130,False
20220208,386011,si,pomurska,42005,300,True
20220208,386012,si,podravska,123927,790,True
20220208,386013,si,koroska,27156,201,True
20220208,386014,si,savinjska,104865,684,True
20220208,386015,si,zasavska,21135,145,True
20220208,386016,si,posavska,30606,104,True
20220208,386017,si,jugovzhodna_slovenija,61717,373,True
20220208,386018,si,primorsko_notranjska,21087,167,True
20220208,386021,si,osrednjeslovenska,209214,1273,True
20220208,386022,si,gorenjska,83324,536,True
20220208,386023,si,goriska,45656,269,True
20220208,386024,si,obalno_kraska,41128,268,True
20220207,386,si,slovenia,811555,11192,False
20220207,386011,si,pomurska,41705,675,True
20220207,386012,si,podravska,123137,1885,True
20220207,386013,si,koroska,26955,441,True
20220207,386014,si,savinjska,104181,1380,True
20220207,386015,si,zasavska,20990,399,True
20220207,386016,si,posavska,30502,461,True
20220207,386017,si,jugovzhodna_slovenija,61344,862,True
20220207,386018,si,primorsko_notranjska,20920,231,True
20220207,386021,si,osrednjeslovenska,207941,2635,True
20220207,386022,si,gorenjska,82788,931,True
20220207,386023,si,goriska,45387,696,True
20220207,386024,si,obalno_kraska,40860,538,True
20220206,386,si,slovenia,800363,5545,False
20220206,386011,si,pomurska,41030,394,True
20220206,386012,si,podravska,121252,858,True
20220206,386013,si,koroska,26514,258,True
20220206,386014,si,savinjska,102801,690,True
20220206,386015,si,zasavska,20591,173,True
20220206,386016,si,posavska,30041,183,True
20220206,386017,si,jugovzhodna_slovenija,60482,393,True
20220206,386018,si,primorsko_notranjska,20689,184,True
20220206,386021,si,osrednjeslovenska,205306,1179,True
20220206,386022,si,gorenjska,81857,547,True
20220206,386023,si,goriska,44691,308,True
20220206,386024,si,obalno_kraska,40322,352,True
20220205,386,si,slovenia,794818,7532,False
20220205,386011,si,pomurska,40636,453,True
20220205,386012,si,podravska,120394,1216,True
20220205,386013,si,koroska,26256,308,True
20220205,386014,si,savinjska,102111,963,True
20220205,386015,si,zasavska,20418,236,True
20220205,386016,si,posavska,29858,298,True
20220205,386017,si,jugovzhodna_slovenija,60089,653,True
20220205,386018,si,primorsko_notranjska,20505,172,True
20220205,386021,si,osrednjeslovenska,204127,1719,True
20220205,386022,si,gorenjska,81310,610,True
20220205,386023,si,goriska,44383,424,True
20220205,386024,si,obalno_kraska,39970,432,True
20220204,386,si,slovenia,787286,11734,False
20220204,386011,si,pomurska,40183,668,True
20220204,386012,si,podravska,119178,1920,True
20220204,386013,si,koroska,25948,480,True
20220204,386014,si,savinjska,101148,1601,True
20220204,386015,si,zasavska,20182,339,True
20220204,386016,si,posavska,29560,460,True
20220204,386017,si,jugovzhodna_slovenija,59436,943,True
20220204,386018,si,primorsko_notranjska,20333,297,True
20220204,386021,si,osrednjeslovenska,202408,2653,True
20220204,386022,si,gorenjska,80700,1070,True
20220204,386023,si,goriska,43959,662,True
20220204,386024,si,obalno_kraska,39538,582,True
20220203,386,si,slovenia,775552,11768,False
20220203,386011,si,pomurska,39515,758,True
20220203,386012,si,podravska,117258,1942,True
20220203,386013,si,koroska,25468,426,True
20220203,386014,si,savinjska,99547,1472,True
20220203,386015,si,zasavska,19843,362,True
20220203,386016,si,posavska,29100,447,True
20220203,386017,si,jugovzhodna_slovenija,58493,940,True
20220203,386018,si,primorsko_notranjska,20036,303,True
20220203,386021,si,osrednjeslovenska,199755,2747,True
20220203,386022,si,gorenjska,79630,1061,True
20220203,386023,si,goriska,43297,709,True
20220203,386024,si,obalno_kraska,38956,551,True
20220202,386,si,slovenia,763784,16787,False
20220202,386011,si,pomurska,38757,921,True
20220202,386012,si,podravska,115316,3364,True
20220202,386013,si,koroska,25042,634,True
20220202,386014,si,savinjska,98075,2264,True
20220202,386015,si,zasavska,19481,379,True
20220202,386016,si,posavska,28653,546,True
20220202,386017,si,jugovzhodna_slovenija,57553,1121,True
20220202,386018,si,primorsko_notranjska,19733,513,True
20220202,386021,si,osrednjeslovenska,197008,3524,True
20220202,386022,si,gorenjska,78569,1855,True
20220202,386023,si,goriska,42588,979,True
20220202,386024,si,obalno_kraska,38405,601,True
20220201,386,si,slovenia,746997,24234,False
20220201,386011,si,pomurska,37836,1597,True
20220201,386012,si,podravska,111952,4062,True
20220201,386013,si,koroska,24408,1088,True
20220201,386014,si,savinjska,95811,4006,True
20220201,386015,si,zasavska,19102,784,True
20220201,386016,si,posavska,28107,782,True
20220201,386017,si,jugovzhodna_slovenija,56432,1433,True
20220201,386018,si,primorsko_notranjska,19220,566,True
20220201,386021,si,osrednjeslovenska,193484,4758,True
20220201,386022,si,gorenjska,76714,2256,True
20220201,386023,si,goriska,41609,1603,True
20220201,386024,si,obalno_kraska,37804,1196,True
20220131,386,si,slovenia,722763,11731,False
20220131,386011,si,pomurska,36239,552,True
20220131,386012,si,podravska,107890,1766,True
20220131,386013,si,koroska,23320,359,True
20220131,386014,si,savinjska,91805,895,True
20220131,386015,si,zasavska,18318,247,True
20220131,386016,si,posavska,27325,706,True
20220131,386017,si,jugovzhodna_slovenija,54999,1162,True
20220131,386018,si,primorsko_notranjska,18654,446,True
20220131,386021,si,osrednjeslovenska,188726,3214,True
20220131,386022,si,gorenjska,74458,1092,True
20220131,386023,si,goriska,40006,519,True
20220131,386024,si,obalno_kraska,36608,727,True
20220130,386,si,slovenia,711032,8583,False
20220130,386011,si,pomurska,35687,668,True
20220130,386012,si,podravska,106124,1779,True
20220130,386013,si,koroska,22961,310,True
20220130,386014,si,savinjska,90910,1088,True
20220130,386015,si,zasavska,18071,230,True
20220130,386016,si,posavska,26619,306,True
20220130,386017,si,jugovzhodna_slovenija,53837,645,True
20220130,386018,si,primorsko_notranjska,18208,235,True
20220130,386021,si,osrednjeslovenska,185512,1856,True
20220130,386022,si,gorenjska,73366,889,True
20220130,386023,si,goriska,39487,299,True
20220130,386024,si,obalno_kraska,35881,259,True
20220129,386,si,slovenia,702449,13868,False
20220129,386011,si,pomurska,35019,730,True
20220129,386012,si,podravska,104345,2773,True
20220129,386013,si,koroska,22651,474,True
20220129,386014,si,savinjska,89822,1957,True
20220129,386015,si,zasavska,17841,321,True
20220129,386016,si,posavska,26313,422,True
20220129,386017,si,jugovzhodna_slovenija,53192,822,True
20220129,386018,si,primorsko_notranjska,17973,420,True
20220129,386021,si,osrednjeslovenska,183656,3367,True
20220129,386022,si,gorenjska,72477,1348,True
20220129,386023,si,goriska,39188,636,True
20220129,386024,si,obalno_kraska,35622,543,True
20220128,386,si,slovenia,688581,14903,False
20220128,386011,si,pomurska,34289,845,True
20220128,386012,si,podravska,101572,2249,True
20220128,386013,si,koroska,22177,514,True
20220128,386014,si,savinjska,87865,2407,True
20220128,386015,si,zasavska,17520,303,True
20220128,386016,si,posavska,25891,501,True
20220128,386017,si,jugovzhodna_slovenija,52370,1063,True
20220128,386018,si,primorsko_notranjska,17553,463,True
20220128,386021,si,osrednjeslovenska,180289,3422,True
20220128,386022,si,gorenjska,71129,1546,True
20220128,386023,si,goriska,38552,858,True
20220128,386024,si,obalno_kraska,35079,678,True
20220127,386,si,slovenia,673678,16897,False
20220127,386011,si,pomurska,33444,817,True
20220127,386012,si,podravska,99323,2818,True
20220127,386013,si,koroska,21663,541,True
20220127,386014,si,savinjska,85458,2386,True
20220127,386015,si,zasavska,17217,519,True
20220127,386016,si,posavska,25390,670,True
20220127,386017,si,jugovzhodna_slovenija,51307,1056,True
20220127,386018,si,primorsko_notranjska,17090,413,True
20220127,386021,si,osrednjeslovenska,176867,4144,True
20220127,386022,si,gorenjska,69583,1968,True
20220127,386023,si,goriska,37694,687,True
20220127,386024,si,obalno_kraska,34401,812,True
20220126,386,si,slovenia,656781,14227,False
20220126,386011,si,pomurska,32627,674,True
20220126,386012,si,podravska,96505,2070,True
20220126,386013,si,koroska,21122,277,True
20220126,386014,si,savinjska,83072,2278,True
20220126,386015,si,zasavska,16698,382,True
20220126,386016,si,posavska,24720,569,True
20220126,386017,si,jugovzhodna_slovenija,50251,1171,True
20220126,386018,si,primorsko_notranjska,16677,371,True
20220126,386021,si,osrednjeslovenska,172723,3454,True
20220126,386022,si,gorenjska,67615,1460,True
20220126,386023,si,goriska,37007,810,True
20220126,386024,si,obalno_kraska,33589,662,True
20220125,386,si,slovenia,642554,17513,False
20220125,386011,si,pomurska,31953,864,True
20220125,386012,si,podravska,94435,2334,True
20220125,386013,si,koroska,20845,666,True
20220125,386014,si,savinjska,80794,2745,True
20220125,386015,si,zasavska,16316,394,True
20220125,386016,si,posavska,24151,603,True
20220125,386017,si,jugovzhodna_slovenija,49080,1554,True
20220125,386018,si,primorsko_notranjska,16306,511,True
20220125,386021,si,osrednjeslovenska,169269,4356,True
20220125,386022,si,gorenjska,66155,1595,True
20220125,386023,si,goriska,36197,950,True
20220125,386024,si,obalno_kraska,32927,890,True
20220124,386,si,slovenia,625041,12839,False
20220124,386011,si,pomurska,31089,406,True
20220124,386012,si,podravska,92101,1681,True
20220124,386013,si,koroska,20179,536,True
20220124,386014,si,savinjska,78049,1632,True
20220124,386015,si,zasavska,15922,250,True
20220124,386016,si,posavska,23548,443,True
20220124,386017,si,jugovzhodna_slovenija,47526,869,True
20220124,386018,si,primorsko_notranjska,15795,367,True
20220124,386021,si,osrednjeslovenska,164913,3723,True
20220124,386022,si,gorenjska,64560,1463,True
20220124,386023,si,goriska,35247,891,True
20220124,386024,si,obalno_kraska,32037,525,True
20220123,386,si,slovenia,612202,8414,False
20220123,386011,si,pomurska,30683,364,True
20220123,386012,si,podravska,90420,1137,True
20220123,386013,si,koroska,19643,269,True
20220123,386014,si,savinjska,76417,1249,True
20220123,386015,si,zasavska,15672,285,True
20220123,386016,si,posavska,23105,160,True
20220123,386017,si,jugovzhodna_slovenija,46657,524,True
20220123,386018,si,primorsko_notranjska,15428,197,True
20220123,386021,si,osrednjeslovenska,161190,2172,True
20220123,386022,si,gorenjska,63097,1332,True
20220123,386023,si,goriska,34356,368,True
20220123,386024,si,obalno_kraska,31512,327,True
20220122,386,si,slovenia,603788,14191,False
20220122,386011,si,pomurska,30319,623,True
20220122,386012,si,podravska,89283,2616,True
20220122,386013,si,koroska,19374,616,True
20220122,386014,si,savinjska,75168,2276,True
20220122,386015,si,zasavska,15387,210,True
20220122,386016,si,posavska,22945,340,True
20220122,386017,si,jugovzhodna_slovenija,46133,684,True
20220122,386018,si,primorsko_notranjska,15231,368,True
20220122,386021,si,osrednjeslovenska,159018,3667,True
20220122,386022,si,gorenjska,61765,1521,True
20220122,386023,si,goriska,33988,460,True
20220122,386024,si,obalno_kraska,31185,748,True
20220121,386,si,slovenia,589597,9960,False
20220121,386011,si,pomurska,29696,382,True
20220121,386012,si,podravska,86667,1454,True
20220121,386013,si,koroska,18758,162,True
20220121,386014,si,savinjska,72892,1528,True
20220121,386015,si,zasavska,15177,301,True
20220121,386016,si,posavska,22605,445,True
20220121,386017,si,jugovzhodna_slovenija,45449,751,True
20220121,386018,si,primorsko_notranjska,14863,197,True
20220121,386021,si,osrednjeslovenska,155351,2217,True
20220121,386022,si,gorenjska,60244,797,True
20220121,386023,si,goriska,33528,919,True
20220121,386024,si,obalno_kraska,30437,747,True
20220120,386,si,slovenia,579637,9866,False
20220120,386011,si,pomurska,29314,313,True
20220120,386012,si,podravska,85213,1159,True
20220120,386013,si,koroska,18596,252,True
20220120,386014,si,savinjska,71364,1087,True
20220120,386015,si,zasavska,14876,200,True
20220120,386016,si,posavska,22160,418,True
20220120,386017,si,jugovzhodna_slovenija,44698,785,True
20220120,386018,si,primorsko_notranjska,14666,338,True
20220120,386021,si,osrednjeslovenska,153134,3182,True
20220120,386022,si,gorenjska,59447,1101,True
20220120,386023,si,goriska,32609,625,True
20220120,386024,si,obalno_kraska,29690,376,True
20220119,386,si,slovenia,569771,10306,False
20220119,386011,si,pomurska,29001,242,True
20220119,386012,si,podravska,84054,1252,True
20220119,386013,si,koroska,18344,387,True
20220119,386014,si,savinjska,70277,1343,True
20220119,386015,si,zasavska,14676,236,True
20220119,386016,si,posavska,21742,361,True
20220119,386017,si,jugovzhodna_slovenija,43913,860,True
20220119,386018,si,primorsko_notranjska,14328,408,True
20220119,386021,si,osrednjeslovenska,149952,2575,True
20220119,386022,si,gorenjska,58346,1196,True
20220119,386023,si,goriska,31984,886,True
20220119,386024,si,obalno_kraska,29314,519,True
20220118,386,si,slovenia,559465,12302,False
20220118,386011,si,pomurska,28759,318,True
20220118,386012,si,podravska,82802,1714,True
20220118,386013,si,koroska,17957,389,True
20220118,386014,si,savinjska,68934,1497,True
20220118,386015,si,zasavska,14440,314,True
20220118,386016,si,posavska,21381,402,True
20220118,386017,si,jugovzhodna_slovenija,43053,866,True
20220118,386018,si,primorsko_notranjska,13920,376,True
20220118,386021,si,osrednjeslovenska,147377,3351,True
20220118,386022,si,gorenjska,57150,1470,True
20220118,386023,si,goriska,31098,965,True
20220118,386024,si,obalno_kraska,28795,587,True
20220117,386,si,slovenia,547163,8695,False
20220117,386011,si,pomurska,28441,293,True
20220117,386012,si,podravska,81088,1037,True
20220117,386013,si,koroska,17568,226,True
20220117,386014,si,savinjska,67437,774,True
20220117,386015,si,zasavska,14126,203,True
20220117,386016,si,posavska,20979,235,True
20220117,386017,si,jugovzhodna_slovenija,42187,646,True
20220117,386018,si,primorsko_notranjska,13544,168,True
20220117,386021,si,osrednjeslovenska,144026,3147,True
20220117,386022,si,gorenjska,55680,1022,True
20220117,386023,si,goriska,30133,437,True
20220117,386024,si,obalno_kraska,28208,460,True
20220116,386,si,slovenia,538468,4979,False
20220116,386011,si,pomurska,28148,157,True
20220116,386012,si,podravska,80051,929,True
20220116,386013,si,koroska,17342,268,True
20220116,386014,si,savinjska,66663,420,True
20220116,386015,si,zasavska,13923,137,True
20220116,386016,si,posavska,20744,154,True
20220116,386017,si,jugovzhodna_slovenija,41541,268,True
20220116,386018,si,primorsko_notranjska,13376,18,True
20220116,386021,si,osrednjeslovenska,140879,1670,True
20220116,386022,si,gorenjska,54658,554,True
20220116,386023,si,goriska,29696,280,True
20220116,386024,si,obalno_kraska,27748,99,True
20220115,386,si,slovenia,533489,6022,False
20220115,386011,si,pomurska,27991,194,True
20220115,386012,si,podravska,79122,754,True
20220115,386013,si,koroska,17074,137,True
20220115,386014,si,savinjska,66243,940,True
20220115,386015,si,zasavska,13786,99,True
20220115,386016,si,posavska,20590,154,True
20220115,386017,si,jugovzhodna_slovenija,41273,319,True
20220115,386018,si,primorsko_notranjska,13358,106,True
20220115,386021,si,osrednjeslovenska,139209,1922,True
20220115,386022,si,gorenjska,54104,598,True
20220115,386023,si,goriska,29416,449,True
20220115,386024,si,obalno_kraska,27649,311,True
20220114,386,si,slovenia,527467,7604,False
20220114,386011,si,pomurska,27797,186,True
20220114,386012,si,podravska,78368,812,True
20220114,386013,si,koroska,16937,205,True
20220114,386014,si,savinjska,65303,1065,True
20220114,386015,si,zasavska,13687,266,True
20220114,386016,si,posavska,20436,290,True
20220114,386017,si,jugovzhodna_slovenija,40954,456,True
20220114,386018,si,primorsko_notranjska,13252,216,True
20220114,386021,si,osrednjeslovenska,137287,2572,True
20220114,386022,si,gorenjska,53506,899,True
20220114,386023,si,goriska,28967,287,True
20220114,386024,si,obalno_kraska,27338,301,True
20220113,386,si,slovenia,519863,6941,False
20220113,386011,si,pomurska,27611,146,True
20220113,386012,si,podravska,77556,810,True
20220113,386013,si,koroska,16732,185,True
20220113,386014,si,savinjska,64238,814,True
20220113,386015,si,zasavska,13421,90,True
20220113,386016,si,posavska,20146,174,True
20220113,386017,si,jugovzhodna_slovenija,40498,446,True
20220113,386018,si,primorsko_notranjska,13036,166,True
20220113,386021,si,osrednjeslovenska,134715,2129,True
20220113,386022,si,gorenjska,52607,886,True
20220113,386023,si,goriska,28680,694,True
20220113,386024,si,obalno_kraska,27037,353,True
20220112,386,si,slovenia,512922,6879,False
20220112,386011,si,pomurska,27465,143,True
20220112,386012,si,podravska,76746,596,True
20220112,386013,si,koroska,16547,148,True
20220112,386014,si,savinjska,63424,973,True
20220112,386015,si,zasavska,13331,192,True
20220112,386016,si,posavska,19972,251,True
20220112,386017,si,jugovzhodna_slovenija,40052,444,True
20220112,386018,si,primorsko_notranjska,12870,186,True
20220112,386021,si,osrednjeslovenska,132586,2389,True
20220112,386022,si,gorenjska,51721,789,True
20220112,386023,si,goriska,27986,297,True
20220112,386024,si,obalno_kraska,26684,412,True
20220111,386,si,slovenia,506043,7436,False
20220111,386011,si,pomurska,27322,184,True
20220111,386012,si,podravska,76150,746,True
20220111,386013,si,koroska,16399,180,True
20220111,386014,si,savinjska,62451,1262,True
20220111,386015,si,zasavska,13139,92,True
20220111,386016,si,posavska,19721,144,True
20220111,386017,si,jugovzhodna_slovenija,39608,472,True
20220111,386018,si,primorsko_notranjska,12684,149,True
20220111,386021,si,osrednjeslovenska,130197,2381,True
20220111,386022,si,gorenjska,50932,839,True
20220111,386023,si,goriska,27689,554,True
20220111,386024,si,obalno_kraska,26272,389,True
20220110,386,si,slovenia,498607,5174,False
20220110,386011,si,pomurska,27138,66,True
20220110,386012,si,podravska,75404,453,True
20220110,386013,si,koroska,16219,155,True
20220110,386014,si,savinjska,61189,494,True
20220110,386015,si,zasavska,13047,175,True
20220110,386016,si,posavska,19577,182,True
20220110,386017,si,jugovzhodna_slovenija,39136,403,True
20220110,386018,si,primorsko_notranjska,12535,186,True
20220110,386021,si,osrednjeslovenska,127816,1736,True
20220110,386022,si,gorenjska,50093,624,True
20220110,386023,si,goriska,27135,387,True
20220110,386024,si,obalno_kraska,25883,272,True
20220109,386,si,slovenia,493433,2530,False
20220109,386011,si,pomurska,27072,61,True
20220109,386012,si,podravska,74951,343,True
20220109,386013,si,koroska,16064,86,True
20220109,386014,si,savinjska,60695,128,True
20220109,386015,si,zasavska,12872,50,True
20220109,386016,si,posavska,19395,62,True
20220109,386017,si,jugovzhodna_slovenija,38733,143,True
20220109,386018,si,primorsko_notranjska,12349,14,True
20220109,386021,si,osrednjeslovenska,126080,1162,True
20220109,386022,si,gorenjska,49469,262,True
20220109,386023,si,goriska,26748,134,True
20220109,386024,si,obalno_kraska,25611,55,True
20220108,386,si,slovenia,490903,3360,False
20220108,386011,si,pomurska,27011,133,True
20220108,386012,si,podravska,74608,372,True
20220108,386013,si,koroska,15978,126,True
20220108,386014,si,savinjska,60567,395,True
20220108,386015,si,zasavska,12822,56,True
20220108,386016,si,posavska,19333,100,True
20220108,386017,si,jugovzhodna_slovenija,38590,235,True
20220108,386018,si,primorsko_notranjska,12335,45,True
20220108,386021,si,osrednjeslovenska,124918,1306,True
20220108,386022,si,gorenjska,49207,251,True
20220108,386023,si,goriska,26614,187,True
20220108,386024,si,obalno_kraska,25556,98,True
20220107,386,si,slovenia,487543,4492,False
20220107,386011,si,pomurska,26878,137,True
20220107,386012,si,podravska,74236,447,True
20220107,386013,si,koroska,15852,79,True
20220107,386014,si,savinjska,60172,654,True
20220107,386015,si,zasavska,12766,52,True
20220107,386016,si,posavska,19233,117,True
20220107,386017,si,jugovzhodna_slovenija,38355,366,True
20220107,386018,si,primorsko_notranjska,12290,78,True
20220107,386021,si,osrednjeslovenska,123612,1433,True
20220107,386022,si,gorenjska,48956,514,True
20220107,386023,si,goriska,26427,258,True
20220107,386024,si,obalno_kraska,25458,308,True
20220106,386,si,slovenia,483051,4085,False
20220106,386011,si,pomurska,26741,129,True
20220106,386012,si,podravska,73789,371,True
20220106,386013,si,koroska,15773,63,True
20220106,386014,si,savinjska,59518,487,True
20220106,386015,si,zasavska,12714,104,True
20220106,386016,si,posavska,19116,170,True
20220106,386017,si,jugovzhodna_slovenija,37989,281,True
20220106,386018,si,primorsko_notranjska,12212,110,True
20220106,386021,si,osrednjeslovenska,122179,1232,True
20220106,386022,si,gorenjska,48442,510,True
20220106,386023,si,goriska,26169,310,True
20220106,386024,si,obalno_kraska,25150,263,True
20220105,386,si,slovenia,478966,3848,False
20220105,386011,si,pomurska,26612,136,True
20220105,386012,si,podravska,73418,401,True
20220105,386013,si,koroska,15710,68,True
20220105,386014,si,savinjska,59031,442,True
20220105,386015,si,zasavska,12610,65,True
20220105,386016,si,posavska,18946,152,True
20220105,386017,si,jugovzhodna_slovenija,37708,301,True
20220105,386018,si,primorsko_notranjska,12102,112,True
20220105,386021,si,osrednjeslovenska,120947,1194,True
20220105,386022,si,gorenjska,47932,432,True
20220105,386023,si,goriska,25859,277,True
20220105,386024,si,obalno_kraska,24887,226,True
20220104,386,si,slovenia,475118,4084,False
20220104,386011,si,pomurska,26476,149,True
20220104,386012,si,podravska,73017,284,True
20220104,386013,si,koroska,15642,143,True
20220104,386014,si,savinjska,58589,545,True
20220104,386015,si,zasavska,12545,66,True
