dateid,areaID,activeCases
20210228,si,10651
20210228,za,211
20210227,ce,1244
20210227,kk,198
20210227,kp,969
20210227,kr,1221
20210227,lj,2986
20210227,mb,1424
20210227,ms,587
20210227,ng,500
20210227,nm,626
20210227,po,300
20210227,sg,320
20210227,si,10652
20210227,za,214
20210226,ce,1226
20210226,kk,197
20210226,kp,968
20210226,kr,1228
20210226,lj,2950
20210226,mb,1409
20210226,ms,608
20210226,ng,493
20210226,nm,631
20210226,po,302
20210226,sg,308
20210226,si,10582
20210226,za,199
20210225,ce,1200
20210225,kk,222
20210225,kp,996
20210225,kr,1216
20210225,lj,2936
20210225,mb,1432
20210225,ms,591
20210225,ng,487
20210225,nm,647
20210225,po,315
20210225,sg,310
20210225,si,10620
20210225,za,208
20210224,ce,1168
20210224,kk,247
20210224,kp,975
20210224,kr,1241
20210224,lj,2981
20210224,mb,1426
20210224,ms,604
20210224,ng,501
20210224,nm,681
20210224,po,324
20210224,sg,322
20210224,si,10753
20210224,za,217
20210223,ce,1206
20210223,kk,287
20210223,kp,1036
20210223,kr,1262
20210223,lj,3083
20210223,mb,1517
20210223,ms,625
20210223,ng,529
20210223,nm,747
20210223,po,347
20210223,sg,313
20210223,si,11233
20210223,za,213
20210222,ce,1237
20210222,kk,310
20210222,kp,949
20210222,kr,1289
20210222,lj,3174
20210222,mb,1539
20210222,ms,673
20210222,ng,533
20210222,nm,811
20210222,po,355
20210222,sg,337
20210222,si,11508
20210222,za,231
20210221,ce,1146
20210221,kk,335
20210221,kp,870
20210221,kr,1222
20210221,lj,3017
20210221,mb,1485
20210221,ms,633
20210221,ng,510
20210221,nm,790
20210221,po,333
20210221,sg,324
20210221,si,10946
20210221,za,213
20210220,ce,1152
20210220,kk,339
20210220,kp,875
20210220,kr,1219
20210220,lj,3021
20210220,mb,1507
20210220,ms,629
20210220,ng,518
20210220,nm,787
20210220,po,334
20210220,sg,341
20210220,si,11006
20210220,za,212
20210219,ce,1136
20210219,kk,347
20210219,kp,895
20210219,kr,1232
20210219,lj,3005
20210219,mb,1552
20210219,ms,664
20210219,ng,499
20210219,nm,794
20210219,po,335
20210219,sg,342
20210219,si,11084
20210219,za,213
20210218,ce,1137
20210218,kk,369
20210218,kp,877
20210218,kr,1235
20210218,lj,2966
20210218,mb,1556
20210218,ms,661
20210218,ng,532
20210218,nm,809
20210218,po,349
20210218,sg,329
20210218,si,11107
20210218,za,215
20210217,ce,1148
20210217,kk,386
20210217,kp,832
20210217,kr,1229
20210217,lj,2994
20210217,mb,1596
20210217,ms,623
20210217,ng,533
20210217,nm,827
20210217,po,349
20210217,sg,339
20210217,si,11159
20210217,za,227
20210216,ce,1182
20210216,kk,404
20210216,kp,829
20210216,kr,1246
20210216,lj,3092
20210216,mb,1633
20210216,ms,664
20210216,ng,593
20210216,nm,870
20210216,po,362
20210216,sg,357
20210216,si,11552
20210216,za,246
20210215,ce,1232
20210215,kk,458
20210215,kp,826
20210215,kr,1300
20210215,lj,3168
20210215,mb,1720
20210215,ms,683
20210215,ng,642
20210215,nm,914
20210215,po,363
20210215,sg,373
20210215,si,12013
20210215,za,253
20210214,ce,1347
20210214,kk,533
20210214,kp,853
20210214,kr,1364
20210214,lj,3401
20210214,mb,1791
20210214,ms,679
20210214,ng,668
20210214,nm,987
20210214,po,380
20210214,sg,416
20210214,si,12787
20210214,za,287
20210213,ce,1366
20210213,kk,546
20210213,kp,851
20210213,kr,1370
20210213,lj,3388
20210213,mb,1844
20210213,ms,702
20210213,ng,676
20210213,nm,997
20210213,po,381
20210213,sg,412
20210213,si,12891
20210213,za,279
20210212,ce,1389
20210212,kk,567
20210212,kp,856
20210212,kr,1350
20210212,lj,3411
20210212,mb,1975
20210212,ms,676
20210212,ng,709
20210212,nm,991
20210212,po,381
20210212,sg,431
20210212,si,13095
20210212,za,277
20210211,ce,1408
20210211,kk,611
20210211,kp,838
20210211,kr,1390
20210211,lj,3481
20210211,mb,1983
20210211,ms,754
20210211,ng,706
20210211,nm,1050
20210211,po,385
20210211,sg,436
20210211,si,13411
20210211,za,285
20210210,ce,1440
20210210,kk,629
20210210,kp,844
20210210,kr,1390
20210210,lj,3493
20210210,mb,2064
20210210,ms,777
20210210,ng,753
20210210,nm,1086
20210210,po,384
20210210,sg,430
20210210,si,13670
20210210,za,302
20210209,ce,1462
20210209,kk,634
20210209,kp,801
20210209,kr,1409
20210209,lj,3523
20210209,mb,2117
20210209,ms,816
20210209,ng,802
20210209,nm,1103
20210209,po,372
20210209,sg,442
20210209,si,13873
20210209,za,312
20210208,ce,1496
20210208,kk,677
20210208,kp,861
20210208,kr,1459
20210208,lj,3653
20210208,mb,2130
20210208,ms,836
20210208,ng,876
20210208,nm,1149
20210208,po,372
20210208,sg,437
20210208,si,14382
20210208,za,330
20210207,ce,1743
20210207,kk,733
20210207,kp,984
20210207,kr,1595
20210207,lj,3898
20210207,mb,2294
20210207,ms,877
20210207,ng,991
20210207,nm,1256
20210207,po,400
20210207,sg,460
20210207,si,15724
20210207,za,384
20210206,ce,1739
20210206,kk,728
20210206,kp,987
20210206,kr,1602
20210206,lj,3905
20210206,mb,2288
20210206,ms,864
20210206,ng,1000
20210206,nm,1259
20210206,po,401
20210206,sg,453
20210206,si,15713
20210206,za,383
20210205,ce,1757
20210205,kk,733
20210205,kp,975
20210205,kr,1594
20210205,lj,3889
20210205,mb,2286
20210205,ms,880
20210205,ng,1028
20210205,nm,1269
20210205,po,400
20210205,sg,457
20210205,si,15758
20210205,za,388
20210204,ce,1808
20210204,kk,761
20210204,kp,1012
20210204,kr,1638
20210204,lj,3987
20210204,mb,2386
20210204,ms,908
20210204,ng,1080
20210204,nm,1332
20210204,po,412
20210204,sg,458
20210204,si,16296
20210204,za,412
20210203,ce,1874
20210203,kk,778
20210203,kp,1059
20210203,kr,1637
20210203,lj,4026
20210203,mb,2434
20210203,ms,949
20210203,ng,1190
20210203,nm,1395
20210203,po,426
20210203,sg,464
20210203,si,16793
20210203,za,462
20210202,ce,1946
20210202,kk,837
20210202,kp,1062
20210202,kr,1618
20210202,lj,4039
20210202,mb,2449
20210202,ms,979
20210202,ng,1204
20210202,nm,1431
20210202,po,410
20210202,sg,437
20210202,si,16982
20210202,za,470
20210201,ce,1963
20210201,kk,845
20210201,kp,1066
20210201,kr,1608
20210201,lj,4042
20210201,mb,2475
20210201,ms,1009
20210201,ng,1255
20210201,nm,1422
20210201,po,422
20210201,sg,435
20210201,si,17139
20210201,za,503
20210131,ce,2024
20210131,kk,863
20210131,kp,1074
20210131,kr,1598
20210131,lj,4033
20210131,mb,2511
20210131,ms,1044
20210131,ng,1290
20210131,nm,1433
20210131,po,420
20210131,sg,411
20210131,si,17329
20210131,za,533
20210130,ce,2009
20210130,kk,859
20210130,kp,1083
20210130,kr,1603
20210130,lj,4023
20210130,mb,2475
20210130,ms,1036
20210130,ng,1295
20210130,nm,1439
20210130,po,419
20210130,sg,409
20210130,si,17281
20210130,za,535
20210129,ce,2012
20210129,kk,860
20210129,kp,1083
20210129,kr,1602
20210129,lj,4035
20210129,mb,2379
20210129,ms,1070
20210129,ng,1315
20210129,nm,1466
20210129,po,417
20210129,sg,389
20210129,si,17267
20210129,za,541
20210128,ce,2068
20210128,kk,862
20210128,kp,1062
20210128,kr,1608
20210128,lj,4029
20210128,mb,2428
20210128,ms,1047
20210128,ng,1333
20210128,nm,1475
20210128,po,425
20210128,sg,411
20210128,si,17514
20210128,za,542
20210127,ce,2128
20210127,kk,896
20210127,kp,1043
20210127,kr,1627
20210127,lj,4091
20210127,mb,2442
20210127,ms,1023
20210127,ng,1357
20210127,nm,1472
20210127,po,439
20210127,sg,417
20210127,si,17708
20210127,za,542
20210126,ce,2183
20210126,kk,923
20210126,kp,1029
20210126,kr,1657
20210126,lj,4206
20210126,mb,2482
20210126,ms,1047
20210126,ng,1319
20210126,nm,1462
20210126,po,442
20210126,sg,436
20210126,si,17976
20210126,za,547
20210125,ce,2274
20210125,kk,922
20210125,kp,1010
20210125,kr,1669
20210125,lj,4188
20210125,mb,2559
20210125,ms,1071
20210125,ng,1353
20210125,nm,1496
20210125,po,437
20210125,sg,474
20210125,si,18205
20210125,za,530
20210124,ce,2314
20210124,kk,928
20210124,kp,974
20210124,kr,1672
20210124,lj,4194
20210124,mb,2626
20210124,ms,1111
20210124,ng,1356
20210124,nm,1515
20210124,po,462
20210124,sg,486
20210124,si,18435
20210124,za,540
20210123,ce,2317
20210123,kk,941
20210123,kp,968
20210123,kr,1667
20210123,lj,4192
20210123,mb,2675
20210123,ms,1143
20210123,ng,1365
20210123,nm,1516
20210123,po,460
20210123,sg,507
20210123,si,18564
20210123,za,548
20210122,ce,2357
20210122,kk,967
20210122,kp,963
20210122,kr,1683
20210122,lj,4208
20210122,mb,2691
20210122,ms,1146
20210122,ng,1438
20210122,nm,1544
20210122,po,462
20210122,sg,513
20210122,si,18786
20210122,za,545
20210121,ce,2452
20210121,kk,1016
20210121,kp,942
20210121,kr,1685
20210121,lj,4318
20210121,mb,2728
20210121,ms,1142
20210121,ng,1454
20210121,nm,1556
20210121,po,464
20210121,sg,553
20210121,si,19127
20210121,za,549
20210120,ce,2534
20210120,kk,1078
20210120,kp,928
20210120,kr,1743
20210120,lj,4471
20210120,mb,2870
20210120,ms,1199
20210120,ng,1478
20210120,nm,1569
20210120,po,464
20210120,sg,615
20210120,si,19751
20210120,za,527
20210119,ce,2827
20210119,kk,1138
20210119,kp,987
20210119,kr,1824
20210119,lj,4692
20210119,mb,3001
20210119,ms,1264
20210119,ng,1526
20210119,nm,1634
20210119,po,506
20210119,sg,729
20210119,si,20992
20210119,za,584
20210118,ce,3120
20210118,kk,1311
20210118,kp,1037
20210118,kr,1938
20210118,lj,5102
20210118,mb,3133
20210118,ms,1381
20210118,ng,1534
20210118,nm,1862
20210118,po,508
20210118,sg,852
20210118,si,22703
20210118,za,631
20210117,ce,3231
20210117,kk,1418
20210117,kp,1044
20210117,kr,2019
20210117,lj,5223
20210117,mb,3295
20210117,ms,1408
20210117,ng,1572
20210117,nm,2040
20210117,po,525
20210117,sg,879
20210117,si,23597
20210117,za,640
20210116,ce,3278
20210116,kk,1495
20210116,kp,1045
20210116,kr,2044
20210116,lj,5361
20210116,mb,3326
20210116,ms,1470
20210116,ng,1582
20210116,nm,2083
20210116,po,526
20210116,sg,898
20210116,si,24063
20210116,za,650
20210115,ce,3333
20210115,kk,1540
20210115,kp,1043
20210115,kr,2081
20210115,lj,5312
20210115,mb,3322
20210115,ms,1510
20210115,ng,1575
20210115,nm,2104
20210115,po,528
20210115,sg,939
20210115,si,24250
20210115,za,657
20210114,ce,3208
20210114,kk,1474
20210114,kp,982
20210114,kr,1976
20210114,lj,5115
20210114,mb,3190
20210114,ms,1467
20210114,ng,1509
20210114,nm,1989
20210114,po,478
20210114,sg,901
20210114,si,23099
20210114,za,632
20210113,ce,3243
20210113,kk,1530
20210113,kp,966
20210113,kr,1945
20210113,lj,5090
20210113,mb,3255
20210113,ms,1552
20210113,ng,1505
20210113,nm,2067
20210113,po,454
20210113,sg,947
20210113,si,23372
20210113,za,640
20210112,ce,3428
20210112,kk,1556
20210112,kp,981
20210112,kr,1993
20210112,lj,5139
20210112,mb,3280
20210112,ms,1571
20210112,ng,1542
20210112,nm,2196
20210112,po,429
20210112,sg,1027
20210112,si,23994
20210112,za,686
20210111,ce,3400
20210111,kk,1608
20210111,kp,1035
20210111,kr,1959
20210111,lj,5140
20210111,mb,3372
20210111,ms,1621
20210111,ng,1457
20210111,nm,2274
20210111,po,476
20210111,sg,1075
20210111,si,24320
20210111,za,737
20210110,ce,3353
20210110,kk,1666
20210110,kp,1078
20210110,kr,1961
20210110,lj,5277
20210110,mb,3335
20210110,ms,1594
20210110,ng,1387
20210110,nm,2333
20210110,po,490
20210110,sg,1072
20210110,si,24403
20210110,za,721
20210109,ce,3352
20210109,kk,1664
20210109,kp,1079
20210109,kr,1966
20210109,lj,5331
20210109,mb,3372
20210109,ms,1636
20210109,ng,1368
20210109,nm,2346
20210109,po,494
20210109,sg,1057
20210109,si,24510
20210109,za,716
20210108,ce,3350
20210108,kk,1677
20210108,kp,1080
20210108,kr,1943
20210108,lj,5327
20210108,mb,3317
20210108,ms,1604
20210108,ng,1294
20210108,nm,2339
20210108,po,494
20210108,sg,1094
20210108,si,24370
20210108,za,725
20210107,ce,3099
20210107,kk,1564
20210107,kp,1001
20210107,kr,1824
20210107,lj,4977
20210107,mb,3146
20210107,ms,1585
20210107,ng,1173
20210107,nm,2216
20210107,po,447
20210107,sg,1050
20210107,si,22879
20210107,za,677
20210106,ce,3092
20210106,kk,1629
20210106,kp,960
20210106,kr,1781
20210106,lj,4931
20210106,mb,3103
20210106,ms,1563
20210106,ng,1066
20210106,nm,2232
20210106,po,425
20210106,sg,1034
20210106,si,22610
20210106,za,679
20210105,ce,2968
20210105,kk,1609
20210105,kp,880
20210105,kr,1728
20210105,lj,4763
20210105,mb,3161
20210105,ms,1516
20210105,ng,983
20210105,nm,2243
20210105,po,390
20210105,sg,981
20210105,si,21977
20210105,za,642
20210104,ce,2797
20210104,kk,1489
20210104,kp,819
20210104,kr,1583
20210104,lj,4373
20210104,mb,3131
20210104,ms,1416
20210104,ng,924
20210104,nm,2198
20210104,po,385
20210104,sg,883
20210104,si,20706
20210104,za,600
20210103,ce,2660
20210103,kk,1343
20210103,kp,832
20210103,kr,1466
20210103,lj,4176
20210103,mb,2959
20210103,ms,1413
20210103,ng,825
20210103,nm,2071
20210103,po,372
20210103,sg,873
20210103,si,19657
20210103,za,565
20210102,ce,2631
20210102,kk,1269
20210102,kp,824
20210102,kr,1423
20210102,lj,4043
20210102,mb,2966
20210102,ms,1390
20210102,ng,806
20210102,nm,2041
20210102,po,374
20210102,sg,864
20210102,si,19287
20210102,za,556
20210101,ce,2622
20210101,kk,1258
20210101,kp,823
20210101,kr,1390
20210101,lj,4134
20210101,mb,3110
20210101,ms,1379
20210101,ng,755
20210101,nm,2049
20210101,po,375
20210101,sg,861
20210101,si,19408
20210101,za,553
20201231,ce,2773
20201231,kk,1288
20201231,kp,872
20201231,kr,1456
20201231,lj,4291
20201231,mb,3254
20201231,ms,1454
20201231,ng,805
20201231,nm,2222
20201231,po,420
20201231,sg,893
20201231,si,20440
20201231,za,606
20201230,ce,2753
20201230,kk,1219
20201230,kp,881
20201230,kr,1453
20201230,lj,4272
20201230,mb,3305
20201230,ms,1413
20201230,ng,736
20201230,nm,2179
20201230,po,422
20201230,sg,836
20201230,si,20185
20201230,za,610
20201229,ce,2576
20201229,kk,1223
20201229,kp,873
20201229,kr,1387
20201229,lj,4075
20201229,mb,3250
20201229,ms,1393
20201229,ng,659
20201229,nm,2087
20201229,po,432
20201229,sg,753
20201229,si,19404
20201229,za,592
20201228,ce,2693
20201228,kk,1153
20201228,kp,821
20201228,kr,1394
20201228,lj,3918
20201228,mb,3191
20201228,ms,1372
20201228,ng,645
20201228,nm,2104
20201228,po,421
20201228,sg,729
20201228,si,19086
20201228,za,548
20201227,ce,2675
20201227,kk,1087
20201227,kp,758
20201227,kr,1352
20201227,lj,3808
20201227,mb,3111
20201227,ms,1383
20201227,ng,672
20201227,nm,2038
20201227,po,381
20201227,sg,715
20201227,si,18626
20201227,za,557
20201226,ce,2670
20201226,kk,1085
20201226,kp,760
20201226,kr,1338
20201226,lj,3745
20201226,mb,3100
20201226,ms,1344
20201226,ng,668
20201226,nm,2063
20201226,po,379
20201226,sg,733
20201226,si,18526
20201226,za,552
20201225,ce,2723
20201225,kk,1061
20201225,kp,765
20201225,kr,1382
20201225,lj,3777
20201225,mb,3177
20201225,ms,1399
20201225,ng,658
20201225,nm,2078
20201225,po,384
20201225,sg,701
20201225,si,18737
20201225,za,544
20201224,ce,3004
20201224,kk,1162
20201224,kp,838
20201224,kr,1493
20201224,lj,3975
20201224,mb,3418
20201224,ms,1440
20201224,ng,729
20201224,nm,2219
20201224,po,426
20201224,sg,729
20201224,si,20118
20201224,za,593
20201223,ce,3044
20201223,kk,1108
20201223,kp,854
20201223,kr,1503
20201223,lj,3911
20201223,mb,3363
20201223,ms,1468
20201223,ng,738
20201223,nm,2263
20201223,po,448
20201223,sg,718
20201223,si,20122
20201223,za,610
20201222,ce,3091
20201222,kk,1067
20201222,kp,860
20201222,kr,1479
20201222,lj,3814
20201222,mb,3398
20201222,ms,1462
20201222,ng,686
20201222,nm,2193
20201222,po,450
20201222,sg,737
20201222,si,19910
20201222,za,580
20201221,ce,3042
20201221,kk,1035
20201221,kp,853
20201221,kr,1523
20201221,lj,3803
20201221,mb,3354
20201221,ms,1531
20201221,ng,711
20201221,nm,2176
20201221,po,461
20201221,sg,741
20201221,si,19893
20201221,za,578
20201220,ce,2995
20201220,kk,1104
20201220,kp,806
20201220,kr,1558
20201220,lj,3879
20201220,mb,3390
20201220,ms,1501
20201220,ng,738
20201220,nm,2145
20201220,po,461
20201220,sg,720
20201220,si,19972
20201220,za,593
20201219,ce,3028
20201219,kk,1125
20201219,kp,805
20201219,kr,1568
20201219,lj,3883
20201219,mb,3389
20201219,ms,1504
20201219,ng,734
20201219,nm,2130
20201219,po,458
20201219,sg,755
20201219,si,20056
20201219,za,591
20201218,ce,3073
20201218,kk,1095
20201218,kp,807
20201218,kr,1578
20201218,lj,3844
20201218,mb,3404
20201218,ms,1545
20201218,ng,786
20201218,nm,2134
20201218,po,474
20201218,sg,792
20201218,si,20207
20201218,za,592
20201217,ce,3117
20201217,kk,1127
20201217,kp,861
20201217,kr,1610
20201217,lj,3842
20201217,mb,3512
20201217,ms,1530
20201217,ng,804
20201217,nm,2079
20201217,po,490
20201217,sg,799
20201217,si,20424
20201217,za,566
20201216,ce,3121
20201216,kk,1153
20201216,kp,869
20201216,kr,1630
20201216,lj,3842
20201216,mb,3587
20201216,ms,1583
20201216,ng,840
20201216,nm,2099
20201216,po,535
20201216,sg,816
20201216,si,20693
20201216,za,538
20201215,ce,3165
20201215,kk,1107
20201215,kp,860
20201215,kr,1648
20201215,lj,3876
20201215,mb,3595
20201215,ms,1584
20201215,ng,850
20201215,nm,2095
20201215,po,572
20201215,sg,859
20201215,si,20821
20201215,za,532
20201214,ce,3113
20201214,kk,1199
20201214,kp,884
20201214,kr,1650
20201214,lj,3997
20201214,mb,3812
20201214,ms,1566
