dateid,areaID,activeCases
20210707,za,18
20210706,ce,20
20210706,kk,21
20210706,kp,34
20210706,kr,38
20210706,lj,106
20210706,mb,38
20210706,ms,14
20210706,ng,27
20210706,nm,73
20210706,po,4
20210706,sg,3
20210706,si,427
20210706,za,21
20210705,ce,23
20210705,kk,12
20210705,kp,33
20210705,kr,43
20210705,lj,107
20210705,mb,42
20210705,ms,17
20210705,ng,27
20210705,nm,46
20210705,po,6
20210705,sg,3
20210705,si,408
20210705,za,21
20210704,ce,24
20210704,kk,7
20210704,kp,35
20210704,kr,48
20210704,lj,120
20210704,mb,46
20210704,ms,17
20210704,ng,28
20210704,nm,34
20210704,po,10
20210704,sg,3
20210704,si,427
20210704,za,24
20210703,ce,25
20210703,kk,8
20210703,kp,35
20210703,kr,49
20210703,lj,123
20210703,mb,47
20210703,ms,20
20210703,ng,28
20210703,nm,35
20210703,po,10
20210703,sg,2
20210703,si,438
20210703,za,25
20210702,ce,26
20210702,kk,9
20210702,kp,35
20210702,kr,50
20210702,lj,124
20210702,mb,54
20210702,ms,21
20210702,ng,29
20210702,nm,35
20210702,po,10
20210702,sg,3
20210702,si,455
20210702,za,25
20210701,ce,31
20210701,kk,14
20210701,kp,33
20210701,kr,49
20210701,lj,139
20210701,mb,71
20210701,ms,23
20210701,ng,31
20210701,nm,40
20210701,po,11
20210701,sg,3
20210701,si,509
20210701,za,25
20210630,ce,42
20210630,kk,17
20210630,kp,35
20210630,kr,52
20210630,lj,155
20210630,mb,82
20210630,ms,28
20210630,ng,30
20210630,nm,44
20210630,po,16
20210630,sg,8
20210630,si,573
20210630,za,26
20210629,ce,53
20210629,kk,21
20210629,kp,46
20210629,kr,58
20210629,lj,176
20210629,mb,80
20210629,ms,28
20210629,ng,29
20210629,nm,43
20210629,po,23
20210629,sg,8
20210629,si,632
20210629,za,28
20210628,ce,54
20210628,kk,24
20210628,kp,45
20210628,kr,69
20210628,lj,198
20210628,mb,102
20210628,ms,24
20210628,ng,34
20210628,nm,45
20210628,po,28
20210628,sg,8
20210628,si,702
20210628,za,31
20210627,ce,70
20210627,kk,32
20210627,kp,54
20210627,kr,76
20210627,lj,220
20210627,mb,111
20210627,ms,32
20210627,ng,37
20210627,nm,41
20210627,po,28
20210627,sg,9
20210627,si,780
20210627,za,28
20210626,ce,70
20210626,kk,32
20210626,kp,54
20210626,kr,80
20210626,lj,225
20210626,mb,116
20210626,ms,34
20210626,ng,38
20210626,nm,43
20210626,po,28
20210626,sg,9
20210626,si,793
20210626,za,27
20210625,ce,76
20210625,kk,36
20210625,kp,55
20210625,kr,84
20210625,lj,253
20210625,mb,134
20210625,ms,43
20210625,ng,40
20210625,nm,49
20210625,po,28
20210625,sg,8
20210625,si,865
20210625,za,26
20210624,ce,88
20210624,kk,42
20210624,kp,67
20210624,kr,103
20210624,lj,293
20210624,mb,144
20210624,ms,45
20210624,ng,44
20210624,nm,53
20210624,po,32
20210624,sg,8
20210624,si,980
20210624,za,28
20210623,ce,98
20210623,kk,44
20210623,kp,68
20210623,kr,117
20210623,lj,327
20210623,mb,153
20210623,ms,46
20210623,ng,44
20210623,nm,56
20210623,po,39
20210623,sg,9
20210623,si,1057
20210623,za,26
20210622,ce,109
20210622,kk,54
20210622,kp,82
20210622,kr,127
20210622,lj,385
20210622,mb,188
20210622,ms,51
20210622,ng,44
20210622,nm,60
20210622,po,41
20210622,sg,12
20210622,si,1209
20210622,za,27
20210621,ce,122
20210621,kk,64
20210621,kp,90
20210621,kr,152
20210621,lj,465
20210621,mb,228
20210621,ms,54
20210621,ng,48
20210621,nm,73
20210621,po,47
20210621,sg,13
20210621,si,1409
20210621,za,27
20210620,ce,134
20210620,kk,81
20210620,kp,102
20210620,kr,170
20210620,lj,517
20210620,mb,250
20210620,ms,65
20210620,ng,49
20210620,nm,79
20210620,po,52
20210620,sg,13
20210620,si,1562
20210620,za,28
20210619,ce,133
20210619,kk,83
20210619,kp,102
20210619,kr,176
20210619,lj,534
20210619,mb,260
20210619,ms,69
20210619,ng,50
20210619,nm,78
20210619,po,53
20210619,sg,14
20210619,si,1600
20210619,za,27
20210618,ce,142
20210618,kk,97
20210618,kp,103
20210618,kr,184
20210618,lj,581
20210618,mb,304
20210618,ms,71
20210618,ng,51
20210618,nm,82
20210618,po,53
20210618,sg,14
20210618,si,1731
20210618,za,30
20210617,ce,153
20210617,kk,108
20210617,kp,119
20210617,kr,200
20210617,lj,637
20210617,mb,319
20210617,ms,86
20210617,ng,54
20210617,nm,86
20210617,po,63
20210617,sg,18
20210617,si,1894
20210617,za,37
20210616,ce,174
20210616,kk,119
20210616,kp,124
20210616,kr,236
20210616,lj,700
20210616,mb,349
20210616,ms,90
20210616,ng,60
20210616,nm,92
20210616,po,63
20210616,sg,22
20210616,si,2086
20210616,za,42
20210615,ce,196
20210615,kk,132
20210615,kp,135
20210615,kr,246
20210615,lj,756
20210615,mb,393
20210615,ms,102
20210615,ng,63
20210615,nm,104
20210615,po,64
20210615,sg,24
20210615,si,2277
20210615,za,47
20210614,ce,220
20210614,kk,144
20210614,kp,150
20210614,kr,267
20210614,lj,868
20210614,mb,414
20210614,ms,124
20210614,ng,62
20210614,nm,122
20210614,po,74
20210614,sg,25
20210614,si,2533
20210614,za,50
20210613,ce,242
20210613,kk,163
20210613,kp,157
20210613,kr,280
20210613,lj,948
20210613,mb,446
20210613,ms,121
20210613,ng,60
20210613,nm,137
20210613,po,85
20210613,sg,31
20210613,si,2743
20210613,za,59
20210612,ce,244
20210612,kk,165
20210612,kp,158
20210612,kr,280
20210612,lj,977
20210612,mb,465
20210612,ms,128
20210612,ng,59
20210612,nm,134
20210612,po,85
20210612,sg,35
20210612,si,2811
20210612,za,65
20210611,ce,252
20210611,kk,177
20210611,kp,159
20210611,kr,284
20210611,lj,999
20210611,mb,461
20210611,ms,130
20210611,ng,58
20210611,nm,135
20210611,po,85
20210611,sg,37
20210611,si,2857
20210611,za,65
20210610,ce,271
20210610,kk,178
20210610,kp,160
20210610,kr,312
20210610,lj,1089
20210610,mb,498
20210610,ms,141
20210610,ng,60
20210610,nm,160
20210610,po,93
20210610,sg,40
20210610,si,3087
20210610,za,66
20210609,ce,284
20210609,kk,184
20210609,kp,169
20210609,kr,321
20210609,lj,1144
20210609,mb,529
20210609,ms,152
20210609,ng,64
20210609,nm,173
20210609,po,97
20210609,sg,44
20210609,si,3253
20210609,za,67
20210608,ce,294
20210608,kk,183
20210608,kp,165
20210608,kr,344
20210608,lj,1203
20210608,mb,548
20210608,ms,157
20210608,ng,83
20210608,nm,187
20210608,po,119
20210608,sg,47
20210608,si,3425
20210608,za,67
20210607,ce,326
20210607,kk,191
20210607,kp,177
20210607,kr,346
20210607,lj,1257
20210607,mb,548
20210607,ms,166
20210607,ng,87
20210607,nm,183
20210607,po,122
20210607,sg,48
20210607,si,3562
20210607,za,79
20210606,ce,351
20210606,kk,189
20210606,kp,179
20210606,kr,345
20210606,lj,1266
20210606,mb,562
20210606,ms,162
20210606,ng,98
20210606,nm,196
20210606,po,136
20210606,sg,62
20210606,si,3665
20210606,za,85
20210605,ce,354
20210605,kk,187
20210605,kp,179
20210605,kr,341
20210605,lj,1281
20210605,mb,568
20210605,ms,166
20210605,ng,98
20210605,nm,197
20210605,po,135
20210605,sg,65
20210605,si,3692
20210605,za,86
20210604,ce,354
20210604,kk,178
20210604,kp,179
20210604,kr,340
20210604,lj,1301
20210604,mb,537
20210604,ms,170
20210604,ng,109
20210604,nm,197
20210604,po,135
20210604,sg,69
20210604,si,3692
20210604,za,90
20210603,ce,371
20210603,kk,167
20210603,kp,191
20210603,kr,354
20210603,lj,1345
20210603,mb,553
20210603,ms,165
20210603,ng,118
20210603,nm,217
20210603,po,145
20210603,sg,68
20210603,si,3827
20210603,za,96
20210602,ce,366
20210602,kk,162
20210602,kp,201
20210602,kr,356
20210602,lj,1356
20210602,mb,545
20210602,ms,170
20210602,ng,129
20210602,nm,228
20210602,po,153
20210602,sg,63
20210602,si,3878
20210602,za,109
20210601,ce,373
20210601,kk,156
20210601,kp,193
20210601,kr,371
20210601,lj,1371
20210601,mb,565
20210601,ms,179
20210601,ng,131
20210601,nm,249
20210601,po,161
20210601,sg,63
20210601,si,3962
20210601,za,109
20210531,ce,397
20210531,kk,160
20210531,kp,210
20210531,kr,386
20210531,lj,1384
20210531,mb,589
20210531,ms,183
20210531,ng,157
20210531,nm,266
20210531,po,169
20210531,sg,71
20210531,si,4127
20210531,za,116
20210530,ce,421
20210530,kk,146
20210530,kp,215
20210530,kr,428
20210530,lj,1428
20210530,mb,599
20210530,ms,192
20210530,ng,172
20210530,nm,284
20210530,po,174
20210530,sg,70
20210530,si,4301
20210530,za,130
20210529,ce,424
20210529,kk,147
20210529,kp,214
20210529,kr,443
20210529,lj,1425
20210529,mb,606
20210529,ms,189
20210529,ng,177
20210529,nm,285
20210529,po,175
20210529,sg,68
20210529,si,4322
20210529,za,128
20210528,ce,440
20210528,kk,141
20210528,kp,215
20210528,kr,455
20210528,lj,1492
20210528,mb,629
20210528,ms,192
20210528,ng,195
20210528,nm,293
20210528,po,177
20210528,sg,74
20210528,si,4478
20210528,za,131
20210527,ce,451
20210527,kk,146
20210527,kp,234
20210527,kr,466
20210527,lj,1497
20210527,mb,657
20210527,ms,199
20210527,ng,215
20210527,nm,301
20210527,po,188
20210527,sg,75
20210527,si,4617
20210527,za,148
20210526,ce,495
20210526,kk,152
20210526,kp,231
20210526,kr,475
20210526,lj,1499
20210526,mb,663
20210526,ms,200
20210526,ng,232
20210526,nm,325
20210526,po,197
20210526,sg,80
20210526,si,4800
20210526,za,152
20210525,ce,533
20210525,kk,157
20210525,kp,256
20210525,kr,491
20210525,lj,1529
20210525,mb,701
20210525,ms,217
20210525,ng,245
20210525,nm,354
20210525,po,189
20210525,sg,92
20210525,si,5031
20210525,za,167
20210524,ce,577
20210524,kk,169
20210524,kp,275
20210524,kr,549
20210524,lj,1567
20210524,mb,760
20210524,ms,237
20210524,ng,272
20210524,nm,385
20210524,po,213
20210524,sg,101
20210524,si,5369
20210524,za,162
20210523,ce,613
20210523,kk,167
20210523,kp,277
20210523,kr,574
20210523,lj,1593
20210523,mb,779
20210523,ms,237
20210523,ng,290
20210523,nm,401
20210523,po,208
20210523,sg,112
20210523,si,5536
20210523,za,183
20210522,ce,615
20210522,kk,170
20210522,kp,278
20210522,kr,593
20210522,lj,1593
20210522,mb,792
20210522,ms,251
20210522,ng,293
20210522,nm,405
20210522,po,208
20210522,sg,112
20210522,si,5598
20210522,za,187
20210521,ce,631
20210521,kk,173
20210521,kp,277
20210521,kr,600
20210521,lj,1630
20210521,mb,831
20210521,ms,265
20210521,ng,294
20210521,nm,416
20210521,po,210
20210521,sg,114
20210521,si,5732
20210521,za,184
20210520,ce,675
20210520,kk,179
20210520,kp,274
20210520,kr,658
20210520,lj,1680
20210520,mb,863
20210520,ms,269
20210520,ng,301
20210520,nm,426
20210520,po,214
20210520,sg,135
20210520,si,5984
20210520,za,196
20210519,ce,733
20210519,kk,189
20210519,kp,276
20210519,kr,695
20210519,lj,1718
20210519,mb,922
20210519,ms,273
20210519,ng,324
20210519,nm,436
20210519,po,229
20210519,sg,151
20210519,si,6261
20210519,za,203
20210518,ce,795
20210518,kk,191
20210518,kp,293
20210518,kr,743
20210518,lj,1834
20210518,mb,994
20210518,ms,282
20210518,ng,354
20210518,nm,445
20210518,po,247
20210518,sg,172
20210518,si,6680
20210518,za,218
20210517,ce,880
20210517,kk,190
20210517,kp,304
20210517,kr,798
20210517,lj,1941
20210517,mb,1052
20210517,ms,285
20210517,ng,357
20210517,nm,476
20210517,po,261
20210517,sg,176
20210517,si,7072
20210517,za,234
20210516,ce,950
20210516,kk,205
20210516,kp,310
20210516,kr,836
20210516,lj,2010
20210516,mb,1128
20210516,ms,303
20210516,ng,366
20210516,nm,487
20210516,po,291
20210516,sg,210
20210516,si,7468
20210516,za,253
20210515,ce,966
20210515,kk,204
20210515,kp,310
20210515,kr,843
20210515,lj,2043
20210515,mb,1139
20210515,ms,307
20210515,ng,372
20210515,nm,496
20210515,po,291
20210515,sg,214
20210515,si,7564
20210515,za,259
20210514,ce,961
20210514,kk,209
20210514,kp,309
20210514,kr,865
20210514,lj,2060
20210514,mb,1143
20210514,ms,323
20210514,ng,373
20210514,nm,508
20210514,po,290
20210514,sg,215
20210514,si,7638
20210514,za,258
20210513,ce,1065
20210513,kk,231
20210513,kp,306
20210513,kr,910
20210513,lj,2189
20210513,mb,1251
20210513,ms,323
20210513,ng,411
20210513,nm,526
20210513,po,319
20210513,sg,234
20210513,si,8161
20210513,za,267
20210512,ce,1119
20210512,kk,243
20210512,kp,321
20210512,kr,996
20210512,lj,2321
20210512,mb,1300
20210512,ms,380
20210512,ng,439
20210512,nm,563
20210512,po,340
20210512,sg,262
20210512,si,8638
20210512,za,283
20210511,ce,1227
20210511,kk,253
20210511,kp,318
20210511,kr,1031
20210511,lj,2342
20210511,mb,1366
20210511,ms,368
20210511,ng,460
20210511,nm,595
20210511,po,357
20210511,sg,266
20210511,si,8961
20210511,za,307
20210510,ce,1154
20210510,kk,239
20210510,kp,277
20210510,kr,972
20210510,lj,2284
20210510,mb,1344
20210510,ms,376
20210510,ng,443
20210510,nm,590
20210510,po,324
20210510,sg,264
20210510,si,8635
20210510,za,301
20210509,ce,1211
20210509,kk,262
20210509,kp,279
20210509,kr,1016
20210509,lj,2351
20210509,mb,1381
20210509,ms,395
20210509,ng,450
20210509,nm,624
20210509,po,350
20210509,sg,265
20210509,si,8953
20210509,za,301
20210508,ce,1216
20210508,kk,261
20210508,kp,278
20210508,kr,1023
20210508,lj,2389
20210508,mb,1385
20210508,ms,376
20210508,ng,452
20210508,nm,627
20210508,po,350
20210508,sg,271
20210508,si,8998
20210508,za,302
20210507,ce,1244
20210507,kk,274
20210507,kp,278
20210507,kr,1032
20210507,lj,2387
20210507,mb,1401
20210507,ms,378
20210507,ng,472
20210507,nm,651
20210507,po,360
20210507,sg,273
20210507,si,9123
20210507,za,309
20210506,ce,1264
20210506,kk,306
20210506,kp,281
20210506,kr,1023
20210506,lj,2432
20210506,mb,1435
20210506,ms,395
20210506,ng,484
20210506,nm,680
20210506,po,360
20210506,sg,273
20210506,si,9320
20210506,za,324
20210505,ce,1297
20210505,kk,324
20210505,kp,281
20210505,kr,1031
20210505,lj,2487
20210505,mb,1506
20210505,ms,419
20210505,ng,486
20210505,nm,720
20210505,po,369
20210505,sg,286
20210505,si,9612
20210505,za,327
20210504,ce,1331
20210504,kk,334
20210504,kp,279
20210504,kr,1036
20210504,lj,2435
20210504,mb,1463
20210504,ms,429
20210504,ng,479
20210504,nm,738
20210504,po,358
20210504,sg,272
20210504,si,9580
20210504,za,341
20210503,ce,1359
20210503,kk,350
20210503,kp,269
20210503,kr,994
20210503,lj,2436
20210503,mb,1495
20210503,ms,439
20210503,ng,508
20210503,nm,745
20210503,po,343
20210503,sg,303
20210503,si,9688
20210503,za,349
20210502,ce,1363
20210502,kk,356
20210502,kp,269
20210502,kr,963
20210502,lj,2374
20210502,mb,1428
20210502,ms,423
20210502,ng,509
20210502,nm,780
20210502,po,343
20210502,sg,273
20210502,si,9519
20210502,za,340
20210501,ce,1351
20210501,kk,365
20210501,kp,271
20210501,kr,954
20210501,lj,2377
20210501,mb,1445
20210501,ms,435
20210501,ng,501
20210501,nm,789
20210501,po,342
20210501,sg,280
20210501,si,9543
20210501,za,337
20210430,ce,1369
20210430,kk,371
20210430,kp,271
20210430,kr,964
20210430,lj,2378
20210430,mb,1491
20210430,ms,428
20210430,ng,514
20210430,nm,782
20210430,po,347
20210430,sg,293
20210430,si,9652
20210430,za,352
20210429,ce,1331
20210429,kk,374
20210429,kp,265
20210429,kr,926
20210429,lj,2322
20210429,mb,1423
20210429,ms,434
20210429,ng,483
20210429,nm,775
20210429,po,320
20210429,sg,307
20210429,si,9406
20210429,za,355
20210428,ce,1335
20210428,kk,366
20210428,kp,273
20210428,kr,886
20210428,lj,2330
20210428,mb,1457
20210428,ms,410
20210428,ng,457
20210428,nm,752
20210428,po,303
20210428,sg,290
20210428,si,9319
20210428,za,368
20210427,ce,1342
20210427,kk,369
20210427,kp,263
20210427,kr,911
20210427,lj,2331
20210427,mb,1414
20210427,ms,431
20210427,ng,447
20210427,nm,740
20210427,po,305
20210427,sg,295
20210427,si,9290
20210427,za,351
20210426,ce,1508
20210426,kk,394
20210426,kp,322
20210426,kr,990
20210426,lj,2515
20210426,mb,1471
20210426,ms,450
20210426,ng,516
20210426,nm,797
20210426,po,365
20210426,sg,315
20210426,si,10123
20210426,za,388
20210425,ce,1582
20210425,kk,399
20210425,kp,332
20210425,kr,1000
20210425,lj,2617
20210425,mb,1509
20210425,ms,460
20210425,ng,508
20210425,nm,797
20210425,po,366
20210425,sg,327
20210425,si,10365
20210425,za,377
20210424,ce,1578
20210424,kk,407
20210424,kp,333
20210424,kr,1013
20210424,lj,2620
20210424,mb,1563
20210424,ms,476
20210424,ng,505
20210424,nm,802
20210424,po,366
20210424,sg,323
20210424,si,10465
20210424,za,384
20210423,ce,1584
20210423,kk,392
20210423,kp,336
20210423,kr,1045
20210423,lj,2683
20210423,mb,1620
20210423,ms,489
20210423,ng,490
20210423,nm,802
20210423,po,358
20210423,sg,326
20210423,si,10598
20210423,za,376
20210422,ce,1697
20210422,kk,388
20210422,kp,350
20210422,kr,1079
20210422,lj,2771
20210422,mb,1689
20210422,ms,522
20210422,ng,523
20210422,nm,822
20210422,po,378
20210422,sg,338
20210422,si,11023
20210422,za,373
20210421,ce,1803
20210421,kk,390
20210421,kp,364
20210421,kr,1112
20210421,lj,2923
20210421,mb,1697
20210421,ms,523
20210421,ng,524
20210421,nm,841
20210421,po,406
20210421,sg,351
20210421,si,11406
20210421,za,387
20210420,ce,1917
20210420,kk,398
20210420,kp,421
20210420,kr,1159
20210420,lj,3206
20210420,mb,1774
20210420,ms,564
20210420,ng,584
20210420,nm,899
20210420,po,430
20210420,sg,368
20210420,si,12191
20210420,za,388
20210419,ce,1977
20210419,kk,412
20210419,kp,436
20210419,kr,1193
20210419,lj,3189
20210419,mb,1785
20210419,ms,565
20210419,ng,584
20210419,nm,910
20210419,po,463
20210419,sg,378
20210419,si,12344
20210419,za,385
20210418,ce,1852
20210418,kk,383
20210418,kp,408
20210418,kr,1141
20210418,lj,3133
20210418,mb,1785
20210418,ms,572
20210418,ng,562
20210418,nm,842
20210418,po,419
20210418,sg,384
20210418,si,11893
20210418,za,351
20210417,ce,1845
20210417,kk,378
20210417,kp,406
20210417,kr,1149
20210417,lj,3162
20210417,mb,1804
20210417,ms,565
20210417,ng,568
20210417,nm,849
20210417,po,419
20210417,sg,381
20210417,si,11943
20210417,za,356
20210416,ce,1867
20210416,kk,371
20210416,kp,412
20210416,kr,1167
20210416,lj,3284
20210416,mb,1850
20210416,ms,552
20210416,ng,612
20210416,nm,860
20210416,po,417
20210416,sg,376
20210416,si,12188
20210416,za,355
20210415,ce,1991
20210415,kk,368
20210415,kp,463
20210415,kr,1208
20210415,lj,3368
20210415,mb,1900
20210415,ms,564
20210415,ng,690
20210415,nm,918
20210415,po,422
20210415,sg,399
20210415,si,12715
20210415,za,349
20210414,ce,2047
20210414,kk,368
20210414,kp,509
20210414,kr,1212
20210414,lj,3416
20210414,mb,1942
20210414,ms,576
20210414,ng,755
20210414,nm,949
20210414,po,432
20210414,sg,414
20210414,si,13024
20210414,za,332
20210413,ce,2108
20210413,kk,368
20210413,kp,551
20210413,kr,1226
20210413,lj,3609
20210413,mb,1992
20210413,ms,579
20210413,ng,793
20210413,nm,977
20210413,po,417
20210413,sg,446
20210413,si,13470
20210413,za,328
20210412,ce,2171
20210412,kk,357
20210412,kp,619
20210412,kr,1228
20210412,lj,3705
20210412,mb,2064
20210412,ms,570
20210412,ng,824
20210412,nm,988
20210412,po,407
20210412,sg,451
20210412,si,13806
20210412,za,339
20210411,ce,2184
20210411,kk,343
20210411,kp,673
20210411,kr,1223
20210411,lj,3650
20210411,mb,2064
20210411,ms,560
20210411,ng,874
20210411,nm,990
20210411,po,397
20210411,sg,460
20210411,si,13840
20210411,za,337
20210410,ce,2188
20210410,kk,339
20210410,kp,672
20210410,kr,1203
20210410,lj,3654
20210410,mb,2065
20210410,ms,553
20210410,ng,882
20210410,nm,999
20210410,po,398
20210410,sg,466
20210410,si,13837
20210410,za,334
20210409,ce,2179
20210409,kk,340
20210409,kp,674
20210409,kr,1191
20210409,lj,3729
20210409,mb,2047
20210409,ms,550
20210409,ng,923
20210409,nm,998
20210409,po,394
20210409,sg,470
20210409,si,13929
20210409,za,351
20210408,ce,2162
20210408,kk,327
20210408,kp,708
20210408,kr,1175
20210408,lj,3767
20210408,mb,2033
20210408,ms,503
20210408,ng,971
20210408,nm,996
20210408,po,389
20210408,sg,479
20210408,si,13925
20210408,za,331
20210407,ce,2091
20210407,kk,308
20210407,kp,729
20210407,kr,1125
20210407,lj,3708
20210407,mb,2041
20210407,ms,493
20210407,ng,1010
20210407,nm,963
20210407,po,358
20210407,sg,454
20210407,si,13679
20210407,za,320
20210406,ce,1992
20210406,kk,291
20210406,kp,710
20210406,kr,1101
20210406,lj,3598
20210406,mb,1998
20210406,ms,455
20210406,ng,1038
20210406,nm,920
20210406,po,338
20210406,sg,476
20210406,si,13313
20210406,za,313
20210405,ce,1973
20210405,kk,270
20210405,kp,770
20210405,kr,1123
20210405,lj,3663
20210405,mb,1959
20210405,ms,479
20210405,ng,1063
20210405,nm,924
20210405,po,317
20210405,sg,461
20210405,si,13411
20210405,za,324
20210404,ce,2135
20210404,kk,290
20210404,kp,842
20210404,kr,1179
20210404,lj,3772
20210404,mb,2049
20210404,ms,496
20210404,ng,1132
20210404,nm,967
20210404,po,340
20210404,sg,481
20210404,si,14123
20210404,za,351
20210403,ce,2141
20210403,kk,285
20210403,kp,845
20210403,kr,1180
20210403,lj,3748
20210403,mb,2054
20210403,ms,512
20210403,ng,1133
20210403,nm,958
20210403,po,341
20210403,sg,498
20210403,si,14130
20210403,za,346
20210402,ce,2132
20210402,kk,294
20210402,kp,841
20210402,kr,1156
20210402,lj,3639
20210402,mb,2000
20210402,ms,527
20210402,ng,1110
20210402,nm,945
20210402,po,346
20210402,sg,509
20210402,si,13926
20210402,za,344
20210401,ce,2035
20210401,kk,273
20210401,kp,828
20210401,kr,1135
20210401,lj,3654
20210401,mb,1981
20210401,ms,534
20210401,ng,1054
20210401,nm,905
20210401,po,333
20210401,sg,498
20210401,si,13660
20210401,za,354
20210331,ce,1956
20210331,kk,261
20210331,kp,833
20210331,kr,1138
20210331,lj,3601
20210331,mb,1955
20210331,ms,508
20210331,ng,1039
20210331,nm,862
20210331,po,317
20210331,sg,515
20210331,si,13432
20210331,za,371
20210330,ce,1871
20210330,kk,250
20210330,kp,863
20210330,kr,1119
20210330,lj,3477
20210330,mb,1892
20210330,ms,507
20210330,ng,1021
20210330,nm,830
20210330,po,314
20210330,sg,480
20210330,si,13070
20210330,za,369
20210329,ce,1773
20210329,kk,232
20210329,kp,838
20210329,kr,1115
20210329,lj,3337
20210329,mb,1812
20210329,ms,502
20210329,ng,956
20210329,nm,782
20210329,po,292
20210329,sg,515
20210329,si,12611
20210329,za,382
20210328,ce,1709
20210328,kk,223
20210328,kp,821
20210328,kr,1096
20210328,lj,3335
20210328,mb,1787
20210328,ms,516
20210328,ng,945
20210328,nm,775
20210328,po,284
20210328,sg,501
20210328,si,12448
20210328,za,382
20210327,ce,1710
20210327,kk,217
20210327,kp,821
20210327,kr,1088
20210327,lj,3286
20210327,mb,1780
20210327,ms,519
20210327,ng,941
20210327,nm,758
20210327,po,283
20210327,sg,506
20210327,si,12365
20210327,za,382
20210326,ce,1701
20210326,kk,220
20210326,kp,820
20210326,kr,1092
20210326,lj,3215
20210326,mb,1754
20210326,ms,504
20210326,ng,927
20210326,nm,736
20210326,po,284
20210326,sg,499
20210326,si,12206
20210326,za,375
20210325,ce,1622
20210325,kk,209
20210325,kp,794
20210325,kr,1087
20210325,lj,3074
20210325,mb,1709
20210325,ms,531
20210325,ng,870
20210325,nm,696
20210325,po,264
20210325,sg,494
20210325,si,11806
20210325,za,381
20210324,ce,1544
20210324,kk,212
20210324,kp,805
20210324,kr,1103
20210324,lj,2967
20210324,mb,1631
20210324,ms,531
20210324,ng,824
20210324,nm,702
20210324,po,243
20210324,sg,512
20210324,si,11541
20210324,za,394
20210323,ce,1508
20210323,kk,209
20210323,kp,788
20210323,kr,1094
20210323,lj,2837
20210323,mb,1601
20210323,ms,544
20210323,ng,796
20210323,nm,667
20210323,po,239
20210323,sg,506
20210323,si,11239
20210323,za,382
20210322,ce,1430
20210322,kk,204
20210322,kp,754
20210322,kr,1104
20210322,lj,2764
20210322,mb,1603
20210322,ms,517
20210322,ng,757
20210322,nm,633
20210322,po,220
20210322,sg,488
20210322,si,10909
20210322,za,372
20210321,ce,1372
20210321,kk,201
20210321,kp,743
20210321,kr,1117
20210321,lj,2714
20210321,mb,1527
20210321,ms,512
20210321,ng,722
20210321,nm,624
20210321,po,220
20210321,sg,501
20210321,si,10667
20210321,za,355
20210320,ce,1367
20210320,kk,201
20210320,kp,740
20210320,kr,1115
20210320,lj,2680
20210320,mb,1535
20210320,ms,501
