dateid,hospID,in_hospital,deaths,icu,criticalCare
20220415,reg,,,,
20220415,sbbr,,152,,
20220415,sbce,21,758,3,3
20220415,sbiz,12,198,,
20220415,sbje,0,169,,
20220415,sbms,15,456,,
20220415,sbng,10,296,,
20220415,sbnm,13,353,,
20220415,sbpt,0,272,,
20220415,sbsg,0,247,,
20220415,sbtr,,138,,
20220415,si,215,6555,29,21
20220415,ukclj,88,1185,20,15
20220415,ukcmb,47,958,6,3
20220415,ukg,8,282,,
20220414,bse,1,6,,
20220414,bto,,19,,
20220414,icu,,,,
20220414,in_ho,,,,
20220414,niv,,,,
20220414,redzo,,,,
20220414,reg,,,,
20220414,sbbr,,152,,
20220414,sbce,19,757,3,3
20220414,sbiz,12,198,,
20220414,sbje,0,169,,
20220414,sbms,17,456,,
20220414,sbng,11,295,,
20220414,sbnm,13,353,,
20220414,sbpt,0,272,,
20220414,sbsg,0,247,,
20220414,sbtr,,138,,
20220414,si,223,6552,29,21
20220414,ukclj,98,1185,20,15
20220414,ukcmb,45,957,6,3
20220414,ukg,7,282,,
20220413,bse,1,6,,
20220413,bto,,18,,
20220413,icu,,,,
20220413,in_ho,,,,
20220413,niv,,,,
20220413,redzo,,,,
20220413,reg,,,,
20220413,sbbr,,152,,
20220413,sbce,18,756,2,1
20220413,sbiz,12,198,,
20220413,sbje,0,169,,
20220413,sbms,17,456,,
20220413,sbng,11,295,,
20220413,sbnm,13,353,,
20220413,sbpt,0,272,,
20220413,sbsg,0,247,,
20220413,sbtr,,138,,
20220413,si,228,6545,31,19
20220413,ukclj,99,1184,22,15
20220413,ukcmb,47,954,7,3
20220413,ukg,10,281,,
20220412,bse,1,6,,
20220412,bto,,18,,
20220412,icu,,,,
20220412,in_ho,,,,
20220412,niv,,,,
20220412,redzo,,,,
20220412,reg,,,,
20220412,sbbr,,152,,
20220412,sbce,16,756,2,2
20220412,sbiz,12,198,,
20220412,sbje,0,169,,
20220412,sbms,17,456,0,0
20220412,sbng,11,295,,
20220412,sbnm,11,353,,
20220412,sbpt,0,272,,
20220412,sbsg,0,247,,
20220412,sbtr,,138,,
20220412,si,243,6541,32,20
20220412,ukclj,110,1182,24,15
20220412,ukcmb,51,952,6,3
20220412,ukg,14,281,0,0
20220411,bse,1,6,,
20220411,bto,,18,,
20220411,icu,,,,
20220411,in_ho,,,,
20220411,niv,,,,
20220411,redzo,,,,
20220411,reg,,,,
20220411,sbbr,,152,,
20220411,sbce,19,755,3,3
20220411,sbiz,15,198,,
20220411,sbje,0,169,,
20220411,sbms,18,456,0,0
20220411,sbng,12,295,,
20220411,sbnm,11,353,,
20220411,sbpt,0,272,,
20220411,sbsg,0,247,,
20220411,sbtr,,138,,
20220411,si,275,6538,39,22
20220411,ukclj,126,1180,28,16
20220411,ukcmb,57,952,8,3
20220411,ukg,16,281,0,0
20220410,bse,1,6,,
20220410,bto,,18,,
20220410,icu,,,,
20220410,in_ho,,,,
20220410,niv,,,,
20220410,redzo,,,,
20220410,reg,,,,
20220410,sbbr,,152,,
20220410,sbce,15,755,3,3
20220410,sbiz,15,198,,
20220410,sbje,0,169,,
20220410,sbms,27,456,1,1
20220410,sbng,12,295,,
20220410,sbnm,12,352,,
20220410,sbpt,0,272,,
20220410,sbsg,0,247,,
20220410,sbtr,,138,,
20220410,si,276,6535,42,24
20220410,ukclj,122,1179,28,17
20220410,ukcmb,57,951,10,3
20220410,ukg,15,281,0,0
20220409,bse,1,6,,
20220409,bto,,18,,
20220409,icu,,,,
20220409,in_ho,,,,
20220409,niv,,,,
20220409,redzo,,,,
20220409,reg,,,,
20220409,sbbr,,152,,
20220409,sbce,16,754,1,1
20220409,sbiz,14,197,,
20220409,sbje,0,169,,
20220409,sbms,26,456,1,1
20220409,sbng,12,295,0,0
20220409,sbnm,13,352,,
20220409,sbpt,0,272,,
20220409,sbsg,0,247,,
20220409,sbtr,,138,,
20220409,si,268,6531,37,23
20220409,ukclj,118,1179,27,17
20220409,ukcmb,55,949,8,4
20220409,ukg,13,281,0,0
20220408,bse,,6,,
20220408,bto,,18,,
20220408,icu,,,,
20220408,in_ho,,,,
20220408,niv,,,,
20220408,redzo,,,,
20220408,reg,,,,
20220408,sbbr,,152,,
20220408,sbce,16,754,0,0
20220408,sbiz,18,195,,
20220408,sbje,0,169,,
20220408,sbms,28,456,1,1
20220408,sbng,14,295,1,0
20220408,sbnm,12,352,,
20220408,sbpt,0,272,,
20220408,sbsg,0,247,,
20220408,sbtr,,138,,
20220408,si,272,6527,38,23
20220408,ukclj,119,1178,28,18
20220408,ukcmb,52,949,8,4
20220408,ukg,13,280,0,0
20220407,bse,,6,,
20220407,bto,,18,,
20220407,icu,,,,
20220407,in_ho,,,,
20220407,niv,,,,
20220407,redzo,,,,
20220407,reg,,,,
20220407,sbbr,,152,,
20220407,sbce,16,753,0,0
20220407,sbiz,17,195,,
20220407,sbje,0,169,,
20220407,sbms,30,456,1,1
20220407,sbng,18,294,4,1
20220407,sbnm,12,352,,
20220407,sbpt,0,272,,
20220407,sbsg,0,247,,
20220407,sbtr,,138,,
20220407,si,268,6523,38,22
20220407,ukclj,111,1176,25,16
20220407,ukcmb,51,949,8,4
20220407,ukg,13,280,0,0
20220406,bse,2,6,,
20220406,bto,,18,,
20220406,icu,,,,
20220406,in_ho,,,,
20220406,niv,,,,
20220406,redzo,,,,
20220406,reg,,,,
20220406,sbbr,,152,,
20220406,sbce,20,751,1,0
20220406,sbiz,17,195,,
20220406,sbje,0,169,,
20220406,sbms,31,456,1,1
20220406,sbng,17,294,4,1
20220406,sbnm,13,350,,
20220406,sbpt,0,272,,
20220406,sbsg,0,247,,
20220406,sbtr,,138,,
20220406,si,270,6517,40,21
20220406,ukclj,114,1176,26,15
20220406,ukcmb,47,947,8,4
20220406,ukg,9,280,0,0
20220405,bse,2,6,,
20220405,bto,,18,,
20220405,icu,,,,
20220405,in_ho,,,,
20220405,niv,,,,
20220405,redzo,,,,
20220405,reg,,,,
20220405,sbbr,1,152,,
20220405,sbce,21,749,1,0
20220405,sbiz,15,195,,
20220405,sbje,0,169,,
20220405,sbms,31,456,1,1
20220405,sbng,16,293,3,1
20220405,sbnm,15,349,,
20220405,sbpt,0,272,,
20220405,sbsg,0,247,,
20220405,sbtr,,138,,
20220405,si,272,6512,37,21
20220405,ukclj,115,1175,23,15
20220405,ukcmb,47,947,9,4
20220405,ukg,9,280,0,0
20220404,bse,2,6,,
20220404,bto,,18,,
20220404,icu,,,,
20220404,in_ho,,,,
20220404,niv,,,,
20220404,redzo,,,,
20220404,reg,,,,
20220404,sbbr,1,152,,
20220404,sbce,23,749,1,0
20220404,sbiz,15,195,,
20220404,sbje,0,169,,
20220404,sbms,31,455,2,2
20220404,sbng,15,293,3,1
20220404,sbnm,16,348,,
20220404,sbpt,0,272,,
20220404,sbsg,0,247,,
20220404,sbtr,,138,,
20220404,si,291,6505,39,21
20220404,ukclj,125,1172,22,14
20220404,ukcmb,47,945,9,4
20220404,ukg,16,280,2,0
20220403,bse,2,6,,
20220403,bto,,18,,
20220403,icu,,,,
20220403,in_ho,,,,
20220403,niv,,,,
20220403,redzo,,,,
20220403,reg,,,,
20220403,sbbr,1,152,,
20220403,sbce,23,748,2,1
20220403,sbiz,15,195,,
20220403,sbje,0,169,,
20220403,sbms,30,455,2,1
20220403,sbng,15,293,3,1
20220403,sbnm,15,348,,
20220403,sbpt,0,272,,
20220403,sbsg,0,247,,
20220403,sbtr,,138,,
20220403,si,275,6501,40,23
20220403,ukclj,119,1169,21,16
20220403,ukcmb,41,945,10,4
20220403,ukg,14,280,2,0
20220402,bse,2,6,,
20220402,bto,,18,,
20220402,icu,,,,
20220402,in_ho,,,,
20220402,niv,,,,
20220402,redzo,,,,
20220402,reg,,,,
20220402,sbbr,,152,,
20220402,sbce,23,748,2,2
20220402,sbiz,15,195,,
20220402,sbje,0,169,,
20220402,sbms,30,455,2,1
20220402,sbng,15,293,2,1
20220402,sbnm,14,348,,
20220402,sbpt,0,272,,
20220402,sbsg,0,247,,
20220402,sbtr,,138,,
20220402,si,265,6498,39,23
20220402,ukclj,111,1168,20,14
20220402,ukcmb,42,943,11,5
20220402,ukg,13,280,2,0
20220401,bse,5,6,,
20220401,bto,,18,,
20220401,icu,,,,
20220401,in_ho,,,,
20220401,niv,,,,
20220401,redzo,,,,
20220401,reg,,,,
20220401,sbbr,,152,,
20220401,sbce,24,746,3,3
20220401,sbiz,19,194,,
20220401,sbje,0,169,,
20220401,sbms,30,454,2,1
20220401,sbng,15,293,2,1
20220401,sbnm,13,348,,
20220401,sbpt,0,272,,
20220401,sbsg,0,247,,
20220401,sbtr,,138,,
20220401,si,290,6493,44,26
20220401,ukclj,119,1167,24,15
20220401,ukcmb,46,943,11,6
20220401,ukg,19,280,2,0
20220331,bse,4,6,,
20220331,bto,,18,,
20220331,icu,,,,
20220331,in_ho,,,,
20220331,niv,,,,
20220331,redzo,,,,
20220331,reg,,,,
20220331,sbbr,,152,,
20220331,sbce,25,746,3,3
20220331,sbiz,18,194,,
20220331,sbje,0,169,,
20220331,sbms,30,454,2,1
20220331,sbng,21,292,2,1
20220331,sbnm,14,348,,
20220331,sbpt,0,272,,
20220331,sbsg,0,247,,
20220331,sbtr,,138,,
20220331,si,301,6487,46,25
20220331,ukclj,126,1166,25,14
20220331,ukcmb,45,941,12,6
20220331,ukg,18,278,2,0
20220330,bse,5,6,,
20220330,bto,,18,,
20220330,icu,,,,
20220330,in_ho,,,,
20220330,niv,,,,
20220330,redzo,,,,
20220330,reg,,,,
20220330,sbbr,,152,,
20220330,sbce,26,746,4,3
20220330,sbiz,16,194,,
20220330,sbje,0,169,,
20220330,sbms,25,454,2,1
20220330,sbng,23,292,3,1
20220330,sbnm,13,347,,
20220330,sbpt,0,272,,
20220330,sbsg,0,247,,
20220330,sbtr,,138,,
20220330,si,300,6484,50,25
20220330,ukclj,130,1165,26,14
20220330,ukcmb,42,941,12,6
20220330,ukg,20,277,3,0
20220329,bse,5,6,,
20220329,bto,,18,,
20220329,icu,,,,
20220329,in_ho,,,,
20220329,niv,,,,
20220329,redzo,,,,
20220329,reg,,,,
20220329,sbbr,,152,,
20220329,sbce,24,746,3,2
20220329,sbiz,19,194,,
20220329,sbje,0,169,,
20220329,sbms,29,453,2,2
20220329,sbng,23,292,3,2
20220329,sbnm,13,347,,
20220329,sbpt,0,272,,
20220329,sbsg,0,247,,
20220329,sbtr,,138,,
20220329,si,303,6482,55,31
20220329,ukclj,129,1164,34,19
20220329,ukcmb,42,941,11,6
20220329,ukg,19,277,2,0
20220328,bse,4,6,,
20220328,bto,,18,,
20220328,icu,,,,
20220328,in_ho,,,,
20220328,niv,,,,
20220328,redzo,,,,
20220328,reg,,,,
20220328,sbbr,,152,,
20220328,sbce,22,746,2,2
20220328,sbiz,18,194,,
20220328,sbje,0,169,,
20220328,sbms,30,453,2,2
20220328,sbng,29,292,3,2
20220328,sbnm,12,347,,
20220328,sbpt,0,272,,
20220328,sbsg,0,247,,
20220328,sbtr,,138,,
20220328,si,307,6481,55,35
20220328,ukclj,128,1164,33,21
20220328,ukcmb,42,941,11,7
20220328,ukg,22,276,4,1
20220327,bse,4,6,,
20220327,bto,,18,,
20220327,icu,,,,
20220327,in_ho,,,,
20220327,niv,,,,
20220327,redzo,,,,
20220327,reg,,,,
20220327,sbbr,,152,,
20220327,sbce,20,744,2,2
20220327,sbiz,16,194,,
20220327,sbje,0,169,,
20220327,sbms,28,453,2,1
20220327,sbng,27,292,3,2
20220327,sbnm,11,347,,
20220327,sbpt,0,272,,
20220327,sbsg,0,247,,
20220327,sbtr,,138,,
20220327,si,295,6476,53,33
20220327,ukclj,125,1163,32,20
20220327,ukcmb,41,941,10,7
20220327,ukg,23,275,4,1
20220326,bse,4,6,,
20220326,bto,,18,,
20220326,icu,,,,
20220326,in_ho,,,,
20220326,niv,,,,
20220326,redzo,,,,
20220326,reg,,,,
20220326,sbbr,,152,,
20220326,sbce,19,744,1,1
20220326,sbiz,16,193,,
20220326,sbje,0,169,,
20220326,sbms,28,453,1,1
20220326,sbng,25,291,4,2
20220326,sbnm,9,346,,
20220326,sbpt,0,272,,
20220326,sbsg,0,247,,
20220326,sbtr,,138,,
20220326,si,277,6472,50,33
20220326,ukclj,119,1162,32,21
20220326,ukcmb,35,941,8,7
20220326,ukg,22,275,4,1
20220325,bse,5,6,,
20220325,bto,,18,,
20220325,icu,,,,
20220325,in_ho,,,,
20220325,niv,,,,
20220325,redzo,,,,
20220325,reg,,,,
20220325,sbbr,,152,,
20220325,sbce,21,743,2,1
20220325,sbiz,16,193,,
20220325,sbje,0,169,,
20220325,sbms,27,453,1,1
20220325,sbng,26,291,3,2
20220325,sbnm,12,346,0,0
20220325,sbpt,0,272,,
20220325,sbsg,0,247,,
20220325,sbtr,,138,,
20220325,si,292,6469,49,32
20220325,ukclj,125,1161,30,20
20220325,ukcmb,36,941,10,7
20220325,ukg,24,275,3,1
20220324,bse,5,6,,
20220324,bto,,18,,
20220324,icu,,,,
20220324,in_ho,,,,
20220324,niv,,,,
20220324,redzo,,,,
20220324,reg,,,,
20220324,sbbr,,152,,
20220324,sbce,18,743,2,0
20220324,sbiz,18,192,,
20220324,sbje,0,169,,
20220324,sbms,28,452,1,1
20220324,sbng,25,291,3,2
20220324,sbnm,16,345,3,3
20220324,sbpt,0,272,,
20220324,sbsg,0,247,,
20220324,sbtr,,138,,
20220324,si,285,6461,50,33
20220324,ukclj,117,1160,30,19
20220324,ukcmb,37,938,8,7
20220324,ukg,21,274,3,1
20220323,bse,5,6,,
20220323,bto,,18,,
20220323,icu,,,,
20220323,in_ho,,,,
20220323,niv,,,,
20220323,redzo,,,,
20220323,reg,,,,
20220323,sbbr,,152,,
20220323,sbce,19,741,2,0
20220323,sbiz,18,192,,
20220323,sbje,0,169,,
20220323,sbms,25,451,2,2
20220323,sbng,22,291,2,1
20220323,sbnm,18,345,3,3
20220323,sbpt,0,272,,
20220323,sbsg,0,247,,
20220323,sbtr,,138,,
20220323,si,287,6454,52,34
20220323,ukclj,122,1158,32,21
20220323,ukcmb,37,937,8,7
20220323,ukg,21,273,3,0
20220322,bse,5,6,,
20220322,bto,,18,,
20220322,icu,,,,
20220322,in_ho,,,,
20220322,niv,,,,
20220322,redzo,,,,
20220322,reg,,,,
20220322,sbbr,,152,,
20220322,sbce,22,741,2,1
20220322,sbiz,17,192,,
20220322,sbje,0,169,,
20220322,sbms,29,451,3,2
20220322,sbng,22,291,3,1
20220322,sbnm,17,344,3,3
20220322,sbpt,0,272,,
20220322,sbsg,0,247,,
20220322,sbtr,,138,,
20220322,si,297,6451,56,38
20220322,ukclj,123,1158,32,21
20220322,ukcmb,39,937,9,9
20220322,ukg,23,271,4,1
20220321,bse,4,6,,
20220321,bto,,18,,
20220321,icu,,,,
20220321,in_ho,,,,
20220321,niv,,,,
20220321,redzo,,,,
20220321,reg,,,,
20220321,sbbr,,152,,
20220321,sbce,17,741,3,2
20220321,sbiz,18,192,,
20220321,sbje,0,169,,
20220321,sbms,29,451,2,2
20220321,sbng,25,291,2,0
20220321,sbnm,18,344,3,3
20220321,sbpt,0,272,,
20220321,sbsg,4,247,,
20220321,sbtr,,138,,
20220321,si,297,6449,58,37
20220321,ukclj,121,1158,33,19
20220321,ukcmb,39,935,11,10
20220321,ukg,22,271,4,1
20220320,bse,2,6,,
20220320,bto,,18,,
20220320,icu,,,,
20220320,in_ho,,,,
20220320,niv,,,,
20220320,redzo,,,,
20220320,reg,,,,
20220320,sbbr,1,151,,
20220320,sbce,17,740,2,1
20220320,sbiz,15,191,,
20220320,sbje,0,169,,
20220320,sbms,30,450,2,2
20220320,sbng,25,290,2,1
20220320,sbnm,18,344,3,3
20220320,sbpt,0,272,,
20220320,sbsg,3,247,,
20220320,sbtr,,138,,
20220320,si,285,6442,58,38
20220320,ukclj,117,1156,33,21
20220320,ukcmb,37,935,12,9
20220320,ukg,20,271,4,1
20220319,bse,2,6,,
20220319,bto,,18,,
20220319,icu,,,,
20220319,in_ho,,,,
20220319,niv,,,,
20220319,redzo,,,,
20220319,reg,,,,
20220319,sbbr,1,151,,
20220319,sbce,24,738,2,2
20220319,sbiz,17,191,,
20220319,sbje,0,169,,
20220319,sbms,30,448,3,3
20220319,sbng,23,289,3,2
20220319,sbnm,18,344,3,3
20220319,sbpt,0,272,,
20220319,sbsg,4,247,,
20220319,sbtr,,138,,
20220319,si,283,6436,61,42
20220319,ukclj,112,1156,33,21
20220319,ukcmb,35,934,13,10
20220319,ukg,17,271,4,1
20220318,bse,2,5,,
20220318,bto,,18,,
20220318,icu,,,,
20220318,in_ho,,,,
20220318,niv,,,,
20220318,redzo,,,,
20220318,reg,,,,
20220318,sbbr,1,151,,
20220318,sbce,22,738,2,2
20220318,sbiz,17,191,,
20220318,sbje,0,169,,
20220318,sbms,26,448,3,3
20220318,sbng,18,289,3,2
20220318,sbnm,18,344,3,3
20220318,sbpt,0,272,,
20220318,sbsg,10,247,,
20220318,sbtr,,138,,
20220318,si,278,6430,62,42
20220318,ukclj,113,1153,34,21
20220318,ukcmb,35,932,14,10
20220318,ukg,16,271,3,1
20220317,bse,2,5,,
20220317,bto,,18,,
20220317,icu,,,,
20220317,in_ho,,,,
20220317,niv,,,,
20220317,redzo,,,,
20220317,reg,,,,
20220317,sbbr,1,151,,
20220317,sbce,24,738,1,0
20220317,sbiz,19,191,,
20220317,sbje,0,169,,
20220317,sbms,29,447,3,3
20220317,sbng,17,289,3,2
20220317,sbnm,18,344,4,3
20220317,sbpt,3,272,,
20220317,sbsg,14,247,,
20220317,sbtr,,138,,
20220317,si,280,6428,58,41
20220317,ukclj,108,1153,31,22
20220317,ukcmb,33,932,13,10
20220317,ukg,12,271,3,1
20220316,bse,2,5,,
20220316,bto,,18,,
20220316,icu,,,,
20220316,in_ho,,,,
20220316,niv,,,,
20220316,redzo,,,,
20220316,reg,,,,
20220316,sbbr,1,151,,
20220316,sbce,27,737,2,1
20220316,sbiz,17,191,,
20220316,sbje,0,169,,
20220316,sbms,28,446,5,4
20220316,sbng,17,288,3,1
20220316,sbnm,18,344,4,3
20220316,sbpt,6,272,,
20220316,sbsg,14,247,,
20220316,sbtr,,138,,
20220316,si,291,6424,61,42
20220316,ukclj,117,1153,31,22
20220316,ukcmb,33,931,13,10
20220316,ukg,11,271,3,1
20220315,bse,5,5,,
20220315,bto,,18,,
20220315,icu,,,,
20220315,in_ho,,,,
20220315,niv,,,,
20220315,redzo,,,,
20220315,reg,,,,
20220315,sbbr,1,151,,
20220315,sbce,26,737,2,1
20220315,sbiz,17,191,,
20220315,sbje,0,169,,
20220315,sbms,28,446,7,5
20220315,sbng,18,288,4,2
20220315,sbnm,17,344,4,3
20220315,sbpt,8,272,,
20220315,sbsg,14,247,,
20220315,sbtr,,138,,
20220315,si,303,6419,67,43
20220315,ukclj,121,1152,33,20
20220315,ukcmb,36,928,14,11
20220315,ukg,12,270,3,1
20220314,bse,5,5,,
20220314,bto,,18,,
20220314,icu,,,,
20220314,in_ho,,,,
20220314,niv,,,,
20220314,redzo,,,,
20220314,reg,,,,
20220314,sbbr,2,151,,
20220314,sbce,30,737,2,1
20220314,sbiz,17,191,,
20220314,sbje,0,169,,
20220314,sbms,33,446,7,5
20220314,sbng,18,288,3,2
20220314,sbnm,17,343,4,3
20220314,sbpt,9,272,,
20220314,sbsg,15,247,,
20220314,sbtr,,138,,
20220314,si,320,6415,67,47
20220314,ukclj,124,1149,33,24
20220314,ukcmb,36,928,15,11
20220314,ukg,14,270,3,1
20220313,bse,5,5,,
20220313,bto,,18,,
20220313,icu,,,,
20220313,in_ho,,,,
20220313,niv,,,,
20220313,redzo,,,,
20220313,reg,,,,
20220313,sbbr,3,151,,
20220313,sbce,27,737,2,1
20220313,sbiz,18,190,,
20220313,sbje,5,169,,
20220313,sbms,38,446,7,5
20220313,sbng,18,288,3,2
20220313,sbnm,20,341,6,4
20220313,sbpt,9,272,,
20220313,sbsg,15,247,,
