dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20220114,14,Molise,20,2,6918,15407,513,356617
20220114,15,Campania,1191,79,228409,567190,8696,10844856
20220114,16,Puglia,530,56,84659,303394,7047,6665442
20220114,17,Basilicata,84,1,13254,33332,649,586308
20220114,18,Calabria,415,31,34676,103853,1708,1832456
20220114,19,Sicilia,1307,165,159593,337404,7812,9078337
20220114,20,Sardegna,227,26,19187,83455,1757,2927526
20220114,21,P.A. Bolzano,81,17,20051,101322,1327,3177097
20220114,22,P.A. Trento,125,23,27554,60834,1444,2022755
20220113,0,Italia,17648,1668,2323518,5691939,140188,152519212
20220113,1,Piemonte,1930,146,160594,483273,12225,12297287
20220113,2,Valle d'Aosta,53,7,5848,16120,493,392621
20220113,3,Lombardia,3452,257,578257,1067147,35662,27249089
20220113,5,Veneto,1410,191,224145,593713,12659,21046121
20220113,6,Friuli Venezia Giulia,369,41,42834,148840,4312,4810175
20220113,7,Liguria,676,40,22736,178209,4694,3820122
20220113,8,Emilia-Romagna,2258,151,259464,477021,14486,12376070
20220113,9,Toscana,1173,123,180914,358819,7775,9912470
20220113,10,Umbria,214,12,35044,85337,1546,3142570
20220113,11,Marche,266,59,10901,153174,3301,2185228
20220113,12,Lazio,1620,204,194403,451357,9472,14081356
20220113,13,Abruzzo,349,37,60747,92004,2681,4011268
20220113,14,Molise,18,2,6479,15284,513,352611
20220113,15,Campania,1154,79,218954,556465,8670,10744628
20220113,16,Puglia,495,53,62901,300754,7039,6589994
20220113,17,Basilicata,79,1,12637,33046,648,581072
20220113,18,Calabria,399,33,32493,102391,1700,1820073
20220113,19,Sicilia,1300,163,150466,336529,7791,9027770
20220113,20,Sardegna,231,28,18428,82668,1754,2907659
20220113,21,P.A. Bolzano,74,16,18614,100292,1325,3161268
20220113,22,P.A. Trento,128,25,26659,59496,1442,2009760
20220112,0,Italia,17309,1669,2222060,5609136,139872,151338033
20220112,1,Piemonte,1934,147,156814,472330,12207,12197496
20220112,2,Valle d'Aosta,51,5,5541,15854,492,389623
20220112,3,Lombardia,3317,253,550496,1055277,35610,27011765
20220112,5,Veneto,1387,197,215195,584745,12621,20892764
20220112,6,Friuli Venezia Giulia,351,40,40755,146919,4301,4778128
20220112,7,Liguria,687,40,20484,174778,4685,3789001
20220112,8,Emilia-Romagna,2187,148,242685,473197,14448,12303523
20220112,9,Toscana,1153,123,178714,347888,7755,9835082
20220112,10,Umbria,208,14,34324,83995,1540,3125338
20220112,11,Marche,268,58,10953,151170,3298,2167544
20220112,12,Lazio,1629,202,188372,447150,9438,13986788
20220112,13,Abruzzo,338,35,57620,91524,2680,3981851
20220112,14,Molise,22,2,5887,15150,512,347413
20220112,15,Campania,1126,79,205402,545595,8641,10639551
20220112,16,Puglia,490,51,65781,294663,7032,6515241
20220112,17,Basilicata,73,1,11908,32813,645,577605
20220112,18,Calabria,394,38,30861,100829,1687,1806078
20220112,19,Sicilia,1276,165,140923,334744,7765,8968603
20220112,20,Sardegna,215,27,17848,81953,1753,2886662
20220112,21,P.A. Bolzano,73,17,15970,100287,1324,3143390
20220112,22,P.A. Trento,130,27,25527,58275,1438,1994587
20220111,0,Italia,17067,1677,2134139,5500938,139559,150147466
20220111,1,Piemonte,1911,148,150685,461328,12191,12098108
20220111,2,Valle d'Aosta,53,6,5168,15606,491,386909
20220111,3,Lombardia,3202,256,543581,1021233,35519,26788598
20220111,5,Veneto,1504,202,205699,574439,12612,20748559
20220111,6,Friuli Venezia Giulia,353,37,37860,145181,4295,4747194
20220111,7,Liguria,686,43,19203,170084,4676,3754759
20220111,8,Emilia-Romagna,2166,152,229128,468149,14429,12229930
20220111,9,Toscana,1108,122,175806,337526,7684,9762887
20220111,10,Umbria,198,14,34623,81019,1537,3106192
20220111,11,Marche,253,57,10779,148955,3294,2150608
20220111,12,Lazio,1583,196,181353,442157,9423,13886249
20220111,13,Abruzzo,338,32,54382,90857,2673,3946418
20220111,14,Molise,22,2,5163,15076,512,341816
20220111,15,Campania,1091,85,186220,537536,8621,10521523
20220111,16,Puglia,475,49,69410,287045,7028,6429204
20220111,17,Basilicata,76,2,11260,32542,645,574396
20220111,18,Calabria,410,38,29632,99779,1678,1792497
20220111,19,Sicilia,1223,163,129313,333331,7740,8905728
20220111,20,Sardegna,216,28,17022,81473,1752,2865952
20220111,21,P.A. Bolzano,77,17,14109,99838,1324,3128516
20220111,22,P.A. Trento,122,28,23743,57784,1435,1981423
20220110,0,Italia,16340,1606,2004597,5410482,139265,148771952
20220110,1,Piemonte,1845,140,144421,448998,12178,11996694
20220110,2,Valle d'Aosta,46,6,5149,14954,491,382844
20220110,3,Lombardia,2999,246,519212,1000102,35464,26523376
20220110,5,Veneto,1437,201,190199,568464,12583,20561250
20220110,6,Friuli Venezia Giulia,354,41,34879,143990,4286,4712429
20220110,7,Liguria,697,43,16563,163466,4667,3707817
20220110,8,Emilia-Romagna,2043,151,212099,464625,14394,12151307
20220110,9,Toscana,1084,113,173897,323160,7669,9675367
20220110,10,Umbria,205,11,33855,78704,1530,3075686
20220110,11,Marche,247,57,10888,147109,3286,2132157
20220110,12,Lazio,1518,197,171761,439004,9380,13770299
20220110,13,Abruzzo,314,25,50417,89828,2671,3895321
20220110,14,Molise,28,2,4692,14987,512,338004
20220110,15,Campania,1085,77,164928,529033,8601,10395858
20220110,16,Puglia,444,45,64281,284891,7024,6341935
20220110,17,Basilicata,72,2,10654,32296,645,571101
20220110,18,Calabria,382,34,28524,98700,1676,1778493
20220110,19,Sicilia,1160,143,118640,330808,7705,8849212
20220110,20,Sardegna,191,27,16684,80832,1748,2841637
20220110,21,P.A. Bolzano,79,18,11732,99176,1322,3108131
20220110,22,P.A. Trento,110,27,21122,57355,1433,1963034
20220109,0,Italia,15647,1595,1943979,5353922,139038,148159131
20220109,1,Piemonte,1724,145,141398,443463,12165,11933164
20220109,2,Valle d'Aosta,45,6,4874,14779,491,382025
20220109,3,Lombardia,2887,244,509128,992666,35403,26437009
20220109,5,Veneto,1407,206,184459,566736,12559,20511681
20220109,6,Friuli Venezia Giulia,345,37,33951,143324,4282,4701309
20220109,7,Liguria,655,46,16812,145364,4662,3698277
20220109,8,Emilia-Romagna,1929,147,199855,462698,14378,12112777
20220109,9,Toscana,1036,115,175048,316237,7651,9645210
20220109,10,Umbria,197,13,33973,77527,1526,3062770
20220109,11,Marche,255,54,10823,146295,3286,2126617
20220109,12,Lazio,1446,194,164491,436853,9361,13709381
20220109,13,Abruzzo,291,27,48360,89515,2670,3847820
20220109,14,Molise,28,2,4312,14974,512,335622
20220109,15,Campania,1031,76,157759,523120,8576,10312138
20220109,16,Puglia,428,40,62330,284031,7022,6302293
20220109,17,Basilicata,69,2,10513,32135,645,569591
20220109,18,Calabria,378,34,27713,97900,1671,1768288
20220109,19,Sicilia,1123,138,111777,329891,7682,8817426
20220109,20,Sardegna,191,25,15181,80547,1744,2831576
20220109,21,P.A. Bolzano,78,18,10985,98790,1320,3098745
20220109,22,P.A. Trento,104,26,20237,57077,1432,1955412
20220108,0,Italia,14930,1557,1818893,5323523,138881,147165930
20220108,1,Piemonte,1665,145,135495,439138,12153,11870982
20220108,2,Valle d'Aosta,42,6,4527,14683,491,378865
20220108,3,Lombardia,2607,237,475992,988982,35365,26245988
20220108,5,Veneto,1362,195,172661,564581,12539,20412305
20220108,6,Friuli Venezia Giulia,335,35,31794,142400,4275,4682872
20220108,7,Liguria,663,43,16332,144315,4659,3680339
20220108,8,Emilia-Romagna,1873,144,183941,460932,14362,12058813
20220108,9,Toscana,994,113,164003,314841,7638,9583106
20220108,10,Umbria,192,12,34014,74909,1522,3033863
20220108,11,Marche,251,56,10924,144312,3284,2110155
20220108,12,Lazio,1400,191,153761,434759,9357,13612848
20220108,13,Abruzzo,282,27,44265,88990,2663,3782342
20220108,14,Molise,24,2,3422,14961,512,329746
20220108,15,Campania,961,74,150390,518679,8571,10206630
20220108,16,Puglia,430,39,57850,283608,7021,6241100
20220108,17,Basilicata,68,2,9679,31902,645,566357
20220108,18,Calabria,363,32,26773,97161,1664,1757925
20220108,19,Sicilia,1050,137,99551,329183,7667,8766516
20220108,20,Sardegna,188,25,14534,80367,1742,2811771
20220108,21,P.A. Bolzano,76,18,10289,98128,1319,3089422
20220108,22,P.A. Trento,104,24,18696,56692,1432,1943985
20220107,0,Italia,14591,1499,1674071,5270994,138697,145945664
20220107,1,Piemonte,1593,137,124708,431722,12136,11771307
20220107,2,Valle d'Aosta,42,5,4271,14257,491,375421
20220107,3,Lombardia,2624,234,444555,971631,35345,26009712
20220107,5,Veneto,1321,188,155761,560444,12520,20265258
20220107,6,Friuli Venezia Giulia,323,34,27856,141789,4269,4653511
20220107,7,Liguria,644,40,15733,142500,4650,3652328
20220107,8,Emilia-Romagna,1848,140,171894,458112,14335,11990542
20220107,9,Toscana,958,108,151568,311392,7630,9507854
20220107,10,Umbria,182,8,31903,73246,1521,3007348
20220107,11,Marche,243,52,10120,142806,3276,2092875
20220107,12,Lazio,1373,190,140577,433097,9353,13499897
20220107,13,Abruzzo,269,25,38983,88798,2659,3736939
20220107,14,Molise,23,2,3305,14933,512,328343
20220107,15,Campania,929,70,141798,513916,8562,10087492
20220107,16,Puglia,408,34,50664,281829,7006,6154353
20220107,17,Basilicata,74,2,9109,31734,641,563407
20220107,18,Calabria,373,32,24642,96722,1658,1740277
20220107,19,Sicilia,1003,135,88384,327949,7643,8720595
20220107,20,Sardegna,180,22,13735,80086,1742,2789125
20220107,21,P.A. Bolzano,75,17,8651,97541,1318,3072428
20220107,22,P.A. Trento,106,24,15854,56490,1430,1926652
20220106,0,Italia,13827,1467,1593579,5243412,138474,145453492
20220106,1,Piemonte,1513,136,120764,428031,12119,11722925
20220106,2,Valle d'Aosta,42,5,4123,14022,491,373920
20220106,3,Lombardia,2519,229,431569,966009,35286,25934786
20220106,5,Veneto,1167,187,151214,558178,12487,20225774
20220106,6,Friuli Venezia Giulia,306,30,26382,141284,4261,4643373
20220106,7,Liguria,603,44,15445,140848,4644,3641239
20220106,8,Emilia-Romagna,1744,140,156788,456114,14320,11953763
20220106,9,Toscana,903,98,145613,309793,7617,9476803
20220106,10,Umbria,181,12,31863,72207,1516,3002683
20220106,11,Marche,243,50,10148,141752,3269,2086351
20220106,12,Lazio,1371,184,130313,431467,9342,13443693
20220106,13,Abruzzo,248,24,37977,88268,2655,3725199
20220106,14,Molise,21,2,3107,14924,512,327012
20220106,15,Campania,868,73,135094,510900,8543,10029922
20220106,16,Puglia,384,38,45648,281269,7001,6118322
20220106,17,Basilicata,70,2,8279,31603,639,561103
20220106,18,Calabria,356,30,23296,96601,1656,1729675
20220106,19,Sicilia,944,119,80116,326978,7634,8691791
20220106,20,Sardegna,173,22,12359,79903,1739,2778937
20220106,21,P.A. Bolzano,75,17,8261,97108,1314,3065957
20220106,22,P.A. Trento,96,25,15220,56153,1429,1920264
20220105,0,Italia,13364,1428,1421117,5196642,138276,144315182
20220105,1,Piemonte,1460,122,110934,423770,12107,11650822
20220105,2,Valle d'Aosta,45,5,3653,13943,489,370628
20220105,3,Lombardia,2420,226,391445,953486,35240,25704386
20220105,5,Veneto,1233,196,136723,554554,12473,20088236
20220105,6,Friuli Venezia Giulia,309,29,23032,140493,4252,4616036
20220105,7,Liguria,562,45,15047,138189,4635,3616544
20220105,8,Emilia-Romagna,1622,141,121821,452578,14296,11891291
20220105,9,Toscana,871,90,133132,305006,7599,9401279
20220105,10,Umbria,185,11,30584,70282,1514,2981367
20220105,11,Marche,244,52,9028,139756,3265,2067064
20220105,12,Lazio,1301,176,117863,429869,9335,13331948
20220105,13,Abruzzo,226,24,33315,88124,2654,3687794
20220105,14,Molise,22,2,2838,14886,512,325562
20220105,15,Campania,813,65,122563,506926,8536,9913511
20220105,16,Puglia,364,38,41162,280205,6993,6042681
20220105,17,Basilicata,71,3,7417,31462,637,558011
20220105,18,Calabria,353,29,21440,95864,1647,1717865
20220105,19,Sicilia,913,115,67198,325646,7615,8631858
20220105,20,Sardegna,174,19,11318,79650,1737,2758844
20220105,21,P.A. Bolzano,78,18,7266,96514,1311,3055975
20220105,22,P.A. Trento,98,22,13338,55439,1429,1903480
20220104,0,Italia,12912,1392,1265297,5163605,138045,143220927
20220104,1,Piemonte,1411,117,98860,418921,12093,11566453
20220104,2,Valle d'Aosta,47,4,3089,13878,488,367499
20220104,3,Lombardia,2312,234,343962,949429,35193,25489686
20220104,5,Veneto,1211,194,124359,550075,12445,19961463
20220104,6,Friuli Venezia Giulia,306,28,20078,139538,4242,4591431
20220104,7,Liguria,548,45,14450,136564,4626,3608568
20220104,8,Emilia-Romagna,1579,135,110758,449993,14281,11828741
20220104,9,Toscana,822,85,119032,302160,7588,9333969
20220104,10,Umbria,177,10,27816,69085,1512,2961252
20220104,11,Marche,235,53,8666,137976,3260,2050108
20220104,12,Lazio,1282,163,102622,428660,9321,13221660
20220104,13,Abruzzo,216,23,28367,87764,2648,3645370
20220104,14,Molise,21,2,2364,14864,512,323314
20220104,15,Campania,781,57,109067,503476,8510,9796233
20220104,16,Puglia,334,36,36723,279130,6993,5971560
20220104,17,Basilicata,70,3,6640,31333,637,555040
20220104,18,Calabria,335,29,19724,95381,1642,1704388
20220104,19,Sicilia,893,114,60922,324626,7583,8570996
20220104,20,Sardegna,148,19,10480,79253,1733,2740502
20220104,21,P.A. Bolzano,84,19,6067,96343,1311,3043340
20220104,22,P.A. Trento,100,22,11251,55156,1427,1889354
20220103,0,Italia,12333,1351,1125052,5133272,137786,141992517
20220103,1,Piemonte,1354,112,83461,413888,12072,11462225
20220103,2,Valle d'Aosta,45,3,2831,13668,488,363760
20220103,3,Lombardia,2147,219,303862,939459,35159,25250696
20220103,5,Veneto,1170,186,111589,546271,12417,19808236
20220103,6,Friuli Venezia Giulia,308,30,14805,141017,4234,4563571
20220103,7,Liguria,532,46,13774,135202,4596,3581938
20220103,8,Emilia-Romagna,1528,131,103826,448179,14256,11769169
20220103,9,Toscana,755,84,100783,301555,7574,9254722
20220103,10,Umbria,162,10,24405,68687,1510,2934956
20220103,11,Marche,232,54,8139,136907,3255,2034762
20220103,12,Lazio,1199,158,94766,427155,9305,13109287
20220103,13,Abruzzo,194,22,23703,87371,2645,3607210
20220103,14,Molise,21,2,2140,14860,512,322532
20220103,15,Campania,750,60,99439,501061,8495,9678186
20220103,16,Puglia,299,33,33976,278212,6988,5878062
20220103,17,Basilicata,71,2,5846,31275,636,552007
20220103,18,Calabria,323,29,18337,94870,1635,1691194
20220103,19,Sicilia,872,112,55380,323793,7543,8511167
20220103,20,Sardegna,174,18,9636,78975,1732,2720410
20220103,21,P.A. Bolzano,84,18,5046,96056,1309,3026737
20220103,22,P.A. Trento,113,22,9308,54811,1425,1871690
20220102,0,Italia,11756,1319,1070537,5119893,137646,141547196
20220102,1,Piemonte,1294,109,80091,412682,12065,11421200
20220102,2,Valle d'Aosta,36,3,2593,13610,488,361884
20220102,3,Lombardia,2052,216,292093,937826,35140,25183247
20220102,5,Veneto,1120,188,106799,544602,12408,19758438
20220102,6,Friuli Venezia Giulia,298,28,14766,140611,4228,4556503
20220102,7,Liguria,510,47,13859,134307,4591,3573911
20220102,8,Emilia-Romagna,1451,130,97052,446972,14239,11738029
20220102,9,Toscana,695,85,94797,300595,7568,9227083
20220102,10,Umbria,151,8,23363,68597,1508,2926140
20220102,11,Marche,227,50,8109,136421,3252,2030264
20220102,12,Lazio,1173,152,90401,425921,9290,13065385
20220102,13,Abruzzo,184,22,22000,87087,2642,3591519
20220102,14,Molise,21,1,2125,14852,512,322199
20220102,15,Campania,718,55,94378,499490,8474,9629418
20220102,16,Puglia,283,32,30678,277943,6987,5847139
20220102,17,Basilicata,71,2,5627,31197,635,550894
20220102,18,Calabria,312,28,17637,94502,1630,1682142
20220102,19,Sicilia,811,107,51296,323509,7527,8485881
20220102,20,Sardegna,159,17,9292,78777,1731,2713773
20220102,21,P.A. Bolzano,76,17,4957,95702,1308,3018778
20220102,22,P.A. Trento,114,22,8624,54690,1423,1863369
20220101,0,Italia,11265,1297,1021793,5107729,137513,141268542
20220101,1,Piemonte,1242,108,78540,411620,12059,11404748
20220101,2,Valle d'Aosta,32,3,2479,13607,488,360737
20220101,3,Lombardia,1945,222,284897,934642,35095,25139075
20220101,5,Veneto,1134,184,103891,543707,12395,19733474
20220101,6,Friuli Venezia Giulia,275,28,13848,140346,4225,4551164
20220101,7,Liguria,494,48,13432,133473,4587,3567682
20220101,8,Emilia-Romagna,1359,124,88866,446078,14231,11720539
20220101,9,Toscana,653,81,88876,300155,7562,9204570
20220101,10,Umbria,133,8,22824,68352,1504,2923395
20220101,11,Marche,223,47,7761,136073,3249,2026805
20220101,12,Lazio,1154,153,83481,424863,9275,13029137
20220101,13,Abruzzo,179,21,20873,87082,2640,3583600
20220101,14,Molise,19,1,1751,14846,512,320845
20220101,15,Campania,686,55,90389,498290,8471,9599741
20220101,16,Puglia,278,31,27367,277803,6987,5830157
20220101,17,Basilicata,65,1,5372,31130,635,548769
20220101,18,Calabria,308,28,17026,94325,1625,1678388
20220101,19,Sicilia,768,102,47765,323089,7514,8463049
20220101,20,Sardegna,142,15,8662,78734,1729,2708235
20220101,21,P.A. Bolzano,72,17,5426,94875,1307,3014323
20220101,22,P.A. Trento,104,20,8267,54639,1423,1860109
20211231,0,Italia,11150,1260,900984,5087297,137402,140137606
20211231,1,Piemonte,1223,107,72818,409901,12050,11346311
20211231,2,Valle d'Aosta,34,3,2129,13574,488,357381
20211231,3,Lombardia,1859,221,252380,929903,35081,24938879
20211231,5,Veneto,1173,178,93298,540042,12383,19570657
20211231,6,Friuli Venezia Giulia,287,28,12520,139359,4213,4524202
20211231,7,Liguria,482,47,12614,131860,4586,3543212
20211231,8,Emilia-Romagna,1346,116,77458,445248,14216,11668964
20211231,9,Toscana,636,76,74300,299741,7558,9137847
20211231,10,Umbria,122,9,19403,67935,1504,2897162
20211231,11,Marche,220,42,7640,134580,3244,2008528
20211231,12,Lazio,1162,154,72121,423884,9269,12915699
20211231,13,Abruzzo,178,20,17051,86882,2640,3529822
20211231,14,Molise,20,1,1332,14836,512,318850
20211231,15,Campania,675,48,77529,497266,8467,9466920
20211231,16,Puglia,276,31,24510,277660,6987,5762521
20211231,17,Basilicata,64,1,4636,31025,634,546071
20211231,18,Calabria,312,28,16201,93932,1613,1665048
20211231,19,Sicilia,749,98,42582,322520,7502,8406659
20211231,20,Sardegna,146,16,7992,78514,1728,2686968
20211231,21,P.A. Bolzano,81,17,5270,94322,1305,3002155
20211231,22,P.A. Trento,105,19,7200,54313,1422,1843750
20211230,0,Italia,10866,1226,779463,5064718,137247,138913581
20211230,1,Piemonte,1176,102,63886,407345,12037,11243237
20211230,2,Valle d'Aosta,29,2,1865,13488,488,354277
20211230,3,Lombardia,1831,204,215154,925708,35044,24709824
20211230,5,Veneto,1137,182,86889,537441,12365,19469016
20211230,6,Friuli Venezia Giulia,282,26,10996,138528,4209,4498560
20211230,7,Liguria,499,43,12247,129812,4581,3517953
20211230,8,Emilia-Romagna,1334,121,68324,444226,14207,11606919
20211230,9,Toscana,600,76,58039,299125,7549,9062871
20211230,10,Umbria,122,8,17052,67693,1503,2872012
20211230,11,Marche,217,43,7217,132930,3238,1989031
20211230,12,Lazio,1127,150,64731,422807,9259,12804225
20211230,13,Abruzzo,168,21,12714,86448,2638,3471747
20211230,14,Molise,20,1,899,14834,512,317081
20211230,15,Campania,651,41,64710,495505,8460,9320039
20211230,16,Puglia,241,30,19740,276642,6968,5658233
20211230,17,Basilicata,60,2,4109,30983,632,543299
20211230,18,Calabria,305,28,14577,93506,1610,1647785
20211230,19,Sicilia,742,92,37946,321681,7498,8344222
20211230,20,Sardegna,144,15,6985,78314,1726,2664776
20211230,21,P.A. Bolzano,81,18,5247,93632,1301,2989466
20211230,22,P.A. Trento,100,21,6136,54070,1422,1829008
20211229,0,Italia,10578,1185,674865,5042472,137091,137763229
20211229,1,Piemonte,1147,99,54953,404771,12029,11152575
20211229,2,Valle d'Aosta,28,2,1586,13473,487,351154
20211229,3,Lombardia,1831,191,178657,923089,35008,24480765
20211229,5,Veneto,1167,180,80456,533505,12358,19311397
20211229,6,Friuli Venezia Giulia,278,27,9768,137655,4203,4472482
20211229,7,Liguria,505,38,12151,128137,4571,3495050
20211229,8,Emilia-Romagna,1305,113,62503,442982,14187,11548966
20211229,9,Toscana,549,78,42636,298707,7540,8993112
20211229,10,Umbria,114,8,14011,67406,1503,2848095
20211229,11,Marche,218,43,7199,131137,3235,1973115
20211229,12,Lazio,1070,147,60113,421588,9253,12711311
20211229,13,Abruzzo,172,24,10413,85586,2634,3435181
20211229,14,Molise,20,1,696,14826,512,315646
20211229,15,Campania,587,37,54790,493943,8450,9204176
20211229,16,Puglia,203,24,16035,276153,6962,5565224
20211229,17,Basilicata,53,2,3610,30933,632,540527
20211229,18,Calabria,313,28,13314,93174,1601,1639521
20211229,19,Sicilia,703,89,35228,320335,7481,8288453
20211229,20,Sardegna,142,15,6463,78104,1723,2646074
20211229,21,P.A. Bolzano,79,18,5060,93155,1301,2976075
20211229,22,P.A. Trento,94,21,5223,53813,1421,1814330
20211228,0,Italia,10089,1145,598868,5020601,136943,136733800
20211228,1,Piemonte,1118,92,47896,402163,12023,11071749
20211228,2,Valle d'Aosta,29,2,1379,13451,487,348516
20211228,3,Lombardia,1698,193,150191,918887,34980,24271080
20211228,5,Veneto,1050,165,75971,529347,12335,19191330
20211228,6,Friuli Venezia Giulia,283,26,9051,136564,4197,4445465
20211228,7,Liguria,508,41,11523,127135,4567,3473714
20211228,8,Emilia-Romagna,1286,112,59372,442001,14176,11495602
20211228,9,Toscana,520,80,36135,297913,7531,8937048
20211228,10,Umbria,104,8,11091,67156,1502,2824913
20211228,11,Marche,212,42,7013,129627,3224,1959677
20211228,12,Lazio,1025,135,56063,420400,9243,12622786
20211228,13,Abruzzo,160,24,9893,85188,2631,3401588
20211228,14,Molise,18,2,550,14816,509,314561
20211228,15,Campania,534,35,46314,492628,8439,9092797
20211228,16,Puglia,199,22,13880,275430,6955,5491910
20211228,17,Basilicata,50,1,3191,30888,632,538062
20211228,18,Calabria,295,24,12032,92872,1595,1626744
20211228,19,Sicilia,685,88,32143,319697,7475,8232822
20211228,20,Sardegna,136,12,5896,77901,1722,2627871
20211228,21,P.A. Bolzano,87,18,4727,92995,1300,2964290
20211228,22,P.A. Trento,92,23,4557,53542,1420,1801275
20211227,0,Italia,9723,1126,537504,5003855,136753,135699123
20211227,1,Piemonte,1058,89,42151,399988,12010,11000236
20211227,2,Valle d'Aosta,31,2,1235,13342,487,344930
20211227,3,Lombardia,1539,187,123880,916431,34952,24046523
20211227,5,Veneto,1104,173,71761,526183,12306,19039997
20211227,6,Friuli Venezia Giulia,284,27,8832,136054,4193,4423912
20211227,7,Liguria,505,40,10533,126991,4555,3448997
20211227,8,Emilia-Romagna,1236,107,57719,440251,14160,11444857
20211227,9,Toscana,493,76,32273,297328,7525,8879590
20211227,10,Umbria,93,9,8507,67024,1501,2799123
20211227,11,Marche,203,42,6826,128720,3220,1946506
20211227,12,Lazio,996,135,53405,418789,9224,12532829
20211227,13,Abruzzo,154,21,9414,84973,2630,3366727
20211227,14,Molise,17,2,530,14812,509,314203
20211227,15,Campania,516,36,40310,491469,8421,8988264
20211227,16,Puglia,180,21,12202,275151,6955,5441838
20211227,17,Basilicata,51,1,2777,30858,630,535431
20211227,18,Calabria,293,24,11124,92693,1591,1615275
20211227,19,Sicilia,657,81,29864,319185,7447,8182490
20211227,20,Sardegna,136,11,5617,77727,1720,2611495
20211227,21,P.A. Bolzano,89,19,4479,92745,1298,2949231
20211227,22,P.A. Trento,88,23,4065,53141,1419,1786669
20211226,0,Italia,9220,1089,516839,4993863,136611,135355155
20211226,1,Piemonte,995,86,38920,398621,11997,10949368
20211226,2,Valle d'Aosta,30,1,1246,13238,487,343629
20211226,3,Lombardia,1439,180,119987,915271,34940,24002302
20211226,5,Veneto,1061,160,70639,524513,12282,19006349
20211226,6,Friuli Venezia Giulia,280,29,8980,135762,4183,4417407
20211226,7,Liguria,470,41,10271,126786,4553,3442593
20211226,8,Emilia-Romagna,1187,107,54822,439691,14146,11421614
20211226,9,Toscana,443,72,29990,296777,7516,8861940
20211226,10,Umbria,82,9,7621,66975,1501,2790185
20211226,11,Marche,203,38,6826,128415,3216,1943162
20211226,12,Lazio,963,134,51557,417711,9217,12493278
20211226,13,Abruzzo,144,21,9105,84883,2629,3356992
20211226,14,Molise,15,2,533,14800,509,314045
20211226,15,Campania,493,29,38723,490779,8407,8958077
20211226,16,Puglia,171,22,11643,274949,6954,5416748
20211226,17,Basilicata,46,1,2734,30813,630,534784
20211226,18,Calabria,269,29,10914,92427,1583,1609030
20211226,19,Sicilia,633,77,28529,318453,7427,8164336
20211226,20,Sardegna,128,12,5309,77569,1720,2607465
20211226,21,P.A. Bolzano,77,19,4608,92381,1298,2941600
20211226,22,P.A. Trento,91,20,3882,53049,1416,1780251
20211225,0,Italia,8892,1071,500466,4985435,136530,135138103
20211225,1,Piemonte,933,80,38152,397868,11995,10936546
20211225,2,Valle d'Aosta,26,1,1224,13231,487,343027
20211225,3,Lombardia,1401,178,116681,914011,34925,23967663
20211225,5,Veneto,1073,162,69386,523674,12281,18981151
20211225,6,Friuli Venezia Giulia,259,27,8871,135631,4178,4414541
20211225,7,Liguria,444,39,9888,126527,4552,3437989
