dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20220421,15,Campania,731,40,1541779,1370443,10207,15676194
20220421,16,Puglia,589,37,1024328,913683,8201,10333104
20220421,17,Basilicata,93,3,121150,92483,867,982198
20220421,18,Calabria,292,17,340274,252985,2449,2864566
20220421,19,Sicilia,883,48,1072415,938350,10438,12370008
20220421,20,Sardegna,325,17,264924,232744,2308,4288275
20220421,21,P.A. Bolzano,40,1,207795,201857,1458,5053006
20220421,22,P.A. Trento,65,3,157701,152309,1552,2560925
20220420,0,Italia,10207,413,15858442,14489444,162098,210060724
20220420,1,Piemonte,773,23,1112083,1038310,13278,16661965
20220420,2,Valle d'Aosta,18,0,34198,32211,529,502161
20220420,3,Lombardia,1169,38,2690610,2490531,39682,36139081
20220420,5,Veneto,638,15,1609854,1522885,14361,28556795
20220420,6,Friuli Venezia Giulia,166,4,353722,324019,4971,6259689
20220420,7,Liguria,319,12,413140,391724,5236,5279266
20220420,8,Emilia-Romagna,1396,34,1365151,1292714,16497,15531212
20220420,9,Toscana,731,23,1062018,1002588,9741,13552837
20220420,10,Umbria,267,4,257015,243197,1831,4142933
20220420,11,Marche,179,5,426693,414775,3809,2974434
20220420,12,Lazio,1151,69,1422790,1262304,10967,20193269
20220420,13,Abruzzo,327,11,352782,299877,3174,5698430
20220420,14,Molise,30,2,55774,46559,607,576040
20220420,15,Campania,739,41,1533065,1364891,10200,15634091
20220420,16,Puglia,587,39,1018468,908861,8190,10304035
20220420,17,Basilicata,99,3,120203,91940,865,978717
20220420,18,Calabria,293,18,337966,250951,2441,2854327
20220420,19,Sicilia,895,48,1066352,928397,10406,12338302
20220420,20,Sardegna,327,18,262229,229719,2304,4277578
20220420,21,P.A. Bolzano,34,3,207124,201038,1458,5048474
20220420,22,P.A. Trento,69,3,157205,151953,1551,2557088
20220419,0,Italia,10214,422,15758002,14387830,161893,209450124
20220419,1,Piemonte,771,24,1106804,1034192,13267,16626919
20220419,2,Valle d'Aosta,22,1,34029,32129,528,500994
20220419,3,Lombardia,1147,35,2676545,2477871,39658,36040058
20220419,5,Veneto,637,17,1600100,1511747,14341,28468281
20220419,6,Friuli Venezia Giulia,168,3,352221,323209,4970,6244732
20220419,7,Liguria,321,12,410557,388849,5232,5264074
20220419,8,Emilia-Romagna,1390,33,1361723,1290041,16485,15500873
20220419,9,Toscana,729,29,1055454,995965,9719,13513536
20220419,10,Umbria,244,3,255367,241202,1826,4132329
20220419,11,Marche,187,7,423799,411479,3801,2967130
20220419,12,Lazio,1174,67,1412109,1254056,10953,20128983
20220419,13,Abruzzo,326,9,349038,298489,3169,5676017
20220419,14,Molise,29,2,55458,46250,606,575644
20220419,15,Campania,698,45,1520790,1348829,10182,15576175
20220419,16,Puglia,607,35,1009581,899741,8170,10263223
20220419,17,Basilicata,100,4,118990,90951,863,973671
20220419,18,Calabria,301,18,334415,249268,2436,2840065
20220419,19,Sicilia,934,52,1058718,914556,10377,12301826
20220419,20,Sardegna,330,21,259359,227112,2302,4261200
20220419,21,P.A. Bolzano,34,2,206358,200719,1458,5042519
20220419,22,P.A. Trento,65,3,156587,151175,1550,2551875
20220418,0,Italia,9940,411,15730676,14352067,161766,209276026
20220418,1,Piemonte,732,23,1103225,1030249,13264,16601753
20220418,2,Valle d'Aosta,21,1,33996,32080,528,500675
20220418,3,Lombardia,1116,36,2674216,2474365,39654,36018183
20220418,5,Veneto,632,18,1598078,1508131,14337,28450144
20220418,6,Friuli Venezia Giulia,155,4,351984,322941,4966,6241701
20220418,7,Liguria,300,10,409831,387649,5230,5259664
20220418,8,Emilia-Romagna,1336,36,1359974,1286050,16471,15490296
20220418,9,Toscana,706,29,1054174,991652,9692,13505032
20220418,10,Umbria,241,3,254929,240467,1826,4129894
20220418,11,Marche,190,7,422922,410279,3794,2965018
20220418,12,Lazio,1166,63,1409369,1251159,10940,20109364
20220418,13,Abruzzo,320,9,348167,297081,3166,5670952
20220418,14,Molise,25,2,55230,46224,606,575007
20220418,15,Campania,688,38,1517540,1345599,10162,15562154
20220418,16,Puglia,601,37,1007349,897901,8167,10248626
20220418,17,Basilicata,98,4,118537,90727,863,971795
20220418,18,Calabria,300,17,333566,248144,2428,2835712
20220418,19,Sicilia,898,49,1056640,914087,10367,12290882
20220418,20,Sardegna,323,21,258376,225875,2297,4258253
20220418,21,P.A. Bolzano,32,2,206156,200477,1458,5040540
20220418,22,P.A. Trento,60,2,156417,150930,1550,2550381
20220417,0,Italia,9758,403,15712088,14324363,161687,209170287
20220417,1,Piemonte,683,21,1102399,1029454,13264,16591386
20220417,2,Valle d'Aosta,20,1,33975,32045,528,500558
20220417,3,Lombardia,1105,36,2672602,2464894,39626,36005306
20220417,5,Veneto,626,19,1596405,1505798,14328,28437908
20220417,6,Friuli Venezia Giulia,147,3,351813,322157,4966,6239876
20220417,7,Liguria,299,9,409378,387144,5230,5257013
20220417,8,Emilia-Romagna,1292,32,1357059,1280828,16457,15482980
20220417,9,Toscana,676,28,1053408,990444,9691,13500268
20220417,10,Umbria,242,4,254477,240133,1826,4128579
20220417,11,Marche,186,7,422305,409237,3791,2963548
20220417,12,Lazio,1166,68,1407383,1250558,10936,20095734
20220417,13,Abruzzo,310,10,347593,297049,3164,5667721
20220417,14,Molise,26,2,55115,46216,604,574252
20220417,15,Campania,685,36,1515594,1344041,10159,15553652
20220417,16,Puglia,602,33,1005981,897076,8163,10240923
20220417,17,Basilicata,94,3,118383,90672,862,971151
20220417,18,Calabria,294,17,332807,247121,2426,2832280
20220417,19,Sicilia,907,48,1055076,913092,10364,12281721
20220417,20,Sardegna,317,21,258049,225618,2295,4256409
20220417,21,P.A. Bolzano,32,3,205976,200020,1457,5039384
20220417,22,P.A. Trento,49,2,156310,150766,1550,2549638
20220416,0,Italia,9878,411,15659835,14276895,161602,208836063
20220416,1,Piemonte,686,24,1100313,1027889,13264,16574950
20220416,2,Valle d'Aosta,16,1,33878,31958,528,499914
20220416,3,Lombardia,1126,35,2666373,2459893,39597,35956409
20220416,5,Veneto,612,19,1591636,1499890,14322,28398167
20220416,6,Friuli Venezia Giulia,138,2,351101,321090,4965,6233431
20220416,7,Liguria,288,12,408158,385686,5229,5249491
20220416,8,Emilia-Romagna,1278,30,1352490,1276120,16451,15466094
20220416,9,Toscana,710,30,1050045,988601,9690,13477848
20220416,10,Umbria,254,7,253506,238622,1826,4122267
20220416,11,Marche,196,6,420642,407412,3787,2958463
20220416,12,Lazio,1191,69,1401185,1247116,10931,20055606
20220416,13,Abruzzo,315,12,345681,295946,3160,5653652
20220416,14,Molise,26,2,54692,46173,603,571825
20220416,15,Campania,703,35,1509175,1339805,10158,15518386
20220416,16,Puglia,610,29,1002188,892747,8156,10217614
20220416,17,Basilicata,93,2,117860,90422,861,968350
20220416,18,Calabria,315,15,331313,244752,2422,2824611
20220416,19,Sicilia,910,57,1051028,908474,10353,12258328
20220416,20,Sardegna,331,19,256889,224485,2292,4247268
20220416,21,P.A. Bolzano,32,3,205684,199469,1457,5036784
20220416,22,P.A. Trento,48,2,155998,150345,1550,2546605
20220415,0,Italia,9980,419,15595302,14214909,161469,208411581
20220415,1,Piemonte,705,21,1096795,1024676,13262,16543146
20220415,2,Valle d'Aosta,16,1,33774,31906,527,499277
20220415,3,Lombardia,1118,37,2657775,2456240,39563,35888696
20220415,5,Veneto,614,21,1585282,1492963,14309,28339340
20220415,6,Friuli Venezia Giulia,144,3,349912,320147,4963,6223318
20220415,7,Liguria,303,9,406642,383851,5229,5239266
20220415,8,Emilia-Romagna,1310,31,1347834,1271874,16440,15445256
20220415,9,Toscana,712,36,1046062,986034,9683,13452707
20220415,10,Umbria,266,5,252343,237079,1826,4115570
20220415,11,Marche,191,8,418858,404953,3781,2953804
20220415,12,Lazio,1167,70,1394291,1240623,10924,20007864
20220415,13,Abruzzo,294,14,343733,295055,3152,5639889
20220415,14,Molise,29,2,54315,45846,603,570121
20220415,15,Campania,699,36,1502204,1333461,10153,15480508
20220415,16,Puglia,630,30,996911,886207,8137,10188779
20220415,17,Basilicata,93,2,117162,89759,859,964904
20220415,18,Calabria,317,13,329440,242432,2417,2815310
20220415,19,Sicilia,951,56,1045906,900327,10344,12229550
20220415,20,Sardegna,336,21,255246,222740,2291,4237825
20220415,21,P.A. Bolzano,38,2,205234,198857,1456,5033104
20220415,22,P.A. Trento,47,1,155583,149879,1550,2543347
20220414,0,Italia,10075,420,15533012,14144014,161336,208014099
20220414,1,Piemonte,710,19,1093436,1021647,13258,16512902
20220414,2,Valle d'Aosta,15,2,33698,31847,527,498675
20220414,3,Lombardia,1125,38,2649677,2444470,39540,35830702
20220414,5,Veneto,617,23,1578957,1486140,14302,28283590
20220414,6,Friuli Venezia Giulia,150,3,348855,319176,4959,6213294
20220414,7,Liguria,289,9,405125,382312,5228,5229898
20220414,8,Emilia-Romagna,1321,34,1343088,1267306,16433,15422901
20220414,9,Toscana,751,32,1041979,982406,9665,13427743
20220414,10,Umbria,268,5,251246,235752,1826,4108927
20220414,11,Marche,197,8,416936,403268,3776,2949159
20220414,12,Lazio,1204,71,1387344,1233619,10911,19961382
20220414,13,Abruzzo,310,14,341741,293003,3149,5626148
20220414,14,Molise,31,1,53961,45452,603,568108
20220414,15,Campania,698,30,1495525,1326216,10147,15444887
20220414,16,Puglia,614,36,992477,881089,8122,10166443
20220414,17,Basilicata,91,2,116543,89185,858,961733
20220414,18,Calabria,330,13,327582,241104,2412,2806277
20220414,19,Sicilia,934,53,1041460,890745,10328,12203526
20220414,20,Sardegna,338,23,253443,221498,2287,4228385
20220414,21,P.A. Bolzano,39,2,204777,198368,1456,5029463
20220414,22,P.A. Trento,43,2,155162,149411,1549,2539956
20220413,0,Italia,10166,449,15467395,14078350,161187,207575724
20220413,1,Piemonte,701,20,1089633,1018776,13256,16481932
20220413,2,Valle d'Aosta,16,1,33601,31799,527,497885
20220413,3,Lombardia,1149,40,2640897,2436124,39515,35759292
20220413,5,Veneto,626,24,1572096,1480011,14289,28223581
20220413,6,Friuli Venezia Giulia,146,3,347627,318292,4958,6200625
20220413,7,Liguria,283,10,403544,380669,5228,5219322
20220413,8,Emilia-Romagna,1325,41,1338021,1262646,16412,15398420
20220413,9,Toscana,774,35,1037857,978208,9654,13400092
20220413,10,Umbria,272,7,250071,234325,1826,4101252
20220413,11,Marche,206,9,415042,401098,3771,2944490
20220413,12,Lazio,1191,71,1380144,1227165,10903,19916726
20220413,13,Abruzzo,313,13,339710,291538,3145,5612252
20220413,14,Molise,31,3,53574,45018,601,566403
20220413,15,Campania,696,30,1488898,1318782,10135,15407820
20220413,16,Puglia,627,36,987280,874932,8108,10134523
20220413,17,Basilicata,91,2,115896,88549,855,958414
20220413,18,Calabria,329,15,325745,239603,2408,2797342
20220413,19,Sicilia,944,59,1037043,884309,10309,12176095
20220413,20,Sardegna,350,25,251732,219582,2281,4218246
20220413,21,P.A. Bolzano,45,2,204285,197895,1459,5024984
20220413,22,P.A. Trento,51,3,154699,149029,1547,2536028
20220412,0,Italia,10207,463,15404809,14015032,161032,207155729
20220412,1,Piemonte,696,22,1085953,1015917,13250,16454181
20220412,2,Valle d'Aosta,18,1,33505,31731,527,497125
20220412,3,Lombardia,1105,43,2632174,2430406,39500,35691769
20220412,5,Veneto,649,23,1565118,1473296,14274,28159295
20220412,6,Friuli Venezia Giulia,148,3,346554,316677,4951,6190099
20220412,7,Liguria,284,10,401981,379410,5225,5209407
20220412,8,Emilia-Romagna,1297,39,1332550,1259374,16398,15373672
20220412,9,Toscana,807,38,1033846,974038,9640,13373983
20220412,10,Umbria,270,8,248698,233001,1825,4093730
20220412,11,Marche,200,9,413971,400024,3770,2941668
20220412,12,Lazio,1184,71,1373519,1221300,10887,19872821
20220412,13,Abruzzo,315,11,337992,289935,3139,5598653
20220412,14,Molise,30,3,53128,44406,601,563432
20220412,15,Campania,710,35,1482619,1312431,10126,15370695
20220412,16,Puglia,640,37,983378,870018,8100,10110259
20220412,17,Basilicata,93,2,115294,87876,851,955491
20220412,18,Calabria,343,17,323743,238275,2405,2787850
20220412,19,Sicilia,967,60,1032721,874132,10282,12149322
20220412,20,Sardegna,342,25,249942,217103,2280,4208530
20220412,21,P.A. Bolzano,50,2,203853,197055,1456,5021028
20220412,22,P.A. Trento,59,4,154270,148627,1545,2532719
20220411,0,Italia,10256,466,15320753,13927128,160863,206592711
20220411,1,Piemonte,688,20,1081889,1012528,13246,16422166
20220411,2,Valle d'Aosta,17,2,33346,31618,527,496022
20220411,3,Lombardia,1104,42,2620505,2415559,39474,35601149
20220411,5,Veneto,624,28,1556395,1463659,14267,28079017
20220411,6,Friuli Venezia Giulia,150,1,345081,315561,4943,6174895
20220411,7,Liguria,270,11,399732,377235,5224,5195328
20220411,8,Emilia-Romagna,1307,36,1329222,1255759,16378,15346088
20220411,9,Toscana,799,41,1028368,966777,9632,13338700
20220411,10,Umbria,278,7,247442,231089,1825,4083853
20220411,11,Marche,201,10,411315,396954,3765,2934948
20220411,12,Lazio,1199,68,1364463,1214571,10870,19811871
20220411,13,Abruzzo,316,10,335286,288525,3135,5579488
20220411,14,Molise,30,3,52804,43828,601,562712
20220411,15,Campania,714,33,1473371,1303096,10113,15321950
20220411,16,Puglia,649,39,975598,859671,8079,10068783
20220411,17,Basilicata,100,1,114429,86813,851,951332
20220411,18,Calabria,350,17,320874,236407,2395,2774457
20220411,19,Sicilia,1012,65,1026606,868363,10263,12113595
20220411,20,Sardegna,342,26,247250,214255,2277,4193937
20220411,21,P.A. Bolzano,47,3,203027,196799,1453,5014581
20220411,22,P.A. Trento,59,3,153750,148061,1545,2527839
20220410,0,Italia,10038,465,15292048,13884744,160748,206399929
20220410,1,Piemonte,672,20,1079057,1009220,13244,16395401
20220410,2,Valle d'Aosta,14,1,33325,31552,527,495835
20220410,3,Lombardia,1079,43,2617945,2411507,39461,35578843
20220410,5,Veneto,614,28,1554548,1461011,14264,28062417
20220410,6,Friuli Venezia Giulia,140,1,344871,314812,4942,6171986
20220410,7,Liguria,267,9,399163,376594,5224,5192104
20220410,8,Emilia-Romagna,1270,35,1326313,1251354,16366,15333658
20220410,9,Toscana,785,41,1026762,965779,9619,13328963
20220410,10,Umbria,278,6,246821,230484,1825,4080884
20220410,11,Marche,208,10,410601,396040,3757,2933199
20220410,12,Lazio,1145,68,1360683,1209111,10855,19786223
20220410,13,Abruzzo,309,10,334543,286816,3133,5574303
20220410,14,Molise,29,3,52623,43807,601,561447
20220410,15,Campania,710,35,1470509,1295706,10103,15305235
20220410,16,Puglia,657,40,973739,857828,8070,10051612
20220410,17,Basilicata,97,1,114079,86379,849,949475
20220410,18,Calabria,343,20,319443,235430,2382,2767830
20220410,19,Sicilia,987,62,1024450,863826,10258,12100436
20220410,20,Sardegna,332,26,246086,213292,2271,4190767
20220410,21,P.A. Bolzano,42,3,202882,196337,1453,5013035
20220410,22,P.A. Trento,60,3,153605,147859,1544,2526276
20220409,0,Italia,10023,462,15238128,13839605,160658,206047664
20220409,1,Piemonte,664,21,1077299,1007712,13241,16378193
20220409,2,Valle d'Aosta,13,1,33247,31531,527,495236
20220409,3,Lombardia,1108,39,2611334,2407424,39440,35527070
20220409,5,Veneto,617,25,1549207,1455186,14254,28020970
20220409,6,Friuli Venezia Giulia,140,0,344065,314676,4940,6165247
20220409,7,Liguria,256,8,397969,375327,5224,5185197
20220409,8,Emilia-Romagna,1239,36,1321748,1246875,16361,15315141
20220409,9,Toscana,810,42,1023109,963809,9616,13304965
20220409,10,Umbria,275,7,245691,228648,1824,4073268
20220409,11,Marche,225,10,408812,394200,3752,2928329
20220409,12,Lazio,1115,71,1354268,1205565,10850,19743419
20220409,13,Abruzzo,312,11,332894,286018,3127,5562059
20220409,14,Molise,30,2,52201,43572,600,559004
20220409,15,Campania,708,37,1464330,1290884,10102,15268409
20220409,16,Puglia,673,38,969602,852347,8063,10026344
20220409,17,Basilicata,98,1,113541,85974,848,946368
20220409,18,Calabria,338,19,317824,234255,2375,2758980
20220409,19,Sicilia,976,62,1020233,860128,10250,12073209
20220409,20,Sardegna,324,27,244879,212240,2267,4182451
20220409,21,P.A. Bolzano,42,2,202623,195736,1453,5010324
20220409,22,P.A. Trento,60,3,153252,147498,1544,2523481
20220408,0,Italia,10102,462,15173707,13763554,160546,205609215
20220408,1,Piemonte,651,22,1074279,1004829,13233,16345438
20220408,2,Valle d'Aosta,16,0,33185,31474,527,494584
20220408,3,Lombardia,1101,42,2602794,2395936,39423,35461901
20220408,5,Veneto,608,23,1542387,1448241,14245,27957263
20220408,6,Friuli Venezia Giulia,139,2,342861,313734,4937,6154079
20220408,7,Liguria,248,7,396479,373744,5218,5174931
20220408,8,Emilia-Romagna,1255,36,1317033,1242907,16348,15292409
20220408,9,Toscana,837,38,1018975,959185,9609,13277144
20220408,10,Umbria,274,5,244553,226927,1824,4065558
20220408,11,Marche,222,9,406927,391961,3750,2923544
20220408,12,Lazio,1164,72,1347013,1198715,10846,19696668
20220408,13,Abruzzo,314,13,330778,285137,3123,5546312
20220408,14,Molise,30,1,52021,43112,600,557141
20220408,15,Campania,714,37,1457535,1283480,10095,15228681
20220408,16,Puglia,679,38,964124,844756,8054,9996965
20220408,17,Basilicata,101,1,112840,85276,846,942606
20220408,18,Calabria,342,19,315724,232903,2366,2748673
20220408,19,Sicilia,979,65,1015789,848374,10242,12047037
20220408,20,Sardegna,320,27,243417,210761,2264,4172535
20220408,21,P.A. Bolzano,47,2,202180,195024,1453,5005920
20220408,22,P.A. Trento,61,3,152813,147078,1543,2519826
20220407,0,Italia,10078,471,15106066,13692608,160402,205167186
20220407,1,Piemonte,632,25,1071027,1001884,13224,16313588
20220407,2,Valle d'Aosta,17,0,33116,31425,527,493915
20220407,3,Lombardia,1088,40,2594113,2389900,39388,35398398
20220407,5,Veneto,610,25,1535459,1439134,14233,27896973
20220407,6,Friuli Venezia Giulia,138,4,341725,312620,4935,6142537
20220407,7,Liguria,243,8,394998,372242,5217,5164845
20220407,8,Emilia-Romagna,1241,39,1311898,1238763,16340,15268587
20220407,9,Toscana,869,41,1014580,954957,9598,13249234
20220407,10,Umbria,273,4,243286,225389,1824,4057980
20220407,11,Marche,221,10,404841,389606,3746,2918484
20220407,12,Lazio,1155,76,1340164,1191363,10838,19649576
20220407,13,Abruzzo,312,14,328701,282874,3120,5531877
20220407,14,Molise,28,1,51651,42781,600,555246
20220407,15,Campania,720,36,1450311,1274370,10084,15189237
20220407,16,Puglia,680,35,958772,838187,8045,9964666
20220407,17,Basilicata,99,2,112109,84475,845,939215
20220407,18,Calabria,343,18,313551,231189,2356,2738416
20220407,19,Sicilia,994,63,1010227,841135,10223,12014656
20220407,20,Sardegna,311,25,241569,209222,2263,4162145
20220407,21,P.A. Bolzano,47,2,201628,194428,1453,5001511
20220407,22,P.A. Trento,57,3,152340,146664,1543,2516100
