dateid,areaID,confirmedCases
20210820,kr,27544
20210820,lj,65108
20210820,mb,39305
20210820,ms,16133
20210820,ng,12854
20210820,nm,20291
20210820,po,6366
20210820,sg,9742
20210820,si,263305
20210820,za,7119
20210819,ce,34624
20210819,kk,10283
20210819,kp,11962
20210819,kr,27509
20210819,lj,64990
20210819,mb,39238
20210819,ms,16130
20210819,ng,12852
20210819,nm,20276
20210819,po,6353
20210819,sg,9725
20210819,si,262918
20210819,za,7108
20210818,ce,34593
20210818,kk,10269
20210818,kp,11933
20210818,kr,27484
20210818,lj,64899
20210818,mb,39184
20210818,ms,16125
20210818,ng,12828
20210818,nm,20249
20210818,po,6346
20210818,sg,9712
20210818,si,262584
20210818,za,7100
20210817,ce,34551
20210817,kk,10252
20210817,kp,11877
20210817,kr,27454
20210817,lj,64829
20210817,mb,39125
20210817,ms,16115
20210817,ng,12797
20210817,nm,20224
20210817,po,6333
20210817,sg,9701
20210817,si,262202
20210817,za,7087
20210816,ce,34515
20210816,kk,10232
20210816,kp,11843
20210816,kr,27392
20210816,lj,64723
20210816,mb,39077
20210816,ms,16112
20210816,ng,12773
20210816,nm,20200
20210816,po,6328
20210816,sg,9691
20210816,si,261817
20210816,za,7076
20210815,ce,34475
20210815,kk,10219
20210815,kp,11810
20210815,kr,27362
20210815,lj,64661
20210815,mb,39019
20210815,ms,16109
20210815,ng,12756
20210815,nm,20172
20210815,po,6312
20210815,sg,9688
20210815,si,261499
20210815,za,7072
20210814,ce,34469
20210814,kk,10218
20210814,kp,11810
20210814,kr,27355
20210814,lj,64641
20210814,mb,39005
20210814,ms,16107
20210814,ng,12755
20210814,nm,20169
20210814,po,6311
20210814,sg,9686
20210814,si,261442
20210814,za,7072
20210813,ce,34464
20210813,kk,10209
20210813,kp,11810
20210813,kr,27351
20210813,lj,64616
20210813,mb,38979
20210813,ms,16106
20210813,ng,12742
20210813,nm,20166
20210813,po,6309
20210813,sg,9684
20210813,si,261345
20210813,za,7071
20210812,ce,34429
20210812,kk,10200
20210812,kp,11771
20210812,kr,27324
20210812,lj,64544
20210812,mb,38943
20210812,ms,16098
20210812,ng,12739
20210812,nm,20153
20210812,po,6304
20210812,sg,9679
20210812,si,261081
20210812,za,7063
20210811,ce,34414
20210811,kk,10194
20210811,kp,11758
20210811,kr,27309
20210811,lj,64484
20210811,mb,38905
20210811,ms,16091
20210811,ng,12730
20210811,nm,20141
20210811,po,6299
20210811,sg,9673
20210811,si,260882
20210811,za,7060
20210810,ce,34397
20210810,kk,10186
20210810,kp,11726
20210810,kr,27286
20210810,lj,64413
20210810,mb,38857
20210810,ms,16081
20210810,ng,12724
20210810,nm,20128
20210810,po,6295
20210810,sg,9669
20210810,si,260632
20210810,za,7054
20210809,ce,34372
20210809,kk,10174
20210809,kp,11708
20210809,kr,27259
20210809,lj,64315
20210809,mb,38829
20210809,ms,16079
20210809,ng,12717
20210809,nm,20110
20210809,po,6295
20210809,sg,9663
20210809,si,260385
20210809,za,7050
20210808,ce,34347
20210808,kk,10163
20210808,kp,11692
20210808,kr,27234
20210808,lj,64250
20210808,mb,38803
20210808,ms,16078
20210808,ng,12695
20210808,nm,20102
20210808,po,6289
20210808,sg,9660
20210808,si,260167
20210808,za,7043
20210807,ce,34347
20210807,kk,10163
20210807,kp,11690
20210807,kr,27229
20210807,lj,64229
20210807,mb,38795
20210807,ms,16074
20210807,ng,12695
20210807,nm,20099
20210807,po,6289
20210807,sg,9659
20210807,si,260121
20210807,za,7041
20210806,ce,34342
20210806,kk,10161
20210806,kp,11689
20210806,kr,27223
20210806,lj,64215
20210806,mb,38773
20210806,ms,16071
20210806,ng,12688
20210806,nm,20096
20210806,po,6289
20210806,sg,9658
20210806,si,260054
20210806,za,7039
20210805,ce,34328
20210805,kk,10158
20210805,kp,11665
20210805,kr,27210
20210805,lj,64181
20210805,mb,38756
20210805,ms,16066
20210805,ng,12688
20210805,nm,20086
20210805,po,6287
20210805,sg,9658
20210805,si,259921
20210805,za,7036
20210804,ce,34314
20210804,kk,10153
20210804,kp,11653
20210804,kr,27193
20210804,lj,64143
20210804,mb,38737
20210804,ms,16061
20210804,ng,12678
20210804,nm,20076
20210804,po,6287
20210804,sg,9657
20210804,si,259778
20210804,za,7029
20210803,ce,34299
20210803,kk,10147
20210803,kp,11630
20210803,kr,27183
20210803,lj,64104
20210803,mb,38718
20210803,ms,16053
20210803,ng,12674
20210803,nm,20069
20210803,po,6282
20210803,sg,9657
20210803,si,259639
20210803,za,7027
20210802,ce,34285
20210802,kk,10144
20210802,kp,11613
20210802,kr,27170
20210802,lj,64054
20210802,mb,38694
20210802,ms,16050
20210802,ng,12674
20210802,nm,20058
20210802,po,6280
20210802,sg,9657
20210802,si,259500
20210802,za,7025
20210801,ce,34272
20210801,kk,10139
20210801,kp,11596
20210801,kr,27153
20210801,lj,63992
20210801,mb,38680
20210801,ms,16041
20210801,ng,12666
20210801,nm,20048
20210801,po,6269
20210801,sg,9655
20210801,si,259319
20210801,za,7020
20210731,ce,34272
20210731,kk,10138
20210731,kp,11596
20210731,kr,27152
20210731,lj,63977
20210731,mb,38671
20210731,ms,16037
20210731,ng,12666
20210731,nm,20047
20210731,po,6269
20210731,sg,9655
20210731,si,259288
20210731,za,7020
20210730,ce,34269
20210730,kk,10136
20210730,kp,11595
20210730,kr,27144
20210730,lj,63956
20210730,mb,38661
20210730,ms,16036
20210730,ng,12661
20210730,nm,20042
20210730,po,6268
20210730,sg,9655
20210730,si,259230
20210730,za,7020
20210729,ce,34259
20210729,kk,10131
20210729,kp,11588
20210729,kr,27130
20210729,lj,63912
20210729,mb,38639
20210729,ms,16028
20210729,ng,12653
20210729,nm,20030
20210729,po,6266
20210729,sg,9655
20210729,si,259095
20210729,za,7018
20210728,ce,34253
20210728,kk,10127
20210728,kp,11581
20210728,kr,27114
20210728,lj,63877
20210728,mb,38622
20210728,ms,16025
20210728,ng,12647
20210728,nm,20016
20210728,po,6265
20210728,sg,9653
20210728,si,258978
20210728,za,7017
20210727,ce,34249
20210727,kk,10119
20210727,kp,11566
20210727,kr,27105
20210727,lj,63849
20210727,mb,38612
20210727,ms,16022
20210727,ng,12646
20210727,nm,20004
20210727,po,6265
20210727,sg,9653
20210727,si,258879
20210727,za,7015
20210726,ce,34245
20210726,kk,10117
20210726,kp,11566
20210726,kr,27087
20210726,lj,63819
20210726,mb,38595
20210726,ms,16020
20210726,ng,12644
20210726,nm,19997
20210726,po,6265
20210726,sg,9652
20210726,si,258794
20210726,za,7015
20210725,ce,34241
20210725,kk,10109
20210725,kp,11557
20210725,kr,27073
20210725,lj,63786
20210725,mb,38582
20210725,ms,16017
20210725,ng,12638
20210725,nm,19990
20210725,po,6263
20210725,sg,9652
20210725,si,258688
20210725,za,7010
20210724,ce,34241
20210724,kk,10109
20210724,kp,11557
20210724,kr,27071
20210724,lj,63779
20210724,mb,38577
20210724,ms,16017
20210724,ng,12638
20210724,nm,19985
20210724,po,6263
20210724,sg,9652
20210724,si,258667
20210724,za,7009
20210723,ce,34241
20210723,kk,10109
20210723,kp,11554
20210723,kr,27066
20210723,lj,63767
20210723,mb,38571
20210723,ms,16015
20210723,ng,12637
20210723,nm,19982
20210723,po,6263
20210723,sg,9652
20210723,si,258635
20210723,za,7009
20210722,ce,34240
20210722,kk,10101
20210722,kp,11548
20210722,kr,27052
20210722,lj,63740
20210722,mb,38562
20210722,ms,16008
20210722,ng,12632
20210722,nm,19972
20210722,po,6260
20210722,sg,9652
20210722,si,258542
20210722,za,7008
20210721,ce,34234
20210721,kk,10098
20210721,kp,11547
20210721,kr,27045
20210721,lj,63716
20210721,mb,38556
20210721,ms,16006
20210721,ng,12629
20210721,nm,19968
20210721,po,6260
20210721,sg,9652
20210721,si,258484
20210721,za,7008
20210720,ce,34231
20210720,kk,10097
20210720,kp,11538
20210720,kr,27037
20210720,lj,63698
20210720,mb,38549
20210720,ms,16004
20210720,ng,12621
20210720,nm,19958
20210720,po,6258
20210720,sg,9652
20210720,si,258414
20210720,za,7006
20210719,ce,34225
20210719,kk,10089
20210719,kp,11537
20210719,kr,27017
20210719,lj,63662
20210719,mb,38545
20210719,ms,15996
20210719,ng,12612
20210719,nm,19943
20210719,po,6257
20210719,sg,9652
20210719,si,258304
20210719,za,7004
20210718,ce,34222
20210718,kk,10081
20210718,kp,11533
20210718,kr,27005
20210718,lj,63635
20210718,mb,38540
20210718,ms,15991
20210718,ng,12607
20210718,nm,19930
20210718,po,6255
20210718,sg,9652
20210718,si,258215
20210718,za,6999
20210717,ce,34222
20210717,kk,10081
20210717,kp,11533
20210717,kr,27005
20210717,lj,63632
20210717,mb,38536
20210717,ms,15991
20210717,ng,12607
20210717,nm,19929
20210717,po,6255
20210717,sg,9652
20210717,si,258206
20210717,za,6999
20210716,ce,34221
20210716,kk,10080
20210716,kp,11533
20210716,kr,27004
20210716,lj,63621
20210716,mb,38535
20210716,ms,15989
20210716,ng,12605
20210716,nm,19927
20210716,po,6255
20210716,sg,9652
20210716,si,258185
20210716,za,6999
20210715,ce,34219
20210715,kk,10075
20210715,kp,11526
20210715,kr,26991
20210715,lj,63607
20210715,mb,38531
20210715,ms,15987
20210715,ng,12603
20210715,nm,19917
20210715,po,6254
20210715,sg,9651
20210715,si,258124
20210715,za,6999
20210714,ce,34215
20210714,kk,10071
20210714,kp,11523
20210714,kr,26981
20210714,lj,63579
20210714,mb,38530
20210714,ms,15987
20210714,ng,12599
20210714,nm,19912
20210714,po,6253
20210714,sg,9649
20210714,si,258061
20210714,za,6999
20210713,ce,34210
20210713,kk,10069
20210713,kp,11515
20210713,kr,26972
20210713,lj,63563
20210713,mb,38527
20210713,ms,15987
20210713,ng,12598
20210713,nm,19904
20210713,po,6251
20210713,sg,9648
20210713,si,258005
20210713,za,6999
20210712,ce,34209
20210712,kk,10058
20210712,kp,11514
20210712,kr,26948
20210712,lj,63551
20210712,mb,38523
20210712,ms,15985
20210712,ng,12592
20210712,nm,19884
20210712,po,6251
20210712,sg,9647
20210712,si,257922
20210712,za,6999
20210711,ce,34208
20210711,kk,10053
20210711,kp,11513
20210711,kr,26934
20210711,lj,63530
20210711,mb,38519
20210711,ms,15980
20210711,ng,12588
20210711,nm,19858
20210711,po,6250
20210711,sg,9647
20210711,si,257838
20210711,za,6998
20210710,ce,34208
20210710,kk,10052
20210710,kp,11513
20210710,kr,26929
20210710,lj,63529
20210710,mb,38518
20210710,ms,15980
20210710,ng,12588
20210710,nm,19856
20210710,po,6250
20210710,sg,9647
20210710,si,257827
20210710,za,6998
20210709,ce,34208
20210709,kk,10051
20210709,kp,11513
20210709,kr,26919
20210709,lj,63523
20210709,mb,38517
20210709,ms,15978
20210709,ng,12587
20210709,nm,19854
20210709,po,6250
20210709,sg,9647
20210709,si,257803
20210709,za,6998
20210708,ce,34208
20210708,kk,10041
20210708,kp,11509
20210708,kr,26903
20210708,lj,63516
20210708,mb,38511
20210708,ms,15976
20210708,ng,12587
20210708,nm,19823
20210708,po,6248
20210708,sg,9644
20210708,si,257722
20210708,za,6998
20210707,ce,34208
20210707,kk,10026
20210707,kp,11505
20210707,kr,26902
20210707,lj,63503
20210707,mb,38505
20210707,ms,15975
20210707,ng,12582
20210707,nm,19788
20210707,po,6248
20210707,sg,9644
20210707,si,257641
20210707,za,6997
20210706,ce,34207
20210706,kk,10020
20210706,kp,11497
20210706,kr,26895
20210706,lj,63495
20210706,mb,38503
20210706,ms,15974
20210706,ng,12581
20210706,nm,19758
20210706,po,6247
20210706,sg,9644
20210706,si,257573
20210706,za,6997
20210705,ce,34204
20210705,kk,10010
20210705,kp,11493
20210705,kr,26892
20210705,lj,63485
20210705,mb,38500
20210705,ms,15974
20210705,ng,12579
20210705,nm,19725
20210705,po,6247
20210705,sg,9644
20210705,si,257500
20210705,za,6995
20210704,ce,34201
20210704,kk,10005
20210704,kp,11489
20210704,kr,26890
20210704,lj,63475
20210704,mb,38497
20210704,ms,15973
20210704,ng,12577
20210704,nm,19708
20210704,po,6247
20210704,sg,9644
20210704,si,257452
20210704,za,6995
20210703,ce,34201
20210703,kk,10005
20210703,kp,11489
20210703,kr,26888
20210703,lj,63474
20210703,mb,38495
20210703,ms,15973
20210703,ng,12577
20210703,nm,19708
20210703,po,6247
20210703,sg,9642
20210703,si,257444
20210703,za,6995
20210702,ce,34201
20210702,kk,10005
20210702,kp,11489
20210702,kr,26887
20210702,lj,63468
20210702,mb,38495
20210702,ms,15973
20210702,ng,12576
20210702,nm,19708
20210702,po,6247
20210702,sg,9642
20210702,si,257435
20210702,za,6995
20210701,ce,34201
20210701,kk,10005
20210701,kp,11482
20210701,kr,26880
20210701,lj,63460
20210701,mb,38492
20210701,ms,15972
20210701,ng,12575
20210701,nm,19708
20210701,po,6247
20210701,sg,9642
20210701,si,257405
20210701,za,6993
20210630,ce,34201
20210630,kk,10005
20210630,kp,11480
20210630,kr,26878
20210630,lj,63452
20210630,mb,38490
20210630,ms,15971
20210630,ng,12572
20210630,nm,19704
20210630,po,6247
20210630,sg,9642
20210630,si,257381
20210630,za,6992
20210629,ce,34201
20210629,kk,10005
20210629,kp,11480
20210629,kr,26877
20210629,lj,63446
20210629,mb,38485
20210629,ms,15970
20210629,ng,12566
20210629,nm,19700
20210629,po,6247
20210629,sg,9642
20210629,si,257358
20210629,za,6992
20210628,ce,34198
20210628,kk,10004
20210628,kp,11475
20210628,kr,26873
20210628,lj,63429
20210628,mb,38482
20210628,ms,15966
20210628,ng,12563
20210628,nm,19698
20210628,po,6247
20210628,sg,9642
20210628,si,257311
20210628,za,6991
20210627,ce,34196
20210627,kk,10004
20210627,kp,11473
20210627,kr,26870
20210627,lj,63419
20210627,mb,38480
20210627,ms,15966
20210627,ng,12561
20210627,nm,19690
20210627,po,6245
20210627,sg,9642
20210627,si,257275
20210627,za,6986
20210626,ce,34195
20210626,kk,10004
20210626,kp,11473
20210626,kr,26869
20210626,lj,63418
20210626,mb,38480
20210626,ms,15966
20210626,ng,12561
20210626,nm,19689
20210626,po,6245
20210626,sg,9642
20210626,si,257264
20210626,za,6985
20210625,ce,34195
20210625,kk,10004
20210625,kp,11473
20210625,kr,26867
20210625,lj,63414
20210625,mb,38476
20210625,ms,15965
20210625,ng,12560
20210625,nm,19689
20210625,po,6245
20210625,sg,9641
20210625,si,257245
20210625,za,6984
20210624,ce,34194
20210624,kk,10004
20210624,kp,11473
20210624,kr,26866
20210624,lj,63410
20210624,mb,38474
20210624,ms,15964
20210624,ng,12560
20210624,nm,19688
20210624,po,6245
20210624,sg,9641
20210624,si,257234
20210624,za,6984
20210623,ce,34191
20210623,kk,10002
20210623,kp,11467
20210623,kr,26860
20210623,lj,63400
20210623,mb,38469
20210623,ms,15964
20210623,ng,12556
20210623,nm,19686
20210623,po,6245
20210623,sg,9641
20210623,si,257188
20210623,za,6979
20210622,ce,34187
20210622,kk,9999
20210622,kp,11463
20210622,kr,26857
20210622,lj,63388
20210622,mb,38465
20210622,ms,15960
20210622,ng,12554
20210622,nm,19685
20210622,po,6243
20210622,sg,9641
20210622,si,257145
20210622,za,6976
20210621,ce,34181
20210621,kk,9998
20210621,kp,11460
20210621,kr,26849
20210621,lj,63377
20210621,mb,38458
20210621,ms,15957
20210621,ng,12552
20210621,nm,19679
20210621,po,6241
20210621,sg,9641
20210621,si,257091
20210621,za,6974
20210620,ce,34177
20210620,kk,9998
20210620,kp,11454
20210620,kr,26842
20210620,lj,63354
20210620,mb,38451
20210620,ms,15956
20210620,ng,12549
20210620,nm,19674
20210620,po,6237
20210620,sg,9641
20210620,si,257024
20210620,za,6971
20210619,ce,34176
20210619,kk,9997
20210619,kp,11454
20210619,kr,26839
20210619,lj,63350
20210619,mb,38448
20210619,ms,15953
20210619,ng,12549
20210619,nm,19673
20210619,po,6237
20210619,sg,9640
20210619,si,257005
20210619,za,6970
20210618,ce,34175
20210618,kk,9996
20210618,kp,11454
20210618,kr,26837
20210618,lj,63343
20210618,mb,38441
20210618,ms,15952
20210618,ng,12547
20210618,nm,19673
20210618,po,6237
20210618,sg,9639
20210618,si,256979
20210618,za,6970
20210617,ce,34170
20210617,kk,9991
20210617,kp,11449
20210617,kr,26831
20210617,lj,63320
20210617,mb,38421
20210617,ms,15949
20210617,ng,12544
20210617,nm,19668
20210617,po,6236
20210617,sg,9639
20210617,si,256895
20210617,za,6968
20210616,ce,34159
20210616,kk,9988
20210616,kp,11445
20210616,kr,26826
20210616,lj,63296
20210616,mb,38408
20210616,ms,15943
20210616,ng,12542
20210616,nm,19660
20210616,po,6231
20210616,sg,9634
20210616,si,256807
20210616,za,6966
20210615,ce,34148
20210615,kk,9984
20210615,kp,11434
20210615,kr,26819
20210615,lj,63269
20210615,mb,38405
20210615,ms,15942
20210615,ng,12537
20210615,nm,19657
20210615,po,6224
20210615,sg,9634
20210615,si,256725
20210615,za,6964
20210614,ce,34144
20210614,kk,9980
20210614,kp,11430
20210614,kr,26804
20210614,lj,63230
20210614,mb,38380
20210614,ms,15942
20210614,ng,12529
20210614,nm,19653
20210614,po,6219
20210614,sg,9634
20210614,si,256608
20210614,za,6960
20210613,ce,34126
20210613,kk,9972
20210613,kp,11419
20210613,kr,26794
20210613,lj,63199
20210613,mb,38369
20210613,ms,15934
20210613,ng,12524
20210613,nm,19649
20210613,po,6217
20210613,sg,9633
20210613,si,256495
20210613,za,6958
20210612,ce,34125
20210612,kk,9972
20210612,kp,11419
20210612,kr,26789
20210612,lj,63193
20210612,mb,38364
20210612,ms,15932
20210612,ng,12523
20210612,nm,19646
20210612,po,6217
20210612,sg,9633
20210612,si,256471
20210612,za,6958
20210611,ce,34119
20210611,kk,9968
20210611,kp,11418
20210611,kr,26783
20210611,lj,63161
20210611,mb,38342
20210611,ms,15922
20210611,ng,12520
20210611,nm,19640
20210611,po,6217
20210611,sg,9633
20210611,si,256380
20210611,za,6958
20210610,ce,34106
20210610,kk,9962
20210610,kp,11406
20210610,kr,26763
20210610,lj,63117
20210610,mb,38330
20210610,ms,15919
20210610,ng,12516
20210610,nm,19635
20210610,po,6213
20210610,sg,9633
20210610,si,256254
20210610,za,6956
20210609,ce,34093
20210609,kk,9958
20210609,kp,11399
20210609,kr,26743
20210609,lj,63073
20210609,mb,38316
20210609,ms,15918
20210609,ng,12512
20210609,nm,19630
20210609,po,6206
20210609,sg,9632
20210609,si,256131
20210609,za,6953
20210608,ce,34078
20210608,kk,9945
20210608,kp,11381
20210608,kr,26730
20210608,lj,63003
20210608,mb,38277
20210608,ms,15909
20210608,ng,12510
20210608,nm,19625
20210608,po,6202
20210608,sg,9629
20210608,si,255936
20210608,za,6949
20210607,ce,34059
20210607,kk,9934
20210607,kp,11370
20210607,kr,26697
20210607,lj,62912
20210607,mb,38230
20210607,ms,15903
20210607,ng,12504
20210607,nm,19606
20210607,po,6194
20210607,sg,9628
20210607,si,255682
20210607,za,6947
20210606,ce,34043
20210606,kk,9917
20210606,kp,11352
20210606,kr,26672
20210606,lj,62837
20210606,mb,38201
20210606,ms,15891
20210606,ng,12500
20210606,nm,19595
20210606,po,6185
20210606,sg,9628
20210606,si,255462
20210606,za,6943
20210605,ce,34043
20210605,kk,9914
20210605,kp,11352
20210605,kr,26663
20210605,lj,62816
20210605,mb,38188
20210605,ms,15884
20210605,ng,12499
20210605,nm,19595
20210605,po,6184
20210605,sg,9626
20210605,si,255405
20210605,za,6943
20210604,ce,34033
20210604,kk,9899
20210604,kp,11351
20210604,kr,26653
20210604,lj,62762
20210604,mb,38137
20210604,ms,15881
20210604,ng,12496
20210604,nm,19591
20210604,po,6184
20210604,sg,9625
20210604,si,255248
20210604,za,6940
20210603,ce,34017
20210603,kk,9883
20210603,kp,11330
20210603,kr,26631
20210603,lj,62683
20210603,mb,38102
20210603,ms,15863
20210603,ng,12490
20210603,nm,19582
20210603,po,6173
20210603,sg,9621
20210603,si,255001
20210603,za,6931
20210602,ce,33985
20210602,kk,9869
20210602,kp,11321
20210602,kr,26590
20210602,lj,62596
20210602,mb,38059
20210602,ms,15853
20210602,ng,12482
20210602,nm,19568
20210602,po,6168
20210602,sg,9612
20210602,si,254721
20210602,za,6924
20210601,ce,33952
20210601,kk,9852
20210601,kp,11299
20210601,kr,26573
20210601,lj,62513
20210601,mb,38012
20210601,ms,15840
20210601,ng,12474
20210601,nm,19553
20210601,po,6160
20210601,sg,9610
20210601,si,254448
20210601,za,6917
20210531,ce,33924
20210531,kk,9836
20210531,kp,11280
20210531,kr,26537
20210531,lj,62362
20210531,mb,37966
20210531,ms,15818
20210531,ng,12467
20210531,nm,19531
20210531,po,6145
20210531,sg,9609
20210531,si,254075
20210531,za,6910
20210530,ce,33884
20210530,kk,9809
20210530,kp,11262
20210530,kr,26514
20210530,lj,62251
20210530,mb,37923
20210530,ms,15813
20210530,ng,12464
20210530,nm,19512
20210530,po,6132
20210530,sg,9602
20210530,si,253752
20210530,za,6899
20210529,ce,33881
20210529,kk,9807
20210529,kp,11261
20210529,kr,26509
20210529,lj,62216
20210529,mb,37899
20210529,ms,15804
20210529,ng,12464
20210529,nm,19512
20210529,po,6132
20210529,sg,9598
20210529,si,253660
20210529,za,6893
20210528,ce,33867
20210528,kk,9791
20210528,kp,11259
20210528,kr,26499
20210528,lj,62162
20210528,mb,37881
20210528,ms,15792
20210528,ng,12462
20210528,nm,19505
20210528,po,6132
20210528,sg,9596
20210528,si,253523
20210528,za,6893
20210527,ce,33835
20210527,kk,9784
20210527,kp,11246
20210527,kr,26451
20210527,lj,62028
20210527,mb,37832
20210527,ms,15778
20210527,ng,12456
20210527,nm,19475
20210527,po,6120
20210527,sg,9593
20210527,si,253167
20210527,za,6890
20210526,ce,33809
20210526,kk,9774
20210526,kp,11230
20210526,kr,26422
20210526,lj,61929
20210526,mb,37787
20210526,ms,15766
20210526,ng,12448
20210526,nm,19457
20210526,po,6109
20210526,sg,9588
20210526,si,252878
20210526,za,6886
20210525,ce,33784
20210525,kk,9762
20210525,kp,11216
20210525,kr,26386
20210525,lj,61800
20210525,mb,37729
20210525,ms,15752
20210525,ng,12427
20210525,nm,19438
20210525,po,6083
20210525,sg,9582
20210525,si,252511
20210525,za,6882
20210524,ce,33733
20210524,kk,9743
20210524,kp,11193
20210524,kr,26351
20210524,lj,61655
20210524,mb,37682
20210524,ms,15737
20210524,ng,12417
20210524,nm,19423
20210524,po,6072
20210524,sg,9580
20210524,si,252120
20210524,za,6868
20210523,ce,33692
20210523,kk,9728
20210523,kp,11173
20210523,kr,26327
20210523,lj,61571
20210523,mb,37639
20210523,ms,15729
20210523,ng,12402
20210523,nm,19399
20210523,po,6049
20210523,sg,9566
20210523,si,251797
20210523,za,6858
20210522,ce,33689
20210522,kk,9727
20210522,kp,11173
20210522,kr,26322
20210522,lj,61535
20210522,mb,37620
20210522,ms,15718
20210522,ng,12401
20210522,nm,19398
20210522,po,6049
20210522,sg,9561
20210522,si,251713
20210522,za,6857
20210521,ce,33679
20210521,kk,9721
20210521,kp,11172
20210521,kr,26313
20210521,lj,61461
20210521,mb,37600
20210521,ms,15711
20210521,ng,12387
20210521,nm,19394
20210521,po,6049
20210521,sg,9556
20210521,si,251556
20210521,za,6850
20210520,ce,33646
20210520,kk,9716
20210520,kp,11139
20210520,kr,26277
20210520,lj,61338
20210520,mb,37549
20210520,ms,15698
20210520,ng,12372
20210520,nm,19365
20210520,po,6028
20210520,sg,9553
20210520,si,251174
20210520,za,6835
20210519,ce,33619
20210519,kk,9707
20210519,kp,11120
20210519,kr,26234
20210519,lj,61240
20210519,mb,37514
20210519,ms,15683
20210519,ng,12353
20210519,nm,19340
20210519,po,6014
20210519,sg,9549
20210519,si,250842
20210519,za,6815
20210518,ce,33579
20210518,kk,9696
20210518,kp,11106
20210518,kr,26202
20210518,lj,61142
20210518,mb,37447
20210518,ms,15661
20210518,ng,12343
20210518,nm,19304
20210518,po,5998
20210518,sg,9547
20210518,si,250485
20210518,za,6808
20210517,ce,33527
20210517,kk,9676
20210517,kp,11070
20210517,kr,26151
20210517,lj,60978
20210517,mb,37377
20210517,ms,15635
20210517,ng,12310
20210517,nm,19265
20210517,po,5975
20210517,sg,9538
20210517,si,249947
20210517,za,6794
20210516,ce,33463
20210516,kk,9663
20210516,kp,11047
20210516,kr,26086
20210516,lj,60823
20210516,mb,37324
20210516,ms,15621
20210516,ng,12292
20210516,nm,19228
20210516,po,5957
20210516,sg,9532
20210516,si,249450
20210516,za,6769
20210515,ce,33457
20210515,kk,9660
20210515,kp,11047
20210515,kr,26066
20210515,lj,60791
20210515,mb,37293
20210515,ms,15615
20210515,ng,12287
20210515,nm,19227
20210515,po,5955
20210515,sg,9530
20210515,si,249336
20210515,za,6765
20210514,ce,33427
20210514,kk,9650
20210514,kp,11044
20210514,kr,26044
20210514,lj,60670
20210514,mb,37252
20210514,ms,15600
20210514,ng,12267
20210514,nm,19212
20210514,po,5953
20210514,sg,9522
20210514,si,249043
20210514,za,6762
20210513,ce,33384
20210513,kk,9638
20210513,kp,11012
20210513,kr,25985
20210513,lj,60531
20210513,mb,37175
20210513,ms,15579
20210513,ng,12241
20210513,nm,19174
20210513,po,5930
20210513,sg,9518
20210513,si,248548
20210513,za,6742
