dateid,areaID,confirmedCases
20230309,ms,70638
20230309,ng,82532
20230309,nm,102786
20230309,po,35313
20230309,sg,44743
20230309,si,1332136
20230309,za,36280
20230308,ce,160946
20230308,kk,51641
20230308,kp,69645
20230308,kr,130887
20230308,lj,342053
20230308,mb,196437
20230308,ms,70612
20230308,ng,82502
20230308,nm,102747
20230308,po,35296
20230308,sg,44718
20230308,si,1331723
20230308,za,36269
20230307,ce,160903
20230307,kk,51618
20230307,kp,69630
20230307,kr,130834
20230307,lj,341913
20230307,mb,196359
20230307,ms,70590
20230307,ng,82465
20230307,nm,102716
20230307,po,35281
20230307,sg,44685
20230307,si,1331210
20230307,za,36248
20230306,ce,160845
20230306,kk,51590
20230306,kp,69625
20230306,kr,130780
20230306,lj,341799
20230306,mb,196251
20230306,ms,70567
20230306,ng,82435
20230306,nm,102679
20230306,po,35257
20230306,sg,44641
20230306,si,1330669
20230306,za,36235
20230305,ce,160776
20230305,kk,51556
20230305,kp,69601
20230305,kr,130720
20230305,lj,341652
20230305,mb,196164
20230305,ms,70540
20230305,ng,82386
20230305,nm,102616
20230305,po,35221
20230305,sg,44595
20230305,si,1330010
20230305,za,36219
20230304,ce,160771
20230304,kk,51553
20230304,kp,69601
20230304,kr,130714
20230304,lj,341624
20230304,mb,196132
20230304,ms,70529
20230304,ng,82386
20230304,nm,102612
20230304,po,35219
20230304,sg,44593
20230304,si,1329916
20230304,za,36219
20230303,ce,160763
20230303,kk,51552
20230303,kp,69598
20230303,kr,130709
20230303,lj,341595
20230303,mb,196104
20230303,ms,70515
20230303,ng,82381
20230303,nm,102609
20230303,po,35215
20230303,sg,44579
20230303,si,1329802
20230303,za,36219
20230302,ce,160725
20230302,kk,51535
20230302,kp,69582
20230302,kr,130662
20230302,lj,341521
20230302,mb,196041
20230302,ms,70492
20230302,ng,82342
20230302,nm,102582
20230302,po,35196
20230302,sg,44556
20230302,si,1329406
20230302,za,36209
20230301,ce,160703
20230301,kk,51519
20230301,kp,69581
20230301,kr,130632
20230301,lj,341461
20230301,mb,195974
20230301,ms,70470
20230301,ng,82313
20230301,nm,102558
20230301,po,35185
20230301,sg,44535
20230301,si,1329093
20230301,za,36199
20230228,ce,160666
20230228,kk,51507
20230228,kp,69568
20230228,kr,130593
20230228,lj,341361
20230228,mb,195899
20230228,ms,70453
20230228,ng,82278
20230228,nm,102539
20230228,po,35167
20230228,sg,44508
20230228,si,1328690
20230228,za,36190
20230227,ce,160638
20230227,kk,51491
20230227,kp,69553
20230227,kr,130555
20230227,lj,341264
20230227,mb,195806
20230227,ms,70424
20230227,ng,82248
20230227,nm,102514
20230227,po,35141
20230227,sg,44473
20230227,si,1328246
20230227,za,36179
20230226,ce,160582
20230226,kk,51469
20230226,kp,69524
20230226,kr,130509
20230226,lj,341156
20230226,mb,195677
20230226,ms,70386
20230226,ng,82208
20230226,nm,102473
20230226,po,35104
20230226,sg,44445
20230226,si,1327657
20230226,za,36169
20230225,ce,160580
20230225,kk,51467
20230225,kp,69521
20230225,kr,130500
20230225,lj,341140
20230225,mb,195650
20230225,ms,70377
20230225,ng,82208
20230225,nm,102466
20230225,po,35100
20230225,sg,44437
20230225,si,1327569
20230225,za,36168
20230224,ce,160573
20230224,kk,51463
20230224,kp,69511
20230224,kr,130495
20230224,lj,341110
20230224,mb,195624
20230224,ms,70368
20230224,ng,82206
20230224,nm,102461
20230224,po,35099
20230224,sg,44430
20230224,si,1327462
20230224,za,36167
20230223,ce,160537
20230223,kk,51450
20230223,kp,69497
20230223,kr,130458
20230223,lj,341037
20230223,mb,195568
20230223,ms,70346
20230223,ng,82186
20230223,nm,102442
20230223,po,35063
20230223,sg,44417
20230223,si,1327117
20230223,za,36163
20230222,ce,160502
20230222,kk,51435
20230222,kp,69486
20230222,kr,130426
20230222,lj,340976
20230222,mb,195514
20230222,ms,70324
20230222,ng,82173
20230222,nm,102416
20230222,po,35040
20230222,sg,44399
20230222,si,1326795
20230222,za,36151
20230221,ce,160464
20230221,kk,51417
20230221,kp,69468
20230221,kr,130391
20230221,lj,340881
20230221,mb,195449
20230221,ms,70304
20230221,ng,82158
20230221,nm,102398
20230221,po,35019
20230221,sg,44382
20230221,si,1326419
20230221,za,36136
20230220,ce,160433
20230220,kk,51405
20230220,kp,69455
20230220,kr,130360
20230220,lj,340799
20230220,mb,195393
20230220,ms,70273
20230220,ng,82151
20230220,nm,102369
20230220,po,35007
20230220,sg,44358
20230220,si,1326078
20230220,za,36125
20230219,ce,160390
20230219,kk,51392
20230219,kp,69423
20230219,kr,130336
20230219,lj,340702
20230219,mb,195305
20230219,ms,70248
20230219,ng,82125
20230219,nm,102317
20230219,po,34985
20230219,sg,44332
20230219,si,1325613
20230219,za,36108
20230218,ce,160388
20230218,kk,51391
20230218,kp,69423
20230218,kr,130335
20230218,lj,340672
20230218,mb,195286
20230218,ms,70237
20230218,ng,82123
20230218,nm,102311
20230218,po,34984
20230218,sg,44327
20230218,si,1325535
20230218,za,36108
20230217,ce,160384
20230217,kk,51388
20230217,kp,69401
20230217,kr,130332
20230217,lj,340647
20230217,mb,195271
20230217,ms,70230
20230217,ng,82122
20230217,nm,102306
20230217,po,34983
20230217,sg,44322
20230217,si,1325442
20230217,za,36107
20230216,ce,160359
20230216,kk,51378
20230216,kp,69391
20230216,kr,130315
20230216,lj,340559
20230216,mb,195223
20230216,ms,70216
20230216,ng,82111
20230216,nm,102285
20230216,po,34967
20230216,sg,44310
20230216,si,1325162
20230216,za,36099
20230215,ce,160339
20230215,kk,51366
20230215,kp,69375
20230215,kr,130290
20230215,lj,340495
20230215,mb,195174
20230215,ms,70207
20230215,ng,82101
20230215,nm,102264
20230215,po,34953
20230215,sg,44302
20230215,si,1324905
20230215,za,36090
20230214,ce,160317
20230214,kk,51359
20230214,kp,69348
20230214,kr,130270
20230214,lj,340419
20230214,mb,195140
20230214,ms,70201
20230214,ng,82088
20230214,nm,102238
20230214,po,34942
20230214,sg,44291
20230214,si,1324638
20230214,za,36077
20230213,ce,160300
20230213,kk,51349
20230213,kp,69327
20230213,kr,130241
20230213,lj,340339
20230213,mb,195106
20230213,ms,70188
20230213,ng,82076
20230213,nm,102197
20230213,po,34932
20230213,sg,44273
20230213,si,1324340
20230213,za,36064
20230212,ce,160266
20230212,kk,51335
20230212,kp,69298
20230212,kr,130194
20230212,lj,340251
20230212,mb,195066
20230212,ms,70171
20230212,ng,82051
20230212,nm,102151
20230212,po,34924
20230212,sg,44263
20230212,si,1323961
20230212,za,36045
20230211,ce,160265
20230211,kk,51333
20230211,kp,69297
20230211,kr,130188
20230211,lj,340237
20230211,mb,195054
20230211,ms,70164
20230211,ng,82051
20230211,nm,102148
20230211,po,34923
20230211,sg,44260
20230211,si,1323909
20230211,za,36043
20230210,ce,160261
20230210,kk,51332
20230210,kp,69292
20230210,kr,130187
20230210,lj,340217
20230210,mb,195036
20230210,ms,70155
20230210,ng,82050
20230210,nm,102144
20230210,po,34922
20230210,sg,44255
20230210,si,1323838
20230210,za,36041
20230209,ce,160237
20230209,kk,51322
20230209,kp,69277
20230209,kr,130167
20230209,lj,340148
20230209,mb,195004
20230209,ms,70142
20230209,ng,82037
20230209,nm,102125
20230209,po,34905
20230209,sg,44246
20230209,si,1323583
20230209,za,36029
20230208,ce,160205
20230208,kk,51308
20230208,kp,69268
20230208,kr,130140
20230208,lj,340095
20230208,mb,194968
20230208,ms,70137
20230208,ng,82030
20230208,nm,102103
20230208,po,34891
20230208,sg,44237
20230208,si,1323342
20230208,za,36016
20230207,ce,160203
20230207,kk,51304
20230207,kp,69266
20230207,kr,130136
20230207,lj,340073
20230207,mb,194955
20230207,ms,70130
20230207,ng,82028
20230207,nm,102097
20230207,po,34891
20230207,sg,44234
20230207,si,1323274
20230207,za,36013
20230206,ce,160173
20230206,kk,51298
20230206,kp,69255
20230206,kr,130106
20230206,lj,339999
20230206,mb,194936
20230206,ms,70120
20230206,ng,82023
20230206,nm,102063
20230206,po,34882
20230206,sg,44226
20230206,si,1323029
20230206,za,36004
20230205,ce,160144
20230205,kk,51285
20230205,kp,69242
20230205,kr,130073
20230205,lj,339928
20230205,mb,194910
20230205,ms,70105
20230205,ng,82009
20230205,nm,102013
20230205,po,34874
20230205,sg,44217
20230205,si,1322724
20230205,za,35981
20230204,ce,160140
20230204,kk,51283
20230204,kp,69239
20230204,kr,130068
20230204,lj,339916
20230204,mb,194902
20230204,ms,70099
20230204,ng,82009
20230204,nm,102011
20230204,po,34872
20230204,sg,44214
20230204,si,1322676
20230204,za,35980
20230203,ce,160138
20230203,kk,51282
20230203,kp,69234
20230203,kr,130065
20230203,lj,339895
20230203,mb,194893
20230203,ms,70093
20230203,ng,82008
20230203,nm,102006
20230203,po,34872
20230203,sg,44212
20230203,si,1322621
20230203,za,35980
20230202,ce,160119
20230202,kk,51271
20230202,kp,69218
20230202,kr,130043
20230202,lj,339838
20230202,mb,194872
20230202,ms,70080
20230202,ng,82001
20230202,nm,101982
20230202,po,34864
20230202,sg,44204
20230202,si,1322403
20230202,za,35968
20230201,ce,160099
20230201,kk,51265
20230201,kp,69205
20230201,kr,130022
20230201,lj,339774
20230201,mb,194852
20230201,ms,70072
20230201,ng,81991
20230201,nm,101961
20230201,po,34857
20230201,sg,44197
20230201,si,1322201
20230201,za,35964
20230131,ce,160080
20230131,kk,51261
20230131,kp,69187
20230131,kr,129994
20230131,lj,339713
20230131,mb,194831
20230131,ms,70054
20230131,ng,81985
20230131,nm,101940
20230131,po,34851
20230131,sg,44190
20230131,si,1321973
20230131,za,35947
20230130,ce,160064
20230130,kk,51247
20230130,kp,69177
20230130,kr,129943
20230130,lj,339635
20230130,mb,194809
20230130,ms,70039
20230130,ng,81979
20230130,nm,101918
20230130,po,34844
20230130,sg,44174
20230130,si,1321707
20230130,za,35938
20230129,ce,160019
20230129,kk,51235
20230129,kp,69167
20230129,kr,129895
20230129,lj,339515
20230129,mb,194779
20230129,ms,70023
20230129,ng,81964
20230129,nm,101883
20230129,po,34836
20230129,sg,44166
20230129,si,1321340
20230129,za,35920
20230128,ce,160016
20230128,kk,51231
20230128,kp,69158
20230128,kr,129880
20230128,lj,339491
20230128,mb,194768
20230128,ms,70015
20230128,ng,81964
20230128,nm,101882
20230128,po,34835
20230128,sg,44164
20230128,si,1321261
20230128,za,35920
20230127,ce,160010
20230127,kk,51226
20230127,kp,69153
20230127,kr,129878
20230127,lj,339463
20230127,mb,194758
20230127,ms,70010
20230127,ng,81964
20230127,nm,101879
20230127,po,34835
20230127,sg,44161
20230127,si,1321193
20230127,za,35919
20230126,ce,159982
20230126,kk,51224
20230126,kp,69132
20230126,kr,129845
20230126,lj,339398
20230126,mb,194731
20230126,ms,70005
20230126,ng,81954
20230126,nm,101859
20230126,po,34828
20230126,sg,44155
20230126,si,1320954
20230126,za,35904
20230125,ce,159965
20230125,kk,51216
20230125,kp,69117
20230125,kr,129804
20230125,lj,339326
20230125,mb,194702
20230125,ms,69989
20230125,ng,81948
20230125,nm,101841
20230125,po,34822
20230125,sg,44149
20230125,si,1320716
20230125,za,35901
20230124,ce,159940
20230124,kk,51207
20230124,kp,69091
20230124,kr,129756
20230124,lj,339259
20230124,mb,194681
20230124,ms,69969
20230124,ng,81932
20230124,nm,101811
20230124,po,34812
20230124,sg,44140
20230124,si,1320428
20230124,za,35896
20230123,ce,159915
20230123,kk,51191
20230123,kp,69082
20230123,kr,129710
20230123,lj,339177
20230123,mb,194654
20230123,ms,69944
20230123,ng,81918
20230123,nm,101762
20230123,po,34806
20230123,sg,44126
20230123,si,1320101
20230123,za,35883
20230122,ce,159869
20230122,kk,51175
20230122,kp,69052
20230122,kr,129665
20230122,lj,339096
20230122,mb,194614
20230122,ms,69923
20230122,ng,81898
20230122,nm,101726
20230122,po,34797
20230122,sg,44113
20230122,si,1319721
20230122,za,35861
20230121,ce,159863
20230121,kk,51170
20230121,kp,69048
20230121,kr,129655
20230121,lj,339066
20230121,mb,194605
20230121,ms,69911
20230121,ng,81897
20230121,nm,101724
20230121,po,34796
20230121,sg,44110
20230121,si,1319634
20230121,za,35857
20230120,ce,159861
20230120,kk,51168
20230120,kp,69044
20230120,kr,129649
20230120,lj,339044
20230120,mb,194588
20230120,ms,69905
20230120,ng,81896
20230120,nm,101716
20230120,po,34796
20230120,sg,44106
20230120,si,1319562
20230120,za,35857
20230119,ce,159833
20230119,kk,51161
20230119,kp,69021
20230119,kr,129613
20230119,lj,338948
20230119,mb,194575
20230119,ms,69897
20230119,ng,81873
20230119,nm,101702
20230119,po,34787
20230119,sg,44096
20230119,si,1319284
20230119,za,35847
20230118,ce,159808
20230118,kk,51151
20230118,kp,69012
20230118,kr,129566
20230118,lj,338868
20230118,mb,194555
20230118,ms,69885
20230118,ng,81856
20230118,nm,101678
20230118,po,34781
20230118,sg,44084
20230118,si,1319012
20230118,za,35838
20230117,ce,159768
20230117,kk,51140
20230117,kp,68995
20230117,kr,129520
20230117,lj,338764
20230117,mb,194525
20230117,ms,69872
20230117,ng,81834
20230117,nm,101643
20230117,po,34771
20230117,sg,44078
20230117,si,1318661
20230117,za,35822
20230116,ce,159719
20230116,kk,51130
20230116,kp,68964
20230116,kr,129465
20230116,lj,338652
20230116,mb,194480
20230116,ms,69854
20230116,ng,81817
20230116,nm,101613
20230116,po,34763
20230116,sg,44069
20230116,si,1318262
20230116,za,35807
20230115,ce,159650
20230115,kk,51109
20230115,kp,68929
20230115,kr,129389
20230115,lj,338534
20230115,mb,194426
20230115,ms,69828
20230115,ng,81779
20230115,nm,101549
20230115,po,34745
20230115,sg,44061
20230115,si,1317704
20230115,za,35776
20230114,ce,159634
20230114,kk,51101
20230114,kp,68924
20230114,kr,129378
20230114,lj,338504
20230114,mb,194414
20230114,ms,69816
20230114,ng,81778
20230114,nm,101541
20230114,po,34745
20230114,sg,44058
20230114,si,1317595
20230114,za,35774
20230113,ce,159626
20230113,kk,51094
20230113,kp,68916
20230113,kr,129370
20230113,lj,338452
20230113,mb,194397
20230113,ms,69806
20230113,ng,81778
20230113,nm,101535
20230113,po,34742
20230113,sg,44054
20230113,si,1317468
20230113,za,35773
20230112,ce,159591
20230112,kk,51076
20230112,kp,68871
20230112,kr,129316
20230112,lj,338335
20230112,mb,194354
20230112,ms,69783
20230112,ng,81745
20230112,nm,101504
20230112,po,34730
20230112,sg,44038
20230112,si,1317019
20230112,za,35752
20230111,ce,159551
20230111,kk,51052
20230111,kp,68846
20230111,kr,129260
20230111,lj,338199
20230111,mb,194306
20230111,ms,69771
20230111,ng,81722
20230111,nm,101466
20230111,po,34713
20230111,sg,44029
20230111,si,1316573
20230111,za,35736
20230110,ce,159506
20230110,kk,51016
20230110,kp,68810
20230110,kr,129170
20230110,lj,338087
20230110,mb,194245
20230110,ms,69752
20230110,ng,81686
20230110,nm,101414
20230110,po,34701
20230110,sg,44016
20230110,si,1316027
20230110,za,35702
20230109,ce,159436
20230109,kk,50962
20230109,kp,68783
20230109,kr,129081
20230109,lj,337878
20230109,mb,194179
20230109,ms,69728
20230109,ng,81657
20230109,nm,101354
20230109,po,34677
20230109,sg,44003
20230109,si,1315337
20230109,za,35679
20230108,ce,159334
20230108,kk,50915
20230108,kp,68701
20230108,kr,128998
20230108,lj,337660
20230108,mb,194079
20230108,ms,69699
20230108,ng,81612
20230108,nm,101263
20230108,po,34639
20230108,sg,43980
20230108,si,1314425
20230108,za,35628
20230107,ce,159324
20230107,kk,50903
20230107,kp,68687
20230107,kr,128970
20230107,lj,337614
20230107,mb,194051
20230107,ms,69684
20230107,ng,81610
20230107,nm,101253
20230107,po,34639
20230107,sg,43977
20230107,si,1314250
20230107,za,35623
20230106,ce,159311
20230106,kk,50887
20230106,kp,68670
20230106,kr,128959
20230106,lj,337533
20230106,mb,194013
20230106,ms,69670
20230106,ng,81610
20230106,nm,101246
20230106,po,34637
20230106,sg,43974
20230106,si,1314042
20230106,za,35619
20230105,ce,159224
20230105,kk,50848
20230105,kp,68606
20230105,kr,128852
20230105,lj,337311
20230105,mb,193919
20230105,ms,69636
20230105,ng,81557
20230105,nm,101169
20230105,po,34614
20230105,sg,43963
20230105,si,1313185
20230105,za,35576
20230104,ce,159146
20230104,kk,50797
20230104,kp,68566
20230104,kr,128712
20230104,lj,337060
20230104,mb,193825
20230104,ms,69605
20230104,ng,81506
20230104,nm,101096
20230104,po,34586
20230104,sg,43946
20230104,si,1312308
20230104,za,35556
20230103,ce,159020
20230103,kk,50721
20230103,kp,68483
20230103,kr,128522
20230103,lj,336674
20230103,mb,193683
20230103,ms,69558
20230103,ng,81417
20230103,nm,100983
20230103,po,34551
20230103,sg,43913
20230103,si,1310926
20230103,za,35500
20230102,ce,158810
20230102,kk,50610
20230102,kp,68400
20230102,kr,128245
20230102,lj,336175
20230102,mb,193487
20230102,ms,69480
20230102,ng,81289
20230102,nm,100794
20230102,po,34486
20230102,sg,43850
20230102,si,1308976
20230102,za,35454
20230101,ce,158777
20230101,kk,50583
20230101,kp,68373
20230101,kr,128219
20230101,lj,336020
20230101,mb,193397
20230101,ms,69441
20230101,ng,81272
20230101,nm,100747
20230101,po,34481
20230101,sg,43832
20230101,si,1308486
20230101,za,35451
20221231,ce,158772
20221231,kk,50562
20221231,kp,68370
20221231,kr,128208
20221231,lj,335928
20221231,mb,193364
20221231,ms,69421
20221231,ng,81266
20221231,nm,100739
20221231,po,34479
20221231,sg,43821
20221231,si,1308269
20221231,za,35447
20221230,ce,158749
20221230,kk,50538
20221230,kp,68339
20221230,kr,128191
20221230,lj,335784
20221230,mb,193324
20221230,ms,69395
20221230,ng,81261
20221230,nm,100720
20221230,po,34478
20221230,sg,43814
20221230,si,1307918
20221230,za,35434
20221229,ce,158638
20221229,kk,50487
20221229,kp,68251
20221229,kr,128060
20221229,lj,335430
20221229,mb,193231
20221229,ms,69347
20221229,ng,81169
20221229,nm,100611
20221229,po,34443
20221229,sg,43788
20221229,si,1306747
20221229,za,35401
20221228,ce,158528
20221228,kk,50419
20221228,kp,68196
20221228,kr,127895
20221228,lj,335039
20221228,mb,193104
20221228,ms,69307
20221228,ng,81099
20221228,nm,100503
20221228,po,34420
20221228,sg,43756
20221228,si,1305522
20221228,za,35370
20221227,ce,158389
20221227,kk,50323
20221227,kp,68087
20221227,kr,127670
20221227,lj,334571
20221227,mb,192934
20221227,ms,69254
20221227,ng,80996
20221227,nm,100352
20221227,po,34367
20221227,sg,43719
20221227,si,1303837
20221227,za,35299
20221226,ce,158145
20221226,kk,50199
20221226,kp,68003
20221226,kr,127322
20221226,lj,333882
20221226,mb,192722
20221226,ms,69198
20221226,ng,80803
20221226,nm,100092
20221226,po,34289
20221226,sg,43661
20221226,si,1301429
20221226,za,35244
20221225,ce,158108
20221225,kk,50163
20221225,kp,67947
20221225,kr,127279
20221225,lj,333680
20221225,mb,192602
20221225,ms,69152
20221225,ng,80780
20221225,nm,100044
20221225,po,34286
20221225,sg,43647
20221225,si,1300796
20221225,za,35241
20221224,ce,158083
20221224,kk,50131
20221224,kp,67941
20221224,kr,127249
20221224,lj,333551
20221224,mb,192560
20221224,ms,69132
20221224,ng,80766
20221224,nm,100026
20221224,po,34282
20221224,sg,43641
20221224,si,1300459
20221224,za,35231
20221223,ce,158038
20221223,kk,50102
20221223,kp,67904
20221223,kr,127216
20221223,lj,333290
20221223,mb,192463
20221223,ms,69097
20221223,ng,80757
20221223,nm,99985
20221223,po,34277
20221223,sg,43630
20221223,si,1299843
20221223,za,35220
20221222,ce,157858
20221222,kk,50000
20221222,kp,67802
20221222,kr,127030
20221222,lj,332744
20221222,mb,192289
20221222,ms,69038
20221222,ng,80645
20221222,nm,99840
20221222,po,34225
20221222,sg,43584
20221222,si,1298080
20221222,za,35164
20221221,ce,157657
20221221,kk,49916
20221221,kp,67714
20221221,kr,126831
20221221,lj,332190
20221221,mb,192111
20221221,ms,68980
20221221,ng,80556
20221221,nm,99677
20221221,po,34181
20221221,sg,43547
20221221,si,1296336
20221221,za,35124
20221220,ce,157449
20221220,kk,49805
20221220,kp,67589
20221220,kr,126573
20221220,lj,331516
20221220,mb,191822
20221220,ms,68908
20221220,ng,80426
20221220,nm,99462
20221220,po,34135
20221220,sg,43507
20221220,si,1294090
20221220,za,35054
20221219,ce,157209
20221219,kk,49715
20221219,kp,67500
20221219,kr,126337
20221219,lj,330807
20221219,mb,191512
20221219,ms,68843
20221219,ng,80339
20221219,nm,99240
20221219,po,34078
20221219,sg,43463
20221219,si,1291897
20221219,za,35013
20221218,ce,156930
20221218,kk,49584
20221218,kp,67359
20221218,kr,126063
20221218,lj,330046
20221218,mb,191185
20221218,ms,68754
20221218,ng,80134
20221218,nm,98910
20221218,po,33995
20221218,sg,43418
20221218,si,1289129
20221218,za,34920
20221217,ce,156911
20221217,kk,49547
20221217,kp,67326
20221217,kr,126017
20221217,lj,329856
20221217,mb,191096
20221217,ms,68722
20221217,ng,80123
20221217,nm,98861
20221217,po,33988
20221217,sg,43405
20221217,si,1288591
20221217,za,34912
20221216,ce,156864
20221216,kk,49524
20221216,kp,67309
20221216,kr,125984
20221216,lj,329601
20221216,mb,190991
20221216,ms,68688
20221216,ng,80114
20221216,nm,98819
20221216,po,33981
20221216,sg,43390
20221216,si,1287993
20221216,za,34903
20221215,ce,156693
20221215,kk,49455
20221215,kp,67197
20221215,kr,125760
20221215,lj,329061
20221215,mb,190742
20221215,ms,68626
20221215,ng,79972
20221215,nm,98624
20221215,po,33924
20221215,sg,43360
20221215,si,1286073
20221215,za,34837
20221214,ce,156468
20221214,kk,49366
20221214,kp,67125
20221214,kr,125522
20221214,lj,328535
20221214,mb,190457
20221214,ms,68567
20221214,ng,79859
20221214,nm,98423
20221214,po,33869
20221214,sg,43320
20221214,si,1284133
20221214,za,34804
20221213,ce,156242
20221213,kk,49277
20221213,kp,67029
20221213,kr,125229
20221213,lj,327885
20221213,mb,190155
20221213,ms,68493
20221213,ng,79700
20221213,nm,98195
20221213,po,33814
20221213,sg,43277
20221213,si,1281847
20221213,za,34736
20221212,ce,155983
20221212,kk,49188
20221212,kp,66956
20221212,kr,124904
20221212,lj,327216
20221212,mb,189766
20221212,ms,68416
20221212,ng,79570
20221212,nm,97963
20221212,po,33754
20221212,sg,43235
20221212,si,1279453
20221212,za,34695
20221211,ce,155607
20221211,kk,49049
20221211,kp,66807
20221211,kr,124590
20221211,lj,326433
20221211,mb,189408
20221211,ms,68325
20221211,ng,79345
20221211,nm,97569
20221211,po,33654
20221211,sg,43178
20221211,si,1276364
20221211,za,34600
20221210,ce,155557
20221210,kk,49012
20221210,kp,66767
20221210,kr,124539
20221210,lj,326249
20221210,mb,189300
20221210,ms,68295
20221210,ng,79334
20221210,nm,97525
20221210,po,33650
20221210,sg,43170
20221210,si,1275785
20221210,za,34589
20221209,ce,155507
20221209,kk,48989
20221209,kp,66734
20221209,kr,124498
20221209,lj,325981
20221209,mb,189202
20221209,ms,68265
20221209,ng,79319
20221209,nm,97499
20221209,po,33641
20221209,sg,43158
20221209,si,1275169
20221209,za,34584
20221208,ce,155297
