dateid,areaID,confirmedCases
20221107,za,33673
20221106,ce,151588
20221106,kk,47463
20221106,kp,64821
20221106,kr,121349
20221106,lj,316020
20221106,mb,183074
20221106,ms,66867
20221106,ng,76441
20221106,nm,94341
20221106,po,32484
20221106,sg,42452
20221106,si,1238245
20221106,za,33629
20221105,ce,151578
20221105,kk,47439
20221105,kp,64807
20221105,kr,121332
20221105,lj,315942
20221105,mb,183008
20221105,ms,66845
20221105,ng,76437
20221105,nm,94331
20221105,po,32483
20221105,sg,42444
20221105,si,1237983
20221105,za,33622
20221104,ce,151545
20221104,kk,47437
20221104,kp,64786
20221104,kr,121318
20221104,lj,315857
20221104,mb,182952
20221104,ms,66824
20221104,ng,76436
20221104,nm,94312
20221104,po,32482
20221104,sg,42437
20221104,si,1237713
20221104,za,33614
20221103,ce,151455
20221103,kk,47403
20221103,kp,64728
20221103,kr,121236
20221103,lj,315645
20221103,mb,182794
20221103,ms,66794
20221103,ng,76380
20221103,nm,94251
20221103,po,32453
20221103,sg,42428
20221103,si,1236867
20221103,za,33590
20221102,ce,151358
20221102,kk,47349
20221102,kp,64681
20221102,kr,121154
20221102,lj,315394
20221102,mb,182611
20221102,ms,66738
20221102,ng,76314
20221102,nm,94174
20221102,po,32425
20221102,sg,42422
20221102,si,1235889
20221102,za,33563
20221101,ce,151202
20221101,kk,47275
20221101,kp,64604
20221101,kr,121005
20221101,lj,315080
20221101,mb,182388
20221101,ms,66681
20221101,ng,76172
20221101,nm,94016
20221101,po,32367
20221101,sg,42402
20221101,si,1234397
20221101,za,33508
20221031,ce,151170
20221031,kk,47252
20221031,kp,64585
20221031,kr,120987
20221031,lj,314990
20221031,mb,182317
20221031,ms,66658
20221031,ng,76167
20221031,nm,94005
20221031,po,32366
20221031,sg,42398
20221031,si,1234089
20221031,za,33499
20221030,ce,151129
20221030,kk,47233
20221030,kp,64566
20221030,kr,120969
20221030,lj,314881
20221030,mb,182246
20221030,ms,66635
20221030,ng,76136
20221030,nm,93961
20221030,po,32363
20221030,sg,42389
20221030,si,1233680
20221030,za,33477
20221029,ce,151111
20221029,kk,47200
20221029,kp,64549
20221029,kr,120944
20221029,lj,314782
20221029,mb,182164
20221029,ms,66612
20221029,ng,76118
20221029,nm,93950
20221029,po,32359
20221029,sg,42384
20221029,si,1233336
20221029,za,33469
20221028,ce,151074
20221028,kk,47184
20221028,kp,64532
20221028,kr,120930
20221028,lj,314691
20221028,mb,182102
20221028,ms,66586
20221028,ng,76115
20221028,nm,93921
20221028,po,32356
20221028,sg,42377
20221028,si,1233016
20221028,za,33460
20221027,ce,150992
20221027,kk,47138
20221027,kp,64457
20221027,kr,120853
20221027,lj,314465
20221027,mb,181937
20221027,ms,66538
20221027,ng,76035
20221027,nm,93819
20221027,po,32329
20221027,sg,42364
20221027,si,1232039
20221027,za,33425
20221026,ce,150875
20221026,kk,47088
20221026,kp,64416
20221026,kr,120768
20221026,lj,314174
20221026,mb,181789
20221026,ms,66496
20221026,ng,75970
20221026,nm,93737
20221026,po,32287
20221026,sg,42356
20221026,si,1231048
20221026,za,33408
20221025,ce,150728
20221025,kk,47017
20221025,kp,64349
20221025,kr,120650
20221025,lj,313866
20221025,mb,181625
20221025,ms,66450
20221025,ng,75884
20221025,nm,93621
20221025,po,32248
20221025,sg,42329
20221025,si,1229802
20221025,za,33358
20221024,ce,150569
20221024,kk,46944
20221024,kp,64297
20221024,kr,120477
20221024,lj,313493
20221024,mb,181352
20221024,ms,66393
20221024,ng,75793
20221024,nm,93503
20221024,po,32203
20221024,sg,42300
20221024,si,1228321
20221024,za,33322
20221023,ce,150318
20221023,kk,46867
20221023,kp,64205
20221023,kr,120239
20221023,lj,312990
20221023,mb,181067
20221023,ms,66314
20221023,ng,75628
20221023,nm,93296
20221023,po,32153
20221023,sg,42256
20221023,si,1226239
20221023,za,33240
20221022,ce,150280
20221022,kk,46841
20221022,kp,64183
20221022,kr,120186
20221022,lj,312876
20221022,mb,180969
20221022,ms,66281
20221022,ng,75620
20221022,nm,93275
20221022,po,32144
20221022,sg,42247
20221022,si,1225798
20221022,za,33231
20221021,ce,150217
20221021,kk,46824
20221021,kp,64161
20221021,kr,120172
20221021,lj,312735
20221021,mb,180880
20221021,ms,66257
20221021,ng,75609
20221021,nm,93250
20221021,po,32142
20221021,sg,42239
20221021,si,1225374
20221021,za,33225
20221020,ce,150070
20221020,kk,46775
20221020,kp,64082
20221020,kr,120058
20221020,lj,312396
20221020,mb,180648
20221020,ms,66200
20221020,ng,75510
20221020,nm,93165
20221020,po,32086
20221020,sg,42214
20221020,si,1224037
20221020,za,33176
20221019,ce,149922
20221019,kk,46726
20221019,kp,64045
20221019,kr,119929
20221019,lj,311981
20221019,mb,180447
20221019,ms,66120
20221019,ng,75437
20221019,nm,93060
20221019,po,32047
20221019,sg,42176
20221019,si,1222683
20221019,za,33140
20221018,ce,149714
20221018,kk,46671
20221018,kp,63943
20221018,kr,119778
20221018,lj,311519
20221018,mb,180208
20221018,ms,66030
20221018,ng,75318
20221018,nm,92935
20221018,po,32015
20221018,sg,42144
20221018,si,1220994
20221018,za,33075
20221017,ce,149521
20221017,kk,46610
20221017,kp,63884
20221017,kr,119582
20221017,lj,311033
20221017,mb,179908
20221017,ms,65944
20221017,ng,75216
20221017,nm,92814
20221017,po,31957
20221017,sg,42098
20221017,si,1219237
20221017,za,33029
20221016,ce,149186
20221016,kk,46493
20221016,kp,63752
20221016,kr,119284
20221016,lj,310294
20221016,mb,179552
20221016,ms,65844
20221016,ng,74976
20221016,nm,92582
20221016,po,31878
20221016,sg,42034
20221016,si,1216440
20221016,za,32932
20221015,ce,149145
20221015,kk,46471
20221015,kp,63721
20221015,kr,119221
20221015,lj,310120
20221015,mb,179433
20221015,ms,65794
20221015,ng,74961
20221015,nm,92557
20221015,po,31876
20221015,sg,42009
20221015,si,1215863
20221015,za,32923
20221014,ce,149077
20221014,kk,46451
20221014,kp,63700
20221014,kr,119198
20221014,lj,309916
20221014,mb,179303
20221014,ms,65755
20221014,ng,74957
20221014,nm,92529
20221014,po,31870
20221014,sg,41991
20221014,si,1215284
20221014,za,32912
20221013,ce,148855
20221013,kk,46392
20221013,kp,63599
20221013,kr,118995
20221013,lj,309406
20221013,mb,179054
20221013,ms,65666
20221013,ng,74817
20221013,nm,92408
20221013,po,31795
20221013,sg,41944
20221013,si,1213400
20221013,za,32852
20221012,ce,148657
20221012,kk,46319
20221012,kp,63519
20221012,kr,118792
20221012,lj,308907
20221012,mb,178780
20221012,ms,65582
20221012,ng,74715
20221012,nm,92272
20221012,po,31739
20221012,sg,41881
20221012,si,1211581
20221012,za,32812
20221011,ce,148412
20221011,kk,46246
20221011,kp,63408
20221011,kr,118560
20221011,lj,308337
20221011,mb,178473
20221011,ms,65492
20221011,ng,74516
20221011,nm,92130
20221011,po,31673
20221011,sg,41820
20221011,si,1209409
20221011,za,32746
20221010,ce,148145
20221010,kk,46184
20221010,kp,63329
20221010,kr,118301
20221010,lj,307722
20221010,mb,178072
20221010,ms,65405
20221010,ng,74363
20221010,nm,91982
20221010,po,31611
20221010,sg,41748
20221010,si,1207135
20221010,za,32688
20221009,ce,147655
20221009,kk,46058
20221009,kp,63162
20221009,kr,117893
20221009,lj,306919
20221009,mb,177568
20221009,ms,65249
20221009,ng,74050
20221009,nm,91665
20221009,po,31489
20221009,sg,41614
20221009,si,1203459
20221009,za,32564
20221008,ce,147598
20221008,kk,46009
20221008,kp,63124
20221008,kr,117818
20221008,lj,306726
20221008,mb,177389
20221008,ms,65194
20221008,ng,74043
20221008,nm,91625
20221008,po,31481
20221008,sg,41577
20221008,si,1202702
20221008,za,32553
20221007,ce,147487
20221007,kk,45976
20221007,kp,63095
20221007,kr,117793
20221007,lj,306453
20221007,mb,177219
20221007,ms,65138
20221007,ng,74032
20221007,nm,91586
20221007,po,31477
20221007,sg,41539
20221007,si,1201889
20221007,za,32536
20221006,ce,147162
20221006,kk,45907
20221006,kp,62977
20221006,kr,117511
20221006,lj,305906
20221006,mb,176880
20221006,ms,65038
20221006,ng,73831
20221006,nm,91403
20221006,po,31394
20221006,sg,41453
20221006,si,1199456
20221006,za,32438
20221005,ce,146881
20221005,kk,45816
20221005,kp,62893
20221005,kr,117259
20221005,lj,305332
20221005,mb,176541
20221005,ms,64955
20221005,ng,73699
20221005,nm,91236
20221005,po,31344
20221005,sg,41357
20221005,si,1197253
20221005,za,32395
20221004,ce,146581
20221004,kk,45717
20221004,kp,62774
20221004,kr,117003
20221004,lj,304698
20221004,mb,176136
20221004,ms,64855
20221004,ng,73486
20221004,nm,91052
20221004,po,31261
20221004,sg,41262
20221004,si,1194667
20221004,za,32307
20221003,ce,146210
20221003,kk,45583
20221003,kp,62690
20221003,kr,116658
20221003,lj,303955
20221003,mb,175712
20221003,ms,64741
20221003,ng,73303
20221003,nm,90841
20221003,po,31181
20221003,sg,41158
20221003,si,1191779
20221003,za,32226
20221002,ce,145738
20221002,kk,45383
20221002,kp,62520
20221002,kr,116257
20221002,lj,303058
20221002,mb,175215
20221002,ms,64593
20221002,ng,72980
20221002,nm,90430
20221002,po,31047
20221002,sg,40954
20221002,si,1187757
20221002,za,32077
20221001,ce,145673
20221001,kk,45337
20221001,kp,62499
20221001,kr,116178
20221001,lj,302849
20221001,mb,175041
20221001,ms,64530
20221001,ng,72970
20221001,nm,90395
20221001,po,31039
20221001,sg,40907
20221001,si,1186991
20221001,za,32071
20220930,ce,145526
20220930,kk,45305
20220930,kp,62469
20220930,kr,116133
20220930,lj,302516
20220930,mb,174866
20220930,ms,64462
20220930,ng,72965
20220930,nm,90363
20220930,po,31035
20220930,sg,40867
20220930,si,1186065
20220930,za,32060
20220929,ce,145202
20220929,kk,45186
20220929,kp,62343
20220929,kr,115911
20220929,lj,301899
20220929,mb,174498
20220929,ms,64353
20220929,ng,72773
20220929,nm,90153
20220929,po,30971
20220929,sg,40743
20220929,si,1183505
20220929,za,31987
20220928,ce,144894
20220928,kk,45084
20220928,kp,62256
20220928,kr,115681
20220928,lj,301280
20220928,mb,174164
20220928,ms,64253
20220928,ng,72662
20220928,nm,89961
20220928,po,30921
20220928,sg,40618
20220928,si,1181181
20220928,za,31933
20220927,ce,144557
20220927,kk,44986
20220927,kp,62140
20220927,kr,115432
20220927,lj,300635
20220927,mb,173798
20220927,ms,64136
20220927,ng,72486
20220927,nm,89747
20220927,po,30859
20220927,sg,40474
20220927,si,1178555
20220927,za,31838
20220926,ce,144173
20220926,kk,44853
20220926,kp,62056
20220926,kr,115181
20220926,lj,299953
20220926,mb,173367
20220926,ms,64036
20220926,ng,72345
20220926,nm,89491
20220926,po,30791
20220926,sg,40331
20220926,si,1175806
20220926,za,31774
20220925,ce,143706
20220925,kk,44682
20220925,kp,61882
20220925,kr,114787
20220925,lj,299114
20220925,mb,172888
20220925,ms,63864
20220925,ng,71995
20220925,nm,89053
20220925,po,30683
20220925,sg,40130
20220925,si,1171874
20220925,za,31644
20220924,ce,143665
20220924,kk,44637
20220924,kp,61848
20220924,kr,114716
20220924,lj,298907
20220924,mb,172719
20220924,ms,63804
20220924,ng,71976
20220924,nm,88999
20220924,po,30681
20220924,sg,40067
20220924,si,1171103
20220924,za,31639
20220923,ce,143568
20220923,kk,44607
20220923,kp,61822
20220923,kr,114682
20220923,lj,298637
20220923,mb,172586
20220923,ms,63741
20220923,ng,71965
20220923,nm,88970
20220923,po,30675
20220923,sg,40014
20220923,si,1170341
20220923,za,31632
20220922,ce,143300
20220922,kk,44525
20220922,kp,61713
20220922,kr,114483
20220922,lj,298111
20220922,mb,172298
20220922,ms,63632
20220922,ng,71754
20220922,nm,88787
20220922,po,30629
20220922,sg,39924
20220922,si,1168157
20220922,za,31570
20220921,ce,143059
20220921,kk,44446
20220921,kp,61646
20220921,kr,114259
20220921,lj,297629
20220921,mb,172037
20220921,ms,63548
20220921,ng,71631
20220921,nm,88596
20220921,po,30585
20220921,sg,39815
20220921,si,1166188
20220921,za,31516
20220920,ce,142824
20220920,kk,44364
20220920,kp,61533
20220920,kr,113987
20220920,lj,297019
20220920,mb,171729
20220920,ms,63416
20220920,ng,71444
20220920,nm,88389
20220920,po,30536
20220920,sg,39700
20220920,si,1163780
20220920,za,31422
20220919,ce,142525
20220919,kk,44246
20220919,kp,61460
20220919,kr,113734
20220919,lj,296450
20220919,mb,171394
20220919,ms,63323
20220919,ng,71240
20220919,nm,88169
20220919,po,30481
20220919,sg,39553
20220919,si,1161348
20220919,za,31362
20220918,ce,142065
20220918,kk,44069
20220918,kp,61337
20220918,kr,113435
20220918,lj,295757
20220918,mb,171011
20220918,ms,63189
20220918,ng,70921
20220918,nm,87764
20220918,po,30343
20220918,sg,39342
20220918,si,1157876
20220918,za,31243
20220917,ce,142027
20220917,kk,44045
20220917,kp,61304
20220917,kr,113347
20220917,lj,295591
20220917,mb,170903
20220917,ms,63127
20220917,ng,70907
20220917,nm,87735
20220917,po,30341
20220917,sg,39304
20220917,si,1157270
20220917,za,31240
20220916,ce,141959
20220916,kk,44018
20220916,kp,61280
20220916,kr,113307
20220916,lj,295303
20220916,mb,170742
20220916,ms,63080
20220916,ng,70892
20220916,nm,87694
20220916,po,30336
20220916,sg,39257
20220916,si,1156492
20220916,za,31232
20220915,ce,141709
20220915,kk,43913
20220915,kp,61179
20220915,kr,113037
20220915,lj,294790
20220915,mb,170403
20220915,ms,62980
20220915,ng,70673
20220915,nm,87490
20220915,po,30266
20220915,sg,39135
20220915,si,1154118
20220915,za,31163
20220914,ce,141424
20220914,kk,43790
20220914,kp,61107
20220914,kr,112803
20220914,lj,294265
20220914,mb,170135
20220914,ms,62894
20220914,ng,70505
20220914,nm,87305
20220914,po,30211
20220914,sg,38991
20220914,si,1151912
20220914,za,31109
20220913,ce,141147
20220913,kk,43686
20220913,kp,60996
20220913,kr,112588
20220913,lj,293671
20220913,mb,169778
20220913,ms,62791
20220913,ng,70313
20220913,nm,87117
20220913,po,30120
20220913,sg,38859
20220913,si,1149488
20220913,za,31055
20220912,ce,140827
20220912,kk,43588
20220912,kp,60907
20220912,kr,112311
20220912,lj,293044
20220912,mb,169404
20220912,ms,62692
20220912,ng,70136
20220912,nm,86897
20220912,po,30034
20220912,sg,38738
20220912,si,1146944
20220912,za,31007
20220911,ce,140373
20220911,kk,43442
20220911,kp,60767
20220911,kr,111970
20220911,lj,292264
20220911,mb,168972
20220911,ms,62559
20220911,ng,69852
20220911,nm,86541
20220911,po,29881
20220911,sg,38579
20220911,si,1143424
20220911,za,30875
20220910,ce,140332
20220910,kk,43421
20220910,kp,60721
20220910,kr,111882
20220910,lj,292085
20220910,mb,168877
20220910,ms,62512
20220910,ng,69841
20220910,nm,86509
20220910,po,29878
20220910,sg,38544
20220910,si,1142812
20220910,za,30871
20220909,ce,140291
20220909,kk,43392
20220909,kp,60696
20220909,kr,111846
20220909,lj,291838
20220909,mb,168743
20220909,ms,62473
20220909,ng,69828
20220909,nm,86491
20220909,po,29871
20220909,sg,38502
20220909,si,1142168
20220909,za,30860
20220908,ce,140032
20220908,kk,43296
20220908,kp,60586
20220908,kr,111656
20220908,lj,291318
20220908,mb,168477
20220908,ms,62406
20220908,ng,69693
20220908,nm,86293
20220908,po,29783
20220908,sg,38419
20220908,si,1140084
20220908,za,30798
20220907,ce,139836
20220907,kk,43227
20220907,kp,60524
20220907,kr,111479
20220907,lj,290884
20220907,mb,168252
20220907,ms,62340
20220907,ng,69603
20220907,nm,86128
20220907,po,29744
20220907,sg,38342
20220907,si,1138455
20220907,za,30774
20220906,ce,139590
20220906,kk,43138
20220906,kp,60436
20220906,kr,111312
20220906,lj,290340
20220906,mb,168000
20220906,ms,62249
20220906,ng,69491
20220906,nm,85925
20220906,po,29652
20220906,sg,38240
20220906,si,1136382
20220906,za,30701
20220905,ce,139334
20220905,kk,43068
20220905,kp,60356
20220905,kr,111137
20220905,lj,289862
20220905,mb,167733
20220905,ms,62176
20220905,ng,69397
20220905,nm,85731
20220905,po,29619
20220905,sg,38145
20220905,si,1134517
20220905,za,30660
20220904,ce,138987
20220904,kk,42922
20220904,kp,60254
20220904,kr,110929
20220904,lj,289278
20220904,mb,167416
20220904,ms,62093
20220904,ng,69208
20220904,nm,85433
20220904,po,29543
20220904,sg,38030
20220904,si,1131974
20220904,za,30591
20220903,ce,138951
20220903,kk,42912
20220903,kp,60226
20220903,kr,110895
20220903,lj,289145
20220903,mb,167332
20220903,ms,62061
20220903,ng,69202
20220903,nm,85409
20220903,po,29541
20220903,sg,38010
20220903,si,1131562
20220903,za,30589
20220902,ce,138902
20220902,kk,42893
20220902,kp,60188
20220902,kr,110873
20220902,lj,288947
20220902,mb,167232
20220902,ms,62022
20220902,ng,69198
20220902,nm,85386
20220902,po,29539
20220902,sg,37979
20220902,si,1131032
20220902,za,30584
20220901,ce,138727
20220901,kk,42831
20220901,kp,60115
20220901,kr,110768
20220901,lj,288618
20220901,mb,167022
20220901,ms,61948
20220901,ng,69115
20220901,nm,85267
20220901,po,29490
20220901,sg,37926
20220901,si,1129662
20220901,za,30556
20220831,ce,138538
20220831,kk,42773
20220831,kp,60075
20220831,kr,110659
20220831,lj,288286
20220831,mb,166850
20220831,ms,61875
20220831,ng,69037
20220831,nm,85137
20220831,po,29473
20220831,sg,37874
20220831,si,1128381
20220831,za,30536
20220830,ce,138330
20220830,kk,42697
20220830,kp,60001
20220830,kr,110538
20220830,lj,287910
20220830,mb,166636
20220830,ms,61786
20220830,ng,68954
20220830,nm,84988
20220830,po,29413
20220830,sg,37818
20220830,si,1126820
20220830,za,30488
20220829,ce,138138
20220829,kk,42622
20220829,kp,59934
20220829,kr,110415
20220829,lj,287450
20220829,mb,166409
20220829,ms,61702
20220829,ng,68885
20220829,nm,84867
20220829,po,29370
20220829,sg,37775
20220829,si,1125275
20220829,za,30453
20220828,ce,137792
20220828,kk,42525
20220828,kp,59837
20220828,kr,110247
20220828,lj,286953
20220828,mb,166175
20220828,ms,61559
20220828,ng,68768
20220828,nm,84612
20220828,po,29299
20220828,sg,37697
20220828,si,1123069
20220828,za,30362
20220827,ce,137766
20220827,kk,42501
20220827,kp,59815
20220827,kr,110224
20220827,lj,286840
20220827,mb,166130
20220827,ms,61497
20220827,ng,68759
20220827,nm,84587
20220827,po,29295
20220827,sg,37681
20220827,si,1122686
20220827,za,30357
20220826,ce,137710
20220826,kk,42471
20220826,kp,59801
20220826,kr,110213
20220826,lj,286621
20220826,mb,166044
20220826,ms,61445
20220826,ng,68754
20220826,nm,84559
20220826,po,29290
20220826,sg,37653
20220826,si,1122141
20220826,za,30351
20220825,ce,137500
20220825,kk,42401
20220825,kp,59717
20220825,kr,110085
20220825,lj,286228
20220825,mb,165867
20220825,ms,61339
20220825,ng,68664
20220825,nm,84430
20220825,po,29236
20220825,sg,37602
20220825,si,1120583
20220825,za,30293
20220824,ce,137329
20220824,kk,42337
20220824,kp,59654
20220824,kr,109977
20220824,lj,285860
20220824,mb,165701
20220824,ms,61243
20220824,ng,68599
20220824,nm,84298
20220824,po,29182
20220824,sg,37554
20220824,si,1119202
20220824,za,30262
20220823,ce,137127
20220823,kk,42277
20220823,kp,59573
20220823,kr,109848
20220823,lj,285431
20220823,mb,165513
20220823,ms,61130
20220823,ng,68514
20220823,nm,84197
20220823,po,29120
20220823,sg,37491
20220823,si,1117617
20220823,za,30200
20220822,ce,136919
20220822,kk,42226
20220822,kp,59500
20220822,kr,109713
20220822,lj,284941
20220822,mb,165297
20220822,ms,61037
20220822,ng,68440
20220822,nm,84053
20220822,po,29076
20220822,sg,37442
20220822,si,1115988
20220822,za,30158
20220821,ce,136624
20220821,kk,42132
20220821,kp,59346
20220821,kr,109521
20220821,lj,284367
20220821,mb,165048
20220821,ms,60929
20220821,ng,68296
20220821,nm,83831
20220821,po,28985
20220821,sg,37347
20220821,si,1113655
20220821,za,30056
20220820,ce,136604
20220820,kk,42117
20220820,kp,59317
20220820,kr,109475
20220820,lj,284249
20220820,mb,164944
20220820,ms,60888
20220820,ng,68282
20220820,nm,83803
20220820,po,28983
20220820,sg,37332
20220820,si,1113214
20220820,za,30049
20220819,ce,136567
20220819,kk,42092
20220819,kp,59296
20220819,kr,109460
20220819,lj,284015
20220819,mb,164831
20220819,ms,60822
20220819,ng,68281
20220819,nm,83784
20220819,po,28978
20220819,sg,37315
20220819,si,1112646
20220819,za,30043
20220818,ce,136358
20220818,kk,42039
20220818,kp,59198
20220818,kr,109284
20220818,lj,283562
20220818,mb,164612
20220818,ms,60724
20220818,ng,68189
20220818,nm,83662
20220818,po,28921
20220818,sg,37278
20220818,si,1110950
20220818,za,29970
20220817,ce,136147
20220817,kk,41992
20220817,kp,59143
20220817,kr,109129
20220817,lj,283154
20220817,mb,164371
20220817,ms,60641
20220817,ng,68123
20220817,nm,83532
20220817,po,28888
20220817,sg,37225
20220817,si,1109421
20220817,za,29937
20220816,ce,135933
20220816,kk,41938
20220816,kp,59028
20220816,kr,108913
20220816,lj,282592
20220816,mb,164076
20220816,ms,60524
20220816,ng,67997
20220816,nm,83399
20220816,po,28817
20220816,sg,37163
20220816,si,1107372
20220816,za,29865
20220815,ce,135599
20220815,kk,41807
20220815,kp,58893
20220815,kr,108630
20220815,lj,281942
20220815,mb,163770
20220815,ms,60398
20220815,ng,67838
20220815,nm,83143
20220815,po,28761
20220815,sg,37075
20220815,si,1104742
20220815,za,29774
20220814,ce,135551
20220814,kk,41795
20220814,kp,58841
20220814,kr,108583
20220814,lj,281774
20220814,mb,163681
20220814,ms,60338
20220814,ng,67826
20220814,nm,83104
20220814,po,28758
20220814,sg,37056
20220814,si,1104180
20220814,za,29768
20220813,ce,135522
20220813,kk,41773
20220813,kp,58806
20220813,kr,108531
20220813,lj,281622
20220813,mb,163591
20220813,ms,60282
20220813,ng,67807
20220813,nm,83068
20220813,po,28755
20220813,sg,37042
20220813,si,1103660
20220813,za,29758
20220812,ce,135486
20220812,kk,41743
20220812,kp,58763
20220812,kr,108516
20220812,lj,281409
20220812,mb,163498
20220812,ms,60232
20220812,ng,67803
20220812,nm,83034
20220812,po,28750
20220812,sg,37027
20220812,si,1103110
20220812,za,29752
20220811,ce,135295
20220811,kk,41683
20220811,kp,58636
20220811,kr,108364
20220811,lj,280996
20220811,mb,163310
20220811,ms,60131
20220811,ng,67718
20220811,nm,82918
20220811,po,28687
20220811,sg,37001
20220811,si,1101518
20220811,za,29696
20220810,ce,135105
20220810,kk,41626
20220810,kp,58559
20220810,kr,108245
20220810,lj,280633
20220810,mb,163103
20220810,ms,60028
20220810,ng,67651
20220810,nm,82811
20220810,po,28660
20220810,sg,36967
20220810,si,1100112
20220810,za,29662
20220809,ce,134928
20220809,kk,41550
20220809,kp,58462
20220809,kr,108077
20220809,lj,280230
20220809,mb,162872
20220809,ms,59889
20220809,ng,67567
20220809,nm,82709
20220809,po,28600
20220809,sg,36935
20220809,si,1098476
20220809,za,29606
20220808,ce,134666
20220808,kk,41476
20220808,kp,58366
20220808,kr,107887
20220808,lj,279744
20220808,mb,162646
20220808,ms,59785
20220808,ng,67491
20220808,nm,82604
20220808,po,28581
20220808,sg,36900
20220808,si,1096748
20220808,za,29567
20220807,ce,134378
20220807,kk,41353
20220807,kp,58220
20220807,kr,107643
20220807,lj,279193
20220807,mb,162331
20220807,ms,59672
20220807,ng,67285
20220807,nm,82378
20220807,po,28510
20220807,sg,36850
20220807,si,1094302
20220807,za,29470
20220806,ce,134357
20220806,kk,41334
20220806,kp,58168
20220806,kr,107574
20220806,lj,279060
20220806,mb,162245
20220806,ms,59616
20220806,ng,67275
20220806,nm,82350
20220806,po,28505
20220806,sg,36841
20220806,si,1093804
20220806,za,29462
20220805,ce,134316
20220805,kk,41311
20220805,kp,58140
20220805,kr,107546
20220805,lj,278820
20220805,mb,162142
20220805,ms,59558
20220805,ng,67265
20220805,nm,82322
20220805,po,28504
20220805,sg,36826
20220805,si,1093209
20220805,za,29453
20220804,ce,134140
20220804,kk,41234
20220804,kp,58021
20220804,kr,107390
20220804,lj,278381
20220804,mb,161944
20220804,ms,59477
20220804,ng,67128
20220804,nm,82229
20220804,po,28457
20220804,sg,36793
20220804,si,1091588
20220804,za,29401
20220803,ce,133983
