dateid,areaID,confirmedCases
20220522,lj,260038
20220522,mb,153326
20220522,ms,55181
20220522,ng,61768
20220522,nm,77167
20220522,po,26769
20220522,sg,35331
20220522,si,1022639
20220522,za,27209
20220521,ce,126808
20220521,kk,38627
20220521,kp,52938
20220521,kr,101134
20220521,lj,260015
20220521,mb,153309
20220521,ms,55173
20220521,ng,61768
20220521,nm,77161
20220521,po,26765
20220521,sg,35328
20220521,si,1022550
20220521,za,27209
20220520,ce,126793
20220520,kk,38622
20220520,kp,52929
20220520,kr,101128
20220520,lj,259944
20220520,mb,153295
20220520,ms,55169
20220520,ng,61748
20220520,nm,77151
20220520,po,26763
20220520,sg,35322
20220520,si,1022386
20220520,za,27208
20220519,ce,126759
20220519,kk,38609
20220519,kp,52906
20220519,kr,101090
20220519,lj,259840
20220519,mb,153256
20220519,ms,55151
20220519,ng,61698
20220519,nm,77119
20220519,po,26746
20220519,sg,35312
20220519,si,1021995
20220519,za,27198
20220518,ce,126709
20220518,kk,38594
20220518,kp,52880
20220518,kr,101049
20220518,lj,259728
20220518,mb,153212
20220518,ms,55127
20220518,ng,61666
20220518,nm,77083
20220518,po,26739
20220518,sg,35299
20220518,si,1021579
20220518,za,27189
20220517,ce,126664
20220517,kk,38575
20220517,kp,52850
20220517,kr,101009
20220517,lj,259631
20220517,mb,153164
20220517,ms,55102
20220517,ng,61634
20220517,nm,77061
20220517,po,26725
20220517,sg,35281
20220517,si,1021171
20220517,za,27174
20220516,ce,126614
20220516,kk,38551
20220516,kp,52819
20220516,kr,100944
20220516,lj,259482
20220516,mb,153095
20220516,ms,55078
20220516,ng,61591
20220516,nm,77011
20220516,po,26716
20220516,sg,35266
20220516,si,1020629
20220516,za,27164
20220515,ce,126537
20220515,kk,38528
20220515,kp,52776
20220515,kr,100857
20220515,lj,259262
20220515,mb,153014
20220515,ms,55039
20220515,ng,61535
20220515,nm,76961
20220515,po,26695
20220515,sg,35242
20220515,si,1019887
20220515,za,27150
20220514,ce,126525
20220514,kk,38524
20220514,kp,52765
20220514,kr,100844
20220514,lj,259226
20220514,mb,152987
20220514,ms,55030
20220514,ng,61530
20220514,nm,76958
20220514,po,26691
20220514,sg,35236
20220514,si,1019752
20220514,za,27148
20220513,ce,126507
20220513,kk,38515
20220513,kp,52747
20220513,kr,100827
20220513,lj,259146
20220513,mb,152959
20220513,ms,55019
20220513,ng,61514
20220513,nm,76941
20220513,po,26686
20220513,sg,35223
20220513,si,1019515
20220513,za,27147
20220512,ce,126445
20220512,kk,38491
20220512,kp,52714
20220512,kr,100768
20220512,lj,258995
20220512,mb,152897
20220512,ms,54998
20220512,ng,61467
20220512,nm,76916
20220512,po,26666
20220512,sg,35202
20220512,si,1018956
20220512,za,27121
20220511,ce,126386
20220511,kk,38471
20220511,kp,52677
20220511,kr,100713
20220511,lj,258820
20220511,mb,152829
20220511,ms,54976
20220511,ng,61423
20220511,nm,76871
20220511,po,26650
20220511,sg,35180
20220511,si,1018367
20220511,za,27100
20220510,ce,126315
20220510,kk,38446
20220510,kp,52649
20220510,kr,100663
20220510,lj,258625
20220510,mb,152762
20220510,ms,54937
20220510,ng,61378
20220510,nm,76836
20220510,po,26634
20220510,sg,35164
20220510,si,1017754
20220510,za,27080
20220509,ce,126240
20220509,kk,38413
20220509,kp,52605
20220509,kr,100590
20220509,lj,258447
20220509,mb,152688
20220509,ms,54915
20220509,ng,61310
20220509,nm,76788
20220509,po,26616
20220509,sg,35145
20220509,si,1017081
20220509,za,27063
20220508,ce,126124
20220508,kk,38367
20220508,kp,52543
20220508,kr,100493
20220508,lj,258172
20220508,mb,152593
20220508,ms,54867
20220508,ng,61235
20220508,nm,76706
20220508,po,26581
20220508,sg,35113
20220508,si,1016086
20220508,za,27038
20220507,ce,126116
20220507,kk,38362
20220507,kp,52528
20220507,kr,100479
20220507,lj,258113
20220507,mb,152562
20220507,ms,54844
20220507,ng,61229
20220507,nm,76696
20220507,po,26571
20220507,sg,35100
20220507,si,1015886
20220507,za,27036
20220506,ce,126076
20220506,kk,38355
20220506,kp,52514
20220506,kr,100456
20220506,lj,257984
20220506,mb,152530
20220506,ms,54832
20220506,ng,61207
20220506,nm,76676
20220506,po,26568
20220506,sg,35080
20220506,si,1015560
20220506,za,27036
20220505,ce,126006
20220505,kk,38328
20220505,kp,52448
20220505,kr,100384
20220505,lj,257796
20220505,mb,152465
20220505,ms,54787
20220505,ng,61142
20220505,nm,76600
20220505,po,26529
20220505,sg,35064
20220505,si,1014804
20220505,za,27015
20220504,ce,125923
20220504,kk,38291
20220504,kp,52403
20220504,kr,100316
20220504,lj,257600
20220504,mb,152379
20220504,ms,54755
20220504,ng,61072
20220504,nm,76550
20220504,po,26508
20220504,sg,35036
20220504,si,1014062
20220504,za,26996
20220503,ce,125815
20220503,kk,38252
20220503,kp,52336
20220503,kr,100222
20220503,lj,257300
20220503,mb,152253
20220503,ms,54716
20220503,ng,60983
20220503,nm,76493
20220503,po,26482
20220503,sg,35006
20220503,si,1013049
20220503,za,26969
20220502,ce,125627
20220502,kk,38203
20220502,kp,52224
20220502,kr,100027
20220502,lj,256872
20220502,mb,152092
20220502,ms,54661
20220502,ng,60844
20220502,nm,76355
20220502,po,26414
20220502,sg,34948
20220502,si,1011390
20220502,za,26912
20220501,ce,125598
20220501,kk,38186
20220501,kp,52190
20220501,kr,100006
20220501,lj,256690
20220501,mb,152026
20220501,ms,54627
20220501,ng,60822
20220501,nm,76325
20220501,po,26408
20220501,sg,34939
20220501,si,1010929
20220501,za,26906
20220430,ce,125575
20220430,kk,38178
20220430,kp,52166
20220430,kr,99981
20220430,lj,256637
20220430,mb,151979
20220430,ms,54604
20220430,ng,60814
20220430,nm,76317
20220430,po,26403
20220430,sg,34929
20220430,si,1010685
20220430,za,26899
20220429,ce,125536
20220429,kk,38158
20220429,kp,52124
20220429,kr,99951
20220429,lj,256483
20220429,mb,151910
20220429,ms,54588
20220429,ng,60775
20220429,nm,76278
20220429,po,26389
20220429,sg,34913
20220429,si,1010196
20220429,za,26893
20220428,ce,125421
20220428,kk,38135
20220428,kp,52066
20220428,kr,99866
20220428,lj,256216
20220428,mb,151798
20220428,ms,54547
20220428,ng,60686
20220428,nm,76207
20220428,po,26349
20220428,sg,34869
20220428,si,1009220
20220428,za,26867
20220427,ce,125293
20220427,kk,38098
20220427,kp,51991
20220427,kr,99741
20220427,lj,255894
20220427,mb,151627
20220427,ms,54501
20220427,ng,60579
20220427,nm,76109
20220427,po,26307
20220427,sg,34794
20220427,si,1007953
20220427,za,26837
20220426,ce,125266
20220426,kk,38094
20220426,kp,51971
20220426,kr,99723
20220426,lj,255805
20220426,mb,151568
20220426,ms,54481
20220426,ng,60569
20220426,nm,76093
20220426,po,26302
20220426,sg,34774
20220426,si,1007659
20220426,za,26834
20220425,ce,125130
20220425,kk,38047
20220425,kp,51905
20220425,kr,99611
20220425,lj,255504
20220425,mb,151404
20220425,ms,54436
20220425,ng,60491
20220425,nm,76021
20220425,po,26264
20220425,sg,34729
20220425,si,1006512
20220425,za,26803
20220424,ce,124957
20220424,kk,38005
20220424,kp,51787
20220424,kr,99467
20220424,lj,255125
20220424,mb,151206
20220424,ms,54382
20220424,ng,60389
20220424,nm,75862
20220424,po,26203
20220424,sg,34646
20220424,si,1004954
20220424,za,26764
20220423,ce,124925
20220423,kk,37998
20220423,kp,51765
20220423,kr,99448
20220423,lj,255038
20220423,mb,151142
20220423,ms,54355
20220423,ng,60371
20220423,nm,75850
20220423,po,26180
20220423,sg,34615
20220423,si,1004607
20220423,za,26760
20220422,ce,124884
20220422,kk,37980
20220422,kp,51719
20220422,kr,99411
20220422,lj,254889
20220422,mb,151072
20220422,ms,54334
20220422,ng,60335
20220422,nm,75807
20220422,po,26177
20220422,sg,34580
20220422,si,1004099
20220422,za,26757
20220421,ce,124765
20220421,kk,37931
20220421,kp,51661
20220421,kr,99304
20220421,lj,254645
20220421,mb,150927
20220421,ms,54297
20220421,ng,60255
20220421,nm,75731
20220421,po,26144
20220421,sg,34518
20220421,si,1003045
20220421,za,26723
20220420,ce,124645
20220420,kk,37874
20220420,kp,51584
20220420,kr,99208
20220420,lj,254353
20220420,mb,150766
20220420,ms,54236
20220420,ng,60176
20220420,nm,75640
20220420,po,26118
20220420,sg,34458
20220420,si,1001882
20220420,za,26692
20220419,ce,124490
20220419,kk,37788
20220419,kp,51516
20220419,kr,99063
20220419,lj,254069
20220419,mb,150595
20220419,ms,54207
20220419,ng,60070
20220419,nm,75545
20220419,po,26080
20220419,sg,34397
20220419,si,1000612
20220419,za,26667
20220418,ce,124234
20220418,kk,37701
20220418,kp,51420
20220418,kr,98809
20220418,lj,253600
20220418,mb,150339
20220418,ms,54146
20220418,ng,59899
20220418,nm,75354
20220418,po,25976
20220418,sg,34282
20220418,si,998451
20220418,za,26590
20220417,ce,124191
20220417,kk,37674
20220417,kp,51382
20220417,kr,98786
20220417,lj,253463
20220417,mb,150275
20220417,ms,54113
20220417,ng,59871
20220417,nm,75325
20220417,po,25973
20220417,sg,34256
20220417,si,997975
20220417,za,26580
20220416,ce,124170
20220416,kk,37655
20220416,kp,51361
20220416,kr,98750
20220416,lj,253327
20220416,mb,150200
20220416,ms,54084
20220416,ng,59856
20220416,nm,75308
20220416,po,25968
20220416,sg,34241
20220416,si,997576
20220416,za,26573
20220415,ce,124117
20220415,kk,37628
20220415,kp,51326
20220415,kr,98715
20220415,lj,253171
20220415,mb,150117
20220415,ms,54060
20220415,ng,59813
20220415,nm,75255
20220415,po,25957
20220415,sg,34203
20220415,si,997005
20220415,za,26567
20220414,ce,123964
20220414,kk,37547
20220414,kp,51278
20220414,kr,98567
20220414,lj,252832
20220414,mb,149963
20220414,ms,54010
20220414,ng,59693
20220414,nm,75155
20220414,po,25930
20220414,sg,34160
20220414,si,995689
20220414,za,26529
20220413,ce,123813
20220413,kk,37460
20220413,kp,51227
20220413,kr,98439
20220413,lj,252508
20220413,mb,149794
20220413,ms,53943
20220413,ng,59583
20220413,nm,75036
20220413,po,25900
20220413,sg,34086
20220413,si,994332
20220413,za,26494
20220412,ce,123636
20220412,kk,37369
20220412,kp,51165
20220412,kr,98292
20220412,lj,252129
20220412,mb,149621
20220412,ms,53867
20220412,ng,59455
20220412,nm,74901
20220412,po,25875
20220412,sg,34003
20220412,si,992785
20220412,za,26439
20220411,ce,123465
20220411,kk,37275
20220411,kp,51098
20220411,kr,98118
20220411,lj,251697
20220411,mb,149418
20220411,ms,53813
20220411,ng,59324
20220411,nm,74782
20220411,po,25838
20220411,sg,33926
20220411,si,991162
20220411,za,26390
20220410,ce,123159
20220410,kk,37112
20220410,kp,50992
20220410,kr,97820
20220410,lj,251102
20220410,mb,149109
20220410,ms,53694
20220410,ng,59068
20220410,nm,74537
20220410,po,25770
20220410,sg,33845
20220410,si,988491
20220410,za,26288
20220409,ce,123123
20220409,kk,37097
20220409,kp,50968
20220409,kr,97799
20220409,lj,250937
20220409,mb,149010
20220409,ms,53626
20220409,ng,59047
20220409,nm,74499
20220409,po,25754
20220409,sg,33817
20220409,si,987946
20220409,za,26280
20220408,ce,123048
20220408,kk,37066
20220408,kp,50932
20220408,kr,97733
20220408,lj,250690
20220408,mb,148925
20220408,ms,53586
20220408,ng,58981
20220408,nm,74421
20220408,po,25751
20220408,sg,33772
20220408,si,987147
20220408,za,26260
20220407,ce,122853
20220407,kk,36975
20220407,kp,50828
20220407,kr,97564
20220407,lj,250237
20220407,mb,148720
20220407,ms,53488
20220407,ng,58813
20220407,nm,74247
20220407,po,25702
20220407,sg,33688
20220407,si,985292
20220407,za,26211
20220406,ce,122640
20220406,kk,36881
20220406,kp,50736
20220406,kr,97382
20220406,lj,249744
20220406,mb,148463
20220406,ms,53375
20220406,ng,58679
20220406,nm,74103
20220406,po,25660
20220406,sg,33616
20220406,si,983386
20220406,za,26154
20220405,ce,122394
20220405,kk,36781
20220405,kp,50626
20220405,kr,97172
20220405,lj,249206
20220405,mb,148174
20220405,ms,53273
20220405,ng,58520
20220405,nm,73931
20220405,po,25607
20220405,sg,33530
20220405,si,981253
20220405,za,26099
20220404,ce,122098
20220404,kk,36688
20220404,kp,50521
20220404,kr,96914
20220404,lj,248627
20220404,mb,147872
20220404,ms,53170
20220404,ng,58360
20220404,nm,73745
20220404,po,25566
20220404,sg,33421
20220404,si,978954
20220404,za,26043
20220403,ce,121719
20220403,kk,36532
20220403,kp,50360
20220403,kr,96534
20220403,lj,247796
20220403,mb,147453
20220403,ms,52995
20220403,ng,58079
20220403,nm,73438
20220403,po,25477
20220403,sg,33291
20220403,si,975521
20220403,za,25938
20220402,ce,121673
20220402,kk,36502
20220402,kp,50318
20220402,kr,96490
20220402,lj,247559
20220402,mb,147302
20220402,ms,52912
20220402,ng,58038
20220402,nm,73378
20220402,po,25459
20220402,sg,33244
20220402,si,974710
20220402,za,25930
20220401,ce,121564
20220401,kk,36474
20220401,kp,50245
20220401,kr,96425
20220401,lj,247276
20220401,mb,147201
20220401,ms,52850
20220401,ng,57963
20220401,nm,73307
20220401,po,25455
20220401,sg,33201
20220401,si,973769
20220401,za,25914
20220331,ce,121291
20220331,kk,36386
20220331,kp,50091
20220331,kr,96193
20220331,lj,246667
20220331,mb,146859
20220331,ms,52721
20220331,ng,57756
20220331,nm,73123
20220331,po,25403
20220331,sg,33114
20220331,si,971336
20220331,za,25847
20220330,ce,121056
20220330,kk,36296
20220330,kp,49947
20220330,kr,95974
20220330,lj,246022
20220330,mb,146516
20220330,ms,52587
20220330,ng,57575
20220330,nm,72932
20220330,po,25330
20220330,sg,33019
20220330,si,968917
20220330,za,25788
20220329,ce,120743
20220329,kk,36180
20220329,kp,49783
20220329,kr,95744
20220329,lj,245297
20220329,mb,146129
20220329,ms,52419
20220329,ng,57362
20220329,nm,72700
20220329,po,25272
20220329,sg,32896
20220329,si,966100
20220329,za,25713
20220328,ce,120408
20220328,kk,36077
20220328,kp,49623
20220328,kr,95470
20220328,lj,244452
20220328,mb,145708
20220328,ms,52243
20220328,ng,57121
20220328,nm,72461
20220328,po,25204
20220328,sg,32780
20220328,si,963028
20220328,za,25635
20220327,ce,119941
20220327,kk,35878
20220327,kp,49384
20220327,kr,95063
20220327,lj,243338
20220327,mb,145105
20220327,ms,52013
20220327,ng,56732
20220327,nm,72050
20220327,po,25074
20220327,sg,32618
20220327,si,958498
20220327,za,25479
20220326,ce,119883
20220326,kk,35852
20220326,kp,49320
20220326,kr,95030
20220326,lj,243087
20220326,mb,144891
20220326,ms,51910
20220326,ng,56697
20220326,nm,71976
20220326,po,25050
20220326,sg,32577
20220326,si,957545
20220326,za,25464
20220325,ce,119747
20220325,kk,35817
20220325,kp,49236
20220325,kr,94951
20220325,lj,242673
20220325,mb,144707
20220325,ms,51812
20220325,ng,56593
20220325,nm,71882
20220325,po,25045
20220325,sg,32497
20220325,si,956199
20220325,za,25441
20220324,ce,119403
20220324,kk,35729
20220324,kp,49023
20220324,kr,94680
20220324,lj,242000
20220324,mb,144324
20220324,ms,51631
20220324,ng,56339
20220324,nm,71624
20220324,po,24966
20220324,sg,32374
20220324,si,953247
20220324,za,25377
20220323,ce,119090
20220323,kk,35621
20220323,kp,48844
20220323,kr,94452
20220323,lj,241306
20220323,mb,143892
20220323,ms,51415
20220323,ng,56114
20220323,nm,71416
20220323,po,24875
20220323,sg,32250
20220323,si,950337
20220323,za,25298
20220322,ce,118746
20220322,kk,35511
20220322,kp,48630
20220322,kr,94170
20220322,lj,240481
20220322,mb,143461
20220322,ms,51191
20220322,ng,55815
20220322,nm,71150
20220322,po,24780
20220322,sg,32113
20220322,si,947005
20220322,za,25216
20220321,ce,118379
20220321,kk,35390
20220321,kp,48420
20220321,kr,93860
20220321,lj,239632
20220321,mb,142983
20220321,ms,50993
20220321,ng,55516
20220321,nm,70899
20220321,po,24690
20220321,sg,32008
20220321,si,943614
20220321,za,25124
20220320,ce,117877
20220320,kk,35210
20220320,kp,48074
20220320,kr,93471
20220320,lj,238338
20220320,mb,142320
20220320,ms,50709
20220320,ng,55053
20220320,nm,70477
20220320,po,24516
20220320,sg,31816
20220320,si,938523
20220320,za,24966
20220319,ce,117819
20220319,kk,35197
20220319,kp,47978
20220319,kr,93422
20220319,lj,238037
20220319,mb,142098
20220319,ms,50557
20220319,ng,55009
20220319,nm,70413
20220319,po,24485
20220319,sg,31758
20220319,si,937410
20220319,za,24952
20220318,ce,117694
20220318,kk,35168
20220318,kp,47841
20220318,kr,93330
20220318,lj,237570
20220318,mb,141877
20220318,ms,50443
20220318,ng,54894
20220318,nm,70299
20220318,po,24462
20220318,sg,31705
20220318,si,935890
20220318,za,24928
20220317,ce,117348
20220317,kk,35059
20220317,kp,47612
20220317,kr,93057
20220317,lj,236724
20220317,mb,141453
20220317,ms,50230
20220317,ng,54592
20220317,nm,70093
20220317,po,24336
20220317,sg,31580
20220317,si,932586
20220317,za,24836
20220316,ce,117037
20220316,kk,34963
20220316,kp,47375
20220316,kr,92827
20220316,lj,235919
20220316,mb,141021
20220316,ms,50047
20220316,ng,54357
20220316,nm,69845
20220316,po,24256
20220316,sg,31458
20220316,si,929518
20220316,za,24761
20220315,ce,116761
20220315,kk,34865
20220315,kp,47116
20220315,kr,92601
20220315,lj,235132
20220315,mb,140630
20220315,ms,49845
20220315,ng,54064
20220315,nm,69582
20220315,po,24138
20220315,sg,31358
20220315,si,926381
20220315,za,24656
20220314,ce,116497
20220314,kk,34793
20220314,kp,46923
20220314,kr,92374
20220314,lj,234336
20220314,mb,140199
20220314,ms,49650
20220314,ng,53776
20220314,nm,69345
20220314,po,24038
20220314,sg,31265
20220314,si,923385
20220314,za,24570
20220313,ce,116135
20220313,kk,34648
20220313,kp,46636
20220313,kr,91983
20220313,lj,233264
20220313,mb,139620
20220313,ms,49399
20220313,ng,53391
20220313,nm,69034
20220313,po,23892
20220313,sg,31124
20220313,si,919147
20220313,za,24420
20220312,ce,116098
20220312,kk,34624
20220312,kp,46563
20220312,kr,91940
20220312,lj,233009
20220312,mb,139425
20220312,ms,49272
20220312,ng,53350
20220312,nm,68975
20220312,po,23865
20220312,sg,31090
20220312,si,918213
20220312,za,24406
20220311,ce,116018
20220311,kk,34601
20220311,kp,46479
20220311,kr,91864
20220311,lj,232672
20220311,mb,139241
20220311,ms,49188
20220311,ng,53251
20220311,nm,68873
20220311,po,23864
20220311,sg,31047
20220311,si,917072
20220311,za,24389
20220310,ce,115787
20220310,kk,34529
20220310,kp,46318
20220310,kr,91687
20220310,lj,232096
20220310,mb,138929
20220310,ms,49041
20220310,ng,53033
20220310,nm,68703
20220310,po,23776
20220310,sg,30970
20220310,si,914768
20220310,za,24329
20220309,ce,115574
20220309,kk,34467
20220309,kp,46193
20220309,kr,91497
20220309,lj,231541
20220309,mb,138612
20220309,ms,48898
20220309,ng,52862
20220309,nm,68549
20220309,po,23710
20220309,sg,30910
20220309,si,912509
20220309,za,24257
20220308,ce,115372
20220308,kk,34397
20220308,kp,46060
20220308,kr,91302
20220308,lj,230938
20220308,mb,138250
20220308,ms,48750
20220308,ng,52654
20220308,nm,68385
20220308,po,23621
20220308,sg,30835
20220308,si,910175
20220308,za,24194
20220307,ce,115156
20220307,kk,34330
20220307,kp,45930
20220307,kr,91121
20220307,lj,230397
20220307,mb,137915
20220307,ms,48590
20220307,ng,52493
20220307,nm,68211
20220307,po,23555
20220307,sg,30757
20220307,si,907966
20220307,za,24114
20220306,ce,114810
20220306,kk,34209
20220306,kp,45735
20220306,kr,90866
20220306,lj,229675
20220306,mb,137481
20220306,ms,48377
20220306,ng,52226
20220306,nm,67926
20220306,po,23413
20220306,sg,30657
20220306,si,904764
20220306,za,24012
20220305,ce,114758
20220305,kk,34179
20220305,kp,45691
20220305,kr,90829
20220305,lj,229468
20220305,mb,137342
20220305,ms,48270
20220305,ng,52190
20220305,nm,67878
20220305,po,23392
20220305,sg,30630
20220305,si,903995
20220305,za,24000
20220304,ce,114663
20220304,kk,34148
20220304,kp,45630
20220304,kr,90776
20220304,lj,229212
20220304,mb,137178
20220304,ms,48190
20220304,ng,52111
20220304,nm,67806
20220304,po,23385
20220304,sg,30581
20220304,si,903032
20220304,za,23992
20220303,ce,114481
20220303,kk,34084
20220303,kp,45511
20220303,kr,90622
20220303,lj,228791
20220303,mb,136930
20220303,ms,48036
20220303,ng,51965
20220303,nm,67675
20220303,po,23295
20220303,sg,30495
20220303,si,901160
20220303,za,23933
20220302,ce,114286
20220302,kk,34018
20220302,kp,45414
20220302,kr,90469
20220302,lj,228371
20220302,mb,136691
20220302,ms,47874
20220302,ng,51775
20220302,nm,67508
20220302,po,23225
20220302,sg,30412
20220302,si,899259
20220302,za,23885
20220301,ce,114084
20220301,kk,33944
20220301,kp,45322
20220301,kr,90311
20220301,lj,227918
20220301,mb,136469
20220301,ms,47729
20220301,ng,51626
20220301,nm,67371
20220301,po,23138
20220301,sg,30338
20220301,si,897396
20220301,za,23827
20220228,ce,113883
20220228,kk,33878
20220228,kp,45236
20220228,kr,90158
20220228,lj,227467
20220228,mb,136218
20220228,ms,47583
20220228,ng,51476
20220228,nm,67214
20220228,po,23074
20220228,sg,30264
20220228,si,895527
20220228,za,23771
20220227,ce,113612
20220227,kk,33760
20220227,kp,45096
20220227,kr,89963
20220227,lj,226866
20220227,mb,135879
20220227,ms,47392
20220227,ng,51218
20220227,nm,67037
20220227,po,22990
20220227,sg,30193
20220227,si,892968
20220227,za,23669
20220226,ce,113579
20220226,kk,33738
20220226,kp,45059
20220226,kr,89903
20220226,lj,226667
20220226,mb,135785
20220226,ms,47298
20220226,ng,51172
20220226,nm,66990
20220226,po,22981
20220226,sg,30162
20220226,si,892288
20220226,za,23666
20220225,ce,113485
20220225,kk,33702
20220225,kp,45016
20220225,kr,89829
20220225,lj,226404
20220225,mb,135648
20220225,ms,47218
20220225,ng,51098
20220225,nm,66930
20220225,po,22978
20220225,sg,30124
20220225,si,891359
20220225,za,23647
20220224,ce,113297
20220224,kk,33622
20220224,kp,44914
20220224,kr,89677
20220224,lj,226025
20220224,mb,135371
20220224,ms,47082
20220224,ng,50909
20220224,nm,66796
20220224,po,22927
20220224,sg,30062
20220224,si,889531
20220224,za,23582
20220223,ce,113091
20220223,kk,33533
20220223,kp,44825
20220223,kr,89500
20220223,lj,225613
20220223,mb,135099
20220223,ms,46930
20220223,ng,50702
20220223,nm,66660
20220223,po,22880
20220223,sg,29993
20220223,si,887594
20220223,za,23515
20220222,ce,112851
20220222,kk,33431
20220222,kp,44677
20220222,kr,89288
20220222,lj,225072
20220222,mb,134772
20220222,ms,46750
20220222,ng,50461
20220222,nm,66485
20220222,po,22824
20220222,sg,29919
20220222,si,885222
20220222,za,23451
20220221,ce,112582
20220221,kk,33327
20220221,kp,44549
20220221,kr,89093
20220221,lj,224513
20220221,mb,134404
20220221,ms,46587
20220221,ng,50247
20220221,nm,66322
20220221,po,22778
20220221,sg,29813
20220221,si,882819
20220221,za,23382
20220220,ce,112342
20220220,kk,33187
20220220,kp,44440
20220220,kr,88940
20220220,lj,223998
20220220,mb,134077
20220220,ms,46329
20220220,ng,50056
20220220,nm,66149
20220220,po,22729
20220220,sg,29724
20220220,si,880482
20220220,za,23303
20220219,ce,112139
20220219,kk,33114
20220219,kp,44330
20220219,kr,88767
20220219,lj,223564
20220219,mb,133769
20220219,ms,46119
20220219,ng,49885
20220219,nm,66011
20220219,po,22677
20220219,sg,29632
20220219,si,878445
20220219,za,23236
20220218,ce,111855
20220218,kk,33036
20220218,kp,44192
20220218,kr,88578
20220218,lj,223045
20220218,mb,133422
20220218,ms,45973
