dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,1
20200311,10,Österreich,312,0,4
20200312,1,Burgenland,8,0,0
20200312,2,Kärnten,7,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,119,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,3
20200312,10,Österreich,409,1,7
20200313,1,Burgenland,11,0,0
20200313,2,Kärnten,7,0,0
20200313,3,Niederösterreich,80,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,187,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,3
20200313,10,Österreich,591,1,7
20200314,1,Burgenland,12,0,0
20200314,2,Kärnten,9,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,158,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,235,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,801,2,10
20200315,1,Burgenland,12,0,0
20200315,2,Kärnten,11,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,204,0,2
20200315,5,Salzburg,54,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,265,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,999,3,14
20200316,1,Burgenland,13,0,0
20200316,2,Kärnten,25,0,1
20200316,3,Niederösterreich,168,0,3
20200316,4,Oberösterreich,240,0,2
20200316,5,Salzburg,58,0,1
20200316,6,Steiermark,148,1,0
20200316,7,Tirol,326,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,148,4,16
20200316,10,Österreich,1225,5,26
20200317,1,Burgenland,15,0,0
20200317,2,Kärnten,38,0,2
20200317,3,Niederösterreich,245,0,3
20200317,4,Oberösterreich,290,0,2
20200317,5,Salzburg,66,0,1
20200317,6,Steiermark,194,2,1
20200317,7,Tirol,400,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,202,4,16
20200317,10,Österreich,1571,7,28
20200318,1,Burgenland,23,0,0
20200318,2,Kärnten,53,0,2
20200318,3,Niederösterreich,290,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,1
20200318,6,Steiermark,238,4,1
20200318,7,Tirol,490,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,254,5,17
20200318,10,Österreich,1943,12,30
20200319,1,Burgenland,31,0,0
20200319,2,Kärnten,79,0,2
20200319,3,Niederösterreich,330,1,4
20200319,4,Oberösterreich,411,1,2
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,299,4,1
20200319,7,Tirol,614,2,5
20200319,8,Vorarlberg,195,0,0
20200319,9,Wien,303,7,17
20200319,10,Österreich,2398,15,34
20200320,1,Burgenland,35,1,0
20200320,2,Kärnten,84,0,2
20200320,3,Niederösterreich,405,4,5
20200320,4,Oberösterreich,521,2,6
20200320,5,Salzburg,172,0,4
20200320,6,Steiermark,355,4,1
20200320,7,Tirol,734,2,7
20200320,8,Vorarlberg,229,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2907,20,44
20200321,1,Burgenland,53,1,0
20200321,2,Kärnten,106,2,3
20200321,3,Niederösterreich,466,4,5
20200321,4,Oberösterreich,617,2,8
20200321,5,Salzburg,206,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,934,2,9
20200321,8,Vorarlberg,264,0,0
20200321,9,Wien,394,9,22
20200321,10,Österreich,3455,26,55
20200322,1,Burgenland,65,1,0
20200322,2,Kärnten,121,2,3
20200322,3,Niederösterreich,582,7,6
20200322,4,Oberösterreich,708,2,10
20200322,5,Salzburg,342,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1014,4,14
20200322,8,Vorarlberg,309,0,3
20200322,9,Wien,476,11,29
20200322,10,Österreich,4073,34,73
20200323,1,Burgenland,87,2,2
20200323,2,Kärnten,144,2,3
20200323,3,Niederösterreich,654,9,12
20200323,4,Oberösterreich,783,2,18
20200323,5,Salzburg,392,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1228,7,30
20200323,8,Vorarlberg,369,0,9
20200323,9,Wien,597,16,43
20200323,10,Österreich,4760,46,130
20200324,1,Burgenland,89,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,780,12,31
20200324,4,Oberösterreich,891,3,26
20200324,5,Salzburg,481,0,14
20200324,6,Steiermark,591,10,9
20200324,7,Tirol,1356,10,62
20200324,8,Vorarlberg,418,0,15
20200324,9,Wien,710,17,52
20200324,10,Österreich,5483,56,221
20200325,1,Burgenland,91,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,942,15,38
20200325,4,Oberösterreich,1049,3,47
20200325,5,Salzburg,546,1,18
20200325,6,Steiermark,642,13,12
20200325,7,Tirol,1567,10,98
20200325,8,Vorarlberg,439,0,24
20200325,9,Wien,780,19,67
20200325,10,Österreich,6237,65,318
20200326,1,Burgenland,122,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1129,17,66
20200326,4,Oberösterreich,1195,4,56
20200326,5,Salzburg,665,1,19
20200326,6,Steiermark,751,15,15
20200326,7,Tirol,1768,13,164
20200326,8,Vorarlberg,482,1,36
20200326,9,Wien,976,26,100
20200326,10,Österreich,7294,81,477
20200327,1,Burgenland,146,2,9
20200327,2,Kärnten,227,2,21
20200327,3,Niederösterreich,1303,20,101
20200327,4,Oberösterreich,1310,6,91
20200327,5,Salzburg,715,4,38
20200327,6,Steiermark,819,22,29
20200327,7,Tirol,1936,15,226
20200327,8,Vorarlberg,547,1,43
20200327,9,Wien,1098,29,140
20200327,10,Österreich,8101,101,698
20200328,1,Burgenland,159,3,10
20200328,2,Kärnten,249,2,26
20200328,3,Niederösterreich,1403,22,131
20200328,4,Oberösterreich,1415,8,112
20200328,5,Salzburg,781,5,51
20200328,6,Steiermark,880,26,37
20200328,7,Tirol,2098,19,292
20200328,8,Vorarlberg,588,1,66
20200328,9,Wien,1145,34,169
20200328,10,Österreich,8718,120,894
20200329,1,Burgenland,178,3,10
20200329,2,Kärnten,271,2,30
20200329,3,Niederösterreich,1524,25,161
20200329,4,Oberösterreich,1533,10,130
20200329,5,Salzburg,835,7,69
20200329,6,Steiermark,938,28,54
20200329,7,Tirol,2212,20,383
20200329,8,Vorarlberg,612,2,105
20200329,9,Wien,1162,37,203
20200329,10,Österreich,9265,134,1145
20200330,1,Burgenland,187,3,16
20200330,2,Kärnten,283,2,42
20200330,3,Niederösterreich,1646,25,245
20200330,4,Oberösterreich,1592,12,172
20200330,5,Salzburg,895,9,110
20200330,6,Steiermark,1007,34,75
20200330,7,Tirol,2330,25,473
20200330,8,Vorarlberg,636,3,128
20200330,9,Wien,1361,42,253
20200330,10,Österreich,9937,155,1514
20200331,1,Burgenland,193,3,29
20200331,2,Kärnten,301,3,49
20200331,3,Niederösterreich,1727,25,293
20200331,4,Oberösterreich,1662,14,222
20200331,5,Salzburg,934,10,147
20200331,6,Steiermark,1069,38,105
20200331,7,Tirol,2457,31,575
20200331,8,Vorarlberg,670,4,162
20200331,9,Wien,1474,45,308
20200331,10,Österreich,10487,173,1890
20200401,1,Burgenland,205,3,37
20200401,2,Kärnten,315,3,62
20200401,3,Niederösterreich,1797,27,344
20200401,4,Oberösterreich,1762,16,271
20200401,5,Salzburg,978,12,169
20200401,6,Steiermark,1130,41,126
20200401,7,Tirol,2577,33,670
20200401,8,Vorarlberg,685,4,188
20200401,9,Wien,1587,45,367
20200401,10,Österreich,11036,184,2234
20200402,1,Burgenland,212,3,51
20200402,2,Kärnten,323,4,82
20200402,3,Niederösterreich,1896,31,395
20200402,4,Oberösterreich,1830,16,349
20200402,5,Salzburg,1016,12,187
20200402,6,Steiermark,1174,47,142
20200402,7,Tirol,2674,36,764
20200402,8,Vorarlberg,709,5,216
20200402,9,Wien,1640,50,431
20200402,10,Österreich,11474,204,2617
20200403,1,Burgenland,219,3,65
20200403,2,Kärnten,332,4,104
20200403,3,Niederösterreich,1964,33,459
20200403,4,Oberösterreich,1894,19,429
20200403,5,Salzburg,1042,12,230
20200403,6,Steiermark,1234,53,186
20200403,7,Tirol,2763,41,884
20200403,8,Vorarlberg,727,6,242
20200403,9,Wien,1710,51,490
20200403,10,Österreich,11885,222,3089
20200404,1,Burgenland,231,3,69
20200404,2,Kärnten,338,5,112
20200404,3,Niederösterreich,1995,35,501
20200404,4,Oberösterreich,1940,21,492
20200404,5,Salzburg,1052,14,292
20200404,6,Steiermark,1293,57,230
20200404,7,Tirol,2835,43,1070
20200404,8,Vorarlberg,734,7,286
20200404,9,Wien,1720,57,570
20200404,10,Österreich,12138,242,3622
20200405,1,Burgenland,235,3,74
20200405,2,Kärnten,344,5,125
20200405,3,Niederösterreich,2023,39,534
20200405,4,Oberösterreich,1977,23,534
20200405,5,Salzburg,1063,16,357
20200405,6,Steiermark,1318,61,252
20200405,7,Tirol,2861,45,1153
20200405,8,Vorarlberg,759,7,314
20200405,9,Wien,1741,65,623
20200405,10,Österreich,12321,264,3966
20200406,1,Burgenland,239,3,81
20200406,2,Kärnten,352,5,140
20200406,3,Niederösterreich,2121,46,639
20200406,4,Oberösterreich,1993,25,644
20200406,5,Salzburg,1074,17,419
20200406,6,Steiermark,1358,67,316
20200406,7,Tirol,2898,51,1345
20200406,8,Vorarlberg,779,7,407
20200406,9,Wien,1813,74,692
20200406,10,Österreich,12627,295,4683
20200407,1,Burgenland,242,3,97
20200407,2,Kärnten,360,6,157
20200407,3,Niederösterreich,2188,50,704
20200407,4,Oberösterreich,2025,30,725
20200407,5,Salzburg,1101,19,465
20200407,6,Steiermark,1403,71,360
20200407,7,Tirol,2930,58,1456
20200407,8,Vorarlberg,803,8,466
20200407,9,Wien,1864,79,773
20200407,10,Österreich,12916,324,5203
20200408,1,Burgenland,252,3,113
20200408,2,Kärnten,375,6,176
20200408,3,Niederösterreich,2241,54,812
20200408,4,Oberösterreich,2065,31,807
20200408,5,Salzburg,1112,19,528
20200408,6,Steiermark,1441,73,412
20200408,7,Tirol,2981,64,1585
20200408,8,Vorarlberg,813,8,517
20200408,9,Wien,1926,83,863
20200408,10,Österreich,13206,341,5813
20200409,1,Burgenland,255,4,132
20200409,2,Kärnten,384,6,191
20200409,3,Niederösterreich,2269,60,926
20200409,4,Oberösterreich,2103,31,913
20200409,5,Salzburg,1128,21,600
20200409,6,Steiermark,1474,76,457
20200409,7,Tirol,3088,69,1719
20200409,8,Vorarlberg,821,8,540
20200409,9,Wien,1960,88,934
20200409,10,Österreich,13482,363,6412
20200410,1,Burgenland,261,4,143
20200410,2,Kärnten,394,7,208
20200410,3,Niederösterreich,2352,63,1034
20200410,4,Oberösterreich,2127,31,1046
20200410,5,Salzburg,1137,23,676
20200410,6,Steiermark,1505,80,502
20200410,7,Tirol,3214,72,1852
20200410,8,Vorarlberg,845,8,574
20200410,9,Wien,2004,98,1013
20200410,10,Österreich,13839,386,7048
20200411,1,Burgenland,266,4,146
20200411,2,Kärnten,401,8,219
20200411,3,Niederösterreich,2405,69,1116
20200411,4,Oberösterreich,2138,32,1136
20200411,5,Salzburg,1144,23,709
20200411,6,Steiermark,1530,84,533
20200411,7,Tirol,3276,75,1937
20200411,8,Vorarlberg,851,8,594
20200411,9,Wien,2031,100,1060
20200411,10,Österreich,14042,403,7450
20200412,1,Burgenland,273,5,152
20200412,2,Kärnten,403,8,226
20200412,3,Niederösterreich,2422,69,1187
20200412,4,Oberösterreich,2144,34,1163
20200412,5,Salzburg,1155,23,730
20200412,6,Steiermark,1558,88,546
20200412,7,Tirol,3293,78,2027
20200412,8,Vorarlberg,856,8,616
20200412,9,Wien,2049,102,1117
20200412,10,Österreich,14153,415,7764
20200413,1,Burgenland,276,5,154
20200413,2,Kärnten,404,10,230
20200413,3,Niederösterreich,2437,74,1266
20200413,4,Oberösterreich,2156,34,1191
20200413,5,Salzburg,1158,24,757
20200413,6,Steiermark,1577,95,569
20200413,7,Tirol,3308,80,2092
20200413,8,Vorarlberg,857,8,627
20200413,9,Wien,2067,106,1185
20200413,10,Österreich,14240,436,8071
20200414,1,Burgenland,281,5,165
20200414,2,Kärnten,406,11,241
20200414,3,Niederösterreich,2470,77,1395
20200414,4,Oberösterreich,2170,35,1282
20200414,5,Salzburg,1161,24,818
20200414,6,Steiermark,1596,96,644
20200414,7,Tirol,3322,83,2170
20200414,8,Vorarlberg,866,10,644
20200414,9,Wien,2118,108,1269
20200414,10,Österreich,14390,449,8628
20200415,1,Burgenland,282,5,176
20200415,2,Kärnten,407,11,250
20200415,3,Niederösterreich,2499,79,1473
20200415,4,Oberösterreich,2192,37,1383
20200415,5,Salzburg,1167,25,850
20200415,6,Steiermark,1615,100,682
20200415,7,Tirol,3343,87,2296
20200415,8,Vorarlberg,871,10,662
20200415,9,Wien,2143,110,1348
20200415,10,Österreich,14519,464,9120
20200416,1,Burgenland,290,6,185
20200416,2,Kärnten,407,11,266
20200416,3,Niederösterreich,2513,84,1559
20200416,4,Oberösterreich,2198,38,1459
20200416,5,Salzburg,1175,27,881
20200416,6,Steiermark,1634,103,750
20200416,7,Tirol,3364,89,2399
20200416,8,Vorarlberg,873,11,676
20200416,9,Wien,2176,117,1399
20200416,10,Österreich,14630,486,9574
20200417,1,Burgenland,298,6,186
20200417,2,Kärnten,408,12,275
20200417,3,Niederösterreich,2532,85,1637
20200417,4,Oberösterreich,2217,38,1565
20200417,5,Salzburg,1179,27,907
20200417,6,Steiermark,1649,106,798
20200417,7,Tirol,3368,92,2491
20200417,8,Vorarlberg,875,13,697
20200417,9,Wien,2204,120,1441
20200417,10,Österreich,14730,499,9997
20200418,1,Burgenland,302,7,188
20200418,2,Kärnten,408,13,286
20200418,3,Niederösterreich,2538,85,1684
20200418,4,Oberösterreich,2222,42,1605
20200418,5,Salzburg,1183,27,928
20200418,6,Steiermark,1657,110,839
20200418,7,Tirol,3375,93,2545
20200418,8,Vorarlberg,878,14,708
20200418,9,Wien,2227,125,1469
20200418,10,Österreich,14790,516,10252
20200419,1,Burgenland,305,7,194
20200419,2,Kärnten,408,13,290
20200419,3,Niederösterreich,2543,88,1720
20200419,4,Oberösterreich,2226,44,1625
20200419,5,Salzburg,1188,28,936
20200419,6,Steiermark,1664,114,855
20200419,7,Tirol,3381,94,2581
20200419,8,Vorarlberg,879,14,716
20200419,9,Wien,2243,130,1499
20200419,10,Österreich,14837,532,10416
20200420,1,Burgenland,310,7,204
20200420,2,Kärnten,410,13,294
20200420,3,Niederösterreich,2563,88,1789
20200420,4,Oberösterreich,2234,44,1671
20200420,5,Salzburg,1189,28,955
20200420,6,Steiermark,1674,117,896
20200420,7,Tirol,3385,98,2718
20200420,8,Vorarlberg,884,14,728
20200420,9,Wien,2256,132,1547
20200420,10,Österreich,14905,541,10802
20200421,1,Burgenland,313,7,212
20200421,2,Kärnten,411,13,305
20200421,3,Niederösterreich,2575,89,1855
20200421,4,Oberösterreich,2238,47,1730
20200421,5,Salzburg,1191,31,975
20200421,6,Steiermark,1680,118,936
20200421,7,Tirol,3394,99,2881
20200421,8,Vorarlberg,886,14,744
20200421,9,Wien,2287,141,1596
20200421,10,Österreich,14975,559,11234
20200422,1,Burgenland,316,8,218
20200422,2,Kärnten,411,13,322
20200422,3,Niederösterreich,2593,91,1903
20200422,4,Oberösterreich,2242,49,1771
20200422,5,Salzburg,1191,31,999
20200422,6,Steiermark,1696,120,967
20200422,7,Tirol,3403,102,2920
20200422,8,Vorarlberg,886,14,750
20200422,9,Wien,2310,143,1643
20200422,10,Österreich,15048,571,11493
20200423,1,Burgenland,317,9,223
20200423,2,Kärnten,411,13,337
20200423,3,Niederösterreich,2600,92,1952
20200423,4,Oberösterreich,2253,50,1813
20200423,5,Salzburg,1193,31,1020
20200423,6,Steiermark,1707,122,993
20200423,7,Tirol,3408,102,2956
20200423,8,Vorarlberg,887,14,763
20200423,9,Wien,2332,144,1684
20200423,10,Österreich,15108,577,11741
20200424,1,Burgenland,318,9,227
20200424,2,Kärnten,411,13,343
20200424,3,Niederösterreich,2613,94,2019
20200424,4,Oberösterreich,2260,51,1849
20200424,5,Salzburg,1195,31,1030
20200424,6,Steiermark,1715,124,1062
20200424,7,Tirol,3424,102,2985
20200424,8,Vorarlberg,887,14,767
20200424,9,Wien,2364,146,1723
20200424,10,Österreich,15187,584,12005
20200425,1,Burgenland,319,10,229
20200425,2,Kärnten,413,13,355
20200425,3,Niederösterreich,2620,97,2053
20200425,4,Oberösterreich,2261,52,1868
20200425,5,Salzburg,1197,31,1046
20200425,6,Steiermark,1733,126,1078
20200425,7,Tirol,3436,103,2998
20200425,8,Vorarlberg,887,15,775
20200425,9,Wien,2383,151,1743
20200425,10,Österreich,15249,598,12145
20200426,1,Burgenland,319,10,230
20200426,2,Kärnten,414,13,358
20200426,3,Niederösterreich,2624,97,2071
20200426,4,Oberösterreich,2263,53,1875
20200426,5,Salzburg,1200,32,1053
20200426,6,Steiermark,1745,128,1088
20200426,7,Tirol,3438,104,3036
20200426,8,Vorarlberg,887,16,789
20200426,9,Wien,2394,154,1755
20200426,10,Österreich,15284,607,12255
20200427,1,Burgenland,323,10,233
20200427,2,Kärnten,414,13,362
20200427,3,Niederösterreich,2633,97,2115
20200427,4,Oberösterreich,2268,53,1899
20200427,5,Salzburg,1200,32,1060
20200427,6,Steiermark,1755,128,1131
20200427,7,Tirol,3442,105,3075
20200427,8,Vorarlberg,888,17,791
20200427,9,Wien,2431,156,1787
20200427,10,Österreich,15354,611,12453
20200428,1,Burgenland,323,10,235
20200428,2,Kärnten,414,13,363
20200428,3,Niederösterreich,2641,97,2146
20200428,4,Oberösterreich,2271,55,1924
20200428,5,Salzburg,1201,34,1071
20200428,6,Steiermark,1759,132,1160
20200428,7,Tirol,3447,106,3111
20200428,8,Vorarlberg,890,17,796
20200428,9,Wien,2457,160,1817
20200428,10,Österreich,15403,624,12623
20200429,1,Burgenland,325,10,239
20200429,2,Kärnten,414,13,363
20200429,3,Niederösterreich,2659,98,2185
20200429,4,Oberösterreich,2273,56,1951
20200429,5,Salzburg,1201,34,1082
20200429,6,Steiermark,1764,136,1195
20200429,7,Tirol,3452,106,3128
20200429,8,Vorarlberg,890,17,804
20200429,9,Wien,2486,160,1851
20200429,10,Österreich,15464,630,12798
20200430,1,Burgenland,327,10,244
20200430,2,Kärnten,414,13,368
20200430,3,Niederösterreich,2665,98,2238
20200430,4,Oberösterreich,2274,56,1982
20200430,5,Salzburg,1202,34,1087
20200430,6,Steiermark,1772,136,1230
20200430,7,Tirol,3455,106,3154
20200430,8,Vorarlberg,891,18,820
20200430,9,Wien,2518,165,1878
20200430,10,Österreich,15518,636,13001
20200501,1,Burgenland,328,10,245
20200501,2,Kärnten,414,13,370
20200501,3,Niederösterreich,2672,98,2259
20200501,4,Oberösterreich,2275,56,2012
20200501,5,Salzburg,1202,35,1091
20200501,6,Steiermark,1776,136,1249
20200501,7,Tirol,3455,106,3161
20200501,8,Vorarlberg,891,19,825
20200501,9,Wien,2542,166,1901
20200501,10,Österreich,15555,639,13113
20200502,1,Burgenland,329,10,247
20200502,2,Kärnten,414,14,371
20200502,3,Niederösterreich,2673,98,2273
20200502,4,Oberösterreich,2275,57,2024
20200502,5,Salzburg,1203,35,1092
20200502,6,Steiermark,1778,136,1262
20200502,7,Tirol,3457,106,3173
20200502,8,Vorarlberg,892,19,828
20200502,9,Wien,2562,166,1923
20200502,10,Österreich,15583,641,13193
20200503,1,Burgenland,329,11,249
20200503,2,Kärnten,414,14,372
20200503,3,Niederösterreich,2675,100,2287
20200503,4,Oberösterreich,2277,57,2028
20200503,5,Salzburg,1203,35,1095
20200503,6,Steiermark,1779,137,1274
20200503,7,Tirol,3459,106,3184
20200503,8,Vorarlberg,892,19,829
20200503,9,Wien,2567,168,1932
20200503,10,Österreich,15595,647,13250
20200504,1,Burgenland,329,11,252
20200504,2,Kärnten,414,14,375
20200504,3,Niederösterreich,2681,101,2318
20200504,4,Oberösterreich,2277,57,2044
20200504,5,Salzburg,1203,35,1103
20200504,6,Steiermark,1782,138,1311
20200504,7,Tirol,3462,107,3205
20200504,8,Vorarlberg,892,19,837
20200504,9,Wien,2585,168,1957
20200504,10,Österreich,15625,650,13402
20200505,1,Burgenland,330,11,257
20200505,2,Kärnten,415,14,375
20200505,3,Niederösterreich,2693,103,2341
20200505,4,Oberösterreich,2278,57,2067
20200505,5,Salzburg,1204,35,1108
20200505,6,Steiermark,1785,138,1335
20200505,7,Tirol,3467,108,3221
20200505,8,Vorarlberg,892,19,839
20200505,9,Wien,2615,168,1983
20200505,10,Österreich,15679,653,13526
20200506,1,Burgenland,330,11,267
20200506,2,Kärnten,415,14,379
20200506,3,Niederösterreich,2704,103,2370
20200506,4,Oberösterreich,2280,57,2085
20200506,5,Salzburg,1204,35,1113
20200506,6,Steiermark,1793,138,1363
20200506,7,Tirol,3470,108,3230
20200506,8,Vorarlberg,892,19,840
20200506,9,Wien,2637,172,1998
20200506,10,Österreich,15725,657,13645
20200507,1,Burgenland,330,11,273
20200507,2,Kärnten,415,14,384
20200507,3,Niederösterreich,2712,103,2396
20200507,4,Oberösterreich,2281,57,2102
20200507,5,Salzburg,1204,35,1116
20200507,6,Steiermark,1797,138,1387
20200507,7,Tirol,3472,108,3241
20200507,8,Vorarlberg,892,19,844
20200507,9,Wien,2660,174,2021
20200507,10,Österreich,15763,659,13764
20200508,1,Burgenland,331,11,279
20200508,2,Kärnten,415,14,387
20200508,3,Niederösterreich,2722,103,2414
20200508,4,Oberösterreich,2282,58,2121
20200508,5,Salzburg,1204,36,1122
20200508,6,Steiermark,1802,138,1417
20200508,7,Tirol,3472,108,3264
20200508,8,Vorarlberg,892,19,845
20200508,9,Wien,2693,177,2081
20200508,10,Österreich,15813,664,13930
20200509,1,Burgenland,331,11,280
20200509,2,Kärnten,415,14,389
20200509,3,Niederösterreich,2728,103,2427
20200509,4,Oberösterreich,2283,58,2132
20200509,5,Salzburg,1204,36,1125
