dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,1
20200311,10,Österreich,312,0,4
20200312,1,Burgenland,8,0,0
20200312,2,Kärnten,7,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,119,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,3
20200312,10,Österreich,409,1,7
20200313,1,Burgenland,11,0,0
20200313,2,Kärnten,7,0,0
20200313,3,Niederösterreich,80,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,187,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,3
20200313,10,Österreich,591,1,7
20200314,1,Burgenland,12,0,0
20200314,2,Kärnten,9,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,158,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,235,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,801,2,10
20200315,1,Burgenland,12,0,0
20200315,2,Kärnten,11,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,204,0,2
20200315,5,Salzburg,54,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,265,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,999,3,14
20200316,1,Burgenland,13,0,0
20200316,2,Kärnten,25,0,1
20200316,3,Niederösterreich,168,0,3
20200316,4,Oberösterreich,240,0,2
20200316,5,Salzburg,58,0,1
20200316,6,Steiermark,148,1,0
20200316,7,Tirol,326,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,148,4,16
20200316,10,Österreich,1225,5,26
20200317,1,Burgenland,15,0,0
20200317,2,Kärnten,38,0,2
20200317,3,Niederösterreich,245,0,3
20200317,4,Oberösterreich,290,0,2
20200317,5,Salzburg,66,0,1
20200317,6,Steiermark,194,2,1
20200317,7,Tirol,400,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,202,4,16
20200317,10,Österreich,1571,7,28
20200318,1,Burgenland,23,0,0
20200318,2,Kärnten,53,0,2
20200318,3,Niederösterreich,290,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,1
20200318,6,Steiermark,238,4,1
20200318,7,Tirol,490,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,254,5,17
20200318,10,Österreich,1943,12,30
20200319,1,Burgenland,31,0,0
20200319,2,Kärnten,79,0,2
20200319,3,Niederösterreich,330,1,4
20200319,4,Oberösterreich,411,1,2
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,299,4,1
20200319,7,Tirol,614,2,5
20200319,8,Vorarlberg,195,0,0
20200319,9,Wien,303,7,17
20200319,10,Österreich,2398,15,34
20200320,1,Burgenland,35,1,0
20200320,2,Kärnten,84,0,2
20200320,3,Niederösterreich,405,4,5
20200320,4,Oberösterreich,521,2,6
20200320,5,Salzburg,172,0,4
20200320,6,Steiermark,355,4,1
20200320,7,Tirol,734,2,7
20200320,8,Vorarlberg,229,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2907,20,44
20200321,1,Burgenland,53,1,0
20200321,2,Kärnten,106,2,3
20200321,3,Niederösterreich,466,4,5
20200321,4,Oberösterreich,617,2,8
20200321,5,Salzburg,206,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,934,2,9
20200321,8,Vorarlberg,264,0,0
20200321,9,Wien,394,9,22
20200321,10,Österreich,3455,26,55
20200322,1,Burgenland,65,1,0
20200322,2,Kärnten,121,2,3
20200322,3,Niederösterreich,582,7,6
20200322,4,Oberösterreich,708,2,10
20200322,5,Salzburg,342,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1014,4,14
20200322,8,Vorarlberg,309,0,3
20200322,9,Wien,476,11,29
20200322,10,Österreich,4073,34,73
20200323,1,Burgenland,87,2,2
20200323,2,Kärnten,144,2,3
20200323,3,Niederösterreich,654,9,12
20200323,4,Oberösterreich,783,2,18
20200323,5,Salzburg,392,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1228,7,30
20200323,8,Vorarlberg,369,0,9
20200323,9,Wien,597,16,43
20200323,10,Österreich,4760,46,130
20200324,1,Burgenland,89,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,780,12,31
20200324,4,Oberösterreich,891,3,26
20200324,5,Salzburg,481,0,14
20200324,6,Steiermark,591,10,9
20200324,7,Tirol,1356,10,62
20200324,8,Vorarlberg,418,0,15
20200324,9,Wien,710,17,52
20200324,10,Österreich,5483,56,221
20200325,1,Burgenland,91,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,942,15,38
20200325,4,Oberösterreich,1049,3,47
20200325,5,Salzburg,546,1,18
20200325,6,Steiermark,642,13,12
20200325,7,Tirol,1567,10,98
20200325,8,Vorarlberg,439,0,24
20200325,9,Wien,780,19,67
20200325,10,Österreich,6237,65,318
20200326,1,Burgenland,122,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1129,17,66
20200326,4,Oberösterreich,1195,4,56
20200326,5,Salzburg,664,1,19
20200326,6,Steiermark,751,15,15
20200326,7,Tirol,1768,13,164
20200326,8,Vorarlberg,482,1,36
20200326,9,Wien,976,26,100
20200326,10,Österreich,7293,81,477
20200327,1,Burgenland,146,2,9
20200327,2,Kärnten,226,2,21
20200327,3,Niederösterreich,1303,20,101
20200327,4,Oberösterreich,1310,6,91
20200327,5,Salzburg,714,4,38
20200327,6,Steiermark,820,22,29
20200327,7,Tirol,1936,15,226
20200327,8,Vorarlberg,547,1,43
20200327,9,Wien,1098,29,140
20200327,10,Österreich,8100,101,698
20200328,1,Burgenland,159,3,10
20200328,2,Kärnten,248,2,26
20200328,3,Niederösterreich,1403,22,131
20200328,4,Oberösterreich,1415,8,112
20200328,5,Salzburg,780,5,51
20200328,6,Steiermark,881,26,37
20200328,7,Tirol,2098,19,292
20200328,8,Vorarlberg,588,1,66
20200328,9,Wien,1145,34,169
20200328,10,Österreich,8717,120,894
20200329,1,Burgenland,178,3,10
20200329,2,Kärnten,270,2,30
20200329,3,Niederösterreich,1524,25,161
20200329,4,Oberösterreich,1533,10,130
20200329,5,Salzburg,834,7,69
20200329,6,Steiermark,939,28,54
20200329,7,Tirol,2212,20,383
20200329,8,Vorarlberg,612,2,105
20200329,9,Wien,1162,37,203
20200329,10,Österreich,9264,134,1145
20200330,1,Burgenland,187,3,16
20200330,2,Kärnten,282,2,42
20200330,3,Niederösterreich,1647,25,245
20200330,4,Oberösterreich,1592,12,172
20200330,5,Salzburg,894,9,110
20200330,6,Steiermark,1008,34,74
20200330,7,Tirol,2330,25,473
20200330,8,Vorarlberg,636,3,128
20200330,9,Wien,1361,42,253
20200330,10,Österreich,9937,155,1513
20200331,1,Burgenland,193,3,29
20200331,2,Kärnten,300,3,49
20200331,3,Niederösterreich,1728,25,293
20200331,4,Oberösterreich,1662,14,222
20200331,5,Salzburg,933,10,147
20200331,6,Steiermark,1070,38,104
20200331,7,Tirol,2457,31,574
20200331,8,Vorarlberg,670,4,162
20200331,9,Wien,1474,46,306
20200331,10,Österreich,10487,174,1886
20200401,1,Burgenland,205,3,37
20200401,2,Kärnten,314,3,61
20200401,3,Niederösterreich,1797,27,344
20200401,4,Oberösterreich,1762,16,271
20200401,5,Salzburg,977,12,169
20200401,6,Steiermark,1131,41,124
20200401,7,Tirol,2577,33,669
20200401,8,Vorarlberg,685,4,188
20200401,9,Wien,1587,46,365
20200401,10,Österreich,11035,185,2228
20200402,1,Burgenland,212,3,51
20200402,2,Kärnten,322,4,81
20200402,3,Niederösterreich,1896,31,395
20200402,4,Oberösterreich,1830,16,349
20200402,5,Salzburg,1015,12,187
20200402,6,Steiermark,1175,47,140
20200402,7,Tirol,2674,36,762
20200402,8,Vorarlberg,709,5,216
20200402,9,Wien,1640,51,428
20200402,10,Österreich,11473,205,2609
20200403,1,Burgenland,219,3,65
20200403,2,Kärnten,331,4,102
20200403,3,Niederösterreich,1964,33,459
20200403,4,Oberösterreich,1894,19,429
20200403,5,Salzburg,1041,12,230
20200403,6,Steiermark,1235,53,184
20200403,7,Tirol,2763,41,882
20200403,8,Vorarlberg,727,6,242
20200403,9,Wien,1710,52,486
20200403,10,Österreich,11884,223,3079
20200404,1,Burgenland,231,3,69
20200404,2,Kärnten,337,5,110
20200404,3,Niederösterreich,1995,35,501
20200404,4,Oberösterreich,1940,21,492
20200404,5,Salzburg,1051,14,292
20200404,6,Steiermark,1294,57,228
20200404,7,Tirol,2835,43,1067
20200404,8,Vorarlberg,734,7,286
20200404,9,Wien,1720,58,565
20200404,10,Österreich,12137,243,3610
20200405,1,Burgenland,235,3,74
20200405,2,Kärnten,343,5,123
20200405,3,Niederösterreich,2023,39,534
20200405,4,Oberösterreich,1977,23,534
20200405,5,Salzburg,1062,16,356
20200405,6,Steiermark,1319,61,250
20200405,7,Tirol,2861,45,1150
20200405,8,Vorarlberg,759,7,313
20200405,9,Wien,1741,66,617
20200405,10,Österreich,12320,265,3951
20200406,1,Burgenland,239,3,81
20200406,2,Kärnten,351,5,138
20200406,3,Niederösterreich,2121,46,639
20200406,4,Oberösterreich,1993,25,644
20200406,5,Salzburg,1073,17,418
20200406,6,Steiermark,1359,67,314
20200406,7,Tirol,2898,51,1342
20200406,8,Vorarlberg,779,7,406
20200406,9,Wien,1813,75,685
20200406,10,Österreich,12626,296,4667
20200407,1,Burgenland,242,3,97
20200407,2,Kärnten,359,6,155
20200407,3,Niederösterreich,2188,50,704
20200407,4,Oberösterreich,2025,30,725
20200407,5,Salzburg,1100,19,464
20200407,6,Steiermark,1404,71,358
20200407,7,Tirol,2930,58,1453
20200407,8,Vorarlberg,803,8,465
20200407,9,Wien,1864,80,765
20200407,10,Österreich,12915,325,5186
20200408,1,Burgenland,252,3,113
20200408,2,Kärnten,374,6,174
20200408,3,Niederösterreich,2241,54,811
20200408,4,Oberösterreich,2065,31,807
20200408,5,Salzburg,1111,19,527
20200408,6,Steiermark,1442,73,410
20200408,7,Tirol,2981,64,1580
20200408,8,Vorarlberg,813,8,514
20200408,9,Wien,1926,84,855
20200408,10,Österreich,13205,342,5791
20200409,1,Burgenland,255,4,132
20200409,2,Kärnten,383,6,189
20200409,3,Niederösterreich,2269,60,924
20200409,4,Oberösterreich,2103,31,912
20200409,5,Salzburg,1127,21,598
20200409,6,Steiermark,1475,76,455
20200409,7,Tirol,3088,69,1714
20200409,8,Vorarlberg,821,8,537
20200409,9,Wien,1960,89,926
20200409,10,Österreich,13481,364,6387
20200410,1,Burgenland,261,4,143
20200410,2,Kärnten,393,7,206
20200410,3,Niederösterreich,2352,63,1032
20200410,4,Oberösterreich,2127,31,1044
20200410,5,Salzburg,1136,23,674
20200410,6,Steiermark,1506,80,500
20200410,7,Tirol,3214,72,1846
20200410,8,Vorarlberg,845,8,571
20200410,9,Wien,2004,99,1004
20200410,10,Österreich,13838,387,7020
20200411,1,Burgenland,266,4,146
20200411,2,Kärnten,400,8,217
20200411,3,Niederösterreich,2405,69,1114
20200411,4,Oberösterreich,2138,32,1133
20200411,5,Salzburg,1143,23,707
20200411,6,Steiermark,1531,84,530
20200411,7,Tirol,3276,75,1931
20200411,8,Vorarlberg,851,8,591
20200411,9,Wien,2031,101,1052
20200411,10,Österreich,14041,404,7421
20200412,1,Burgenland,273,5,152
20200412,2,Kärnten,402,8,224
20200412,3,Niederösterreich,2422,69,1185
20200412,4,Oberösterreich,2144,34,1160
20200412,5,Salzburg,1154,23,728
20200412,6,Steiermark,1559,88,543
20200412,7,Tirol,3293,78,2020
20200412,8,Vorarlberg,856,8,613
20200412,9,Wien,2049,103,1108
20200412,10,Österreich,14152,416,7733
20200413,1,Burgenland,276,5,154
20200413,2,Kärnten,403,10,228
20200413,3,Niederösterreich,2437,74,1263
20200413,4,Oberösterreich,2156,34,1188
20200413,5,Salzburg,1157,24,755
20200413,6,Steiermark,1578,95,566
20200413,7,Tirol,3308,80,2085
20200413,8,Vorarlberg,857,8,624
20200413,9,Wien,2067,107,1175
20200413,10,Österreich,14239,437,8038
20200414,1,Burgenland,281,5,165
20200414,2,Kärnten,405,11,239
20200414,3,Niederösterreich,2470,77,1392
20200414,4,Oberösterreich,2170,35,1278
20200414,5,Salzburg,1160,24,815
20200414,6,Steiermark,1597,96,641
20200414,7,Tirol,3322,83,2162
20200414,8,Vorarlberg,866,10,641
20200414,9,Wien,2118,109,1258
20200414,10,Österreich,14389,450,8591
20200415,1,Burgenland,282,5,176
20200415,2,Kärnten,406,11,248
20200415,3,Niederösterreich,2499,79,1468
20200415,4,Oberösterreich,2192,38,1379
20200415,5,Salzburg,1166,25,847
20200415,6,Steiermark,1616,100,679
20200415,7,Tirol,3343,87,2284
20200415,8,Vorarlberg,871,10,659
20200415,9,Wien,2143,111,1336
20200415,10,Österreich,14518,466,9076
20200416,1,Burgenland,290,6,185
20200416,2,Kärnten,406,11,264
20200416,3,Niederösterreich,2513,84,1554
20200416,4,Oberösterreich,2198,40,1455
20200416,5,Salzburg,1174,27,877
20200416,6,Steiermark,1635,103,747
20200416,7,Tirol,3364,89,2385
20200416,8,Vorarlberg,873,11,672
20200416,9,Wien,2176,118,1386
20200416,10,Österreich,14629,489,9525
20200417,1,Burgenland,298,6,186
20200417,2,Kärnten,407,12,273
20200417,3,Niederösterreich,2532,85,1631
20200417,4,Oberösterreich,2217,40,1560
20200417,5,Salzburg,1178,27,903
20200417,6,Steiermark,1650,106,795
20200417,7,Tirol,3368,92,2473
20200417,8,Vorarlberg,875,13,692
20200417,9,Wien,2204,121,1424
20200417,10,Österreich,14729,502,9937
20200418,1,Burgenland,302,7,188
20200418,2,Kärnten,407,13,284
20200418,3,Niederösterreich,2538,85,1678
20200418,4,Oberösterreich,2222,44,1600
20200418,5,Salzburg,1182,27,924
20200418,6,Steiermark,1658,110,836
20200418,7,Tirol,3375,93,2527
20200418,8,Vorarlberg,878,15,702
20200418,9,Wien,2227,126,1452
20200418,10,Österreich,14789,520,10191
20200419,1,Burgenland,305,7,194
20200419,2,Kärnten,407,13,288
20200419,3,Niederösterreich,2543,88,1714
20200419,4,Oberösterreich,2226,46,1620
20200419,5,Salzburg,1187,28,932
20200419,6,Steiermark,1665,114,852
20200419,7,Tirol,3381,95,2561
20200419,8,Vorarlberg,879,15,710
20200419,9,Wien,2243,131,1481
20200419,10,Österreich,14836,537,10352
20200420,1,Burgenland,310,7,204
20200420,2,Kärnten,409,13,292
20200420,3,Niederösterreich,2563,88,1783
20200420,4,Oberösterreich,2234,46,1666
20200420,5,Salzburg,1188,28,951
20200420,6,Steiermark,1675,117,893
20200420,7,Tirol,3385,99,2698
20200420,8,Vorarlberg,884,15,722
20200420,9,Wien,2256,133,1529
20200420,10,Österreich,14904,546,10738
20200421,1,Burgenland,313,7,211
20200421,2,Kärnten,410,13,303
20200421,3,Niederösterreich,2575,89,1849
20200421,4,Oberösterreich,2238,49,1725
20200421,5,Salzburg,1190,31,971
20200421,6,Steiermark,1681,118,932
20200421,7,Tirol,3394,100,2860
20200421,8,Vorarlberg,886,15,738
20200421,9,Wien,2287,142,1578
20200421,10,Österreich,14974,564,11167
20200422,1,Burgenland,316,8,217
20200422,2,Kärnten,410,13,320
20200422,3,Niederösterreich,2593,91,1897
20200422,4,Oberösterreich,2242,51,1766
20200422,5,Salzburg,1190,31,993
20200422,6,Steiermark,1697,120,962
20200422,7,Tirol,3403,103,2899
20200422,8,Vorarlberg,886,15,744
20200422,9,Wien,2310,144,1624
20200422,10,Österreich,15047,576,11422
20200423,1,Burgenland,317,9,222
20200423,2,Kärnten,410,13,335
20200423,3,Niederösterreich,2600,92,1946
20200423,4,Oberösterreich,2253,52,1806
20200423,5,Salzburg,1192,31,1015
20200423,6,Steiermark,1708,122,987
20200423,7,Tirol,3408,103,2933
20200423,8,Vorarlberg,887,15,755
20200423,9,Wien,2332,147,1665
20200423,10,Österreich,15107,584,11664
20200424,1,Burgenland,318,9,226
20200424,2,Kärnten,410,13,341
20200424,3,Niederösterreich,2613,94,2010
20200424,4,Oberösterreich,2260,53,1841
20200424,5,Salzburg,1194,32,1025
20200424,6,Steiermark,1716,124,1046
20200424,7,Tirol,3424,103,2962
20200424,8,Vorarlberg,887,15,759
20200424,9,Wien,2364,149,1701
20200424,10,Österreich,15186,592,11911
20200425,1,Burgenland,319,10,228
20200425,2,Kärnten,412,13,352
20200425,3,Niederösterreich,2620,97,2046
20200425,4,Oberösterreich,2261,54,1860
20200425,5,Salzburg,1196,32,1041
20200425,6,Steiermark,1734,126,1061
20200425,7,Tirol,3436,104,2975
20200425,8,Vorarlberg,887,16,767
20200425,9,Wien,2383,154,1720
20200425,10,Österreich,15248,606,12050
20200426,1,Burgenland,319,10,229
20200426,2,Kärnten,413,13,355
20200426,3,Niederösterreich,2624,97,2064
20200426,4,Oberösterreich,2263,55,1867
20200426,5,Salzburg,1199,33,1048
20200426,6,Steiermark,1746,128,1071
20200426,7,Tirol,3438,105,3012
20200426,8,Vorarlberg,887,17,780
20200426,9,Wien,2394,157,1732
20200426,10,Österreich,15283,615,12158
20200427,1,Burgenland,323,10,232
20200427,2,Kärnten,413,13,359
20200427,3,Niederösterreich,2633,97,2108
20200427,4,Oberösterreich,2268,55,1891
20200427,5,Salzburg,1199,33,1055
20200427,6,Steiermark,1756,128,1113
20200427,7,Tirol,3442,106,3051
20200427,8,Vorarlberg,888,18,782
20200427,9,Wien,2431,161,1761
20200427,10,Österreich,15353,621,12352
20200428,1,Burgenland,323,10,234
20200428,2,Kärnten,413,13,360
20200428,3,Niederösterreich,2641,97,2137
20200428,4,Oberösterreich,2271,57,1916
20200428,5,Salzburg,1200,35,1065
20200428,6,Steiermark,1760,133,1141
20200428,7,Tirol,3447,107,3085
20200428,8,Vorarlberg,890,18,787
20200428,9,Wien,2457,165,1788
20200428,10,Österreich,15402,635,12513
20200429,1,Burgenland,325,10,238
20200429,2,Kärnten,413,13,360
20200429,3,Niederösterreich,2659,98,2174
20200429,4,Oberösterreich,2273,58,1943
20200429,5,Salzburg,1200,35,1076
20200429,6,Steiermark,1765,137,1173
20200429,7,Tirol,3452,107,3102
20200429,8,Vorarlberg,890,18,795
20200429,9,Wien,2486,166,1820
20200429,10,Österreich,15463,642,12681
20200430,1,Burgenland,327,10,243
20200430,2,Kärnten,413,13,365
20200430,3,Niederösterreich,2665,98,2228
20200430,4,Oberösterreich,2274,58,1974
20200430,5,Salzburg,1201,35,1081
20200430,6,Steiermark,1773,138,1208
20200430,7,Tirol,3455,107,3126
20200430,8,Vorarlberg,891,19,810
20200430,9,Wien,2518,171,1843
20200430,10,Österreich,15517,649,12878
20200501,1,Burgenland,327,10,244
20200501,2,Kärnten,413,13,367
20200501,3,Niederösterreich,2672,98,2248
20200501,4,Oberösterreich,2275,58,2004
20200501,5,Salzburg,1201,36,1085
20200501,6,Steiermark,1778,138,1227
20200501,7,Tirol,3455,108,3133
20200501,8,Vorarlberg,891,20,814
20200501,9,Wien,2542,172,1867
20200501,10,Österreich,15554,653,12989
20200502,1,Burgenland,328,10,246
20200502,2,Kärnten,413,14,368
20200502,3,Niederösterreich,2673,98,2263
20200502,4,Oberösterreich,2275,59,2016
20200502,5,Salzburg,1202,37,1086
20200502,6,Steiermark,1780,138,1239
20200502,7,Tirol,3457,108,3145
20200502,8,Vorarlberg,892,20,817
20200502,9,Wien,2562,173,1888
20200502,10,Österreich,15582,657,13068
20200503,1,Burgenland,328,12,248
20200503,2,Kärnten,413,14,369
20200503,3,Niederösterreich,2675,100,2277
20200503,4,Oberösterreich,2277,59,2020
20200503,5,Salzburg,1202,38,1089
20200503,6,Steiermark,1781,140,1251
20200503,7,Tirol,3459,108,3156
20200503,8,Vorarlberg,892,20,818
20200503,9,Wien,2567,175,1897
20200503,10,Österreich,15594,666,13125
20200504,1,Burgenland,328,12,251
20200504,2,Kärnten,413,14,372
20200504,3,Niederösterreich,2681,101,2306
20200504,4,Oberösterreich,2277,59,2036
20200504,5,Salzburg,1202,38,1097
20200504,6,Steiermark,1784,141,1287
20200504,7,Tirol,3462,109,3175
20200504,8,Vorarlberg,892,21,826
20200504,9,Wien,2585,175,1921
20200504,10,Österreich,15624,670,13271
20200505,1,Burgenland,329,12,256
20200505,2,Kärnten,414,14,372
20200505,3,Niederösterreich,2693,103,2328
20200505,4,Oberösterreich,2278,59,2059
20200505,5,Salzburg,1203,38,1102
20200505,6,Steiermark,1787,141,1311
20200505,7,Tirol,3467,110,3189
20200505,8,Vorarlberg,892,21,828
20200505,9,Wien,2615,175,1946
20200505,10,Österreich,15678,673,13391
20200506,1,Burgenland,329,12,266
20200506,2,Kärnten,414,14,376
20200506,3,Niederösterreich,2704,104,2357
20200506,4,Oberösterreich,2280,59,2077
20200506,5,Salzburg,1203,38,1107
20200506,6,Steiermark,1795,141,1334
20200506,7,Tirol,3470,110,3198
20200506,8,Vorarlberg,892,21,829
20200506,9,Wien,2637,181,1961
20200506,10,Österreich,15724,680,13505
20200507,1,Burgenland,329,12,271
20200507,2,Kärnten,414,14,381
20200507,3,Niederösterreich,2714,104,2382
20200507,4,Oberösterreich,2281,59,2094
20200507,5,Salzburg,1203,38,1108
20200507,6,Steiermark,1799,141,1357
20200507,7,Tirol,3472,110,3209
20200507,8,Vorarlberg,892,21,833
20200507,9,Wien,2660,184,1981
20200507,10,Österreich,15764,683,13616
20200508,1,Burgenland,330,12,276
20200508,2,Kärnten,414,14,384
20200508,3,Niederösterreich,2723,104,2400
20200508,4,Oberösterreich,2282,60,2112
20200508,5,Salzburg,1203,39,1114
20200508,6,Steiermark,1804,141,1387
20200508,7,Tirol,3472,110,3231
20200508,8,Vorarlberg,892,21,834
20200508,9,Wien,2693,187,2038
20200508,10,Österreich,15813,688,13776
20200509,1,Burgenland,330,12,277
20200509,2,Kärnten,414,14,386
20200509,3,Niederösterreich,2729,105,2413
20200509,4,Oberösterreich,2283,60,2122
20200509,5,Salzburg,1203,39,1117
