dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,2
20200311,10,Österreich,312,0,5
20200312,1,Burgenland,7,0,0
20200312,2,Kärnten,7,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,121,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,4
20200312,10,Österreich,410,1,8
20200313,1,Burgenland,10,0,0
20200313,2,Kärnten,7,0,0
20200313,3,Niederösterreich,79,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,190,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,4
20200313,10,Österreich,592,1,8
20200314,1,Burgenland,11,0,0
20200314,2,Kärnten,9,0,1
20200314,3,Niederösterreich,110,0,1
20200314,4,Oberösterreich,158,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,238,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,10
20200315,1,Burgenland,11,0,0
20200315,2,Kärnten,11,0,1
20200315,3,Niederösterreich,151,0,2
20200315,4,Oberösterreich,204,0,2
20200315,5,Salzburg,54,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,268,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,14
20200316,1,Burgenland,12,0,0
20200316,2,Kärnten,25,0,1
20200316,3,Niederösterreich,167,0,3
20200316,4,Oberösterreich,240,0,2
20200316,5,Salzburg,58,0,1
20200316,6,Steiermark,148,1,0
20200316,7,Tirol,329,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,148,4,16
20200316,10,Österreich,1226,5,26
20200317,1,Burgenland,14,0,0
20200317,2,Kärnten,38,0,2
20200317,3,Niederösterreich,244,0,3
20200317,4,Oberösterreich,290,0,2
20200317,5,Salzburg,66,0,1
20200317,6,Steiermark,194,2,1
20200317,7,Tirol,403,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,202,4,16
20200317,10,Österreich,1572,7,28
20200318,1,Burgenland,22,0,0
20200318,2,Kärnten,53,0,2
20200318,3,Niederösterreich,289,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,1
20200318,6,Steiermark,238,4,1
20200318,7,Tirol,493,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,254,5,17
20200318,10,Österreich,1944,12,30
20200319,1,Burgenland,30,0,0
20200319,2,Kärnten,79,0,2
20200319,3,Niederösterreich,329,1,4
20200319,4,Oberösterreich,411,1,2
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,299,4,1
20200319,7,Tirol,616,2,5
20200319,8,Vorarlberg,196,0,0
20200319,9,Wien,303,7,17
20200319,10,Österreich,2399,15,34
20200320,1,Burgenland,34,1,0
20200320,2,Kärnten,84,0,2
20200320,3,Niederösterreich,404,4,5
20200320,4,Oberösterreich,520,2,6
20200320,5,Salzburg,173,0,4
20200320,6,Steiermark,355,4,1
20200320,7,Tirol,736,2,7
20200320,8,Vorarlberg,230,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2908,20,44
20200321,1,Burgenland,52,1,0
20200321,2,Kärnten,106,2,3
20200321,3,Niederösterreich,464,4,5
20200321,4,Oberösterreich,616,2,8
20200321,5,Salzburg,207,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,936,2,9
20200321,8,Vorarlberg,265,0,0
20200321,9,Wien,395,9,22
20200321,10,Österreich,3456,26,55
20200322,1,Burgenland,64,1,0
20200322,2,Kärnten,121,2,3
20200322,3,Niederösterreich,580,7,6
20200322,4,Oberösterreich,706,2,10
20200322,5,Salzburg,343,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1017,4,14
20200322,8,Vorarlberg,310,0,3
20200322,9,Wien,477,11,29
20200322,10,Österreich,4074,34,73
20200323,1,Burgenland,86,2,2
20200323,2,Kärnten,144,2,3
20200323,3,Niederösterreich,652,9,12
20200323,4,Oberösterreich,781,2,18
20200323,5,Salzburg,393,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1231,7,30
20200323,8,Vorarlberg,370,0,9
20200323,9,Wien,597,16,42
20200323,10,Österreich,4760,46,129
20200324,1,Burgenland,88,2,2
20200324,2,Kärnten,168,2,10
20200324,3,Niederösterreich,778,12,31
20200324,4,Oberösterreich,889,3,26
20200324,5,Salzburg,482,0,14
20200324,6,Steiermark,590,10,9
20200324,7,Tirol,1359,10,62
20200324,8,Vorarlberg,419,0,15
20200324,9,Wien,710,17,50
20200324,10,Österreich,5483,56,219
20200325,1,Burgenland,90,2,2
20200325,2,Kärnten,182,2,12
20200325,3,Niederösterreich,940,15,38
20200325,4,Oberösterreich,1047,3,47
20200325,5,Salzburg,547,1,18
20200325,6,Steiermark,641,13,12
20200325,7,Tirol,1570,10,98
20200325,8,Vorarlberg,440,0,24
20200325,9,Wien,780,19,64
20200325,10,Österreich,6237,65,315
20200326,1,Burgenland,121,2,4
20200326,2,Kärnten,207,2,17
20200326,3,Niederösterreich,1128,17,66
20200326,4,Oberösterreich,1193,4,56
20200326,5,Salzburg,666,1,19
20200326,6,Steiermark,750,15,15
20200326,7,Tirol,1771,13,165
20200326,8,Vorarlberg,483,1,36
20200326,9,Wien,975,26,98
20200326,10,Österreich,7294,81,476
20200327,1,Burgenland,145,2,8
20200327,2,Kärnten,228,2,21
20200327,3,Niederösterreich,1302,20,100
20200327,4,Oberösterreich,1307,6,91
20200327,5,Salzburg,716,4,38
20200327,6,Steiermark,818,22,29
20200327,7,Tirol,1940,15,229
20200327,8,Vorarlberg,548,1,43
20200327,9,Wien,1097,29,138
20200327,10,Österreich,8101,101,697
20200328,1,Burgenland,158,3,9
20200328,2,Kärnten,250,2,26
20200328,3,Niederösterreich,1402,22,130
20200328,4,Oberösterreich,1412,8,112
20200328,5,Salzburg,782,5,51
20200328,6,Steiermark,879,26,37
20200328,7,Tirol,2102,19,295
20200328,8,Vorarlberg,589,1,66
20200328,9,Wien,1144,34,167
20200328,10,Österreich,8718,120,893
20200329,1,Burgenland,177,3,9
20200329,2,Kärnten,272,2,30
20200329,3,Niederösterreich,1523,25,160
20200329,4,Oberösterreich,1530,10,131
20200329,5,Salzburg,836,7,69
20200329,6,Steiermark,937,28,54
20200329,7,Tirol,2216,20,386
20200329,8,Vorarlberg,613,2,105
20200329,9,Wien,1161,37,201
20200329,10,Österreich,9265,134,1145
20200330,1,Burgenland,186,3,15
20200330,2,Kärnten,284,2,42
20200330,3,Niederösterreich,1644,25,244
20200330,4,Oberösterreich,1589,12,173
20200330,5,Salzburg,895,9,110
20200330,6,Steiermark,1006,34,75
20200330,7,Tirol,2334,25,477
20200330,8,Vorarlberg,637,3,128
20200330,9,Wien,1361,42,252
20200330,10,Österreich,9936,155,1516
20200331,1,Burgenland,192,3,28
20200331,2,Kärnten,302,3,49
20200331,3,Niederösterreich,1726,25,293
20200331,4,Oberösterreich,1659,14,223
20200331,5,Salzburg,934,10,147
20200331,6,Steiermark,1068,38,105
20200331,7,Tirol,2461,31,579
20200331,8,Vorarlberg,670,4,162
20200331,9,Wien,1475,45,307
20200331,10,Österreich,10487,173,1893
20200401,1,Burgenland,204,3,36
20200401,2,Kärnten,316,3,62
20200401,3,Niederösterreich,1797,27,344
20200401,4,Oberösterreich,1759,16,272
20200401,5,Salzburg,978,12,169
20200401,6,Steiermark,1129,41,126
20200401,7,Tirol,2581,33,673
20200401,8,Vorarlberg,685,4,190
20200401,9,Wien,1587,45,366
20200401,10,Österreich,11036,184,2238
20200402,1,Burgenland,211,3,50
20200402,2,Kärnten,324,4,82
20200402,3,Niederösterreich,1895,31,395
20200402,4,Oberösterreich,1827,16,350
20200402,5,Salzburg,1016,12,187
20200402,6,Steiermark,1173,47,142
20200402,7,Tirol,2678,36,768
20200402,8,Vorarlberg,709,5,218
20200402,9,Wien,1641,50,431
20200402,10,Österreich,11474,204,2623
20200403,1,Burgenland,218,3,64
20200403,2,Kärnten,334,4,104
20200403,3,Niederösterreich,1963,33,459
20200403,4,Oberösterreich,1891,19,429
20200403,5,Salzburg,1042,12,231
20200403,6,Steiermark,1233,53,186
20200403,7,Tirol,2767,41,888
20200403,8,Vorarlberg,727,6,244
20200403,9,Wien,1711,51,490
20200403,10,Österreich,11886,222,3095
20200404,1,Burgenland,230,3,68
20200404,2,Kärnten,340,5,113
20200404,3,Niederösterreich,1993,35,500
20200404,4,Oberösterreich,1938,21,492
20200404,5,Salzburg,1052,14,293
20200404,6,Steiermark,1292,57,229
20200404,7,Tirol,2839,43,1074
20200404,8,Vorarlberg,734,7,288
20200404,9,Wien,1721,57,570
20200404,10,Österreich,12139,242,3627
20200405,1,Burgenland,234,3,73
20200405,2,Kärnten,346,5,126
20200405,3,Niederösterreich,2021,39,533
20200405,4,Oberösterreich,1975,23,534
20200405,5,Salzburg,1063,16,357
20200405,6,Steiermark,1317,61,252
20200405,7,Tirol,2865,45,1159
20200405,8,Vorarlberg,759,7,316
20200405,9,Wien,1742,65,623
20200405,10,Österreich,12322,264,3973
20200406,1,Burgenland,238,3,80
20200406,2,Kärnten,354,5,141
20200406,3,Niederösterreich,2119,46,638
20200406,4,Oberösterreich,1991,25,644
20200406,5,Salzburg,1074,17,419
20200406,6,Steiermark,1357,67,316
20200406,7,Tirol,2902,51,1351
20200406,8,Vorarlberg,779,7,409
20200406,9,Wien,1814,74,691
20200406,10,Österreich,12628,295,4689
20200407,1,Burgenland,241,3,96
20200407,2,Kärnten,362,6,158
20200407,3,Niederösterreich,2186,50,703
20200407,4,Oberösterreich,2023,30,725
20200407,5,Salzburg,1101,19,465
20200407,6,Steiermark,1402,71,360
20200407,7,Tirol,2934,58,1462
20200407,8,Vorarlberg,803,8,468
20200407,9,Wien,1865,79,773
20200407,10,Österreich,12917,324,5210
20200408,1,Burgenland,251,3,112
20200408,2,Kärnten,377,6,177
20200408,3,Niederösterreich,2239,54,811
20200408,4,Oberösterreich,2063,31,807
20200408,5,Salzburg,1112,19,528
20200408,6,Steiermark,1440,73,412
20200408,7,Tirol,2985,64,1591
20200408,8,Vorarlberg,813,8,519
20200408,9,Wien,1927,83,863
20200408,10,Österreich,13207,341,5820
20200409,1,Burgenland,254,4,131
20200409,2,Kärnten,386,6,192
20200409,3,Niederösterreich,2267,60,925
20200409,4,Oberösterreich,2101,31,913
20200409,5,Salzburg,1128,21,600
20200409,6,Steiermark,1472,76,457
20200409,7,Tirol,3092,69,1725
20200409,8,Vorarlberg,822,8,542
20200409,9,Wien,1961,88,932
20200409,10,Österreich,13483,363,6417
20200410,1,Burgenland,260,4,142
20200410,2,Kärnten,396,7,209
20200410,3,Niederösterreich,2350,63,1033
20200410,4,Oberösterreich,2125,31,1046
20200410,5,Salzburg,1137,23,677
20200410,6,Steiermark,1503,80,502
20200410,7,Tirol,3218,72,1858
20200410,8,Vorarlberg,846,8,576
20200410,9,Wien,2005,98,1010
20200410,10,Österreich,13840,386,7053
20200411,1,Burgenland,265,4,145
20200411,2,Kärnten,403,8,220
20200411,3,Niederösterreich,2403,69,1115
20200411,4,Oberösterreich,2136,32,1135
20200411,5,Salzburg,1144,23,710
20200411,6,Steiermark,1528,84,533
20200411,7,Tirol,3280,75,1944
20200411,8,Vorarlberg,852,8,596
20200411,9,Wien,2032,100,1057
20200411,10,Österreich,14043,403,7455
20200412,1,Burgenland,272,5,151
20200412,2,Kärnten,405,8,228
20200412,3,Niederösterreich,2420,69,1186
20200412,4,Oberösterreich,2142,34,1162
20200412,5,Salzburg,1155,23,731
20200412,6,Steiermark,1556,88,546
20200412,7,Tirol,3297,78,2034
20200412,8,Vorarlberg,857,8,618
20200412,9,Wien,2050,102,1115
20200412,10,Österreich,14154,415,7771
20200413,1,Burgenland,275,5,153
20200413,2,Kärnten,406,10,232
20200413,3,Niederösterreich,2435,74,1265
20200413,4,Oberösterreich,2154,34,1190
20200413,5,Salzburg,1158,24,758
20200413,6,Steiermark,1575,95,569
20200413,7,Tirol,3312,80,2099
20200413,8,Vorarlberg,858,8,629
20200413,9,Wien,2068,106,1184
20200413,10,Österreich,14241,436,8079
20200414,1,Burgenland,280,5,164
20200414,2,Kärnten,408,11,243
20200414,3,Niederösterreich,2468,77,1394
20200414,4,Oberösterreich,2168,35,1281
20200414,5,Salzburg,1161,24,819
20200414,6,Steiermark,1594,96,644
20200414,7,Tirol,3326,83,2177
20200414,8,Vorarlberg,867,10,645
20200414,9,Wien,2119,108,1269
20200414,10,Österreich,14391,449,8636
20200415,1,Burgenland,281,5,175
20200415,2,Kärnten,409,11,252
20200415,3,Niederösterreich,2497,79,1471
20200415,4,Oberösterreich,2190,37,1381
20200415,5,Salzburg,1167,25,851
20200415,6,Steiermark,1613,100,682
20200415,7,Tirol,3347,87,2303
20200415,8,Vorarlberg,872,10,663
20200415,9,Wien,2144,110,1349
20200415,10,Österreich,14520,464,9127
20200416,1,Burgenland,289,6,184
20200416,2,Kärnten,409,11,268
20200416,3,Niederösterreich,2511,84,1557
20200416,4,Oberösterreich,2196,38,1458
20200416,5,Salzburg,1175,27,882
20200416,6,Steiermark,1632,103,750
20200416,7,Tirol,3368,89,2406
20200416,8,Vorarlberg,874,11,677
20200416,9,Wien,2177,117,1402
20200416,10,Österreich,14631,486,9584
20200417,1,Burgenland,297,6,185
20200417,2,Kärnten,410,12,277
20200417,3,Niederösterreich,2530,85,1636
20200417,4,Oberösterreich,2215,38,1564
20200417,5,Salzburg,1179,27,908
20200417,6,Steiermark,1647,106,798
20200417,7,Tirol,3372,92,2498
20200417,8,Vorarlberg,876,13,698
20200417,9,Wien,2205,120,1443
20200417,10,Österreich,14731,499,10007
20200418,1,Burgenland,301,7,187
20200418,2,Kärnten,410,13,288
20200418,3,Niederösterreich,2536,85,1683
20200418,4,Oberösterreich,2220,42,1604
20200418,5,Salzburg,1183,27,929
20200418,6,Steiermark,1655,110,839
20200418,7,Tirol,3379,93,2553
20200418,8,Vorarlberg,879,14,709
20200418,9,Wien,2228,125,1471
20200418,10,Österreich,14791,516,10263
20200419,1,Burgenland,304,7,193
20200419,2,Kärnten,410,13,292
20200419,3,Niederösterreich,2541,88,1719
20200419,4,Oberösterreich,2224,44,1624
20200419,5,Salzburg,1188,28,937
20200419,6,Steiermark,1662,114,855
20200419,7,Tirol,3385,94,2589
20200419,8,Vorarlberg,880,14,717
20200419,9,Wien,2244,130,1500
20200419,10,Österreich,14838,532,10426
20200420,1,Burgenland,309,7,203
20200420,2,Kärnten,412,13,296
20200420,3,Niederösterreich,2561,88,1788
20200420,4,Oberösterreich,2232,44,1670
20200420,5,Salzburg,1189,28,956
20200420,6,Steiermark,1672,117,896
20200420,7,Tirol,3389,98,2727
20200420,8,Vorarlberg,885,14,729
20200420,9,Wien,2257,132,1547
20200420,10,Österreich,14906,541,10812
20200421,1,Burgenland,312,7,211
20200421,2,Kärnten,413,13,307
20200421,3,Niederösterreich,2573,89,1854
20200421,4,Oberösterreich,2236,47,1729
20200421,5,Salzburg,1191,31,976
20200421,6,Steiermark,1678,118,936
20200421,7,Tirol,3398,99,2891
20200421,8,Vorarlberg,887,14,745
20200421,9,Wien,2288,141,1596
20200421,10,Österreich,14976,559,11245
20200422,1,Burgenland,315,8,217
20200422,2,Kärnten,413,13,324
20200422,3,Niederösterreich,2590,91,1903
20200422,4,Oberösterreich,2240,49,1770
20200422,5,Salzburg,1191,31,1000
20200422,6,Steiermark,1694,120,967
20200422,7,Tirol,3407,102,2930
20200422,8,Vorarlberg,887,14,751
20200422,9,Wien,2312,143,1643
20200422,10,Österreich,15049,571,11505
20200423,1,Burgenland,316,9,222
20200423,2,Kärnten,413,13,339
20200423,3,Niederösterreich,2597,92,1951
20200423,4,Oberösterreich,2251,50,1812
20200423,5,Salzburg,1193,31,1021
20200423,6,Steiermark,1705,122,993
20200423,7,Tirol,3412,102,2966
20200423,8,Vorarlberg,888,14,764
20200423,9,Wien,2334,144,1684
20200423,10,Österreich,15109,577,11752
20200424,1,Burgenland,317,9,226
20200424,2,Kärnten,413,13,345
20200424,3,Niederösterreich,2610,94,2018
20200424,4,Oberösterreich,2258,51,1848
20200424,5,Salzburg,1195,31,1031
20200424,6,Steiermark,1713,124,1061
20200424,7,Tirol,3428,102,2995
20200424,8,Vorarlberg,888,14,769
20200424,9,Wien,2366,146,1722
20200424,10,Österreich,15188,584,12015
20200425,1,Burgenland,318,10,228
20200425,2,Kärnten,415,13,357
20200425,3,Niederösterreich,2616,97,2052
20200425,4,Oberösterreich,2259,52,1867
20200425,5,Salzburg,1197,31,1047
20200425,6,Steiermark,1731,126,1077
20200425,7,Tirol,3440,103,3008
20200425,8,Vorarlberg,888,15,777
20200425,9,Wien,2386,151,1742
20200425,10,Österreich,15250,598,12155
20200426,1,Burgenland,318,10,229
20200426,2,Kärnten,416,13,360
20200426,3,Niederösterreich,2619,97,2070
20200426,4,Oberösterreich,2261,53,1874
20200426,5,Salzburg,1200,32,1054
20200426,6,Steiermark,1743,128,1087
20200426,7,Tirol,3442,104,3046
20200426,8,Vorarlberg,888,16,791
20200426,9,Wien,2398,154,1754
20200426,10,Österreich,15285,607,12265
20200427,1,Burgenland,322,10,232
20200427,2,Kärnten,416,13,364
20200427,3,Niederösterreich,2628,97,2114
20200427,4,Oberösterreich,2266,53,1898
20200427,5,Salzburg,1200,32,1061
20200427,6,Steiermark,1753,128,1130
20200427,7,Tirol,3446,105,3085
20200427,8,Vorarlberg,889,17,793
20200427,9,Wien,2435,156,1786
20200427,10,Österreich,15355,611,12463
20200428,1,Burgenland,322,10,234
20200428,2,Kärnten,416,13,365
20200428,3,Niederösterreich,2636,97,2145
20200428,4,Oberösterreich,2269,55,1923
20200428,5,Salzburg,1201,34,1072
20200428,6,Steiermark,1757,132,1159
20200428,7,Tirol,3451,106,3121
20200428,8,Vorarlberg,891,17,798
20200428,9,Wien,2461,160,1816
20200428,10,Österreich,15404,624,12633
20200429,1,Burgenland,324,10,238
20200429,2,Kärnten,416,13,365
20200429,3,Niederösterreich,2654,98,2184
20200429,4,Oberösterreich,2271,56,1950
20200429,5,Salzburg,1201,34,1083
20200429,6,Steiermark,1762,136,1193
20200429,7,Tirol,3456,106,3138
20200429,8,Vorarlberg,891,17,806
20200429,9,Wien,2490,160,1851
20200429,10,Österreich,15465,630,12808
20200430,1,Burgenland,326,10,243
20200430,2,Kärnten,416,13,370
20200430,3,Niederösterreich,2660,98,2238
20200430,4,Oberösterreich,2272,56,1981
20200430,5,Salzburg,1202,34,1088
20200430,6,Steiermark,1770,136,1228
20200430,7,Tirol,3459,106,3164
20200430,8,Vorarlberg,892,18,822
20200430,9,Wien,2522,165,1878
20200430,10,Österreich,15519,636,13012
20200501,1,Burgenland,327,10,244
20200501,2,Kärnten,416,13,372
20200501,3,Niederösterreich,2667,98,2258
20200501,4,Oberösterreich,2273,56,2011
20200501,5,Salzburg,1202,35,1092
20200501,6,Steiermark,1774,136,1247
20200501,7,Tirol,3459,106,3171
20200501,8,Vorarlberg,892,19,827
20200501,9,Wien,2546,166,1901
20200501,10,Österreich,15556,639,13123
20200502,1,Burgenland,328,10,246
20200502,2,Kärnten,416,14,373
20200502,3,Niederösterreich,2668,98,2272
20200502,4,Oberösterreich,2273,57,2023
20200502,5,Salzburg,1203,35,1093
20200502,6,Steiermark,1776,136,1260
20200502,7,Tirol,3461,106,3183
20200502,8,Vorarlberg,893,19,830
20200502,9,Wien,2566,166,1923
20200502,10,Österreich,15584,641,13203
20200503,1,Burgenland,328,11,248
20200503,2,Kärnten,416,14,374
20200503,3,Niederösterreich,2670,100,2287
20200503,4,Oberösterreich,2275,57,2027
20200503,5,Salzburg,1203,35,1096
20200503,6,Steiermark,1777,137,1272
20200503,7,Tirol,3463,106,3194
20200503,8,Vorarlberg,893,19,831
20200503,9,Wien,2571,168,1932
20200503,10,Österreich,15596,647,13261
20200504,1,Burgenland,328,11,251
20200504,2,Kärnten,416,14,377
20200504,3,Niederösterreich,2676,101,2317
20200504,4,Oberösterreich,2275,57,2043
20200504,5,Salzburg,1203,35,1104
20200504,6,Steiermark,1780,138,1309
20200504,7,Tirol,3466,107,3215
20200504,8,Vorarlberg,893,19,839
20200504,9,Wien,2589,168,1957
20200504,10,Österreich,15626,650,13412
20200505,1,Burgenland,329,11,256
20200505,2,Kärnten,417,14,377
20200505,3,Niederösterreich,2688,103,2339
20200505,4,Oberösterreich,2276,57,2066
20200505,5,Salzburg,1204,35,1109
20200505,6,Steiermark,1783,138,1333
20200505,7,Tirol,3471,108,3231
20200505,8,Vorarlberg,893,19,841
20200505,9,Wien,2619,168,1984
20200505,10,Österreich,15680,653,13536
20200506,1,Burgenland,329,11,266
20200506,2,Kärnten,417,14,381
20200506,3,Niederösterreich,2699,103,2368
20200506,4,Oberösterreich,2278,57,2084
20200506,5,Salzburg,1204,35,1114
20200506,6,Steiermark,1791,138,1361
20200506,7,Tirol,3474,108,3240
20200506,8,Vorarlberg,893,19,842
20200506,9,Wien,2641,172,1999
20200506,10,Österreich,15726,657,13655
20200507,1,Burgenland,329,11,272
20200507,2,Kärnten,417,14,386
20200507,3,Niederösterreich,2707,103,2394
20200507,4,Oberösterreich,2279,57,2101
20200507,5,Salzburg,1204,35,1117
20200507,6,Steiermark,1795,138,1385
20200507,7,Tirol,3476,108,3251
20200507,8,Vorarlberg,893,19,846
20200507,9,Wien,2664,174,2022
20200507,10,Österreich,15764,659,13774
20200508,1,Burgenland,330,11,278
20200508,2,Kärnten,417,14,389
20200508,3,Niederösterreich,2717,103,2412
20200508,4,Oberösterreich,2280,58,2120
20200508,5,Salzburg,1204,36,1123
20200508,6,Steiermark,1800,138,1415
20200508,7,Tirol,3476,108,3274
20200508,8,Vorarlberg,893,19,847
20200508,9,Wien,2697,177,2083
20200508,10,Österreich,15814,664,13941
20200509,1,Burgenland,330,11,279
20200509,2,Kärnten,417,14,391
20200509,3,Niederösterreich,2723,103,2424
20200509,4,Oberösterreich,2281,58,2132
20200509,5,Salzburg,1204,36,1126
