dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,2
20200311,10,Österreich,312,0,5
20200312,1,Burgenland,7,0,0
20200312,2,Kärnten,6,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,122,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,4
20200312,10,Österreich,410,1,8
20200313,1,Burgenland,10,0,0
20200313,2,Kärnten,6,0,0
20200313,3,Niederösterreich,79,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,191,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,4
20200313,10,Österreich,592,1,8
20200314,1,Burgenland,10,0,0
20200314,2,Kärnten,8,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,158,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,239,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,10
20200315,1,Burgenland,10,0,0
20200315,2,Kärnten,10,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,204,0,2
20200315,5,Salzburg,54,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,269,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,14
20200316,1,Burgenland,11,0,0
20200316,2,Kärnten,24,0,1
20200316,3,Niederösterreich,167,0,3
20200316,4,Oberösterreich,240,0,2
20200316,5,Salzburg,58,0,1
20200316,6,Steiermark,147,1,0
20200316,7,Tirol,331,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,149,4,16
20200316,10,Österreich,1226,5,26
20200317,1,Burgenland,13,0,0
20200317,2,Kärnten,37,0,2
20200317,3,Niederösterreich,244,0,3
20200317,4,Oberösterreich,290,0,2
20200317,5,Salzburg,66,0,1
20200317,6,Steiermark,193,2,1
20200317,7,Tirol,405,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,203,4,16
20200317,10,Österreich,1572,7,28
20200318,1,Burgenland,21,0,0
20200318,2,Kärnten,52,0,2
20200318,3,Niederösterreich,289,1,3
20200318,4,Oberösterreich,352,1,2
20200318,5,Salzburg,91,0,1
20200318,6,Steiermark,237,4,1
20200318,7,Tirol,495,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,255,5,17
20200318,10,Österreich,1944,12,30
20200319,1,Burgenland,29,0,0
20200319,2,Kärnten,78,0,2
20200319,3,Niederösterreich,328,1,4
20200319,4,Oberösterreich,410,1,2
20200319,5,Salzburg,137,0,3
20200319,6,Steiermark,298,4,1
20200319,7,Tirol,619,2,5
20200319,8,Vorarlberg,196,0,0
20200319,9,Wien,304,7,17
20200319,10,Österreich,2399,15,34
20200320,1,Burgenland,33,1,0
20200320,2,Kärnten,83,0,2
20200320,3,Niederösterreich,403,4,5
20200320,4,Oberösterreich,519,2,6
20200320,5,Salzburg,174,0,4
20200320,6,Steiermark,354,4,1
20200320,7,Tirol,739,2,7
20200320,8,Vorarlberg,230,0,0
20200320,9,Wien,373,7,19
20200320,10,Österreich,2908,20,44
20200321,1,Burgenland,51,1,0
20200321,2,Kärnten,105,2,3
20200321,3,Niederösterreich,463,4,5
20200321,4,Oberösterreich,615,2,8
20200321,5,Salzburg,206,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,941,2,9
20200321,8,Vorarlberg,265,0,0
20200321,9,Wien,395,9,22
20200321,10,Österreich,3456,26,55
20200322,1,Burgenland,63,1,0
20200322,2,Kärnten,120,2,3
20200322,3,Niederösterreich,579,7,6
20200322,4,Oberösterreich,705,2,10
20200322,5,Salzburg,343,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1021,4,14
20200322,8,Vorarlberg,310,0,3
20200322,9,Wien,477,11,29
20200322,10,Österreich,4074,34,73
20200323,1,Burgenland,85,2,2
20200323,2,Kärnten,143,2,3
20200323,3,Niederösterreich,650,9,12
20200323,4,Oberösterreich,780,2,18
20200323,5,Salzburg,393,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1235,7,30
20200323,8,Vorarlberg,370,0,9
20200323,9,Wien,598,16,42
20200323,10,Österreich,4760,46,129
20200324,1,Burgenland,87,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,776,12,31
20200324,4,Oberösterreich,888,3,26
20200324,5,Salzburg,482,0,14
20200324,6,Steiermark,590,10,9
20200324,7,Tirol,1363,10,62
20200324,8,Vorarlberg,419,0,15
20200324,9,Wien,711,17,50
20200324,10,Österreich,5483,56,219
20200325,1,Burgenland,89,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,938,15,38
20200325,4,Oberösterreich,1046,3,47
20200325,5,Salzburg,548,1,18
20200325,6,Steiermark,641,13,12
20200325,7,Tirol,1574,10,98
20200325,8,Vorarlberg,440,0,24
20200325,9,Wien,781,19,64
20200325,10,Österreich,6238,65,315
20200326,1,Burgenland,120,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1126,17,65
20200326,4,Oberösterreich,1192,4,56
20200326,5,Salzburg,667,1,19
20200326,6,Steiermark,750,15,15
20200326,7,Tirol,1774,13,166
20200326,8,Vorarlberg,483,1,36
20200326,9,Wien,977,26,98
20200326,10,Österreich,7295,81,476
20200327,1,Burgenland,144,2,7
20200327,2,Kärnten,227,2,20
20200327,3,Niederösterreich,1300,20,100
20200327,4,Oberösterreich,1306,6,91
20200327,5,Salzburg,717,4,38
20200327,6,Steiermark,818,22,29
20200327,7,Tirol,1943,15,231
20200327,8,Vorarlberg,548,1,43
20200327,9,Wien,1099,29,138
20200327,10,Österreich,8102,101,697
20200328,1,Burgenland,157,3,8
20200328,2,Kärnten,249,2,25
20200328,3,Niederösterreich,1400,22,130
20200328,4,Oberösterreich,1411,8,112
20200328,5,Salzburg,783,5,51
20200328,6,Steiermark,879,26,37
20200328,7,Tirol,2105,19,297
20200328,8,Vorarlberg,589,1,66
20200328,9,Wien,1146,34,167
20200328,10,Österreich,8719,120,893
20200329,1,Burgenland,176,3,8
20200329,2,Kärnten,271,2,29
20200329,3,Niederösterreich,1520,25,160
20200329,4,Oberösterreich,1529,10,131
20200329,5,Salzburg,837,7,69
20200329,6,Steiermark,938,28,54
20200329,7,Tirol,2219,20,388
20200329,8,Vorarlberg,613,2,105
20200329,9,Wien,1163,37,201
20200329,10,Österreich,9266,134,1145
20200330,1,Burgenland,185,3,14
20200330,2,Kärnten,283,2,41
20200330,3,Niederösterreich,1641,25,243
20200330,4,Oberösterreich,1588,12,173
20200330,5,Salzburg,896,9,111
20200330,6,Steiermark,1007,34,75
20200330,7,Tirol,2337,25,478
20200330,8,Vorarlberg,637,3,128
20200330,9,Wien,1363,42,253
20200330,10,Österreich,9937,155,1516
20200331,1,Burgenland,190,3,27
20200331,2,Kärnten,302,3,48
20200331,3,Niederösterreich,1724,25,292
20200331,4,Oberösterreich,1658,14,222
20200331,5,Salzburg,936,10,149
20200331,6,Steiermark,1069,38,104
20200331,7,Tirol,2464,31,581
20200331,8,Vorarlberg,670,4,162
20200331,9,Wien,1475,45,308
20200331,10,Österreich,10488,173,1893
20200401,1,Burgenland,202,3,35
20200401,2,Kärnten,316,3,61
20200401,3,Niederösterreich,1794,27,343
20200401,4,Oberösterreich,1758,16,271
20200401,5,Salzburg,980,12,169
20200401,6,Steiermark,1130,41,125
20200401,7,Tirol,2584,33,677
20200401,8,Vorarlberg,685,4,189
20200401,9,Wien,1588,45,367
20200401,10,Österreich,11037,184,2237
20200402,1,Burgenland,209,3,49
20200402,2,Kärnten,324,4,81
20200402,3,Niederösterreich,1892,31,395
20200402,4,Oberösterreich,1827,16,349
20200402,5,Salzburg,1017,12,187
20200402,6,Steiermark,1174,47,141
20200402,7,Tirol,2681,36,772
20200402,8,Vorarlberg,709,5,217
20200402,9,Wien,1642,50,432
20200402,10,Österreich,11475,204,2623
20200403,1,Burgenland,216,3,63
20200403,2,Kärnten,334,4,103
20200403,3,Niederösterreich,1961,33,459
20200403,4,Oberösterreich,1891,19,428
20200403,5,Salzburg,1043,12,231
20200403,6,Steiermark,1234,53,185
20200403,7,Tirol,2770,41,892
20200403,8,Vorarlberg,727,6,243
20200403,9,Wien,1711,51,491
20200403,10,Österreich,11887,222,3095
20200404,1,Burgenland,228,3,67
20200404,2,Kärnten,340,5,112
20200404,3,Niederösterreich,1991,35,500
20200404,4,Oberösterreich,1938,21,491
20200404,5,Salzburg,1054,14,293
20200404,6,Steiermark,1292,57,228
20200404,7,Tirol,2842,43,1078
20200404,8,Vorarlberg,734,7,287
20200404,9,Wien,1721,57,571
20200404,10,Österreich,12140,242,3627
20200405,1,Burgenland,232,3,72
20200405,2,Kärnten,346,5,125
20200405,3,Niederösterreich,2019,39,533
20200405,4,Oberösterreich,1975,23,533
20200405,5,Salzburg,1065,16,357
20200405,6,Steiermark,1317,61,252
20200405,7,Tirol,2868,45,1163
20200405,8,Vorarlberg,759,7,315
20200405,9,Wien,1742,65,623
20200405,10,Österreich,12323,264,3973
20200406,1,Burgenland,236,3,79
20200406,2,Kärnten,354,5,140
20200406,3,Niederösterreich,2116,46,638
20200406,4,Oberösterreich,1991,25,643
20200406,5,Salzburg,1076,17,419
20200406,6,Steiermark,1357,67,316
20200406,7,Tirol,2905,51,1355
20200406,8,Vorarlberg,779,7,408
20200406,9,Wien,1815,74,691
20200406,10,Österreich,12629,295,4689
20200407,1,Burgenland,239,3,95
20200407,2,Kärnten,362,6,157
20200407,3,Niederösterreich,2183,50,703
20200407,4,Oberösterreich,2023,30,724
20200407,5,Salzburg,1103,19,465
20200407,6,Steiermark,1402,71,360
20200407,7,Tirol,2937,58,1466
20200407,8,Vorarlberg,803,8,467
20200407,9,Wien,1866,79,773
20200407,10,Österreich,12918,324,5210
20200408,1,Burgenland,249,3,111
20200408,2,Kärnten,377,6,176
20200408,3,Niederösterreich,2236,54,811
20200408,4,Oberösterreich,2063,31,806
20200408,5,Salzburg,1114,19,528
20200408,6,Steiermark,1440,73,412
20200408,7,Tirol,2988,64,1595
20200408,8,Vorarlberg,813,8,518
20200408,9,Wien,1928,83,863
20200408,10,Österreich,13208,341,5820
20200409,1,Burgenland,252,4,130
20200409,2,Kärnten,386,6,191
20200409,3,Niederösterreich,2265,60,925
20200409,4,Oberösterreich,2101,31,912
20200409,5,Salzburg,1130,21,601
20200409,6,Steiermark,1472,76,457
20200409,7,Tirol,3095,69,1728
20200409,8,Vorarlberg,822,8,541
20200409,9,Wien,1961,88,933
20200409,10,Österreich,13484,363,6418
20200410,1,Burgenland,258,4,141
20200410,2,Kärnten,396,7,208
20200410,3,Niederösterreich,2348,63,1033
20200410,4,Oberösterreich,2125,31,1045
20200410,5,Salzburg,1139,23,678
20200410,6,Steiermark,1503,80,502
20200410,7,Tirol,3222,72,1861
20200410,8,Vorarlberg,845,8,576
20200410,9,Wien,2005,98,1011
20200410,10,Österreich,13841,386,7055
20200411,1,Burgenland,263,4,144
20200411,2,Kärnten,403,8,219
20200411,3,Niederösterreich,2401,69,1115
20200411,4,Oberösterreich,2136,32,1134
20200411,5,Salzburg,1146,23,711
20200411,6,Steiermark,1528,84,533
20200411,7,Tirol,3284,75,1947
20200411,8,Vorarlberg,851,8,596
20200411,9,Wien,2032,100,1058
20200411,10,Österreich,14044,403,7457
20200412,1,Burgenland,270,5,150
20200412,2,Kärnten,405,8,227
20200412,3,Niederösterreich,2418,69,1186
20200412,4,Oberösterreich,2142,34,1161
20200412,5,Salzburg,1157,23,732
20200412,6,Steiermark,1556,88,546
20200412,7,Tirol,3301,78,2037
20200412,8,Vorarlberg,856,8,618
20200412,9,Wien,2050,102,1116
20200412,10,Österreich,14155,415,7773
20200413,1,Burgenland,273,5,152
20200413,2,Kärnten,406,10,232
20200413,3,Niederösterreich,2433,74,1266
20200413,4,Oberösterreich,2154,34,1189
20200413,5,Salzburg,1160,24,759
20200413,6,Steiermark,1575,95,569
20200413,7,Tirol,3316,80,2102
20200413,8,Vorarlberg,857,8,629
20200413,9,Wien,2068,106,1183
20200413,10,Österreich,14242,436,8081
20200414,1,Burgenland,278,5,163
20200414,2,Kärnten,408,11,243
20200414,3,Niederösterreich,2466,77,1394
20200414,4,Oberösterreich,2168,35,1280
20200414,5,Salzburg,1163,24,820
20200414,6,Steiermark,1594,96,644
20200414,7,Tirol,3330,83,2180
20200414,8,Vorarlberg,866,10,645
20200414,9,Wien,2119,108,1269
20200414,10,Österreich,14392,449,8638
20200415,1,Burgenland,279,5,174
20200415,2,Kärnten,409,11,252
20200415,3,Niederösterreich,2495,79,1471
20200415,4,Oberösterreich,2190,37,1380
20200415,5,Salzburg,1169,25,853
20200415,6,Steiermark,1613,100,681
20200415,7,Tirol,3351,87,2306
20200415,8,Vorarlberg,871,10,663
20200415,9,Wien,2143,110,1349
20200415,10,Österreich,14520,464,9129
20200416,1,Burgenland,287,6,183
20200416,2,Kärnten,409,11,268
20200416,3,Niederösterreich,2509,84,1557
20200416,4,Oberösterreich,2196,38,1457
20200416,5,Salzburg,1177,27,884
20200416,6,Steiermark,1632,103,749
20200416,7,Tirol,3372,89,2409
20200416,8,Vorarlberg,873,11,677
20200416,9,Wien,2176,117,1402
20200416,10,Österreich,14631,486,9586
20200417,1,Burgenland,295,6,184
20200417,2,Kärnten,410,12,277
20200417,3,Niederösterreich,2528,85,1635
20200417,4,Oberösterreich,2215,38,1563
20200417,5,Salzburg,1181,27,910
20200417,6,Steiermark,1647,106,797
20200417,7,Tirol,3376,92,2501
20200417,8,Vorarlberg,875,13,698
20200417,9,Wien,2204,120,1444
20200417,10,Österreich,14731,499,10009
20200418,1,Burgenland,299,7,185
20200418,2,Kärnten,410,13,288
20200418,3,Niederösterreich,2534,85,1682
20200418,4,Oberösterreich,2220,42,1603
20200418,5,Salzburg,1185,27,931
20200418,6,Steiermark,1655,110,839
20200418,7,Tirol,3383,93,2556
20200418,8,Vorarlberg,878,14,709
20200418,9,Wien,2227,125,1472
20200418,10,Österreich,14791,516,10265
20200419,1,Burgenland,302,7,191
20200419,2,Kärnten,410,13,292
20200419,3,Niederösterreich,2539,88,1718
20200419,4,Oberösterreich,2224,44,1623
20200419,5,Salzburg,1190,28,939
20200419,6,Steiermark,1662,114,855
20200419,7,Tirol,3389,94,2592
20200419,8,Vorarlberg,879,14,717
20200419,9,Wien,2243,130,1501
20200419,10,Österreich,14838,532,10428
20200420,1,Burgenland,308,7,202
20200420,2,Kärnten,412,13,296
20200420,3,Niederösterreich,2558,88,1787
20200420,4,Oberösterreich,2232,44,1670
20200420,5,Salzburg,1191,28,957
20200420,6,Steiermark,1672,117,896
20200420,7,Tirol,3393,98,2730
20200420,8,Vorarlberg,884,14,729
20200420,9,Wien,2256,132,1547
20200420,10,Österreich,14906,541,10814
20200421,1,Burgenland,311,7,210
20200421,2,Kärnten,413,13,307
20200421,3,Niederösterreich,2570,89,1852
20200421,4,Oberösterreich,2236,47,1729
20200421,5,Salzburg,1193,31,977
20200421,6,Steiermark,1678,118,936
20200421,7,Tirol,3402,99,2895
20200421,8,Vorarlberg,886,14,744
20200421,9,Wien,2287,141,1597
20200421,10,Österreich,14976,559,11247
20200422,1,Burgenland,314,8,216
20200422,2,Kärnten,413,13,324
20200422,3,Niederösterreich,2587,91,1901
20200422,4,Oberösterreich,2240,49,1770
20200422,5,Salzburg,1193,31,1001
20200422,6,Steiermark,1694,120,967
20200422,7,Tirol,3411,102,2934
20200422,8,Vorarlberg,886,14,750
20200422,9,Wien,2311,143,1644
20200422,10,Österreich,15049,571,11507
20200423,1,Burgenland,315,9,221
20200423,2,Kärnten,413,13,339
20200423,3,Niederösterreich,2594,92,1950
20200423,4,Oberösterreich,2251,50,1812
20200423,5,Salzburg,1195,31,1022
20200423,6,Steiermark,1705,122,993
20200423,7,Tirol,3416,102,2970
20200423,8,Vorarlberg,887,14,763
20200423,9,Wien,2333,144,1684
20200423,10,Österreich,15109,577,11754
20200424,1,Burgenland,316,9,225
20200424,2,Kärnten,413,13,345
20200424,3,Niederösterreich,2607,94,2018
20200424,4,Oberösterreich,2258,51,1848
20200424,5,Salzburg,1197,31,1032
20200424,6,Steiermark,1713,124,1061
20200424,7,Tirol,3432,102,2999
20200424,8,Vorarlberg,887,14,768
20200424,9,Wien,2365,146,1722
20200424,10,Österreich,15188,584,12018
20200425,1,Burgenland,317,10,227
20200425,2,Kärnten,415,13,357
20200425,3,Niederösterreich,2613,97,2051
20200425,4,Oberösterreich,2259,52,1867
20200425,5,Salzburg,1199,31,1048
20200425,6,Steiermark,1731,126,1077
20200425,7,Tirol,3444,103,3012
20200425,8,Vorarlberg,887,15,776
20200425,9,Wien,2385,151,1741
20200425,10,Österreich,15250,598,12156
20200426,1,Burgenland,317,10,228
20200426,2,Kärnten,416,13,360
20200426,3,Niederösterreich,2616,97,2069
20200426,4,Oberösterreich,2261,53,1874
20200426,5,Salzburg,1202,32,1055
20200426,6,Steiermark,1743,128,1087
20200426,7,Tirol,3446,104,3050
20200426,8,Vorarlberg,887,16,790
20200426,9,Wien,2397,154,1753
20200426,10,Österreich,15285,607,12266
20200427,1,Burgenland,321,10,231
20200427,2,Kärnten,416,13,364
20200427,3,Niederösterreich,2625,97,2113
20200427,4,Oberösterreich,2266,53,1898
20200427,5,Salzburg,1202,32,1062
20200427,6,Steiermark,1753,128,1130
20200427,7,Tirol,3450,105,3089
20200427,8,Vorarlberg,888,17,792
20200427,9,Wien,2434,156,1785
20200427,10,Österreich,15355,611,12464
20200428,1,Burgenland,321,10,233
20200428,2,Kärnten,416,13,365
20200428,3,Niederösterreich,2633,97,2144
20200428,4,Oberösterreich,2269,55,1923
20200428,5,Salzburg,1203,34,1073
20200428,6,Steiermark,1757,132,1159
20200428,7,Tirol,3455,106,3125
20200428,8,Vorarlberg,890,17,797
20200428,9,Wien,2460,160,1815
20200428,10,Österreich,15404,624,12634
20200429,1,Burgenland,323,10,237
20200429,2,Kärnten,416,13,365
20200429,3,Niederösterreich,2650,98,2183
20200429,4,Oberösterreich,2271,56,1950
20200429,5,Salzburg,1203,34,1084
20200429,6,Steiermark,1762,136,1193
20200429,7,Tirol,3460,106,3142
20200429,8,Vorarlberg,890,17,805
20200429,9,Wien,2490,160,1850
20200429,10,Österreich,15465,630,12809
20200430,1,Burgenland,325,10,242
20200430,2,Kärnten,416,13,370
20200430,3,Niederösterreich,2656,98,2237
20200430,4,Oberösterreich,2272,56,1981
20200430,5,Salzburg,1204,34,1089
20200430,6,Steiermark,1770,136,1228
20200430,7,Tirol,3463,106,3168
20200430,8,Vorarlberg,891,18,821
20200430,9,Wien,2522,165,1877
20200430,10,Österreich,15519,636,13013
20200501,1,Burgenland,326,10,243
20200501,2,Kärnten,416,13,372
20200501,3,Niederösterreich,2663,98,2257
20200501,4,Oberösterreich,2273,56,2011
20200501,5,Salzburg,1204,35,1093
20200501,6,Steiermark,1774,136,1247
20200501,7,Tirol,3463,106,3175
20200501,8,Vorarlberg,891,19,826
20200501,9,Wien,2546,166,1900
20200501,10,Österreich,15556,639,13124
20200502,1,Burgenland,327,10,245
20200502,2,Kärnten,416,14,373
20200502,3,Niederösterreich,2664,98,2271
20200502,4,Oberösterreich,2273,57,2023
20200502,5,Salzburg,1205,35,1094
20200502,6,Steiermark,1776,136,1260
20200502,7,Tirol,3465,106,3187
20200502,8,Vorarlberg,892,19,829
20200502,9,Wien,2566,166,1922
20200502,10,Österreich,15584,641,13204
20200503,1,Burgenland,327,11,248
20200503,2,Kärnten,416,14,374
20200503,3,Niederösterreich,2666,100,2285
20200503,4,Oberösterreich,2275,57,2027
20200503,5,Salzburg,1205,35,1097
20200503,6,Steiermark,1777,137,1272
20200503,7,Tirol,3467,106,3198
20200503,8,Vorarlberg,892,19,830
20200503,9,Wien,2571,168,1931
20200503,10,Österreich,15596,647,13262
20200504,1,Burgenland,327,11,251
20200504,2,Kärnten,416,14,377
20200504,3,Niederösterreich,2671,101,2315
20200504,4,Oberösterreich,2275,57,2043
20200504,5,Salzburg,1205,35,1105
20200504,6,Steiermark,1780,138,1309
20200504,7,Tirol,3470,107,3219
20200504,8,Vorarlberg,892,19,838
20200504,9,Wien,2590,168,1956
20200504,10,Österreich,15626,650,13413
20200505,1,Burgenland,328,11,255
20200505,2,Kärnten,417,14,377
20200505,3,Niederösterreich,2683,103,2337
20200505,4,Oberösterreich,2276,57,2066
20200505,5,Salzburg,1206,35,1111
20200505,6,Steiermark,1783,138,1333
20200505,7,Tirol,3475,108,3235
20200505,8,Vorarlberg,892,19,840
20200505,9,Wien,2620,168,1983
20200505,10,Österreich,15680,653,13537
20200506,1,Burgenland,328,11,265
20200506,2,Kärnten,417,14,381
20200506,3,Niederösterreich,2694,103,2366
20200506,4,Oberösterreich,2278,57,2084
20200506,5,Salzburg,1206,35,1116
20200506,6,Steiermark,1791,138,1361
20200506,7,Tirol,3478,108,3244
20200506,8,Vorarlberg,892,19,841
20200506,9,Wien,2642,172,1998
20200506,10,Österreich,15726,657,13656
20200507,1,Burgenland,328,11,271
20200507,2,Kärnten,417,14,386
20200507,3,Niederösterreich,2702,103,2392
20200507,4,Oberösterreich,2279,57,2101
20200507,5,Salzburg,1206,35,1119
20200507,6,Steiermark,1795,138,1385
20200507,7,Tirol,3480,108,3255
20200507,8,Vorarlberg,892,19,845
20200507,9,Wien,2665,174,2021
20200507,10,Österreich,15764,659,13775
20200508,1,Burgenland,329,11,277
20200508,2,Kärnten,417,14,389
20200508,3,Niederösterreich,2712,103,2410
20200508,4,Oberösterreich,2280,58,2120
20200508,5,Salzburg,1206,36,1125
20200508,6,Steiermark,1800,138,1415
20200508,7,Tirol,3480,108,3278
20200508,8,Vorarlberg,892,19,846
20200508,9,Wien,2698,177,2082
20200508,10,Österreich,15814,664,13942
20200509,1,Burgenland,329,11,278
20200509,2,Kärnten,417,14,391
20200509,3,Niederösterreich,2718,103,2422
20200509,4,Oberösterreich,2281,58,2132
20200509,5,Salzburg,1206,36,1128
