dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,2
20200311,10,Österreich,312,0,5
20200312,1,Burgenland,7,0,0
20200312,2,Kärnten,6,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,122,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,4
20200312,10,Österreich,410,1,8
20200313,1,Burgenland,10,0,0
20200313,2,Kärnten,6,0,0
20200313,3,Niederösterreich,79,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,191,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,4
20200313,10,Österreich,592,1,8
20200314,1,Burgenland,10,0,0
20200314,2,Kärnten,8,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,158,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,239,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,10
20200315,1,Burgenland,10,0,0
20200315,2,Kärnten,10,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,204,0,2
20200315,5,Salzburg,54,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,269,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,14
20200316,1,Burgenland,11,0,0
20200316,2,Kärnten,24,0,1
20200316,3,Niederösterreich,167,0,3
20200316,4,Oberösterreich,240,0,2
20200316,5,Salzburg,58,0,1
20200316,6,Steiermark,147,1,0
20200316,7,Tirol,331,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,149,4,16
20200316,10,Österreich,1226,5,26
20200317,1,Burgenland,13,0,0
20200317,2,Kärnten,37,0,2
20200317,3,Niederösterreich,244,0,3
20200317,4,Oberösterreich,290,0,2
20200317,5,Salzburg,66,0,1
20200317,6,Steiermark,193,2,1
20200317,7,Tirol,405,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,203,4,16
20200317,10,Österreich,1572,7,28
20200318,1,Burgenland,21,0,0
20200318,2,Kärnten,52,0,2
20200318,3,Niederösterreich,289,1,3
20200318,4,Oberösterreich,352,1,2
20200318,5,Salzburg,91,0,1
20200318,6,Steiermark,237,4,1
20200318,7,Tirol,495,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,255,5,17
20200318,10,Österreich,1944,12,30
20200319,1,Burgenland,29,0,0
20200319,2,Kärnten,78,0,2
20200319,3,Niederösterreich,328,1,4
20200319,4,Oberösterreich,410,1,2
20200319,5,Salzburg,137,0,3
20200319,6,Steiermark,298,4,1
20200319,7,Tirol,619,2,5
20200319,8,Vorarlberg,196,0,0
20200319,9,Wien,304,7,17
20200319,10,Österreich,2399,15,34
20200320,1,Burgenland,33,1,0
20200320,2,Kärnten,83,0,2
20200320,3,Niederösterreich,403,4,5
20200320,4,Oberösterreich,519,2,6
20200320,5,Salzburg,174,0,4
20200320,6,Steiermark,354,4,1
20200320,7,Tirol,739,2,7
20200320,8,Vorarlberg,230,0,0
20200320,9,Wien,373,7,19
20200320,10,Österreich,2908,20,44
20200321,1,Burgenland,51,1,0
20200321,2,Kärnten,105,2,3
20200321,3,Niederösterreich,462,4,5
20200321,4,Oberösterreich,615,2,8
20200321,5,Salzburg,206,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,940,2,9
20200321,8,Vorarlberg,265,0,0
20200321,9,Wien,396,9,22
20200321,10,Österreich,3455,26,55
20200322,1,Burgenland,63,1,0
20200322,2,Kärnten,120,2,3
20200322,3,Niederösterreich,578,7,6
20200322,4,Oberösterreich,706,2,10
20200322,5,Salzburg,342,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1020,4,14
20200322,8,Vorarlberg,310,0,3
20200322,9,Wien,478,11,29
20200322,10,Österreich,4073,34,73
20200323,1,Burgenland,85,2,2
20200323,2,Kärnten,143,2,3
20200323,3,Niederösterreich,649,9,12
20200323,4,Oberösterreich,781,2,18
20200323,5,Salzburg,392,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1234,7,30
20200323,8,Vorarlberg,370,0,9
20200323,9,Wien,599,16,42
20200323,10,Österreich,4759,46,129
20200324,1,Burgenland,87,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,775,12,31
20200324,4,Oberösterreich,889,3,26
20200324,5,Salzburg,481,0,14
20200324,6,Steiermark,590,10,9
20200324,7,Tirol,1362,10,62
20200324,8,Vorarlberg,419,0,15
20200324,9,Wien,712,17,50
20200324,10,Österreich,5482,56,219
20200325,1,Burgenland,89,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,937,15,38
20200325,4,Oberösterreich,1047,3,47
20200325,5,Salzburg,547,1,18
20200325,6,Steiermark,641,13,12
20200325,7,Tirol,1573,10,98
20200325,8,Vorarlberg,440,0,24
20200325,9,Wien,782,19,64
20200325,10,Österreich,6237,65,315
20200326,1,Burgenland,120,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1125,17,65
20200326,4,Oberösterreich,1193,4,56
20200326,5,Salzburg,666,1,19
20200326,6,Steiermark,750,15,15
20200326,7,Tirol,1773,13,166
20200326,8,Vorarlberg,483,1,36
20200326,9,Wien,978,26,98
20200326,10,Österreich,7294,81,476
20200327,1,Burgenland,144,2,7
20200327,2,Kärnten,227,2,20
20200327,3,Niederösterreich,1299,20,100
20200327,4,Oberösterreich,1307,6,91
20200327,5,Salzburg,716,4,38
20200327,6,Steiermark,818,22,29
20200327,7,Tirol,1942,15,231
20200327,8,Vorarlberg,548,1,43
20200327,9,Wien,1100,29,138
20200327,10,Österreich,8101,101,697
20200328,1,Burgenland,157,3,8
20200328,2,Kärnten,249,2,25
20200328,3,Niederösterreich,1399,22,130
20200328,4,Oberösterreich,1412,8,112
20200328,5,Salzburg,781,5,51
20200328,6,Steiermark,879,26,37
20200328,7,Tirol,2105,19,297
20200328,8,Vorarlberg,589,1,66
20200328,9,Wien,1147,34,167
20200328,10,Österreich,8718,120,893
20200329,1,Burgenland,176,3,8
20200329,2,Kärnten,271,2,29
20200329,3,Niederösterreich,1519,25,160
20200329,4,Oberösterreich,1530,10,131
20200329,5,Salzburg,835,7,69
20200329,6,Steiermark,938,28,54
20200329,7,Tirol,2219,20,388
20200329,8,Vorarlberg,613,2,105
20200329,9,Wien,1164,37,201
20200329,10,Österreich,9265,134,1145
20200330,1,Burgenland,185,3,14
20200330,2,Kärnten,283,2,41
20200330,3,Niederösterreich,1640,25,243
20200330,4,Oberösterreich,1589,12,173
20200330,5,Salzburg,894,9,111
20200330,6,Steiermark,1007,34,75
20200330,7,Tirol,2337,25,478
20200330,8,Vorarlberg,637,3,128
20200330,9,Wien,1364,42,253
20200330,10,Österreich,9936,155,1516
20200331,1,Burgenland,190,3,27
20200331,2,Kärnten,302,3,48
20200331,3,Niederösterreich,1723,25,292
20200331,4,Oberösterreich,1659,14,222
20200331,5,Salzburg,934,10,149
20200331,6,Steiermark,1069,38,104
20200331,7,Tirol,2464,31,581
20200331,8,Vorarlberg,670,4,162
20200331,9,Wien,1476,45,308
20200331,10,Österreich,10487,173,1893
20200401,1,Burgenland,202,3,35
20200401,2,Kärnten,316,3,61
20200401,3,Niederösterreich,1793,27,342
20200401,4,Oberösterreich,1759,16,271
20200401,5,Salzburg,978,12,169
20200401,6,Steiermark,1130,41,125
20200401,7,Tirol,2584,33,677
20200401,8,Vorarlberg,685,4,189
20200401,9,Wien,1589,45,368
20200401,10,Österreich,11036,184,2237
20200402,1,Burgenland,209,3,49
20200402,2,Kärnten,324,4,81
20200402,3,Niederösterreich,1891,31,394
20200402,4,Oberösterreich,1828,16,349
20200402,5,Salzburg,1015,12,187
20200402,6,Steiermark,1174,47,141
20200402,7,Tirol,2681,36,772
20200402,8,Vorarlberg,709,5,217
20200402,9,Wien,1643,50,433
20200402,10,Österreich,11474,204,2623
20200403,1,Burgenland,216,3,63
20200403,2,Kärnten,334,4,103
20200403,3,Niederösterreich,1960,33,458
20200403,4,Oberösterreich,1892,19,429
20200403,5,Salzburg,1041,12,230
20200403,6,Steiermark,1234,53,185
20200403,7,Tirol,2770,41,892
20200403,8,Vorarlberg,727,6,243
20200403,9,Wien,1712,51,492
20200403,10,Österreich,11886,222,3095
20200404,1,Burgenland,228,3,67
20200404,2,Kärnten,340,5,112
20200404,3,Niederösterreich,1990,35,499
20200404,4,Oberösterreich,1939,21,492
20200404,5,Salzburg,1052,14,292
20200404,6,Steiermark,1292,57,228
20200404,7,Tirol,2842,43,1078
20200404,8,Vorarlberg,734,7,287
20200404,9,Wien,1722,57,572
20200404,10,Österreich,12139,242,3627
20200405,1,Burgenland,232,3,72
20200405,2,Kärnten,346,5,125
20200405,3,Niederösterreich,2018,39,532
20200405,4,Oberösterreich,1976,23,534
20200405,5,Salzburg,1063,16,356
20200405,6,Steiermark,1317,61,252
20200405,7,Tirol,2868,45,1163
20200405,8,Vorarlberg,759,7,315
20200405,9,Wien,1743,65,624
20200405,10,Österreich,12322,264,3973
20200406,1,Burgenland,236,3,79
20200406,2,Kärnten,354,5,140
20200406,3,Niederösterreich,2115,46,637
20200406,4,Oberösterreich,1992,25,644
20200406,5,Salzburg,1074,17,418
20200406,6,Steiermark,1358,67,316
20200406,7,Tirol,2905,51,1355
20200406,8,Vorarlberg,779,7,408
20200406,9,Wien,1815,74,692
20200406,10,Österreich,12628,295,4689
20200407,1,Burgenland,239,3,95
20200407,2,Kärnten,362,6,157
20200407,3,Niederösterreich,2182,50,702
20200407,4,Oberösterreich,2024,30,725
20200407,5,Salzburg,1101,19,463
20200407,6,Steiermark,1403,71,360
20200407,7,Tirol,2937,58,1467
20200407,8,Vorarlberg,803,8,467
20200407,9,Wien,1866,79,774
20200407,10,Österreich,12917,324,5210
20200408,1,Burgenland,249,3,111
20200408,2,Kärnten,377,6,176
20200408,3,Niederösterreich,2235,54,810
20200408,4,Oberösterreich,2064,31,807
20200408,5,Salzburg,1112,19,526
20200408,6,Steiermark,1441,73,412
20200408,7,Tirol,2988,64,1596
20200408,8,Vorarlberg,813,8,518
20200408,9,Wien,1928,83,864
20200408,10,Österreich,13207,341,5820
20200409,1,Burgenland,252,4,130
20200409,2,Kärnten,386,6,191
20200409,3,Niederösterreich,2264,60,924
20200409,4,Oberösterreich,2102,31,913
20200409,5,Salzburg,1128,21,599
20200409,6,Steiermark,1473,76,457
20200409,7,Tirol,3095,69,1729
20200409,8,Vorarlberg,822,8,541
20200409,9,Wien,1961,88,934
20200409,10,Österreich,13483,363,6418
20200410,1,Burgenland,258,4,141
20200410,2,Kärnten,396,7,208
20200410,3,Niederösterreich,2347,63,1032
20200410,4,Oberösterreich,2126,31,1046
20200410,5,Salzburg,1137,23,676
20200410,6,Steiermark,1504,80,502
20200410,7,Tirol,3222,72,1862
20200410,8,Vorarlberg,845,8,576
20200410,9,Wien,2005,98,1012
20200410,10,Österreich,13840,386,7055
20200411,1,Burgenland,263,4,144
20200411,2,Kärnten,403,8,219
20200411,3,Niederösterreich,2400,69,1114
20200411,4,Oberösterreich,2137,32,1135
20200411,5,Salzburg,1144,23,709
20200411,6,Steiermark,1529,84,533
20200411,7,Tirol,3284,75,1948
20200411,8,Vorarlberg,851,8,596
20200411,9,Wien,2032,100,1059
20200411,10,Österreich,14043,403,7457
20200412,1,Burgenland,270,5,150
20200412,2,Kärnten,405,8,227
20200412,3,Niederösterreich,2417,69,1185
20200412,4,Oberösterreich,2143,34,1162
20200412,5,Salzburg,1155,23,730
20200412,6,Steiermark,1557,88,546
20200412,7,Tirol,3301,78,2038
20200412,8,Vorarlberg,856,8,618
20200412,9,Wien,2050,102,1117
20200412,10,Österreich,14154,415,7773
20200413,1,Burgenland,273,5,152
20200413,2,Kärnten,406,10,232
20200413,3,Niederösterreich,2432,74,1265
20200413,4,Oberösterreich,2155,34,1190
20200413,5,Salzburg,1158,24,757
20200413,6,Steiermark,1576,95,569
20200413,7,Tirol,3316,80,2103
20200413,8,Vorarlberg,857,8,629
20200413,9,Wien,2068,106,1184
20200413,10,Österreich,14241,436,8081
20200414,1,Burgenland,278,5,163
20200414,2,Kärnten,408,11,243
20200414,3,Niederösterreich,2465,77,1393
20200414,4,Oberösterreich,2169,35,1281
20200414,5,Salzburg,1161,24,818
20200414,6,Steiermark,1595,96,644
20200414,7,Tirol,3330,83,2181
20200414,8,Vorarlberg,866,10,645
20200414,9,Wien,2119,108,1270
20200414,10,Österreich,14391,449,8638
20200415,1,Burgenland,279,5,174
20200415,2,Kärnten,409,11,252
20200415,3,Niederösterreich,2494,79,1470
20200415,4,Oberösterreich,2191,37,1381
20200415,5,Salzburg,1167,25,851
20200415,6,Steiermark,1614,100,681
20200415,7,Tirol,3351,87,2307
20200415,8,Vorarlberg,871,10,663
20200415,9,Wien,2143,110,1350
20200415,10,Österreich,14519,464,9129
20200416,1,Burgenland,287,6,183
20200416,2,Kärnten,409,11,268
20200416,3,Niederösterreich,2508,84,1556
20200416,4,Oberösterreich,2197,38,1458
20200416,5,Salzburg,1174,27,882
20200416,6,Steiermark,1633,103,749
20200416,7,Tirol,3373,89,2410
20200416,8,Vorarlberg,873,11,677
20200416,9,Wien,2176,117,1403
20200416,10,Österreich,14630,486,9586
20200417,1,Burgenland,295,6,184
20200417,2,Kärnten,410,12,277
20200417,3,Niederösterreich,2527,85,1634
20200417,4,Oberösterreich,2216,38,1564
20200417,5,Salzburg,1178,27,908
20200417,6,Steiermark,1648,106,797
20200417,7,Tirol,3377,92,2502
20200417,8,Vorarlberg,875,13,698
20200417,9,Wien,2204,120,1445
20200417,10,Österreich,14730,499,10009
20200418,1,Burgenland,299,7,185
20200418,2,Kärnten,410,13,288
20200418,3,Niederösterreich,2533,85,1681
20200418,4,Oberösterreich,2221,42,1604
20200418,5,Salzburg,1182,27,929
20200418,6,Steiermark,1656,110,839
20200418,7,Tirol,3384,93,2557
20200418,8,Vorarlberg,878,14,709
20200418,9,Wien,2227,125,1473
20200418,10,Österreich,14790,516,10265
20200419,1,Burgenland,302,7,191
20200419,2,Kärnten,410,13,292
20200419,3,Niederösterreich,2538,88,1717
20200419,4,Oberösterreich,2225,44,1624
20200419,5,Salzburg,1187,28,937
20200419,6,Steiermark,1663,114,855
20200419,7,Tirol,3390,94,2593
20200419,8,Vorarlberg,879,14,717
20200419,9,Wien,2243,130,1502
20200419,10,Österreich,14837,532,10428
20200420,1,Burgenland,308,7,202
20200420,2,Kärnten,412,13,296
20200420,3,Niederösterreich,2557,88,1786
20200420,4,Oberösterreich,2233,44,1671
20200420,5,Salzburg,1188,28,955
20200420,6,Steiermark,1673,117,896
20200420,7,Tirol,3394,98,2731
20200420,8,Vorarlberg,884,14,729
20200420,9,Wien,2256,132,1548
20200420,10,Österreich,14905,541,10814
20200421,1,Burgenland,311,7,210
20200421,2,Kärnten,412,13,307
20200421,3,Niederösterreich,2569,89,1851
20200421,4,Oberösterreich,2237,47,1730
20200421,5,Salzburg,1190,31,975
20200421,6,Steiermark,1679,118,936
20200421,7,Tirol,3404,99,2896
20200421,8,Vorarlberg,886,14,744
20200421,9,Wien,2287,141,1598
20200421,10,Österreich,14975,559,11247
20200422,1,Burgenland,314,8,216
20200422,2,Kärnten,412,13,324
20200422,3,Niederösterreich,2586,91,1900
20200422,4,Oberösterreich,2241,49,1771
20200422,5,Salzburg,1190,31,999
20200422,6,Steiermark,1695,120,967
20200422,7,Tirol,3413,102,2935
20200422,8,Vorarlberg,886,14,750
20200422,9,Wien,2311,143,1645
20200422,10,Österreich,15048,571,11507
20200423,1,Burgenland,315,9,221
20200423,2,Kärnten,412,13,339
20200423,3,Niederösterreich,2593,92,1949
20200423,4,Oberösterreich,2252,50,1813
20200423,5,Salzburg,1192,31,1020
20200423,6,Steiermark,1706,122,993
20200423,7,Tirol,3418,102,2971
20200423,8,Vorarlberg,887,14,763
20200423,9,Wien,2333,144,1685
20200423,10,Österreich,15108,577,11754
20200424,1,Burgenland,316,9,225
20200424,2,Kärnten,412,13,345
20200424,3,Niederösterreich,2607,94,2017
20200424,4,Oberösterreich,2259,51,1849
20200424,5,Salzburg,1194,31,1030
20200424,6,Steiermark,1714,124,1061
20200424,7,Tirol,3434,102,3000
20200424,8,Vorarlberg,887,14,768
20200424,9,Wien,2364,146,1723
20200424,10,Österreich,15187,584,12018
20200425,1,Burgenland,317,10,227
20200425,2,Kärnten,414,13,357
20200425,3,Niederösterreich,2613,97,2050
20200425,4,Oberösterreich,2260,52,1868
20200425,5,Salzburg,1196,31,1046
20200425,6,Steiermark,1732,126,1077
20200425,7,Tirol,3446,103,3013
20200425,8,Vorarlberg,887,15,776
20200425,9,Wien,2384,151,1742
20200425,10,Österreich,15249,598,12156
20200426,1,Burgenland,317,10,228
20200426,2,Kärnten,415,13,360
20200426,3,Niederösterreich,2616,97,2068
20200426,4,Oberösterreich,2262,53,1875
20200426,5,Salzburg,1199,32,1053
20200426,6,Steiermark,1744,128,1087
20200426,7,Tirol,3448,104,3051
20200426,8,Vorarlberg,887,16,790
20200426,9,Wien,2396,154,1754
20200426,10,Österreich,15284,607,12266
20200427,1,Burgenland,321,10,231
20200427,2,Kärnten,415,13,364
20200427,3,Niederösterreich,2625,97,2112
20200427,4,Oberösterreich,2267,53,1899
20200427,5,Salzburg,1199,32,1060
20200427,6,Steiermark,1754,128,1130
20200427,7,Tirol,3452,105,3090
20200427,8,Vorarlberg,888,17,792
20200427,9,Wien,2433,156,1786
20200427,10,Österreich,15354,611,12464
20200428,1,Burgenland,321,10,233
20200428,2,Kärnten,415,13,365
20200428,3,Niederösterreich,2633,97,2143
20200428,4,Oberösterreich,2270,55,1924
20200428,5,Salzburg,1200,34,1071
20200428,6,Steiermark,1758,132,1159
20200428,7,Tirol,3457,106,3126
20200428,8,Vorarlberg,890,17,797
20200428,9,Wien,2459,160,1816
20200428,10,Österreich,15403,624,12634
20200429,1,Burgenland,323,10,237
20200429,2,Kärnten,415,13,365
20200429,3,Niederösterreich,2650,98,2182
20200429,4,Oberösterreich,2272,56,1951
20200429,5,Salzburg,1200,34,1081
20200429,6,Steiermark,1763,136,1193
20200429,7,Tirol,3462,106,3144
20200429,8,Vorarlberg,890,17,805
20200429,9,Wien,2489,160,1851
20200429,10,Österreich,15464,630,12809
20200430,1,Burgenland,325,10,242
20200430,2,Kärnten,415,13,370
20200430,3,Niederösterreich,2656,98,2236
20200430,4,Oberösterreich,2273,56,1982
20200430,5,Salzburg,1201,34,1086
20200430,6,Steiermark,1771,136,1228
20200430,7,Tirol,3465,106,3170
20200430,8,Vorarlberg,891,18,821
20200430,9,Wien,2521,165,1878
20200430,10,Österreich,15518,636,13013
20200501,1,Burgenland,326,10,243
20200501,2,Kärnten,415,13,371
20200501,3,Niederösterreich,2663,98,2256
20200501,4,Oberösterreich,2274,56,2012
20200501,5,Salzburg,1201,35,1090
20200501,6,Steiermark,1775,136,1247
20200501,7,Tirol,3465,106,3178
20200501,8,Vorarlberg,891,19,826
20200501,9,Wien,2545,166,1901
20200501,10,Österreich,15555,639,13124
20200502,1,Burgenland,327,10,245
20200502,2,Kärnten,415,14,372
20200502,3,Niederösterreich,2664,98,2270
20200502,4,Oberösterreich,2274,57,2024
20200502,5,Salzburg,1202,35,1091
20200502,6,Steiermark,1777,136,1260
20200502,7,Tirol,3467,106,3190
20200502,8,Vorarlberg,892,19,829
20200502,9,Wien,2565,166,1923
20200502,10,Österreich,15583,641,13204
20200503,1,Burgenland,327,11,248
20200503,2,Kärnten,415,14,373
20200503,3,Niederösterreich,2666,100,2284
20200503,4,Oberösterreich,2276,57,2028
20200503,5,Salzburg,1202,35,1094
20200503,6,Steiermark,1778,137,1272
20200503,7,Tirol,3469,106,3201
20200503,8,Vorarlberg,892,19,830
20200503,9,Wien,2570,168,1932
20200503,10,Österreich,15595,647,13262
20200504,1,Burgenland,327,11,251
20200504,2,Kärnten,415,14,376
20200504,3,Niederösterreich,2671,101,2314
20200504,4,Oberösterreich,2276,57,2044
20200504,5,Salzburg,1202,35,1102
20200504,6,Steiermark,1781,138,1309
20200504,7,Tirol,3472,107,3222
20200504,8,Vorarlberg,892,19,838
20200504,9,Wien,2589,168,1957
20200504,10,Österreich,15625,650,13413
20200505,1,Burgenland,328,11,255
20200505,2,Kärnten,416,14,376
20200505,3,Niederösterreich,2683,103,2336
20200505,4,Oberösterreich,2277,57,2067
20200505,5,Salzburg,1203,35,1108
20200505,6,Steiermark,1784,138,1333
20200505,7,Tirol,3477,108,3238
20200505,8,Vorarlberg,892,19,840
20200505,9,Wien,2619,168,1984
20200505,10,Österreich,15679,653,13537
20200506,1,Burgenland,328,11,265
20200506,2,Kärnten,416,14,380
20200506,3,Niederösterreich,2694,103,2365
20200506,4,Oberösterreich,2279,57,2085
20200506,5,Salzburg,1203,35,1113
20200506,6,Steiermark,1792,138,1361
20200506,7,Tirol,3480,108,3247
20200506,8,Vorarlberg,892,19,841
20200506,9,Wien,2641,172,1999
20200506,10,Österreich,15725,657,13656
20200507,1,Burgenland,328,11,271
20200507,2,Kärnten,416,14,385
20200507,3,Niederösterreich,2702,103,2392
20200507,4,Oberösterreich,2280,57,2102
20200507,5,Salzburg,1203,35,1116
20200507,6,Steiermark,1796,138,1385
20200507,7,Tirol,3482,108,3258
20200507,8,Vorarlberg,892,19,845
20200507,9,Wien,2664,174,2021
20200507,10,Österreich,15763,659,13775
20200508,1,Burgenland,329,11,277
20200508,2,Kärnten,416,14,388
20200508,3,Niederösterreich,2712,103,2410
20200508,4,Oberösterreich,2281,58,2121
20200508,5,Salzburg,1203,36,1122
20200508,6,Steiermark,1801,138,1415
20200508,7,Tirol,3482,108,3281
20200508,8,Vorarlberg,892,19,846
20200508,9,Wien,2697,177,2082
20200508,10,Österreich,15813,664,13942
20200509,1,Burgenland,329,11,278
20200509,2,Kärnten,416,14,390
20200509,3,Niederösterreich,2718,103,2422
20200509,4,Oberösterreich,2282,58,2133
20200509,5,Salzburg,1203,36,1125
