dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,1
20200311,10,Österreich,312,0,4
20200312,1,Burgenland,8,0,0
20200312,2,Kärnten,7,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,120,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,3
20200312,10,Österreich,410,1,7
20200313,1,Burgenland,11,0,0
20200313,2,Kärnten,7,0,0
20200313,3,Niederösterreich,80,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,188,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,3
20200313,10,Österreich,592,1,7
20200314,1,Burgenland,12,0,0
20200314,2,Kärnten,9,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,158,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,236,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,10
20200315,1,Burgenland,12,0,0
20200315,2,Kärnten,11,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,204,0,2
20200315,5,Salzburg,54,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,266,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,14
20200316,1,Burgenland,13,0,0
20200316,2,Kärnten,25,0,1
20200316,3,Niederösterreich,168,0,3
20200316,4,Oberösterreich,240,0,2
20200316,5,Salzburg,58,0,1
20200316,6,Steiermark,148,1,0
20200316,7,Tirol,327,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,148,4,16
20200316,10,Österreich,1226,5,26
20200317,1,Burgenland,15,0,0
20200317,2,Kärnten,38,0,2
20200317,3,Niederösterreich,245,0,3
20200317,4,Oberösterreich,290,0,2
20200317,5,Salzburg,66,0,1
20200317,6,Steiermark,194,2,1
20200317,7,Tirol,401,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,202,4,16
20200317,10,Österreich,1572,7,28
20200318,1,Burgenland,23,0,0
20200318,2,Kärnten,53,0,2
20200318,3,Niederösterreich,290,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,1
20200318,6,Steiermark,238,4,1
20200318,7,Tirol,491,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,254,5,17
20200318,10,Österreich,1944,12,30
20200319,1,Burgenland,31,0,0
20200319,2,Kärnten,79,0,2
20200319,3,Niederösterreich,330,1,4
20200319,4,Oberösterreich,411,1,2
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,299,4,1
20200319,7,Tirol,615,2,5
20200319,8,Vorarlberg,195,0,0
20200319,9,Wien,303,7,17
20200319,10,Österreich,2399,15,34
20200320,1,Burgenland,35,1,0
20200320,2,Kärnten,84,0,2
20200320,3,Niederösterreich,405,4,5
20200320,4,Oberösterreich,521,2,6
20200320,5,Salzburg,172,0,4
20200320,6,Steiermark,355,4,1
20200320,7,Tirol,735,2,7
20200320,8,Vorarlberg,229,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2908,20,44
20200321,1,Burgenland,53,1,0
20200321,2,Kärnten,106,2,3
20200321,3,Niederösterreich,466,4,5
20200321,4,Oberösterreich,617,2,8
20200321,5,Salzburg,206,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,935,2,9
20200321,8,Vorarlberg,264,0,0
20200321,9,Wien,394,9,22
20200321,10,Österreich,3456,26,55
20200322,1,Burgenland,65,1,0
20200322,2,Kärnten,121,2,3
20200322,3,Niederösterreich,582,7,6
20200322,4,Oberösterreich,708,2,10
20200322,5,Salzburg,342,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1015,4,14
20200322,8,Vorarlberg,309,0,3
20200322,9,Wien,476,11,30
20200322,10,Österreich,4074,34,74
20200323,1,Burgenland,87,2,2
20200323,2,Kärnten,144,2,3
20200323,3,Niederösterreich,654,9,12
20200323,4,Oberösterreich,783,2,18
20200323,5,Salzburg,392,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1229,7,30
20200323,8,Vorarlberg,369,0,9
20200323,9,Wien,597,16,43
20200323,10,Österreich,4761,46,130
20200324,1,Burgenland,89,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,780,12,31
20200324,4,Oberösterreich,891,3,26
20200324,5,Salzburg,481,0,14
20200324,6,Steiermark,591,10,9
20200324,7,Tirol,1357,10,62
20200324,8,Vorarlberg,418,0,15
20200324,9,Wien,710,17,51
20200324,10,Österreich,5484,56,220
20200325,1,Burgenland,91,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,942,15,38
20200325,4,Oberösterreich,1049,3,47
20200325,5,Salzburg,546,1,18
20200325,6,Steiermark,642,13,12
20200325,7,Tirol,1568,10,98
20200325,8,Vorarlberg,439,0,24
20200325,9,Wien,780,19,66
20200325,10,Österreich,6238,65,317
20200326,1,Burgenland,122,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1129,17,66
20200326,4,Oberösterreich,1195,4,56
20200326,5,Salzburg,665,1,19
20200326,6,Steiermark,751,15,15
20200326,7,Tirol,1769,13,165
20200326,8,Vorarlberg,482,1,36
20200326,9,Wien,976,26,99
20200326,10,Österreich,7295,81,477
20200327,1,Burgenland,146,2,9
20200327,2,Kärnten,227,2,21
20200327,3,Niederösterreich,1303,20,101
20200327,4,Oberösterreich,1310,6,91
20200327,5,Salzburg,715,4,38
20200327,6,Steiermark,819,22,29
20200327,7,Tirol,1937,15,227
20200327,8,Vorarlberg,547,1,43
20200327,9,Wien,1098,29,139
20200327,10,Österreich,8102,101,698
20200328,1,Burgenland,159,3,10
20200328,2,Kärnten,249,2,26
20200328,3,Niederösterreich,1403,22,131
20200328,4,Oberösterreich,1415,8,112
20200328,5,Salzburg,781,5,51
20200328,6,Steiermark,880,26,37
20200328,7,Tirol,2099,19,293
20200328,8,Vorarlberg,588,1,66
20200328,9,Wien,1145,34,168
20200328,10,Österreich,8719,120,894
20200329,1,Burgenland,178,3,10
20200329,2,Kärnten,271,2,30
20200329,3,Niederösterreich,1524,25,161
20200329,4,Oberösterreich,1533,10,130
20200329,5,Salzburg,835,7,69
20200329,6,Steiermark,938,28,54
20200329,7,Tirol,2213,20,384
20200329,8,Vorarlberg,612,2,105
20200329,9,Wien,1162,37,202
20200329,10,Österreich,9266,134,1145
20200330,1,Burgenland,187,3,16
20200330,2,Kärnten,283,2,42
20200330,3,Niederösterreich,1645,25,245
20200330,4,Oberösterreich,1592,12,172
20200330,5,Salzburg,895,9,110
20200330,6,Steiermark,1006,34,75
20200330,7,Tirol,2331,25,474
20200330,8,Vorarlberg,636,3,128
20200330,9,Wien,1362,42,252
20200330,10,Österreich,9937,155,1514
20200331,1,Burgenland,193,3,29
20200331,2,Kärnten,301,3,49
20200331,3,Niederösterreich,1727,25,293
20200331,4,Oberösterreich,1662,14,222
20200331,5,Salzburg,934,10,147
20200331,6,Steiermark,1068,38,105
20200331,7,Tirol,2458,31,576
20200331,8,Vorarlberg,670,4,162
20200331,9,Wien,1475,45,307
20200331,10,Österreich,10488,173,1890
20200401,1,Burgenland,205,3,37
20200401,2,Kärnten,315,3,62
20200401,3,Niederösterreich,1797,27,344
20200401,4,Oberösterreich,1762,16,271
20200401,5,Salzburg,978,12,169
20200401,6,Steiermark,1129,41,126
20200401,7,Tirol,2578,33,671
20200401,8,Vorarlberg,685,4,188
20200401,9,Wien,1588,45,366
20200401,10,Österreich,11037,184,2234
20200402,1,Burgenland,212,3,51
20200402,2,Kärnten,323,4,82
20200402,3,Niederösterreich,1896,31,395
20200402,4,Oberösterreich,1830,16,350
20200402,5,Salzburg,1016,12,187
20200402,6,Steiermark,1173,47,142
20200402,7,Tirol,2675,36,765
20200402,8,Vorarlberg,709,5,216
20200402,9,Wien,1641,50,431
20200402,10,Österreich,11475,204,2619
20200403,1,Burgenland,219,3,65
20200403,2,Kärnten,332,4,104
20200403,3,Niederösterreich,1964,33,459
20200403,4,Oberösterreich,1894,19,430
20200403,5,Salzburg,1042,12,230
20200403,6,Steiermark,1233,53,186
20200403,7,Tirol,2764,41,885
20200403,8,Vorarlberg,727,6,242
20200403,9,Wien,1711,51,490
20200403,10,Österreich,11886,222,3091
20200404,1,Burgenland,231,3,69
20200404,2,Kärnten,338,5,112
20200404,3,Niederösterreich,1995,35,501
20200404,4,Oberösterreich,1940,21,493
20200404,5,Salzburg,1052,14,292
20200404,6,Steiermark,1292,57,230
20200404,7,Tirol,2836,43,1071
20200404,8,Vorarlberg,734,7,286
20200404,9,Wien,1721,57,570
20200404,10,Österreich,12139,242,3624
20200405,1,Burgenland,235,3,74
20200405,2,Kärnten,344,5,125
20200405,3,Niederösterreich,2023,39,534
20200405,4,Oberösterreich,1977,23,535
20200405,5,Salzburg,1063,16,357
20200405,6,Steiermark,1317,61,252
20200405,7,Tirol,2862,45,1154
20200405,8,Vorarlberg,759,7,314
20200405,9,Wien,1742,65,623
20200405,10,Österreich,12322,264,3968
20200406,1,Burgenland,239,3,81
20200406,2,Kärnten,352,5,140
20200406,3,Niederösterreich,2121,46,639
20200406,4,Oberösterreich,1993,25,645
20200406,5,Salzburg,1074,17,419
20200406,6,Steiermark,1357,67,316
20200406,7,Tirol,2899,51,1346
20200406,8,Vorarlberg,779,7,407
20200406,9,Wien,1814,74,692
20200406,10,Österreich,12628,295,4685
20200407,1,Burgenland,242,3,97
20200407,2,Kärnten,360,6,157
20200407,3,Niederösterreich,2188,50,704
20200407,4,Oberösterreich,2025,30,726
20200407,5,Salzburg,1101,19,465
20200407,6,Steiermark,1402,71,360
20200407,7,Tirol,2931,58,1457
20200407,8,Vorarlberg,803,8,466
20200407,9,Wien,1865,79,773
20200407,10,Österreich,12917,324,5205
20200408,1,Burgenland,252,3,113
20200408,2,Kärnten,375,6,176
20200408,3,Niederösterreich,2241,54,812
20200408,4,Oberösterreich,2065,31,808
20200408,5,Salzburg,1112,19,528
20200408,6,Steiermark,1440,73,412
20200408,7,Tirol,2982,64,1586
20200408,8,Vorarlberg,813,8,517
20200408,9,Wien,1927,83,863
20200408,10,Österreich,13207,341,5815
20200409,1,Burgenland,255,4,132
20200409,2,Kärnten,384,6,191
20200409,3,Niederösterreich,2269,60,926
20200409,4,Oberösterreich,2103,31,914
20200409,5,Salzburg,1128,21,600
20200409,6,Steiermark,1472,76,457
20200409,7,Tirol,3089,69,1720
20200409,8,Vorarlberg,822,8,540
20200409,9,Wien,1961,88,934
20200409,10,Österreich,13483,363,6414
20200410,1,Burgenland,261,4,143
20200410,2,Kärnten,394,7,208
20200410,3,Niederösterreich,2352,63,1034
20200410,4,Oberösterreich,2127,31,1047
20200410,5,Salzburg,1137,23,677
20200410,6,Steiermark,1503,80,502
20200410,7,Tirol,3215,72,1853
20200410,8,Vorarlberg,846,8,574
20200410,9,Wien,2005,98,1013
20200410,10,Österreich,13840,386,7051
20200411,1,Burgenland,266,4,146
20200411,2,Kärnten,401,8,219
20200411,3,Niederösterreich,2405,69,1116
20200411,4,Oberösterreich,2138,32,1137
20200411,5,Salzburg,1144,23,710
20200411,6,Steiermark,1528,84,533
20200411,7,Tirol,3277,75,1938
20200411,8,Vorarlberg,852,8,594
20200411,9,Wien,2032,100,1060
20200411,10,Österreich,14043,403,7453
20200412,1,Burgenland,273,5,152
20200412,2,Kärnten,403,8,226
20200412,3,Niederösterreich,2422,69,1187
20200412,4,Oberösterreich,2144,34,1164
20200412,5,Salzburg,1155,23,731
20200412,6,Steiermark,1556,88,546
20200412,7,Tirol,3294,78,2028
20200412,8,Vorarlberg,857,8,616
20200412,9,Wien,2050,102,1117
20200412,10,Österreich,14154,415,7767
20200413,1,Burgenland,276,5,154
20200413,2,Kärnten,404,10,230
20200413,3,Niederösterreich,2437,74,1266
20200413,4,Oberösterreich,2156,34,1192
20200413,5,Salzburg,1158,24,758
20200413,6,Steiermark,1575,95,569
20200413,7,Tirol,3309,80,2093
20200413,8,Vorarlberg,858,8,627
20200413,9,Wien,2068,106,1185
20200413,10,Österreich,14241,436,8074
20200414,1,Burgenland,281,5,165
20200414,2,Kärnten,406,11,241
20200414,3,Niederösterreich,2470,77,1395
20200414,4,Oberösterreich,2170,35,1283
20200414,5,Salzburg,1161,24,819
20200414,6,Steiermark,1594,96,644
20200414,7,Tirol,3323,83,2171
20200414,8,Vorarlberg,867,10,644
20200414,9,Wien,2119,108,1269
20200414,10,Österreich,14391,449,8631
20200415,1,Burgenland,282,5,176
20200415,2,Kärnten,407,11,250
20200415,3,Niederösterreich,2499,79,1473
20200415,4,Oberösterreich,2192,37,1384
20200415,5,Salzburg,1167,25,851
20200415,6,Steiermark,1613,100,682
20200415,7,Tirol,3344,87,2297
20200415,8,Vorarlberg,872,10,662
20200415,9,Wien,2144,110,1349
20200415,10,Österreich,14520,464,9124
20200416,1,Burgenland,290,6,185
20200416,2,Kärnten,407,11,266
20200416,3,Niederösterreich,2513,84,1559
20200416,4,Oberösterreich,2198,38,1460
20200416,5,Salzburg,1175,27,882
20200416,6,Steiermark,1632,103,750
20200416,7,Tirol,3365,89,2400
20200416,8,Vorarlberg,874,11,676
20200416,9,Wien,2177,117,1401
20200416,10,Österreich,14631,486,9579
20200417,1,Burgenland,298,6,186
20200417,2,Kärnten,408,12,275
20200417,3,Niederösterreich,2532,85,1637
20200417,4,Oberösterreich,2217,38,1566
20200417,5,Salzburg,1179,27,908
20200417,6,Steiermark,1647,106,798
20200417,7,Tirol,3369,92,2492
20200417,8,Vorarlberg,876,13,697
20200417,9,Wien,2205,120,1443
20200417,10,Österreich,14731,499,10002
20200418,1,Burgenland,302,7,188
20200418,2,Kärnten,408,13,286
20200418,3,Niederösterreich,2538,85,1684
20200418,4,Oberösterreich,2222,42,1606
20200418,5,Salzburg,1183,27,929
20200418,6,Steiermark,1655,110,839
20200418,7,Tirol,3376,93,2546
20200418,8,Vorarlberg,879,14,708
20200418,9,Wien,2228,125,1471
20200418,10,Österreich,14791,516,10257
20200419,1,Burgenland,305,7,194
20200419,2,Kärnten,408,13,290
20200419,3,Niederösterreich,2543,88,1720
20200419,4,Oberösterreich,2226,44,1626
20200419,5,Salzburg,1188,28,937
20200419,6,Steiermark,1662,114,855
20200419,7,Tirol,3382,94,2582
20200419,8,Vorarlberg,880,14,716
20200419,9,Wien,2244,130,1500
20200419,10,Österreich,14838,532,10420
20200420,1,Burgenland,310,7,204
20200420,2,Kärnten,410,13,294
20200420,3,Niederösterreich,2563,88,1789
20200420,4,Oberösterreich,2234,44,1672
20200420,5,Salzburg,1189,28,956
20200420,6,Steiermark,1672,117,896
20200420,7,Tirol,3386,98,2719
20200420,8,Vorarlberg,885,14,728
20200420,9,Wien,2257,132,1547
20200420,10,Österreich,14906,541,10805
20200421,1,Burgenland,313,7,212
20200421,2,Kärnten,411,13,305
20200421,3,Niederösterreich,2575,89,1855
20200421,4,Oberösterreich,2238,47,1731
20200421,5,Salzburg,1191,31,976
20200421,6,Steiermark,1678,118,936
20200421,7,Tirol,3395,99,2882
20200421,8,Vorarlberg,887,14,744
20200421,9,Wien,2288,141,1596
20200421,10,Österreich,14976,559,11237
20200422,1,Burgenland,316,8,218
20200422,2,Kärnten,411,13,322
20200422,3,Niederösterreich,2593,91,1903
20200422,4,Oberösterreich,2242,49,1772
20200422,5,Salzburg,1191,31,1000
20200422,6,Steiermark,1694,120,967
20200422,7,Tirol,3404,102,2921
20200422,8,Vorarlberg,887,14,750
20200422,9,Wien,2311,143,1643
20200422,10,Österreich,15049,571,11496
20200423,1,Burgenland,317,9,223
20200423,2,Kärnten,411,13,337
20200423,3,Niederösterreich,2600,92,1952
20200423,4,Oberösterreich,2253,50,1814
20200423,5,Salzburg,1193,31,1021
20200423,6,Steiermark,1705,122,993
20200423,7,Tirol,3409,102,2957
20200423,8,Vorarlberg,888,14,763
20200423,9,Wien,2333,144,1684
20200423,10,Österreich,15109,577,11744
20200424,1,Burgenland,318,9,227
20200424,2,Kärnten,411,13,343
20200424,3,Niederösterreich,2613,94,2019
20200424,4,Oberösterreich,2260,51,1850
20200424,5,Salzburg,1195,31,1031
20200424,6,Steiermark,1713,124,1061
20200424,7,Tirol,3425,102,2986
20200424,8,Vorarlberg,888,14,768
20200424,9,Wien,2365,146,1723
20200424,10,Österreich,15188,584,12008
20200425,1,Burgenland,319,10,229
20200425,2,Kärnten,413,13,355
20200425,3,Niederösterreich,2620,97,2053
20200425,4,Oberösterreich,2261,52,1869
20200425,5,Salzburg,1197,31,1047
20200425,6,Steiermark,1731,126,1077
20200425,7,Tirol,3437,103,2999
20200425,8,Vorarlberg,888,15,776
20200425,9,Wien,2384,151,1743
20200425,10,Österreich,15250,598,12148
20200426,1,Burgenland,319,10,230
20200426,2,Kärnten,414,13,358
20200426,3,Niederösterreich,2624,97,2071
20200426,4,Oberösterreich,2263,53,1876
20200426,5,Salzburg,1200,32,1054
20200426,6,Steiermark,1743,128,1087
20200426,7,Tirol,3439,104,3037
20200426,8,Vorarlberg,888,16,790
20200426,9,Wien,2395,154,1755
20200426,10,Österreich,15285,607,12258
20200427,1,Burgenland,323,10,233
20200427,2,Kärnten,414,13,362
20200427,3,Niederösterreich,2633,97,2115
20200427,4,Oberösterreich,2268,53,1900
20200427,5,Salzburg,1200,32,1061
20200427,6,Steiermark,1753,128,1130
20200427,7,Tirol,3443,105,3076
20200427,8,Vorarlberg,889,17,792
20200427,9,Wien,2432,156,1787
20200427,10,Österreich,15355,611,12456
20200428,1,Burgenland,323,10,235
20200428,2,Kärnten,414,13,363
20200428,3,Niederösterreich,2641,97,2146
20200428,4,Oberösterreich,2271,55,1925
20200428,5,Salzburg,1201,34,1072
20200428,6,Steiermark,1757,132,1159
20200428,7,Tirol,3448,106,3112
20200428,8,Vorarlberg,891,17,797
20200428,9,Wien,2458,160,1817
20200428,10,Österreich,15404,624,12626
20200429,1,Burgenland,325,10,239
20200429,2,Kärnten,414,13,363
20200429,3,Niederösterreich,2659,98,2185
20200429,4,Oberösterreich,2273,56,1952
20200429,5,Salzburg,1201,34,1083
20200429,6,Steiermark,1762,136,1193
20200429,7,Tirol,3453,106,3129
20200429,8,Vorarlberg,891,17,805
20200429,9,Wien,2487,160,1852
20200429,10,Österreich,15465,630,12801
20200430,1,Burgenland,327,10,244
20200430,2,Kärnten,414,13,368
20200430,3,Niederösterreich,2665,98,2239
20200430,4,Oberösterreich,2274,56,1983
20200430,5,Salzburg,1202,34,1088
20200430,6,Steiermark,1770,136,1228
20200430,7,Tirol,3456,106,3155
20200430,8,Vorarlberg,892,18,821
20200430,9,Wien,2519,165,1879
20200430,10,Österreich,15519,636,13005
20200501,1,Burgenland,328,10,245
20200501,2,Kärnten,414,13,370
20200501,3,Niederösterreich,2672,98,2259
20200501,4,Oberösterreich,2275,56,2013
20200501,5,Salzburg,1202,35,1092
20200501,6,Steiermark,1774,136,1247
20200501,7,Tirol,3456,106,3162
20200501,8,Vorarlberg,892,19,826
20200501,9,Wien,2543,166,1902
20200501,10,Österreich,15556,639,13116
20200502,1,Burgenland,329,10,247
20200502,2,Kärnten,414,14,371
20200502,3,Niederösterreich,2673,98,2273
20200502,4,Oberösterreich,2275,57,2025
20200502,5,Salzburg,1203,35,1093
20200502,6,Steiermark,1776,136,1260
20200502,7,Tirol,3458,106,3174
20200502,8,Vorarlberg,893,19,829
20200502,9,Wien,2563,166,1924
20200502,10,Österreich,15584,641,13196
20200503,1,Burgenland,329,11,249
20200503,2,Kärnten,414,14,372
20200503,3,Niederösterreich,2675,100,2287
20200503,4,Oberösterreich,2277,57,2029
20200503,5,Salzburg,1203,35,1096
20200503,6,Steiermark,1777,137,1272
20200503,7,Tirol,3460,106,3185
20200503,8,Vorarlberg,893,19,830
20200503,9,Wien,2568,168,1933
20200503,10,Österreich,15596,647,13253
20200504,1,Burgenland,329,11,252
20200504,2,Kärnten,414,14,375
20200504,3,Niederösterreich,2681,101,2318
20200504,4,Oberösterreich,2277,57,2045
20200504,5,Salzburg,1203,35,1104
20200504,6,Steiermark,1780,138,1309
20200504,7,Tirol,3463,107,3206
20200504,8,Vorarlberg,893,19,838
20200504,9,Wien,2586,168,1958
20200504,10,Österreich,15626,650,13405
20200505,1,Burgenland,330,11,257
20200505,2,Kärnten,415,14,375
20200505,3,Niederösterreich,2693,103,2341
20200505,4,Oberösterreich,2278,57,2068
20200505,5,Salzburg,1204,35,1109
20200505,6,Steiermark,1783,138,1333
20200505,7,Tirol,3468,108,3222
20200505,8,Vorarlberg,893,19,840
20200505,9,Wien,2616,168,1984
20200505,10,Österreich,15680,653,13529
20200506,1,Burgenland,330,11,267
20200506,2,Kärnten,415,14,379
20200506,3,Niederösterreich,2704,103,2370
20200506,4,Oberösterreich,2280,57,2086
20200506,5,Salzburg,1204,35,1114
20200506,6,Steiermark,1791,138,1361
20200506,7,Tirol,3471,108,3231
20200506,8,Vorarlberg,893,19,841
20200506,9,Wien,2638,172,1999
20200506,10,Österreich,15726,657,13648
20200507,1,Burgenland,330,11,273
20200507,2,Kärnten,415,14,384
20200507,3,Niederösterreich,2712,103,2396
20200507,4,Oberösterreich,2281,57,2103
20200507,5,Salzburg,1204,35,1117
20200507,6,Steiermark,1795,138,1385
20200507,7,Tirol,3473,108,3242
20200507,8,Vorarlberg,893,19,845
20200507,9,Wien,2661,174,2022
20200507,10,Österreich,15764,659,13767
20200508,1,Burgenland,331,11,279
20200508,2,Kärnten,415,14,387
20200508,3,Niederösterreich,2722,103,2414
20200508,4,Oberösterreich,2282,58,2122
20200508,5,Salzburg,1204,36,1123
20200508,6,Steiermark,1800,138,1415
20200508,7,Tirol,3473,108,3265
20200508,8,Vorarlberg,893,19,846
20200508,9,Wien,2694,177,2082
20200508,10,Österreich,15814,664,13933
20200509,1,Burgenland,331,11,280
20200509,2,Kärnten,415,14,389
20200509,3,Niederösterreich,2728,103,2427
20200509,4,Oberösterreich,2283,58,2133
20200509,5,Salzburg,1204,36,1126
