dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,2
20200311,10,Österreich,312,0,5
20200312,1,Burgenland,7,0,0
20200312,2,Kärnten,6,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,122,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,4
20200312,10,Österreich,410,1,8
20200313,1,Burgenland,10,0,0
20200313,2,Kärnten,6,0,0
20200313,3,Niederösterreich,79,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,191,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,4
20200313,10,Österreich,592,1,8
20200314,1,Burgenland,10,0,0
20200314,2,Kärnten,8,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,159,0,1
20200314,5,Salzburg,38,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,239,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,10
20200315,1,Burgenland,10,0,0
20200315,2,Kärnten,10,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,205,0,2
20200315,5,Salzburg,53,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,269,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,14
20200316,1,Burgenland,11,0,0
20200316,2,Kärnten,24,0,1
20200316,3,Niederösterreich,167,0,3
20200316,4,Oberösterreich,241,0,2
20200316,5,Salzburg,57,0,1
20200316,6,Steiermark,147,1,0
20200316,7,Tirol,331,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,149,4,16
20200316,10,Österreich,1226,5,26
20200317,1,Burgenland,13,0,0
20200317,2,Kärnten,37,0,2
20200317,3,Niederösterreich,244,0,3
20200317,4,Oberösterreich,291,0,2
20200317,5,Salzburg,65,0,1
20200317,6,Steiermark,193,2,1
20200317,7,Tirol,405,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,203,4,16
20200317,10,Österreich,1572,7,28
20200318,1,Burgenland,21,0,0
20200318,2,Kärnten,52,0,2
20200318,3,Niederösterreich,289,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,1
20200318,6,Steiermark,237,4,1
20200318,7,Tirol,495,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,255,5,17
20200318,10,Österreich,1944,12,30
20200319,1,Burgenland,29,0,0
20200319,2,Kärnten,78,0,2
20200319,3,Niederösterreich,328,1,4
20200319,4,Oberösterreich,411,1,3
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,298,4,1
20200319,7,Tirol,619,2,5
20200319,8,Vorarlberg,196,0,0
20200319,9,Wien,304,7,17
20200319,10,Österreich,2399,15,35
20200320,1,Burgenland,33,1,0
20200320,2,Kärnten,83,0,2
20200320,3,Niederösterreich,403,4,5
20200320,4,Oberösterreich,519,2,9
20200320,5,Salzburg,173,0,4
20200320,6,Steiermark,354,4,1
20200320,7,Tirol,740,2,7
20200320,8,Vorarlberg,231,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2908,20,47
20200321,1,Burgenland,51,1,0
20200321,2,Kärnten,105,2,3
20200321,3,Niederösterreich,461,4,5
20200321,4,Oberösterreich,615,2,11
20200321,5,Salzburg,205,0,8
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,941,2,9
20200321,8,Vorarlberg,266,0,0
20200321,9,Wien,395,9,22
20200321,10,Österreich,3454,26,59
20200322,1,Burgenland,63,1,0
20200322,2,Kärnten,120,2,3
20200322,3,Niederösterreich,577,7,6
20200322,4,Oberösterreich,705,2,15
20200322,5,Salzburg,342,0,8
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1021,4,14
20200322,8,Vorarlberg,311,0,3
20200322,9,Wien,477,11,29
20200322,10,Österreich,4072,34,79
20200323,1,Burgenland,85,2,2
20200323,2,Kärnten,143,2,3
20200323,3,Niederösterreich,648,9,12
20200323,4,Oberösterreich,780,2,23
20200323,5,Salzburg,392,0,11
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1235,7,30
20200323,8,Vorarlberg,372,0,9
20200323,9,Wien,597,16,42
20200323,10,Österreich,4758,46,135
20200324,1,Burgenland,87,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,775,12,31
20200324,4,Oberösterreich,888,3,31
20200324,5,Salzburg,482,0,15
20200324,6,Steiermark,590,10,8
20200324,7,Tirol,1363,10,62
20200324,8,Vorarlberg,421,0,15
20200324,9,Wien,710,17,50
20200324,10,Österreich,5483,56,224
20200325,1,Burgenland,89,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,937,15,38
20200325,4,Oberösterreich,1046,3,52
20200325,5,Salzburg,548,1,19
20200325,6,Steiermark,641,13,11
20200325,7,Tirol,1574,10,98
20200325,8,Vorarlberg,442,0,24
20200325,9,Wien,780,19,64
20200325,10,Österreich,6238,65,320
20200326,1,Burgenland,120,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1126,17,66
20200326,4,Oberösterreich,1192,4,61
20200326,5,Salzburg,667,1,20
20200326,6,Steiermark,750,15,14
20200326,7,Tirol,1774,13,166
20200326,8,Vorarlberg,485,1,36
20200326,9,Wien,975,26,98
20200326,10,Österreich,7295,81,482
20200327,1,Burgenland,144,2,7
20200327,2,Kärnten,227,2,20
20200327,3,Niederösterreich,1298,20,101
20200327,4,Oberösterreich,1306,6,96
20200327,5,Salzburg,718,4,39
20200327,6,Steiermark,818,22,28
20200327,7,Tirol,1943,15,231
20200327,8,Vorarlberg,550,1,44
20200327,9,Wien,1098,29,138
20200327,10,Österreich,8102,101,704
20200328,1,Burgenland,157,3,8
20200328,2,Kärnten,249,2,25
20200328,3,Niederösterreich,1398,22,131
20200328,4,Oberösterreich,1411,8,117
20200328,5,Salzburg,782,5,52
20200328,6,Steiermark,879,26,36
20200328,7,Tirol,2107,19,298
20200328,8,Vorarlberg,591,1,67
20200328,9,Wien,1145,34,167
20200328,10,Österreich,8719,120,901
20200329,1,Burgenland,176,3,8
20200329,2,Kärnten,271,2,29
20200329,3,Niederösterreich,1518,25,161
20200329,4,Oberösterreich,1529,10,136
20200329,5,Salzburg,836,7,70
20200329,6,Steiermark,938,28,53
20200329,7,Tirol,2221,20,389
20200329,8,Vorarlberg,615,2,106
20200329,9,Wien,1162,37,200
20200329,10,Österreich,9266,134,1152
20200330,1,Burgenland,185,3,14
20200330,2,Kärnten,283,2,41
20200330,3,Niederösterreich,1639,25,245
20200330,4,Oberösterreich,1588,12,178
20200330,5,Salzburg,895,9,113
20200330,6,Steiermark,1007,34,74
20200330,7,Tirol,2339,25,479
20200330,8,Vorarlberg,639,3,129
20200330,9,Wien,1362,42,252
20200330,10,Österreich,9937,155,1525
20200331,1,Burgenland,189,3,27
20200331,2,Kärnten,302,3,48
20200331,3,Niederösterreich,1722,25,294
20200331,4,Oberösterreich,1658,14,227
20200331,5,Salzburg,935,10,151
20200331,6,Steiermark,1069,38,103
20200331,7,Tirol,2466,31,583
20200331,8,Vorarlberg,672,4,163
20200331,9,Wien,1475,45,307
20200331,10,Österreich,10488,173,1903
20200401,1,Burgenland,201,3,35
20200401,2,Kärnten,316,3,61
20200401,3,Niederösterreich,1792,27,345
20200401,4,Oberösterreich,1759,16,277
20200401,5,Salzburg,979,12,171
20200401,6,Steiermark,1130,41,124
20200401,7,Tirol,2586,33,678
20200401,8,Vorarlberg,687,4,191
20200401,9,Wien,1588,45,366
20200401,10,Österreich,11038,184,2248
20200402,1,Burgenland,208,3,49
20200402,2,Kärnten,324,4,81
20200402,3,Niederösterreich,1890,31,397
20200402,4,Oberösterreich,1828,16,355
20200402,5,Salzburg,1016,12,189
20200402,6,Steiermark,1174,47,140
20200402,7,Tirol,2683,36,773
20200402,8,Vorarlberg,711,5,219
20200402,9,Wien,1642,50,431
20200402,10,Österreich,11476,204,2634
20200403,1,Burgenland,215,3,63
20200403,2,Kärnten,334,4,103
20200403,3,Niederösterreich,1959,33,461
20200403,4,Oberösterreich,1892,19,434
20200403,5,Salzburg,1041,12,232
20200403,6,Steiermark,1234,53,184
20200403,7,Tirol,2773,41,894
20200403,8,Vorarlberg,729,6,245
20200403,9,Wien,1711,51,490
20200403,10,Österreich,11888,222,3106
20200404,1,Burgenland,227,3,67
20200404,2,Kärnten,340,5,112
20200404,3,Niederösterreich,1989,35,502
20200404,4,Oberösterreich,1939,21,498
20200404,5,Salzburg,1052,14,294
20200404,6,Steiermark,1292,57,227
20200404,7,Tirol,2845,43,1081
20200404,8,Vorarlberg,736,7,292
20200404,9,Wien,1721,57,570
20200404,10,Österreich,12141,242,3643
20200405,1,Burgenland,231,3,72
20200405,2,Kärnten,346,5,125
20200405,3,Niederösterreich,2017,39,537
20200405,4,Oberösterreich,1976,23,539
20200405,5,Salzburg,1063,16,358
20200405,6,Steiermark,1317,61,251
20200405,7,Tirol,2871,45,1167
20200405,8,Vorarlberg,761,7,320
20200405,9,Wien,1742,65,621
20200405,10,Österreich,12324,264,3990
20200406,1,Burgenland,235,3,79
20200406,2,Kärnten,354,5,141
20200406,3,Niederösterreich,2114,46,640
20200406,4,Oberösterreich,1992,25,649
20200406,5,Salzburg,1074,17,418
20200406,6,Steiermark,1358,67,315
20200406,7,Tirol,2908,51,1362
20200406,8,Vorarlberg,781,7,413
20200406,9,Wien,1814,74,687
20200406,10,Österreich,12630,295,4704
20200407,1,Burgenland,238,3,95
20200407,2,Kärnten,362,6,158
20200407,3,Niederösterreich,2181,50,704
20200407,4,Oberösterreich,2024,30,730
20200407,5,Salzburg,1101,19,463
20200407,6,Steiermark,1403,71,359
20200407,7,Tirol,2940,58,1474
20200407,8,Vorarlberg,805,8,472
20200407,9,Wien,1865,79,768
20200407,10,Österreich,12919,324,5223
20200408,1,Burgenland,248,3,111
20200408,2,Kärnten,377,6,177
20200408,3,Niederösterreich,2234,54,812
20200408,4,Oberösterreich,2064,31,812
20200408,5,Salzburg,1112,19,526
20200408,6,Steiermark,1441,73,411
20200408,7,Tirol,2991,64,1601
20200408,8,Vorarlberg,815,8,524
20200408,9,Wien,1927,83,858
20200408,10,Österreich,13209,341,5832
20200409,1,Burgenland,251,4,130
20200409,2,Kärnten,386,6,192
20200409,3,Niederösterreich,2263,60,925
20200409,4,Oberösterreich,2102,31,918
20200409,5,Salzburg,1128,21,600
20200409,6,Steiermark,1473,76,456
20200409,7,Tirol,3098,69,1734
20200409,8,Vorarlberg,824,8,547
20200409,9,Wien,1960,88,927
20200409,10,Österreich,13485,363,6429
20200410,1,Burgenland,257,4,141
20200410,2,Kärnten,396,7,209
20200410,3,Niederösterreich,2346,63,1031
20200410,4,Oberösterreich,2126,31,1050
20200410,5,Salzburg,1137,23,678
20200410,6,Steiermark,1504,80,501
20200410,7,Tirol,3226,72,1868
20200410,8,Vorarlberg,846,8,582
20200410,9,Wien,2004,98,1006
20200410,10,Österreich,13842,386,7066
20200411,1,Burgenland,262,4,144
20200411,2,Kärnten,403,8,220
20200411,3,Niederösterreich,2399,69,1113
20200411,4,Oberösterreich,2137,32,1139
20200411,5,Salzburg,1144,23,711
20200411,6,Steiermark,1529,84,532
20200411,7,Tirol,3288,75,1954
20200411,8,Vorarlberg,852,8,602
20200411,9,Wien,2031,100,1053
20200411,10,Österreich,14045,403,7468
20200412,1,Burgenland,269,5,150
20200412,2,Kärnten,405,8,228
20200412,3,Niederösterreich,2416,69,1183
20200412,4,Oberösterreich,2143,34,1166
20200412,5,Salzburg,1155,23,732
20200412,6,Steiermark,1557,88,545
20200412,7,Tirol,3305,78,2044
20200412,8,Vorarlberg,857,8,624
20200412,9,Wien,2049,102,1112
20200412,10,Österreich,14156,415,7784
20200413,1,Burgenland,272,5,152
20200413,2,Kärnten,406,10,233
20200413,3,Niederösterreich,2430,74,1262
20200413,4,Oberösterreich,2155,34,1194
20200413,5,Salzburg,1158,24,759
20200413,6,Steiermark,1576,95,568
20200413,7,Tirol,3320,80,2109
20200413,8,Vorarlberg,858,8,635
20200413,9,Wien,2068,106,1180
20200413,10,Österreich,14243,436,8092
20200414,1,Burgenland,277,5,162
20200414,2,Kärnten,408,11,244
20200414,3,Niederösterreich,2463,77,1390
20200414,4,Oberösterreich,2169,35,1285
20200414,5,Salzburg,1161,24,820
20200414,6,Steiermark,1595,96,643
20200414,7,Tirol,3334,83,2187
20200414,8,Vorarlberg,867,10,651
20200414,9,Wien,2119,108,1268
20200414,10,Österreich,14393,449,8650
20200415,1,Burgenland,278,5,173
20200415,2,Kärnten,409,11,253
20200415,3,Niederösterreich,2492,79,1467
20200415,4,Oberösterreich,2191,37,1387
20200415,5,Salzburg,1167,25,852
20200415,6,Steiermark,1614,100,679
20200415,7,Tirol,3355,87,2313
20200415,8,Vorarlberg,872,10,670
20200415,9,Wien,2143,110,1349
20200415,10,Österreich,14521,464,9143
20200416,1,Burgenland,286,6,182
20200416,2,Kärnten,409,11,269
20200416,3,Niederösterreich,2507,84,1552
20200416,4,Oberösterreich,2197,38,1464
20200416,5,Salzburg,1174,27,883
20200416,6,Steiermark,1633,103,747
20200416,7,Tirol,3377,89,2416
20200416,8,Vorarlberg,874,11,684
20200416,9,Wien,2175,117,1402
20200416,10,Österreich,14632,486,9599
20200417,1,Burgenland,294,6,183
20200417,2,Kärnten,410,12,278
20200417,3,Niederösterreich,2526,85,1628
20200417,4,Oberösterreich,2216,38,1570
20200417,5,Salzburg,1178,27,909
20200417,6,Steiermark,1648,106,794
20200417,7,Tirol,3381,92,2508
20200417,8,Vorarlberg,876,13,704
20200417,9,Wien,2203,120,1444
20200417,10,Österreich,14732,499,10018
20200418,1,Burgenland,298,7,184
20200418,2,Kärnten,410,13,289
20200418,3,Niederösterreich,2532,85,1675
20200418,4,Oberösterreich,2221,42,1610
20200418,5,Salzburg,1182,27,930
20200418,6,Steiermark,1656,110,836
20200418,7,Tirol,3388,93,2563
20200418,8,Vorarlberg,879,14,715
20200418,9,Wien,2226,125,1472
20200418,10,Österreich,14792,516,10274
20200419,1,Burgenland,301,7,190
20200419,2,Kärnten,410,13,293
20200419,3,Niederösterreich,2537,88,1710
20200419,4,Oberösterreich,2225,44,1630
20200419,5,Salzburg,1187,28,938
20200419,6,Steiermark,1663,114,852
20200419,7,Tirol,3394,94,2599
20200419,8,Vorarlberg,880,14,723
20200419,9,Wien,2242,130,1500
20200419,10,Österreich,14839,532,10435
20200420,1,Burgenland,307,7,201
20200420,2,Kärnten,412,13,297
20200420,3,Niederösterreich,2556,88,1778
20200420,4,Oberösterreich,2233,44,1677
20200420,5,Salzburg,1188,28,956
20200420,6,Steiermark,1673,117,893
20200420,7,Tirol,3398,98,2736
20200420,8,Vorarlberg,885,14,735
20200420,9,Wien,2255,132,1548
20200420,10,Österreich,14907,541,10821
20200421,1,Burgenland,310,7,209
20200421,2,Kärnten,412,13,308
20200421,3,Niederösterreich,2568,89,1842
20200421,4,Oberösterreich,2237,47,1736
20200421,5,Salzburg,1190,31,976
20200421,6,Steiermark,1679,118,933
20200421,7,Tirol,3408,99,2902
20200421,8,Vorarlberg,887,14,748
20200421,9,Wien,2286,141,1596
20200421,10,Österreich,14977,559,11250
20200422,1,Burgenland,313,8,215
20200422,2,Kärnten,412,13,325
20200422,3,Niederösterreich,2585,91,1891
20200422,4,Oberösterreich,2241,49,1776
20200422,5,Salzburg,1190,31,1000
20200422,6,Steiermark,1695,120,964
20200422,7,Tirol,3417,102,2941
20200422,8,Vorarlberg,887,14,754
20200422,9,Wien,2310,143,1643
20200422,10,Österreich,15050,571,11509
20200423,1,Burgenland,314,9,220
20200423,2,Kärnten,412,13,340
20200423,3,Niederösterreich,2592,92,1939
20200423,4,Oberösterreich,2252,50,1818
20200423,5,Salzburg,1192,31,1021
20200423,6,Steiermark,1706,122,990
20200423,7,Tirol,3422,102,2977
20200423,8,Vorarlberg,888,14,767
20200423,9,Wien,2332,144,1683
20200423,10,Österreich,15110,577,11755
20200424,1,Burgenland,315,9,224
20200424,2,Kärnten,412,13,346
20200424,3,Niederösterreich,2606,94,2007
20200424,4,Oberösterreich,2259,51,1853
20200424,5,Salzburg,1194,31,1031
20200424,6,Steiermark,1714,124,1058
20200424,7,Tirol,3438,102,3006
20200424,8,Vorarlberg,888,14,772
20200424,9,Wien,2363,146,1721
20200424,10,Österreich,15189,584,12018
20200425,1,Burgenland,316,10,226
20200425,2,Kärnten,414,13,358
20200425,3,Niederösterreich,2612,97,2040
20200425,4,Oberösterreich,2260,52,1872
20200425,5,Salzburg,1196,31,1046
20200425,6,Steiermark,1732,126,1074
20200425,7,Tirol,3450,103,3019
20200425,8,Vorarlberg,888,15,779
20200425,9,Wien,2383,151,1741
20200425,10,Österreich,15251,598,12155
20200426,1,Burgenland,316,10,227
20200426,2,Kärnten,415,13,361
20200426,3,Niederösterreich,2615,97,2058
20200426,4,Oberösterreich,2262,53,1879
20200426,5,Salzburg,1199,32,1052
20200426,6,Steiermark,1744,128,1084
20200426,7,Tirol,3452,104,3057
20200426,8,Vorarlberg,888,16,791
20200426,9,Wien,2395,154,1751
20200426,10,Österreich,15286,607,12260
20200427,1,Burgenland,320,10,230
20200427,2,Kärnten,415,13,365
20200427,3,Niederösterreich,2624,97,2101
20200427,4,Oberösterreich,2267,53,1902
20200427,5,Salzburg,1199,32,1059
20200427,6,Steiermark,1754,128,1127
20200427,7,Tirol,3456,105,3096
20200427,8,Vorarlberg,889,17,793
20200427,9,Wien,2432,156,1784
20200427,10,Österreich,15356,611,12457
20200428,1,Burgenland,320,10,232
20200428,2,Kärnten,415,13,366
20200428,3,Niederösterreich,2632,97,2132
20200428,4,Oberösterreich,2270,55,1927
20200428,5,Salzburg,1200,34,1068
20200428,6,Steiermark,1758,132,1156
20200428,7,Tirol,3461,106,3131
20200428,8,Vorarlberg,891,17,798
20200428,9,Wien,2458,160,1812
20200428,10,Österreich,15405,624,12622
20200429,1,Burgenland,322,10,236
20200429,2,Kärnten,415,13,366
20200429,3,Niederösterreich,2648,98,2171
20200429,4,Oberösterreich,2272,56,1954
20200429,5,Salzburg,1200,34,1078
20200429,6,Steiermark,1763,136,1190
20200429,7,Tirol,3466,106,3149
20200429,8,Vorarlberg,891,17,805
20200429,9,Wien,2489,160,1846
20200429,10,Österreich,15466,630,12795
20200430,1,Burgenland,324,10,241
20200430,2,Kärnten,415,13,371
20200430,3,Niederösterreich,2654,98,2225
20200430,4,Oberösterreich,2273,56,1985
20200430,5,Salzburg,1201,34,1083
20200430,6,Steiermark,1771,136,1225
20200430,7,Tirol,3469,106,3175
20200430,8,Vorarlberg,892,18,821
20200430,9,Wien,2521,165,1872
20200430,10,Österreich,15520,636,12998
20200501,1,Burgenland,325,10,242
20200501,2,Kärnten,415,13,372
20200501,3,Niederösterreich,2661,98,2245
20200501,4,Oberösterreich,2274,56,2016
20200501,5,Salzburg,1201,35,1087
20200501,6,Steiermark,1775,136,1244
20200501,7,Tirol,3469,106,3183
20200501,8,Vorarlberg,892,19,826
20200501,9,Wien,2545,166,1894
20200501,10,Österreich,15557,639,13109
20200502,1,Burgenland,326,10,244
20200502,2,Kärnten,415,14,373
20200502,3,Niederösterreich,2662,98,2259
20200502,4,Oberösterreich,2274,57,2028
20200502,5,Salzburg,1202,35,1088
20200502,6,Steiermark,1777,136,1257
20200502,7,Tirol,3471,106,3194
20200502,8,Vorarlberg,893,19,829
20200502,9,Wien,2565,166,1917
20200502,10,Österreich,15585,641,13189
20200503,1,Burgenland,326,11,247
20200503,2,Kärnten,415,14,374
20200503,3,Niederösterreich,2664,100,2275
20200503,4,Oberösterreich,2276,57,2032
20200503,5,Salzburg,1202,35,1091
20200503,6,Steiermark,1778,137,1269
20200503,7,Tirol,3473,106,3205
20200503,8,Vorarlberg,893,19,830
20200503,9,Wien,2570,168,1925
20200503,10,Österreich,15597,647,13248
20200504,1,Burgenland,326,11,250
20200504,2,Kärnten,415,14,377
20200504,3,Niederösterreich,2669,101,2305
20200504,4,Oberösterreich,2276,57,2048
20200504,5,Salzburg,1202,35,1099
20200504,6,Steiermark,1781,138,1306
20200504,7,Tirol,3476,107,3226
20200504,8,Vorarlberg,893,19,837
20200504,9,Wien,2589,168,1950
20200504,10,Österreich,15627,650,13398
20200505,1,Burgenland,327,11,254
20200505,2,Kärnten,416,14,377
20200505,3,Niederösterreich,2681,103,2328
20200505,4,Oberösterreich,2277,57,2071
20200505,5,Salzburg,1203,35,1105
20200505,6,Steiermark,1784,138,1330
20200505,7,Tirol,3481,108,3242
20200505,8,Vorarlberg,893,19,839
20200505,9,Wien,2619,168,1975
20200505,10,Österreich,15681,653,13521
20200506,1,Burgenland,327,11,264
20200506,2,Kärnten,416,14,381
20200506,3,Niederösterreich,2692,103,2357
20200506,4,Oberösterreich,2279,57,2089
20200506,5,Salzburg,1203,35,1110
20200506,6,Steiermark,1792,138,1358
20200506,7,Tirol,3484,108,3251
20200506,8,Vorarlberg,893,19,840
20200506,9,Wien,2641,172,1990
20200506,10,Österreich,15727,657,13640
20200507,1,Burgenland,327,11,271
20200507,2,Kärnten,416,14,386
20200507,3,Niederösterreich,2700,103,2384
20200507,4,Oberösterreich,2280,57,2106
20200507,5,Salzburg,1203,35,1113
20200507,6,Steiermark,1796,138,1381
20200507,7,Tirol,3486,108,3262
20200507,8,Vorarlberg,893,19,844
20200507,9,Wien,2664,174,2012
20200507,10,Österreich,15765,659,13759
20200508,1,Burgenland,328,11,277
20200508,2,Kärnten,416,14,389
20200508,3,Niederösterreich,2710,103,2401
20200508,4,Oberösterreich,2281,58,2124
20200508,5,Salzburg,1203,36,1119
20200508,6,Steiermark,1801,138,1411
20200508,7,Tirol,3486,108,3285
20200508,8,Vorarlberg,893,19,845
20200508,9,Wien,2697,177,2073
20200508,10,Österreich,15815,664,13924
20200509,1,Burgenland,328,11,278
20200509,2,Kärnten,416,14,390
20200509,3,Niederösterreich,2716,103,2413
20200509,4,Oberösterreich,2282,58,2136
20200509,5,Salzburg,1203,36,1122
