dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,31,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,29,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,36,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,30,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,39,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,33,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,45,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,42,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,53,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,71,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,62,0,1
20200311,10,Österreich,311,0,4
20200312,1,Burgenland,8,0,0
20200312,2,Kärnten,7,0,0
20200312,3,Niederösterreich,57,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,117,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,65,1,3
20200312,10,Österreich,407,1,7
20200313,1,Burgenland,11,0,0
20200313,2,Kärnten,7,0,0
20200313,3,Niederösterreich,82,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,185,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,80,1,3
20200313,10,Österreich,588,1,7
20200314,1,Burgenland,12,0,0
20200314,2,Kärnten,9,0,1
20200314,3,Niederösterreich,112,0,1
20200314,4,Oberösterreich,157,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,84,0,0
20200314,7,Tirol,210,0,2
20200314,8,Vorarlberg,53,0,0
20200314,9,Wien,95,2,4
20200314,10,Österreich,771,2,10
20200315,1,Burgenland,12,0,0
20200315,2,Kärnten,11,0,1
20200315,3,Niederösterreich,153,0,2
20200315,4,Oberösterreich,203,0,2
20200315,5,Salzburg,53,0,1
20200315,6,Steiermark,108,0,0
20200315,7,Tirol,217,0,2
20200315,8,Vorarlberg,59,0,0
20200315,9,Wien,125,3,6
20200315,10,Österreich,941,3,14
20200316,1,Burgenland,12,0,0
20200316,2,Kärnten,20,0,1
20200316,3,Niederösterreich,156,0,5
20200316,4,Oberösterreich,215,0,2
20200316,5,Salzburg,53,0,1
20200316,6,Steiermark,113,1,0
20200316,7,Tirol,219,1,3
20200316,8,Vorarlberg,62,0,0
20200316,9,Wien,126,4,13
20200316,10,Österreich,976,6,25
20200317,1,Burgenland,12,0,0
20200317,2,Kärnten,24,0,2
20200317,3,Niederösterreich,177,0,5
20200317,4,Oberösterreich,220,0,2
20200317,5,Salzburg,53,0,1
20200317,6,Steiermark,113,2,1
20200317,7,Tirol,222,1,3
20200317,8,Vorarlberg,67,0,0
20200317,9,Wien,128,4,13
20200317,10,Österreich,1016,7,27
20200318,1,Burgenland,12,0,0
20200318,2,Kärnten,26,0,2
20200318,3,Niederösterreich,184,1,5
20200318,4,Oberösterreich,222,1,2
20200318,5,Salzburg,54,0,1
20200318,6,Steiermark,119,3,1
20200318,7,Tirol,230,1,4
20200318,8,Vorarlberg,68,0,0
20200318,9,Wien,130,4,14
20200318,10,Österreich,1045,10,29
20200319,1,Burgenland,13,0,0
20200319,2,Kärnten,29,0,2
20200319,3,Niederösterreich,188,1,6
20200319,4,Oberösterreich,224,1,2
20200319,5,Salzburg,54,0,3
20200319,6,Steiermark,124,3,1
20200319,7,Tirol,244,2,5
20200319,8,Vorarlberg,70,0,0
20200319,9,Wien,133,5,14
20200319,10,Österreich,1079,12,33
20200320,1,Burgenland,13,0,0
20200320,2,Kärnten,30,0,2
20200320,3,Niederösterreich,195,4,7
20200320,4,Oberösterreich,226,1,3
20200320,5,Salzburg,54,0,4
20200320,6,Steiermark,127,3,1
20200320,7,Tirol,278,2,5
20200320,8,Vorarlberg,70,0,0
20200320,9,Wien,139,5,16
20200320,10,Österreich,1132,15,38
20200321,1,Burgenland,14,0,0
20200321,2,Kärnten,32,2,3
20200321,3,Niederösterreich,203,4,7
20200321,4,Oberösterreich,228,1,3
20200321,5,Salzburg,55,0,7
20200321,6,Steiermark,128,3,1
20200321,7,Tirol,342,2,7
20200321,8,Vorarlberg,70,0,0
20200321,9,Wien,142,5,19
20200321,10,Österreich,1214,17,47
20200322,1,Burgenland,15,0,0
20200322,2,Kärnten,32,2,3
20200322,3,Niederösterreich,214,7,8
20200322,4,Oberösterreich,230,1,3
20200322,5,Salzburg,57,0,7
20200322,6,Steiermark,129,3,1
20200322,7,Tirol,391,3,9
20200322,8,Vorarlberg,70,0,2
20200322,9,Wien,150,5,23
20200322,10,Österreich,1288,21,56
20200323,1,Burgenland,35,0,2
20200323,2,Kärnten,41,2,3
20200323,3,Niederösterreich,259,8,14
20200323,4,Oberösterreich,278,1,10
20200323,5,Salzburg,96,0,10
20200323,6,Steiermark,166,4,3
20200323,7,Tirol,589,6,23
20200323,8,Vorarlberg,115,0,6
20200323,9,Wien,262,8,36
20200323,10,Österreich,1841,29,107
20200324,1,Burgenland,37,0,2
20200324,2,Kärnten,60,2,9
20200324,3,Niederösterreich,348,10,29
20200324,4,Oberösterreich,372,2,16
20200324,5,Salzburg,178,0,14
20200324,6,Steiermark,247,5,8
20200324,7,Tirol,707,9,44
20200324,8,Vorarlberg,164,0,11
20200324,9,Wien,373,9,41
20200324,10,Österreich,2486,37,174
20200325,1,Burgenland,39,0,2
20200325,2,Kärnten,71,2,10
20200325,3,Niederösterreich,443,12,32
20200325,4,Oberösterreich,521,2,36
20200325,5,Salzburg,242,1,17
20200325,6,Steiermark,295,6,10
20200325,7,Tirol,918,9,69
20200325,8,Vorarlberg,185,0,15
20200325,9,Wien,440,11,50
20200325,10,Österreich,3154,43,241
20200326,1,Burgenland,68,0,4
20200326,2,Kärnten,96,2,11
20200326,3,Niederösterreich,597,13,50
20200326,4,Oberösterreich,664,2,42
20200326,5,Salzburg,360,1,17
20200326,6,Steiermark,397,7,12
20200326,7,Tirol,1119,12,111
20200326,8,Vorarlberg,228,1,20
20200326,9,Wien,633,14,66
20200326,10,Österreich,4162,52,333
20200327,1,Burgenland,92,0,8
20200327,2,Kärnten,114,2,14
20200327,3,Niederösterreich,756,15,78
20200327,4,Oberösterreich,778,4,69
20200327,5,Salzburg,409,2,33
20200327,6,Steiermark,462,12,20
20200327,7,Tirol,1287,14,151
20200327,8,Vorarlberg,293,1,24
20200327,9,Wien,755,15,93
20200327,10,Österreich,4946,65,490
20200328,1,Burgenland,105,0,8
20200328,2,Kärnten,136,2,16
20200328,3,Niederösterreich,854,17,99
20200328,4,Oberösterreich,880,6,84
20200328,5,Salzburg,475,3,39
20200328,6,Steiermark,522,14,22
20200328,7,Tirol,1449,17,193
20200328,8,Vorarlberg,334,1,31
20200328,9,Wien,802,17,110
20200328,10,Österreich,5557,77,602
20200329,1,Burgenland,124,0,8
20200329,2,Kärnten,158,2,17
20200329,3,Niederösterreich,974,19,115
20200329,4,Oberösterreich,996,8,96
20200329,5,Salzburg,529,5,44
20200329,6,Steiermark,580,15,28
20200329,7,Tirol,1563,20,234
20200329,8,Vorarlberg,358,2,51
20200329,9,Wien,819,19,125
20200329,10,Österreich,6101,90,718
20200330,1,Burgenland,133,0,11
20200330,2,Kärnten,170,2,22
20200330,3,Niederösterreich,1093,19,151
20200330,4,Oberösterreich,1053,10,121
20200330,5,Salzburg,588,7,63
20200330,6,Steiermark,649,20,36
20200330,7,Tirol,1681,25,268
20200330,8,Vorarlberg,382,3,57
20200330,9,Wien,1016,23,150
20200330,10,Österreich,6765,109,879
20200331,1,Burgenland,139,0,16
20200331,2,Kärnten,188,3,25
20200331,3,Niederösterreich,1174,19,172
20200331,4,Oberösterreich,1121,12,141
20200331,5,Salzburg,627,8,79
20200331,6,Steiermark,710,23,44
20200331,7,Tirol,1808,30,316
20200331,8,Vorarlberg,416,4,69
20200331,9,Wien,1129,25,170
20200331,10,Österreich,7312,124,1032
20200401,1,Burgenland,151,0,22
20200401,2,Kärnten,202,3,26
20200401,3,Niederösterreich,1243,21,185
20200401,4,Oberösterreich,1221,14,159
20200401,5,Salzburg,670,10,86
20200401,6,Steiermark,770,26,52
20200401,7,Tirol,1928,32,357
20200401,8,Vorarlberg,431,4,79
20200401,9,Wien,1242,25,196
20200401,10,Österreich,7858,135,1162
20200402,1,Burgenland,158,0,29
20200402,2,Kärnten,210,4,29
20200402,3,Niederösterreich,1340,24,203
20200402,4,Oberösterreich,1287,14,185
20200402,5,Salzburg,707,10,90
20200402,6,Steiermark,814,32,59
20200402,7,Tirol,2025,35,415
20200402,8,Vorarlberg,455,5,97
20200402,9,Wien,1295,29,231
20200402,10,Österreich,8291,153,1338
20200403,1,Burgenland,165,0,36
20200403,2,Kärnten,219,4,36
20200403,3,Niederösterreich,1407,26,230
20200403,4,Oberösterreich,1351,17,208
20200403,5,Salzburg,733,10,112
20200403,6,Steiermark,873,36,79
20200403,7,Tirol,2114,40,492
20200403,8,Vorarlberg,473,6,111
20200403,9,Wien,1365,30,276
20200403,10,Österreich,8700,169,1580
20200404,1,Burgenland,177,0,36
20200404,2,Kärnten,225,5,43
20200404,3,Niederösterreich,1438,28,246
20200404,4,Oberösterreich,1396,19,233
20200404,5,Salzburg,742,12,140
20200404,6,Steiermark,929,40,105
20200404,7,Tirol,2186,41,591
20200404,8,Vorarlberg,480,7,138
20200404,9,Wien,1375,35,347
20200404,10,Österreich,8948,187,1879
20200405,1,Burgenland,181,0,40
20200405,2,Kärnten,231,5,44
20200405,3,Niederösterreich,1466,32,254
20200405,4,Oberösterreich,1433,19,250
20200405,5,Salzburg,753,14,177
20200405,6,Steiermark,954,44,115
20200405,7,Tirol,2212,44,647
20200405,8,Vorarlberg,505,7,159
20200405,9,Wien,1396,42,398
20200405,10,Österreich,9131,207,2084
20200406,1,Burgenland,185,0,46
20200406,2,Kärnten,239,5,55
20200406,3,Niederösterreich,1562,38,307
20200406,4,Oberösterreich,1449,20,305
20200406,5,Salzburg,764,15,194
20200406,6,Steiermark,993,50,157
20200406,7,Tirol,2249,49,811
20200406,8,Vorarlberg,525,7,219
20200406,9,Wien,1468,51,455
20200406,10,Österreich,9434,235,2549
20200407,1,Burgenland,188,0,58
20200407,2,Kärnten,247,6,69
20200407,3,Niederösterreich,1629,42,350
20200407,4,Oberösterreich,1481,22,354
20200407,5,Salzburg,791,17,225
20200407,6,Steiermark,1037,53,186
20200407,7,Tirol,2281,57,888
20200407,8,Vorarlberg,549,8,260
20200407,9,Wien,1519,56,523
20200407,10,Österreich,9722,261,2913
20200408,1,Burgenland,198,0,72
20200408,2,Kärnten,262,6,86
20200408,3,Niederösterreich,1681,46,425
20200408,4,Oberösterreich,1521,23,421
20200408,5,Salzburg,802,17,276
20200408,6,Steiermark,1073,55,225
20200408,7,Tirol,2332,62,1008
20200408,8,Vorarlberg,559,8,294
20200408,9,Wien,1581,60,608
20200408,10,Österreich,10009,277,3415
20200409,1,Burgenland,201,1,90
20200409,2,Kärnten,271,6,94
20200409,3,Niederösterreich,1709,52,504
20200409,4,Oberösterreich,1559,23,511
20200409,5,Salzburg,818,19,332
20200409,6,Steiermark,1106,58,259
20200409,7,Tirol,2439,67,1133
20200409,8,Vorarlberg,567,8,315
20200409,9,Wien,1615,65,674
20200409,10,Österreich,10285,299,3912
20200410,1,Burgenland,207,1,101
20200410,2,Kärnten,281,7,106
20200410,3,Niederösterreich,1792,54,584
20200410,4,Oberösterreich,1583,23,613
20200410,5,Salzburg,827,21,407
20200410,6,Steiermark,1137,61,291
20200410,7,Tirol,2565,70,1255
20200410,8,Vorarlberg,591,8,344
20200410,9,Wien,1659,75,744
20200410,10,Österreich,10642,320,4445
20200411,1,Burgenland,212,1,104
20200411,2,Kärnten,288,8,116
20200411,3,Niederösterreich,1845,60,659
20200411,4,Oberösterreich,1594,24,695
20200411,5,Salzburg,834,21,439
20200411,6,Steiermark,1162,65,308
20200411,7,Tirol,2627,73,1337
20200411,8,Vorarlberg,597,8,359
20200411,9,Wien,1686,77,792
20200411,10,Österreich,10845,337,4809
20200412,1,Burgenland,219,2,108
20200412,2,Kärnten,290,8,122
20200412,3,Niederösterreich,1862,60,723
20200412,4,Oberösterreich,1600,25,719
20200412,5,Salzburg,845,21,460
20200412,6,Steiermark,1190,69,319
20200412,7,Tirol,2644,76,1424
20200412,8,Vorarlberg,602,8,376
20200412,9,Wien,1704,79,847
20200412,10,Österreich,10956,348,5098
20200413,1,Burgenland,222,2,110
20200413,2,Kärnten,291,10,125
20200413,3,Niederösterreich,1877,65,794
20200413,4,Oberösterreich,1612,25,744
20200413,5,Salzburg,848,22,486
20200413,6,Steiermark,1209,76,341
20200413,7,Tirol,2659,78,1485
20200413,8,Vorarlberg,603,8,387
20200413,9,Wien,1722,83,911
20200413,10,Österreich,11043,369,5383
20200414,1,Burgenland,227,2,119
20200414,2,Kärnten,293,11,134
20200414,3,Niederösterreich,1910,68,909
20200414,4,Oberösterreich,1626,25,817
20200414,5,Salzburg,851,22,541
20200414,6,Steiermark,1227,77,403
20200414,7,Tirol,2673,81,1560
20200414,8,Vorarlberg,612,10,402
20200414,9,Wien,1773,85,988
20200414,10,Österreich,11192,381,5873
20200415,1,Burgenland,228,2,130
20200415,2,Kärnten,294,11,142
20200415,3,Niederösterreich,1938,70,979
20200415,4,Oberösterreich,1648,28,910
20200415,5,Salzburg,857,23,570
20200415,6,Steiermark,1246,81,435
20200415,7,Tirol,2694,85,1677
20200415,8,Vorarlberg,617,10,419
20200415,9,Wien,1798,87,1060
20200415,10,Österreich,11320,397,6322
20200416,1,Burgenland,236,3,138
20200416,2,Kärnten,294,11,158
20200416,3,Niederösterreich,1953,75,1056
20200416,4,Oberösterreich,1654,29,977
20200416,5,Salzburg,865,25,599
20200416,6,Steiermark,1265,83,488
20200416,7,Tirol,2715,87,1777
20200416,8,Vorarlberg,619,11,430
20200416,9,Wien,1831,94,1108
20200416,10,Österreich,11432,418,6731
20200417,1,Burgenland,244,3,139
20200417,2,Kärnten,295,12,165
20200417,3,Niederösterreich,1971,76,1125
20200417,4,Oberösterreich,1673,29,1071
20200417,5,Salzburg,869,25,623
20200417,6,Steiermark,1280,86,530
20200417,7,Tirol,2719,91,1862
20200417,8,Vorarlberg,621,13,447
20200417,9,Wien,1859,97,1144
20200417,10,Österreich,11531,432,7106
20200418,1,Burgenland,248,4,141
20200418,2,Kärnten,295,13,176
20200418,3,Niederösterreich,1977,76,1172
20200418,4,Oberösterreich,1678,33,1108
20200418,5,Salzburg,873,25,641
20200418,6,Steiermark,1287,90,564
20200418,7,Tirol,2726,91,1914
20200418,8,Vorarlberg,624,15,457
20200418,9,Wien,1882,102,1170
20200418,10,Österreich,11590,449,7343
20200419,1,Burgenland,251,4,147
20200419,2,Kärnten,295,13,180
20200419,3,Niederösterreich,1982,79,1206
20200419,4,Oberösterreich,1682,35,1128
20200419,5,Salzburg,878,26,648
20200419,6,Steiermark,1294,94,575
20200419,7,Tirol,2732,93,1946
20200419,8,Vorarlberg,625,15,465
20200419,9,Wien,1898,107,1197
20200419,10,Österreich,11637,466,7492
20200420,1,Burgenland,256,4,157
20200420,2,Kärnten,297,13,184
20200420,3,Niederösterreich,2001,79,1272
20200420,4,Oberösterreich,1690,35,1166
20200420,5,Salzburg,878,26,664
20200420,6,Steiermark,1303,97,612
20200420,7,Tirol,2736,97,2080
20200420,8,Vorarlberg,630,15,477
20200420,9,Wien,1911,109,1244
20200420,10,Österreich,11702,475,7856
20200421,1,Burgenland,259,4,163
20200421,2,Kärnten,298,13,194
20200421,3,Niederösterreich,2013,80,1333
20200421,4,Oberösterreich,1694,37,1221
20200421,5,Salzburg,880,29,680
20200421,6,Steiermark,1309,98,643
20200421,7,Tirol,2745,98,2242
20200421,8,Vorarlberg,632,15,493
20200421,9,Wien,1942,118,1290
20200421,10,Österreich,11772,492,8259
20200422,1,Burgenland,262,5,168
20200422,2,Kärnten,298,13,211
20200422,3,Niederösterreich,2028,82,1376
20200422,4,Oberösterreich,1698,39,1259
20200422,5,Salzburg,880,29,701
20200422,6,Steiermark,1325,100,672
20200422,7,Tirol,2754,101,2278
20200422,8,Vorarlberg,632,15,499
20200422,9,Wien,1965,120,1330
20200422,10,Österreich,11842,504,8494
20200423,1,Burgenland,263,5,173
20200423,2,Kärnten,298,13,226
20200423,3,Niederösterreich,2035,83,1423
20200423,4,Oberösterreich,1709,40,1298
20200423,5,Salzburg,882,29,721
20200423,6,Steiermark,1336,102,697
20200423,7,Tirol,2759,101,2309
20200423,8,Vorarlberg,633,15,507
20200423,9,Wien,1987,123,1371
20200423,10,Österreich,11902,511,8725
20200424,1,Burgenland,264,5,177
20200424,2,Kärnten,298,13,232
20200424,3,Niederösterreich,2048,85,1487
20200424,4,Oberösterreich,1716,41,1332
20200424,5,Salzburg,884,29,730
20200424,6,Steiermark,1344,103,744
20200424,7,Tirol,2775,101,2337
20200424,8,Vorarlberg,633,15,510
20200424,9,Wien,2019,125,1406
20200424,10,Österreich,11981,517,8955
20200425,1,Burgenland,265,6,179
20200425,2,Kärnten,300,13,243
20200425,3,Niederösterreich,2055,88,1518
20200425,4,Oberösterreich,1717,42,1348
20200425,5,Salzburg,886,29,746
20200425,6,Steiermark,1362,104,757
20200425,7,Tirol,2787,102,2350
20200425,8,Vorarlberg,633,16,518
20200425,9,Wien,2038,130,1425
20200425,10,Österreich,12043,530,9084
20200426,1,Burgenland,265,6,180
20200426,2,Kärnten,301,13,246
20200426,3,Niederösterreich,2060,88,1534
20200426,4,Oberösterreich,1719,43,1355
20200426,5,Salzburg,890,30,753
20200426,6,Steiermark,1374,106,763
20200426,7,Tirol,2788,103,2387
20200426,8,Vorarlberg,633,17,530
20200426,9,Wien,2049,133,1436
20200426,10,Österreich,12079,539,9184
20200427,1,Burgenland,269,6,183
20200427,2,Kärnten,301,13,250
20200427,3,Niederösterreich,2068,88,1578
20200427,4,Oberösterreich,1723,43,1377
20200427,5,Salzburg,890,30,759
20200427,6,Steiermark,1384,106,800
20200427,7,Tirol,2792,104,2425
20200427,8,Vorarlberg,634,18,532
20200427,9,Wien,2086,137,1464
20200427,10,Österreich,12147,545,9368
20200428,1,Burgenland,269,6,185
20200428,2,Kärnten,301,13,251
20200428,3,Niederösterreich,2076,88,1606
20200428,4,Oberösterreich,1726,45,1401
20200428,5,Salzburg,891,32,769
20200428,6,Steiermark,1388,111,821
20200428,7,Tirol,2797,105,2457
20200428,8,Vorarlberg,636,18,537
20200428,9,Wien,2112,141,1491
20200428,10,Österreich,12196,559,9518
20200429,1,Burgenland,271,6,189
20200429,2,Kärnten,301,13,251
20200429,3,Niederösterreich,2093,89,1640
20200429,4,Oberösterreich,1728,46,1426
20200429,5,Salzburg,891,32,780
20200429,6,Steiermark,1393,115,849
20200429,7,Tirol,2802,105,2473
20200429,8,Vorarlberg,636,18,545
20200429,9,Wien,2141,142,1521
20200429,10,Österreich,12256,566,9674
20200430,1,Burgenland,273,6,193
20200430,2,Kärnten,301,13,256
20200430,3,Niederösterreich,2099,89,1690
20200430,4,Oberösterreich,1729,46,1455
20200430,5,Salzburg,892,32,784
20200430,6,Steiermark,1401,116,881
20200430,7,Tirol,2805,105,2495
20200430,8,Vorarlberg,637,19,560
20200430,9,Wien,2173,147,1544
20200430,10,Österreich,12310,573,9858
20200501,1,Burgenland,273,6,194
20200501,2,Kärnten,301,13,258
20200501,3,Niederösterreich,2106,89,1709
20200501,4,Oberösterreich,1730,46,1483
20200501,5,Salzburg,892,33,788
20200501,6,Steiermark,1406,116,898
20200501,7,Tirol,2805,106,2502
20200501,8,Vorarlberg,637,20,564
20200501,9,Wien,2197,148,1566
20200501,10,Österreich,12347,577,9962
20200502,1,Burgenland,274,6,196
20200502,2,Kärnten,301,14,259
20200502,3,Niederösterreich,2107,89,1724
20200502,4,Oberösterreich,1730,46,1495
20200502,5,Salzburg,893,34,789
20200502,6,Steiermark,1408,116,910
20200502,7,Tirol,2807,106,2514
20200502,8,Vorarlberg,638,20,567
20200502,9,Wien,2217,149,1586
20200502,10,Österreich,12375,580,10040
20200503,1,Burgenland,274,8,198
20200503,2,Kärnten,301,14,260
20200503,3,Niederösterreich,2109,91,1738
20200503,4,Oberösterreich,1732,46,1499
20200503,5,Salzburg,893,34,792
20200503,6,Steiermark,1409,118,921
20200503,7,Tirol,2809,106,2525
20200503,8,Vorarlberg,638,20,568
20200503,9,Wien,2222,151,1595
20200503,10,Österreich,12387,588,10096
20200504,1,Burgenland,274,8,201
20200504,2,Kärnten,301,14,263
20200504,3,Niederösterreich,2115,92,1766
20200504,4,Oberösterreich,1732,46,1513
20200504,5,Salzburg,893,34,797
20200504,6,Steiermark,1412,119,957
20200504,7,Tirol,2812,107,2544
20200504,8,Vorarlberg,638,21,576
20200504,9,Wien,2240,151,1617
20200504,10,Österreich,12417,592,10234
20200505,1,Burgenland,275,8,206
20200505,2,Kärnten,302,14,263
20200505,3,Niederösterreich,2127,94,1787
20200505,4,Oberösterreich,1733,46,1536
20200505,5,Salzburg,894,34,800
20200505,6,Steiermark,1415,119,979
20200505,7,Tirol,2817,108,2558
20200505,8,Vorarlberg,638,21,577
20200505,9,Wien,2270,151,1642
20200505,10,Österreich,12471,595,10348
20200506,1,Burgenland,275,8,216
20200506,2,Kärnten,302,14,267
20200506,3,Niederösterreich,2138,95,1812
20200506,4,Oberösterreich,1735,46,1554
20200506,5,Salzburg,894,34,805
20200506,6,Steiermark,1423,119,1000
20200506,7,Tirol,2820,108,2565
20200506,8,Vorarlberg,638,21,578
20200506,9,Wien,2292,157,1656
20200506,10,Österreich,12517,602,10453
20200507,1,Burgenland,275,8,221
20200507,2,Kärnten,302,14,272
20200507,3,Niederösterreich,2148,95,1836
20200507,4,Oberösterreich,1736,46,1571
20200507,5,Salzburg,894,34,806
20200507,6,Steiermark,1427,119,1023
20200507,7,Tirol,2822,108,2575
20200507,8,Vorarlberg,638,21,581
20200507,9,Wien,2315,160,1676
20200507,10,Österreich,12557,605,10561
20200508,1,Burgenland,276,8,226
20200508,2,Kärnten,302,14,274
20200508,3,Niederösterreich,2157,95,1853
20200508,4,Oberösterreich,1737,47,1588
20200508,5,Salzburg,894,35,813
20200508,6,Steiermark,1432,119,1051
20200508,7,Tirol,2822,108,2594
20200508,8,Vorarlberg,638,21,582
20200508,9,Wien,2348,163,1730
20200508,10,Österreich,12606,610,10711
20200509,1,Burgenland,276,8,227
20200509,2,Kärnten,302,14,276
20200509,3,Niederösterreich,2163,96,1866
20200509,4,Oberösterreich,1738,47,1597
20200509,5,Salzburg,894,35,816
20200509,6,Steiermark,1449,122,1061
20200509,7,Tirol,2823,108,2600
20200509,8,Vorarlberg,638,21,585
20200509,9,Wien,2353,166,1749
20200509,10,Österreich,12636,617,10777
20200510,1,Burgenland,276,8,229
