dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,1
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,4
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,1
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,2
20200311,10,Österreich,312,0,6
20200312,1,Burgenland,7,0,0
20200312,2,Kärnten,6,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,2
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,122,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,4
20200312,10,Österreich,410,1,9
20200313,1,Burgenland,10,0,0
20200313,2,Kärnten,6,0,0
20200313,3,Niederösterreich,79,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,2
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,191,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,4
20200313,10,Österreich,592,1,9
20200314,1,Burgenland,10,0,0
20200314,2,Kärnten,8,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,159,0,1
20200314,5,Salzburg,38,0,2
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,239,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,11
20200315,1,Burgenland,10,0,0
20200315,2,Kärnten,10,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,205,0,2
20200315,5,Salzburg,53,0,2
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,269,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,15
20200316,1,Burgenland,11,0,0
20200316,2,Kärnten,24,0,1
20200316,3,Niederösterreich,167,0,3
20200316,4,Oberösterreich,241,0,2
20200316,5,Salzburg,57,0,2
20200316,6,Steiermark,147,1,0
20200316,7,Tirol,331,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,149,4,16
20200316,10,Österreich,1226,5,27
20200317,1,Burgenland,13,0,0
20200317,2,Kärnten,37,0,2
20200317,3,Niederösterreich,244,0,3
20200317,4,Oberösterreich,291,0,2
20200317,5,Salzburg,65,0,2
20200317,6,Steiermark,193,2,1
20200317,7,Tirol,405,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,203,4,16
20200317,10,Österreich,1572,7,29
20200318,1,Burgenland,21,0,0
20200318,2,Kärnten,52,0,2
20200318,3,Niederösterreich,289,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,2
20200318,6,Steiermark,237,4,1
20200318,7,Tirol,495,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,255,5,17
20200318,10,Österreich,1944,12,31
20200319,1,Burgenland,29,0,0
20200319,2,Kärnten,78,0,2
20200319,3,Niederösterreich,328,1,4
20200319,4,Oberösterreich,411,1,3
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,298,4,1
20200319,7,Tirol,619,2,5
20200319,8,Vorarlberg,196,0,0
20200319,9,Wien,304,7,17
20200319,10,Österreich,2399,15,35
20200320,1,Burgenland,33,1,0
20200320,2,Kärnten,83,0,2
20200320,3,Niederösterreich,403,4,5
20200320,4,Oberösterreich,519,2,9
20200320,5,Salzburg,173,0,4
20200320,6,Steiermark,354,4,1
20200320,7,Tirol,740,2,7
20200320,8,Vorarlberg,231,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2908,20,47
20200321,1,Burgenland,51,1,0
20200321,2,Kärnten,105,2,3
20200321,3,Niederösterreich,461,4,5
20200321,4,Oberösterreich,615,2,11
20200321,5,Salzburg,205,0,8
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,941,2,9
20200321,8,Vorarlberg,266,0,0
20200321,9,Wien,395,9,22
20200321,10,Österreich,3454,26,59
20200322,1,Burgenland,63,1,0
20200322,2,Kärnten,120,2,3
20200322,3,Niederösterreich,577,7,6
20200322,4,Oberösterreich,705,2,15
20200322,5,Salzburg,342,0,8
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1021,4,14
20200322,8,Vorarlberg,311,0,3
20200322,9,Wien,477,11,29
20200322,10,Österreich,4072,34,79
20200323,1,Burgenland,85,2,2
20200323,2,Kärnten,143,2,3
20200323,3,Niederösterreich,648,9,12
20200323,4,Oberösterreich,780,2,23
20200323,5,Salzburg,392,0,11
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1235,7,30
20200323,8,Vorarlberg,372,0,9
20200323,9,Wien,597,16,42
20200323,10,Österreich,4758,46,135
20200324,1,Burgenland,87,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,775,12,31
20200324,4,Oberösterreich,888,3,31
20200324,5,Salzburg,482,0,15
20200324,6,Steiermark,590,10,8
20200324,7,Tirol,1363,10,62
20200324,8,Vorarlberg,421,0,15
20200324,9,Wien,710,17,51
20200324,10,Österreich,5483,56,225
20200325,1,Burgenland,89,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,937,15,38
20200325,4,Oberösterreich,1047,3,52
20200325,5,Salzburg,548,1,19
20200325,6,Steiermark,640,13,11
20200325,7,Tirol,1574,10,98
20200325,8,Vorarlberg,442,0,24
20200325,9,Wien,780,19,64
20200325,10,Österreich,6238,65,320
20200326,1,Burgenland,120,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1126,17,66
20200326,4,Oberösterreich,1193,4,61
20200326,5,Salzburg,667,1,20
20200326,6,Steiermark,749,15,14
20200326,7,Tirol,1774,13,166
20200326,8,Vorarlberg,485,1,36
20200326,9,Wien,975,26,98
20200326,10,Österreich,7295,81,482
20200327,1,Burgenland,144,2,7
20200327,2,Kärnten,227,2,20
20200327,3,Niederösterreich,1299,20,101
20200327,4,Oberösterreich,1307,6,96
20200327,5,Salzburg,718,4,39
20200327,6,Steiermark,817,22,28
20200327,7,Tirol,1943,15,231
20200327,8,Vorarlberg,550,1,43
20200327,9,Wien,1097,29,138
20200327,10,Österreich,8102,101,703
20200328,1,Burgenland,157,3,8
20200328,2,Kärnten,249,2,25
20200328,3,Niederösterreich,1399,22,131
20200328,4,Oberösterreich,1412,8,117
20200328,5,Salzburg,782,5,52
20200328,6,Steiermark,878,26,36
20200328,7,Tirol,2107,19,298
20200328,8,Vorarlberg,591,1,66
20200328,9,Wien,1144,34,167
20200328,10,Österreich,8719,120,900
20200329,1,Burgenland,176,3,8
20200329,2,Kärnten,271,2,29
20200329,3,Niederösterreich,1519,25,161
20200329,4,Oberösterreich,1530,10,136
20200329,5,Salzburg,836,7,70
20200329,6,Steiermark,937,28,53
20200329,7,Tirol,2221,20,389
20200329,8,Vorarlberg,615,2,106
20200329,9,Wien,1161,37,200
20200329,10,Österreich,9266,134,1152
20200330,1,Burgenland,185,3,14
20200330,2,Kärnten,283,2,41
20200330,3,Niederösterreich,1640,25,245
20200330,4,Oberösterreich,1589,12,178
20200330,5,Salzburg,895,9,113
20200330,6,Steiermark,1006,34,74
20200330,7,Tirol,2339,25,480
20200330,8,Vorarlberg,639,3,129
20200330,9,Wien,1361,42,251
20200330,10,Österreich,9937,155,1525
20200331,1,Burgenland,189,3,27
20200331,2,Kärnten,302,3,48
20200331,3,Niederösterreich,1722,25,294
20200331,4,Oberösterreich,1659,14,227
20200331,5,Salzburg,935,10,151
20200331,6,Steiermark,1068,38,103
20200331,7,Tirol,2466,31,584
20200331,8,Vorarlberg,672,4,161
20200331,9,Wien,1474,45,306
20200331,10,Österreich,10487,173,1901
20200401,1,Burgenland,201,3,35
20200401,2,Kärnten,316,3,61
20200401,3,Niederösterreich,1792,27,345
20200401,4,Oberösterreich,1760,16,277
20200401,5,Salzburg,979,12,171
20200401,6,Steiermark,1129,41,124
20200401,7,Tirol,2586,33,679
20200401,8,Vorarlberg,687,4,189
20200401,9,Wien,1587,45,364
20200401,10,Österreich,11037,184,2245
20200402,1,Burgenland,208,3,49
20200402,2,Kärnten,324,4,81
20200402,3,Niederösterreich,1891,31,397
20200402,4,Oberösterreich,1829,16,355
20200402,5,Salzburg,1016,12,189
20200402,6,Steiermark,1173,47,140
20200402,7,Tirol,2683,36,774
20200402,8,Vorarlberg,711,5,217
20200402,9,Wien,1641,50,429
20200402,10,Österreich,11476,204,2631
20200403,1,Burgenland,215,3,63
20200403,2,Kärnten,334,4,103
20200403,3,Niederösterreich,1960,33,461
20200403,4,Oberösterreich,1893,19,434
20200403,5,Salzburg,1041,12,232
20200403,6,Steiermark,1233,53,184
20200403,7,Tirol,2773,41,895
20200403,8,Vorarlberg,729,6,243
20200403,9,Wien,1710,51,489
20200403,10,Österreich,11888,222,3104
20200404,1,Burgenland,227,3,67
20200404,2,Kärnten,340,5,112
20200404,3,Niederösterreich,1990,35,502
20200404,4,Oberösterreich,1940,21,498
20200404,5,Salzburg,1052,14,294
20200404,6,Steiermark,1291,57,227
20200404,7,Tirol,2845,43,1082
20200404,8,Vorarlberg,736,7,289
20200404,9,Wien,1720,58,568
20200404,10,Österreich,12141,243,3639
20200405,1,Burgenland,231,3,72
20200405,2,Kärnten,346,5,125
20200405,3,Niederösterreich,2018,39,537
20200405,4,Oberösterreich,1977,23,539
20200405,5,Salzburg,1063,16,358
20200405,6,Steiermark,1316,61,251
20200405,7,Tirol,2871,45,1168
20200405,8,Vorarlberg,761,7,316
20200405,9,Wien,1741,66,620
20200405,10,Österreich,12324,265,3986
20200406,1,Burgenland,235,3,80
20200406,2,Kärnten,354,5,141
20200406,3,Niederösterreich,2115,46,641
20200406,4,Oberösterreich,1993,25,649
20200406,5,Salzburg,1074,17,418
20200406,6,Steiermark,1357,67,315
20200406,7,Tirol,2908,51,1363
20200406,8,Vorarlberg,781,7,411
20200406,9,Wien,1813,75,686
20200406,10,Österreich,12630,296,4704
20200407,1,Burgenland,238,3,96
20200407,2,Kärnten,362,6,158
20200407,3,Niederösterreich,2182,50,705
20200407,4,Oberösterreich,2025,30,730
20200407,5,Salzburg,1101,19,464
20200407,6,Steiermark,1402,71,359
20200407,7,Tirol,2940,58,1475
20200407,8,Vorarlberg,805,8,472
20200407,9,Wien,1864,80,767
20200407,10,Österreich,12919,325,5226
20200408,1,Burgenland,248,3,112
20200408,2,Kärnten,377,6,177
20200408,3,Niederösterreich,2234,54,813
20200408,4,Oberösterreich,2065,31,812
20200408,5,Salzburg,1112,19,527
20200408,6,Steiermark,1440,73,411
20200408,7,Tirol,2991,64,1601
20200408,8,Vorarlberg,815,8,523
20200408,9,Wien,1926,84,857
20200408,10,Österreich,13208,342,5833
20200409,1,Burgenland,251,4,131
20200409,2,Kärnten,386,6,192
20200409,3,Niederösterreich,2263,60,927
20200409,4,Oberösterreich,2103,31,919
20200409,5,Salzburg,1128,21,601
20200409,6,Steiermark,1472,76,456
20200409,7,Tirol,3099,69,1734
20200409,8,Vorarlberg,823,8,546
20200409,9,Wien,1959,89,927
20200409,10,Österreich,13484,364,6433
20200410,1,Burgenland,257,4,142
20200410,2,Kärnten,396,7,209
20200410,3,Niederösterreich,2346,63,1033
20200410,4,Oberösterreich,2127,31,1051
20200410,5,Salzburg,1137,23,679
20200410,6,Steiermark,1503,80,501
20200410,7,Tirol,3227,72,1868
20200410,8,Vorarlberg,845,8,583
20200410,9,Wien,2003,99,1005
20200410,10,Österreich,13841,387,7071
20200411,1,Burgenland,262,4,145
20200411,2,Kärnten,403,8,220
20200411,3,Niederösterreich,2399,69,1115
20200411,4,Oberösterreich,2138,32,1140
20200411,5,Salzburg,1144,23,712
20200411,6,Steiermark,1528,84,532
20200411,7,Tirol,3289,75,1954
20200411,8,Vorarlberg,851,8,603
20200411,9,Wien,2030,101,1053
20200411,10,Österreich,14044,404,7474
20200412,1,Burgenland,269,5,151
20200412,2,Kärnten,405,8,228
20200412,3,Niederösterreich,2416,69,1186
20200412,4,Oberösterreich,2144,34,1167
20200412,5,Salzburg,1155,23,733
20200412,6,Steiermark,1556,88,545
20200412,7,Tirol,3306,78,2044
20200412,8,Vorarlberg,856,8,625
20200412,9,Wien,2048,103,1112
20200412,10,Österreich,14155,416,7791
20200413,1,Burgenland,272,5,153
20200413,2,Kärnten,406,10,233
20200413,3,Niederösterreich,2430,74,1265
20200413,4,Oberösterreich,2156,34,1195
20200413,5,Salzburg,1158,24,760
20200413,6,Steiermark,1575,95,568
20200413,7,Tirol,3321,80,2109
20200413,8,Vorarlberg,857,8,637
20200413,9,Wien,2067,107,1180
20200413,10,Österreich,14242,437,8100
20200414,1,Burgenland,277,5,163
20200414,2,Kärnten,408,11,244
20200414,3,Niederösterreich,2463,77,1394
20200414,4,Oberösterreich,2170,35,1287
20200414,5,Salzburg,1161,24,821
20200414,6,Steiermark,1594,96,642
20200414,7,Tirol,3335,83,2187
20200414,8,Vorarlberg,866,10,655
20200414,9,Wien,2119,109,1268
20200414,10,Österreich,14393,450,8661
20200415,1,Burgenland,278,5,174
20200415,2,Kärnten,409,11,253
20200415,3,Niederösterreich,2492,79,1471
20200415,4,Oberösterreich,2192,37,1389
20200415,5,Salzburg,1167,25,853
20200415,6,Steiermark,1613,100,678
20200415,7,Tirol,3356,87,2313
20200415,8,Vorarlberg,871,10,672
20200415,9,Wien,2143,111,1348
20200415,10,Österreich,14521,465,9151
20200416,1,Burgenland,286,6,183
20200416,2,Kärnten,409,11,269
20200416,3,Niederösterreich,2507,84,1556
20200416,4,Oberösterreich,2198,38,1466
20200416,5,Salzburg,1174,27,884
20200416,6,Steiermark,1632,103,746
20200416,7,Tirol,3378,89,2416
20200416,8,Vorarlberg,873,11,686
20200416,9,Wien,2175,118,1401
20200416,10,Österreich,14632,487,9607
20200417,1,Burgenland,294,6,184
20200417,2,Kärnten,410,12,278
20200417,3,Niederösterreich,2526,85,1632
20200417,4,Oberösterreich,2217,38,1572
20200417,5,Salzburg,1178,27,910
20200417,6,Steiermark,1647,106,793
20200417,7,Tirol,3382,92,2508
20200417,8,Vorarlberg,875,13,705
20200417,9,Wien,2203,121,1444
20200417,10,Österreich,14732,500,10026
20200418,1,Burgenland,298,7,185
20200418,2,Kärnten,410,13,289
20200418,3,Niederösterreich,2532,85,1679
20200418,4,Oberösterreich,2222,42,1612
20200418,5,Salzburg,1182,27,931
20200418,6,Steiermark,1655,110,835
20200418,7,Tirol,3389,93,2563
20200418,8,Vorarlberg,878,14,715
20200418,9,Wien,2226,126,1472
20200418,10,Österreich,14792,517,10281
20200419,1,Burgenland,301,7,191
20200419,2,Kärnten,410,13,293
20200419,3,Niederösterreich,2537,88,1714
20200419,4,Oberösterreich,2226,44,1632
20200419,5,Salzburg,1187,28,939
20200419,6,Steiermark,1662,114,851
20200419,7,Tirol,3395,94,2599
20200419,8,Vorarlberg,879,14,724
20200419,9,Wien,2242,131,1500
20200419,10,Österreich,14839,533,10443
20200420,1,Burgenland,307,7,202
20200420,2,Kärnten,412,13,297
20200420,3,Niederösterreich,2556,88,1782
20200420,4,Oberösterreich,2234,44,1679
20200420,5,Salzburg,1188,28,957
20200420,6,Steiermark,1672,117,892
20200420,7,Tirol,3399,98,2737
20200420,8,Vorarlberg,884,14,734
20200420,9,Wien,2255,133,1548
20200420,10,Österreich,14907,542,10828
20200421,1,Burgenland,310,7,210
20200421,2,Kärnten,412,13,308
20200421,3,Niederösterreich,2568,89,1846
20200421,4,Oberösterreich,2238,47,1738
20200421,5,Salzburg,1190,31,977
20200421,6,Steiermark,1678,118,932
20200421,7,Tirol,3409,99,2903
20200421,8,Vorarlberg,886,14,747
20200421,9,Wien,2286,142,1595
20200421,10,Österreich,14977,560,11256
20200422,1,Burgenland,313,8,216
20200422,2,Kärnten,412,13,325
20200422,3,Niederösterreich,2586,91,1895
20200422,4,Oberösterreich,2242,49,1778
20200422,5,Salzburg,1190,31,1001
20200422,6,Steiermark,1694,120,963
20200422,7,Tirol,3418,102,2942
20200422,8,Vorarlberg,886,14,753
20200422,9,Wien,2310,144,1641
20200422,10,Österreich,15051,572,11514
20200423,1,Burgenland,314,9,221
20200423,2,Kärnten,412,13,340
20200423,3,Niederösterreich,2593,92,1943
20200423,4,Oberösterreich,2253,50,1820
20200423,5,Salzburg,1192,31,1022
20200423,6,Steiermark,1705,122,989
20200423,7,Tirol,3423,102,2978
20200423,8,Vorarlberg,887,14,766
20200423,9,Wien,2332,145,1681
20200423,10,Österreich,15111,578,11760
20200424,1,Burgenland,315,9,225
20200424,2,Kärnten,412,13,346
20200424,3,Niederösterreich,2607,94,2011
20200424,4,Oberösterreich,2260,51,1855
20200424,5,Salzburg,1194,31,1032
20200424,6,Steiermark,1713,124,1057
20200424,7,Tirol,3439,102,3007
20200424,8,Vorarlberg,887,14,772
20200424,9,Wien,2363,147,1719
20200424,10,Österreich,15190,585,12024
20200425,1,Burgenland,316,10,227
20200425,2,Kärnten,414,13,358
20200425,3,Niederösterreich,2613,97,2044
20200425,4,Oberösterreich,2261,52,1874
20200425,5,Salzburg,1196,31,1047
20200425,6,Steiermark,1731,126,1073
20200425,7,Tirol,3451,103,3020
20200425,8,Vorarlberg,887,15,778
20200425,9,Wien,2383,152,1739
20200425,10,Österreich,15252,599,12160
20200426,1,Burgenland,316,10,228
20200426,2,Kärnten,415,13,361
20200426,3,Niederösterreich,2616,97,2062
20200426,4,Oberösterreich,2263,53,1881
20200426,5,Salzburg,1199,32,1053
20200426,6,Steiermark,1743,128,1083
20200426,7,Tirol,3453,104,3058
20200426,8,Vorarlberg,887,16,789
20200426,9,Wien,2395,155,1749
20200426,10,Österreich,15287,608,12264
20200427,1,Burgenland,320,10,231
20200427,2,Kärnten,415,13,365
20200427,3,Niederösterreich,2625,97,2105
20200427,4,Oberösterreich,2268,53,1904
20200427,5,Salzburg,1199,32,1060
20200427,6,Steiermark,1753,128,1126
20200427,7,Tirol,3457,105,3097
20200427,8,Vorarlberg,888,17,792
20200427,9,Wien,2432,157,1783
20200427,10,Österreich,15357,612,12463
20200428,1,Burgenland,320,10,233
20200428,2,Kärnten,415,13,366
20200428,3,Niederösterreich,2634,97,2136
20200428,4,Oberösterreich,2271,55,1929
20200428,5,Salzburg,1200,34,1069
20200428,6,Steiermark,1757,132,1155
20200428,7,Tirol,3462,106,3132
20200428,8,Vorarlberg,890,17,797
20200428,9,Wien,2458,161,1812
20200428,10,Österreich,15407,625,12629
20200429,1,Burgenland,322,10,237
20200429,2,Kärnten,415,13,366
20200429,3,Niederösterreich,2650,98,2175
20200429,4,Oberösterreich,2273,56,1956
20200429,5,Salzburg,1200,34,1079
20200429,6,Steiermark,1762,136,1189
20200429,7,Tirol,3467,106,3150
20200429,8,Vorarlberg,890,17,804
20200429,9,Wien,2489,161,1847
20200429,10,Österreich,15468,631,12803
20200430,1,Burgenland,324,10,242
20200430,2,Kärnten,415,13,371
20200430,3,Niederösterreich,2656,98,2229
20200430,4,Oberösterreich,2274,56,1987
20200430,5,Salzburg,1201,34,1084
20200430,6,Steiermark,1770,136,1224
20200430,7,Tirol,3470,106,3176
20200430,8,Vorarlberg,891,18,820
20200430,9,Wien,2521,166,1870
20200430,10,Österreich,15522,637,13003
20200501,1,Burgenland,325,10,243
20200501,2,Kärnten,415,13,372
20200501,3,Niederösterreich,2663,98,2249
20200501,4,Oberösterreich,2275,56,2018
20200501,5,Salzburg,1201,35,1088
20200501,6,Steiermark,1774,136,1243
20200501,7,Tirol,3470,106,3185
20200501,8,Vorarlberg,891,19,825
20200501,9,Wien,2545,167,1891
20200501,10,Österreich,15559,640,13114
20200502,1,Burgenland,326,10,245
20200502,2,Kärnten,415,14,373
20200502,3,Niederösterreich,2664,98,2263
20200502,4,Oberösterreich,2275,57,2030
20200502,5,Salzburg,1202,35,1089
20200502,6,Steiermark,1776,136,1256
20200502,7,Tirol,3472,106,3196
20200502,8,Vorarlberg,892,19,828
20200502,9,Wien,2565,167,1914
20200502,10,Österreich,15587,642,13194
20200503,1,Burgenland,326,11,248
20200503,2,Kärnten,415,14,374
20200503,3,Niederösterreich,2666,100,2279
20200503,4,Oberösterreich,2277,57,2034
20200503,5,Salzburg,1202,35,1092
20200503,6,Steiermark,1777,137,1268
20200503,7,Tirol,3474,106,3207
20200503,8,Vorarlberg,892,19,829
20200503,9,Wien,2570,169,1923
20200503,10,Österreich,15599,648,13254
20200504,1,Burgenland,326,11,251
20200504,2,Kärnten,415,14,377
20200504,3,Niederösterreich,2671,101,2309
20200504,4,Oberösterreich,2277,57,2050
20200504,5,Salzburg,1202,35,1100
20200504,6,Steiermark,1780,138,1305
20200504,7,Tirol,3477,107,3228
20200504,8,Vorarlberg,892,19,837
20200504,9,Wien,2589,169,1948
20200504,10,Österreich,15629,651,13405
20200505,1,Burgenland,327,11,255
20200505,2,Kärnten,416,14,377
20200505,3,Niederösterreich,2683,103,2332
20200505,4,Oberösterreich,2278,57,2073
20200505,5,Salzburg,1203,35,1106
20200505,6,Steiermark,1783,138,1329
20200505,7,Tirol,3482,108,3244
20200505,8,Vorarlberg,892,19,839
20200505,9,Wien,2619,169,1974
20200505,10,Österreich,15683,654,13529
20200506,1,Burgenland,327,11,265
20200506,2,Kärnten,416,14,381
20200506,3,Niederösterreich,2694,103,2361
20200506,4,Oberösterreich,2280,57,2091
20200506,5,Salzburg,1203,35,1111
20200506,6,Steiermark,1791,138,1357
20200506,7,Tirol,3485,108,3253
20200506,8,Vorarlberg,892,19,840
20200506,9,Wien,2641,173,1988
20200506,10,Österreich,15729,658,13647
20200507,1,Burgenland,327,11,272
20200507,2,Kärnten,416,14,386
20200507,3,Niederösterreich,2702,103,2388
20200507,4,Oberösterreich,2281,57,2108
20200507,5,Salzburg,1203,35,1114
20200507,6,Steiermark,1795,138,1380
20200507,7,Tirol,3487,108,3264
20200507,8,Vorarlberg,892,19,844
20200507,9,Wien,2664,175,2010
20200507,10,Österreich,15767,660,13766
20200508,1,Burgenland,328,11,278
20200508,2,Kärnten,416,14,389
20200508,3,Niederösterreich,2712,103,2405
20200508,4,Oberösterreich,2282,58,2126
20200508,5,Salzburg,1203,36,1120
20200508,6,Steiermark,1800,138,1410
20200508,7,Tirol,3487,108,3287
20200508,8,Vorarlberg,892,19,845
20200508,9,Wien,2697,178,2073
20200508,10,Österreich,15817,665,13933
20200509,1,Burgenland,328,11,279
20200509,2,Kärnten,416,14,390
20200509,3,Niederösterreich,2718,103,2417
20200509,4,Oberösterreich,2283,58,2138
20200509,5,Salzburg,1203,36,1123
