dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,31,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,29,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,36,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,30,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,39,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,33,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,45,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,42,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,53,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,62,0,1
20200311,10,Österreich,312,0,4
20200312,1,Burgenland,8,0,0
20200312,2,Kärnten,7,0,0
20200312,3,Niederösterreich,57,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,119,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,65,1,3
20200312,10,Österreich,409,1,7
20200313,1,Burgenland,11,0,0
20200313,2,Kärnten,7,0,0
20200313,3,Niederösterreich,82,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,187,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,81,1,3
20200313,10,Österreich,591,1,7
20200314,1,Burgenland,12,0,0
20200314,2,Kärnten,9,0,1
20200314,3,Niederösterreich,113,0,1
20200314,4,Oberösterreich,158,0,1
20200314,5,Salzburg,39,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,235,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,96,2,4
20200314,10,Österreich,801,2,10
20200315,1,Burgenland,12,0,0
20200315,2,Kärnten,11,0,1
20200315,3,Niederösterreich,154,0,2
20200315,4,Oberösterreich,204,0,2
20200315,5,Salzburg,54,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,264,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,126,3,6
20200315,10,Österreich,999,3,14
20200316,1,Burgenland,13,0,0
20200316,2,Kärnten,25,0,1
20200316,3,Niederösterreich,170,0,5
20200316,4,Oberösterreich,240,0,2
20200316,5,Salzburg,58,0,1
20200316,6,Steiermark,148,1,0
20200316,7,Tirol,325,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,147,4,14
20200316,10,Österreich,1225,5,26
20200317,1,Burgenland,15,0,0
20200317,2,Kärnten,38,0,2
20200317,3,Niederösterreich,247,0,5
20200317,4,Oberösterreich,290,0,2
20200317,5,Salzburg,66,0,1
20200317,6,Steiermark,194,2,1
20200317,7,Tirol,399,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,201,4,14
20200317,10,Österreich,1571,7,28
20200318,1,Burgenland,23,0,0
20200318,2,Kärnten,53,0,2
20200318,3,Niederösterreich,292,1,5
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,89,0,1
20200318,6,Steiermark,238,4,1
20200318,7,Tirol,489,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,254,5,15
20200318,10,Österreich,1943,12,30
20200319,1,Burgenland,31,0,0
20200319,2,Kärnten,79,0,2
20200319,3,Niederösterreich,332,1,6
20200319,4,Oberösterreich,411,1,2
20200319,5,Salzburg,135,0,3
20200319,6,Steiermark,299,4,1
20200319,7,Tirol,613,2,5
20200319,8,Vorarlberg,195,0,0
20200319,9,Wien,303,7,15
20200319,10,Österreich,2398,15,34
20200320,1,Burgenland,35,1,0
20200320,2,Kärnten,84,0,2
20200320,3,Niederösterreich,407,4,7
20200320,4,Oberösterreich,521,2,6
20200320,5,Salzburg,171,0,4
20200320,6,Steiermark,355,4,1
20200320,7,Tirol,733,2,7
20200320,8,Vorarlberg,229,0,0
20200320,9,Wien,372,7,17
20200320,10,Österreich,2907,20,44
20200321,1,Burgenland,53,1,0
20200321,2,Kärnten,106,2,3
20200321,3,Niederösterreich,468,4,7
20200321,4,Oberösterreich,617,2,8
20200321,5,Salzburg,205,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,933,2,9
20200321,8,Vorarlberg,264,0,0
20200321,9,Wien,394,9,20
20200321,10,Österreich,3455,26,55
20200322,1,Burgenland,65,1,0
20200322,2,Kärnten,121,2,3
20200322,3,Niederösterreich,584,7,8
20200322,4,Oberösterreich,708,2,10
20200322,5,Salzburg,341,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1013,4,14
20200322,8,Vorarlberg,309,0,3
20200322,9,Wien,476,11,27
20200322,10,Österreich,4073,34,73
20200323,1,Burgenland,87,2,2
20200323,2,Kärnten,144,2,3
20200323,3,Niederösterreich,656,9,14
20200323,4,Oberösterreich,783,2,18
20200323,5,Salzburg,391,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1227,7,30
20200323,8,Vorarlberg,369,0,9
20200323,9,Wien,597,16,41
20200323,10,Österreich,4760,46,130
20200324,1,Burgenland,89,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,782,12,33
20200324,4,Oberösterreich,891,3,26
20200324,5,Salzburg,480,0,14
20200324,6,Steiermark,591,10,9
20200324,7,Tirol,1355,10,62
20200324,8,Vorarlberg,418,0,15
20200324,9,Wien,710,17,50
20200324,10,Österreich,5483,56,221
20200325,1,Burgenland,91,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,944,15,40
20200325,4,Oberösterreich,1049,3,47
20200325,5,Salzburg,545,1,18
20200325,6,Steiermark,642,13,12
20200325,7,Tirol,1566,10,98
20200325,8,Vorarlberg,439,0,24
20200325,9,Wien,780,19,65
20200325,10,Österreich,6237,65,318
20200326,1,Burgenland,122,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1131,17,68
20200326,4,Oberösterreich,1195,4,56
20200326,5,Salzburg,663,1,19
20200326,6,Steiermark,751,15,15
20200326,7,Tirol,1767,14,164
20200326,8,Vorarlberg,482,1,36
20200326,9,Wien,976,26,98
20200326,10,Österreich,7293,82,477
20200327,1,Burgenland,146,2,9
20200327,2,Kärnten,226,2,21
20200327,3,Niederösterreich,1305,20,103
20200327,4,Oberösterreich,1310,6,91
20200327,5,Salzburg,713,4,38
20200327,6,Steiermark,820,22,29
20200327,7,Tirol,1935,15,226
20200327,8,Vorarlberg,547,1,43
20200327,9,Wien,1098,29,138
20200327,10,Österreich,8100,101,698
20200328,1,Burgenland,159,3,10
20200328,2,Kärnten,248,2,26
20200328,3,Niederösterreich,1405,22,133
20200328,4,Oberösterreich,1415,8,112
20200328,5,Salzburg,779,5,51
20200328,6,Steiermark,881,26,37
20200328,7,Tirol,2097,18,292
20200328,8,Vorarlberg,588,1,66
20200328,9,Wien,1145,34,167
20200328,10,Österreich,8717,119,894
20200329,1,Burgenland,178,3,10
20200329,2,Kärnten,270,2,30
20200329,3,Niederösterreich,1526,25,163
20200329,4,Oberösterreich,1533,10,130
20200329,5,Salzburg,833,7,69
20200329,6,Steiermark,939,28,54
20200329,7,Tirol,2211,20,382
20200329,8,Vorarlberg,612,2,105
20200329,9,Wien,1162,37,202
20200329,10,Österreich,9264,134,1145
20200330,1,Burgenland,187,3,16
20200330,2,Kärnten,282,2,42
20200330,3,Niederösterreich,1649,25,247
20200330,4,Oberösterreich,1592,12,172
20200330,5,Salzburg,893,9,110
20200330,6,Steiermark,1008,34,74
20200330,7,Tirol,2329,26,472
20200330,8,Vorarlberg,636,3,128
20200330,9,Wien,1361,42,252
20200330,10,Österreich,9937,156,1513
20200331,1,Burgenland,193,3,29
20200331,2,Kärnten,300,3,49
20200331,3,Niederösterreich,1730,25,295
20200331,4,Oberösterreich,1662,14,222
20200331,5,Salzburg,932,10,147
20200331,6,Steiermark,1070,38,104
20200331,7,Tirol,2456,31,573
20200331,8,Vorarlberg,670,4,162
20200331,9,Wien,1474,46,305
20200331,10,Österreich,10487,174,1886
20200401,1,Burgenland,205,3,37
20200401,2,Kärnten,314,3,61
20200401,3,Niederösterreich,1799,27,346
20200401,4,Oberösterreich,1762,16,271
20200401,5,Salzburg,976,12,169
20200401,6,Steiermark,1131,41,124
20200401,7,Tirol,2576,33,668
20200401,8,Vorarlberg,685,4,188
20200401,9,Wien,1587,46,364
20200401,10,Österreich,11035,185,2228
20200402,1,Burgenland,212,3,51
20200402,2,Kärnten,322,4,81
20200402,3,Niederösterreich,1898,31,397
20200402,4,Oberösterreich,1830,16,349
20200402,5,Salzburg,1013,12,187
20200402,6,Steiermark,1176,47,140
20200402,7,Tirol,2673,36,761
20200402,8,Vorarlberg,709,5,216
20200402,9,Wien,1640,51,427
20200402,10,Österreich,11473,205,2609
20200403,1,Burgenland,219,3,65
20200403,2,Kärnten,331,4,102
20200403,3,Niederösterreich,1966,33,461
20200403,4,Oberösterreich,1894,19,429
20200403,5,Salzburg,1039,12,230
20200403,6,Steiermark,1236,53,184
20200403,7,Tirol,2762,41,881
20200403,8,Vorarlberg,727,6,242
20200403,9,Wien,1710,52,485
20200403,10,Österreich,11884,223,3079
20200404,1,Burgenland,231,3,69
20200404,2,Kärnten,337,5,110
20200404,3,Niederösterreich,1997,35,503
20200404,4,Oberösterreich,1940,21,492
20200404,5,Salzburg,1049,14,292
20200404,6,Steiermark,1295,57,228
20200404,7,Tirol,2834,43,1066
20200404,8,Vorarlberg,734,7,286
20200404,9,Wien,1720,58,564
20200404,10,Österreich,12137,243,3610
20200405,1,Burgenland,235,3,74
20200405,2,Kärnten,343,5,123
20200405,3,Niederösterreich,2025,39,536
20200405,4,Oberösterreich,1977,23,534
20200405,5,Salzburg,1060,16,356
20200405,6,Steiermark,1320,61,250
20200405,7,Tirol,2860,45,1149
20200405,8,Vorarlberg,759,7,313
20200405,9,Wien,1741,66,616
20200405,10,Österreich,12320,265,3951
20200406,1,Burgenland,239,3,81
20200406,2,Kärnten,351,5,138
20200406,3,Niederösterreich,2123,46,641
20200406,4,Oberösterreich,1993,25,644
20200406,5,Salzburg,1071,17,418
20200406,6,Steiermark,1360,67,314
20200406,7,Tirol,2897,51,1341
20200406,8,Vorarlberg,779,7,406
20200406,9,Wien,1813,75,684
20200406,10,Österreich,12626,296,4667
20200407,1,Burgenland,242,3,97
20200407,2,Kärnten,359,6,155
20200407,3,Niederösterreich,2190,50,706
20200407,4,Oberösterreich,2025,30,725
20200407,5,Salzburg,1098,19,464
20200407,6,Steiermark,1405,71,358
20200407,7,Tirol,2929,58,1452
20200407,8,Vorarlberg,803,8,465
20200407,9,Wien,1864,80,764
20200407,10,Österreich,12915,325,5186
20200408,1,Burgenland,252,3,113
20200408,2,Kärnten,374,6,174
20200408,3,Niederösterreich,2243,54,813
20200408,4,Oberösterreich,2065,31,807
20200408,5,Salzburg,1109,19,527
20200408,6,Steiermark,1443,73,410
20200408,7,Tirol,2980,64,1579
20200408,8,Vorarlberg,813,8,514
20200408,9,Wien,1926,84,854
20200408,10,Österreich,13205,342,5791
20200409,1,Burgenland,255,4,132
20200409,2,Kärnten,383,6,189
20200409,3,Niederösterreich,2271,60,926
20200409,4,Oberösterreich,2103,31,912
20200409,5,Salzburg,1125,21,598
20200409,6,Steiermark,1476,76,455
20200409,7,Tirol,3087,69,1713
20200409,8,Vorarlberg,821,8,537
20200409,9,Wien,1960,89,925
20200409,10,Österreich,13481,364,6387
20200410,1,Burgenland,261,4,143
20200410,2,Kärnten,393,7,206
20200410,3,Niederösterreich,2354,63,1034
20200410,4,Oberösterreich,2127,31,1044
20200410,5,Salzburg,1134,23,674
20200410,6,Steiermark,1507,80,500
20200410,7,Tirol,3213,72,1845
20200410,8,Vorarlberg,845,8,571
20200410,9,Wien,2004,99,1003
20200410,10,Österreich,13838,387,7020
20200411,1,Burgenland,266,4,146
20200411,2,Kärnten,400,8,217
20200411,3,Niederösterreich,2407,69,1116
20200411,4,Oberösterreich,2138,32,1133
20200411,5,Salzburg,1141,23,707
20200411,6,Steiermark,1532,84,530
20200411,7,Tirol,3275,75,1930
20200411,8,Vorarlberg,851,8,591
20200411,9,Wien,2031,101,1051
20200411,10,Österreich,14041,404,7421
20200412,1,Burgenland,273,5,152
20200412,2,Kärnten,402,8,224
20200412,3,Niederösterreich,2424,69,1187
20200412,4,Oberösterreich,2144,34,1160
20200412,5,Salzburg,1152,23,728
20200412,6,Steiermark,1560,88,543
20200412,7,Tirol,3292,78,2019
20200412,8,Vorarlberg,856,8,613
20200412,9,Wien,2049,103,1107
20200412,10,Österreich,14152,416,7733
20200413,1,Burgenland,276,5,154
20200413,2,Kärnten,403,10,228
20200413,3,Niederösterreich,2439,74,1265
20200413,4,Oberösterreich,2156,34,1188
20200413,5,Salzburg,1155,24,755
20200413,6,Steiermark,1579,95,566
20200413,7,Tirol,3307,80,2084
20200413,8,Vorarlberg,857,8,624
20200413,9,Wien,2067,107,1174
20200413,10,Österreich,14239,437,8038
20200414,1,Burgenland,281,5,165
20200414,2,Kärnten,405,11,239
20200414,3,Niederösterreich,2472,77,1394
20200414,4,Oberösterreich,2170,35,1278
20200414,5,Salzburg,1158,24,815
20200414,6,Steiermark,1598,96,641
20200414,7,Tirol,3321,83,2161
20200414,8,Vorarlberg,866,10,641
20200414,9,Wien,2118,109,1257
20200414,10,Österreich,14389,450,8591
20200415,1,Burgenland,282,5,176
20200415,2,Kärnten,406,11,248
20200415,3,Niederösterreich,2501,79,1470
20200415,4,Oberösterreich,2192,38,1379
20200415,5,Salzburg,1164,25,847
20200415,6,Steiermark,1617,100,679
20200415,7,Tirol,3342,87,2283
20200415,8,Vorarlberg,871,10,659
20200415,9,Wien,2143,111,1335
20200415,10,Österreich,14518,466,9076
20200416,1,Burgenland,290,6,185
20200416,2,Kärnten,406,11,264
20200416,3,Niederösterreich,2516,84,1556
20200416,4,Oberösterreich,2198,40,1454
20200416,5,Salzburg,1172,27,877
20200416,6,Steiermark,1636,103,747
20200416,7,Tirol,3363,89,2384
20200416,8,Vorarlberg,873,11,672
20200416,9,Wien,2176,118,1385
20200416,10,Österreich,14630,489,9524
20200417,1,Burgenland,298,6,186
20200417,2,Kärnten,407,12,273
20200417,3,Niederösterreich,2534,85,1633
20200417,4,Oberösterreich,2217,40,1559
20200417,5,Salzburg,1176,27,903
20200417,6,Steiermark,1651,106,795
20200417,7,Tirol,3367,92,2472
20200417,8,Vorarlberg,875,13,692
20200417,9,Wien,2204,121,1423
20200417,10,Österreich,14729,502,9936
20200418,1,Burgenland,302,7,188
20200418,2,Kärnten,407,13,284
20200418,3,Niederösterreich,2540,85,1680
20200418,4,Oberösterreich,2222,44,1599
20200418,5,Salzburg,1180,27,924
20200418,6,Steiermark,1659,110,836
20200418,7,Tirol,3374,93,2526
20200418,8,Vorarlberg,878,15,702
20200418,9,Wien,2227,126,1451
20200418,10,Österreich,14789,520,10190
20200419,1,Burgenland,305,7,194
20200419,2,Kärnten,407,13,288
20200419,3,Niederösterreich,2545,88,1716
20200419,4,Oberösterreich,2226,46,1619
20200419,5,Salzburg,1185,28,932
20200419,6,Steiermark,1666,114,852
20200419,7,Tirol,3380,95,2560
20200419,8,Vorarlberg,879,15,710
20200419,9,Wien,2243,131,1480
20200419,10,Österreich,14836,537,10351
20200420,1,Burgenland,310,7,204
20200420,2,Kärnten,409,13,292
20200420,3,Niederösterreich,2565,88,1785
20200420,4,Oberösterreich,2234,46,1665
20200420,5,Salzburg,1186,28,951
20200420,6,Steiermark,1676,117,893
20200420,7,Tirol,3384,99,2697
20200420,8,Vorarlberg,884,15,722
20200420,9,Wien,2256,133,1528
20200420,10,Österreich,14904,546,10737
20200421,1,Burgenland,313,7,211
20200421,2,Kärnten,410,13,303
20200421,3,Niederösterreich,2577,89,1851
20200421,4,Oberösterreich,2238,49,1724
20200421,5,Salzburg,1188,31,971
20200421,6,Steiermark,1682,118,932
20200421,7,Tirol,3393,100,2859
20200421,8,Vorarlberg,886,15,738
20200421,9,Wien,2287,142,1577
20200421,10,Österreich,14974,564,11166
20200422,1,Burgenland,316,8,217
20200422,2,Kärnten,410,13,320
20200422,3,Niederösterreich,2595,91,1899
20200422,4,Oberösterreich,2242,51,1765
20200422,5,Salzburg,1188,31,993
20200422,6,Steiermark,1698,120,962
20200422,7,Tirol,3402,103,2898
20200422,8,Vorarlberg,886,15,744
20200422,9,Wien,2310,144,1623
20200422,10,Österreich,15047,576,11421
20200423,1,Burgenland,317,9,222
20200423,2,Kärnten,410,13,335
20200423,3,Niederösterreich,2602,92,1948
20200423,4,Oberösterreich,2253,52,1805
20200423,5,Salzburg,1190,31,1015
20200423,6,Steiermark,1709,122,987
20200423,7,Tirol,3407,103,2932
20200423,8,Vorarlberg,887,15,755
20200423,9,Wien,2332,147,1664
20200423,10,Österreich,15107,584,11663
20200424,1,Burgenland,318,9,226
20200424,2,Kärnten,410,13,341
20200424,3,Niederösterreich,2615,94,2012
20200424,4,Oberösterreich,2260,53,1840
20200424,5,Salzburg,1192,32,1025
20200424,6,Steiermark,1717,124,1046
20200424,7,Tirol,3423,103,2961
20200424,8,Vorarlberg,887,15,759
20200424,9,Wien,2364,149,1700
20200424,10,Österreich,15186,592,11910
20200425,1,Burgenland,319,10,228
20200425,2,Kärnten,412,13,352
20200425,3,Niederösterreich,2622,97,2048
20200425,4,Oberösterreich,2261,54,1859
20200425,5,Salzburg,1194,32,1041
20200425,6,Steiermark,1735,126,1061
20200425,7,Tirol,3435,104,2974
20200425,8,Vorarlberg,887,16,767
20200425,9,Wien,2383,154,1719
20200425,10,Österreich,15248,606,12049
20200426,1,Burgenland,319,10,229
20200426,2,Kärnten,413,13,355
20200426,3,Niederösterreich,2626,97,2066
20200426,4,Oberösterreich,2263,55,1866
20200426,5,Salzburg,1198,33,1048
20200426,6,Steiermark,1747,128,1071
20200426,7,Tirol,3436,105,3011
20200426,8,Vorarlberg,887,17,780
20200426,9,Wien,2394,157,1731
20200426,10,Österreich,15283,615,12157
20200427,1,Burgenland,323,10,232
20200427,2,Kärnten,413,13,359
20200427,3,Niederösterreich,2635,97,2110
20200427,4,Oberösterreich,2268,55,1890
20200427,5,Salzburg,1198,33,1055
20200427,6,Steiermark,1757,128,1113
20200427,7,Tirol,3440,106,3050
20200427,8,Vorarlberg,888,18,782
20200427,9,Wien,2431,161,1760
20200427,10,Österreich,15353,621,12351
20200428,1,Burgenland,323,10,234
20200428,2,Kärnten,413,13,360
20200428,3,Niederösterreich,2643,97,2139
20200428,4,Oberösterreich,2271,57,1915
20200428,5,Salzburg,1199,35,1065
20200428,6,Steiermark,1761,133,1141
20200428,7,Tirol,3445,107,3084
20200428,8,Vorarlberg,890,18,787
20200428,9,Wien,2457,165,1787
20200428,10,Österreich,15402,635,12512
20200429,1,Burgenland,325,10,238
20200429,2,Kärnten,413,13,360
20200429,3,Niederösterreich,2661,98,2176
20200429,4,Oberösterreich,2273,58,1942
20200429,5,Salzburg,1199,35,1076
20200429,6,Steiermark,1766,137,1173
20200429,7,Tirol,3450,107,3101
20200429,8,Vorarlberg,890,18,795
20200429,9,Wien,2486,166,1819
20200429,10,Österreich,15463,642,12680
20200430,1,Burgenland,327,10,243
20200430,2,Kärnten,413,13,365
20200430,3,Niederösterreich,2667,98,2230
20200430,4,Oberösterreich,2274,58,1973
20200430,5,Salzburg,1200,35,1081
20200430,6,Steiermark,1774,138,1208
20200430,7,Tirol,3453,107,3125
20200430,8,Vorarlberg,891,19,810
20200430,9,Wien,2518,171,1842
20200430,10,Österreich,15517,649,12877
20200501,1,Burgenland,327,10,244
20200501,2,Kärnten,413,13,367
20200501,3,Niederösterreich,2674,98,2250
20200501,4,Oberösterreich,2275,58,2003
20200501,5,Salzburg,1200,36,1085
20200501,6,Steiermark,1779,138,1227
20200501,7,Tirol,3453,108,3132
20200501,8,Vorarlberg,891,20,814
20200501,9,Wien,2542,172,1866
20200501,10,Österreich,15554,653,12988
20200502,1,Burgenland,328,10,246
20200502,2,Kärnten,413,14,368
20200502,3,Niederösterreich,2675,98,2265
20200502,4,Oberösterreich,2275,59,2015
20200502,5,Salzburg,1201,37,1086
20200502,6,Steiermark,1781,138,1239
20200502,7,Tirol,3455,108,3144
20200502,8,Vorarlberg,892,20,817
20200502,9,Wien,2562,173,1887
20200502,10,Österreich,15582,657,13067
20200503,1,Burgenland,328,12,248
20200503,2,Kärnten,413,14,369
20200503,3,Niederösterreich,2677,100,2279
20200503,4,Oberösterreich,2277,59,2019
20200503,5,Salzburg,1201,38,1089
20200503,6,Steiermark,1782,140,1251
20200503,7,Tirol,3457,108,3155
20200503,8,Vorarlberg,892,20,818
20200503,9,Wien,2567,175,1896
20200503,10,Österreich,15594,666,13124
20200504,1,Burgenland,328,12,251
20200504,2,Kärnten,413,14,372
20200504,3,Niederösterreich,2683,101,2308
20200504,4,Oberösterreich,2277,59,2035
20200504,5,Salzburg,1201,38,1097
20200504,6,Steiermark,1785,141,1287
20200504,7,Tirol,3460,109,3174
20200504,8,Vorarlberg,892,21,826
20200504,9,Wien,2585,175,1920
20200504,10,Österreich,15624,670,13270
20200505,1,Burgenland,329,12,256
20200505,2,Kärnten,414,14,372
20200505,3,Niederösterreich,2695,103,2330
20200505,4,Oberösterreich,2278,59,2058
20200505,5,Salzburg,1202,38,1100
20200505,6,Steiermark,1788,141,1312
20200505,7,Tirol,3465,110,3188
20200505,8,Vorarlberg,892,21,828
20200505,9,Wien,2615,175,1946
20200505,10,Österreich,15678,673,13390
20200506,1,Burgenland,329,12,266
20200506,2,Kärnten,414,14,376
20200506,3,Niederösterreich,2706,104,2359
20200506,4,Oberösterreich,2280,59,2076
20200506,5,Salzburg,1202,38,1105
20200506,6,Steiermark,1796,141,1335
20200506,7,Tirol,3468,110,3197
20200506,8,Vorarlberg,892,21,829
20200506,9,Wien,2637,181,1961
20200506,10,Österreich,15724,680,13504
20200507,1,Burgenland,329,12,271
20200507,2,Kärnten,414,14,381
20200507,3,Niederösterreich,2716,104,2384
20200507,4,Oberösterreich,2281,59,2093
20200507,5,Salzburg,1202,38,1106
20200507,6,Steiermark,1800,141,1358
20200507,7,Tirol,3470,110,3208
20200507,8,Vorarlberg,892,21,833
20200507,9,Wien,2660,184,1981
20200507,10,Österreich,15764,683,13615
20200508,1,Burgenland,330,12,276
20200508,2,Kärnten,414,14,384
20200508,3,Niederösterreich,2725,104,2402
20200508,4,Oberösterreich,2282,60,2111
20200508,5,Salzburg,1202,39,1113
20200508,6,Steiermark,1805,141,1388
20200508,7,Tirol,3470,110,3229
20200508,8,Vorarlberg,892,21,834
20200508,9,Wien,2693,187,2038
20200508,10,Österreich,15813,688,13775
20200509,1,Burgenland,330,12,277
20200509,2,Kärnten,414,14,386
20200509,3,Niederösterreich,2731,105,2415
20200509,4,Oberösterreich,2283,60,2121
20200509,5,Salzburg,1202,39,1116
