dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,1
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,4
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,1
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,2
20200311,10,Österreich,312,0,6
20200312,1,Burgenland,7,0,0
20200312,2,Kärnten,6,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,2
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,122,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,4
20200312,10,Österreich,410,1,9
20200313,1,Burgenland,10,0,0
20200313,2,Kärnten,6,0,0
20200313,3,Niederösterreich,79,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,2
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,191,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,4
20200313,10,Österreich,592,1,9
20200314,1,Burgenland,10,0,0
20200314,2,Kärnten,8,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,159,0,1
20200314,5,Salzburg,38,0,2
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,239,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,11
20200315,1,Burgenland,10,0,0
20200315,2,Kärnten,10,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,205,0,2
20200315,5,Salzburg,53,0,2
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,269,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,15
20200316,1,Burgenland,11,0,0
20200316,2,Kärnten,24,0,1
20200316,3,Niederösterreich,167,0,3
20200316,4,Oberösterreich,241,0,2
20200316,5,Salzburg,57,0,2
20200316,6,Steiermark,147,1,0
20200316,7,Tirol,331,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,149,4,16
20200316,10,Österreich,1226,5,27
20200317,1,Burgenland,13,0,0
20200317,2,Kärnten,37,0,2
20200317,3,Niederösterreich,244,0,3
20200317,4,Oberösterreich,291,0,2
20200317,5,Salzburg,65,0,2
20200317,6,Steiermark,193,2,1
20200317,7,Tirol,405,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,203,4,16
20200317,10,Österreich,1572,7,29
20200318,1,Burgenland,21,0,0
20200318,2,Kärnten,52,0,2
20200318,3,Niederösterreich,289,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,2
20200318,6,Steiermark,237,4,1
20200318,7,Tirol,495,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,255,5,17
20200318,10,Österreich,1944,12,31
20200319,1,Burgenland,29,0,0
20200319,2,Kärnten,78,0,2
20200319,3,Niederösterreich,328,1,4
20200319,4,Oberösterreich,411,1,3
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,298,4,1
20200319,7,Tirol,619,2,5
20200319,8,Vorarlberg,196,0,0
20200319,9,Wien,304,7,17
20200319,10,Österreich,2399,15,35
20200320,1,Burgenland,33,1,0
20200320,2,Kärnten,83,0,2
20200320,3,Niederösterreich,403,4,5
20200320,4,Oberösterreich,519,2,9
20200320,5,Salzburg,173,0,4
20200320,6,Steiermark,354,4,1
20200320,7,Tirol,740,2,7
20200320,8,Vorarlberg,231,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2908,20,47
20200321,1,Burgenland,51,1,0
20200321,2,Kärnten,105,2,3
20200321,3,Niederösterreich,461,4,5
20200321,4,Oberösterreich,615,2,11
20200321,5,Salzburg,205,0,8
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,941,2,9
20200321,8,Vorarlberg,266,0,0
20200321,9,Wien,395,9,22
20200321,10,Österreich,3454,26,59
20200322,1,Burgenland,63,1,0
20200322,2,Kärnten,120,2,3
20200322,3,Niederösterreich,577,7,6
20200322,4,Oberösterreich,705,2,15
20200322,5,Salzburg,342,0,8
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1021,4,14
20200322,8,Vorarlberg,311,0,3
20200322,9,Wien,477,11,29
20200322,10,Österreich,4072,34,79
20200323,1,Burgenland,85,2,2
20200323,2,Kärnten,143,2,3
20200323,3,Niederösterreich,648,9,12
20200323,4,Oberösterreich,780,2,23
20200323,5,Salzburg,392,0,11
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1235,7,30
20200323,8,Vorarlberg,372,0,9
20200323,9,Wien,597,16,42
20200323,10,Österreich,4758,46,135
20200324,1,Burgenland,87,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,775,12,31
20200324,4,Oberösterreich,888,3,31
20200324,5,Salzburg,482,0,15
20200324,6,Steiermark,590,10,8
20200324,7,Tirol,1363,10,62
20200324,8,Vorarlberg,421,0,15
20200324,9,Wien,710,17,51
20200324,10,Österreich,5483,56,225
20200325,1,Burgenland,89,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,937,15,38
20200325,4,Oberösterreich,1046,3,52
20200325,5,Salzburg,548,1,19
20200325,6,Steiermark,641,13,11
20200325,7,Tirol,1574,10,98
20200325,8,Vorarlberg,442,0,24
20200325,9,Wien,780,19,64
20200325,10,Österreich,6238,65,320
20200326,1,Burgenland,120,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1126,17,66
20200326,4,Oberösterreich,1192,4,61
20200326,5,Salzburg,667,1,20
20200326,6,Steiermark,750,15,14
20200326,7,Tirol,1774,13,166
20200326,8,Vorarlberg,485,1,36
20200326,9,Wien,975,26,98
20200326,10,Österreich,7295,81,482
20200327,1,Burgenland,144,2,7
20200327,2,Kärnten,227,2,20
20200327,3,Niederösterreich,1299,20,101
20200327,4,Oberösterreich,1306,6,96
20200327,5,Salzburg,718,4,39
20200327,6,Steiermark,818,22,28
20200327,7,Tirol,1943,15,231
20200327,8,Vorarlberg,550,1,43
20200327,9,Wien,1097,29,138
20200327,10,Österreich,8102,101,703
20200328,1,Burgenland,157,3,8
20200328,2,Kärnten,249,2,25
20200328,3,Niederösterreich,1399,22,131
20200328,4,Oberösterreich,1411,8,117
20200328,5,Salzburg,782,5,52
20200328,6,Steiermark,879,26,36
20200328,7,Tirol,2107,19,298
20200328,8,Vorarlberg,591,1,66
20200328,9,Wien,1144,34,167
20200328,10,Österreich,8719,120,900
20200329,1,Burgenland,176,3,8
20200329,2,Kärnten,271,2,29
20200329,3,Niederösterreich,1519,25,161
20200329,4,Oberösterreich,1529,10,136
20200329,5,Salzburg,836,7,70
20200329,6,Steiermark,938,28,53
20200329,7,Tirol,2221,20,389
20200329,8,Vorarlberg,615,2,106
20200329,9,Wien,1161,37,200
20200329,10,Österreich,9266,134,1152
20200330,1,Burgenland,185,3,14
20200330,2,Kärnten,283,2,41
20200330,3,Niederösterreich,1640,25,245
20200330,4,Oberösterreich,1588,12,178
20200330,5,Salzburg,895,9,113
20200330,6,Steiermark,1007,34,74
20200330,7,Tirol,2339,25,479
20200330,8,Vorarlberg,639,3,129
20200330,9,Wien,1361,42,251
20200330,10,Österreich,9937,155,1524
20200331,1,Burgenland,189,3,27
20200331,2,Kärnten,302,3,48
20200331,3,Niederösterreich,1723,25,294
20200331,4,Oberösterreich,1658,14,227
20200331,5,Salzburg,935,10,151
20200331,6,Steiermark,1069,38,103
20200331,7,Tirol,2466,31,583
20200331,8,Vorarlberg,672,4,162
20200331,9,Wien,1474,45,306
20200331,10,Österreich,10488,173,1901
20200401,1,Burgenland,201,3,35
20200401,2,Kärnten,316,3,61
20200401,3,Niederösterreich,1793,27,345
20200401,4,Oberösterreich,1759,16,277
20200401,5,Salzburg,979,12,171
20200401,6,Steiermark,1130,41,124
20200401,7,Tirol,2586,33,678
20200401,8,Vorarlberg,687,4,190
20200401,9,Wien,1587,45,364
20200401,10,Österreich,11038,184,2245
20200402,1,Burgenland,208,3,49
20200402,2,Kärnten,324,4,81
20200402,3,Niederösterreich,1891,31,397
20200402,4,Oberösterreich,1828,16,355
20200402,5,Salzburg,1016,12,189
20200402,6,Steiermark,1174,47,140
20200402,7,Tirol,2683,36,773
20200402,8,Vorarlberg,711,5,218
20200402,9,Wien,1641,50,429
20200402,10,Österreich,11476,204,2631
20200403,1,Burgenland,215,3,63
20200403,2,Kärnten,334,4,103
20200403,3,Niederösterreich,1960,33,461
20200403,4,Oberösterreich,1892,19,434
20200403,5,Salzburg,1041,12,232
20200403,6,Steiermark,1234,53,184
20200403,7,Tirol,2773,41,894
20200403,8,Vorarlberg,729,6,244
20200403,9,Wien,1710,51,489
20200403,10,Österreich,11888,222,3104
20200404,1,Burgenland,227,3,67
20200404,2,Kärnten,340,5,112
20200404,3,Niederösterreich,1990,35,502
20200404,4,Oberösterreich,1939,21,498
20200404,5,Salzburg,1052,14,294
20200404,6,Steiermark,1292,57,227
20200404,7,Tirol,2845,43,1081
20200404,8,Vorarlberg,736,7,290
20200404,9,Wien,1720,57,568
20200404,10,Österreich,12141,242,3639
20200405,1,Burgenland,231,3,72
20200405,2,Kärnten,346,5,125
20200405,3,Niederösterreich,2018,39,537
20200405,4,Oberösterreich,1976,23,539
20200405,5,Salzburg,1063,16,358
20200405,6,Steiermark,1317,61,251
20200405,7,Tirol,2871,45,1167
20200405,8,Vorarlberg,761,7,318
20200405,9,Wien,1741,65,620
20200405,10,Österreich,12324,264,3987
20200406,1,Burgenland,235,3,79
20200406,2,Kärnten,354,5,141
20200406,3,Niederösterreich,2115,46,640
20200406,4,Oberösterreich,1992,25,649
20200406,5,Salzburg,1074,17,418
20200406,6,Steiermark,1358,67,315
20200406,7,Tirol,2908,51,1362
20200406,8,Vorarlberg,781,7,410
20200406,9,Wien,1813,74,686
20200406,10,Österreich,12630,295,4700
20200407,1,Burgenland,238,3,95
20200407,2,Kärnten,362,6,158
20200407,3,Niederösterreich,2182,50,704
20200407,4,Oberösterreich,2024,30,730
20200407,5,Salzburg,1101,19,463
20200407,6,Steiermark,1403,71,359
20200407,7,Tirol,2940,58,1474
20200407,8,Vorarlberg,805,8,471
20200407,9,Wien,1864,79,767
20200407,10,Österreich,12919,324,5221
20200408,1,Burgenland,248,3,111
20200408,2,Kärnten,377,6,177
20200408,3,Niederösterreich,2235,54,812
20200408,4,Oberösterreich,2064,31,812
20200408,5,Salzburg,1112,19,526
20200408,6,Steiermark,1441,73,411
20200408,7,Tirol,2991,64,1601
20200408,8,Vorarlberg,815,8,522
20200408,9,Wien,1926,83,857
20200408,10,Österreich,13209,341,5829
20200409,1,Burgenland,251,4,130
20200409,2,Kärnten,386,6,192
20200409,3,Niederösterreich,2264,60,925
20200409,4,Oberösterreich,2102,31,918
20200409,5,Salzburg,1128,21,600
20200409,6,Steiermark,1473,76,456
20200409,7,Tirol,3099,69,1734
20200409,8,Vorarlberg,823,8,545
20200409,9,Wien,1959,88,927
20200409,10,Österreich,13485,363,6427
20200410,1,Burgenland,257,4,141
20200410,2,Kärnten,396,7,209
20200410,3,Niederösterreich,2347,63,1032
20200410,4,Oberösterreich,2126,31,1050
20200410,5,Salzburg,1137,23,678
20200410,6,Steiermark,1504,80,501
20200410,7,Tirol,3227,72,1868
20200410,8,Vorarlberg,845,8,582
20200410,9,Wien,2003,98,1005
20200410,10,Österreich,13842,386,7066
20200411,1,Burgenland,262,4,144
20200411,2,Kärnten,403,8,220
20200411,3,Niederösterreich,2400,69,1114
20200411,4,Oberösterreich,2137,32,1139
20200411,5,Salzburg,1144,23,711
20200411,6,Steiermark,1529,84,532
20200411,7,Tirol,3289,75,1954
20200411,8,Vorarlberg,851,8,602
20200411,9,Wien,2030,100,1053
20200411,10,Österreich,14045,403,7469
20200412,1,Burgenland,269,5,150
20200412,2,Kärnten,405,8,228
20200412,3,Niederösterreich,2417,69,1184
20200412,4,Oberösterreich,2143,34,1166
20200412,5,Salzburg,1155,23,732
20200412,6,Steiermark,1557,88,545
20200412,7,Tirol,3306,78,2044
20200412,8,Vorarlberg,856,8,624
20200412,9,Wien,2048,102,1112
20200412,10,Österreich,14156,415,7785
20200413,1,Burgenland,272,5,152
20200413,2,Kärnten,406,10,233
20200413,3,Niederösterreich,2431,74,1263
20200413,4,Oberösterreich,2155,34,1194
20200413,5,Salzburg,1158,24,759
20200413,6,Steiermark,1576,95,568
20200413,7,Tirol,3321,80,2109
20200413,8,Vorarlberg,857,8,636
20200413,9,Wien,2067,106,1180
20200413,10,Österreich,14243,436,8094
20200414,1,Burgenland,277,5,162
20200414,2,Kärnten,408,11,244
20200414,3,Niederösterreich,2464,77,1391
20200414,4,Oberösterreich,2169,35,1285
20200414,5,Salzburg,1161,24,820
20200414,6,Steiermark,1595,96,643
20200414,7,Tirol,3335,83,2187
20200414,8,Vorarlberg,866,10,653
20200414,9,Wien,2118,108,1268
20200414,10,Österreich,14393,449,8653
20200415,1,Burgenland,278,5,173
20200415,2,Kärnten,409,11,253
20200415,3,Niederösterreich,2493,79,1468
20200415,4,Oberösterreich,2191,37,1387
20200415,5,Salzburg,1167,25,852
20200415,6,Steiermark,1614,100,679
20200415,7,Tirol,3356,87,2313
20200415,8,Vorarlberg,871,10,671
20200415,9,Wien,2142,110,1348
20200415,10,Österreich,14521,464,9144
20200416,1,Burgenland,286,6,182
20200416,2,Kärnten,409,11,269
20200416,3,Niederösterreich,2508,84,1553
20200416,4,Oberösterreich,2197,38,1464
20200416,5,Salzburg,1174,27,883
20200416,6,Steiermark,1633,103,747
20200416,7,Tirol,3378,89,2416
20200416,8,Vorarlberg,873,11,685
20200416,9,Wien,2174,117,1401
20200416,10,Österreich,14632,486,9600
20200417,1,Burgenland,294,6,183
20200417,2,Kärnten,410,12,278
20200417,3,Niederösterreich,2527,85,1629
20200417,4,Oberösterreich,2216,38,1570
20200417,5,Salzburg,1178,27,909
20200417,6,Steiermark,1648,106,794
20200417,7,Tirol,3382,92,2508
20200417,8,Vorarlberg,875,13,704
20200417,9,Wien,2202,120,1444
20200417,10,Österreich,14732,499,10019
20200418,1,Burgenland,298,7,184
20200418,2,Kärnten,410,13,289
20200418,3,Niederösterreich,2533,85,1676
20200418,4,Oberösterreich,2221,42,1610
20200418,5,Salzburg,1182,27,930
20200418,6,Steiermark,1656,110,836
20200418,7,Tirol,3389,93,2563
20200418,8,Vorarlberg,878,14,715
20200418,9,Wien,2225,125,1471
20200418,10,Österreich,14792,516,10274
20200419,1,Burgenland,301,7,190
20200419,2,Kärnten,410,13,293
20200419,3,Niederösterreich,2538,88,1711
20200419,4,Oberösterreich,2225,44,1630
20200419,5,Salzburg,1187,28,938
20200419,6,Steiermark,1663,114,852
20200419,7,Tirol,3395,94,2599
20200419,8,Vorarlberg,879,14,724
20200419,9,Wien,2241,130,1499
20200419,10,Österreich,14839,532,10436
20200420,1,Burgenland,307,7,201
20200420,2,Kärnten,412,13,297
20200420,3,Niederösterreich,2557,88,1779
20200420,4,Oberösterreich,2233,44,1677
20200420,5,Salzburg,1188,28,956
20200420,6,Steiermark,1673,117,893
20200420,7,Tirol,3399,98,2737
20200420,8,Vorarlberg,884,14,734
20200420,9,Wien,2254,132,1547
20200420,10,Österreich,14907,541,10821
20200421,1,Burgenland,310,7,209
20200421,2,Kärnten,412,13,308
20200421,3,Niederösterreich,2569,89,1843
20200421,4,Oberösterreich,2237,47,1736
20200421,5,Salzburg,1190,31,976
20200421,6,Steiermark,1679,118,933
20200421,7,Tirol,3409,99,2903
20200421,8,Vorarlberg,886,14,747
20200421,9,Wien,2285,141,1594
20200421,10,Österreich,14977,559,11249
20200422,1,Burgenland,313,8,215
20200422,2,Kärnten,412,13,325
20200422,3,Niederösterreich,2586,91,1892
20200422,4,Oberösterreich,2241,49,1776
20200422,5,Salzburg,1190,31,1000
20200422,6,Steiermark,1695,120,964
20200422,7,Tirol,3418,102,2942
20200422,8,Vorarlberg,886,14,753
20200422,9,Wien,2309,143,1641
20200422,10,Österreich,15050,571,11508
20200423,1,Burgenland,314,9,220
20200423,2,Kärnten,412,13,340
20200423,3,Niederösterreich,2593,92,1940
20200423,4,Oberösterreich,2252,50,1818
20200423,5,Salzburg,1192,31,1021
20200423,6,Steiermark,1706,122,990
20200423,7,Tirol,3423,102,2978
20200423,8,Vorarlberg,887,14,766
20200423,9,Wien,2331,144,1681
20200423,10,Österreich,15110,577,11754
20200424,1,Burgenland,315,9,224
20200424,2,Kärnten,412,13,346
20200424,3,Niederösterreich,2607,94,2008
20200424,4,Oberösterreich,2259,51,1853
20200424,5,Salzburg,1194,31,1031
20200424,6,Steiermark,1714,124,1058
20200424,7,Tirol,3439,102,3007
20200424,8,Vorarlberg,887,14,772
20200424,9,Wien,2362,146,1719
20200424,10,Österreich,15189,584,12018
20200425,1,Burgenland,316,10,226
20200425,2,Kärnten,414,13,358
20200425,3,Niederösterreich,2613,97,2041
20200425,4,Oberösterreich,2260,52,1872
20200425,5,Salzburg,1196,31,1046
20200425,6,Steiermark,1732,126,1074
20200425,7,Tirol,3451,103,3020
20200425,8,Vorarlberg,887,15,778
20200425,9,Wien,2382,151,1739
20200425,10,Österreich,15251,598,12154
20200426,1,Burgenland,316,10,227
20200426,2,Kärnten,415,13,361
20200426,3,Niederösterreich,2616,97,2059
20200426,4,Oberösterreich,2262,53,1879
20200426,5,Salzburg,1199,32,1052
20200426,6,Steiermark,1744,128,1084
20200426,7,Tirol,3453,104,3058
20200426,8,Vorarlberg,887,16,789
20200426,9,Wien,2394,154,1749
20200426,10,Österreich,15286,607,12258
20200427,1,Burgenland,320,10,230
20200427,2,Kärnten,415,13,365
20200427,3,Niederösterreich,2625,97,2102
20200427,4,Oberösterreich,2267,53,1902
20200427,5,Salzburg,1199,32,1059
20200427,6,Steiermark,1754,128,1127
20200427,7,Tirol,3457,105,3097
20200427,8,Vorarlberg,888,17,792
20200427,9,Wien,2431,156,1782
20200427,10,Österreich,15356,611,12456
20200428,1,Burgenland,320,10,232
20200428,2,Kärnten,415,13,366
20200428,3,Niederösterreich,2634,97,2133
20200428,4,Oberösterreich,2270,55,1927
20200428,5,Salzburg,1200,34,1068
20200428,6,Steiermark,1758,132,1156
20200428,7,Tirol,3462,106,3132
20200428,8,Vorarlberg,890,17,797
20200428,9,Wien,2457,160,1811
20200428,10,Österreich,15406,624,12622
20200429,1,Burgenland,322,10,236
20200429,2,Kärnten,415,13,366
20200429,3,Niederösterreich,2650,98,2172
20200429,4,Oberösterreich,2272,56,1954
20200429,5,Salzburg,1200,34,1078
20200429,6,Steiermark,1763,136,1190
20200429,7,Tirol,3467,106,3150
20200429,8,Vorarlberg,890,17,804
20200429,9,Wien,2488,160,1846
20200429,10,Österreich,15467,630,12796
20200430,1,Burgenland,324,10,241
20200430,2,Kärnten,415,13,371
20200430,3,Niederösterreich,2656,98,2226
20200430,4,Oberösterreich,2273,56,1985
20200430,5,Salzburg,1201,34,1083
20200430,6,Steiermark,1771,136,1225
20200430,7,Tirol,3470,106,3176
20200430,8,Vorarlberg,891,18,820
20200430,9,Wien,2520,165,1869
20200430,10,Österreich,15521,636,12996
20200501,1,Burgenland,325,10,242
20200501,2,Kärnten,415,13,372
20200501,3,Niederösterreich,2663,98,2246
20200501,4,Oberösterreich,2274,56,2016
20200501,5,Salzburg,1201,35,1087
20200501,6,Steiermark,1775,136,1244
20200501,7,Tirol,3470,106,3184
20200501,8,Vorarlberg,891,19,825
20200501,9,Wien,2544,166,1890
20200501,10,Österreich,15558,639,13106
20200502,1,Burgenland,326,10,244
20200502,2,Kärnten,415,14,373
20200502,3,Niederösterreich,2664,98,2260
20200502,4,Oberösterreich,2274,57,2028
20200502,5,Salzburg,1202,35,1088
20200502,6,Steiermark,1777,136,1257
20200502,7,Tirol,3472,106,3195
20200502,8,Vorarlberg,892,19,828
20200502,9,Wien,2564,166,1913
20200502,10,Österreich,15586,641,13186
20200503,1,Burgenland,326,11,247
20200503,2,Kärnten,415,14,374
20200503,3,Niederösterreich,2666,100,2276
20200503,4,Oberösterreich,2276,57,2032
20200503,5,Salzburg,1202,35,1091
20200503,6,Steiermark,1778,137,1269
20200503,7,Tirol,3474,106,3206
20200503,8,Vorarlberg,892,19,829
20200503,9,Wien,2569,168,1922
20200503,10,Österreich,15598,647,13246
20200504,1,Burgenland,326,11,250
20200504,2,Kärnten,415,14,377
20200504,3,Niederösterreich,2671,101,2306
20200504,4,Oberösterreich,2276,57,2048
20200504,5,Salzburg,1202,35,1099
20200504,6,Steiermark,1781,138,1306
20200504,7,Tirol,3477,107,3227
20200504,8,Vorarlberg,892,19,837
20200504,9,Wien,2588,168,1947
20200504,10,Österreich,15628,650,13397
20200505,1,Burgenland,327,11,254
20200505,2,Kärnten,416,14,377
20200505,3,Niederösterreich,2683,103,2329
20200505,4,Oberösterreich,2277,57,2071
20200505,5,Salzburg,1203,35,1105
20200505,6,Steiermark,1784,138,1330
20200505,7,Tirol,3482,108,3243
20200505,8,Vorarlberg,892,19,839
20200505,9,Wien,2618,168,1973
20200505,10,Österreich,15682,653,13521
20200506,1,Burgenland,327,11,264
20200506,2,Kärnten,416,14,381
20200506,3,Niederösterreich,2694,103,2358
20200506,4,Oberösterreich,2279,57,2089
20200506,5,Salzburg,1203,35,1110
20200506,6,Steiermark,1792,138,1358
20200506,7,Tirol,3485,108,3252
20200506,8,Vorarlberg,892,19,840
20200506,9,Wien,2640,172,1987
20200506,10,Österreich,15728,657,13639
20200507,1,Burgenland,327,11,271
20200507,2,Kärnten,416,14,386
20200507,3,Niederösterreich,2702,103,2385
20200507,4,Oberösterreich,2280,57,2106
20200507,5,Salzburg,1203,35,1113
20200507,6,Steiermark,1796,138,1381
20200507,7,Tirol,3487,108,3263
20200507,8,Vorarlberg,892,19,844
20200507,9,Wien,2663,174,2009
20200507,10,Österreich,15766,659,13758
20200508,1,Burgenland,328,11,277
20200508,2,Kärnten,416,14,389
20200508,3,Niederösterreich,2712,103,2402
20200508,4,Oberösterreich,2281,58,2124
20200508,5,Salzburg,1203,36,1119
20200508,6,Steiermark,1801,138,1411
20200508,7,Tirol,3487,108,3286
20200508,8,Vorarlberg,892,19,845
20200508,9,Wien,2696,177,2072
20200508,10,Österreich,15816,664,13925
20200509,1,Burgenland,328,11,278
20200509,2,Kärnten,416,14,390
20200509,3,Niederösterreich,2718,103,2414
20200509,4,Oberösterreich,2282,58,2136
20200509,5,Salzburg,1203,36,1122
