dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200307,1,Burgenland,4,0,0
20200307,2,Kärnten,3,0,0
20200307,3,Niederösterreich,29,0,0
20200307,4,Oberösterreich,7,0,0
20200307,5,Salzburg,5,0,0
20200307,6,Steiermark,8,0,0
20200307,7,Tirol,8,0,2
20200307,8,Vorarlberg,3,0,0
20200307,9,Wien,31,0,0
20200307,10,Österreich,98,0,2
20200308,1,Burgenland,4,0,0
20200308,2,Kärnten,3,0,0
20200308,3,Niederösterreich,34,0,0
20200308,4,Oberösterreich,11,0,0
20200308,5,Salzburg,6,0,0
20200308,6,Steiermark,11,0,0
20200308,7,Tirol,21,0,2
20200308,8,Vorarlberg,4,0,0
20200308,9,Wien,32,0,0
20200308,10,Österreich,126,0,2
20200309,1,Burgenland,4,0,0
20200309,2,Kärnten,3,0,0
20200309,3,Niederösterreich,37,0,0
20200309,4,Oberösterreich,14,0,0
20200309,5,Salzburg,9,0,0
20200309,6,Steiermark,18,0,0
20200309,7,Tirol,23,0,2
20200309,8,Vorarlberg,5,0,0
20200309,9,Wien,35,0,0
20200309,10,Österreich,148,0,2
20200310,1,Burgenland,4,0,0
20200310,2,Kärnten,3,0,0
20200310,3,Niederösterreich,43,0,0
20200310,4,Oberösterreich,30,0,0
20200310,5,Salzburg,11,0,0
20200310,6,Steiermark,19,0,0
20200310,7,Tirol,35,0,2
20200310,8,Vorarlberg,14,0,0
20200310,9,Wien,44,0,1
20200310,10,Österreich,203,0,3
20200311,1,Burgenland,6,0,0
20200311,2,Kärnten,5,0,0
20200311,3,Niederösterreich,51,0,1
20200311,4,Oberösterreich,57,0,0
20200311,5,Salzburg,12,0,0
20200311,6,Steiermark,28,0,0
20200311,7,Tirol,72,0,2
20200311,8,Vorarlberg,17,0,0
20200311,9,Wien,64,0,2
20200311,10,Österreich,312,0,5
20200312,1,Burgenland,7,0,0
20200312,2,Kärnten,6,0,0
20200312,3,Niederösterreich,55,0,1
20200312,4,Oberösterreich,73,0,0
20200312,5,Salzburg,20,0,1
20200312,6,Steiermark,41,0,0
20200312,7,Tirol,122,0,2
20200312,8,Vorarlberg,19,0,0
20200312,9,Wien,67,1,4
20200312,10,Österreich,410,1,8
20200313,1,Burgenland,10,0,0
20200313,2,Kärnten,6,0,0
20200313,3,Niederösterreich,79,0,1
20200313,4,Oberösterreich,107,0,0
20200313,5,Salzburg,23,0,1
20200313,6,Steiermark,65,0,0
20200313,7,Tirol,191,0,2
20200313,8,Vorarlberg,28,0,0
20200313,9,Wien,83,1,4
20200313,10,Österreich,592,1,8
20200314,1,Burgenland,10,0,0
20200314,2,Kärnten,8,0,1
20200314,3,Niederösterreich,111,0,1
20200314,4,Oberösterreich,159,0,1
20200314,5,Salzburg,38,0,1
20200314,6,Steiermark,85,0,0
20200314,7,Tirol,239,0,2
20200314,8,Vorarlberg,54,0,0
20200314,9,Wien,98,2,4
20200314,10,Österreich,802,2,10
20200315,1,Burgenland,10,0,0
20200315,2,Kärnten,10,0,1
20200315,3,Niederösterreich,152,0,2
20200315,4,Oberösterreich,205,0,2
20200315,5,Salzburg,53,0,1
20200315,6,Steiermark,114,0,0
20200315,7,Tirol,269,0,2
20200315,8,Vorarlberg,60,0,0
20200315,9,Wien,127,3,6
20200315,10,Österreich,1000,3,14
20200316,1,Burgenland,11,0,0
20200316,2,Kärnten,24,0,1
20200316,3,Niederösterreich,167,0,3
20200316,4,Oberösterreich,241,0,2
20200316,5,Salzburg,57,0,1
20200316,6,Steiermark,147,1,0
20200316,7,Tirol,331,0,3
20200316,8,Vorarlberg,99,0,0
20200316,9,Wien,149,4,16
20200316,10,Österreich,1226,5,26
20200317,1,Burgenland,13,0,0
20200317,2,Kärnten,37,0,2
20200317,3,Niederösterreich,244,0,3
20200317,4,Oberösterreich,291,0,2
20200317,5,Salzburg,65,0,1
20200317,6,Steiermark,193,2,1
20200317,7,Tirol,405,1,3
20200317,8,Vorarlberg,121,0,0
20200317,9,Wien,203,4,16
20200317,10,Österreich,1572,7,28
20200318,1,Burgenland,21,0,0
20200318,2,Kärnten,52,0,2
20200318,3,Niederösterreich,289,1,3
20200318,4,Oberösterreich,353,1,2
20200318,5,Salzburg,90,0,1
20200318,6,Steiermark,237,4,1
20200318,7,Tirol,495,1,4
20200318,8,Vorarlberg,152,0,0
20200318,9,Wien,255,5,17
20200318,10,Österreich,1944,12,30
20200319,1,Burgenland,29,0,0
20200319,2,Kärnten,78,0,2
20200319,3,Niederösterreich,328,1,4
20200319,4,Oberösterreich,411,1,3
20200319,5,Salzburg,136,0,3
20200319,6,Steiermark,298,4,1
20200319,7,Tirol,619,2,5
20200319,8,Vorarlberg,196,0,0
20200319,9,Wien,304,7,17
20200319,10,Österreich,2399,15,35
20200320,1,Burgenland,33,1,0
20200320,2,Kärnten,83,0,2
20200320,3,Niederösterreich,403,4,5
20200320,4,Oberösterreich,519,2,9
20200320,5,Salzburg,173,0,4
20200320,6,Steiermark,354,4,1
20200320,7,Tirol,741,2,7
20200320,8,Vorarlberg,230,0,0
20200320,9,Wien,372,7,19
20200320,10,Österreich,2908,20,47
20200321,1,Burgenland,51,1,0
20200321,2,Kärnten,105,2,3
20200321,3,Niederösterreich,462,4,5
20200321,4,Oberösterreich,615,2,11
20200321,5,Salzburg,205,0,7
20200321,6,Steiermark,415,6,1
20200321,7,Tirol,942,2,9
20200321,8,Vorarlberg,265,0,0
20200321,9,Wien,395,9,22
20200321,10,Österreich,3455,26,58
20200322,1,Burgenland,63,1,0
20200322,2,Kärnten,120,2,3
20200322,3,Niederösterreich,578,7,6
20200322,4,Oberösterreich,705,2,15
20200322,5,Salzburg,342,0,7
20200322,6,Steiermark,456,7,1
20200322,7,Tirol,1022,4,14
20200322,8,Vorarlberg,310,0,3
20200322,9,Wien,477,11,29
20200322,10,Österreich,4073,34,78
20200323,1,Burgenland,85,2,2
20200323,2,Kärnten,143,2,3
20200323,3,Niederösterreich,649,9,12
20200323,4,Oberösterreich,780,2,23
20200323,5,Salzburg,392,0,10
20200323,6,Steiermark,506,8,3
20200323,7,Tirol,1236,7,30
20200323,8,Vorarlberg,371,0,9
20200323,9,Wien,597,16,42
20200323,10,Österreich,4759,46,134
20200324,1,Burgenland,87,2,2
20200324,2,Kärnten,167,2,10
20200324,3,Niederösterreich,775,12,31
20200324,4,Oberösterreich,888,3,31
20200324,5,Salzburg,482,0,14
20200324,6,Steiermark,590,10,9
20200324,7,Tirol,1364,10,62
20200324,8,Vorarlberg,420,0,15
20200324,9,Wien,710,17,50
20200324,10,Österreich,5483,56,224
20200325,1,Burgenland,89,2,2
20200325,2,Kärnten,181,2,12
20200325,3,Niederösterreich,937,15,38
20200325,4,Oberösterreich,1046,3,52
20200325,5,Salzburg,548,1,18
20200325,6,Steiermark,641,13,12
20200325,7,Tirol,1575,10,98
20200325,8,Vorarlberg,441,0,24
20200325,9,Wien,780,19,64
20200325,10,Österreich,6238,65,320
20200326,1,Burgenland,120,2,4
20200326,2,Kärnten,206,2,17
20200326,3,Niederösterreich,1126,17,65
20200326,4,Oberösterreich,1192,4,61
20200326,5,Salzburg,667,1,19
20200326,6,Steiermark,750,15,15
20200326,7,Tirol,1775,13,166
20200326,8,Vorarlberg,484,1,36
20200326,9,Wien,975,26,98
20200326,10,Österreich,7295,81,481
20200327,1,Burgenland,144,2,7
20200327,2,Kärnten,227,2,20
20200327,3,Niederösterreich,1299,20,100
20200327,4,Oberösterreich,1306,6,96
20200327,5,Salzburg,718,4,38
20200327,6,Steiermark,818,22,29
20200327,7,Tirol,1944,15,231
20200327,8,Vorarlberg,549,1,44
20200327,9,Wien,1097,29,138
20200327,10,Österreich,8102,101,703
20200328,1,Burgenland,157,3,8
20200328,2,Kärnten,249,2,25
20200328,3,Niederösterreich,1399,22,130
20200328,4,Oberösterreich,1411,8,117
20200328,5,Salzburg,782,5,51
20200328,6,Steiermark,879,26,37
20200328,7,Tirol,2108,19,297
20200328,8,Vorarlberg,590,1,67
20200328,9,Wien,1144,34,167
20200328,10,Österreich,8719,120,899
20200329,1,Burgenland,176,3,8
20200329,2,Kärnten,271,2,29
20200329,3,Niederösterreich,1519,25,160
20200329,4,Oberösterreich,1529,10,136
20200329,5,Salzburg,836,7,69
20200329,6,Steiermark,938,28,54
20200329,7,Tirol,2222,20,388
20200329,8,Vorarlberg,614,2,106
20200329,9,Wien,1161,37,201
20200329,10,Österreich,9266,134,1151
20200330,1,Burgenland,185,3,14
20200330,2,Kärnten,283,2,41
20200330,3,Niederösterreich,1640,25,243
20200330,4,Oberösterreich,1588,12,178
20200330,5,Salzburg,895,9,111
20200330,6,Steiermark,1007,34,75
20200330,7,Tirol,2340,25,478
20200330,8,Vorarlberg,638,3,129
20200330,9,Wien,1361,42,253
20200330,10,Österreich,9937,155,1522
20200331,1,Burgenland,189,3,27
20200331,2,Kärnten,302,3,48
20200331,3,Niederösterreich,1723,25,292
20200331,4,Oberösterreich,1658,14,227
20200331,5,Salzburg,935,10,149
20200331,6,Steiermark,1069,38,104
20200331,7,Tirol,2467,31,581
20200331,8,Vorarlberg,671,4,163
20200331,9,Wien,1474,45,308
20200331,10,Österreich,10488,173,1899
20200401,1,Burgenland,201,3,35
20200401,2,Kärnten,316,3,61
20200401,3,Niederösterreich,1793,27,342
20200401,4,Oberösterreich,1759,16,276
20200401,5,Salzburg,979,12,169
20200401,6,Steiermark,1130,41,125
20200401,7,Tirol,2587,33,677
20200401,8,Vorarlberg,686,4,190
20200401,9,Wien,1587,45,368
20200401,10,Österreich,11038,184,2243
20200402,1,Burgenland,208,3,49
20200402,2,Kärnten,324,4,81
20200402,3,Niederösterreich,1891,31,394
20200402,4,Oberösterreich,1828,16,354
20200402,5,Salzburg,1016,12,187
20200402,6,Steiermark,1174,47,141
20200402,7,Tirol,2684,36,772
20200402,8,Vorarlberg,710,5,218
20200402,9,Wien,1641,50,433
20200402,10,Österreich,11476,204,2629
20200403,1,Burgenland,215,3,63
20200403,2,Kärnten,334,4,103
20200403,3,Niederösterreich,1960,33,458
20200403,4,Oberösterreich,1892,19,433
20200403,5,Salzburg,1041,12,230
20200403,6,Steiermark,1234,53,185
20200403,7,Tirol,2774,41,893
20200403,8,Vorarlberg,728,6,244
20200403,9,Wien,1710,51,492
20200403,10,Österreich,11888,222,3101
20200404,1,Burgenland,227,3,67
20200404,2,Kärnten,340,5,112
20200404,3,Niederösterreich,1990,35,499
20200404,4,Oberösterreich,1939,21,497
20200404,5,Salzburg,1052,14,292
20200404,6,Steiermark,1292,57,228
20200404,7,Tirol,2846,43,1080
20200404,8,Vorarlberg,735,7,289
20200404,9,Wien,1720,57,572
20200404,10,Österreich,12141,242,3636
20200405,1,Burgenland,231,3,72
20200405,2,Kärnten,346,5,125
20200405,3,Niederösterreich,2018,39,532
20200405,4,Oberösterreich,1976,23,538
20200405,5,Salzburg,1063,16,356
20200405,6,Steiermark,1317,61,252
20200405,7,Tirol,2872,45,1166
20200405,8,Vorarlberg,760,7,317
20200405,9,Wien,1741,65,624
20200405,10,Österreich,12324,264,3982
20200406,1,Burgenland,235,3,79
20200406,2,Kärnten,354,5,140
20200406,3,Niederösterreich,2115,46,637
20200406,4,Oberösterreich,1992,25,648
20200406,5,Salzburg,1074,17,416
20200406,6,Steiermark,1358,67,316
20200406,7,Tirol,2909,51,1360
20200406,8,Vorarlberg,780,7,410
20200406,9,Wien,1813,74,691
20200406,10,Österreich,12630,295,4697
20200407,1,Burgenland,238,3,95
20200407,2,Kärnten,362,6,157
20200407,3,Niederösterreich,2182,50,702
20200407,4,Oberösterreich,2024,30,729
20200407,5,Salzburg,1101,19,461
20200407,6,Steiermark,1403,71,360
20200407,7,Tirol,2941,58,1472
20200407,8,Vorarlberg,804,8,469
20200407,9,Wien,1864,79,773
20200407,10,Österreich,12919,324,5218
20200408,1,Burgenland,248,3,111
20200408,2,Kärnten,377,6,176
20200408,3,Niederösterreich,2235,54,810
20200408,4,Oberösterreich,2064,31,811
20200408,5,Salzburg,1112,19,523
20200408,6,Steiermark,1441,73,412
20200408,7,Tirol,2992,64,1600
20200408,8,Vorarlberg,814,8,521
20200408,9,Wien,1926,83,863
20200408,10,Österreich,13209,341,5827
20200409,1,Burgenland,251,4,130
20200409,2,Kärnten,386,6,191
20200409,3,Niederösterreich,2264,60,925
20200409,4,Oberösterreich,2102,31,917
20200409,5,Salzburg,1128,21,597
20200409,6,Steiermark,1473,76,457
20200409,7,Tirol,3099,69,1733
20200409,8,Vorarlberg,823,8,544
20200409,9,Wien,1959,88,932
20200409,10,Österreich,13485,363,6426
20200410,1,Burgenland,257,4,141
20200410,2,Kärnten,396,7,208
20200410,3,Niederösterreich,2347,63,1032
20200410,4,Oberösterreich,2126,31,1049
20200410,5,Salzburg,1137,23,675
20200410,6,Steiermark,1504,80,502
20200410,7,Tirol,3226,72,1866
20200410,8,Vorarlberg,846,8,579
20200410,9,Wien,2003,98,1010
20200410,10,Österreich,13842,386,7062
20200411,1,Burgenland,262,4,144
20200411,2,Kärnten,403,8,219
20200411,3,Niederösterreich,2400,69,1114
20200411,4,Oberösterreich,2137,32,1138
20200411,5,Salzburg,1144,23,708
20200411,6,Steiermark,1529,84,533
20200411,7,Tirol,3288,75,1952
20200411,8,Vorarlberg,852,8,599
20200411,9,Wien,2030,100,1057
20200411,10,Österreich,14045,403,7464
20200412,1,Burgenland,269,5,150
20200412,2,Kärnten,405,8,227
20200412,3,Niederösterreich,2417,69,1185
20200412,4,Oberösterreich,2143,34,1165
20200412,5,Salzburg,1155,23,729
20200412,6,Steiermark,1557,88,546
20200412,7,Tirol,3305,78,2042
20200412,8,Vorarlberg,857,8,621
20200412,9,Wien,2048,102,1115
20200412,10,Österreich,14156,415,7780
20200413,1,Burgenland,272,5,152
20200413,2,Kärnten,406,10,232
20200413,3,Niederösterreich,2432,74,1265
20200413,4,Oberösterreich,2155,34,1193
20200413,5,Salzburg,1158,24,756
20200413,6,Steiermark,1576,95,569
20200413,7,Tirol,3320,80,2107
20200413,8,Vorarlberg,858,8,632
20200413,9,Wien,2066,106,1182
20200413,10,Österreich,14243,436,8088
20200414,1,Burgenland,277,5,162
20200414,2,Kärnten,408,11,243
20200414,3,Niederösterreich,2465,77,1393
20200414,4,Oberösterreich,2169,35,1284
20200414,5,Salzburg,1161,24,817
20200414,6,Steiermark,1595,96,644
20200414,7,Tirol,3334,83,2185
20200414,8,Vorarlberg,867,10,648
20200414,9,Wien,2117,108,1269
20200414,10,Österreich,14393,449,8645
20200415,1,Burgenland,278,5,173
20200415,2,Kärnten,409,11,252
20200415,3,Niederösterreich,2494,79,1470
20200415,4,Oberösterreich,2191,37,1386
20200415,5,Salzburg,1167,25,850
20200415,6,Steiermark,1614,100,681
20200415,7,Tirol,3355,87,2311
20200415,8,Vorarlberg,872,10,666
20200415,9,Wien,2141,110,1349
20200415,10,Österreich,14521,464,9138
20200416,1,Burgenland,286,6,182
20200416,2,Kärnten,409,11,268
20200416,3,Niederösterreich,2508,84,1556
20200416,4,Oberösterreich,2197,38,1463
20200416,5,Salzburg,1174,27,881
20200416,6,Steiermark,1633,103,749
20200416,7,Tirol,3377,89,2414
20200416,8,Vorarlberg,874,11,680
20200416,9,Wien,2174,117,1402
20200416,10,Österreich,14632,486,9595
20200417,1,Burgenland,294,6,183
20200417,2,Kärnten,410,12,277
20200417,3,Niederösterreich,2527,85,1634
20200417,4,Oberösterreich,2216,38,1569
20200417,5,Salzburg,1178,27,907
20200417,6,Steiermark,1648,106,797
20200417,7,Tirol,3381,92,2506
20200417,8,Vorarlberg,876,13,700
20200417,9,Wien,2202,120,1444
20200417,10,Österreich,14732,499,10017
20200418,1,Burgenland,298,7,184
20200418,2,Kärnten,410,13,288
20200418,3,Niederösterreich,2533,85,1681
20200418,4,Oberösterreich,2221,42,1609
20200418,5,Salzburg,1182,27,928
20200418,6,Steiermark,1656,110,839
20200418,7,Tirol,3388,93,2561
20200418,8,Vorarlberg,879,14,711
20200418,9,Wien,2225,125,1472
20200418,10,Österreich,14792,516,10273
20200419,1,Burgenland,301,7,190
20200419,2,Kärnten,410,13,292
20200419,3,Niederösterreich,2538,88,1716
20200419,4,Oberösterreich,2225,44,1629
20200419,5,Salzburg,1187,28,936
20200419,6,Steiermark,1663,114,855
20200419,7,Tirol,3394,94,2597
20200419,8,Vorarlberg,880,14,719
20200419,9,Wien,2241,130,1500
20200419,10,Österreich,14839,532,10434
20200420,1,Burgenland,307,7,201
20200420,2,Kärnten,412,13,296
20200420,3,Niederösterreich,2557,88,1785
20200420,4,Oberösterreich,2233,44,1676
20200420,5,Salzburg,1188,28,954
20200420,6,Steiermark,1673,117,896
20200420,7,Tirol,3398,98,2735
20200420,8,Vorarlberg,885,14,731
20200420,9,Wien,2254,132,1547
20200420,10,Österreich,14907,541,10821
20200421,1,Burgenland,310,7,209
20200421,2,Kärnten,412,13,307
20200421,3,Niederösterreich,2569,89,1850
20200421,4,Oberösterreich,2237,47,1735
20200421,5,Salzburg,1190,31,974
20200421,6,Steiermark,1679,118,936
20200421,7,Tirol,3408,99,2900
20200421,8,Vorarlberg,887,14,746
20200421,9,Wien,2285,141,1596
20200421,10,Österreich,14977,559,11253
20200422,1,Burgenland,313,8,215
20200422,2,Kärnten,412,13,324
20200422,3,Niederösterreich,2586,91,1899
20200422,4,Oberösterreich,2241,49,1776
20200422,5,Salzburg,1190,31,998
20200422,6,Steiermark,1695,120,967
20200422,7,Tirol,3417,102,2939
20200422,8,Vorarlberg,887,14,752
20200422,9,Wien,2309,143,1643
20200422,10,Österreich,15050,571,11513
20200423,1,Burgenland,314,9,220
20200423,2,Kärnten,412,13,339
20200423,3,Niederösterreich,2593,92,1948
20200423,4,Oberösterreich,2252,50,1818
20200423,5,Salzburg,1192,31,1019
20200423,6,Steiermark,1706,122,993
20200423,7,Tirol,3422,102,2975
20200423,8,Vorarlberg,888,14,765
20200423,9,Wien,2331,144,1683
20200423,10,Österreich,15110,577,11760
20200424,1,Burgenland,315,9,224
20200424,2,Kärnten,412,13,345
20200424,3,Niederösterreich,2607,94,2017
20200424,4,Oberösterreich,2259,51,1853
20200424,5,Salzburg,1194,31,1029
20200424,6,Steiermark,1714,124,1061
20200424,7,Tirol,3438,102,3004
20200424,8,Vorarlberg,888,14,770
20200424,9,Wien,2362,146,1721
20200424,10,Österreich,15189,584,12024
20200425,1,Burgenland,316,10,226
20200425,2,Kärnten,414,13,357
20200425,3,Niederösterreich,2613,97,2050
20200425,4,Oberösterreich,2260,52,1872
20200425,5,Salzburg,1196,31,1045
20200425,6,Steiermark,1732,126,1077
20200425,7,Tirol,3450,103,3017
20200425,8,Vorarlberg,888,15,778
20200425,9,Wien,2382,151,1741
20200425,10,Österreich,15251,598,12163
20200426,1,Burgenland,316,10,227
20200426,2,Kärnten,415,13,360
20200426,3,Niederösterreich,2616,97,2068
20200426,4,Oberösterreich,2262,53,1879
20200426,5,Salzburg,1199,32,1052
20200426,6,Steiermark,1744,128,1087
20200426,7,Tirol,3452,104,3055
20200426,8,Vorarlberg,888,16,792
20200426,9,Wien,2394,154,1753
20200426,10,Österreich,15286,607,12273
20200427,1,Burgenland,320,10,230
20200427,2,Kärnten,415,13,364
20200427,3,Niederösterreich,2625,97,2112
20200427,4,Oberösterreich,2267,53,1903
20200427,5,Salzburg,1199,32,1059
20200427,6,Steiermark,1754,128,1130
20200427,7,Tirol,3456,105,3094
20200427,8,Vorarlberg,889,17,794
20200427,9,Wien,2431,156,1785
20200427,10,Österreich,15356,611,12471
20200428,1,Burgenland,320,10,232
20200428,2,Kärnten,415,13,365
20200428,3,Niederösterreich,2633,97,2143
20200428,4,Oberösterreich,2270,55,1928
20200428,5,Salzburg,1200,34,1071
20200428,6,Steiermark,1758,132,1159
20200428,7,Tirol,3461,106,3130
20200428,8,Vorarlberg,891,17,799
20200428,9,Wien,2457,160,1814
20200428,10,Österreich,15405,624,12641
20200429,1,Burgenland,322,10,236
20200429,2,Kärnten,415,13,365
20200429,3,Niederösterreich,2649,98,2182
20200429,4,Oberösterreich,2272,56,1955
20200429,5,Salzburg,1200,34,1081
20200429,6,Steiermark,1763,136,1193
20200429,7,Tirol,3466,106,3148
20200429,8,Vorarlberg,891,17,807
20200429,9,Wien,2488,160,1849
20200429,10,Österreich,15466,630,12816
20200430,1,Burgenland,324,10,241
20200430,2,Kärnten,415,13,370
20200430,3,Niederösterreich,2655,98,2236
20200430,4,Oberösterreich,2273,56,1986
20200430,5,Salzburg,1201,34,1086
20200430,6,Steiermark,1771,136,1228
20200430,7,Tirol,3469,106,3174
20200430,8,Vorarlberg,892,18,823
20200430,9,Wien,2520,165,1876
20200430,10,Österreich,15520,636,13020
20200501,1,Burgenland,325,10,242
20200501,2,Kärnten,415,13,371
20200501,3,Niederösterreich,2662,98,2256
20200501,4,Oberösterreich,2274,56,2017
20200501,5,Salzburg,1201,35,1090
20200501,6,Steiermark,1775,136,1247
20200501,7,Tirol,3469,106,3182
20200501,8,Vorarlberg,892,19,828
20200501,9,Wien,2544,166,1899
20200501,10,Österreich,15557,639,13132
20200502,1,Burgenland,326,10,244
20200502,2,Kärnten,415,14,372
20200502,3,Niederösterreich,2663,98,2270
20200502,4,Oberösterreich,2274,57,2029
20200502,5,Salzburg,1202,35,1091
20200502,6,Steiermark,1777,136,1260
20200502,7,Tirol,3471,106,3194
20200502,8,Vorarlberg,893,19,831
20200502,9,Wien,2564,166,1921
20200502,10,Österreich,15585,641,13212
20200503,1,Burgenland,326,11,247
20200503,2,Kärnten,415,14,373
20200503,3,Niederösterreich,2665,100,2284
20200503,4,Oberösterreich,2276,57,2033
20200503,5,Salzburg,1202,35,1094
20200503,6,Steiermark,1778,137,1272
20200503,7,Tirol,3473,106,3205
20200503,8,Vorarlberg,893,19,832
20200503,9,Wien,2569,168,1930
20200503,10,Österreich,15597,647,13270
20200504,1,Burgenland,326,11,250
20200504,2,Kärnten,415,14,376
20200504,3,Niederösterreich,2670,101,2314
20200504,4,Oberösterreich,2276,57,2049
20200504,5,Salzburg,1202,35,1102
20200504,6,Steiermark,1781,138,1309
20200504,7,Tirol,3476,107,3226
20200504,8,Vorarlberg,893,19,839
20200504,9,Wien,2588,168,1955
20200504,10,Österreich,15627,650,13420
20200505,1,Burgenland,327,11,254
20200505,2,Kärnten,416,14,376
20200505,3,Niederösterreich,2682,103,2336
20200505,4,Oberösterreich,2277,57,2072
20200505,5,Salzburg,1203,35,1108
20200505,6,Steiermark,1784,138,1333
20200505,7,Tirol,3481,108,3242
20200505,8,Vorarlberg,893,19,841
20200505,9,Wien,2618,168,1982
20200505,10,Österreich,15681,653,13544
20200506,1,Burgenland,327,11,264
20200506,2,Kärnten,416,14,380
20200506,3,Niederösterreich,2693,103,2365
20200506,4,Oberösterreich,2279,57,2090
20200506,5,Salzburg,1203,35,1113
20200506,6,Steiermark,1792,138,1361
20200506,7,Tirol,3484,108,3251
20200506,8,Vorarlberg,893,19,842
20200506,9,Wien,2640,172,1997
20200506,10,Österreich,15727,657,13663
20200507,1,Burgenland,327,11,270
20200507,2,Kärnten,416,14,385
20200507,3,Niederösterreich,2701,103,2393
20200507,4,Oberösterreich,2280,57,2107
20200507,5,Salzburg,1203,35,1116
20200507,6,Steiermark,1796,138,1385
20200507,7,Tirol,3486,108,3262
20200507,8,Vorarlberg,893,19,846
20200507,9,Wien,2663,174,2020
20200507,10,Österreich,15765,659,13784
20200508,1,Burgenland,328,11,276
20200508,2,Kärnten,416,14,388
20200508,3,Niederösterreich,2711,103,2411
20200508,4,Oberösterreich,2281,58,2126
20200508,5,Salzburg,1203,36,1122
20200508,6,Steiermark,1801,138,1415
20200508,7,Tirol,3486,108,3285
20200508,8,Vorarlberg,893,19,847
20200508,9,Wien,2696,177,2081
20200508,10,Österreich,15815,664,13951
20200509,1,Burgenland,328,11,277
20200509,2,Kärnten,416,14,390
20200509,3,Niederösterreich,2717,103,2423
20200509,4,Oberösterreich,2282,58,2138
20200509,5,Salzburg,1203,36,1125
