dateid,areaID,deaths
20210814,ms,455
20210814,ng,279
20210814,nm,334
20210814,po,106
20210814,sg,216
20210814,si,4764
20210814,za,121
20210813,ce,581
20210813,kk,203
20210813,kp,168
20210813,kr,412
20210813,lj,951
20210813,mb,936
20210813,ms,455
20210813,ng,279
20210813,nm,334
20210813,po,106
20210813,sg,216
20210813,si,4764
20210813,za,121
20210812,ce,581
20210812,kk,203
20210812,kp,168
20210812,kr,412
20210812,lj,951
20210812,mb,936
20210812,ms,455
20210812,ng,279
20210812,nm,334
20210812,po,106
20210812,sg,216
20210812,si,4764
20210812,za,121
20210811,ce,581
20210811,kk,203
20210811,kp,168
20210811,kr,412
20210811,lj,951
20210811,mb,936
20210811,ms,455
20210811,ng,279
20210811,nm,334
20210811,po,106
20210811,sg,216
20210811,si,4764
20210811,za,121
20210810,ce,581
20210810,kk,203
20210810,kp,168
20210810,kr,412
20210810,lj,951
20210810,mb,936
20210810,ms,455
20210810,ng,279
20210810,nm,334
20210810,po,106
20210810,sg,216
20210810,si,4764
20210810,za,121
20210809,ce,581
20210809,kk,203
20210809,kp,168
20210809,kr,412
20210809,lj,951
20210809,mb,936
20210809,ms,455
20210809,ng,279
20210809,nm,334
20210809,po,106
20210809,sg,216
20210809,si,4764
20210809,za,121
20210808,ce,581
20210808,kk,203
20210808,kp,168
20210808,kr,412
20210808,lj,951
20210808,mb,936
20210808,ms,455
20210808,ng,279
20210808,nm,334
20210808,po,106
20210808,sg,216
20210808,si,4764
20210808,za,121
20210807,ce,581
20210807,kk,203
20210807,kp,168
20210807,kr,412
20210807,lj,951
20210807,mb,936
20210807,ms,455
20210807,ng,279
20210807,nm,334
20210807,po,106
20210807,sg,216
20210807,si,4764
20210807,za,121
20210806,ce,581
20210806,kk,203
20210806,kp,168
20210806,kr,412
20210806,lj,951
20210806,mb,936
20210806,ms,455
20210806,ng,279
20210806,nm,334
20210806,po,106
20210806,sg,216
20210806,si,4764
20210806,za,121
20210805,ce,581
20210805,kk,203
20210805,kp,168
20210805,kr,412
20210805,lj,951
20210805,mb,936
20210805,ms,455
20210805,ng,279
20210805,nm,334
20210805,po,106
20210805,sg,216
20210805,si,4764
20210805,za,121
20210804,ce,581
20210804,kk,203
20210804,kp,168
20210804,kr,412
20210804,lj,951
20210804,mb,935
20210804,ms,455
20210804,ng,279
20210804,nm,334
20210804,po,106
20210804,sg,216
20210804,si,4763
20210804,za,121
20210803,ce,581
20210803,kk,203
20210803,kp,168
20210803,kr,412
20210803,lj,951
20210803,mb,935
20210803,ms,455
20210803,ng,279
20210803,nm,334
20210803,po,106
20210803,sg,216
20210803,si,4763
20210803,za,121
20210802,ce,581
20210802,kk,203
20210802,kp,168
20210802,kr,412
20210802,lj,951
20210802,mb,935
20210802,ms,455
20210802,ng,279
20210802,nm,334
20210802,po,106
20210802,sg,216
20210802,si,4763
20210802,za,121
20210801,ce,581
20210801,kk,203
20210801,kp,168
20210801,kr,412
20210801,lj,951
20210801,mb,935
20210801,ms,455
20210801,ng,279
20210801,nm,334
20210801,po,106
20210801,sg,216
20210801,si,4763
20210801,za,121
20210731,ce,581
20210731,kk,203
20210731,kp,168
20210731,kr,412
20210731,lj,951
20210731,mb,935
20210731,ms,455
20210731,ng,279
20210731,nm,334
20210731,po,106
20210731,sg,216
20210731,si,4763
20210731,za,121
20210730,ce,581
20210730,kk,203
20210730,kp,168
20210730,kr,412
20210730,lj,951
20210730,mb,935
20210730,ms,455
20210730,ng,279
20210730,nm,334
20210730,po,106
20210730,sg,216
20210730,si,4763
20210730,za,121
20210729,ce,581
20210729,kk,203
20210729,kp,168
20210729,kr,412
20210729,lj,950
20210729,mb,935
20210729,ms,455
20210729,ng,279
20210729,nm,334
20210729,po,106
20210729,sg,216
20210729,si,4762
20210729,za,121
20210728,ce,581
20210728,kk,203
20210728,kp,168
20210728,kr,412
20210728,lj,950
20210728,mb,935
20210728,ms,455
20210728,ng,279
20210728,nm,334
20210728,po,106
20210728,sg,216
20210728,si,4762
20210728,za,121
20210727,ce,581
20210727,kk,203
20210727,kp,168
20210727,kr,412
20210727,lj,950
20210727,mb,935
20210727,ms,455
20210727,ng,279
20210727,nm,334
20210727,po,106
20210727,sg,216
20210727,si,4762
20210727,za,121
20210726,ce,581
20210726,kk,203
20210726,kp,168
20210726,kr,412
20210726,lj,950
20210726,mb,935
20210726,ms,455
20210726,ng,279
20210726,nm,334
20210726,po,106
20210726,sg,216
20210726,si,4762
20210726,za,121
20210725,ce,581
20210725,kk,203
20210725,kp,168
20210725,kr,412
20210725,lj,950
20210725,mb,935
20210725,ms,455
20210725,ng,279
20210725,nm,334
20210725,po,106
20210725,sg,216
20210725,si,4762
20210725,za,121
20210724,ce,581
20210724,kk,203
20210724,kp,168
20210724,kr,412
20210724,lj,950
20210724,mb,935
20210724,ms,455
20210724,ng,279
20210724,nm,334
20210724,po,106
20210724,sg,216
20210724,si,4762
20210724,za,121
20210723,ce,581
20210723,kk,203
20210723,kp,168
20210723,kr,412
20210723,lj,950
20210723,mb,935
20210723,ms,455
20210723,ng,279
20210723,nm,334
20210723,po,106
20210723,sg,216
20210723,si,4762
20210723,za,121
20210722,ce,581
20210722,kk,203
20210722,kp,168
20210722,kr,412
20210722,lj,950
20210722,mb,934
20210722,ms,455
20210722,ng,279
20210722,nm,334
20210722,po,106
20210722,sg,216
20210722,si,4761
20210722,za,121
20210721,ce,581
20210721,kk,203
20210721,kp,168
20210721,kr,412
20210721,lj,950
20210721,mb,934
20210721,ms,455
20210721,ng,279
20210721,nm,334
20210721,po,106
20210721,sg,216
20210721,si,4761
20210721,za,121
20210720,ce,581
20210720,kk,203
20210720,kp,168
20210720,kr,412
20210720,lj,950
20210720,mb,934
20210720,ms,455
20210720,ng,279
20210720,nm,334
20210720,po,106
20210720,sg,216
20210720,si,4761
20210720,za,121
20210719,ce,581
20210719,kk,203
20210719,kp,168
20210719,kr,412
20210719,lj,950
20210719,mb,934
20210719,ms,455
20210719,ng,279
20210719,nm,334
20210719,po,106
20210719,sg,216
20210719,si,4761
20210719,za,121
20210718,ce,581
20210718,kk,203
20210718,kp,168
20210718,kr,412
20210718,lj,950
20210718,mb,934
20210718,ms,455
20210718,ng,279
20210718,nm,334
20210718,po,106
20210718,sg,216
20210718,si,4761
20210718,za,121
20210717,ce,581
20210717,kk,203
20210717,kp,168
20210717,kr,412
20210717,lj,950
20210717,mb,934
20210717,ms,455
20210717,ng,279
20210717,nm,334
20210717,po,106
20210717,sg,216
20210717,si,4761
20210717,za,121
20210716,ce,581
20210716,kk,203
20210716,kp,168
20210716,kr,412
20210716,lj,950
20210716,mb,934
20210716,ms,455
20210716,ng,279
20210716,nm,334
20210716,po,106
20210716,sg,216
20210716,si,4761
20210716,za,121
20210715,ce,581
20210715,kk,203
20210715,kp,168
20210715,kr,412
20210715,lj,950
20210715,mb,934
20210715,ms,455
20210715,ng,279
20210715,nm,334
20210715,po,106
20210715,sg,216
20210715,si,4761
20210715,za,121
20210714,ce,581
20210714,kk,203
20210714,kp,168
20210714,kr,412
20210714,lj,950
20210714,mb,934
20210714,ms,455
20210714,ng,279
20210714,nm,334
20210714,po,106
20210714,sg,216
20210714,si,4761
20210714,za,121
20210713,ce,581
20210713,kk,203
20210713,kp,168
20210713,kr,412
20210713,lj,950
20210713,mb,934
20210713,ms,455
20210713,ng,279
20210713,nm,334
20210713,po,106
20210713,sg,216
20210713,si,4761
20210713,za,121
20210712,ce,581
20210712,kk,203
20210712,kp,168
20210712,kr,412
20210712,lj,950
20210712,mb,934
20210712,ms,455
20210712,ng,279
20210712,nm,334
20210712,po,106
20210712,sg,216
20210712,si,4761
20210712,za,121
20210711,ce,581
20210711,kk,203
20210711,kp,168
20210711,kr,412
20210711,lj,950
20210711,mb,934
20210711,ms,455
20210711,ng,279
20210711,nm,334
20210711,po,106
20210711,sg,216
20210711,si,4761
20210711,za,121
20210710,ce,581
20210710,kk,203
20210710,kp,168
20210710,kr,412
20210710,lj,949
20210710,mb,934
20210710,ms,455
20210710,ng,279
20210710,nm,334
20210710,po,106
20210710,sg,216
20210710,si,4760
20210710,za,121
20210709,ce,581
20210709,kk,203
20210709,kp,168
20210709,kr,412
20210709,lj,949
20210709,mb,934
20210709,ms,455
20210709,ng,279
20210709,nm,334
20210709,po,106
20210709,sg,216
20210709,si,4760
20210709,za,121
20210708,ce,581
20210708,kk,203
20210708,kp,168
20210708,kr,412
20210708,lj,949
20210708,mb,934
20210708,ms,455
20210708,ng,279
20210708,nm,334
20210708,po,106
20210708,sg,216
20210708,si,4760
20210708,za,121
20210707,ce,581
20210707,kk,203
20210707,kp,168
20210707,kr,412
20210707,lj,948
20210707,mb,933
20210707,ms,455
20210707,ng,279
20210707,nm,334
20210707,po,106
20210707,sg,216
20210707,si,4758
20210707,za,121
20210706,ce,581
20210706,kk,203
20210706,kp,168
20210706,kr,412
20210706,lj,948
20210706,mb,933
20210706,ms,455
20210706,ng,279
20210706,nm,334
20210706,po,106
20210706,sg,216
20210706,si,4758
20210706,za,121
20210705,ce,581
20210705,kk,203
20210705,kp,168
20210705,kr,412
20210705,lj,946
20210705,mb,933
20210705,ms,455
20210705,ng,279
20210705,nm,334
20210705,po,106
20210705,sg,216
20210705,si,4755
20210705,za,120
20210704,ce,581
20210704,kk,203
20210704,kp,168
20210704,kr,412
20210704,lj,945
20210704,mb,933
20210704,ms,455
20210704,ng,279
20210704,nm,334
20210704,po,106
20210704,sg,216
20210704,si,4754
20210704,za,120
20210703,ce,581
20210703,kk,203
20210703,kp,168
20210703,kr,412
20210703,lj,945
20210703,mb,933
20210703,ms,454
20210703,ng,279
20210703,nm,334
20210703,po,106
20210703,sg,216
20210703,si,4753
20210703,za,120
20210702,ce,581
20210702,kk,203
20210702,kp,168
20210702,kr,412
20210702,lj,945
20210702,mb,933
20210702,ms,454
20210702,ng,279
20210702,nm,334
20210702,po,106
20210702,sg,216
20210702,si,4753
20210702,za,120
20210701,ce,581
20210701,kk,203
20210701,kp,168
20210701,kr,412
20210701,lj,945
20210701,mb,933
20210701,ms,454
20210701,ng,279
20210701,nm,334
20210701,po,106
20210701,sg,216
20210701,si,4753
20210701,za,120
20210630,ce,581
20210630,kk,203
20210630,kp,168
20210630,kr,412
20210630,lj,945
20210630,mb,933
20210630,ms,454
20210630,ng,279
20210630,nm,334
20210630,po,106
20210630,sg,216
20210630,si,4753
20210630,za,120
20210629,ce,581
20210629,kk,203
20210629,kp,168
20210629,kr,412
20210629,lj,945
20210629,mb,933
20210629,ms,454
20210629,ng,279
20210629,nm,334
20210629,po,106
20210629,sg,216
20210629,si,4753
20210629,za,120
20210628,ce,581
20210628,kk,203
20210628,kp,168
20210628,kr,412
20210628,lj,945
20210628,mb,933
20210628,ms,454
20210628,ng,279
20210628,nm,334
20210628,po,106
20210628,sg,216
20210628,si,4753
20210628,za,120
20210627,ce,581
20210627,kk,203
20210627,kp,168
20210627,kr,412
20210627,lj,945
20210627,mb,933
20210627,ms,454
20210627,ng,279
20210627,nm,334
20210627,po,106
20210627,sg,216
20210627,si,4753
20210627,za,120
20210626,ce,581
20210626,kk,203
20210626,kp,168
20210626,kr,412
20210626,lj,945
20210626,mb,933
20210626,ms,454
20210626,ng,279
20210626,nm,334
20210626,po,106
20210626,sg,216
20210626,si,4753
20210626,za,120
20210625,ce,581
20210625,kk,203
20210625,kp,168
20210625,kr,412
20210625,lj,945
20210625,mb,933
20210625,ms,454
20210625,ng,279
20210625,nm,334
20210625,po,106
20210625,sg,216
20210625,si,4753
20210625,za,120
20210624,ce,581
20210624,kk,203
20210624,kp,168
20210624,kr,412
20210624,lj,943
20210624,mb,933
20210624,ms,454
20210624,ng,279
20210624,nm,334
20210624,po,106
20210624,sg,216
20210624,si,4751
20210624,za,120
20210623,ce,581
20210623,kk,203
20210623,kp,168
20210623,kr,412
20210623,lj,943
20210623,mb,932
20210623,ms,454
20210623,ng,279
20210623,nm,334
20210623,po,106
20210623,sg,216
20210623,si,4750
20210623,za,120
20210622,ce,581
20210622,kk,202
20210622,kp,168
20210622,kr,412
20210622,lj,943
20210622,mb,932
20210622,ms,454
20210622,ng,279
20210622,nm,334
20210622,po,106
20210622,sg,216
20210622,si,4749
20210622,za,120
20210621,ce,581
20210621,kk,202
20210621,kp,168
20210621,kr,412
20210621,lj,943
20210621,mb,932
20210621,ms,454
20210621,ng,279
20210621,nm,334
20210621,po,106
20210621,sg,216
20210621,si,4749
20210621,za,120
20210620,ce,581
20210620,kk,202
20210620,kp,168
20210620,kr,412
20210620,lj,942
20210620,mb,931
20210620,ms,454
20210620,ng,279
20210620,nm,334
20210620,po,106
20210620,sg,216
20210620,si,4747
20210620,za,120
20210619,ce,581
20210619,kk,200
20210619,kp,168
20210619,kr,412
20210619,lj,942
20210619,mb,931
20210619,ms,454
20210619,ng,279
20210619,nm,334
20210619,po,106
20210619,sg,216
20210619,si,4745
20210619,za,120
20210618,ce,581
20210618,kk,200
20210618,kp,168
20210618,kr,410
20210618,lj,942
20210618,mb,931
20210618,ms,454
20210618,ng,279
20210618,nm,334
20210618,po,106
20210618,sg,216
20210618,si,4743
20210618,za,120
20210617,ce,581
20210617,kk,200
20210617,kp,168
20210617,kr,410
20210617,lj,942
20210617,mb,931
20210617,ms,454
20210617,ng,279
20210617,nm,334
20210617,po,106
20210617,sg,216
20210617,si,4743
20210617,za,120
20210616,ce,581
20210616,kk,200
20210616,kp,168
20210616,kr,410
20210616,lj,941
20210616,mb,931
20210616,ms,454
20210616,ng,279
20210616,nm,334
20210616,po,106
20210616,sg,216
20210616,si,4742
20210616,za,120
20210615,ce,581
20210615,kk,200
20210615,kp,168
20210615,kr,410
20210615,lj,941
20210615,mb,931
20210615,ms,454
20210615,ng,279
20210615,nm,334
20210615,po,106
20210615,sg,216
20210615,si,4742
20210615,za,120
20210614,ce,581
20210614,kk,200
20210614,kp,168
20210614,kr,410
20210614,lj,941
20210614,mb,930
20210614,ms,454
20210614,ng,279
20210614,nm,334
20210614,po,106
20210614,sg,216
20210614,si,4741
20210614,za,120
20210613,ce,581
20210613,kk,200
20210613,kp,167
20210613,kr,410
20210613,lj,940
20210613,mb,929
20210613,ms,454
20210613,ng,279
20210613,nm,334
20210613,po,106
20210613,sg,216
20210613,si,4738
20210613,za,120
20210612,ce,581
20210612,kk,199
20210612,kp,167
20210612,kr,409
20210612,lj,939
20210612,mb,929
20210612,ms,454
20210612,ng,279
20210612,nm,334
20210612,po,106
20210612,sg,216
20210612,si,4735
20210612,za,120
20210611,ce,581
20210611,kk,199
20210611,kp,167
20210611,kr,409
20210611,lj,938
20210611,mb,926
20210611,ms,454
20210611,ng,279
20210611,nm,334
20210611,po,106
20210611,sg,215
20210611,si,4730
20210611,za,120
20210610,ce,581
20210610,kk,198
20210610,kp,167
20210610,kr,409
20210610,lj,938
20210610,mb,924
20210610,ms,454
20210610,ng,279
20210610,nm,334
20210610,po,106
20210610,sg,215
20210610,si,4727
20210610,za,120
20210609,ce,581
20210609,kk,198
20210609,kp,167
20210609,kr,409
20210609,lj,938
20210609,mb,924
20210609,ms,453
20210609,ng,279
20210609,nm,334
20210609,po,106
20210609,sg,214
20210609,si,4724
20210609,za,119
20210608,ce,580
20210608,kk,198
20210608,kp,167
20210608,kr,409
20210608,lj,937
20210608,mb,924
20210608,ms,453
20210608,ng,279
20210608,nm,333
20210608,po,106
20210608,sg,214
20210608,si,4721
20210608,za,119
20210607,ce,580
20210607,kk,198
20210607,kp,167
20210607,kr,409
20210607,lj,937
20210607,mb,924
20210607,ms,453
20210607,ng,279
20210607,nm,333
20210607,po,106
20210607,sg,214
20210607,si,4721
20210607,za,119
20210606,ce,580
20210606,kk,198
20210606,kp,166
20210606,kr,409
20210606,lj,936
20210606,mb,923
20210606,ms,453
20210606,ng,279
20210606,nm,333
20210606,po,106
20210606,sg,214
20210606,si,4718
20210606,za,119
20210605,ce,580
20210605,kk,197
20210605,kp,166
20210605,kr,409
20210605,lj,935
20210605,mb,923
20210605,ms,453
20210605,ng,279
20210605,nm,333
20210605,po,106
20210605,sg,214
20210605,si,4716
20210605,za,119
20210604,ce,580
20210604,kk,197
20210604,kp,166
20210604,kr,409
20210604,lj,933
20210604,mb,923
20210604,ms,453
20210604,ng,279
20210604,nm,333
20210604,po,106
20210604,sg,214
20210604,si,4714
20210604,za,119
20210603,ce,579
20210603,kk,197
20210603,kp,166
20210603,kr,409
20210603,lj,933
20210603,mb,923
20210603,ms,453
20210603,ng,279
20210603,nm,333
20210603,po,106
20210603,sg,214
20210603,si,4713
20210603,za,119
20210602,ce,579
20210602,kk,197
20210602,kp,166
20210602,kr,409
20210602,lj,931
20210602,mb,923
20210602,ms,453
20210602,ng,279
20210602,nm,333
20210602,po,106
20210602,sg,213
20210602,si,4710
20210602,za,119
20210601,ce,578
20210601,kk,197
20210601,kp,166
20210601,kr,409
20210601,lj,930
20210601,mb,923
20210601,ms,453
20210601,ng,279
20210601,nm,333
20210601,po,106
20210601,sg,213
20210601,si,4708
20210601,za,119
20210531,ce,577
20210531,kk,197
20210531,kp,166
20210531,kr,409
20210531,lj,929
20210531,mb,922
20210531,ms,453
20210531,ng,279
20210531,nm,333
20210531,po,106
20210531,sg,213
20210531,si,4705
20210531,za,119
20210530,ce,577
20210530,kk,197
20210530,kp,166
20210530,kr,409
20210530,lj,929
20210530,mb,921
20210530,ms,453
20210530,ng,279
20210530,nm,333
20210530,po,106
20210530,sg,213
20210530,si,4704
20210530,za,119
20210529,ce,576
20210529,kk,197
20210529,kp,166
20210529,kr,408
20210529,lj,929
20210529,mb,921
20210529,ms,453
20210529,ng,279
20210529,nm,333
20210529,po,106
20210529,sg,213
20210529,si,4702
20210529,za,119
20210528,ce,574
20210528,kk,197
20210528,kp,166
20210528,kr,407
20210528,lj,929
20210528,mb,921
20210528,ms,453
20210528,ng,279
20210528,nm,333
20210528,po,106
20210528,sg,213
20210528,si,4699
20210528,za,119
20210527,ce,572
20210527,kk,197
20210527,kp,166
20210527,kr,407
20210527,lj,929
20210527,mb,920
20210527,ms,453
20210527,ng,279
20210527,nm,333
20210527,po,106
20210527,sg,213
20210527,si,4696
20210527,za,119
20210526,ce,571
20210526,kk,197
20210526,kp,166
20210526,kr,407
20210526,lj,929
20210526,mb,920
20210526,ms,453
20210526,ng,279
20210526,nm,332
20210526,po,106
20210526,sg,212
20210526,si,4693
20210526,za,119
20210525,ce,571
20210525,kk,197
20210525,kp,166
20210525,kr,406
20210525,lj,929
20210525,mb,920
20210525,ms,453
20210525,ng,279
20210525,nm,332
20210525,po,106
20210525,sg,212
20210525,si,4692
20210525,za,119
20210524,ce,570
20210524,kk,197
20210524,kp,166
20210524,kr,406
20210524,lj,929
20210524,mb,920
20210524,ms,452
20210524,ng,279
20210524,nm,331
20210524,po,106
20210524,sg,212
20210524,si,4689
20210524,za,119
20210523,ce,570
20210523,kk,197
20210523,kp,166
20210523,kr,406
20210523,lj,928
20210523,mb,920
20210523,ms,452
20210523,ng,279
20210523,nm,331
20210523,po,106
20210523,sg,212
20210523,si,4688
20210523,za,119
20210522,ce,568
20210522,kk,197
20210522,kp,166
20210522,kr,406
20210522,lj,928
20210522,mb,920
20210522,ms,452
20210522,ng,279
20210522,nm,331
20210522,po,106
20210522,sg,212
20210522,si,4686
20210522,za,119
20210521,ce,567
20210521,kk,197
20210521,kp,166
20210521,kr,406
20210521,lj,928
20210521,mb,920
20210521,ms,452
20210521,ng,279
20210521,nm,331
20210521,po,106
20210521,sg,212
20210521,si,4685
20210521,za,119
20210520,ce,566
20210520,kk,196
20210520,kp,166
20210520,kr,406
20210520,lj,928
20210520,mb,920
20210520,ms,452
20210520,ng,279
20210520,nm,331
20210520,po,106
20210520,sg,212
20210520,si,4683
20210520,za,119
20210519,ce,565
20210519,kk,196
20210519,kp,166
20210519,kr,406
20210519,lj,927
20210519,mb,920
20210519,ms,452
20210519,ng,279
20210519,nm,331
20210519,po,106
20210519,sg,212
20210519,si,4681
20210519,za,119
20210518,ce,564
20210518,kk,195
20210518,kp,166
20210518,kr,406
20210518,lj,926
20210518,mb,918
20210518,ms,452
20210518,ng,279
20210518,nm,331
20210518,po,106
20210518,sg,212
20210518,si,4676
20210518,za,119
20210517,ce,564
20210517,kk,195
20210517,kp,166
20210517,kr,405
20210517,lj,926
20210517,mb,916
20210517,ms,452
20210517,ng,279
20210517,nm,331
20210517,po,106
20210517,sg,211
20210517,si,4672
20210517,za,119
20210516,ce,564
20210516,kk,195
20210516,kp,166
20210516,kr,405
20210516,lj,926
20210516,mb,914
20210516,ms,451
20210516,ng,279
20210516,nm,330
20210516,po,106
20210516,sg,211
20210516,si,4668
20210516,za,119
20210515,ce,562
20210515,kk,195
20210515,kp,166
20210515,kr,405
20210515,lj,926
20210515,mb,911
20210515,ms,451
20210515,ng,279
20210515,nm,330
20210515,po,106
20210515,sg,211
20210515,si,4663
20210515,za,119
20210514,ce,561
20210514,kk,194
20210514,kp,166
20210514,kr,405
20210514,lj,926
20210514,mb,911
20210514,ms,451
20210514,ng,278
20210514,nm,330
20210514,po,106
20210514,sg,211
20210514,si,4660
20210514,za,119
20210513,ce,561
20210513,kk,194
20210513,kp,166
20210513,kr,405
20210513,lj,926
20210513,mb,911
20210513,ms,451
20210513,ng,278
20210513,nm,329
20210513,po,106
20210513,sg,211
20210513,si,4659
20210513,za,119
20210512,ce,560
20210512,kk,193
20210512,kp,166
20210512,kr,403
20210512,lj,926
20210512,mb,911
20210512,ms,451
20210512,ng,278
20210512,nm,329
20210512,po,105
20210512,sg,209
20210512,si,4652
20210512,za,119
20210511,ce,560
20210511,kk,192
20210511,kp,166
20210511,kr,402
20210511,lj,926
20210511,mb,911
20210511,ms,450
20210511,ng,278
20210511,nm,328
20210511,po,105
20210511,sg,208
20210511,si,4647
20210511,za,119
20210510,ce,558
20210510,kk,192
20210510,kp,166
20210510,kr,402
20210510,lj,925
20210510,mb,911
20210510,ms,450
20210510,ng,277
20210510,nm,327
20210510,po,105
20210510,sg,208
20210510,si,4642
20210510,za,119
20210509,ce,556
20210509,kk,192
20210509,kp,166
20210509,kr,402
20210509,lj,925
20210509,mb,911
20210509,ms,450
20210509,ng,277
20210509,nm,327
20210509,po,105
20210509,sg,208
20210509,si,4640
20210509,za,119
20210508,ce,554
20210508,kk,192
20210508,kp,166
20210508,kr,402
20210508,lj,925
20210508,mb,911
20210508,ms,448
20210508,ng,277
20210508,nm,325
20210508,po,105
20210508,sg,208
20210508,si,4633
20210508,za,118
20210507,ce,551
20210507,kk,191
20210507,kp,166
20210507,kr,402
20210507,lj,925
20210507,mb,909
20210507,ms,448
20210507,ng,277
20210507,nm,325
20210507,po,105
20210507,sg,208
20210507,si,4626
20210507,za,117
20210506,ce,551
20210506,kk,191
20210506,kp,166
20210506,kr,402
20210506,lj,925
20210506,mb,909
20210506,ms,448
20210506,ng,277
20210506,nm,325
20210506,po,105
20210506,sg,208
20210506,si,4626
20210506,za,117
20210505,ce,551
20210505,kk,191
20210505,kp,166
20210505,kr,402
20210505,lj,924
20210505,mb,908
20210505,ms,448
20210505,ng,277
20210505,nm,325
20210505,po,105
20210505,sg,208
20210505,si,4624
20210505,za,117
20210504,ce,551
20210504,kk,191
20210504,kp,166
20210504,kr,401
20210504,lj,923
20210504,mb,908
20210504,ms,448
20210504,ng,277
20210504,nm,325
20210504,po,105
20210504,sg,208
20210504,si,4622
20210504,za,117
20210503,ce,550
20210503,kk,191
20210503,kp,166
20210503,kr,401
20210503,lj,917
20210503,mb,907
20210503,ms,447
20210503,ng,277
20210503,nm,325
20210503,po,105
20210503,sg,208
20210503,si,4613
20210503,za,117
20210502,ce,550
20210502,kk,191
20210502,kp,166
20210502,kr,401
20210502,lj,916
20210502,mb,907
20210502,ms,447
20210502,ng,277
20210502,nm,323
20210502,po,105
20210502,sg,208
20210502,si,4610
20210502,za,117
20210501,ce,548
20210501,kk,190
20210501,kp,166
20210501,kr,401
20210501,lj,915
20210501,mb,905
20210501,ms,447
20210501,ng,277
20210501,nm,322
20210501,po,105
20210501,sg,208
20210501,si,4602
20210501,za,116
20210430,ce,546
20210430,kk,190
20210430,kp,166
20210430,kr,401
20210430,lj,915
20210430,mb,905
20210430,ms,446
20210430,ng,277
20210430,nm,322
20210430,po,105
20210430,sg,208
20210430,si,4598
20210430,za,115
20210429,ce,543
20210429,kk,189
20210429,kp,166
20210429,kr,401
20210429,lj,915
20210429,mb,902
