dateid,areaID,deaths
20220605,kr,642
20220605,lj,1583
20220605,mb,1573
20220605,ms,663
20220605,ng,429
20220605,nm,536
20220605,po,217
20220605,sg,297
20220605,si,7806
20220605,za,237
20220604,ce,948
20220604,kk,347
20220604,kp,324
20220604,kr,642
20220604,lj,1582
20220604,mb,1573
20220604,ms,662
20220604,ng,429
20220604,nm,535
20220604,po,217
20220604,sg,297
20220604,si,7802
20220604,za,237
20220603,ce,948
20220603,kk,347
20220603,kp,324
20220603,kr,642
20220603,lj,1582
20220603,mb,1572
20220603,ms,662
20220603,ng,429
20220603,nm,535
20220603,po,217
20220603,sg,297
20220603,si,7801
20220603,za,237
20220602,ce,948
20220602,kk,347
20220602,kp,324
20220602,kr,642
20220602,lj,1582
20220602,mb,1572
20220602,ms,662
20220602,ng,429
20220602,nm,535
20220602,po,217
20220602,sg,297
20220602,si,7801
20220602,za,237
20220601,ce,947
20220601,kk,347
20220601,kp,324
20220601,kr,642
20220601,lj,1581
20220601,mb,1572
20220601,ms,662
20220601,ng,429
20220601,nm,535
20220601,po,217
20220601,sg,297
20220601,si,7799
20220601,za,237
20220531,ce,947
20220531,kk,347
20220531,kp,324
20220531,kr,642
20220531,lj,1580
20220531,mb,1571
20220531,ms,662
20220531,ng,429
20220531,nm,535
20220531,po,217
20220531,sg,297
20220531,si,7797
20220531,za,237
20220530,ce,946
20220530,kk,347
20220530,kp,324
20220530,kr,642
20220530,lj,1579
20220530,mb,1570
20220530,ms,661
20220530,ng,429
20220530,nm,535
20220530,po,217
20220530,sg,297
20220530,si,7793
20220530,za,237
20220529,ce,946
20220529,kk,347
20220529,kp,324
20220529,kr,642
20220529,lj,1579
20220529,mb,1570
20220529,ms,661
20220529,ng,429
20220529,nm,535
20220529,po,217
20220529,sg,297
20220529,si,7793
20220529,za,237
20220528,ce,946
20220528,kk,347
20220528,kp,324
20220528,kr,642
20220528,lj,1578
20220528,mb,1570
20220528,ms,661
20220528,ng,429
20220528,nm,535
20220528,po,217
20220528,sg,297
20220528,si,7792
20220528,za,237
20220527,ce,946
20220527,kk,347
20220527,kp,324
20220527,kr,642
20220527,lj,1577
20220527,mb,1570
20220527,ms,661
20220527,ng,429
20220527,nm,535
20220527,po,217
20220527,sg,297
20220527,si,7791
20220527,za,237
20220526,ce,946
20220526,kk,347
20220526,kp,324
20220526,kr,642
20220526,lj,1575
20220526,mb,1570
20220526,ms,660
20220526,ng,429
20220526,nm,535
20220526,po,217
20220526,sg,297
20220526,si,7788
20220526,za,237
20220525,ce,946
20220525,kk,346
20220525,kp,324
20220525,kr,642
20220525,lj,1574
20220525,mb,1569
20220525,ms,660
20220525,ng,429
20220525,nm,535
20220525,po,217
20220525,sg,297
20220525,si,7785
20220525,za,237
20220524,ce,946
20220524,kk,346
20220524,kp,324
20220524,kr,642
20220524,lj,1574
20220524,mb,1569
20220524,ms,660
20220524,ng,428
20220524,nm,535
20220524,po,217
20220524,sg,297
20220524,si,7784
20220524,za,237
20220523,ce,946
20220523,kk,346
20220523,kp,324
20220523,kr,641
20220523,lj,1574
20220523,mb,1569
20220523,ms,660
20220523,ng,428
20220523,nm,535
20220523,po,217
20220523,sg,297
20220523,si,7783
20220523,za,237
20220522,ce,946
20220522,kk,346
20220522,kp,324
20220522,kr,641
20220522,lj,1573
20220522,mb,1569
20220522,ms,660
20220522,ng,428
20220522,nm,535
20220522,po,217
20220522,sg,297
20220522,si,7782
20220522,za,237
20220521,ce,946
20220521,kk,346
20220521,kp,324
20220521,kr,641
20220521,lj,1572
20220521,mb,1568
20220521,ms,660
20220521,ng,428
20220521,nm,535
20220521,po,217
20220521,sg,297
20220521,si,7780
20220521,za,237
20220520,ce,946
20220520,kk,346
20220520,kp,324
20220520,kr,641
20220520,lj,1572
20220520,mb,1567
20220520,ms,660
20220520,ng,428
20220520,nm,535
20220520,po,217
20220520,sg,297
20220520,si,7779
20220520,za,237
20220519,ce,945
20220519,kk,346
20220519,kp,324
20220519,kr,641
20220519,lj,1572
20220519,mb,1565
20220519,ms,660
20220519,ng,426
20220519,nm,535
20220519,po,216
20220519,sg,297
20220519,si,7773
20220519,za,237
20220518,ce,945
20220518,kk,346
20220518,kp,323
20220518,kr,641
20220518,lj,1570
20220518,mb,1565
20220518,ms,660
20220518,ng,426
20220518,nm,535
20220518,po,216
20220518,sg,297
20220518,si,7770
20220518,za,237
20220517,ce,943
20220517,kk,346
20220517,kp,323
20220517,kr,641
20220517,lj,1569
20220517,mb,1565
20220517,ms,660
20220517,ng,426
20220517,nm,534
20220517,po,216
20220517,sg,297
20220517,si,7766
20220517,za,237
20220516,ce,943
20220516,kk,345
20220516,kp,323
20220516,kr,641
20220516,lj,1569
20220516,mb,1565
20220516,ms,660
20220516,ng,426
20220516,nm,534
20220516,po,216
20220516,sg,297
20220516,si,7765
20220516,za,237
20220515,ce,943
20220515,kk,345
20220515,kp,323
20220515,kr,641
20220515,lj,1568
20220515,mb,1565
20220515,ms,660
20220515,ng,426
20220515,nm,534
20220515,po,216
20220515,sg,297
20220515,si,7764
20220515,za,237
20220514,ce,943
20220514,kk,345
20220514,kp,323
20220514,kr,641
20220514,lj,1567
20220514,mb,1565
20220514,ms,660
20220514,ng,426
20220514,nm,533
20220514,po,215
20220514,sg,297
20220514,si,7760
20220514,za,236
20220513,ce,943
20220513,kk,345
20220513,kp,323
20220513,kr,640
20220513,lj,1567
20220513,mb,1563
20220513,ms,659
20220513,ng,426
20220513,nm,533
20220513,po,215
20220513,sg,297
20220513,si,7756
20220513,za,236
20220512,ce,941
20220512,kk,345
20220512,kp,323
20220512,kr,638
20220512,lj,1566
20220512,mb,1561
20220512,ms,659
20220512,ng,426
20220512,nm,533
20220512,po,215
20220512,sg,297
20220512,si,7749
20220512,za,236
20220511,ce,939
20220511,kk,345
20220511,kp,323
20220511,kr,637
20220511,lj,1566
20220511,mb,1560
20220511,ms,659
20220511,ng,425
20220511,nm,533
20220511,po,215
20220511,sg,297
20220511,si,7744
20220511,za,236
20220510,ce,938
20220510,kk,345
20220510,kp,323
20220510,kr,637
20220510,lj,1566
20220510,mb,1559
20220510,ms,658
20220510,ng,425
20220510,nm,533
20220510,po,215
20220510,sg,297
20220510,si,7741
20220510,za,236
20220509,ce,937
20220509,kk,345
20220509,kp,323
20220509,kr,637
20220509,lj,1566
20220509,mb,1559
20220509,ms,657
20220509,ng,425
20220509,nm,532
20220509,po,215
20220509,sg,296
20220509,si,7737
20220509,za,236
20220508,ce,935
20220508,kk,345
20220508,kp,323
20220508,kr,636
20220508,lj,1566
20220508,mb,1558
20220508,ms,657
20220508,ng,425
20220508,nm,532
20220508,po,215
20220508,sg,296
20220508,si,7733
20220508,za,236
20220507,ce,935
20220507,kk,345
20220507,kp,323
20220507,kr,636
20220507,lj,1565
20220507,mb,1557
20220507,ms,657
20220507,ng,425
20220507,nm,532
20220507,po,214
20220507,sg,296
20220507,si,7730
20220507,za,236
20220506,ce,934
20220506,kk,345
20220506,kp,323
20220506,kr,636
20220506,lj,1565
20220506,mb,1556
20220506,ms,657
20220506,ng,425
20220506,nm,532
20220506,po,214
20220506,sg,296
20220506,si,7728
20220506,za,236
20220505,ce,933
20220505,kk,345
20220505,kp,323
20220505,kr,636
20220505,lj,1565
20220505,mb,1555
20220505,ms,656
20220505,ng,425
20220505,nm,531
20220505,po,213
20220505,sg,296
20220505,si,7722
20220505,za,235
20220504,ce,933
20220504,kk,345
20220504,kp,323
20220504,kr,633
20220504,lj,1564
20220504,mb,1555
20220504,ms,655
20220504,ng,425
20220504,nm,531
20220504,po,213
20220504,sg,296
20220504,si,7715
20220504,za,233
20220503,ce,931
20220503,kk,345
20220503,kp,323
20220503,kr,633
20220503,lj,1563
20220503,mb,1553
20220503,ms,655
20220503,ng,424
20220503,nm,528
20220503,po,213
20220503,sg,296
20220503,si,7705
20220503,za,232
20220502,ce,928
20220502,kk,345
20220502,kp,323
20220502,kr,633
20220502,lj,1562
20220502,mb,1551
20220502,ms,655
20220502,ng,424
20220502,nm,528
20220502,po,213
20220502,sg,296
20220502,si,7699
20220502,za,232
20220501,ce,928
20220501,kk,345
20220501,kp,322
20220501,kr,633
20220501,lj,1561
20220501,mb,1550
20220501,ms,654
20220501,ng,424
20220501,nm,526
20220501,po,212
20220501,sg,296
20220501,si,7691
20220501,za,231
20220430,ce,927
20220430,kk,345
20220430,kp,321
20220430,kr,633
20220430,lj,1560
20220430,mb,1550
20220430,ms,654
20220430,ng,424
20220430,nm,526
20220430,po,211
20220430,sg,296
20220430,si,7687
20220430,za,231
20220429,ce,926
20220429,kk,344
20220429,kp,321
20220429,kr,633
20220429,lj,1560
20220429,mb,1549
20220429,ms,654
20220429,ng,423
20220429,nm,526
20220429,po,211
20220429,sg,296
20220429,si,7683
20220429,za,231
20220428,ce,926
20220428,kk,344
20220428,kp,321
20220428,kr,632
20220428,lj,1560
20220428,mb,1547
20220428,ms,654
20220428,ng,423
20220428,nm,525
20220428,po,210
20220428,sg,295
20220428,si,7677
20220428,za,231
20220427,ce,925
20220427,kk,344
20220427,kp,321
20220427,kr,632
20220427,lj,1557
20220427,mb,1545
20220427,ms,652
20220427,ng,423
20220427,nm,525
20220427,po,210
20220427,sg,295
20220427,si,7669
20220427,za,231
20220426,ce,923
20220426,kk,344
20220426,kp,321
20220426,kr,632
20220426,lj,1557
20220426,mb,1544
20220426,ms,652
20220426,ng,423
20220426,nm,525
20220426,po,210
20220426,sg,295
20220426,si,7666
20220426,za,231
20220425,ce,923
20220425,kk,344
20220425,kp,321
20220425,kr,632
20220425,lj,1556
20220425,mb,1543
20220425,ms,652
20220425,ng,423
20220425,nm,524
20220425,po,210
20220425,sg,295
20220425,si,7662
20220425,za,230
20220424,ce,921
20220424,kk,344
20220424,kp,321
20220424,kr,631
20220424,lj,1554
20220424,mb,1542
20220424,ms,652
20220424,ng,423
20220424,nm,523
20220424,po,208
20220424,sg,295
20220424,si,7651
20220424,za,228
20220423,ce,920
20220423,kk,344
20220423,kp,321
20220423,kr,631
20220423,lj,1552
20220423,mb,1537
20220423,ms,652
20220423,ng,423
20220423,nm,523
20220423,po,208
20220423,sg,293
20220423,si,7641
20220423,za,228
20220422,ce,919
20220422,kk,344
20220422,kp,321
20220422,kr,629
20220422,lj,1550
20220422,mb,1536
20220422,ms,652
20220422,ng,423
20220422,nm,523
20220422,po,207
20220422,sg,292
20220422,si,7633
20220422,za,228
20220421,ce,917
20220421,kk,344
20220421,kp,321
20220421,kr,628
20220421,lj,1548
20220421,mb,1533
20220421,ms,651
20220421,ng,423
20220421,nm,522
20220421,po,206
20220421,sg,292
20220421,si,7622
20220421,za,228
20220420,ce,917
20220420,kk,343
20220420,kp,321
20220420,kr,628
20220420,lj,1548
20220420,mb,1531
20220420,ms,651
20220420,ng,423
20220420,nm,520
20220420,po,206
20220420,sg,291
20220420,si,7616
20220420,za,228
20220419,ce,917
20220419,kk,342
20220419,kp,321
20220419,kr,628
20220419,lj,1548
20220419,mb,1530
20220419,ms,651
20220419,ng,421
20220419,nm,520
20220419,po,205
20220419,sg,291
20220419,si,7611
20220419,za,228
20220418,ce,917
20220418,kk,342
20220418,kp,321
20220418,kr,626
20220418,lj,1546
20220418,mb,1530
20220418,ms,649
20220418,ng,421
20220418,nm,520
20220418,po,205
20220418,sg,291
20220418,si,7605
20220418,za,228
20220417,ce,917
20220417,kk,341
20220417,kp,321
20220417,kr,626
20220417,lj,1543
20220417,mb,1529
20220417,ms,649
20220417,ng,419
20220417,nm,519
20220417,po,205
20220417,sg,290
20220417,si,7595
20220417,za,228
20220416,ce,917
20220416,kk,341
20220416,kp,321
20220416,kr,626
20220416,lj,1541
20220416,mb,1529
20220416,ms,648
20220416,ng,418
20220416,nm,519
20220416,po,205
20220416,sg,290
20220416,si,7591
20220416,za,228
20220415,ce,917
20220415,kk,341
20220415,kp,321
20220415,kr,625
20220415,lj,1540
20220415,mb,1528
20220415,ms,646
20220415,ng,418
20220415,nm,519
20220415,po,205
20220415,sg,290
20220415,si,7586
20220415,za,228
20220414,ce,916
20220414,kk,341
20220414,kp,321
20220414,kr,625
20220414,lj,1540
20220414,mb,1526
20220414,ms,646
20220414,ng,417
20220414,nm,518
20220414,po,204
20220414,sg,290
20220414,si,7580
20220414,za,228
20220413,ce,915
20220413,kk,340
20220413,kp,321
20220413,kr,625
20220413,lj,1540
20220413,mb,1522
20220413,ms,645
20220413,ng,417
20220413,nm,517
20220413,po,204
20220413,sg,290
20220413,si,7572
20220413,za,228
20220412,ce,914
20220412,kk,339
20220412,kp,321
20220412,kr,622
20220412,lj,1538
20220412,mb,1519
20220412,ms,642
20220412,ng,417
20220412,nm,517
20220412,po,204
20220412,sg,289
20220412,si,7558
20220412,za,228
20220411,ce,914
20220411,kk,339
20220411,kp,321
20220411,kr,622
20220411,lj,1535
20220411,mb,1518
20220411,ms,642
20220411,ng,417
20220411,nm,517
20220411,po,204
20220411,sg,288
20220411,si,7553
20220411,za,228
20220410,ce,913
20220410,kk,338
20220410,kp,321
20220410,kr,621
20220410,lj,1533
20220410,mb,1517
20220410,ms,642
20220410,ng,417
20220410,nm,516
20220410,po,204
20220410,sg,287
20220410,si,7544
20220410,za,227
20220409,ce,913
20220409,kk,338
20220409,kp,321
20220409,kr,620
20220409,lj,1531
20220409,mb,1512
20220409,ms,641
20220409,ng,416
20220409,nm,516
20220409,po,204
20220409,sg,286
20220409,si,7533
20220409,za,227
20220408,ce,912
20220408,kk,338
20220408,kp,321
20220408,kr,619
20220408,lj,1530
20220408,mb,1510
20220408,ms,641
20220408,ng,416
20220408,nm,516
20220408,po,204
20220408,sg,286
20220408,si,7528
20220408,za,227
20220407,ce,912
20220407,kk,338
20220407,kp,318
20220407,kr,618
20220407,lj,1530
20220407,mb,1509
20220407,ms,641
20220407,ng,416
20220407,nm,516
20220407,po,203
20220407,sg,286
20220407,si,7521
20220407,za,226
20220406,ce,910
20220406,kk,338
20220406,kp,318
20220406,kr,618
20220406,lj,1527
20220406,mb,1508
20220406,ms,641
20220406,ng,415
20220406,nm,516
20220406,po,203
20220406,sg,286
20220406,si,7514
20220406,za,226
20220405,ce,909
20220405,kk,336
20220405,kp,318
20220405,kr,617
20220405,lj,1527
20220405,mb,1506
20220405,ms,640
20220405,ng,415
20220405,nm,516
20220405,po,203
20220405,sg,286
20220405,si,7507
20220405,za,226
20220404,ce,907
20220404,kk,336
20220404,kp,318
20220404,kr,616
20220404,lj,1526
20220404,mb,1505
20220404,ms,638
20220404,ng,415
20220404,nm,515
20220404,po,202
20220404,sg,286
20220404,si,7498
20220404,za,226
20220403,ce,907
20220403,kk,336
20220403,kp,318
20220403,kr,616
20220403,lj,1523
20220403,mb,1503
20220403,ms,635
20220403,ng,414
20220403,nm,515
20220403,po,202
20220403,sg,286
20220403,si,7488
20220403,za,225
20220402,ce,905
20220402,kk,335
20220402,kp,318
20220402,kr,616
20220402,lj,1520
20220402,mb,1503
20220402,ms,635
20220402,ng,414
20220402,nm,514
20220402,po,202
20220402,sg,286
20220402,si,7481
20220402,za,225
20220401,ce,904
20220401,kk,334
20220401,kp,316
20220401,kr,616
20220401,lj,1518
20220401,mb,1500
20220401,ms,634
20220401,ng,413
20220401,nm,514
20220401,po,201
20220401,sg,286
20220401,si,7469
20220401,za,225
20220331,ce,903
20220331,kk,334
20220331,kp,315
20220331,kr,616
20220331,lj,1518
20220331,mb,1500
20220331,ms,633
20220331,ng,413
20220331,nm,514
20220331,po,201
20220331,sg,285
20220331,si,7464
20220331,za,224
20220330,ce,903
20220330,kk,333
20220330,kp,313
20220330,kr,614
20220330,lj,1516
20220330,mb,1498
20220330,ms,632
20220330,ng,413
20220330,nm,514
20220330,po,201
20220330,sg,285
20220330,si,7454
20220330,za,224
20220329,ce,903
20220329,kk,332
20220329,kp,313
20220329,kr,613
20220329,lj,1511
20220329,mb,1496
20220329,ms,631
20220329,ng,413
20220329,nm,513
20220329,po,200
20220329,sg,285
20220329,si,7442
20220329,za,224
20220328,ce,903
20220328,kk,332
20220328,kp,312
20220328,kr,613
20220328,lj,1511
20220328,mb,1494
20220328,ms,628
20220328,ng,413
20220328,nm,513
20220328,po,199
20220328,sg,283
20220328,si,7432
20220328,za,223
20220327,ce,902
20220327,kk,332
20220327,kp,312
20220327,kr,612
20220327,lj,1511
20220327,mb,1493
20220327,ms,628
20220327,ng,413
20220327,nm,512
20220327,po,199
20220327,sg,283
20220327,si,7428
20220327,za,223
20220326,ce,901
20220326,kk,332
20220326,kp,312
20220326,kr,612
20220326,lj,1508
20220326,mb,1493
20220326,ms,628
20220326,ng,413
20220326,nm,512
20220326,po,198
20220326,sg,282
20220326,si,7421
20220326,za,222
20220325,ce,901
20220325,kk,332
20220325,kp,311
20220325,kr,612
20220325,lj,1507
20220325,mb,1493
20220325,ms,627
20220325,ng,412
20220325,nm,512
20220325,po,198
20220325,sg,282
20220325,si,7416
20220325,za,221
20220324,ce,900
20220324,kk,332
20220324,kp,311
20220324,kr,612
20220324,lj,1504
20220324,mb,1493
20220324,ms,627
20220324,ng,412
20220324,nm,511
20220324,po,198
20220324,sg,281
20220324,si,7410
20220324,za,221
20220323,ce,900
20220323,kk,331
20220323,kp,310
20220323,kr,610
20220323,lj,1502
20220323,mb,1490
20220323,ms,624
20220323,ng,412
20220323,nm,510
20220323,po,198
20220323,sg,281
20220323,si,7397
20220323,za,221
20220322,ce,899
20220322,kk,330
20220322,kp,309
20220322,kr,610
20220322,lj,1500
20220322,mb,1490
20220322,ms,621
20220322,ng,411
20220322,nm,510
20220322,po,198
20220322,sg,281
20220322,si,7388
20220322,za,221
20220321,ce,899
20220321,kk,330
20220321,kp,309
20220321,kr,608
20220321,lj,1499
20220321,mb,1490
20220321,ms,621
20220321,ng,411
20220321,nm,510
20220321,po,198
20220321,sg,280
20220321,si,7384
20220321,za,221
20220320,ce,899
20220320,kk,330
20220320,kp,308
20220320,kr,608
20220320,lj,1499
20220320,mb,1487
20220320,ms,620
20220320,ng,410
20220320,nm,510
20220320,po,198
20220320,sg,280
20220320,si,7378
20220320,za,221
20220319,ce,897
20220319,kk,329
20220319,kp,307
20220319,kr,607
20220319,lj,1499
20220319,mb,1485
20220319,ms,620
20220319,ng,410
20220319,nm,509
20220319,po,197
20220319,sg,280
20220319,si,7368
20220319,za,220
20220318,ce,894
20220318,kk,329
20220318,kp,307
20220318,kr,607
20220318,lj,1498
20220318,mb,1483
20220318,ms,619
20220318,ng,409
20220318,nm,508
20220318,po,196
20220318,sg,280
20220318,si,7357
20220318,za,219
20220317,ce,894
20220317,kk,329
20220317,kp,304
20220317,kr,606
20220317,lj,1496
20220317,mb,1481
20220317,ms,618
20220317,ng,409
20220317,nm,507
20220317,po,195
20220317,sg,280
20220317,si,7346
20220317,za,219
20220316,ce,894
20220316,kk,329
20220316,kp,304
20220316,kr,605
20220316,lj,1495
20220316,mb,1481
20220316,ms,618
20220316,ng,407
20220316,nm,507
20220316,po,194
20220316,sg,280
20220316,si,7341
20220316,za,219
20220315,ce,893
20220315,kk,328
20220315,kp,304
20220315,kr,604
20220315,lj,1494
20220315,mb,1480
20220315,ms,617
20220315,ng,407
20220315,nm,506
20220315,po,193
20220315,sg,280
20220315,si,7333
20220315,za,219
20220314,ce,893
20220314,kk,327
20220314,kp,304
20220314,kr,603
20220314,lj,1493
20220314,mb,1477
20220314,ms,617
20220314,ng,407
20220314,nm,506
20220314,po,192
20220314,sg,280
20220314,si,7326
20220314,za,219
20220313,ce,892
20220313,kk,326
20220313,kp,303
20220313,kr,603
20220313,lj,1486
20220313,mb,1477
20220313,ms,617
20220313,ng,407
20220313,nm,505
20220313,po,192
20220313,sg,280
20220313,si,7315
20220313,za,219
20220312,ce,890
20220312,kk,326
20220312,kp,300
20220312,kr,603
20220312,lj,1483
20220312,mb,1473
20220312,ms,616
20220312,ng,405
20220312,nm,503
20220312,po,192
20220312,sg,280
20220312,si,7297
20220312,za,218
20220311,ce,890
20220311,kk,326
20220311,kp,300
20220311,kr,601
20220311,lj,1482
20220311,mb,1473
20220311,ms,613
20220311,ng,405
20220311,nm,501
20220311,po,192
20220311,sg,280
20220311,si,7288
20220311,za,217
20220310,ce,890
20220310,kk,325
20220310,kp,300
20220310,kr,600
20220310,lj,1480
20220310,mb,1470
20220310,ms,611
20220310,ng,404
20220310,nm,500
20220310,po,192
20220310,sg,279
20220310,si,7276
20220310,za,217
20220309,ce,888
20220309,kk,325
20220309,kp,300
20220309,kr,600
20220309,lj,1479
20220309,mb,1467
20220309,ms,611
20220309,ng,403
20220309,nm,500
20220309,po,191
20220309,sg,279
20220309,si,7268
20220309,za,217
20220308,ce,888
20220308,kk,325
20220308,kp,298
20220308,kr,600
20220308,lj,1477
20220308,mb,1465
20220308,ms,610
20220308,ng,403
20220308,nm,499
20220308,po,190
20220308,sg,279
20220308,si,7259
20220308,za,217
20220307,ce,884
20220307,kk,325
20220307,kp,298
20220307,kr,600
20220307,lj,1476
20220307,mb,1464
20220307,ms,608
20220307,ng,402
20220307,nm,499
20220307,po,190
20220307,sg,279
20220307,si,7249
20220307,za,216
20220306,ce,882
20220306,kk,325
20220306,kp,297
20220306,kr,599
20220306,lj,1475
20220306,mb,1461
20220306,ms,606
20220306,ng,400
20220306,nm,498
20220306,po,189
20220306,sg,279
20220306,si,7235
20220306,za,216
20220305,ce,879
20220305,kk,325
20220305,kp,296
20220305,kr,599
20220305,lj,1475
20220305,mb,1461
20220305,ms,605
20220305,ng,399
20220305,nm,498
20220305,po,188
20220305,sg,278
20220305,si,7227
20220305,za,216
20220304,ce,877
20220304,kk,324
20220304,kp,296
20220304,kr,599
20220304,lj,1471
20220304,mb,1460
20220304,ms,603
20220304,ng,399
20220304,nm,498
20220304,po,187
20220304,sg,278
20220304,si,7212
20220304,za,212
20220303,ce,875
20220303,kk,324
20220303,kp,294
20220303,kr,597
20220303,lj,1465
20220303,mb,1458
20220303,ms,599
20220303,ng,397
20220303,nm,497
20220303,po,187
20220303,sg,278
20220303,si,7190
20220303,za,211
20220302,ce,872
20220302,kk,324
20220302,kp,294
20220302,kr,595
20220302,lj,1461
20220302,mb,1457
20220302,ms,598
20220302,ng,396
20220302,nm,497
20220302,po,187
20220302,sg,278
20220302,si,7177
20220302,za,210
20220301,ce,870
20220301,kk,324
20220301,kp,293
20220301,kr,595
20220301,lj,1461
20220301,mb,1453
20220301,ms,597
20220301,ng,395
20220301,nm,495
20220301,po,187
20220301,sg,277
20220301,si,7165
20220301,za,210
20220228,ce,869
20220228,kk,323
20220228,kp,291
20220228,kr,593
20220228,lj,1459
