dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210320,14:30,ZH,,91603,132,22,11,,1312,https://www.zh.ch/de/gesundheit/coronavirus.html
20210319,00:00,OW,,1964,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210319,,SG,,35378,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210319,09:00,SH,,3757,10,1,,,73,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210319,01:00,SO,,14334,18,5,,,256,https://corona.so.ch/index.php?id=27979
20210319,09:00,SZ,,9837,,,,9468,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210319,10:00,TG,,15738,20,4,,920,392,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210319,,TI,,29212,73,5,5,3017,968,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210319,,VD,,71299,181,40,,,956,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210319,,VS,,32617,34,3,3,,757,https://www.vs.ch/de/web/coronavirus
20210319,08:00,ZG,,6866,7,1,,6588,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210319,14:30,ZH,,91301,127,20,13,,1312,https://www.zh.ch/de/gesundheit/coronavirus.html
20210318,00:00,OW,,1958,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210318,,SG,,35308,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
20210318,09:00,SH,,3747,10,1,,,73,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210318,01:00,SO,,14273,19,6,,,256,https://corona.so.ch/index.php?id=27979
20210318,09:00,SZ,,9820,,,,9440,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210318,10:00,TG,,15670,19,4,,919,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210318,,TI,,29122,72,5,4,3011,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210318,17:00,UR,,1909,3,,,,39,https://www.ur.ch/themen/2962
20210318,,VD,,71093,181,35,,,955,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210318,,VS,,32560,32,5,4,,757,https://www.vs.ch/de/web/coronavirus
20210318,08:00,ZG,,6840,7,1,,6576,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210318,14:30,ZH,,91043,125,19,12,,1312,https://www.zh.ch/de/gesundheit/coronavirus.html
20210317,00:00,OW,,1956,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210317,,SG,,35207,36,9,9,,685,https://www.sg.ch/tools/informationen-coronavirus.html
20210317,09:00,SH,,3744,8,1,,,73,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210317,01:00,SO,,14225,15,5,,,256,https://corona.so.ch/index.php?id=27979
20210317,09:00,SZ,,9807,,,,9440,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210317,10:00,TG,,15640,18,4,,917,390,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210317,,TI,,29051,71,6,4,3008,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210317,00:00,UR,,1898,4,,,,39,https://www.ur.ch/themen/2962
20210317,,VD,,70896,182,32,,,954,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210317,,VS,,32486,30,4,4,,757,https://www.vs.ch/de/web/coronavirus
20210317,08:00,ZG,,6810,6,1,,6560,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210317,14:30,ZH,,90719,132,21,15,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html
20210316,00:00,OW,,1953,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210316,,SG,,35130,35,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
20210316,09:00,SH,,3731,8,2,,,73,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210316,01:00,SO,,14150,9,5,,,256,https://corona.so.ch/index.php?id=27979
20210316,09:00,SZ,,9788,,,,9425,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210316,10:00,TG,,15586,16,5,,917,390,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210316,,TI,,28951,71,8,5,3003,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210316,00:00,UR,,1885,6,,,,39,https://www.ur.ch/themen/2962
20210316,,VD,,70665,194,34,,,948,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210316,,VS,,32382,37,6,5,,756,https://www.vs.ch/de/web/coronavirus
20210316,08:00,ZG,,6774,6,2,,6521,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210316,14:30,ZH,,90428,141,22,17,,1308,https://www.zh.ch/de/gesundheit/coronavirus.html
20210315,00:00,OW,,1952,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210315,,SG,,35036,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
20210315,09:30,SH,,3728,7,2,,,72,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210315,01:00,SO,134142,14126,11,5,,,256,https://corona.so.ch/index.php?id=27979
20210315,09:00,SZ,,9777,,,,9408,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210315,10:00,TG,,15545,18,6,,914,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210315,,TI,,28876,67,7,5,3001,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210315,00:00,UR,,1881,4,,,,39,https://www.ur.ch/themen/2962
20210315,,VD,,70446,198,34,,,946,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210315,,VS,,32302,31,6,5,,755,https://www.vs.ch/de/web/coronavirus
20210315,08:00,ZG,,6744,6,2,,6492,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210315,14:30,ZH,,90119,138,23,17,,1304,https://www.zh.ch/de/gesundheit/coronavirus.html
20210314,,SG,,34943,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html
20210314,09:00,SZ,,9769,,,,9395,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210314,10:00,TG,,15509,16,6,,914,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210314,,TI,,28828,63,7,5,3000,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210314,,VD,,70249,201,39,,,944,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210314,,VS,,32221,31,4,2,,755,https://www.vs.ch/de/web/coronavirus
20210314,08:00,ZG,,6730,2,1,,6470,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210314,14:30,ZH,,89945,128,22,16,,1300,https://www.zh.ch/de/gesundheit/coronavirus.html
20210313,,SG,,34931,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210313,09:00,SZ,,9760,,,,9386,215,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210313,10:00,TG,,15474,16,5,,914,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210313,,TI,,28756,65,7,6,2997,965,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210313,,VD,,70141,197,40,,,942,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210313,,VS,,32199,30,5,2,,755,https://www.vs.ch/de/web/coronavirus
20210313,08:00,ZG,,6720,2,1,,6469,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210313,14:30,ZH,,89786,127,26,18,,1298,https://www.zh.ch/de/gesundheit/coronavirus.html
20210312,00:00,OW,,1938,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210312,,SG,,34897,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210312,08:00,SH,,3706,6,1,,,72,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210312,01:00,SO,,14042,16,3,,,256,https://corona.so.ch/index.php?id=27979
20210312,09:00,SZ,,9741,,,,9363,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210312,10:00,TG,,15451,18,7,,911,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210312,,TI,,28681,65,7,7,2994,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210312,00:00,UR,,1863,4,,,,39,https://www.ur.ch/themen/2962
20210312,,VD,,70029,195,38,,,939,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210312,,VS,,32156,35,8,6,,755,https://www.vs.ch/de/web/coronavirus
20210312,08:00,ZG,,6696,2,1,,6459,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210312,14:30,ZH,,89579,119,23,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html
20210311,00:00,OW,,1935,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210311,,SG,,34834,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html
20210311,09:00,SH,,3700,6,1,,,71,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210311,01:00,SO,,13998,15,3,,,256,https://corona.so.ch/index.php?id=27979
20210311,09:00,SZ,,9732,,,,9355,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210311,10:00,TG,,15419,18,8,,909,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210311,,TI,,28608,62,6,6,2989,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210311,00:00,UR,,1857,5,,,,39,https://www.ur.ch/themen/2962
20210311,,VD,,69851,202,37,,,935,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210311,,VS,,32084,36,8,6,,755,https://www.vs.ch/de/web/coronavirus
20210311,08:00,ZG,,6679,2,1,,6446,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210311,14:30,ZH,,89386,136,26,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html
20210310,00:00,OW,,1922,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210310,,SG,,34776,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
20210310,09:00,SH,,3684,6,0,,,70,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210310,01:00,SO,,13953,15,6,,,256,https://corona.so.ch/index.php?id=27979
20210310,09:00,SZ,,9720,,,,9340,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210310,10:00,TG,,15412,21,8,,905,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210310,,TI,,28536,57,7,6,2985,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210310,00:00,UR,,1851,5,,,,39,https://www.ur.ch/themen/2962
20210310,,VD,,69698,205,39,,,934,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210310,,VS,,32006,43,8,7,,754,https://www.vs.ch/de/web/coronavirus
20210310,08:00,ZG,,6648,3,1,,6426,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210310,14:30,ZH,,89145,136,23,15,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html
20210309,00:00,OW,,1916,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210309,,SG,,34719,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html
20210309,09:30,SH,,3677,8,1,,,70,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210309,01:00,SO,,13902,13,6,,,256,https://corona.so.ch/index.php?id=27979
20210309,09:00,SZ,,9688,,,,9317,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210309,10:00,TG,,15367,17,8,,905,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210309,,TI,,28442,58,6,5,2979,962,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210309,00:00,UR,,1842,5,,,,39,https://www.ur.ch/themen/2962
20210309,,VD,,69530,218,37,,,934,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210309,,VS,,31950,46,9,8,,754,https://www.vs.ch/de/web/coronavirus
20210309,08:00,ZG,,6629,5,1,,6417,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210309,14:30,ZH,,88896,146,27,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html
20210308,00:00,OW,,1915,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210308,,SG,,34654,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html
20210308,09:15,SH,,3667,8,0,,,68,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210308,01:00,SO,128679,13875,16,7,,,255,https://corona.so.ch/index.php?id=27979
20210308,09:00,SZ,,9675,,,,9310,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210308,10:00,TG,,15325,17,8,,905,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210308,,TI,,28375,59,7,6,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210308,00:00,UR,,1831,5,,,,39,https://www.ur.ch/themen/2962
20210308,,VD,,69353,220,41,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210308,,VS,,31884,46,9,8,,754,https://www.vs.ch/de/web/coronavirus
20210308,08:00,ZG,,6603,2,1,,6389,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210308,14:30,ZH,,88628,143,24,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html
20210307,,SG,,34547,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
20210307,09:00,SZ,,9667,,,,9307,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210307,10:00,TG,,15273,18,9,,899,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210307,,TI,,28353,54,6,5,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210307,,VD,,69143,227,42,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210307,,VS,,31780,36,6,3,,754,https://www.vs.ch/de/web/coronavirus
20210307,08:00,ZG,,6591,7,1,,6374,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210307,14:30,ZH,,88509,142,24,10,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html
20210306,,SG,,34532,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210306,09:00,SZ,,9655,,,,9271,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210306,10:00,TG,,15250,17,8,,898,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210306,,TI,,28298,54,6,5,2974,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210306,,VD,,69061,225,42,,,928,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210306,,VS,,31751,32,7,4,,754,https://www.vs.ch/de/web/coronavirus
20210306,08:00,ZG,,6580,7,1,,6372,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210306,14:30,ZH,,88403,143,24,12,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html
20210305,00:00,OW,,1901,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210305,,SG,,34506,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210305,09:00,SH,,3652,9,0,,,68,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210305,01:00,SO,,13798,20,7,,,255,https://corona.so.ch/index.php?id=27979
20210305,09:00,SZ,,9640,,,,9269,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210305,10:00,TG,,15202,16,8,,898,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210305,,TI,,28246,55,5,4,2967,959,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210305,00:00,UR,,1818,3,,,,39,https://www.ur.ch/themen/2962
20210305,,VD,,68943,220,41,,,927,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210305,,VS,,31722,31,9,7,,754,https://www.vs.ch/de/web/coronavirus
20210305,08:00,ZG,,6563,7,1,,6357,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210305,14:30,ZH,,88184,147,28,8,,1286,https://www.zh.ch/de/gesundheit/coronavirus.html
20210304,00:00,OW,,1896,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210304,,SG,,34443,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
20210304,09:00,SH,,3640,7,0,,,68,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210304,01:00,SO,,13737,20,7,,,254,https://corona.so.ch/index.php?id=27979
20210304,09:00,SZ,,9625,,,,9245,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210304,10:00,TG,,15177,15,8,,897,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210304,,TI,,28189,60,6,6,2961,958,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210304,00:00,UR,,1816,2,,,,39,https://www.ur.ch/themen/2962
20210304,,VD,,68760,225,39,,,925,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210304,,VS,,31631,38,9,7,,753,https://www.vs.ch/de/web/coronavirus
20210304,08:00,ZG,,6548,7,1,,6347,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210304,14:30,ZH,,88008,138,27,10,,1284,https://www.zh.ch/de/gesundheit/coronavirus.html
20210303,00:00,OW,,1893,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210303,,SG,,34397,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
20210303,09:00,SH,,3630,7,0,,,67,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210303,01:00,SO,,13694,21,8,,,253,https://corona.so.ch/index.php?id=27979
20210303,09:00,SZ,,9606,,,,9231,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210303,10:00,TG,,15172,17,8,,895,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210303,,TI,,28139,60,8,5,2957,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210303,00:00,UR,,1811,2,,,,39,https://www.ur.ch/themen/2962
20210303,,VD,,68611,250,39,,,925,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210303,,VS,,31576,34,8,5,,752,https://www.vs.ch/de/web/coronavirus
20210303,08:00,ZG,,6537,7,1,,6337,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210303,14:30,ZH,,87780,137,24,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html
20210302,00:00,OW,,1885,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210302,,SG,,34335,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html
20210302,09:00,SH,,3630,5,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210302,01:00,SO,,13660,19,9,,,253,https://corona.so.ch/index.php?id=27979
20210302,09:00,SZ,,9589,,,,9217,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
