dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210824,12:00,AI,,1340,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210824,,BE,,71920,112,27,23,,1109,https://covid-kennzahlen.apps.be.ch/
20210824,,BL,,20679,21,4,2,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210824,10:50,BS,,14777,40,10,,13978,210,https://www.gesundheit.bs.ch
20210824,00:00,FL,,3247,4,,,3120,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210824,00:00,GE,,64264,62,12,,,748,https://infocovid.smc.unige.ch/
20210824,,GL,,3217,7,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210824,,GR,,14899,24,6,3,,194,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210824,,JU,,7617,4,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210824,,LU,,31827,42,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210824,,NE,,18323,5,2,2,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210824,,NW,,2926,2,1,,,23,http://www.nw.ch/coronastatistik
20210824,00:00,OW,,2821,5,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210824,,SG,,47126,67,18,16,,723,https://www.sg.ch/tools/informationen-coronavirus.html
20210824,,SH,,5392,14,4,,,78,https://coviddashboard.sh.ch/
20210824,,SO,,19898,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210824,09:00,SZ,,13385,,,,12825,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210824,10:00,TG,,21240,32,16,,1246,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210824,,TI,,34969,33,4,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210824,00:00,UR,,3392,7,,,,50,https://www.ur.ch/themen/2962
20210824,,VS,,40079,26,6,5,,785,https://www.vs.ch/de/web/coronavirus
20210824,08:00,ZG,,9312,10,1,,8965,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210824,14:30,ZH,,123928,178,51,39,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html
20210823,08:00,AG,,52663,79,19,,48730,707,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210823,12:00,AI,,1330,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210823,,BE,,71588,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/
20210823,,BL,,20567,18,4,2,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210823,11:10,BS,,14714,38,12,,13886,210,https://www.gesundheit.bs.ch
20210823,00:00,FL,,3233,4,,,3112,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210823,,FR,,33985,8,2,,970,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210823,00:00,GE,,64087,58,11,,,748,https://infocovid.smc.unige.ch/
20210823,,GL,,3205,8,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210823,,GR,,14788,19,5,3,,194,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210823,,JU,,7603,4,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210823,,LU,,31669,41,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210823,,NE,,18269,7,2,2,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210823,,NW,,2920,3,2,,,23,http://www.nw.ch/coronastatistik
20210823,00:00,OW,,2816,5,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210823,,SG,,46920,64,14,12,,721,https://www.sg.ch/tools/informationen-coronavirus.html
20210823,,SH,,5353,16,4,,,78,https://coviddashboard.sh.ch/
20210823,,SO,,19761,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210823,09:00,SZ,,13361,,,,12742,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210823,10:00,TG,,21114,39,16,,1237,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210823,,TI,,34892,32,4,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210823,16:00,UR,,3392,7,,,,50,https://www.ur.ch/themen/2962
20210823,,VS,,39990,21,4,4,,785,https://www.vs.ch/de/web/coronavirus
20210823,08:00,ZG,,9287,11,3,,8943,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210823,14:30,ZH,,123159,183,49,36,,1431,https://www.zh.ch/de/gesundheit/coronavirus.html
20210822,08:00,AG,,52391,,,,48630,707,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210822,,BE,,71164,,,,,1107,https://covid-kennzahlen.apps.be.ch/
20210822,,BL,,20429,18,4,2,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210822,10:40,BS,,14691,33,10,,13826,210,https://www.gesundheit.bs.ch
20210822,00:00,FL,,3228,4,,,3104,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210822,,FR,,33917,9,2,,969,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210822,00:00,GE,,63906,,,,,748,https://infocovid.smc.unige.ch/
20210822,,GL,35948,,,1,,,,https://www.gl.ch/public/upload/assets/37317/Sentinella%20GL%20KW33.pdf
20210822,,GR,,14719,17,6,3,,194,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210822,,JU,,7592,3,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210822,,LU,,31519,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210822,,NE,,18216,6,1,1,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210822,,NW,,2916,3,2,,,23,http://www.nw.ch/coronastatistik
20210822,,SG,,46582,57,14,12,,721,https://www.sg.ch/tools/informationen-coronavirus.html
20210822,,SH,,5334,17,5,,,78,https://coviddashboard.sh.ch/
20210822,09:00,SZ,,13349,,,,12739,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210822,10:00,TG,,20958,41,17,,1232,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210822,,VD,,90204,83,24,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210822_COVID_Bulletin_hebdomadaire_epidemio.pdf
20210822,,VS,,39875,20,4,4,,785,https://www.vs.ch/de/web/coronavirus
20210822,08:00,ZG,,9267,9,2,,8919,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210822,14:30,ZH,,122746,169,49,28,,1430,https://www.zh.ch/de/gesundheit/coronavirus.html
20210821,08:00,AG,,52255,,,,48540,707,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210821,,BE,,70994,,,,,1107,https://covid-kennzahlen.apps.be.ch/
20210821,,BL,,20365,21,4,3,,223,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210821,10:50,BS,,14611,36,10,,13784,210,https://www.gesundheit.bs.ch
20210821,00:00,FL,,3223,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210821,,FR,,33869,10,1,,968,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210821,00:00,GE,,63837,55,12,,,748,https://infocovid.smc.unige.ch/
20210821,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/37317/Sentinella%20GL%20KW33.pdf
20210821,,GR,,14697,16,6,3,,194,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210821,,JU,,7555,3,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210821,,LU,,31407,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210821,,NE,,18204,6,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210821,,NW,,2913,3,2,,,23,http://www.nw.ch/coronastatistik
20210821,,SG,,46515,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210821,,SH,,5325,,,,,78,https://coviddashboard.sh.ch/
20210821,09:00,SZ,,13298,,,,12667,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210821,10:00,TG,,20902,35,14,,1231,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210821,,VS,,39814,18,4,4,,785,https://www.vs.ch/de/web/coronavirus
20210821,08:00,ZG,,9244,9,2,,8891,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210821,14:30,ZH,,122463,153,50,33,,1428,https://www.zh.ch/de/gesundheit/coronavirus.html
20210820,08:00,AG,,52029,51,13,,48430,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210820,12:00,AI,,1319,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210820,,BE,,70819,,,,,1107,https://covid-kennzahlen.apps.be.ch/
20210820,,BL,,20317,19,4,2,,222,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210820,10:40,BS,,14561,37,9,,13737,209,https://www.gesundheit.bs.ch
20210820,00:00,FL,,3219,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210820,,FR,,33779,8,1,,968,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210820,00:00,GE,,63706,54,10,,,748,https://infocovid.smc.unige.ch/
20210820,,GL,,3169,6,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210820,,GR,,14646,15,5,3,,194,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210820,,JU,,7534,3,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210820,,LU,,31305,41,,4,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210820,,NE,,18175,4,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210820,,NW,,2910,4,2,,,23,http://www.nw.ch/coronastatistik
20210820,00:00,OW,,2798,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210820,,SG,,46438,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210820,,SH,,5292,,,,,78,https://coviddashboard.sh.ch/
20210820,,SO,,19512,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210820,09:00,SZ,,13255,,,,12666,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210820,10:00,TG,,20844,31,17,,1228,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210820,,TI,,34757,19,3,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210820,00:00,UR,,3373,5,,,,50,https://www.ur.ch/themen/2962
20210820,,VS,,39753,19,4,4,,785,https://www.vs.ch/de/web/coronavirus
20210820,08:00,ZG,,9216,9,2,,8858,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210820,14:30,ZH,,121906,152,46,29,,1428,https://www.zh.ch/de/gesundheit/coronavirus.html
20210819,08:00,AG,,51761,47,11,,48340,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210819,12:00,AI,,1314,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210819,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210819,,BE,,70586,74,11,11,,1105,https://covid-kennzahlen.apps.be.ch/
20210819,,BL,,20202,21,3,2,,222,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210819,10:30,BS,,14470,36,7,,13661,209,https://www.gesundheit.bs.ch
20210819,00:00,FL,,3209,3,,,3076,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210819,,FR,,33724,6,1,,968,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210819,00:00,GE,,63566,50,8,,,748,https://infocovid.smc.unige.ch/
20210819,,GL,,3169,8,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210819,,GR,,14597,18,5,3,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210819,,JU,,7516,4,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210819,,LU,,31185,36,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210819,,NE,,18136,3,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210819,,NW,,2907,5,2,,,23,http://www.nw.ch/coronastatistik
20210819,00:00,OW,,2793,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210819,,SG,,46240,54,12,11,,721,https://www.sg.ch/tools/informationen-coronavirus.html
20210819,,SH,,5265,14,4,,,78,https://coviddashboard.sh.ch/
20210819,,SO,,19429,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210819,09:00,SZ,,13221,,,,12638,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210819,10:00,TG,,20753,33,16,,1223,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210819,,TI,,34703,17,3,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210819,00:00,UR,,3365,2,,,,50,https://www.ur.ch/themen/2962
20210819,,VS,,39663,17,4,4,,785,https://www.vs.ch/de/web/coronavirus
20210819,08:00,ZG,,9175,10,1,,8859,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210819,14:30,ZH,,121465,143,46,27,,1427,https://www.zh.ch/de/gesundheit/coronavirus.html
20210818,08:00,AG,,51499,42,10,,48260,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210818,12:00,AI,,1301,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210818,,BE,,70334,,,,,1103,https://covid-kennzahlen.apps.be.ch/
20210818,,BL,,20105,19,3,3,,222,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210818,11:10,BS,,14370,28,6,,13629,209,https://www.gesundheit.bs.ch
20210818,00:00,FL,,3198,3,,,3071,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210818,,FR,,33660,5,1,,968,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210818,00:00,GE,,63411,52,5,,,748,https://infocovid.smc.unige.ch/
20210818,,GL,,3130,7,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210818,,GR,,14554,17,4,2,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210818,,JU,,7481,5,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210818,,LU,,31083,33,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210818,,NE,,18087,3,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210818,,NW,,2896,6,2,,,23,http://www.nw.ch/coronastatistik
20210818,00:00,OW,,2776,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210818,,SG,,46068,57,12,9,,720,https://www.sg.ch/tools/informationen-coronavirus.html
20210818,,SH,,5237,10,4,,,78,https://coviddashboard.sh.ch/
20210818,,SO,,19290,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210818,09:00,SZ,,13170,,,,12608,240,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210818,10:00,TG,,20664,31,14,,1219,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
