dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20220220,,JU,,26557,23,1,,,188,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220220,,LU,,129487,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220220,,NE,,63952,,,,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220220,,NW,,14003,2,0,,,34,http://www.nw.ch/coronastatistik
20220220,,SG,,157464,66,8,6,,834,https://www.sg.ch/tools/informationen-coronavirus.html
20220220,,SH,,20503,15,2,,,107,https://coviddashboard.sh.ch/
20220220,09:00,SZ,,52412,,,,50809,355,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220220,10:00,TG,,84684,31,5,,2131,601,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220220,08:00,ZG,,35499,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220219,08:00,AG,,182907,,,,160555,910,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220219,,BE,,285351,,,,,1462,https://covid-kennzahlen.apps.be.ch/
20220219,11:00,BS,,53961,,,,52301,271,https://www.gesundheit.bs.ch
20220219,00:00,FL,,11238,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220219,,FR,,118464,91,4,,1693,546,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220219,00:00,GE,,181527,490,4,,,865,https://infocovid.smc.unige.ch/
20220219,,GR,,67096,23,2,2,,246,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220219,,JU,,26546,23,1,,,188,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220219,,LU,,128948,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220219,,NE,,63910,,,,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220219,,NW,,13950,2,0,,,34,http://www.nw.ch/coronastatistik
20220219,,SG,,157326,57,6,4,,,https://www.sg.ch/tools/informationen-coronavirus.html
20220219,,SH,,20347,,,,,106,https://coviddashboard.sh.ch/
20220219,09:00,SZ,,52118,,,,50802,355,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220219,10:00,TG,,84524,31,5,,2129,601,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220219,08:00,ZG,,35499,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220218,08:00,AG,,181804,98,10,,158705,909,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220218,12:00,AI,,5218,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220218,,BE,,283995,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/
20220218,,BL,,,37,1,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220218,13:20,BS,,53556,106,7,,51880,271,https://www.gesundheit.bs.ch
20220218,00:00,FL,,11113,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220218,,FR,,118007,91,3,,1684,546,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220218,00:00,GE,,181297,518,7,,,865,https://infocovid.smc.unige.ch/
20220218,,GR,,66753,23,2,2,,244,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220218,,JU,,26455,22,1,,,188,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220218,,LU,,128243,46,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220218,,NE,,63772,61,2,1,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220218,,NW,,13861,3,0,,,34,http://www.nw.ch/coronastatistik
20220218,00:00,OW,,13055,2,,,,58,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220218,,SG,,156933,55,6,5,,,https://www.sg.ch/tools/informationen-coronavirus.html
20220218,,SH,,20196,,,,,106,https://coviddashboard.sh.ch/
20220218,,SO,,75370,23,1,,,335,https://corona.so.ch/bevoelkerung/daten/
20220218,09:00,SZ,,51811,,,,50354,353,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220218,10:00,TG,,84252,33,5,,2126,601,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220218,,TI,,107358,95,8,,,1118,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220218,00:00,UR,,11713,4,,,,65,https://www.ur.ch/themen/2962
20220218,08:00,ZG,,35478,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220218,14:30,ZH,,431855,231,51,31,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html
20220217,08:00,AG,,180595,104,11,,156350,908,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220217,12:00,AI,,5178,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220217,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20220217,,BE,,282043,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/
20220217,,BL,,81405,39,2,,,276,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220217,11:40,BS,,53107,116,9,,51305,271,https://www.gesundheit.bs.ch
20220217,00:00,FL,,11036,8,,,10542,75,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220217,,FR,,117519,88,5,,1680,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220217,00:00,GE,,180898,516,6,,,865,https://infocovid.smc.unige.ch/
20220217,,GR,,66296,13,1,1,,244,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220217,,JU,,26336,22,2,,,188,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220217,,LU,,127330,45,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220217,,NE,,63537,59,4,2,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220217,,NW,,13774,2,0,,,34,http://www.nw.ch/coronastatistik
20220217,00:00,OW,,12941,2,,,,58,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220217,,SG,,156113,56,6,5,,834,https://www.sg.ch/tools/informationen-coronavirus.html
20220217,,SH,,20063,14,2,,,106,https://coviddashboard.sh.ch/
20220217,,SO,,74803,28,2,,,335,https://corona.so.ch/bevoelkerung/daten/
20220217,09:00,SZ,,51405,,,,49964,352,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220217,10:00,TG,,83776,39,5,,2118,601,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220217,,TI,,106818,86,8,,,1118,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220217,00:00,UR,,11625,4,,,,65,https://www.ur.ch/themen/2962
20220217,,VS,,126495,130,9,6,,788,https://www.vs.ch/de/web/coronavirus
20220217,08:00,ZG,,35312,18,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220217,14:30,ZH,,429110,251,55,35,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html
20220216,08:00,AG,,179302,110,10,,154035,907,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220216,12:00,AI,,5129,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220216,,BE,,280136,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/
20220216,,BL,,80971,42,1,,,276,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220216,11:30,BS,,52461,123,8,,50932,270,https://www.gesundheit.bs.ch
20220216,00:00,FL,,10911,8,,,10463,75,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220216,,FR,,116810,81,4,,1674,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220216,00:00,GE,,180435,522,7,,,865,https://infocovid.smc.unige.ch/
20220216,,GR,,65803,21,2,1,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220216,,JU,,26222,18,2,,,188,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220216,,LU,,126096,43,,4,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220216,,NE,,63253,58,5,3,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220216,,NW,,13659,1,0,,,34,http://www.nw.ch/coronastatistik
20220216,00:00,OW,,12822,2,,,,57,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220216,,SG,,155240,66,7,5,,833,https://www.sg.ch/tools/informationen-coronavirus.html
20220216,,SH,,19888,14,2,,,106,https://coviddashboard.sh.ch/
20220216,,SO,,74059,30,2,,,333,https://corona.so.ch/bevoelkerung/daten/
20220216,09:00,SZ,,50881,,,,49580,349,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220216,10:00,TG,,83207,44,4,,2107,600,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220216,,TI,,106121,86,8,,,1117,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220216,00:00,UR,,11543,3,,,,66,https://www.ur.ch/themen/2962
20220216,,VS,,126451,143,10,7,,788,https://www.vs.ch/de/web/coronavirus
20220216,08:00,ZG,,35106,20,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220216,14:30,ZH,,425768,260,55,36,,1695,https://www.zh.ch/de/gesundheit/coronavirus.html
20220215,08:00,AG,,177701,108,11,,151420,906,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220215,12:00,AI,,5044,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220215,,BE,,277586,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/
20220215,,BL,,80160,42,2,,,275,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220215,11:20,BS,,51895,119,7,,50469,268,https://www.gesundheit.bs.ch
20220215,00:00,FL,,10822,4,,,10379,75,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220215,,FR,,116004,89,4,,1661,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220215,00:00,GE,,179988,524,9,,,865,https://infocovid.smc.unige.ch/
20220215,,GR,,65210,31,2,1,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220215,,JU,,26079,19,2,,,188,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220215,,LU,,124949,44,,4,,446,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220215,,NE,,62869,56,4,2,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220215,,NW,,13557,1,0,,,34,http://www.nw.ch/coronastatistik
20220215,00:00,OW,,12696,4,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220215,,SG,,154126,72,6,4,,833,https://www.sg.ch/tools/informationen-coronavirus.html
20220215,,SH,,19702,17,2,,,106,https://coviddashboard.sh.ch/
20220215,,SO,,73316,26,2,,,333,https://corona.so.ch/bevoelkerung/daten/
20220215,09:00,SZ,,50340,,,,49220,348,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220215,10:00,TG,,82379,45,5,,2098,600,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220215,,TI,,105505,93,10,,,1116,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220215,00:00,UR,,11443,3,,,,64,https://www.ur.ch/themen/2962
20220215,,VS,,126015,137,11,7,,787,https://www.vs.ch/de/web/coronavirus
20220215,08:00,ZG,,34868,20,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220215,14:30,ZH,,421638,254,55,39,,1694,https://www.zh.ch/de/gesundheit/coronavirus.html
20220214,08:00,AG,,175874,113,10,,148615,905,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220214,,BE,,274842,,,,,1461,https://covid-kennzahlen.apps.be.ch/
20220214,,BL,,79222,44,3,,,274,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220214,12:00,BS,,51496,120,8,,50015,266,https://www.gesundheit.bs.ch
20220214,00:00,FL,,10741,4,,,10294,75,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220214,,FR,,115049,90,4,,1657,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220214,00:00,GE,,179460,517,8,,,865,https://infocovid.smc.unige.ch/
20220214,,GR,,64514,31,2,1,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220214,,JU,,25951,22,2,,,186,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220214,,LU,,123565,50,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220214,,NE,,62450,65,3,2,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220214,,NW,,13443,1,0,,,34,http://www.nw.ch/coronastatistik
20220214,00:00,OW,,12631,4,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220214,,SG,,152775,75,7,6,,833,https://www.sg.ch/tools/informationen-coronavirus.html
20220214,,SH,,19510,16,2,,,106,https://coviddashboard.sh.ch/
20220214,,SO,676263,72785,26,5,,,333,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022_0214_Woechentlicher_Situationsbericht__.pdf
20220214,09:00,SZ,,50165,,,,48635,348,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220214,10:00,TG,,81558,41,5,,2090,600,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220214,,TI,,104799,92,10,,,1115,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220214,00:00,UR,,11399,4,,,,64,https://www.ur.ch/themen/2962
20220214,,VS,,125392,146,10,5,,787,https://www.vs.ch/de/web/coronavirus
20220214,08:00,ZG,,34601,18,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220214,14:30,ZH,,418145,250,57,39,,1692,https://www.zh.ch/de/gesundheit/coronavirus.html
20220213,08:00,AG,,174374,,,,146380,905,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220213,,BE,,271701,238,19,14,,1460,https://covid-kennzahlen.apps.be.ch/
20220213,,BL,,78077,35,5,,,274,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220213,11:30,BS,,51255,111,4,,49602,266,https://www.gesundheit.bs.ch
20220213,00:00,FL,,10682,4,,,10211,74,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220213,,FR,,114419,90,5,,1655,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220213,00:00,GE,,178833,517,8,,,865,https://infocovid.smc.unige.ch/
20220213,,GR,,64057,29,2,1,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220213,,JU,,25822,21,2,,,186,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220213,,LU,,122232,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220213,,NE,,61887,72,4,3,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220213,,NW,,13334,0,0,,,34,http://www.nw.ch/coronastatistik
20220213,,SG,,150902,63,6,6,,832,https://www.sg.ch/tools/informationen-coronavirus.html
20220213,,SH,,19369,17,2,,,106,https://coviddashboard.sh.ch/
20220213,09:00,SZ,,49884,,,,48181,348,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220213,10:00,TG,,80517,42,5,,2083,599,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220213,,TI,,104458,92,10,,,1113,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220213,,VD,,285257,397,33,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220213_COVID_Bulletin_hebdomadaire_epidemio.pdf
20220213,,VS,,124510,143,10,5,,786,https://www.vs.ch/de/web/coronavirus
20220213,08:00,ZG,,34425,21,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220213,14:30,ZH,,415819,245,57,39,,1690,https://www.zh.ch/de/gesundheit/coronavirus.html
20220212,08:00,AG,,173573,,,,144785,904,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220212,,BE,,270215,,,,,1460,https://covid-kennzahlen.apps.be.ch/
20220212,,BL,,77568,39,4,,,274,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220212,12:00,BS,,50881,108,5,,49003,266,https://www.gesundheit.bs.ch
20220212,00:00,FL,,10523,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220212,,FR,,113924,84,6,,1653,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220212,00:00,GE,,178582,513,8,,,865,https://infocovid.smc.unige.ch/
20220212,,GR,,63803,32,2,1,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220212,,JU,,25760,20,2,,,186,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220212,,LU,,121396,,,,,445,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220212,,NE,,61661,68,4,2,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220212,,NW,,13270,1,0,,,34,http://www.nw.ch/coronastatistik
20220212,,SG,,150450,54,6,6,,,https://www.sg.ch/tools/informationen-coronavirus.html
20220212,,SH,,19260,,,,,106,https://coviddashboard.sh.ch/
20220212,09:00,SZ,,49431,,,,47559,346,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220212,10:00,TG,,80198,38,4,,2081,599,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220212,,TI,,103821,99,11,,,1111,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220212,,VS,,124173,139,11,5,,786,https://www.vs.ch/de/web/coronavirus
20220212,08:00,ZG,,34269,21,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220212,14:30,ZH,,413268,244,59,38,,1687,https://www.zh.ch/de/gesundheit/coronavirus.html
20220211,08:00,AG,,172073,110,12,,142340,903,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220211,12:00,AI,,4922,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220211,,BE,,268354,238,19,14,,1457,https://covid-kennzahlen.apps.be.ch/
20220211,,BL,,77067,44,5,,,274,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220211,11:30,BS,,50356,125,6,,48286,266,https://www.gesundheit.bs.ch
20220211,00:00,FL,,10451,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220211,,FR,,113077,90,6,,1640,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220211,00:00,GE,,178098,542,9,,,865,https://infocovid.smc.unige.ch/
20220211,,GR,,63218,29,3,1,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220211,,JU,,25618,18,2,,,186,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220211,,LU,,120350,53,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220211,,NE,,61305,77,5,2,,448,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220211,,NW,,13140,1,0,,,34,http://www.nw.ch/coronastatistik
20220211,00:00,OW,,12341,4,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220211,,SG,,149764,59,6,6,,,https://www.sg.ch/tools/informationen-coronavirus.html
20220211,,SH,,19092,,,,,106,https://coviddashboard.sh.ch/
20220211,,SO,,70914,26,3,,,333,https://corona.so.ch/bevoelkerung/daten/
