dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210318,08:00,ZG,,6840,7,1,,6576,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210318,14:30,ZH,,91043,125,19,12,,1312,https://www.zh.ch/de/gesundheit/coronavirus.html
20210317,,TI,,29051,71,6,4,3008,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210317,00:00,UR,,1898,4,,,,39,https://www.ur.ch/themen/2962
20210317,,VD,,70896,182,32,,,954,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210317,,VS,,32467,30,4,4,,757,https://www.vs.ch/de/web/coronavirus
20210317,08:00,ZG,,6810,6,1,,6560,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210317,14:30,ZH,,90719,132,21,15,,1311,https://www.zh.ch/de/gesundheit/coronavirus.html
20210316,,TI,,28951,71,8,5,3003,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210316,00:00,UR,,1885,6,,,,39,https://www.ur.ch/themen/2962
20210316,,VD,,70665,194,34,,,948,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210316,,VS,,32385,37,6,5,,756,https://www.vs.ch/de/web/coronavirus
20210316,08:00,ZG,,6774,6,2,,6521,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210316,14:30,ZH,,90428,141,22,17,,1308,https://www.zh.ch/de/gesundheit/coronavirus.html
20210315,,TI,,28876,67,7,5,3001,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210315,00:00,UR,,1881,4,,,,39,https://www.ur.ch/themen/2962
20210315,,VD,,70446,198,34,,,946,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210315,,VS,,32305,31,6,5,,755,https://www.vs.ch/de/web/coronavirus
20210315,08:00,ZG,,6744,6,2,,6492,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210315,14:30,ZH,,90119,138,23,17,,1304,https://www.zh.ch/de/gesundheit/coronavirus.html
20210314,,TI,,28828,63,7,5,3000,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210314,,VD,,70249,201,39,,,944,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210314,,VS,,32223,31,4,2,,755,https://www.vs.ch/de/web/coronavirus
20210314,08:00,ZG,,6730,2,1,,6470,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210314,14:30,ZH,,89945,128,22,16,,1300,https://www.zh.ch/de/gesundheit/coronavirus.html
20210313,,TI,,28756,65,7,6,2997,965,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210313,,VD,,70141,197,40,,,942,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210313,,VS,,32200,30,5,2,,755,https://www.vs.ch/de/web/coronavirus
20210313,08:00,ZG,,6720,2,1,,6469,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210313,14:30,ZH,,89786,127,26,18,,1298,https://www.zh.ch/de/gesundheit/coronavirus.html
20210312,,TI,,28681,65,7,7,2994,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210312,00:00,UR,,1863,4,,,,39,https://www.ur.ch/themen/2962
20210312,,VD,,70029,195,38,,,939,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210312,,VS,,32157,35,8,6,,755,https://www.vs.ch/de/web/coronavirus
20210312,08:00,ZG,,6696,2,1,,6459,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210312,14:30,ZH,,89579,119,23,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html
20210311,,TI,,28608,62,6,6,2989,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210311,00:00,UR,,1857,5,,,,39,https://www.ur.ch/themen/2962
20210311,,VD,,69851,202,37,,,935,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210311,,VS,,32085,36,8,6,,755,https://www.vs.ch/de/web/coronavirus
20210311,08:00,ZG,,6679,2,1,,6446,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210311,14:30,ZH,,89386,136,26,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html
20210310,,TI,,28536,57,7,6,2985,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210310,00:00,UR,,1851,5,,,,39,https://www.ur.ch/themen/2962
20210310,,VD,,69698,205,39,,,934,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210310,,VS,,32007,43,8,7,,754,https://www.vs.ch/de/web/coronavirus
20210310,08:00,ZG,,6648,3,1,,6426,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210310,14:30,ZH,,89145,136,23,15,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html
20210309,,TI,,28442,58,6,5,2979,962,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210309,00:00,UR,,1842,5,,,,39,https://www.ur.ch/themen/2962
20210309,,VD,,69530,218,37,,,934,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210309,,VS,,31950,46,9,8,,754,https://www.vs.ch/de/web/coronavirus
20210309,08:00,ZG,,6629,5,1,,6417,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210309,14:30,ZH,,88896,146,27,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html
20210308,,TI,,28375,59,7,6,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210308,00:00,UR,,1831,5,,,,39,https://www.ur.ch/themen/2962
20210308,,VD,,69353,220,41,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210308,,VS,,31884,46,9,8,,754,https://www.vs.ch/de/web/coronavirus
20210308,08:00,ZG,,6603,2,1,,6389,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210308,14:30,ZH,,88628,143,24,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html
20210307,,TI,,28353,54,6,5,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210307,,VD,,69143,227,42,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210307,,VS,,31780,36,6,3,,754,https://www.vs.ch/de/web/coronavirus
20210307,08:00,ZG,,6591,7,1,,6374,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210307,14:30,ZH,,88509,142,24,10,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html
20210306,,TI,,28298,54,6,5,2974,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210306,,VD,,69061,225,42,,,928,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210306,,VS,,31751,32,7,4,,754,https://www.vs.ch/de/web/coronavirus
20210306,08:00,ZG,,6580,7,1,,6372,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210306,14:30,ZH,,88403,143,24,12,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html
20210305,,TI,,28246,55,5,4,2967,959,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210305,00:00,UR,,1818,3,,,,39,https://www.ur.ch/themen/2962
20210305,,VD,,68943,220,41,,,927,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210305,,VS,,31722,31,9,7,,754,https://www.vs.ch/de/web/coronavirus
20210305,08:00,ZG,,6563,7,1,,6357,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210305,14:30,ZH,,88184,147,28,8,,1286,https://www.zh.ch/de/gesundheit/coronavirus.html
20210304,,TI,,28189,60,6,6,2961,958,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210304,00:00,UR,,1816,2,,,,39,https://www.ur.ch/themen/2962
20210304,,VD,,68760,225,39,,,925,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210304,,VS,,31631,38,9,7,,753,https://www.vs.ch/de/web/coronavirus
20210304,08:00,ZG,,6548,7,1,,6347,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210304,14:30,ZH,,88008,138,27,10,,1284,https://www.zh.ch/de/gesundheit/coronavirus.html
20210303,,TI,,28139,60,8,5,2957,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210303,00:00,UR,,1811,2,,,,39,https://www.ur.ch/themen/2962
20210303,,VD,,68611,250,39,,,925,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210303,,VS,,31576,34,8,5,,752,https://www.vs.ch/de/web/coronavirus
20210303,08:00,ZG,,6537,7,1,,6337,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210303,14:30,ZH,,87780,137,24,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html
20210302,,TI,,28067,63,10,7,2949,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210302,00:00,UR,,1806,2,,,,39,https://www.ur.ch/themen/2962
20210302,,VD,,68459,260,43,,,924,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210302,,VS,,31516,33,8,7,,751,https://www.vs.ch/de/web/coronavirus
20210302,08:00,ZG,,6526,7,1,,6333,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210302,14:30,ZH,,87642,134,28,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html
20210301,,TI,,28023,63,11,7,2942,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210301,00:00,UR,,1806,2,,,,39,https://www.ur.ch/themen/2962
20210301,,VD,,68271,259,41,,,924,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210301,,VS,,31447,34,8,7,,751,https://www.vs.ch/de/web/coronavirus
20210301,08:00,ZG,,6506,7,1,,6307,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210301,14:30,ZH,,87451,121,24,11,,1281,https://www.zh.ch/de/gesundheit/coronavirus.html
20210228,,TI,,27995,64,11,9,2941,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210228,,VD,,68072,249,40,,,924,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210228,,VS,,31358,34,9,8,,751,https://www.vs.ch/de/web/coronavirus
20210228,08:00,ZG,,6500,8,2,,6297,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210228,14:30,ZH,,87346,126,25,11,,1278,https://www.zh.ch/de/gesundheit/coronavirus.html
20210227,,TI,,27973,69,10,9,2935,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210227,,VD,,67948,243,35,,,923,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210227,,VS,,31324,37,9,7,,750,https://www.vs.ch/de/web/coronavirus
20210227,08:00,ZG,,6488,8,2,,6285,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210227,14:30,ZH,,87264,132,27,14,,1277,https://www.zh.ch/de/gesundheit/coronavirus.html
20210226,,TI,,27910,70,11,10,2932,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210226,00:00,UR,,1795,1,,,,39,https://www.ur.ch/themen/2962
20210226,,VD,,67827,246,37,,,921,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210226,,VS,,31293,35,9,7,,750,https://www.vs.ch/de/web/coronavirus
20210226,08:00,ZG,,6472,8,2,,6275,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210226,14:30,ZH,,87120,126,31,16,,1276,https://www.zh.ch/de/gesundheit/coronavirus.html
20210225,,TI,,27862,72,11,9,2926,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210225,00:00,UR,,1789,1,,,,39,https://www.ur.ch/themen/2962
20210225,,VD,,67673,254,37,,,920,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210225,,VS,,31225,37,8,7,,750,https://www.vs.ch/de/web/coronavirus
20210225,08:00,ZG,,6457,7,2,,6262,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210225,14:30,ZH,,86973,126,31,15,,1275,https://www.zh.ch/de/gesundheit/coronavirus.html
20210224,,TI,,27810,71,11,9,2922,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210224,00:00,UR,,1788,1,,,,39,https://www.ur.ch/themen/2962
20210224,,VD,,67517,236,41,,,918,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210224,,VS,,31153,34,8,6,,748,https://www.vs.ch/de/web/coronavirus
20210224,08:00,ZG,,6442,7,2,,6233,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210224,14:30,ZH,,86814,122,29,14,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html
20210223,,TI,,27752,74,14,12,2917,954,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210223,00:00,UR,,1786,1,,,,39,https://www.ur.ch/themen/2962
20210223,,VD,,67374,242,40,,,917,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210223,,VS,,31087,41,9,8,,747,https://www.vs.ch/de/web/coronavirus
20210223,08:00,ZG,,6433,8,4,,6231,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210223,14:30,ZH,,86646,130,29,16,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html
20210222,,TI,,27698,73,14,12,2915,953,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210222,00:00,UR,,1786,1,,,,39,https://www.ur.ch/themen/2962
20210222,,VD,,67187,244,41,,,917,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210222,,VS,,31010,40,9,7,,746,https://www.vs.ch/de/web/coronavirus
20210222,08:00,ZG,,6423,8,3,,6221,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210222,14:30,ZH,,86453,148,31,15,,1271,https://www.zh.ch/de/gesundheit/coronavirus.html
20210221,,TI,,27669,73,13,12,2912,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210221,,VD,,66950,247,44,,,915,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210221,,VS,,30920,40,9,6,,746,https://www.vs.ch/de/web/coronavirus
20210221,08:00,ZG,,6416,7,2,,6208,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210221,14:30,ZH,,86373,140,35,21,,1270,https://www.zh.ch/de/gesundheit/coronavirus.html
20210220,,TI,,27632,71,13,12,2912,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210220,,VD,,66850,237,41,,,915,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210220,,VS,,30884,37,7,5,,745,https://www.vs.ch/de/web/coronavirus
20210220,08:00,ZG,,6404,7,2,,6189,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210220,14:30,ZH,,86265,145,38,22,,1265,https://www.zh.ch/de/gesundheit/coronavirus.html
20210219,,TI,,27583,71,13,12,2907,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210219,00:00,UR,,1775,2,,,,39,https://www.ur.ch/themen/2962
20210219,,VD,,66732,233,40,,,912,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210219,,VS,,30834,40,7,5,,744,https://www.vs.ch/de/web/coronavirus
20210219,08:00,ZG,,6389,7,2,,6177,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210219,14:30,ZH,,86116,151,40,24,,1264,https://www.zh.ch/de/gesundheit/coronavirus.html
20210218,,TI,,27544,68,12,11,2903,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210218,00:00,UR,,1770,3,,,,39,https://www.ur.ch/themen/2962
20210218,,VD,,66541,234,42,,,912,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210218,,VS,,30785,48,9,6,,739,https://www.vs.ch/de/web/coronavirus
20210218,08:00,ZG,,6383,8,2,,6162,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210218,14:30,ZH,,85943,153,40,27,,1261,https://www.zh.ch/de/gesundheit/coronavirus.html
20210217,,TI,,27494,71,12,9,2895,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210217,00:00,UR,,1770,3,,,,39,https://www.ur.ch/themen/2962
20210217,,VD,,66384,228,46,,,909,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210217,,VS,,30740,46,9,6,,736,https://www.vs.ch/de/web/coronavirus
20210217,08:00,ZG,,6364,5,2,,6127,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210217,14:30,ZH,,85756,147,37,30,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html
20210216,,TI,,27449,72,13,9,2890,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210216,00:00,UR,,1765,4,,,,37,https://www.ur.ch/themen/2962
20210216,,VD,,66236,224,42,,,909,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210216,,VS,,30683,51,10,6,,736,https://www.vs.ch/de/web/coronavirus
20210216,08:00,ZG,,6358,8,2,,6115,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210216,14:30,ZH,,85577,151,40,29,,1259,https://www.zh.ch/de/gesundheit/coronavirus.html
20210215,,TI,,27417,74,13,9,2881,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210215,00:00,UR,,1763,4,,,,37,https://www.ur.ch/themen/2962
20210215,,VD,,66071,220,46,,,907,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210215,,VS,,30615,74,11,7,,735,https://www.vs.ch/de/web/coronavirus
20210215,08:00,ZG,,6349,8,2,,6096,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210215,14:30,ZH,,85386,157,41,30,,1258,https://www.zh.ch/de/gesundheit/coronavirus.html
20210214,,TI,,27408,74,12,10,2879,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210214,,VD,,65876,215,47,,,907,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210214,,VS,,30553,77,10,7,,732,https://www.vs.ch/de/web/coronavirus
20210214,08:00,ZG,,6340,7,2,,6095,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210214,14:30,ZH,,85280,157,38,32,,1255,https://www.zh.ch/de/gesundheit/coronavirus.html
20210213,,TI,,27370,79,13,10,2872,950,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210213,,VD,,65785,203,45,,,904,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210213,,VS,,30519,76,11,7,,731,https://www.vs.ch/de/web/coronavirus
20210213,08:00,ZG,,6327,7,2,,6042,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210213,14:30,ZH,,85216,165,43,39,,1251,https://www.zh.ch/de/gesundheit/coronavirus.html
