dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20211030,00:00,GE,,69516,19,5,,,755,https://infocovid.smc.unige.ch/
20211030,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211030,,GR,,17596,20,3,3,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211030,,JU,,8360,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211030,,NE,,20181,9,2,1,,410,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211030,,NW,,3673,7,3,,,26,http://www.nw.ch/coronastatistik
20211030,,SG,,57560,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211030,,SH,,6448,,,,,83,https://coviddashboard.sh.ch/
20211030,09:00,SZ,,16697,,,,15744,252,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211030,10:00,TG,,26440,19,4,,1483,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211030,14:30,ZH,,144582,68,21,15,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html
20211029,08:00,AG,,61200,35,11,,59265,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211029,12:00,AI,,1916,,,,,18,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211029,,BE,,83172,,,,,1177,https://covid-kennzahlen.apps.be.ch/
20211029,,BL,,23639,11,2,,,230,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211029,10:30,BS,,16591,20,3,,16162,215,https://www.gesundheit.bs.ch
20211029,00:00,FL,,3565,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211029,,FR,,37727,18,8,,1053,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211029,00:00,GE,,69458,17,4,,,755,https://infocovid.smc.unige.ch/
20211029,,GL,,4232,3,0,,,90,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211029,,GR,,17522,17,3,3,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211029,,JU,,8354,0,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211029,,LU,,,22,,10,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211029,,NE,,20165,8,2,2,,410,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211029,,NW,,3642,7,3,,,26,http://www.nw.ch/coronastatistik
20211029,,SG,,57466,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211029,,SH,,6432,,,,,83,https://coviddashboard.sh.ch/
20211029,,SO,,23357,11,3,,,284,https://corona.so.ch/bevoelkerung/daten/
20211029,09:00,SZ,,16614,,,,15726,252,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211029,10:00,TG,,26389,18,4,,1483,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211029,,TI,,36599,8,2,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211029,00:00,UR,,4135,3,,,,54,https://www.ur.ch/themen/2962
20211029,08:00,ZG,,10889,4,3,,10582,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211029,14:30,ZH,,144195,71,22,15,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html
20211028,08:00,AG,,61064,29,9,,59200,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211028,12:00,AI,,1903,,,,,18,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211028,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20211028,,BE,,82946,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
20211028,,BL,,23575,6,2,,,230,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211028,10:40,BS,,16551,19,3,,16148,215,https://www.gesundheit.bs.ch
20211028,00:00,FL,,3557,0,,,3452,61,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211028,,FR,,37676,19,6,,1053,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211028,00:00,GE,,69382,15,4,,,755,https://infocovid.smc.unige.ch/
20211028,,GL,,4224,3,0,,,90,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211028,,GR,,17440,18,3,3,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211028,,JU,,8347,0,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211028,,LU,,38547,22,,10,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211028,,NE,,20139,8,2,1,,410,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211028,,NW,,3606,6,3,,,26,http://www.nw.ch/coronastatistik
20211028,00:00,OW,,3921,1,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211028,,SG,,57247,32,5,3,,748,https://www.sg.ch/tools/informationen-coronavirus.html
20211028,,SH,,6412,9,1,,,83,https://coviddashboard.sh.ch/
20211028,,SO,,23311,12,3,,,284,https://corona.so.ch/bevoelkerung/daten/
20211028,09:00,SZ,,16531,,,,15696,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211028,10:00,TG,,26306,21,4,,1480,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211028,,TI,,36568,8,2,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211028,00:00,UR,,4127,3,,,,54,https://www.ur.ch/themen/2962
20211028,,VS,,43657,7,2,2,,678,https://www.vs.ch/de/web/coronavirus
20211028,08:00,ZG,,10851,4,2,,10529,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211028,14:30,ZH,,143904,75,26,16,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html
20211027,08:00,AG,,60916,25,7,,59150,736,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211027,12:00,AI,,1891,,,,,18,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211027,,BE,,82765,,,,,1176,https://covid-kennzahlen.apps.be.ch/
20211027,,BL,,23509,6,2,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211027,10:40,BS,,16522,21,2,,16119,215,https://www.gesundheit.bs.ch
20211027,00:00,FL,,3551,0,,,3449,61,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211027,,FR,,37617,17,6,,1053,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211027,00:00,GE,,69288,17,4,,,755,https://infocovid.smc.unige.ch/
20211027,,GL,,4218,5,0,,,90,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211027,,GR,,17363,18,3,3,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211027,,JU,,8339,0,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211027,,LU,,38459,23,,9,,365,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211027,,NE,,20126,7,2,1,,410,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211027,,NW,,3577,7,2,,,25,http://www.nw.ch/coronastatistik
20211027,00:00,OW,,3898,2,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211027,,SG,,57065,29,5,3,,747,https://www.sg.ch/tools/informationen-coronavirus.html
20211027,,SH,,6386,10,1,,,82,https://coviddashboard.sh.ch/
20211027,,SO,,23264,13,3,,,284,https://corona.so.ch/bevoelkerung/daten/
20211027,09:00,SZ,,16448,,,,15654,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211027,10:00,TG,,26236,22,4,,1476,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211027,,TI,,36543,8,2,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211027,00:00,UR,,4119,3,,,,54,https://www.ur.ch/themen/2962
20211027,,VS,,43653,9,2,2,,678,https://www.vs.ch/de/web/coronavirus
20211027,08:00,ZG,,10824,3,2,,10504,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211027,14:30,ZH,,143605,74,22,15,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html
20211026,08:00,AG,,60816,32,8,,59100,735,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211026,12:00,AI,,1874,,,,,18,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211026,,BE,,82559,32,6,6,,1176,https://covid-kennzahlen.apps.be.ch/
20211026,,BL,,23446,6,2,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211026,10:30,BS,,16505,17,2,,16108,215,https://www.gesundheit.bs.ch
20211026,00:00,FL,,3547,1,,,3441,61,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211026,,FR,,37574,15,6,,1053,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211026,00:00,GE,,69203,19,4,,,754,https://infocovid.smc.unige.ch/
20211026,,GL,,4207,5,0,,,90,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211026,,GR,,17293,19,3,2,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211026,,JU,,8335,0,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211026,,LU,,38357,23,,7,,364,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211026,,NE,,20106,6,3,1,,410,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211026,,NW,,3551,5,2,,,25,http://www.nw.ch/coronastatistik
20211026,00:00,OW,,3889,4,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211026,,SG,,56870,30,5,3,,746,https://www.sg.ch/tools/informationen-coronavirus.html
20211026,,SH,,6374,9,1,,,81,https://coviddashboard.sh.ch/
20211026,,SO,,23222,13,3,,,284,https://corona.so.ch/bevoelkerung/daten/
20211026,09:00,SZ,,16343,,,,15614,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211026,10:00,TG,,26155,20,4,,1474,496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211026,,TI,,36507,9,1,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211026,00:00,UR,,4110,4,,,,54,https://www.ur.ch/themen/2962
20211026,,VS,,43617,8,2,2,,678,https://www.vs.ch/de/web/coronavirus
20211026,08:00,ZG,,10785,4,2,,10484,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211026,14:30,ZH,,143391,78,24,17,,1496,https://www.zh.ch/de/gesundheit/coronavirus.html
20211025,08:00,AG,,60717,34,9,,59030,735,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211025,,BE,,82388,41,11,8,,1175,https://covid-kennzahlen.apps.be.ch/
20211025,,BL,,23391,7,2,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211025,10:40,BS,,16463,15,2,,16095,215,https://www.gesundheit.bs.ch
20211025,00:00,FL,,3545,2,,,3435,61,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211025,,FR,,37519,14,6,,1050,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211025,00:00,GE,,69135,17,4,,,754,https://infocovid.smc.unige.ch/
20211025,,GL,,4194,5,0,,,90,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211025,,GR,,17229,20,3,3,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211025,,JU,,8329,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211025,,LU,,38261,23,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211025,,NE,,20088,6,3,1,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211025,,NW,,3522,4,2,,,25,http://www.nw.ch/coronastatistik
20211025,00:00,OW,,3872,4,,,,49,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211025,,SG,,56665,27,4,3,,746,https://www.sg.ch/tools/informationen-coronavirus.html
20211025,,SH,,6360,9,1,,,81,https://coviddashboard.sh.ch/
20211025,,SO,375025,23209,12,2,,,284,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_1025_Woechentlicher_Situationsbericht__.pdf
20211025,09:00,SZ,,16314,,,,15573,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211025,10:00,TG,,26076,20,4,,1472,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211025,,TI,,36482,9,1,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211025,00:00,UR,,4105,7,,,,53,https://www.ur.ch/themen/2962
20211025,,VS,,43563,9,2,2,,678,https://www.vs.ch/de/web/coronavirus
20211025,08:00,ZG,,10762,6,3,,10459,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211025,14:30,ZH,,143083,76,26,17,,1496,https://www.zh.ch/de/gesundheit/coronavirus.html
20211024,08:00,AG,,60637,,,,58980,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211024,,BE,,82184,41,11,8,,1173,https://covid-kennzahlen.apps.be.ch/
20211024,,BL,,23316,5,1,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211024,10:30,BS,,16442,13,1,,16081,215,https://www.gesundheit.bs.ch
20211024,00:00,FL,,3539,2,,,3432,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211024,,FR,,37474,14,6,,1048,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211024,00:00,GE,,69051,14,4,,,754,https://infocovid.smc.unige.ch/
20211024,,GL,47381,,,0,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211024,,GR,,17191,23,5,3,,202,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211024,,JU,,8327,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211024,,LU,,38223,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211024,,NE,,20068,6,3,1,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211024,,NW,,3512,4,2,,,25,http://www.nw.ch/coronastatistik
20211024,,SG,,56341,21,4,3,,746,https://www.sg.ch/tools/informationen-coronavirus.html
20211024,,SH,,6345,10,0,,,81,https://coviddashboard.sh.ch/
20211024,09:00,SZ,,16292,,,,15535,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211024,10:00,TG,,25944,19,5,,1470,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211024,,VD,,97884,49,9,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211026_COVID_Bulletin_hebdomadaire_epidemio.pdf
20211024,,VS,,43497,10,2,2,,678,https://www.vs.ch/de/web/coronavirus
20211024,08:00,ZG,,10751,6,3,,10446,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211024,14:30,ZH,,142949,71,27,15,,1495,https://www.zh.ch/de/gesundheit/coronavirus.html
20211023,08:00,AG,,60595,,,,58940,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211023,,BE,,82113,,,,,1173,https://covid-kennzahlen.apps.be.ch/
20211023,,BL,,23297,8,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211023,10:50,BS,,16427,13,2,,16071,215,https://www.gesundheit.bs.ch
20211023,00:00,FL,,3529,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211023,,FR,,37436,12,6,,1048,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211023,00:00,GE,,68997,12,3,,,754,https://infocovid.smc.unige.ch/
20211023,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211023,,GR,,17182,23,4,3,,201,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211023,,JU,,8325,0,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211023,,LU,,38184,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211023,,NE,,20063,5,3,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211023,,NW,,3506,4,2,,,25,http://www.nw.ch/coronastatistik
20211023,,SG,,56259,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211023,,SH,,6337,,,,,80,https://coviddashboard.sh.ch/
20211023,09:00,SZ,,16235,,,,15509,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
