dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210729,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210729,,BE,,66673,13,4,2,,1099,https://covid-kennzahlen.apps.be.ch/
20210729,,BL,,18680,2,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210729,10:40,BS,,13342,8,1,,12956,207,https://www.gesundheit.bs.ch
20210729,00:00,FL,,3085,1,,,3009,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210729,00:00,GE,,60855,18,2,,,745,https://infocovid.smc.unige.ch/
20210729,,GL,,2916,7,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210729,,GR,,13952,4,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210729,,JU,,7202,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210729,,LU,,29664,14,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210729,,NW,,2791,3,1,,,23,http://www.nw.ch/coronastatistik
20210729,00:00,OW,,2647,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210729,,SG,,43572,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
20210729,,SH,,4897,2,1,,,78,https://coviddashboard.sh.ch/
20210729,,SO,,18235,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210729,09:00,SZ,,12650,,,,12312,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210729,10:00,TG,,19206,5,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210729,,TI,,33823,9,4,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210729,00:00,UR,,3281,1,,,,50,https://www.ur.ch/themen/2962
20210729,,VS,,38617,4,1,1,,785,https://www.vs.ch/documents/6756452/7008787/2021 07 29 - Sit Epid - État Stand
20210729,08:00,ZG,,8779,6,0,,8589,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210729,14:30,ZH,,115793,43,13,8,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210728,08:00,AG,,48555,7,2,,47375,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210728,12:00,AI,,1245,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210728,,BE,,66637,13,4,2,,1099,https://covid-kennzahlen.apps.be.ch/
20210728,,BL,,18652,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210728,10:30,BS,,13315,8,1,,12941,207,https://www.gesundheit.bs.ch
20210728,00:00,FL,,3085,2,,,3005,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210728,00:00,GE,,60738,18,2,,,745,https://infocovid.smc.unige.ch/
20210728,,GL,,2906,4,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210728,,GR,,13938,5,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210728,,JU,,7192,0,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210728,,LU,,29637,16,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210728,,NE,,17531,4,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210728,,NW,,2788,3,1,,,23,http://www.nw.ch/coronastatistik
20210728,00:00,OW,,2642,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210728,,SG,,43556,8,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
20210728,,SH,,4892,2,1,,,78,https://coviddashboard.sh.ch/
20210728,,SO,,18225,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210728,09:00,SZ,,12641,,,,12299,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210728,10:00,TG,,19191,4,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210728,,TI,,33781,12,4,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210728,00:00,UR,,3279,1,,,,50,https://www.ur.ch/themen/2962
20210728,,VS,,38617,4,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210728,08:00,ZG,,8767,4,0,,8578,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210728,14:30,ZH,,115664,41,13,8,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210727,08:00,AG,,48518,9,3,,47350,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210727,12:00,AI,,1242,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210727,,BE,,66578,13,4,2,,1098,https://covid-kennzahlen.apps.be.ch/
20210727,,BL,,18621,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210727,10:30,BS,,13292,9,2,,12932,205,https://www.gesundheit.bs.ch
20210727,00:00,FL,,3083,2,,,3003,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210727,00:00,GE,,60609,18,2,,,745,https://infocovid.smc.unige.ch/
20210727,,GL,,2904,4,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210727,,GR,,13920,5,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210727,,JU,,7185,0,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210727,,LU,,29607,17,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210727,,NE,,17525,5,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210727,,NW,,2784,3,1,,,23,http://www.nw.ch/coronastatistik
20210727,00:00,OW,,2637,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210727,,SG,,43528,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
20210727,,SH,,4885,1,0,,,78,https://coviddashboard.sh.ch/
20210727,,SO,,18206,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210727,09:00,SZ,,12627,,,,12261,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210727,10:00,TG,,19179,3,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210727,,TI,,33753,12,4,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210727,00:00,UR,,3278,1,,,,50,https://www.ur.ch/themen/2962
20210727,,VS,,38602,3,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210727,08:00,ZG,,8751,4,0,,8556,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210727,14:30,ZH,,115512,38,14,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210726,08:00,AG,,48468,8,3,,47310,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210726,,BE,,66534,10,2,2,,1098,https://covid-kennzahlen.apps.be.ch/
20210726,,BL,,18602,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210726,10:30,BS,,13263,10,2,,12919,205,https://www.gesundheit.bs.ch
20210726,00:00,FL,,3080,2,,,3002,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210726,,FR,,32709,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210726,00:00,GE,,60520,19,2,,,745,https://infocovid.smc.unige.ch/
20210726,,GL,,2900,4,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210726,,GR,,13896,5,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210726,,JU,,7178,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210726,,LU,,29573,15,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210726,,NE,,17512,5,1,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210726,,NW,,2780,3,1,,,23,http://www.nw.ch/coronastatistik
20210726,00:00,OW,,2635,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210726,,SG,,43482,7,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html
20210726,,SH,,4874,1,0,,,78,https://coviddashboard.sh.ch/
20210726,,SO,,18185,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210726,09:00,SZ,,12625,,,,12259,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210726,10:00,TG,,19164,3,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210726,,TI,,33722,12,4,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210726,00:00,UR,,3275,1,,,,50,https://www.ur.ch/themen/2962
20210726,,VS,,38580,3,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210726,08:00,ZG,,8739,3,0,,8546,122,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210726,14:30,ZH,,115295,34,13,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210725,08:00,AG,,48420,,,,47290,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210725,,BE,,66461,10,2,2,,1098,https://covid-kennzahlen.apps.be.ch/
20210725,,BL,,18568,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210725,10:30,BS,,13250,9,2,,12911,205,https://www.gesundheit.bs.ch
20210725,00:00,FL,,3076,2,,,3000,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210725,,FR,,32698,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210725,00:00,GE,,60414,,,,,745,https://infocovid.smc.unige.ch/
20210725,,GL,33441,,,0,,,,https://www.gl.ch/public/upload/assets/36917/Sentinella%20Bericht%20KW29.pdf
20210725,,GR,,13873,5,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210725,,JU,,7174,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210725,,LU,,29533,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210725,,NE,,17499,4,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210725,,NW,,2777,3,0,,,23,http://www.nw.ch/coronastatistik
20210725,,SG,,43434,4,0,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210725,,SH,,4870,1,0,,,78,https://coviddashboard.sh.ch/
20210725,09:00,SZ,,12608,,,,12258,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210725,10:00,TG,,19145,3,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210725,,VD,,86403,,2,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210725_COVID_Bulletin_hebdomadaire_epidemio.pdf
20210725,,VS,,38549,3,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210725,08:00,ZG,,8733,4,0,,8531,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210725,14:30,ZH,,115211,33,12,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210724,08:00,AG,,48410,,,,47275,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210724,,BE,,66421,,,,,1097,https://covid-kennzahlen.apps.be.ch/
20210724,,BL,,18549,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210724,11:30,BS,,13239,9,3,,12906,205,https://www.gesundheit.bs.ch
20210724,00:00,FL,,3075,2,,,2997,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210724,,FR,,32690,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210724,00:00,GE,,60355,,,,,745,https://infocovid.smc.unige.ch/
20210724,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/36917/Sentinella%20Bericht%20KW29.pdf
20210724,,GR,,13866,5,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210724,,JU,,7170,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210724,,LU,,29515,,,,,335,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210724,,NE,,17495,4,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210724,,NW,,2775,2,0,,,23,http://www.nw.ch/coronastatistik
20210724,,SG,,43404,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210724,,SH,,4868,,,,,78,https://coviddashboard.sh.ch/
20210724,09:00,SZ,,12589,,,,12236,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210724,10:00,TG,,19136,3,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210724,,VS,,38536,3,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210724,08:00,ZG,,8729,4,0,,8530,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210724,14:30,ZH,,115110,35,13,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210723,08:00,AG,,48366,6,2,,47260,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210723,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210723,,BE,,66377,,,,,1097,https://covid-kennzahlen.apps.be.ch/
20210723,,BL,,18529,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210723,10:30,BS,,13216,7,3,,12883,205,https://www.gesundheit.bs.ch
20210723,00:00,FL,,3075,2,,,2997,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210723,,FR,,32673,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210723,00:00,GE,,60285,14,2,,,745,https://infocovid.smc.unige.ch/
20210723,,GL,,2883,3,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210723,,GR,,13846,5,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210723,,JU,,7167,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210723,,LU,,29490,9,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210723,,NE,,17483,4,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210723,,NW,,2772,0,0,,,23,http://www.nw.ch/coronastatistik
20210723,00:00,OW,,2630,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210723,,SG,,43389,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210723,,SH,,4863,1,0,,,78,https://coviddashboard.sh.ch/
20210723,,SO,,18135,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210723,09:00,SZ,,12576,,,,12227,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210723,10:00,TG,,19122,1,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210723,,TI,,33646,11,2,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210723,00:00,UR,,3273,1,,,,50,https://www.ur.ch/themen/2962
20210723,,VS,,38523,3,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210723,08:00,ZG,,8720,4,0,,8521,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210723,14:30,ZH,,114974,34,11,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210722,08:00,AG,,48329,6,2,,47240,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210722,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210722,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210722,,BE,,66338,10,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
20210722,,BL,,18507,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210722,10:50,BS,,13187,8,3,,12840,205,https://www.gesundheit.bs.ch
20210722,00:00,FL,,3073,2,,,2996,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210722,,FR,,32662,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210722,00:00,GE,,60161,13,1,,,745,https://infocovid.smc.unige.ch/
20210722,,GL,,2875,2,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210722,,GR,,13829,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210722,,JU,,7165,0,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210722,,LU,,29440,8,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210722,,NE,,17469,3,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210722,,NW,,2772,0,0,,,23,http://www.nw.ch/coronastatistik
20210722,00:00,OW,,2622,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210722,,SG,,43365,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210722,,SH,,4860,0,0,,,78,https://coviddashboard.sh.ch/
20210722,,SO,,18119,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210722,09:00,SZ,,12560,,,,12216,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210722,10:00,TG,,19110,1,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210722,,TI,,33614,8,2,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210722,00:00,UR,,3271,1,,,,50,https://www.ur.ch/themen/2962
20210722,,VS,,38500,3,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210722,08:00,ZG,,8703,1,0,,8514,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
